Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
21.11.2023,Moreno De Alboran N.,2,6,6,,,,2,3,65%,85% (28/33),56% (10/18),100% (1/1),31% (10/32),50% (8/16),60% (3/5),5,75% (38/51),38% (18/48),57% (56/99),4,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
12.11.2023,Pucinelli de Almeida M.,1,2,6,2,,,1,6,52%,49% (19/39),42% (15/36),20% (2/10),46% (24/52),57% (21/37),35% (6/17),6,45% (34/75),51% (45/89),48% (79/164),3,33% (4/12),50% (6/12),42% (10/24),"['1', '5']","['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2']",[],[],1.41
12.11.2023,Sakamoto P.,2,6,2,6,,,0,1,58%,54% (28/52),43% (16/37),65% (11/17),51% (20/39),58% (21/36),80% (8/10),7,49% (44/89),55% (41/75),52% (85/164),5,50% (6/12),67% (8/12),58% (14/24),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '3']","['1', '0', '3', '2', '5', '2']",[],[],2.78
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
07.11.2023,Pucinelli de Almeida M.,0,1,2,,,,1,7,68%,50% (20/40),26% (5/19),44% (4/9),26% (5/19),29% (6/21),0% (0/0),3,42% (25/59),28% (11/40),36% (36/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.85
07.11.2023,Burruchaga R. A.,2,6,6,,,,1,1,48%,74% (14/19),71% (15/21),0% (0/0),50% (20/40),74% (14/19),56% (5/9),10,73% (29/40),58% (34/59),64% (63/99),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Pucinelli de Almeida M.,2,6,7,,,,0,0,75%,68% (38/56),58% (11/19),60% (3/5),39% (16/41),50% (15/30),36% (4/11),8,65% (49/75),44% (31/71),55% (80/146),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],1.67
07.11.2023,Olivo R.,0,4,5,,,,1,3,58%,61% (25/41),50% (15/30),64% (7/11),32% (18/56),42% (8/19),40% (2/5),5,56% (40/71),35% (26/75),45% (66/146),3,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['4', '2']",[],[],[],2.13
06.11.2023,Pucinelli de Almeida M.,2,6,6,,,,2,2,78%,69% (34/49),36% (5/14),83% (5/6),39% (14/36),71% (17/24),56% (5/9),10,62% (39/63),52% (31/60),57% (70/123),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.12
06.11.2023,Panta J.,0,2,3,,,,0,3,60%,61% (22/36),29% (7/24),44% (4/9),31% (15/49),64% (9/14),17% (1/6),4,48% (29/60),38% (24/63),43% (53/123),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],5.60
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
01.11.2023,Pucinelli de Almeida M.,1,6,1,2,,,0,1,70%,47% (27/57),42% (10/24),20% (2/10),35% (18/51),59% (13/22),50% (4/8),6,46% (37/81),42% (31/73),44% (68/154),4,38% (5/13),33% (4/12),36% (9/25),"['3', '3', '4', '4', '6', '4']",[],"['1', '4']",[],[],2.41
01.11.2023,Tabilo A.,2,4,6,6,,,6,1,70%,65% (33/51),41% (9/22),50% (4/8),53% (30/57),58% (14/24),80% (8/10),11,58% (42/73),54% (44/81),56% (86/154),10,67% (8/12),62% (8/13),64% (16/25),"['3', '2', '4', '3']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],1.53
31.10.2023,Pucinelli de Almeida M.,2,6,6,,,,0,1,72%,76% (29/38),67% (10/15),50% (2/4),44% (19/43),57% (12/21),29% (4/14),12,74% (39/53),48% (31/64),60% (70/117),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['2', '1', '5', '4']",[],[],[],1.26
31.10.2023,Andrade A.,0,3,4,,,,1,4,67%,56% (24/43),43% (9/21),71% (10/14),24% (9/38),33% (5/15),50% (2/4),5,52% (33/64),26% (14/53),40% (47/117),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],3.63
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2023,Pucinelli de Almeida M.,1,2,6,1,,,2,1,67%,73% (32/44),32% (7/22),38% (3/8),28% (13/47),40% (8/20),67% (2/3),8,59% (39/66),31% (21/67),45% (60/133),3,58% (7/12),17% (2/12),38% (9/24),[],"['1', '1', '5', '3']",[],[],[],2.06
25.10.2023,Tirante T. A.,2,6,3,6,,,1,1,70%,72% (34/47),60% (12/20),33% (1/3),27% (12/44),68% (15/22),63% (5/8),7,69% (46/67),41% (27/66),55% (73/133),4,83% (10/12),42% (5/12),63% (15/24),"['2', '1', '5', '2']","['1', '0']","['2', '0', '5', '1']",[],[],1.70
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Pucinelli de Almeida M.,0,1,4,,,,2,7,43%,63% (12/19),40% (10/25),43% (3/7),31% (9/29),29% (6/21),100% (1/1),4,50% (22/44),30% (15/50),39% (37/94),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.64
03.10.2023,Darderi L.,2,6,6,,,,3,2,58%,69% (20/29),71% (15/21),0% (0/1),37% (7/19),60% (15/25),57% (4/7),7,70% (35/50),50% (22/44),61% (57/94),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
29.09.2023,Pucinelli de Almeida M.,0,4,2,,,,2,3,64%,64% (25/39),41% (9/22),63% (5/8),12% (3/25),26% (5/19),0% (0/0),4,56% (34/61),18% (8/44),40% (42/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.71
29.09.2023,Heide G.,2,6,6,,,,6,3,57%,88% (22/25),74% (14/19),0% (0/0),36% (14/39),59% (13/22),38% (3/8),7,82% (36/44),44% (27/61),60% (63/105),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],2.08
27.09.2023,Pucinelli de Almeida M.,2,6,6,,,,4,1,68%,78% (25/32),67% (10/15),100% (2/2),35% (9/26),69% (18/26),40% (4/10),9,74% (35/47),52% (27/52),63% (62/99),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.29
27.09.2023,Barrena A.,0,1,3,,,,1,8,50%,65% (17/26),31% (8/26),60% (6/10),22% (7/32),33% (5/15),0% (0/2),5,48% (25/52),26% (12/47),37% (37/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.41
26.09.2023,Pucinelli de Almeida M.,2,6,6,,,,4,2,73%,85% (34/40),60% (9/15),100% (2/2),34% (18/53),52% (16/31),25% (2/8),5,78% (43/55),40% (34/84),55% (77/139),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.22
26.09.2023,Pereira J.,0,4,4,,,,1,0,63%,66% (35/53),48% (15/31),75% (6/8),15% (6/40),40% (6/15),0% (0/2),4,60% (50/84),22% (12/55),45% (62/139),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
22.09.2023,Pucinelli de Almeida M.,0,6^5,2,,,,0,2,67%,68% (26/38),42% (8/19),0% (0/3),30% (15/50),41% (9/22),17% (1/6),6,60% (34/57),33% (24/72),45% (58/129),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],2.50
22.09.2023,Ugo Carabelli C.,2,7^7,6,,,,2,2,69%,70% (35/50),59% (13/22),83% (5/6),32% (12/38),58% (11/19),100% (3/3),11,67% (48/72),40% (23/57),55% (71/129),3,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.51
20.09.2023,Pucinelli de Almeida M.,1,4,6,2,,,1,1,65%,75% (27/36),53% (10/19),75% (3/4),36% (13/36),64% (18/28),67% (4/6),7,67% (37/55),48% (31/64),57% (68/119),8,89% (8/9),44% (4/9),67% (12/18),[],"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.79
20.09.2023,Bagnis F.,1,6,0,0,,,2,6,56%,64% (23/36),36% (10/28),33% (2/6),25% (9/36),47% (9/19),25% (1/4),5,52% (33/64),33% (18/55),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),"['6', '4']",[],[],[],[],1.41
18.09.2023,Pucinelli de Almeida M.,2,6,2,6,,,0,4,59%,63% (33/52),58% (21/36),75% (6/8),37% (17/46),58% (15/26),67% (4/6),8,61% (54/89),44% (32/72),53% (86/161),5,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.36
18.09.2023,Vallejo D.,1,2,6,1,,,1,3,64%,63% (29/46),42% (11/26),33% (2/6),37% (19/52),42% (15/36),25% (2/8),6,56% (40/72),39% (35/89),47% (75/161),5,64% (7/11),17% (2/12),39% (9/23),[],"['3', '2', '5', '2']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
15.09.2023,Pucinelli de Almeida M.,0,6^1,6^3,,,,0,2,62%,60% (36/60),38% (14/37),55% (6/11),42% (25/60),47% (15/32),50% (5/10),9,52% (50/97),43% (40/92),48% (90/189),3,58% (7/12),42% (5/12),50% (12/24),"['5', '5', '6', '6']","['1', '0', '3', '4', '5', '4']",[],[],[],2.29
15.09.2023,Tirante T. A.,2,7^7,7^7,,,,1,3,65%,58% (35/60),53% (17/32),50% (5/10),40% (24/60),62% (23/37),45% (5/11),6,57% (52/92),48% (47/97),52% (99/189),3,58% (7/12),42% (5/12),50% (12/24),"['4', '3', '6', '5']","['1', '1', '4', '2', '5', '5']",[],[],[],1.57
13.09.2023,Pucinelli de Almeida M.,2,6,6,,,,4,0,71%,67% (31/46),74% (14/19),100% (2/2),27% (12/44),60% (12/20),40% (2/5),5,69% (45/65),38% (24/64),53% (69/129),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['5', '4']",[],[],[],1.26
13.09.2023,Zormann Da Silva M.,0,4,4,,,,2,2,69%,73% (32/44),40% (8/20),60% (3/5),33% (15/46),26% (5/19),0% (0/2),6,63% (40/64),31% (20/65),47% (60/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
08.08.2023,Pucinelli de Almeida M.,1,2,6,2,,,0,5,64%,55% (26/47),52% (14/27),29% (2/7),42% (20/48),49% (19/39),25% (3/12),8,54% (40/74),45% (39/87),49% (79/161),5,58% (7/12),27% (3/11),43% (10/23),[],"['3', '1', '5', '1']","['2', '3']",[],[],1.85
08.08.2023,Olivieri G. A.,2,6,1,6,,,0,4,55%,58% (28/48),51% (20/39),75% (9/12),45% (21/47),48% (13/27),71% (5/7),6,55% (48/87),46% (34/74),51% (82/161),5,73% (8/11),42% (5/12),57% (13/23),"['3', '2', '5', '2']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.88
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2023,Pucinelli de Almeida M.,0,2,1,,,,0,2,69%,45% (15/33),33% (5/15),44% (4/9),21% (6/28),42% (8/19),17% (1/6),3,42% (20/48),30% (14/47),36% (34/95),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],1.80
02.08.2023,Bonadio R.,2,6,6,,,,2,2,60%,79% (22/28),58% (11/19),83% (5/6),55% (18/33),67% (10/15),56% (5/9),10,70% (33/47),58% (28/48),64% (61/95),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2023,Pucinelli de Almeida M.,0,2,4,,,,2,4,60%,78% (21/27),33% (6/18),25% (1/4),23% (8/35),37% (7/19),0% (0/2),5,60% (27/45),28% (15/54),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.57
25.07.2023,Andreev A.,2,6,6,,,,4,1,65%,77% (27/35),63% (12/19),100% (2/2),22% (6/27),67% (12/18),75% (3/4),6,72% (39/54),40% (18/45),58% (57/99),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.06
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
11.07.2023,Pucinelli de Almeida M.,0,0,5,,,,0,5,66%,37% (17/46),46% (11/24),61% (11/18),32% (11/34),57% (16/28),30% (3/10),4,40% (28/70),44% (27/62),42% (55/132),2,22% (2/9),33% (3/9),28% (5/18),[],"['1', '1', '4', '4', '5', '5']",[],[],[],1.81
11.07.2023,Fatic N.,2,6,7,,,,5,4,55%,68% (23/34),43% (12/28),70% (7/10),63% (29/46),54% (13/24),39% (7/18),10,56% (35/62),60% (42/70),58% (77/132),7,67% (6/9),78% (7/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
20.06.2023,Pucinelli de Almeida M.,1,6^3,7^7,4,,,4,3,75%,66% (50/76),62% (16/26),20% (1/5),20% (13/65),50% (20/40),75% (3/4),6,65% (66/102),31% (33/105),48% (99/207),2,76% (13/17),18% (3/17),47% (16/34),[],"['1', '0', '5', '4']","['3', '3']",[],[],1.48
20.06.2023,Blanchet U.,2,7^7,6^3,6,,,5,3,62%,80% (52/65),50% (20/40),25% (1/4),34% (26/76),38% (10/26),80% (4/5),7,69% (72/105),35% (36/102),52% (108/207),3,82% (14/17),24% (4/17),53% (18/34),[],"['2', '2', '5', '5']","['1', '0', '4', '3']",[],[],2.54
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Pucinelli de Almeida M.,1,6,3,4,,,3,2,59%,57% (29/51),50% (18/36),40% (4/10),40% (21/53),54% (20/37),38% (5/13),6,54% (47/87),46% (41/90),50% (88/177),4,57% (8/14),36% (5/14),46% (13/28),"['2', '2', '3', '3', '5', '3']","['1', '4']","['3', '1']",[],[],2.15
13.06.2023,Meligeni Alves F.,2,3,6,6,,,2,3,59%,60% (32/53),46% (17/37),62% (8/13),43% (22/51),50% (18/36),60% (6/10),8,54% (49/90),46% (40/87),50% (89/177),5,64% (9/14),43% (6/14),54% (15/28),"['2', '1', '3', '2']","['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],1.66
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Pucinelli de Almeida M.,1,4,6,4,,,0,0,68%,62% (46/74),57% (20/35),73% (8/11),30% (17/56),37% (10/27),33% (2/6),7,61% (66/109),33% (27/83),48% (93/192),3,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0', '4', '2']",[],[],[],2.19
06.06.2023,Klein L.,2,6,3,6,,,0,3,67%,70% (39/56),63% (17/27),67% (4/6),38% (28/74),43% (15/35),27% (3/11),6,67% (56/83),39% (43/109),52% (99/192),3,86% (12/14),20% (3/15),52% (15/29),"['2', '1']","['1', '2']","['6', '4']",[],[],1.64
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
05.06.2023,Pucinelli de Almeida M.,2,3,6,7,,,0,2,70%,58% (38/65),50% (14/28),44% (4/9),52% (27/52),55% (18/33),54% (7/13),7,56% (52/93),53% (45/85),54% (97/178),6,64% (9/14),54% (7/13),59% (16/27),"['2', '4']","['1', '0', '3', '0', '5', '0']","['2', '3', '4', '5', '6', '5']",[],[],1.78
05.06.2023,Sachko V.,1,6,0,5,,,0,2,61%,48% (25/52),45% (15/33),46% (6/13),42% (27/65),50% (14/28),56% (5/9),5,47% (40/85),44% (41/93),46% (81/178),4,46% (6/13),36% (5/14),41% (11/27),"['2', '1', '4', '1', '6', '3']",[],"['2', '0', '5', '3']",[],[],1.95
04.06.2023,Pucinelli de Almeida M.,2,6,6,,,,2,1,64%,57% (26/46),46% (12/26),38% (3/8),53% (20/38),70% (16/23),78% (7/9),7,53% (38/72),59% (36/61),56% (74/133),5,50% (5/10),70% (7/10),60% (12/20),"['2', '4', '4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],[],1.47
04.06.2023,Melzer G.,0,4,4,,,,3,1,62%,47% (18/38),30% (7/23),22% (2/9),43% (20/46),54% (14/26),63% (5/8),4,41% (25/61),47% (34/72),44% (59/133),3,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
02.06.2023,Pucinelli de Almeida M.,0,2,2,,,,0,3,65%,59% (22/37),20% (4/20),29% (2/7),24% (8/33),50% (8/16),50% (1/2),3,46% (26/57),33% (16/49),40% (42/106),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],1.76
02.06.2023,Comesana F.,2,6,6,,,,1,2,67%,76% (25/33),50% (8/16),50% (1/2),41% (15/37),80% (16/20),71% (5/7),7,67% (33/49),54% (31/57),60% (64/106),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.01
31.05.2023,Pucinelli de Almeida M.,2,6,7,,,,2,0,79%,78% (38/49),62% (8/13),100% (1/1),24% (8/34),27% (3/11),67% (2/3),11,74% (46/62),24% (11/45),53% (57/107),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.88
31.05.2023,Collarini A.,0,3,5,,,,1,0,76%,76% (26/34),73% (8/11),33% (1/3),22% (11/49),38% (5/13),0% (0/1),6,76% (34/45),26% (16/62),47% (50/107),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.85
29.05.2023,Pucinelli de Almeida M.,2,6,7,,,,3,1,69%,64% (27/42),58% (11/19),50% (2/4),37% (11/30),64% (18/28),63% (5/8),7,62% (38/61),50% (29/58),56% (67/119),3,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '5', '1', '6', '2']","['4', '4', '7', '5']",[],[],[],1.67
29.05.2023,Maestrelli F.,0,2,5,,,,0,3,52%,63% (19/30),36% (10/28),38% (3/8),36% (15/42),42% (8/19),50% (2/4),10,50% (29/58),38% (23/61),44% (52/119),3,50% (5/10),20% (2/10),35% (7/20),"['2', '5']","['3', '2']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
23.05.2023,Pucinelli de Almeida M.,0,3,6^7,,,,3,1,67%,67% (36/54),41% (11/27),77% (10/13),35% (17/48),48% (15/31),40% (2/5),7,58% (47/81),41% (32/79),49% (79/160),3,70% (7/10),18% (2/11),43% (9/21),"['2', '5']","['5', '5']",[],[],[],1.32
23.05.2023,Crawford O.,2,6,7^9,,,,0,2,61%,65% (31/48),52% (16/31),60% (3/5),33% (18/54),59% (16/27),23% (3/13),5,59% (47/79),42% (34/81),51% (81/160),4,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '1']","['3', '2']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
06.05.2023,Pucinelli de Almeida M.,2,7^7,6^4,6,,,4,3,71%,74% (62/84),41% (14/34),50% (4/8),38% (30/79),43% (18/42),56% (5/9),8,64% (76/118),40% (48/121),52% (124/239),5,76% (13/17),29% (5/17),53% (18/34),"['2', '1', '3', '4']","['2', '2']","['2', '1', '4', '1']",[],[],1.49
06.05.2023,Reis Da Silva J.,1,6^1,7^7,4,,,2,2,65%,62% (49/79),57% (24/42),44% (4/9),26% (22/84),59% (20/34),50% (4/8),8,60% (73/121),36% (42/118),48% (115/239),3,71% (12/17),24% (4/17),47% (16/34),"['2', '2', '4', '2']","['2', '1']","['3', '5']",[],[],2.56
05.05.2023,Pucinelli de Almeida M.,2,7^10,7,,,,5,1,67%,75% (44/59),62% (18/29),100% (8/8),36% (15/42),33% (13/40),50% (1/2),7,70% (62/88),34% (28/82),53% (90/170),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],3.40
05.05.2023,Seyboth Wild T.,0,6^8,5,,,,1,2,51%,64% (27/42),68% (27/40),50% (1/2),25% (15/59),38% (11/29),0% (0/8),5,66% (54/82),30% (26/88),47% (80/170),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.30
04.05.2023,Pucinelli de Almeida M.,2,6,6,,,,4,0,76%,70% (35/50),44% (7/16),71% (5/7),45% (23/51),50% (8/16),57% (4/7),6,64% (42/66),46% (31/67),55% (73/133),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '4', '3']",[],[],[],1.33
04.05.2023,Juarez F.,0,3,4,,,,0,1,76%,55% (28/51),50% (8/16),43% (3/7),30% (15/50),56% (9/16),29% (2/7),7,54% (36/67),36% (24/66),45% (60/133),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '3']",[],[],[],3.22
03.05.2023,Pucinelli de Almeida M.,2,6,7^7,,,,0,1,71%,56% (30/54),55% (12/22),60% (6/10),56% (24/43),61% (11/18),86% (6/7),11,55% (42/76),57% (35/61),56% (77/137),5,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['3', '1', '4', '2', '6', '6']",[],[],[],1.89
03.05.2023,Comesana F.,0,2,6^3,,,,0,2,70%,44% (19/43),39% (7/18),14% (1/7),44% (24/54),45% (10/22),40% (4/10),5,43% (26/61),45% (34/76),44% (60/137),4,40% (4/10),40% (4/10),40% (8/20),"['1', '2']","['2', '3', '4', '5', '6', '5']",[],[],[],1.84
02.05.2023,Pucinelli de Almeida M.,2,6,6,,,,3,1,73%,67% (24/36),62% (8/13),83% (5/6),52% (17/33),73% (16/22),60% (6/10),10,65% (32/49),60% (33/55),63% (65/104),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.45
02.05.2023,Lama G.,0,1,2,,,,1,2,60%,48% (16/33),27% (6/22),40% (4/10),33% (12/36),38% (5/13),17% (1/6),5,40% (22/55),35% (17/49),38% (39/104),2,25% (2/8),14% (1/7),20% (3/15),[],"['1', '4']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
25.04.2023,Pucinelli de Almeida M.,0,4,2,,,,2,0,80%,57% (28/49),50% (6/12),56% (5/9),24% (8/34),30% (3/10),100% (1/1),5,56% (34/61),25% (11/44),43% (45/105),1,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.08
25.04.2023,Comesana F.,2,6,6,,,,2,0,77%,76% (26/34),70% (7/10),0% (0/1),43% (21/49),50% (6/12),44% (4/9),4,75% (33/44),44% (27/61),57% (60/105),3,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '4', '1']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
21.04.2023,Pucinelli de Almeida M.,0,4,6^2,,,,3,2,72%,72% (34/47),39% (7/18),33% (1/3),26% (13/50),40% (8/20),17% (1/6),5,62% (41/66),30% (21/70),46% (62/136),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],3.90
21.04.2023,Tabilo A.,2,6,7^7,,,,3,3,71%,74% (37/50),60% (12/20),83% (5/6),28% (13/47),61% (11/18),67% (2/3),6,70% (49/70),38% (25/66),54% (74/136),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3', '6', '4']",[],[],[],[],1.23
19.04.2023,Pucinelli de Almeida M.,2,6,7^7,,,,0,1,75%,67% (32/48),50% (8/16),67% (4/6),48% (22/46),54% (20/37),50% (4/8),8,63% (40/64),51% (42/83),56% (82/147),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2', '5', '2']","['3', '2']",[],[],[],1.05
19.04.2023,Rodrigues P.,0,2,6^4,,,,0,9,55%,52% (24/46),46% (17/37),50% (4/8),33% (16/48),50% (8/16),33% (2/6),6,49% (41/83),38% (24/64),44% (65/147),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['4', '4']",[],[],[],8.90
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02.2023,Pucinelli de Almeida M.,0,2,3,,,,1,2,71%,52% (22/42),41% (7/17),44% (4/9),21% (7/34),54% (7/13),20% (1/5),5,49% (29/59),30% (14/47),41% (43/106),2,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],3.44
19.02.2023,Cerundolo J. M.,2,6,6,,,,2,2,72%,79% (27/34),46% (6/13),80% (4/5),48% (20/42),59% (10/17),56% (5/9),9,70% (33/47),51% (30/59),59% (63/106),6,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.31
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02.2023,Pucinelli de Almeida M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.07
03.02.2023,Te R.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],7.50
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
25.01.2023,Pucinelli de Almeida M.,1,7^7,1,6^5,,,2,0,71%,58% (39/67),48% (13/27),33% (3/9),36% (31/86),64% (18/28),27% (4/15),7,55% (52/94),43% (49/114),49% (101/208),4,60% (9/15),25% (4/16),42% (13/31),"['2', '0', '4', '2']",[],"['3', '5', '5', '5']",[],[],1.65
25.01.2023,Casanova H.,2,6^4,6,7^7,,,0,3,75%,64% (55/86),36% (10/28),73% (11/15),42% (28/67),52% (14/27),67% (6/9),6,57% (65/114),45% (42/94),51% (107/208),5,75% (12/16),40% (6/15),58% (18/31),"['1', '2', '4', '5']","['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],2.17
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
18.01.2023,Mejia N.,0,2,2,,,,3,2,59%,61% (14/23),44% (7/16),67% (4/6),48% (12/25),18% (2/11),25% (1/4),5,54% (21/39),39% (14/36),47% (35/75),2,60% (3/5),20% (1/5),40% (4/10),[],"['2', '0']",[],[],[],3.48
18.01.2023,Pucinelli de Almeida M.,1,6,0,,,,0,0,69%,52% (13/25),82% (9/11),75% (3/4),39% (9/23),56% (9/16),33% (2/6),7,61% (22/36),46% (18/39),53% (40/75),3,80% (4/5),40% (2/5),60% (6/10),"['2', '1', '5', '2']",[],[],[],[],1.28
