Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
09.06.2024,Dodig M.,2,7^7,7,,,,3,3,69%,76% (39/51),57% (13/23),67% (2/3),23% (9/39),42% (10/24),67% (2/3),6,70% (52/74),30% (19/63),52% (71/137),3,92% (11/12),17% (2/12),54% (13/24),"['2', '3']","['7', '5']",[],[],[],1.29
09.06.2024,Karol M.,0,6^4,5,,,,16,3,62%,77% (30/39),58% (14/24),33% (1/3),24% (12/51),43% (10/23),33% (1/3),7,70% (44/63),30% (22/74),48% (66/137),2,83% (10/12),8% (1/12),46% (11/24),"['3', '1']",[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
08.06.2024,Dodig M.,1,7^7,2,2,,,0,2,63%,63% (40/63),46% (17/37),67% (10/15),18% (8/44),40% (16/40),50% (1/2),5,57% (57/100),29% (24/84),44% (81/184),2,64% (9/14),7% (1/14),36% (10/28),[],"['2', '5']",[],[],[],1.55
08.06.2024,Mikrut L.,2,6^4,6,6,,,9,1,52%,82% (36/44),60% (24/40),50% (1/2),37% (23/63),54% (20/37),33% (5/15),13,71% (60/84),43% (43/100),56% (103/184),5,93% (13/14),36% (5/14),64% (18/28),[],"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],2.34
07.06.2024,Dodig M.,2,7,4,6,,,3,4,72%,70% (55/79),47% (14/30),50% (3/6),33% (17/52),43% (24/56),40% (4/10),5,63% (69/109),38% (41/108),51% (110/217),4,81% (13/16),25% (4/16),53% (17/32),"['5', '5', '7', '5']",[],"['3', '3', '6', '4']",[],[],1.83
07.06.2024,Popko D.,1,5,6,4,,,8,1,48%,67% (35/52),57% (32/56),60% (6/10),30% (24/79),53% (16/30),50% (3/6),7,62% (67/108),37% (40/109),49% (107/217),2,75% (12/16),19% (3/16),47% (15/32),"['1', '0']","['1', '0']","['3', '2']",[],[],1.89
06.06.2024,Dodig M.,2,4,6,6,,,3,0,71%,64% (32/50),65% (13/20),40% (2/5),35% (15/43),65% (30/46),38% (6/16),8,64% (45/70),51% (45/89),57% (90/159),7,77% (10/13),50% (6/12),64% (16/25),"['2', '4', '3', '5']","['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.81
06.06.2024,Serdarusic N.,1,6,1,2,,,3,3,48%,65% (28/43),35% (16/46),63% (10/16),36% (18/50),35% (7/20),60% (3/5),8,49% (44/89),36% (25/70),43% (69/159),2,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '4', '1', '5', '2']",[],[],[],[],1.93
04.06.2024,Dodig M.,2,6,0,6,,,0,1,70%,77% (33/43),33% (6/18),40% (2/5),39% (23/59),57% (8/14),33% (4/12),5,64% (39/61),42% (31/73),52% (70/134),4,73% (8/11),36% (4/11),55% (12/22),"['4', '2']",[],"['1', '0', '3', '0', '6', '1']",[],[],2.53
04.06.2024,Taberner C.,1,3,6,1,,,2,2,81%,61% (36/59),43% (6/14),67% (8/12),23% (10/43),67% (12/18),60% (3/5),11,58% (42/73),36% (22/61),48% (64/134),6,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
22.05.2024,Dodig M.,1,6,6^6,2,,,2,4,57%,67% (35/52),51% (20/39),70% (7/10),31% (15/48),45% (20/44),40% (4/10),6,61% (54/88),38% (35/92),49% (89/180),6,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.19
22.05.2024,Seggerman R.,2,0,7^8,6,,,10,5,52%,69% (33/48),57% (25/44),60% (6/10),35% (18/52),49% (19/39),30% (3/10),7,62% (57/92),39% (34/88),51% (91/180),5,69% (9/13),23% (3/13),46% (12/26),[],"['4', '4']","['1', '0', '3', '0']",[],[],4.40
20.05.2024,Dodig M.,2,7,3,6,,,5,9,50%,73% (37/51),46% (24/52),50% (4/8),24% (11/45),51% (21/41),36% (4/11),7,59% (61/103),37% (32/86),49% (93/189),3,44% (7/16),60% (9/15),52% (16/31),"['3', '1', '4', '2', '7', '5']",[],"['3', '2']",[],[],1.11
20.05.2024,Gautier A.,1,5,6,4,,,8,3,52%,76% (34/45),49% (20/41),64% (7/11),27% (14/51),54% (28/52),50% (4/8),7,63% (54/86),41% (42/103),51% (96/189),3,40% (6/15),56% (9/16),48% (15/31),"['2', '3', '4', '5']","['2', '1', '6', '3']",[],[],[],6.11
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
12.05.2024,Dodig M.,0,5,2,,,,7,5,56%,66% (23/35),30% (8/27),29% (2/7),27% (10/37),45% (15/33),40% (2/5),4,50% (31/62),36% (25/70),42% (56/132),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '4', '3']",[],[],[],[],1.93
12.05.2024,Taberner C.,2,7,6,,,,1,4,53%,73% (27/37),55% (18/33),60% (3/5),34% (12/35),70% (19/27),71% (5/7),7,64% (45/70),50% (31/62),58% (76/132),5,80% (8/10),50% (5/10),65% (13/20),"['3', '3', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.81
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Dodig M.,0,3,5,,,,1,2,53%,62% (24/39),54% (19/35),71% (5/7),11% (4/38),27% (4/15),0% (0/2),5,58% (43/74),15% (8/53),40% (51/127),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.73
06.05.2024,Kym J.,2,6,7,,,,10,2,72%,89% (34/38),73% (11/15),100% (2/2),38% (15/39),46% (16/35),29% (2/7),7,85% (45/53),42% (31/74),60% (76/127),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],2.03
05.05.2024,Dodig M.,2,6,6,,,,3,6,36%,75% (18/24),50% (21/42),60% (3/5),39% (16/41),64% (14/22),56% (5/9),7,59% (39/66),48% (30/63),53% (69/129),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '2', '3', '5', '4']","['2', '1', '6', '3']",[],[],[],1.04
05.05.2024,Waldner N.,0,4,3,,,,2,3,65%,61% (25/41),36% (8/22),44% (4/9),25% (6/24),50% (21/42),40% (2/5),6,52% (33/63),41% (27/66),47% (60/129),3,50% (5/10),22% (2/9),37% (7/19),"['1', '1', '3', '1']",[],[],[],[],9.15
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
13.04.2024,Dodig M.,0,3,3,,,,3,0,69%,62% (31/50),36% (8/22),77% (10/13),26% (10/38),27% (4/15),0% (0/3),4,54% (39/72),26% (14/53),42% (53/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
13.04.2024,Piros Z.,2,6,6,,,,1,1,72%,74% (28/38),73% (11/15),100% (3/3),38% (19/50),64% (14/22),23% (3/13),7,74% (39/53),46% (33/72),58% (72/125),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.71
12.04.2024,Dodig M.,2,6,6,,,,3,1,59%,81% (22/27),47% (9/19),80% (4/5),59% (17/29),69% (11/16),67% (6/9),7,67% (31/46),62% (28/45),65% (59/91),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
12.04.2024,Moeller E.,0,2,0,,,,0,3,64%,41% (12/29),31% (5/16),33% (3/9),19% (5/27),53% (10/19),20% (1/5),3,38% (17/45),33% (15/46),35% (32/91),1,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],2.45
11.04.2024,Dodig M.,2,6,6,,,,3,0,68%,69% (27/39),50% (9/18),50% (2/4),33% (13/40),68% (19/28),36% (4/11),6,63% (36/57),47% (32/68),54% (68/125),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3', '5', '4']","['2', '1']",[],[],[],1.48
11.04.2024,Kasnikowski M.,0,4,4,,,,1,2,59%,68% (27/40),32% (9/28),64% (7/11),31% (12/39),50% (9/18),50% (2/4),4,53% (36/68),37% (21/57),46% (57/125),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '4', '4']",[],[],[],[],2.56
09.04.2024,Dodig M.,2,6,6,,,,5,0,64%,80% (24/30),59% (10/17),50% (1/2),47% (20/43),54% (14/26),36% (4/11),8,72% (34/47),49% (34/69),59% (68/116),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],2.23
09.04.2024,Molcan A.,0,2,4,,,,0,5,62%,53% (23/43),46% (12/26),64% (7/11),20% (6/30),41% (7/17),50% (1/2),4,51% (35/69),28% (13/47),41% (48/116),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03.2024,Dodig M.,1,4,6,1,,,3,4,56%,57% (30/53),46% (19/41),50% (7/14),29% (12/41),53% (20/38),31% (4/13),10,52% (49/94),41% (32/79),47% (81/173),4,50% (7/14),31% (4/13),41% (11/27),"['3', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.57
21.03.2024,Andreev A.,2,6,4,6,,,4,1,52%,71% (29/41),47% (18/38),69% (9/13),43% (23/53),54% (22/41),50% (7/14),9,59% (47/79),48% (45/94),53% (92/173),4,69% (9/13),50% (7/14),59% (16/27),"['1', '0', '5', '4']","['2', '1', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],2.33
19.03.2024,Dodig M.,1,7^7,5,,,,2,2,59%,76% (26/34),63% (15/24),67% (2/3),32% (16/50),65% (20/31),27% (3/11),6,71% (41/58),44% (36/81),55% (77/139),3,89% (8/9),30% (3/10),58% (11/19),"['3', '3']","['1', '0', '5', '2']",[],[],[],2.16
19.03.2024,Misolic F.,0,6^2,2,,,,3,2,62%,68% (34/50),35% (11/31),73% (8/11),24% (8/34),38% (9/24),33% (1/3),5,56% (45/81),29% (17/58),45% (62/139),2,70% (7/10),11% (1/9),42% (8/19),"['3', '2']",[],[],[],[],1.66
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
27.01.2024,Dodig M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.65
27.01.2024,Kravchenko G.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['7', '5']",[],[],[],2.15
26.01.2024,Dodig M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.49
26.01.2024,Pontjodikromo S.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
25.01.2024,Dodig M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1']",[],[],[],1.91
25.01.2024,Blanch Dar.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],1.80
24.01.2024,Dodig M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '5']","['2', '1', '5', '2']",[],[],1.12
24.01.2024,Weintraub B.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3', '6', '4']","['3', '5']",[],[],5.61
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Pazardzhik 2 (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
05.05.2023,Dodig M.,1,4,7^9,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
05.05.2023,Oberleitner N.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
04.05.2023,Dodig M.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
04.05.2023,Jurina P.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00
03.05.2023,Dodig M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
03.05.2023,Cretu C.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
23.01.2023,Dodig M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],0
23.01.2023,Feldbausch K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],0
21.01.2023,Dodig M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],0
21.01.2023,Zgola G.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Dodig M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
02.07.2022,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4']",[],[],[],0
