21.06.2022,Zhu E.,0,1,5,,,,1,4,61%,53% (20/38),46% (11/24),38% (3/8),22% (8/37),57% (12/21),33% (1/3),4,50% (31/62),34% (20/58),43% (51/120),3,50% (5/10),11% (1/9),32% (6/19),[],"['3', '2']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
20.06.2022,Andreozzi G.,2,6,7^7,,,,2,1,63%,69% (24/35),57% (12/21),25% (1/4),46% (29/63),56% (9/16),63% (5/8),8,64% (36/56),48% (38/79),55% (74/135),3,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '6', '3']","['4', '4', '5', '5']",[],[],[],1.19
20.06.2022,De La Fuente S.,0,3,6^4,,,,1,5,80%,54% (34/63),44% (7/16),38% (3/8),31% (11/35),43% (9/21),75% (3/4),5,52% (41/79),36% (20/56),45% (61/135),3,55% (6/11),30% (3/10),43% (9/21),"['1', '1']","['3', '2', '5', '4']",[],[],[],4.48
19.06.2022,Andreozzi G.,2,6,6,,,,1,2,48%,87% (13/15),69% (11/16),0% (0/0),59% (23/39),65% (11/17),60% (6/10),13,77% (24/31),61% (34/56),67% (58/87),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
19.06.2022,Eli N.,0,1,0,,,,0,1,70%,41% (16/39),35% (6/17),40% (4/10),13% (2/15),31% (5/16),0% (0/0),3,39% (22/56),23% (7/31),33% (29/87),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
16.06.2022,Andreozzi G.,0,2,,,,,1,0,70%,75% (12/16),14% (1/7),75% (3/4),33% (5/15),29% (2/7),0% (0/4),4,57% (13/23),32% (7/22),44% (20/45),1,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],2.46
16.06.2022,Burruchaga R. A.,0,4,,,,,0,2,68%,67% (10/15),71% (5/7),100% (4/4),25% (4/16),86% (6/7),25% (1/4),4,68% (15/22),43% (10/23),56% (25/45),2,100% (3/3),33% (1/3),67% (4/6),"['4', '2']",[],[],[],[],1.55
14.06.2022,Andreozzi G.,2,1,6,7^7,,,0,3,67%,68% (45/66),59% (19/32),67% (4/6),22% (10/46),41% (17/41),17% (1/6),5,65% (64/98),31% (27/87),49% (91/185),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],1.21
14.06.2022,Aboian L.,1,6,3,6^2,,,7,4,53%,78% (36/46),59% (24/41),83% (5/6),32% (21/66),41% (13/32),33% (2/6),8,69% (60/87),35% (34/98),51% (94/185),5,93% (13/14),14% (2/14),54% (15/28),"['3', '1', '5', '1']",[],[],[],[],4.24
CHALLENGER MEN - SINGLES :  Corrientes (Argentina) - Qualification,clay,header
13.06.2022,Andreozzi G.,2,6,6,,,,2,1,48%,78% (18/23),72% (18/25),100% (4/4),45% (15/33),58% (14/24),80% (4/5),11,75% (36/48),51% (29/57),62% (65/105),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.05
13.06.2022,Cigarran T.,0,1,3,,,,1,3,58%,55% (18/33),42% (10/24),20% (1/5),22% (5/23),28% (7/25),0% (0/4),5,49% (28/57),25% (12/48),38% (40/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.20
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
04.01.2022,Andreozzi G.,0,3,2,,,,1,3,55%,59% (17/29),54% (13/24),57% (4/7),22% (7/32),48% (10/21),0% (0/1),5,57% (30/53),26% (14/53),42% (44/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.38
04.01.2022,Dellien Velasco M. A.,2,6,6,,,,7,2,60%,78% (25/32),67% (14/21),100% (1/1),41% (12/29),54% (13/24),43% (3/7),8,74% (39/53),43% (23/53),58% (62/106),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '4', '1']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
16.11.2021,Andreozzi G.,0,3,4,,,,1,3,51%,66% (21/32),45% (14/31),50% (4/8),35% (14/40),43% (9/21),67% (2/3),9,56% (35/63),39% (24/61),48% (59/124),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],3.36
16.11.2021,Meligeni Alves F.,2,6,6,,,,1,1,66%,65% (26/40),52% (11/21),33% (1/3),34% (11/32),45% (14/31),50% (4/8),6,61% (37/61),44% (28/63),52% (65/124),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '3', '5', '3']","['2', '1']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
09.11.2021,Andreozzi G.,1,6,3,3,,,0,0,59%,56% (30/54),50% (19/38),57% (8/14),37% (23/63),40% (16/40),33% (4/12),5,53% (49/92),40% (41/103),46% (90/195),2,57% (8/14),29% (4/14),43% (12/28),"['1', '0', '4', '3']","['1', '4']","['2', '4']",[],[],2.60
09.11.2021,Cachin P.,2,4,6,6,,,8,2,61%,63% (40/63),55% (22/40),67% (8/12),44% (24/54),50% (19/38),43% (6/14),9,60% (62/103),47% (43/92),54% (105/195),4,71% (10/14),43% (6/14),57% (16/28),"['3', '3']","['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],1.48
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
01.11.2021,De Jong J.,1,3,7^7,,,,3,0,72%,63% (30/48),58% (11/19),50% (4/8),31% (17/54),44% (15/34),17% (2/12),8,61% (41/67),40% (35/88),49% (76/155),3,64% (7/11),20% (2/10),43% (9/21),"['2', '0']","['4', '5']",[],[],[],1.53
01.11.2021,Andreozzi G.,1,6,6^4,,,,4,3,61%,69% (37/54),47% (16/34),83% (10/12),38% (18/48),42% (8/19),50% (4/8),14,60% (53/88),39% (26/67),51% (79/155),7,80% (8/10),36% (4/11),57% (12/21),"['2', '3', '4', '3', '6', '3']","['4', '2']",[],[],[],2.46
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
20.10.2021,Andreozzi G.,0,4,2,,,,1,2,54%,45% (13/29),44% (11/25),33% (3/9),43% (20/47),33% (2/6),50% (3/6),6,44% (24/54),42% (22/53),43% (46/107),2,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4']","['1', '3']",[],[],[],3.42
20.10.2021,Cerundolo J. M.,2,6,6,,,,0,0,89%,57% (27/47),67% (4/6),50% (3/6),55% (16/29),48% (12/25),67% (6/9),9,58% (31/53),56% (30/54),57% (61/107),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
06.10.2021,Andreozzi G.,0,2,4,,,,0,2,55%,61% (19/31),32% (8/25),55% (6/11),26% (9/35),47% (7/15),67% (2/3),4,48% (27/56),36% (18/50),42% (45/106),3,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '3']",[],[],[],2.18
06.10.2021,Melzer G.,2,6,6,,,,1,2,70%,74% (26/35),40% (6/15),33% (1/3),39% (12/31),60% (15/25),45% (5/11),6,64% (32/50),52% (29/56),58% (61/106),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
27.09.2021,Andreozzi G.,1,6^5,7^7,2,,,5,3,58%,63% (37/59),47% (20/43),50% (6/12),37% (28/76),49% (23/47),29% (4/14),7,56% (57/102),43% (53/123),49% (110/225),3,63% (10/16),25% (4/16),44% (14/32),"['5', '3', '6', '6']","['3', '2', '5', '4']",[],[],[],4.04
27.09.2021,Altmaier D.,2,7^7,6^3,6,,,7,2,62%,63% (48/76),49% (23/47),71% (10/14),37% (22/59),47% (20/43),50% (6/12),6,57% (70/123),44% (45/102),51% (115/225),3,75% (12/16),38% (6/16),56% (18/32),"['4', '5', '6', '5']","['3', '3', '5', '5']","['2', '1', '5', '2']",[],[],1.23
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2021,Andreozzi G.,1,4,7,5,,,7,6,61%,68% (41/60),59% (23/39),50% (3/6),16% (9/58),19% (6/31),67% (2/3),5,65% (64/99),26% (23/89),46% (87/188),5,82% (14/17),12% (2/17),47% (16/34),[],"['5', '5', '7', '5']",[],[],[],4.02
24.08.2021,Cressy M.,2,6,5,7,,,19,8,65%,84% (49/58),55% (17/31),33% (1/3),32% (19/60),26% (10/39),50% (3/6),12,74% (66/89),35% (35/99),54% (101/188),3,88% (15/17),18% (3/17),53% (18/34),"['5', '4']","['3', '2']","['6', '5']",[],[],1.25
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
26.07.2021,Andreozzi G.,0,1,4,,,,1,1,67%,43% (16/37),61% (11/18),44% (4/9),32% (12/37),37% (11/30),14% (1/7),4,49% (27/55),39% (26/67),43% (53/122),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],1.60
26.07.2021,Vukic A.,2,6,6,,,,3,3,55%,68% (25/37),53% (16/30),86% (6/7),57% (21/37),33% (6/18),56% (5/9),5,61% (41/67),51% (28/55),57% (69/122),7,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],2.30
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
22.07.2021,Andreozzi G.,0,2,4,,,,0,7,62%,50% (20/40),40% (10/25),57% (8/14),33% (13/39),56% (14/25),33% (3/9),6,46% (30/65),44% (28/64),45% (58/129),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['1', '2', '4', '5']",[],[],[],1.25
22.07.2021,Virtanen O.,2,6,6,,,,4,1,61%,67% (26/39),40% (10/25),67% (6/9),50% (20/40),32% (8/25),43% (6/14),9,56% (36/64),54% (35/65),55% (71/129),8,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '4']",[],[],[],4.02
20.07.2021,Andreozzi G.,2,6,6,,,,1,1,68%,69% (22/32),60% (9/15),50% (1/2),40% (12/30),48% (13/27),45% (5/11),7,66% (31/47),54% (31/57),60% (62/104),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
20.07.2021,Moraing M.,0,4,1,,,,3,6,53%,60% (18/30),30% (8/27),55% (6/11),31% (10/32),33% (5/15),50% (1/2),5,46% (26/57),34% (16/47),40% (42/104),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07.2021,Andreozzi G.,1,7^7,3,2,,,3,4,58%,59% (32/54),49% (19/39),44% (4/9),27% (16/59),38% (15/40),20% (2/10),5,55% (51/93),36% (36/99),45% (87/192),3,64% (9/14),13% (2/15),38% (11/29),"['5', '5']","['1', '0']",[],[],[],3.54
17.07.2021,Van De Zandschulp B.,2,6^4,6,6,,,9,5,60%,73% (43/59),50% (20/40),80% (8/10),41% (22/54),41% (16/39),56% (5/9),8,64% (63/99),45% (42/93),55% (105/192),5,87% (13/15),36% (5/14),62% (18/29),"['2', '1']","['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],1.30
16.07.2021,Andreozzi G.,2,3,6,6,,,3,4,56%,72% (38/53),39% (16/41),56% (5/9),40% (20/50),50% (13/26),83% (5/6),6,57% (54/94),45% (34/76),52% (88/170),3,71% (10/14),38% (5/13),56% (15/27),[],"['3', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.79
16.07.2021,Sels J.,1,6,4,2,,,2,1,66%,60% (30/50),46% (12/26),17% (1/6),28% (15/53),51% (21/41),44% (4/9),5,55% (42/76),43% (40/94),48% (82/170),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']",[],"['1', '1', '2', '4']",[],[],2.02
14.07.2021,Andreozzi G.,2,7,2,6,,,4,4,64%,67% (42/63),44% (16/36),60% (6/10),21% (11/52),55% (22/40),27% (4/15),6,59% (58/99),39% (36/92),49% (94/191),5,73% (11/15),29% (4/14),52% (15/29),"['2', '0', '7', '5']",[],"['2', '0', '4', '0']",[],[],1.92
14.07.2021,Vukic A.,1,5,6,3,,,18,3,57%,79% (41/52),38% (15/40),73% (11/15),33% (21/63),44% (16/36),40% (4/10),9,61% (56/92),41% (41/99),51% (97/191),3,71% (10/14),27% (4/15),48% (14/29),"['3', '4']","['1', '0', '5', '2']","['2', '5']",[],[],1.88
12.07.2021,Andreozzi G.,2,7,2,6,,,4,0,69%,76% (42/55),64% (16/25),60% (3/5),35% (23/65),31% (9/29),33% (2/6),8,73% (58/80),35% (33/94),52% (91/174),3,87% (13/15),13% (2/15),50% (15/30),"['6', '5']",[],"['1', '0']",[],[],2.65
12.07.2021,Lehecka J.,1,5,6,4,,,8,1,69%,65% (42/65),66% (19/29),67% (4/6),24% (13/55),36% (9/25),40% (2/5),5,65% (61/94),28% (22/80),48% (83/174),3,87% (13/15),13% (2/15),50% (15/30),[],"['2', '0', '6', '2']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
06.07.2021,Andreozzi G.,1,4,6,5,,,2,6,53%,63% (37/59),49% (26/53),60% (9/15),38% (13/34),28% (15/53),67% (6/9),13,56% (63/112),45% (39/87),51% (102/199),4,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '3', '0']","['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],1.74
06.07.2021,Paire B.,2,6,2,7,,,6,11,39%,62% (21/34),51% (27/53),33% (3/9),37% (22/59),40% (21/53),40% (6/15),6,55% (48/87),44% (49/112),49% (97/199),7,60% (9/15),40% (6/15),50% (15/30),"['2', '4', '4', '4', '6', '4']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.81
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
28.06.2021,Andreozzi G.,0,4,3,,,,2,4,60%,73% (30/41),41% (11/27),80% (8/10),29% (14/49),33% (8/24),0% (0/3),6,60% (41/68),33% (24/73),46% (65/141),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.94
28.06.2021,Istomin D.,2,6,6,,,,6,2,67%,71% (35/49),58% (14/24),100% (3/3),27% (11/41),44% (12/27),20% (2/10),4,67% (49/73),40% (27/68),54% (76/141),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.83
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2021,Andreozzi G.,0,4,4,,,,3,7,61%,66% (27/41),46% (12/26),57% (4/7),20% (9/44),52% (12/23),25% (1/4),20,28,57% (12/21),4,58% (39/67),34% (23/67),46% (62/134),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],3.47
22.06.2021,Haase R.,2,6,6,,,,5,2,66%,80% (35/44),39% (9/23),75% (3/4),34% (14/41),27% (7/26),43% (3/7),19,22,62% (8/13),5,66% (44/67),42% (28/67),54% (72/134),3,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '5', '4']","['4', '3']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
09.06.2021,Andreozzi G.,0,5,3,,,,5,2,63%,67% (30/45),52% (14/27),63% (5/8),31% (11/36),30% (8/27),25% (1/4),5,61% (44/72),32% (20/63),47% (64/135),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '2']",[],[],[],1.83
09.06.2021,Mejia N.,2,7,6,,,,3,1,57%,69% (25/36),67% (18/27),75% (3/4),33% (15/45),41% (11/27),38% (3/8),7,68% (43/63),39% (28/72),53% (71/135),4,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '0', '4', '2']",[],[],[],1.98
08.06.2021,Andreozzi G.,2,4,6,7,,,1,4,63%,71% (42/59),40% (14/35),64% (7/11),35% (24/69),41% (15/37),33% (5/15),5,60% (56/94),41% (43/106),50% (99/200),3,75% (12/16),31% (5/16),53% (17/32),"['2', '1']","['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],1.81
08.06.2021,Kelly D.,1,6,4,5,,,7,4,65%,65% (45/69),49% (18/37),67% (10/15),29% (17/59),49% (17/35),36% (4/11),8,59% (63/106),40% (38/94),51% (101/200),3,69% (11/16),25% (4/16),47% (15/32),"['2', '2', '6', '4']","['1', '3']","['2', '2']",[],[],1.95
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2021,Andreozzi G.,1,6,4,1,,,1,4,78%,63% (39/62),44% (8/18),56% (5/9),27% (17/63),33% (9/27),29% (2/7),7,25,33% (1/3),6,59% (47/80),33% (30/90),45% (77/170),5,69% (9/13),14% (2/14),41% (11/27),"['2', '1', '4', '1']",[],[],[],[],1.40
24.05.2021,Safiullin R.,2,4,6,6,,,6,4,70%,73% (46/63),52% (14/27),71% (5/7),37% (23/62),33% (6/18),44% (4/9),35,46,79% (11/14),9,67% (60/90),41% (33/80),55% (93/170),5,86% (12/14),31% (4/13),59% (16/27),"['3', '5']","['6', '4']","['2', '0', '5', '1']",[],[],3.07
CHALLENGER MEN - SINGLES :  Biella 5 (Italy),clay,header
08.05.2021,Andreozzi G.,0,3,1,,,,2,0,69%,38% (19/50),55% (12/22),70% (14/20),23% (5/22),45% (9/20),67% (2/3),5,43% (31/72),33% (14/42),39% (45/114),3,25% (2/8),25% (2/8),25% (4/16),"['2', '3']","['1', '3']",[],[],[],2.04
08.05.2021,Varillas J. P.,2,6,6,,,,4,0,52%,77% (17/22),55% (11/20),33% (1/3),62% (31/50),45% (10/22),30% (6/20),7,67% (28/42),57% (41/72),61% (69/114),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.78
07.05.2021,Andreozzi G.,2,7,6,,,,1,2,72%,70% (30/43),53% (9/17),60% (3/5),37% (14/38),55% (12/22),83% (5/6),6,65% (39/60),45% (27/60),55% (66/120),5,80% (8/10),50% (5/10),65% (13/20),"['2', '3', '5', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.98
07.05.2021,Collarini A.,0,5,2,,,,2,1,63%,63% (24/38),41% (9/22),17% (1/6),30% (13/43),35% (6/17),40% (2/5),4,55% (33/60),35% (21/60),45% (54/120),3,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '5', '5']",[],[],[],[],1.83
06.05.2021,Andreozzi G.,2,3,6,7,,,2,3,58%,74% (34/46),55% (18/33),0% (0/3),33% (18/54),45% (25/55),27% (4/15),6,66% (52/79),41% (45/109),52% (97/188),3,80% (12/15),27% (4/15),53% (16/30),[],"['3', '1', '5', '3']","['3', '4', '6', '5']",[],[],1.50
06.05.2021,Clarke J.,1,6,3,5,,,5,2,50%,67% (36/54),51% (28/55),73% (11/15),26% (12/46),36% (12/33),100% (3/3),8,59% (64/109),34% (27/79),48% (91/188),3,73% (11/15),20% (3/15),47% (14/30),"['4', '2']","['3', '4']","['4', '2']",[],[],2.62
05.05.2021,Andreozzi G.,2,3,6,6,,,0,3,64%,63% (35/56),65% (20/31),40% (2/5),38% (27/71),53% (20/38),25% (4/16),6,63% (55/87),44% (48/109),53% (103/196),4,79% (11/14),31% (4/13),56% (15/27),[],"['4', '3', '6', '3']","['2', '2', '5', '3']",[],[],1.62
05.05.2021,Barrios Vera T.,1,6,3,3,,,6,1,65%,62% (44/71),45% (17/38),75% (12/16),38% (21/56),26% (8/31),60% (3/5),7,56% (61/109),37% (32/87),47% (93/196),3,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '6', '3']",[],"['1', '0']",[],[],2.32
04.05.2021,Andreozzi G.,2,6,7,,,,2,3,68%,55% (28/51),50% (12/24),70% (7/10),47% (22/47),54% (13/24),50% (6/12),7,53% (40/75),51% (36/71),52% (76/146),4,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],1.65
04.05.2021,Coppejans K.,0,2,5,,,,5,1,66%,53% (25/47),42% (10/24),50% (6/12),45% (23/51),38% (9/24),30% (3/10),10,49% (35/71),47% (35/75),48% (70/146),2,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['3', '3', '5', '5']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Biella 5 (Italy) - Qualification,clay,header
03.05.2021,Andreozzi G.,2,6,6,,,,1,3,72%,70% (32/46),44% (8/18),78% (7/9),37% (17/46),70% (19/27),36% (5/14),7,63% (40/64),52% (38/73),57% (78/137),6,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.01
03.05.2021,Barrios Vera T.,0,3,3,,,,1,2,63%,63% (29/46),22% (6/27),64% (9/14),30% (14/46),39% (7/18),22% (2/9),3,48% (35/73),38% (24/64),43% (59/137),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '1']",[],[],[],1.77
02.05.2021,Andreozzi G.,2,6,6,,,,1,0,59%,75% (18/24),65% (11/17),0% (0/1),51% (19/37),48% (12/25),50% (5/10),10,71% (29/41),55% (34/62),61% (63/103),5,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.21
02.05.2021,Rondoni P.,0,2,2,,,,6,3,60%,49% (18/37),40% (10/25),50% (5/10),25% (6/24),35% (6/17),100% (1/1),6,45% (28/62),29% (12/41),39% (40/103),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],4.32
CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header
26.04.2021,Andreozzi G.,0,3,3,,,,0,6,56%,51% (18/35),44% (12/27),29% (2/7),32% (14/44),44% (8/18),50% (2/4),4,48% (30/62),39% (24/62),44% (54/124),1,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '0']",[],[],[],2.31
26.04.2021,Giannessi A.,2,6,6,,,,1,2,71%,68% (30/44),44% (8/18),50% (2/4),49% (17/35),33% (9/27),71% (5/7),5,61% (38/62),52% (32/62),56% (70/124),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '6', '3']","['1', '1', '5', '3']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
21.04.2021,Andreozzi G.,1,5,7^8,2,,,3,4,61%,56% (38/68),51% (22/43),61% (11/18),36% (25/70),40% (12/30),44% (4/9),6,54% (60/111),40% (40/100),47% (100/211),4,56% (9/16),25% (4/16),41% (13/32),"['3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],4.06
21.04.2021,Ymer E.,2,7,6^6,6,,,9,3,70%,64% (45/70),50% (15/30),56% (5/9),44% (30/68),40% (17/43),39% (7/18),7,60% (60/100),46% (51/111),53% (111/211),4,75% (12/16),44% (7/16),59% (19/32),"['2', '0', '5', '5', '7', '5']","['1', '3', '3', '3']","['2', '1', '5', '2']",[],[],1.24
20.04.2021,Andreozzi G.,2,7^7,6,,,,0,1,56%,69% (25/36),64% (18/28),50% (2/4),38% (20/52),52% (17/33),50% (3/6),7,67% (43/64),46% (39/85),55% (82/149),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '5', '5']","['1', '0']",[],[],[],2.80
20.04.2021,Barrere G.,0,6^4,4,,,,5,2,61%,62% (32/52),42% (14/33),50% (3/6),31% (11/36),32% (9/28),50% (2/4),4,54% (46/85),33% (21/64),45% (67/149),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '4']",[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
15.03.2021,Andreozzi G.,0,4,3,,,,0,0,63%,62% (21/34),65% (13/20),50% (2/4),17% (6/36),30% (7/23),0% (0/1),6,63% (34/54),27% (16/59),44% (50/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.06
15.03.2021,Altmaier D.,2,6,6,,,,6,3,61%,83% (30/36),57% (13/23),100% (1/1),38% (13/34),35% (7/20),50% (2/4),5,73% (43/59),37% (20/54),56% (63/113),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.24
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
27.02.2021,Andreozzi G.,0,5,0,,,,0,2,56%,55% (16/29),35% (8/23),54% (7/13),25% (8/32),52% (11/21),50% (2/4),4,46% (24/52),38% (20/53),42% (44/105),3,33% (3/9),22% (2/9),28% (5/18),"['2', '2', '5', '5']",[],[],[],[],1.85
27.02.2021,Velotti A.,2,7,6,,,,4,1,60%,75% (24/32),43% (9/21),50% (2/4),45% (13/29),57% (13/23),46% (6/13),7,62% (33/53),54% (28/52),58% (61/105),8,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.00
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
21.02.2021,Andreozzi G.,0,3,5,,,,0,0,58%,55% (23/42),63% (19/30),57% (4/7),19% (8/43),56% (10/18),25% (1/4),4,58% (42/72),30% (18/61),45% (60/133),2,70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],1.49
21.02.2021,Gomez-Herrera C.,2,6,7,,,,1,2,70%,81% (35/43),44% (8/18),75% (3/4),45% (19/42),37% (11/30),43% (3/7),5,70% (43/61),42% (30/72),55% (73/133),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
16.02.2021,Andreozzi G.,0,2,6^3,,,,1,0,57%,60% (24/40),50% (15/30),40% (2/5),24% (10/41),40% (10/25),25% (1/4),5,56% (39/70),32% (21/66),44% (60/136),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.49
16.02.2021,Sakamoto P.,2,6,7^7,,,,2,1,62%,76% (31/41),56% (14/25),75% (3/4),40% (16/40),50% (15/30),60% (3/5),6,68% (45/66),44% (31/70),56% (76/136),4,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['1', '1']",[],[],[],2.56
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2021,Andreozzi G.,0,6^1,4,,,,1,3,55%,65% (30/46),54% (20/37),75% (9/12),27% (10/37),26% (9/34),50% (2/4),5,60% (50/83),34% (24/71),48% (74/154),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['2', '1']",[],[],[],1.94
11.01.2021,Schoolkate T.,2,7^7,6,,,,3,5,52%,73% (27/37),59% (20/34),50% (2/4),35% (16/46),38% (14/37),25% (3/12),7,66% (47/71),40% (33/83),52% (80/154),3,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['2', '2', '6', '4']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
11.10.2019,Giannessi A.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '6']",[],[],[],2.68
11.10.2019,Andreozzi G.,1,6,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '6', '5']",[],[],[],1.45
10.10.2019,Andreozzi G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '6', '3']",[],[],[],1.34
