23.02.2023,Mejia N.,0,3,2,,,,4,1,63%,55% (22/40),48% (11/23),60% (6/10),15% (4/26),23% (3/13),0% (0/0),3,52% (33/63),18% (7/39),39% (40/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.44
23.02.2023,Kovacevic A.,2,6,6,,,,9,0,67%,85% (22/26),77% (10/13),0% (0/0),45% (18/40),52% (12/23),40% (4/10),6,82% (32/39),48% (30/63),61% (62/102),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.19
21.02.2023,Mejia N.,2,6,1,6,,,7,1,72%,68% (42/62),54% (13/24),75% (6/8),16% (7/44),55% (22/40),33% (2/6),7,64% (55/86),35% (29/84),49% (84/170),3,85% (11/13),15% (2/13),50% (13/26),"['1', '0']",[],"['2', '0']",[],[],1.56
21.02.2023,Mansouri S.,1,4,6,3,,,20,5,52%,84% (37/44),45% (18/40),67% (4/6),32% (20/62),46% (11/24),25% (2/8),8,65% (55/84),36% (31/86),51% (86/170),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],2.34
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.02.2023,Mejia N.,0,4,4,,,,2,5,53%,65% (26/40),47% (17/36),57% (4/7),17% (7/42),57% (12/21),20% (1/5),15,29,4,57% (43/76),30% (19/63),45% (62/139),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],7.90
05.02.2023,Norrie C.,2,6,6,,,,5,3,67%,83% (35/42),43% (9/21),80% (4/5),35% (14/40),53% (19/36),43% (3/7),14,17,7,70% (44/63),43% (33/76),55% (77/139),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['3', '2']",[],[],[],1.06
04.02.2023,Mejia N.,2,6,2,6,,,4,0,67%,66% (39/59),66% (19/29),90% (19/21),34% (25/74),64% (14/22),20% (3/15),17,28,5,65% (56/86),41% (37/90),53% (93/176),3,85% (11/13),25% (3/12),56% (14/25),"['2', '0', '6', '2']",[],"['6', '4']",[],[],4.06
04.02.2023,Evans D.,1,2,6,4,,,4,6,77%,66% (49/74),36% (8/22),80% (12/15),34% (20/59),34% (10/29),10% (2/21),18,31,5,59% (53/90),35% (30/86),47% (83/176),5,75% (9/12),15% (2/13),44% (11/25),[],"['2', '1', '4', '1']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
26.01.2023,Mejia N.,0,2,2,,,,1,0,69%,60% (24/40),33% (6/18),56% (5/9),37% (15/41),17% (2/12),0% (0/3),5,52% (30/58),32% (17/53),42% (47/111),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.48
26.01.2023,Skatov T.,2,6,6,,,,1,0,77%,63% (26/41),83% (10/12),100% (3/3),40% (16/40),67% (12/18),44% (4/9),7,68% (36/53),48% (28/58),58% (64/111),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.28
24.01.2023,Mejia N.,2,7^7,5,7^8,,,2,3,57%,63% (40/64),54% (26/48),30% (3/10),45% (38/85),33% (15/46),43% (6/14),6,59% (66/112),40% (53/131),49% (119/243),4,61% (11/18),33% (6/18),47% (17/36),"['3', '1', '5', '3', '6', '6']","['1', '0']","['1', '4', '3', '4']",[],[],2.22
24.01.2023,Olivieri G. A.,1,6^5,7,6^6,,,1,2,65%,55% (47/85),67% (31/46),57% (8/14),38% (24/64),46% (22/48),70% (7/10),12,60% (78/131),41% (46/112),51% (124/243),8,67% (12/18),39% (7/18),53% (19/36),"['2', '3', '4', '5', '6', '5']","['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.62
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
23.01.2023,Mejia N.,1,5,7^7,4,,,1,2,61%,49% (30/61),59% (23/39),33% (4/12),39% (24/61),51% (20/39),86% (6/7),8,53% (53/100),44% (44/100),49% (97/200),2,53% (9/17),35% (6/17),44% (15/34),"['1', '1', '4', '4', '5', '5']","['2', '2', '5', '5']","['4', '5']",[],[],1.59
23.01.2023,Boscardin Dias P.,2,7,6^4,6,,,2,7,61%,61% (37/61),49% (19/39),14% (1/7),51% (31/61),41% (16/39),67% (8/12),5,56% (56/100),47% (47/100),52% (103/200),3,65% (11/17),47% (8/17),56% (19/34),"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '1', '5', '4']","['3', '1', '6', '4']",[],[],2.27
22.01.2023,Mejia N.,2,6,7^7,,,,3,3,76%,71% (40/56),39% (7/18),0% (0/2),24% (6/25),52% (23/44),50% (3/6),7,64% (47/74),42% (29/69),53% (76/143),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '3']","['1', '2']",[],[],[],1.41
22.01.2023,Prihodko O.,0,3,6^4,,,,5,5,36%,76% (19/25),48% (21/44),50% (3/6),29% (16/56),61% (11/18),100% (2/2),5,58% (40/69),36% (27/74),47% (67/143),2,70% (7/10),18% (2/11),43% (9/21),"['3', '4']","['2', '0']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
20.01.2023,Mejia N.,0,6^2,1,,,,2,5,53%,74% (25/34),37% (11/30),33% (2/6),20% (6/30),32% (8/25),33% (1/3),4,56% (36/64),25% (14/55),42% (50/119),2,60% (6/10),11% (1/9),37% (7/19),"['1', '2']",[],[],[],[],3.16
20.01.2023,Seyboth Wild T.,2,7^7,6,,,,2,2,55%,80% (24/30),68% (17/25),67% (2/3),26% (9/34),63% (19/30),67% (4/6),9,75% (41/55),44% (28/64),58% (69/119),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
18.01.2023,Pucinelli de Almeida M.,1,6,0,,,,0,0,69%,52% (13/25),82% (9/11),75% (3/4),39% (9/23),56% (9/16),33% (2/6),7,61% (22/36),46% (18/39),53% (40/75),3,80% (4/5),40% (2/5),60% (6/10),"['2', '1', '5', '2']",[],[],[],[],1.28
18.01.2023,Mejia N.,0,2,2,,,,3,2,59%,61% (14/23),44% (7/16),67% (4/6),48% (12/25),18% (2/11),25% (1/4),5,54% (21/39),39% (14/36),47% (35/75),2,60% (3/5),20% (1/5),40% (4/10),[],"['2', '0']",[],[],[],3.48
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
26.11.2022,Mejia N.,1,2,7^7,3,,,10,3,59%,70% (44/63),51% (22/43),57% (4/7),27% (19/70),29% (6/21),0% (0/2),5,62% (66/106),27% (25/91),46% (91/197),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.64
26.11.2022,Kicker N.,2,6,6^1,6,,,1,2,77%,73% (51/70),71% (15/21),100% (2/2),30% (19/63),49% (21/43),43% (3/7),8,73% (66/91),38% (40/106),54% (106/197),3,100% (15/15),21% (3/14),62% (18/29),"['1', '0', '4', '1']",[],"['5', '3']",[],[],1.47
25.11.2022,Mejia N.,2,6^1,6,6,,,2,1,68%,68% (47/69),47% (15/32),50% (3/6),32% (16/50),47% (20/43),63% (5/8),7,61% (62/101),39% (36/93),51% (98/194),3,81% (13/16),31% (5/16),56% (18/32),"['2', '2', '5', '5']","['1', '0']","['1', '0', '3', '2']",[],[],2.23
25.11.2022,Hardt N.,1,7^7,4,4,,,2,9,54%,68% (34/50),53% (23/43),38% (3/8),32% (22/69),53% (17/32),50% (3/6),7,61% (57/93),39% (39/101),49% (96/194),3,69% (11/16),19% (3/16),44% (14/32),"['1', '0', '4', '3']",[],"['2', '2']",[],[],1.64
23.11.2022,Mejia N.,2,6,6,,,,2,2,72%,74% (34/46),56% (10/18),90% (9/10),40% (17/42),48% (11/23),27% (3/11),7,69% (44/64),43% (28/65),56% (72/129),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['3', '1']",[],[],[],1.40
23.11.2022,Lock B.,0,4,3,,,,2,1,65%,60% (25/42),52% (12/23),73% (8/11),26% (12/46),44% (8/18),10% (1/10),7,57% (37/65),31% (20/64),44% (57/129),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],2.89
22.11.2022,Mejia N.,2,6,6,,,,3,1,67%,67% (22/33),69% (11/16),75% (3/4),48% (14/29),62% (13/21),83% (5/6),7,67% (33/49),54% (27/50),61% (60/99),5,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.04
22.11.2022,Burruchaga R. A.,0,3,1,,,,1,6,58%,52% (15/29),38% (8/21),17% (1/6),33% (11/33),31% (5/16),25% (1/4),4,46% (23/50),33% (16/49),39% (39/99),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2022,Mejia N.,0,3,3,,,,4,1,70%,70% (23/33),36% (5/14),43% (3/7),25% (8/32),39% (9/23),100% (1/1),5,60% (28/47),31% (17/55),44% (45/102),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.46
15.11.2022,Gomez E.,2,6,6,,,,5,5,58%,75% (24/32),61% (14/23),0% (0/1),30% (10/33),64% (9/14),57% (4/7),6,69% (38/55),40% (19/47),56% (57/102),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
02.11.2022,Mejia N.,0,4,4,,,,2,3,57%,63% (20/32),71% (17/24),50% (2/4),16% (5/32),48% (15/31),0% (0/2),6,66% (37/56),32% (20/63),48% (57/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.30
02.11.2022,Blanch U.,2,6,6,,,,5,4,51%,84% (27/32),52% (16/31),100% (2/2),38% (12/32),29% (7/24),50% (2/4),6,68% (43/63),34% (19/56),52% (62/119),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
25.10.2022,Mejia N.,0,6^1,4,,,,4,3,55%,62% (26/42),51% (18/35),63% (5/8),24% (10/41),50% (14/28),25% (2/8),6,57% (44/77),35% (24/69),47% (68/146),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '4', '5']",[],[],[],[],2.17
25.10.2022,Nanda G.,2,7^7,6,,,,1,1,59%,76% (31/41),50% (14/28),75% (6/8),38% (16/42),49% (17/35),38% (3/8),5,65% (45/69),43% (33/77),53% (78/146),5,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
22.10.2022,Mejia N.,0,2,6^7,,,,5,1,67%,82% (32/39),47% (9/19),50% (2/4),21% (10/47),43% (10/23),0% (0/5),6,71% (41/58),29% (20/70),48% (61/128),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.84
22.10.2022,Varillas J. P.,2,6,7^9,,,,5,2,67%,79% (37/47),57% (13/23),100% (5/5),18% (7/39),53% (10/19),50% (2/4),4,71% (50/70),29% (17/58),52% (67/128),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],1.25
20.10.2022,Mejia N.,2,6,6,,,,10,6,49%,84% (27/32),61% (20/33),100% (6/6),29% (8/28),44% (14/32),22% (2/9),6,72% (47/65),37% (22/60),55% (69/125),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.42
20.10.2022,Panta J.,0,3,4,,,,3,0,47%,71% (20/28),56% (18/32),78% (7/9),16% (5/32),39% (13/33),0% (0/6),6,63% (38/60),28% (18/65),45% (56/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.81
19.10.2022,Mejia N.,2,7,7^8,,,,13,1,66%,81% (38/47),58% (14/24),50% (1/2),29% (17/58),56% (19/34),33% (2/6),5,73% (52/71),39% (36/92),54% (88/163),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '4']",[],[],[],2.31
19.10.2022,Melzer G.,0,5,6^6,,,,8,2,63%,71% (41/58),44% (15/34),67% (4/6),19% (9/47),42% (10/24),50% (1/2),4,61% (56/92),27% (19/71),46% (75/163),2,83% (10/12),8% (1/12),46% (11/24),[],"['1', '0']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2022,Mejia N.,1,6,2,3,,,2,6,50%,55% (26/47),38% (18/47),65% (15/23),39% (24/62),62% (24/39),38% (6/16),4,47% (44/94),48% (48/101),47% (92/195),3,38% (5/13),46% (6/13),42% (11/26),"['3', '1', '4', '2', '5', '3']","['1', '0', '2', '5']","['2', '1']",[],[],1.54
12.10.2022,Cozbinov A.,2,3,6,6,,,4,4,61%,61% (38/62),38% (15/39),63% (10/16),45% (21/47),62% (29/47),35% (8/23),8,52% (53/101),53% (50/94),53% (103/195),5,54% (7/13),62% (8/13),58% (15/26),"['2', '3', '3', '4']","['1', '1', '3', '1', '5', '1', '6', '2']","['3', '3', '5', '3']",[],[],2.37
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2022,Mejia N.,1,6^4,6,1,,,3,3,57%,68% (40/59),51% (23/45),63% (5/8),40% (23/58),20% (6/30),100% (2/2),5,59% (61/103),33% (29/88),47% (90/191),3,79% (11/14),14% (2/14),46% (13/28),"['4', '5']","['5', '3']",[],[],[],1.57
04.10.2022,Chappell N.,2,7^7,3,6,,,4,0,66%,62% (36/58),80% (24/30),0% (0/2),34% (20/59),49% (22/45),38% (3/8),5,67% (59/88),41% (42/103),53% (101/191),3,86% (12/14),21% (3/14),54% (15/28),"['5', '3']",[],"['2', '0', '5', '1']",[],[],2.31
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2022,Mejia N.,2,6,6,,,,5,3,62%,88% (23/26),56% (9/16),0% (0/0),36% (14/39),66% (25/38),27% (4/15),8,76% (32/42),51% (39/77),60% (71/119),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],3.16
27.09.2022,Stricker D.,0,1,3,,,,5,7,51%,64% (25/39),34% (13/38),73% (11/15),12% (3/26),44% (7/16),0% (0/0),3,49% (38/77),24% (10/42),40% (48/119),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
21.09.2022,Mejia N.,0,4,4,,,,9,3,63%,73% (29/40),30% (7/23),50% (3/6),23% (7/30),30% (7/23),50% (1/2),7,58% (36/62),26% (14/53),43% (50/115),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.48
21.09.2022,Sasikumar M.,2,6,6,,,,5,0,57%,77% (23/30),70% (16/23),50% (1/2),28% (11/40),70% (16/23),50% (3/6),8,74% (39/53),42% (26/62),57% (65/115),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],2.54
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2022,Mejia N.,2,6,1,7^7,,,7,10,53%,79% (37/47),48% (20/42),0% (0/3),24% (10/42),52% (26/50),100% (2/2),12,64% (57/89),39% (36/92),51% (93/181),3,79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['5', '5']",[],[],1.61
17.09.2022,Celikbilek A.,1,3,6,6^4,,,3,8,46%,76% (32/42),48% (24/50),0% (0/2),21% (10/47),52% (22/42),100% (3/3),10,61% (56/92),36% (32/89),49% (88/181),5,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '5', '1']","['3', '2']",[],[],2.31
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
26.08.2022,Mejia N.,1,4,6,4,,,4,5,56%,61% (33/54),47% (20/43),63% (10/16),42% (20/48),49% (17/35),56% (5/9),4,55% (53/97),45% (37/83),50% (90/180),7,60% (9/15),36% (5/14),48% (14/29),[],"['3', '3', '5', '3']","['1', '0', '3', '2', '4', '5']",[],[],1.57
26.08.2022,Mayo A.,2,6,3,6,,,2,3,58%,58% (28/48),51% (18/35),44% (4/9),39% (21/54),53% (23/43),38% (6/16),6,55% (46/83),45% (44/97),50% (90/180),3,64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['1', '0']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],2.37
25.08.2022,Mejia N.,2,6,6,,,,0,1,60%,64% (23/36),67% (16/24),67% (2/3),45% (15/33),53% (10/19),80% (4/5),5,65% (39/60),48% (25/52),57% (64/112),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '4', '3']",[],[],[],1.83
25.08.2022,Janvier M.,0,1,4,,,,8,2,63%,55% (18/33),47% (9/19),20% (1/5),36% (13/36),33% (8/24),33% (1/3),5,52% (27/52),35% (21/60),43% (48/112),1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.93
24.08.2022,Mejia N.,2,6,6,,,,5,1,61%,69% (24/35),41% (9/22),50% (3/6),63% (20/32),47% (8/17),86% (6/7),6,58% (33/57),57% (28/49),58% (61/106),8,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.28
24.08.2022,Aguilar J. C. M.,0,2,3,,,,0,2,65%,38% (12/32),53% (9/17),14% (1/7),31% (11/35),59% (13/22),50% (3/6),5,43% (21/49),42% (24/57),42% (45/106),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '4', '2', '5']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
17.08.2022,Mejia N.,1,2,6,4,,,5,0,59%,67% (33/49),47% (16/34),56% (5/9),34% (20/59),55% (17/31),30% (3/10),9,59% (49/83),41% (37/90),50% (86/173),7,69% (9/13),23% (3/13),46% (12/26),[],"['4', '2', '6', '2']","['2', '0']",[],[],2.51
17.08.2022,Burruchaga R. A.,2,6,2,6,,,1,4,66%,66% (39/59),45% (14/31),70% (7/10),33% (16/49),53% (18/34),44% (4/9),5,59% (53/90),41% (34/83),50% (87/173),5,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '4', '1']",[],"['3', '4', '5', '4']",[],[],1.49
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic) - Qualification,clay,header
16.08.2022,Mejia N.,2,6,4,6,,,4,4,57%,76% (34/45),62% (21/34),0% (0/2),28% (14/50),49% (19/39),43% (3/7),12,70% (55/79),37% (33/89),52% (88/168),3,87% (13/15),21% (3/14),55% (16/29),"['3', '1']","['1', '0']","['5', '4']",[],[],1.76
16.08.2022,Chung Y.,1,3,6,4,,,4,3,56%,72% (36/50),51% (20/39),57% (4/7),24% (11/45),38% (13/34),100% (2/2),9,63% (56/89),30% (24/79),48% (80/168),5,79% (11/14),13% (2/15),45% (13/29),[],"['4', '4', '6', '4']",[],[],[],1.97
15.08.2022,Mejia N.,2,6,6,,,,0,1,58%,89% (16/18),69% (9/13),100% (1/1),59% (10/17),80% (16/20),75% (6/8),8,81% (25/31),70% (26/37),75% (51/68),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
15.08.2022,Maleno Rosario A. J.,0,0,0,,,,0,5,46%,41% (7/17),20% (4/20),25% (2/8),11% (2/18),31% (4/13),0% (0/1),2,30% (11/37),19% (6/31),25% (17/68),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
09.08.2022,Mejia N.,0,2,3,,,,0,1,69%,47% (18/38),29% (5/17),40% (4/10),26% (9/35),59% (10/17),33% (2/6),4,42% (23/55),37% (19/52),39% (42/107),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '5']",[],[],[],3.36
09.08.2022,Ugo Carabelli C.,2,6,6,,,,2,3,67%,74% (26/35),41% (7/17),67% (4/6),53% (20/38),71% (12/17),60% (6/10),6,63% (33/52),58% (32/55),61% (65/107),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
05.08.2022,Mejia N.,0,4,5,,,,1,1,62%,59% (24/41),48% (12/25),50% (5/10),26% (8/31),52% (14/27),75% (3/4),7,55% (36/66),38% (22/58),47% (58/124),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '0', '5', '5']",[],[],[],3.38
05.08.2022,Gomez E.,2,6,7,,,,2,4,53%,74% (23/31),48% (13/27),25% (1/4),41% (17/41),52% (13/25),50% (5/10),7,62% (36/58),45% (30/66),53% (66/124),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.31
04.08.2022,Mejia N.,2,7^7,3,6,,,4,1,67%,66% (45/68),61% (20/33),57% (4/7),32% (22/69),50% (14/28),50% (3/6),5,64% (65/101),37% (36/97),51% (101/198),3,80% (12/15),20% (3/15),50% (15/30),[],"['1', '2']","['2', '0', '5', '3']",[],[],1.99
04.08.2022,Kirchheimer S.,1,6^2,6,3,,,6,3,71%,68% (47/69),50% (14/28),50% (3/6),34% (23/68),39% (13/33),43% (3/7),8,63% (61/97),36% (36/101),49% (97/198),3,80% (12/15),20% (3/15),50% (15/30),[],"['2', '0', '3', '1']","['2', '3']",[],[],1.78
03.08.2022,Mejia N.,2,6,6,,,,2,1,69%,75% (33/44),60% (12/20),100% (2/2),23% (7/31),59% (10/17),100% (2/2),6,70% (45/64),35% (17/48),55% (62/112),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.22
03.08.2022,Habib H.,0,3,4,,,,6,4,65%,77% (24/31),41% (7/17),0% (0/2),25% (11/44),40% (8/20),0% (0/2),4,65% (31/48),30% (19/64),45% (50/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
28.07.2022,Mejia N.,0,3,1,,,,1,3,70%,53% (16/30),46% (6/13),20% (1/5),25% (7/28),38% (9/24),0% (0/2),5,51% (22/43),31% (16/52),40% (38/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.76
28.07.2022,Gomez E.,2,6,6,,,,4,2,54%,75% (21/28),63% (15/24),100% (2/2),47% (14/30),54% (7/13),80% (4/5),6,69% (36/52),49% (21/43),60% (57/95),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.28
26.07.2022,Mejia N.,2,6,2,7^7,,,5,3,60%,81% (39/48),47% (15/32),57% (4/7),35% (21/60),47% (18/38),50% (3/6),8,68% (54/80),40% (39/98),52% (93/178),5,79% (11/14),21% (3/14),50% (14/28),"['2', '1', '4', '1']",[],"['3', '2']",[],[],2.09
26.07.2022,Hsu Y. H.,1,2,6,6^4,,,5,3,61%,65% (39/60),53% (20/38),50% (3/6),19% (9/48),53% (17/32),43% (3/7),7,60% (59/98),33% (26/80),48% (85/178),5,79% (11/14),21% (3/14),50% (14/28),[],"['4', '2', '6', '2']","['5', '5']",[],[],1.71
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
06.07.2022,Mejia N.,0,6^3,4,,,,0,3,57%,74% (32/43),36% (12/33),63% (5/8),26% (10/38),38% (9/24),67% (2/3),4,58% (44/76),31% (19/62),46% (63/138),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['3', '5']",[],[],[],2.65
06.07.2022,Ficovich J. P.,2,7^7,6,,,,2,1,61%,74% (28/38),63% (15/24),33% (1/3),26% (11/43),64% (21/33),38% (3/8),12,69% (43/62),42% (32/76),54% (75/138),4,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['3', '2', '5', '2']",[],[],[],1.49
05.07.2022,Mejia N.,2,7^7,7^7,,,,4,2,63%,89% (40/45),58% (15/26),0% (0/1),28% (15/54),53% (17/32),20% (1/5),6,77% (55/71),37% (32/86),55% (87/157),2,92% (11/12),8% (1/12),50% (12/24),"['6', '6']",[],[],[],[],1.43
05.07.2022,Smith K.,0,6^2,6^4,,,,13,11,63%,72% (39/54),47% (15/32),80% (4/5),11% (5/45),42% (11/26),100% (1/1),5,63% (54/86),23% (16/71),45% (70/157),2,92% (11/12),8% (1/12),50% (12/24),"['6', '5']",[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
01.07.2022,Mejia N.,0,5,4,,,,4,4,61%,76% (32/42),37% (10/27),63% (5/8),24% (12/51),54% (14/26),9% (1/11),5,61% (42/69),34% (26/77),47% (68/146),2,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],1.61
01.07.2022,Zekic M.,2,7,6,,,,3,6,66%,76% (39/51),46% (12/26),91% (10/11),24% (10/42),63% (17/27),38% (3/8),7,66% (51/77),39% (27/69),53% (78/146),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['3', '2']",[],[],[],2.32
01.07.2022,Mejia N.,2,6,6,,,,10,2,59%,85% (28/33),52% (12/23),100% (2/2),38% (11/29),50% (15/30),27% (3/11),7,71% (40/56),44% (26/59),57% (66/115),3,100% (8/8),29% (2/7),67% (10/15),"['4', '0']","['1', '0']",[],[],[],1.62
01.07.2022,Zukas M.,0,1,4,,,,1,2,49%,62% (18/29),50% (15/30),73% (8/11),15% (5/33),48% (11/23),0% (0/2),4,56% (33/59),29% (16/56),43% (49/115),1,71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],2.20
29.06.2022,Mejia N.,2,7^7,6,,,,5,5,62%,78% (35/45),64% (18/28),100% (4/4),30% (18/60),50% (15/30),20% (1/5),4,73% (53/73),37% (33/90),53% (86/163),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],3.90
29.06.2022,Ficovich J. P.,0,6^4,4,,,,5,2,67%,70% (42/60),50% (15/30),80% (4/5),22% (10/45),36% (10/28),0% (0/4),5,63% (57/90),27% (20/73),47% (77/163),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.26
29.06.2022,Mejia N.,2,6,6,,,,0,6,57%,69% (20/29),59% (13/22),67% (2/3),38% (11/29),71% (17/24),63% (5/8),5,65% (33/51),53% (28/53),59% (61/104),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.83
29.06.2022,Zhu E.,0,2,2,,,,4,2,55%,62% (18/29),29% (7/24),38% (3/8),31% (9/29),41% (9/22),33% (1/3),5,47% (25/53),35% (18/51),41% (43/104),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
20.06.2022,Mejia N.,0,0,1,,,,1,0,50%,33% (9/27),37% (10/27),30% (3/10),0% (0/12),47% (9/19),33% (1/3),3,35% (19/54),29% (9/31),33% (28/85),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],1.43
20.06.2022,Huertas Del Pino A.,2,6,6,,,,0,1,39%,100% (12/12),53% (10/19),67% (2/3),67% (18/27),63% (17/27),70% (7/10),9,71% (22/31),65% (35/54),67% (57/85),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.77
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
