01.02.2023,Johnson S.,2,6,7^7,,,,10,2,57%,69% (25/36),81% (22/27),0% (0/0),19% (8/43),54% (14/26),33% (1/3),75% (47/63),32% (22/69),52% (69/132),100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.49
01.02.2023,Forejtek J.,0,4,6^2,,,,7,3,62%,81% (35/43),46% (12/26),67% (2/3),31% (11/36),19% (5/27),0% (0/0),68% (47/69),25% (16/63),48% (63/132),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
19.11.2022,Johnson S.,0,3,4,,,,7,1,50%,57% (16/28),61% (17/28),40% (2/5),18% (7/40),52% (11/21),25% (1/4),59% (33/56),30% (18/61),44% (51/117),67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.18
19.11.2022,Kovacevic A.,2,6,6,,,,8,0,66%,83% (33/40),48% (10/21),75% (3/4),43% (12/28),39% (11/28),60% (3/5),70% (43/61),41% (23/56),56% (66/117),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '4', '3']",[],[],[],1.66
18.11.2022,Johnson S.,2,4,6,6,,,6,1,58%,72% (44/61),58% (26/45),89% (8/9),32% (19/60),44% (14/32),29% (2/7),66% (70/106),36% (33/92),52% (103/198),93% (14/15),14% (2/14),55% (16/29),[],"['3', '1']","['4', '3']",[],[],1.41
18.11.2022,Gerch L.,1,6,3,4,,,3,3,65%,68% (41/60),56% (18/32),71% (5/7),28% (17/61),42% (19/45),11% (1/9),64% (59/92),34% (36/106),48% (95/198),86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],2.85
16.11.2022,Johnson S.,2,6^1,6,6,,,16,5,61%,73% (48/66),42% (18/43),80% (8/10),42% (19/45),44% (19/43),42% (5/12),61% (66/109),43% (38/88),53% (104/197),87% (13/15),36% (5/14),62% (18/29),"['1', '0']","['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],0
16.11.2022,Heck H.,1,7^7,3,2,,,10,4,51%,58% (26/45),56% (24/43),58% (7/12),27% (18/66),58% (25/43),20% (2/10),57% (50/88),39% (43/109),47% (93/197),64% (9/14),13% (2/15),38% (11/29),"['4', '4']","['2', '3']",[],[],[],13.50
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
30.10.2022,Johnson S.,1,3,6,5,,,8,6,54%,74% (34/46),36% (14/39),50% (4/8),32% (17/53),45% (15/33),40% (4/10),56% (48/85),37% (32/86),47% (80/171),71% (10/14),29% (4/14),50% (14/28),[],"['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],1.37
30.10.2022,Kozlov S.,2,6,1,7,,,7,7,62%,68% (36/53),55% (18/33),60% (6/10),26% (12/46),64% (25/39),50% (4/8),63% (54/86),44% (37/85),53% (91/171),71% (10/14),29% (4/14),50% (14/28),"['1', '0', '6', '3']",[],"['2', '1', '6', '5']",[],[],3.02
28.10.2022,Johnson S.,1,6,,,,,2,1,50%,92% (11/12),50% (6/12),100% (1/1),50% (4/8),80% (4/5),100% (2/2),71% (17/24),62% (8/13),68% (25/37),100% (4/4),67% (2/3),86% (6/7),"['3', '1', '5', '1']",[],[],[],[],1.22
28.10.2022,Ficovich J. P.,0,1,,,,,1,2,62%,50% (4/8),20% (1/5),0% (0/2),8% (1/12),50% (6/12),0% (0/1),38% (5/13),29% (7/24),32% (12/37),33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],4.12
27.10.2022,Johnson S.,2,7,6,,,,12,3,61%,81% (30/37),63% (15/24),80% (4/5),36% (19/53),54% (13/24),27% (3/11),74% (45/61),42% (32/77),56% (77/138),91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.50
27.10.2022,Krueger M.,0,5,3,,,,5,4,69%,64% (34/53),46% (11/24),73% (8/11),19% (7/37),38% (9/24),20% (1/5),58% (45/77),26% (16/61),44% (61/138),70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],2.54
25.10.2022,Johnson S.,2,5,6,7,,,8,6,47%,67% (37/55),66% (41/62),92% (12/13),27% (13/49),38% (15/39),33% (2/6),67% (78/117),32% (28/88),52% (106/205),94% (16/17),13% (2/16),55% (18/33),[],"['5', '3']","['6', '5']",[],[],1.26
25.10.2022,Elias G.,1,7,3,5,,,7,1,56%,73% (36/49),62% (24/39),67% (4/6),33% (18/55),34% (21/62),8% (1/13),68% (60/88),33% (39/117),48% (99/205),88% (14/16),6% (1/17),45% (15/33),"['6', '5']",[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
12.10.2022,Johnson S.,1,2,6,1,,,3,4,41%,71% (22/31),31% (14/45),36% (4/11),42% (29/69),54% (14/26),36% (4/11),47% (36/77),45% (43/95),46% (79/172),42% (5/12),33% (4/12),38% (9/24),"['1', '1', '2', '4']","['2', '2', '4', '2']",[],[],[],1.46
12.10.2022,Svrcina D.,2,6,3,6,,,0,7,73%,58% (40/69),46% (12/26),64% (7/11),29% (9/31),69% (31/45),64% (7/11),55% (52/95),53% (41/77),54% (93/172),67% (8/12),58% (7/12),63% (15/24),"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '1']","['3', '1', '5', '1']",[],[],2.67
11.10.2022,Johnson S.,2,6,6,,,,10,1,64%,77% (30/39),45% (10/22),83% (5/6),42% (14/33),62% (16/26),40% (4/10),66% (40/61),51% (30/59),58% (70/120),89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.14
11.10.2022,Kim C.,0,3,2,,,,4,1,56%,58% (19/33),38% (10/26),60% (6/10),23% (9/39),55% (12/22),17% (1/6),49% (29/59),34% (21/61),42% (50/120),50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],5.10
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2022,Johnson S.,0,3,6^3,,,,8,3,65%,67% (33/49),62% (16/26),60% (3/5),3% (1/38),33% (4/12),0% (0/0),65% (49/75),10% (5/50),43% (54/125),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],4.34
05.10.2022,Shapovalov D.,2,6,7^7,,,,11,2,76%,97% (37/38),67% (8/12),0% (0/0),33% (16/49),38% (10/26),40% (2/5),90% (45/50),35% (26/75),57% (71/125),100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],1.22
ATP - SINGLES :  Seoul (South Korea),hard,header
28.09.2022,Johnson S.,0,6^3,6^3,,,,14,2,55%,70% (30/43),49% (17/35),40% (2/5),35% (20/57),50% (16/32),60% (3/5),36,25,38% (6/16),60% (47/78),40% (36/89),50% (83/167),75% (9/12),25% (3/12),50% (12/24),"['2', '0', '6', '6']","['3', '2']",[],[],[],2.23
28.09.2022,Albot R.,2,7^7,7^7,,,,4,4,64%,65% (37/57),50% (16/32),40% (2/5),30% (13/43),51% (18/35),60% (3/5),19,17,59% (10/17),60% (53/89),40% (31/78),50% (84/167),75% (9/12),25% (3/12),50% (12/24),"['4', '5', '6', '5']","['5', '5']",[],[],[],1.66
27.09.2022,Johnson S.,2,7^7,6,,,,6,3,52%,91% (30/33),67% (20/30),0% (0/0),16% (6/38),47% (15/32),25% (1/4),20,12,70% (7/10),79% (50/63),30% (21/70),53% (71/133),100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.18
27.09.2022,Nam Ji S.,0,6^3,4,,,,9,3,54%,84% (32/38),53% (17/32),75% (3/4),9% (3/33),33% (10/30),0% (0/0),26,7,50% (10/20),70% (49/70),21% (13/63),47% (62/133),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],5.05
ATP - SINGLES :  San Diego (USA),hard,header
22.09.2022,Johnson S.,0,5,2,,,,7,3,61%,63% (22/35),55% (12/22),50% (3/6),21% (9/43),13% (1/8),0% (0/0),24,13,60% (12/20),60% (34/57),20% (10/51),41% (44/108),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.59
22.09.2022,Tabilo A.,2,7,6,,,,11,0,84%,79% (34/43),88% (7/8),0% (0/0),37% (13/35),45% (10/22),50% (3/6),24,3,44% (7/16),80% (41/51),40% (23/57),59% (64/108),100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],2.40
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Johnson S.,0,3,2,2,,,5,4,59%,69% (35/51),37% (13/35),62% (8/13),5% (2/38),35% (9/26),0% (0/0),19,42,91% (10/11),56% (48/86),17% (11/64),39% (59/150),58% (7/12),0% (0/13),28% (7/25),1097,[],[],[],[],[],2.63
30.08.2022,Dimitrov G.,3,6,6,6,,,23,4,59%,95% (36/38),65% (17/26),0% (0/0),31% (16/51),63% (22/35),38% (5/13),36,15,67% (6/9),83% (53/64),44% (38/86),61% (91/150),100% (13/13),42% (5/12),72% (18/25),1209,"['3', '1']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.50
ATP - SINGLES :  Winston-Salem (USA),hard,header
25.08.2022,Johnson S.,1,7^7,4,3,,,17,5,51%,80% (33/41),53% (21/40),33% (2/6),28% (16/58),31% (9/29),50% (2/4),44,32,79% (11/14),67% (54/81),29% (25/87),47% (79/168),73% (11/15),13% (2/16),42% (13/31),"['2', '4', '5', '5']",[],[],[],[],1.91
25.08.2022,Gasquet R.,2,6^3,6,6,,,7,2,67%,72% (42/58),69% (20/29),50% (2/4),20% (8/41),48% (19/40),67% (4/6),17,10,63% (10/16),71% (62/87),33% (27/81),53% (89/168),88% (14/16),27% (4/15),58% (18/31),"['1', '0', '3', '0']","['6', '4']","['3', '1']",[],[],1.91
24.08.2022,Johnson S.,2,7^7,6,,,,14,3,56%,89% (31/35),48% (13/27),0% (0/1),38% (16/42),45% (10/22),43% (3/7),35,17,83% (10/12),71% (44/62),41% (26/64),56% (70/126),90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '3', '0']",[],[],[],1.54
24.08.2022,Martinez P.,0,6^2,2,,,,2,2,66%,62% (26/42),55% (12/22),57% (4/7),14% (5/35),52% (14/27),100% (1/1),19,16,60% (12/20),59% (38/64),29% (18/62),44% (56/126),70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],2.25
23.08.2022,Johnson S.,2,6,6,,,,8,1,56%,73% (22/30),75% (18/24),100% (2/2),21% (5/24),61% (11/18),75% (3/4),11,15,0% (0/5),74% (40/54),38% (16/42),58% (56/96),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.50
23.08.2022,Nava E.,0,3,2,,,,2,1,57%,79% (19/24),39% (7/18),25% (1/4),27% (8/30),25% (6/24),0% (0/2),9,16,100% (2/2),62% (26/42),26% (14/54),42% (40/96),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.63
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Johnson S.,1,6,3,4,,,7,4,49%,74% (35/47),46% (22/48),50% (3/6),27% (12/45),35% (9/26),100% (2/2),40,27,52% (13/25),60% (57/95),30% (21/71),47% (78/166),79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['4', '4']",[],[],1.99
14.08.2022,Munar J.,2,3,6,6,,,8,5,63%,73% (33/45),65% (17/26),0% (0/2),26% (12/47),54% (26/48),50% (3/6),27,17,65% (11/17),70% (50/71),40% (38/95),53% (88/166),86% (12/14),21% (3/14),54% (15/28),[],"['5', '3']","['4', '3', '5', '4']",[],[],1.84
13.08.2022,Johnson S.,2,6,7,,,,9,6,45%,90% (26/29),51% (18/35),80% (4/5),44% (16/36),42% (13/31),38% (3/8),25,21,92% (11/12),69% (44/64),43% (29/67),56% (73/131),91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['1', '0', '6', '5']",[],[],[],2.35
13.08.2022,Mannarino A.,0,3,5,,,,0,4,54%,56% (20/36),58% (18/31),63% (5/8),10% (3/29),49% (17/35),20% (1/5),6,19,57% (8/14),57% (38/67),31% (20/64),44% (58/131),70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],1.61
ATP - SINGLES :  Los Cabos (Mexico),hard,header
05.08.2022,Johnson S.,0,4,6^3,,,,4,4,61%,70% (37/53),53% (18/34),88% (7/8),3% (1/34),30% (7/23),0% (0/0),63% (55/87),14% (8/57),44% (63/144),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.56
05.08.2022,Auger-Aliassime F.,2,6,7^7,,,,17,3,60%,97% (33/34),70% (16/23),0% (0/0),30% (16/53),47% (16/34),13% (1/8),86% (49/57),37% (32/87),56% (81/144),100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.22
04.08.2022,Johnson S.,2,6^3,6,6,,,12,5,49%,75% (38/51),64% (34/53),86% (6/7),29% (20/68),50% (21/42),30% (3/10),69% (72/104),37% (41/110),53% (113/214),94% (15/16),19% (3/16),56% (18/32),[],"['1', '0']","['1', '0', '5', '4']",[],[],2.33
04.08.2022,Kokkinakis T.,1,7^7,4,4,,,19,7,62%,71% (48/68),50% (21/42),70% (7/10),25% (13/51),36% (19/53),14% (1/7),63% (69/110),31% (32/104),47% (101/214),81% (13/16),6% (1/16),44% (14/32),[],[],"['4', '4']",[],[],1.58
03.08.2022,Johnson S.,2,7^7,6,,,,8,3,51%,87% (34/39),51% (19/37),88% (7/8),36% (16/44),46% (12/26),67% (2/3),70% (53/76),40% (28/70),55% (81/146),91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['3', '2']",[],[],[],1.09
03.08.2022,Villanueva G.,0,6^1,4,,,,3,3,63%,64% (28/44),54% (14/26),33% (1/3),13% (5/39),49% (18/37),13% (1/8),60% (42/70),30% (23/76),45% (65/146),82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],7.10
ATP - SINGLES :  Atlanta (USA),hard,header
28.07.2022,Johnson S.,1,6,2,4,,,8,6,56%,75% (36/48),49% (18/37),50% (3/6),17% (8/48),43% (13/30),50% (1/2),64% (54/85),27% (21/78),46% (75/163),79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],3.22
28.07.2022,Ivashka I.,2,4,6,6,,,6,3,62%,83% (40/48),57% (17/30),50% (1/2),25% (12/48),51% (19/37),50% (3/6),73% (57/78),36% (31/85),54% (88/163),93% (13/14),21% (3/14),57% (16/28),[],"['1', '0', '4', '1']","['1', '0']",[],[],1.33
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
24.07.2022,Johnson S.,0,6^4,2,,,,11,0,68%,72% (34/47),41% (9/22),50% (3/6),7% (2/28),47% (14/30),100% (1/1),62% (43/69),28% (16/58),46% (59/127),70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],1.46
24.07.2022,Gojowczyk P.,2,7^7,6,,,,10,2,48%,93% (26/28),53% (16/30),0% (0/1),28% (13/47),59% (13/22),50% (3/6),72% (42/58),38% (26/69),54% (68/127),90% (9/10),30% (3/10),60% (12/20),"['2', '3']","['2', '0', '6', '2']",[],[],[],2.75
23.07.2022,Johnson S.,2,4,7^8,6,,,12,3,61%,75% (44/59),58% (22/38),63% (5/8),31% (26/83),56% (15/27),67% (4/6),68% (66/97),37% (41/110),52% (107/207),80% (12/15),25% (4/16),52% (16/31),"['2', '4']","['4', '4']","['3', '2', '6', '3']",[],[],1.09
23.07.2022,Kuzuhara B.,1,6,6^6,3,,,7,4,75%,69% (57/83),44% (12/27),33% (2/6),25% (15/59),42% (16/38),38% (3/8),63% (69/110),32% (31/97),48% (100/207),75% (12/16),20% (3/15),48% (15/31),"['1', '0', '4', '1']","['1', '0']",[],[],[],7.50
ATP - SINGLES :  Newport (USA),grass,header
14.07.2022,Johnson S.,1,7^7,4,4,,,13,4,60%,73% (43/59),67% (26/39),50% (2/4),10% (6/61),51% (20/39),0% (0/3),70% (69/98),26% (26/100),48% (95/198),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.87
14.07.2022,Cressy M.,2,6^3,6,6,,,27,12,61%,90% (55/61),49% (19/39),100% (3/3),27% (16/59),33% (13/39),50% (2/4),74% (74/100),30% (29/98),52% (103/198),100% (16/16),13% (2/16),56% (18/32),[],"['5', '4']","['1', '0']",[],[],1.47
12.07.2022,Johnson S.,2,7,6,,,,6,4,56%,84% (31/37),52% (15/29),80% (4/5),30% (16/54),68% (19/28),23% (3/13),70% (46/66),43% (35/82),55% (81/148),91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['5', '3']",[],[],[],1.38
12.07.2022,Kozlov S.,0,5,3,,,,0,8,66%,70% (38/54),32% (9/28),77% (10/13),16% (6/37),48% (14/29),20% (1/5),57% (47/82),30% (20/66),45% (67/148),70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],3.17
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Johnson S.,0,4,1,0,,,11,8,53%,69% (35/51),28% (13/46),71% (15/21),26% (13/50),33% (8/24),0% (0/3),30,43,46% (13/28),49% (48/97),28% (21/74),40% (69/171),45% (5/11),0% (0/12),22% (5/23),2263,[],[],[],[],[],3.76
01.07.2022,Norrie C.,3,6,6,6,,,3,0,68%,74% (37/50),67% (16/24),100% (3/3),31% (16/51),72% (33/46),29% (6/21),24,14,64% (16/25),72% (53/74),51% (49/97),60% (102/171),100% (12/12),55% (6/11),78% (18/23),2317,"['6', '4']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.29
29.06.2022,Johnson S.,3,6,6,6,,,13,3,57%,81% (35/43),72% (23/32),100% (2/2),30% (16/53),62% (18/29),40% (4/10),33,17,88% (23/26),77% (58/75),41% (34/82),59% (92/157),100% (14/14),31% (4/13),67% (18/27),4221,"['4', '2']","['2', '1', '4', '1']","['5', '4']",[],[],2.40
29.06.2022,Peniston R.,0,3,2,4,,,11,6,65%,70% (37/53),38% (11/29),60% (6/10),19% (8/43),28% (9/32),0% (0/2),25,30,62% (16/26),59% (48/82),23% (17/75),41% (65/157),69% (9/13),0% (0/14),33% (9/27),4365,[],[],[],[],[],1.60
28.06.2022,Dimitrov G.,1,6,2,,,,7,4,63%,77% (20/26),40% (6/15),0% (0/2),25% (8/32),48% (12/25),40% (2/5),18,16,80% (4/5),63% (26/41),35% (20/57),47% (46/98),75% (6/8),22% (2/9),47% (8/17),2717,"['4', '3']","['2', '3']",[],[],[],1.18
28.06.2022,Johnson S.,0,4,5,,,,6,2,56%,75% (24/32),52% (13/25),60% (3/5),23% (6/26),60% (9/15),100% (2/2),15,11,50% (8/16),65% (37/57),37% (15/41),53% (52/98),78% (7/9),25% (2/8),53% (9/17),2577,[],"['2', '0', '4', '2']",[],[],[],4.84
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
19.06.2022,Johnson S.,0,4,4,,,,8,3,64%,66% (27/41),57% (13/23),50% (2/4),29% (14/48),17% (2/12),0% (0/3),63% (40/64),27% (16/60),45% (56/124),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.06
19.06.2022,Nakashima B.,2,6,6,,,,8,1,80%,71% (34/48),83% (10/12),100% (3/3),34% (14/41),43% (10/23),50% (2/4),73% (44/60),38% (24/64),55% (68/124),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],1.38
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
12.06.2022,Johnson S.,0,6^4,5,,,,9,5,56%,71% (34/48),54% (20/37),83% (5/6),20% (10/49),30% (7/23),0% (0/4),64% (54/85),24% (17/72),45% (71/157),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.45
12.06.2022,Jubb P.,2,7^7,7,,,,6,2,68%,80% (39/49),70% (16/23),100% (4/4),29% (14/48),46% (17/37),17% (1/6),76% (55/72),36% (31/85),55% (86/157),100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],2.86
11.06.2022,Johnson S.,2,6,6,,,,4,0,46%,71% (12/17),75% (15/20),100% (3/3),63% (12/19),79% (15/19),86% (6/7),73% (27/37),71% (27/38),72% (54/75),100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.67
11.06.2022,Kozlov S.,0,0,0,,,,0,9,50%,37% (7/19),21% (4/19),14% (1/7),29% (5/17),25% (5/20),0% (0/3),29% (11/38),27% (10/37),28% (21/75),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.22
ATP - SINGLES :  French Open (France),clay,header
26.05.2022,Johnson S.,0,5,1,6^6,,,3,3,60%,61% (39/64),37% (16/43),59% (10/17),32% (24/74),46% (13/28),57% (4/7),38,48,69% (20/29),51% (55/107),36% (37/102),44% (92/209),53% (8/15),25% (4/16),39% (12/31),"['1', '0', '3', '0']",[],"['2', '2', '5', '5']",[],[],1.51
26.05.2022,Simon G.,3,7,6,7^8,,,5,2,73%,68% (50/74),54% (15/28),43% (3/7),39% (25/64),63% (27/43),41% (7/17),28,20,70% (16/23),64% (65/102),49% (52/107),56% (117/209),75% (12/16),47% (7/15),61% (19/31),"['1', '3', '3', '3', '7', '5']","['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],2.64
24.05.2022,Johnson S.,3,6^4,7^7,6,6,,22,3,59%,94% (62/66),67% (31/46),100% (2/2),20% (16/82),56% (24/43),21% (3/14),64,21,81% (13/16),83% (93/112),32% (40/125),56% (133/237),100% (21/21),15% (3/20),59% (24/41),[],[],"['2', '0']","['2', '1', '4', '1']",[],2.24
24.05.2022,Vesely J.,1,7^7,6^4,3,2,,13,10,66%,80% (66/82),44% (19/43),79% (11/14),6% (4/66),33% (15/46),0% (0/2),36,39,78% (14/18),68% (85/125),17% (19/112),44% (104/237),85% (17/20),0% (0/21),41% (17/41),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2022,Johnson S.,1,6,3,5,,,10,4,53%,74% (39/53),43% (20/47),67% (8/12),24% (12/50),53% (23/43),57% (4/7),59% (59/100),38% (35/93),49% (94/193),71% (10/14),27% (4/15),48% (14/29),"['1', '0', '4', '1']","['3', '4']","['2', '0']",[],[],1.23
20.04.2022,Zhang Z.,2,2,6,7,,,15,6,54%,76% (38/50),47% (20/43),43% (3/7),26% (14/53),57% (27/47),33% (4/12),62% (58/93),41% (41/100),51% (99/193),73% (11/15),29% (4/14),52% (15/29),[],"['3', '1', '5', '3']","['4', '5', '6', '5']",[],[],4.04
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
17.04.2022,Johnson S.,1,6^7,6,1,,,8,6,51%,75% (39/52),55% (27/49),82% (9/11),19% (12/62),41% (13/32),33% (1/3),65% (66/101),27% (25/94),47% (91/195),86% (12/14),7% (1/15),45% (13/29),[],"['4', '3']",[],[],[],2.04
17.04.2022,Galan D. E.,2,7^9,4,6,,,16,3,66%,81% (50/62),59% (19/32),67% (2/3),25% (13/52),45% (22/49),18% (2/11),73% (69/94),35% (35/101),53% (104/195),93% (14/15),14% (2/14),55% (16/29),[],[],"['2', '0', '5', '1']",[],[],1.78
17.04.2022,Johnson S.,2,6,7,,,,6,3,44%,86% (19/22),64% (18/28),50% (1/2),31% (8/26),54% (14/26),80% (4/5),74% (37/50),42% (22/52),58% (59/102),89% (8/9),33% (3/9),61% (11/18),"['3', '1', '6', '2']","['3', '1', '7', '5']",[],[],[],1.74
17.04.2022,Kudla D.,0,2,5,,,,7,4,50%,69% (18/26),46% (12/26),20% (1/5),14% (3/22),36% (10/28),50% (1/2),58% (30/52),26% (13/50),42% (43/102),67% (6/9),11% (1/9),39% (7/18),[],"['4', '5']",[],[],[],2.08
16.04.2022,Johnson S.,2,7^7,3,6,,,10,6,53%,84% (42/50),47% (21/45),67% (6/9),24% (12/49),42% (14/33),75% (3/4),66% (63/95),32% (26/82),50% (89/177),80% (12/15),20% (3/15),50% (15/30),"['2', '2']","['3', '4']","['5', '3']",[],[],1.60
16.04.2022,Krueger M.,1,6^4,6,3,,,5,4,60%,76% (37/49),58% (19/33),25% (1/4),16% (8/50),53% (24/45),33% (3/9),68% (56/82),34% (32/95),50% (88/177),80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['3', '1', '5', '3']",[],[],[],2.36
14.04.2022,Johnson S.,2,3,6,6,,,7,5,51%,76% (29/38),59% (22/37),60% (3/5),29% (13/45),49% (21/43),57% (4/7),68% (51/75),39% (34/88),52% (85/163),85% (11/13),31% (4/13),58% (15/26),[],"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.28
14.04.2022,Watanuki Y.,1,6,4,1,,,12,5,51%,71% (32/45),51% (22/43),43% (3/7),24% (9/38),41% (15/37),40% (2/5),61% (54/88),32% (24/75),48% (78/163),69% (9/13),15% (2/13),42% (11/26),"['2', '1', '6', '3']",[],[],[],[],3.72
12.04.2022,Johnson S.,2,6,6,,,,8,6,48%,86% (24/28),57% (17/30),80% (4/5),43% (18/42),48% (12/25),43% (3/7),71% (41/58),45% (30/67),57% (71/125),90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '2', '5', '4']",[],[],[],1.18
12.04.2022,Collarini A.,0,3,4,,,,2,3,63%,57% (24/42),52% (13/25),57% (4/7),14% (4/28),43% (13/30),20% (1/5),55% (37/67),29% (17/58),43% (54/125),67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],4.74
ATP - SINGLES :  Houston (USA),clay,header
08.04.2022,Johnson S.,1,7^7,6^4,3,,,8,5,74%,75% (67/89),48% (15/31),92% (12/13),13% (10/80),56% (14/25),0% (0/5),68% (82/120),23% (24/105),47% (106/225),94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],2.14
08.04.2022,Isner J.,2,6^1,7^7,6,,,38,3,76%,88% (70/80),44% (11/25),100% (5/5),25% (22/89),52% (16/31),8% (1/13),77% (81/105),32% (38/120),53% (119/225),100% (17/17),6% (1/16),55% (18/33),[],[],"['5', '3']",[],[],1.75
06.04.2022,Johnson S.,2,6,4,6,,,16,5,56%,78% (38/49),62% (24/39),75% (3/4),12% (6/49),64% (16/25),50% (2/4),70% (62/88),30% (22/74),52% (84/162),93% (14/15),14% (2/14),55% (16/29),"['3', '1']",[],"['3', '2']",[],[],1.56
06.04.2022,Kudla D.,1,3,6,4,,,12,1,66%,80% (39/49),52% (13/25),50% (2/4),10% (5/49),54% (21/39),25% (1/4),70% (52/74),30% (26/88),48% (78/162),86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],2.54
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Johnson S.,0,2,2,,,,6,0,60%,59% (17/29),37% (7/19),20% (1/5),18% (4/22),18% (3/17),0% (0/0),50% (24/48),18% (7/39),36% (31/87),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.73
23.03.2022,Sock J.,2,6,6,,,,8,2,56%,82% (18/22),82% (14/17),0% (0/0),41% (12/29),63% (12/19),80% (4/5),82% (32/39),50% (24/48),64% (56/87),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],2.13
22.03.2022,Johnson S.,2,6,6,,,,10,2,61%,88% (30/34),45% (10/22),83% (5/6),42% (19/45),69% (9/13),80% (4/5),71% (40/56),48% (28/58),60% (68/114),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['3', '1']",[],[],[],1.49
