Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.02. 17:10,Sonego L.,0,2,5,,,,4,1,70%,57% (25/44),53% (10/19),60% (6/10),25% (13/52),57% (12/21),14% (1/7),19,10,31% (4/13),56% (35/63),34% (25/73),44% (60/136),2,0,60% (6/10),10% (1/10),35% (7/20),[],"['2', '0']",[],[],[],1.63
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:55,Kotov P.,1,5,3,7,2,,2,5,62%,66% (48/73),55% (24/44),33% (3/9),27% (18/67),44% (26/59),33% (3/9),23,38,61% (14/23),62% (72/117),35% (44/126),48% (116/243),2,0,70% (14/20),14% (3/21),41% (17/41),"['3', '4']",[],"['1', '1', '7', '5']",[],[],1.58
17.01. 08:55,Cobolli F.,3,7,6,5,6,,5,4,53%,73% (49/67),56% (33/59),67% (6/9),34% (25/73),45% (20/44),67% (6/9),45,37,71% (20/28),65% (82/126),38% (45/117),52% (127/243),8,0,86% (18/21),30% (6/20),59% (24/41),"['3', '1', '7', '5']","['5', '3']","['1', '0']","['2', '1', '5', '2']",[],2.40
14.01. 07:10,Kotov P.,3,7,6,6^6,6^5,6,9,4,70%,74% (92/124),56% (29/52),90% (9/10),25% (29/114),58% (40/69),38% (6/16),81,35,73% (19/26),69% (121/176),38% (69/183),53% (190/359),9,0,96% (25/26),23% (6/26),60% (31/52),"['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],"['3', '2', '6', '3']",1.63
14.01. 07:10,Rinderknech A.,2,5,1,7^8,7^7,3,18,6,62%,75% (85/114),42% (29/69),63% (10/16),26% (32/124),44% (23/52),10% (1/10),74,53,65% (39/60),62% (114/183),31% (55/176),47% (169/359),1,1,77% (20/26),4% (1/26),40% (21/52),"['2', '1']",[],[],[],[],2.32
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
05.01. 10:40,Kotov P.,0,3,6^4,,,,3,2,71%,67% (30/45),56% (10/18),33% (1/3),25% (11/44),41% (13/32),17% (1/6),12,5,67% (8/12),63% (40/63),32% (24/76),46% (64/139),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.18
05.01. 10:40,Ruusuvuori E.,2,6,7^7,,,,5,0,58%,75% (33/44),59% (19/32),83% (5/6),33% (15/45),44% (8/18),67% (2/3),23,10,81% (21/26),68% (52/76),37% (23/63),54% (75/139),7,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '0']",[],[],[],1.70
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
04.11. 17:15,Kotov P.,0,3,4,,,,3,3,71%,65% (26/40),44% (7/16),71% (5/7),20% (9/46),50% (6/12),0% (0/4),59% (33/56),26% (15/58),42% (48/114),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
04.11. 17:15,Etcheverry T. M.,2,6,6,,,,5,1,79%,80% (37/46),50% (6/12),100% (4/4),35% (14/40),56% (9/16),29% (2/7),74% (43/58),41% (23/56),58% (66/114),5,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.46
ATP - SINGLES :  Paris (France) - Qualification,hard,header
26.10. 15:25,Kotov P.,0,4,3,,,,4,5,52%,70% (23/33),43% (13/30),67% (6/9),4% (1/24),39% (9/23),0% (0/1),20,31,78% (7/9),57% (36/63),21% (10/47),42% (46/110),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.53
26.10. 15:25,Kecmanovic M.,2,6,6,,,,2,1,51%,96% (23/24),61% (14/23),100% (1/1),30% (10/33),60% (18/30),33% (3/9),17,16,67% (4/6),79% (37/47),43% (27/63),58% (64/110),7,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],1.48
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
ATP - SINGLES :  Paris (France) - Qualification,hard,header
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
19.10. 16:50,Kotov P.,0,3,4,,,,5,2,72%,78% (28/36),21% (3/14),0% (0/2),3% (1/32),36% (5/14),0% (0/0),16,22,79% (11/14),62% (31/50),13% (6/46),39% (37/96),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.38
19.10. 16:50,Fucsovics M.,2,6,6,,,,8,1,70%,97% (31/32),64% (9/14),0% (0/0),22% (8/36),79% (11/14),100% (2/2),22,11,100% (5/5),87% (40/46),38% (19/50),61% (59/96),5,0,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.54
ATP - SINGLES :  Stockholm (Sweden),hard,header
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
14.10. 21:30,Kotov P.,0,4,3,,,,1,1,64%,70% (26/37),33% (7/21),67% (6/9),11% (3/28),32% (6/19),50% (1/2),9,23,43% (3/7),5,57% (33/58),19% (9/47),40% (42/105),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.78
14.10. 21:30,Griekspoor T.,2,6,6,,,,8,1,60%,89% (25/28),68% (13/19),50% (1/2),30% (11/37),67% (14/21),33% (3/9),30,21,64% (7/11),7,81% (38/47),43% (25/58),60% (63/105),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['3', '1']",[],[],[],1.46
ATP - SINGLES :  Shanghai (China),hard,header
03.10. 14:00,Kotov P.,1,7^8,4,5,,,6,1,71%,65% (63/97),55% (22/40),82% (14/17),27% (19/70),41% (21/51),20% (1/5),27,32,65% (11/17),5,62% (85/137),33% (40/121),48% (125/258),3,82% (14/17),6% (1/17),44% (15/34),[],[],"['2', '0']",[],[],1.82
03.10. 14:00,Watanuki Y.,2,6^6,6,7,,,7,5,58%,73% (51/70),59% (30/51),80% (4/5),35% (34/97),45% (18/40),18% (3/17),63,64,83% (19/23),4,67% (81/121),38% (52/137),52% (133/258),5,94% (16/17),18% (3/17),56% (19/34),[],"['5', '4']","['4', '5', '6', '5']",[],[],2.02
ATP - SINGLES :  Beijing (China),hard,header
28.09. 08:40,Kotov P.,0,4,2,,,,2,4,57%,77% (24/31),39% (9/23),57% (4/7),13% (4/31),42% (8/19),0% (0/1),13,38,89% (8/9),5,61% (33/54),24% (12/50),43% (45/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
28.09. 08:40,Cobolli F.,2,6,6,,,,3,2,62%,87% (27/31),58% (11/19),100% (1/1),23% (7/31),61% (14/23),43% (3/7),13,19,100% (2/2),6,76% (38/50),39% (21/54),57% (59/104),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.50
26.09. 11:00,Kotov P.,2,1,6,7,,,2,1,70%,66% (41/62),42% (11/26),56% (5/9),30% (16/53),58% (23/40),40% (4/10),20,45,62% (8/13),6,59% (52/88),42% (39/93),50% (91/181),3,71% (10/14),29% (4/14),50% (14/28),[],"['5', '3']","['1', '2', '4', '3', '6', '5']",[],[],1.18
26.09. 11:00,Zhou Y.,1,6,3,5,,,6,3,57%,70% (37/53),43% (17/40),60% (6/10),34% (21/62),58% (15/26),44% (4/9),28,42,42% (8/19),6,58% (54/93),41% (36/88),50% (90/181),3,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '5', '1']",[],"['2', '0', '4', '4']",[],[],5.00
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
25.09. 08:40,Kotov P.,2,7^7,4,6,,,10,3,58%,76% (50/66),47% (22/47),70% (7/10),29% (21/72),56% (19/34),38% (3/8),38,28,53% (9/17),5,64% (72/113),38% (40/106),51% (112/219),3,81% (13/16),20% (3/15),52% (16/31),"['2', '1']",[],"['2', '0', '3', '1']",[],[],1.78
25.09. 08:40,Carballes Baena R.,1,6^3,6,3,,,3,6,68%,71% (51/72),44% (15/34),63% (5/8),24% (16/66),53% (25/47),30% (3/10),20,18,75% (3/4),7,62% (66/106),36% (41/113),49% (107/219),3,80% (12/15),19% (3/16),48% (15/31),"['5', '5']","['4', '3']","['1', '2']",[],[],2.04
24.09. 08:40,Kotov P.,2,6,7^7,,,,4,1,58%,68% (34/50),53% (19/36),71% (5/7),45% (17/38),43% (10/23),80% (4/5),21,43,100% (5/5),7,62% (53/86),44% (27/61),54% (80/147),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.43
24.09. 08:40,Nagal S.,0,2,6^5,,,,0,1,62%,55% (21/38),57% (13/23),20% (1/5),32% (16/50),47% (17/36),29% (2/7),10,37,67% (6/9),5,56% (34/61),38% (33/86),46% (67/147),2,60% (6/10),20% (2/10),40% (8/20),"['1', '5']","['1', '1']",[],[],[],2.82
ATP - SINGLES :  Chengdu (China),hard,header
19.09. 13:30,Kotov P.,0,4,5,,,,7,4,55%,79% (31/39),44% (14/32),60% (3/5),15% (5/34),32% (7/22),0% (0/0),16,13,71% (5/7),5,63% (45/71),21% (12/56),45% (57/127),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.22
19.09. 13:30,O'Connell C.,2,6,7,,,,8,1,61%,85% (29/34),68% (15/22),0% (0/0),21% (8/39),56% (18/32),40% (2/5),20,4,100% (4/4),7,79% (44/56),37% (26/71),55% (70/127),3,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.68
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
28.08. 04:10,Kotov P.,2,2,6,2,6,6^7,9,6,57%,65% (65/100),45% (33/74),64% (14/22),30% (26/86),52% (32/62),50% (6/12),29,49,50% (10/20),7,56% (98/174),39% (58/148),48% (156/322),3,67% (16/24),26% (6/23),47% (22/47),"['2', '4']","['6', '4']","['2', '2']","['2', '0']","['2', '1', '6', '5']",2.04
28.08. 04:10,Bergs Z.,3,6,4,6,3,7^10,8,5,58%,70% (60/86),48% (30/62),50% (6/12),35% (35/100),55% (41/74),36% (8/22),58,72,79% (26/33),8,61% (90/148),44% (76/174),52% (166/322),4,74% (17/23),33% (8/24),53% (25/47),"['1', '0', '3', '0', '5', '2']",[],"['1', '0', '3', '2', '5', '2']",[],"['4', '4', '6', '6']",1.78
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08. 23:40,Kotov P.,0,3,5,,,,3,1,66%,65% (33/51),38% (10/26),79% (11/14),23% (11/48),50% (7/14),17% (1/6),14,13,56% (9/16),5,29% (18/62),56% (43/77),44% (61/139),2,9% (1/11),70% (7/10),38% (8/21),[],"['2', '0']",[],[],[],2.02
22.08. 23:40,Sonego L.,2,6,7,,,,6,1,77%,77% (37/48),50% (7/14),83% (5/6),35% (18/51),62% (16/26),21% (3/14),25,9,63% (10/16),6,44% (34/77),71% (44/62),56% (78/139),3,30% (3/10),91% (10/11),62% (13/21),"['3', '1']","['1', '2', '6', '5']",[],[],[],1.82
21.08. 23:40,Kotov P.,2,3,6,6,,,4,4,58%,80% (45/56),45% (18/40),71% (5/7),26% (14/53),47% (14/30),43% (3/7),31,21,78% (18/23),6,66% (63/96),34% (28/83),51% (91/179),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['4', '2']","['1', '0']",[],[],2.02
21.08. 23:40,Svajda Z.,1,6,3,4,,,6,4,64%,74% (39/53),53% (16/30),57% (4/7),20% (11/56),55% (22/40),29% (2/7),26,12,100% (6/6),8,66% (55/83),34% (33/96),49% (88/179),3,79% (11/14),14% (2/14),46% (13/28),"['1', '1', '5', '3']",[],[],[],[],1.82
21.08. 01:00,Kotov P.,2,6,5,6,,,12,5,55%,84% (43/51),39% (16/41),73% (8/11),35% (23/66),61% (19/31),38% (5/13),38,19,67% (8/12),10,64% (59/92),43% (42/97),53% (101/189),5,80% (12/15),33% (5/15),57% (17/30),"['3', '4', '5', '4']","['4', '5']","['3', '2', '5', '2']",[],[],2.32
21.08. 01:00,Muller A.,1,4,7,2,,,1,3,68%,65% (43/66),39% (12/31),62% (8/13),16% (8/51),61% (25/41),27% (3/11),23,19,76% (13/17),6,57% (55/97),36% (33/92),47% (88/189),3,67% (10/15),20% (3/15),43% (13/30),"['3', '1']","['2', '0', '7', '5']",[],[],[],1.63
ATP - SINGLES :  Olympic Games (World),clay,header
28.07. 21:20,Kotov P.,0,1,1,,,,0,2,59%,48% (11/23),38% (6/16),0% (0/5),11% (2/18),25% (4/16),0% (0/0),4,19,67% (6/9),4,44% (17/39),18% (6/34),32% (23/73),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.59
28.07. 21:20,Wawrinka S.,2,6,6,,,,4,0,53%,89% (16/18),75% (12/16),0% (0/0),52% (12/23),63% (10/16),100% (5/5),16,9,57% (4/7),8,82% (28/34),56% (22/39),68% (50/73),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.38
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
23.07. 20:10,Kotov P.,0,6^6,6^5,,,,6,4,69%,71% (54/76),47% (16/34),80% (4/5),14% (8/57),36% (5/14),100% (1/1),25,17,54% (15/28),4,64% (70/110),18% (13/71),46% (83/181),2,92% (11/12),8% (1/12),50% (12/24),"['1', '0']",[],[],[],[],3.67
23.07. 20:10,Berrettini M.,2,7^8,7^7,,,,7,0,80%,86% (49/57),64% (9/14),0% (0/1),29% (22/76),53% (18/34),20% (1/5),31,9,81% (13/16),6,82% (58/71),36% (40/110),54% (98/181),3,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],1.29
ATP - SINGLES :  Bastad (Sweden),clay,header
17.07. 20:10,Kotov P.,1,6^7,6,3,,,8,3,66%,77% (47/61),50% (16/32),60% (3/5),25% (15/61),44% (16/36),29% (2/7),15,16,88% (7/8),10,68% (63/93),32% (31/97),49% (94/190),5,87% (13/15),13% (2/15),50% (15/30),[],"['3', '3', '5', '3']",[],[],[],1.49
17.07. 20:10,Ajdukovic D.,2,7^9,3,6,,,3,4,63%,75% (46/61),56% (20/36),71% (5/7),23% (14/61),50% (16/32),40% (2/5),31,22,60% (15/25),7,68% (66/97),32% (30/93),51% (96/190),3,87% (13/15),13% (2/15),50% (15/30),[],"['2', '1']","['4', '2']",[],[],2.65
15.07. 20:05,Kotov P.,2,6,6^6,6,,,5,1,65%,64% (42/66),69% (25/36),80% (4/5),30% (19/63),55% (17/31),57% (4/7),22,21,67% (10/15),7,66% (67/102),38% (36/94),53% (103/196),3,93% (14/15),29% (4/14),62% (18/29),"['2', '1']","['3', '2']","['2', '0', '5', '1']",[],[],1.76
15.07. 20:05,Garin C.,1,4,7^8,1,,,1,7,67%,70% (44/63),45% (14/31),43% (3/7),36% (24/66),31% (11/36),20% (1/5),21,25,72% (18/25),6,62% (58/94),34% (35/102),47% (93/196),2,71% (10/14),7% (1/15),38% (11/29),[],"['3', '3']",[],[],[],2.07
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:40,Kotov P.,2,7,7,4,4,4,11,4,68%,68% (80/117),59% (33/56),78% (14/18),20% (18/92),43% (22/51),100% (3/3),50,49,65% (32/49),6,65% (113/173),28% (40/143),48% (153/316),3,85% (23/27),11% (3/27),48% (26/54),4927,"['7', '5']","['7', '5']",[],[],"['2', '4']",4.34
01.07. 15:40,Thompson J.,3,5,5,6,6,6,13,3,64%,80% (74/92),57% (29/51),0% (0/3),32% (37/117),41% (23/56),22% (4/18),64,46,69% (31/45),7,72% (103/143),35% (60/173),52% (163/316),4,89% (24/27),15% (4/27),52% (28/54),5237,[],[],"['4', '3']","['2', '1']","['2', '1', '4', '1']",1.23
ATP - SINGLES :  French Open (France),clay,header
31.05. 17:40,Kotov P.,0,4,4,4,,,1,1,65%,73% (47/64),46% (16/35),77% (10/13),21% (11/52),32% (10/31),0% (0/1),30,26,57% (12/21),6,64% (63/99),25% (21/83),46% (84/182),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],15.50
31.05. 17:40,Sinner J.,3,6,6,6,,,4,1,63%,79% (41/52),68% (21/31),100% (1/1),27% (17/64),54% (19/35),23% (3/13),36,21,73% (11/15),5,75% (62/83),36% (36/99),54% (98/182),3,100% (15/15),20% (3/15),60% (18/30),"['3', '2']","['2', '1']","['3', '2']",[],[],1.02
30.05. 00:20,Kotov P.,3,7^7,6,1,7^7,,6,2,68%,66% (59/89),62% (26/42),60% (9/15),32% (22/69),41% (24/58),57% (4/7),46,39,73% (29/40),8,65% (85/131),36% (46/127),51% (131/258),3,71% (15/21),20% (4/20),46% (19/41),[],"['5', '3', '6', '4']",[],"['2', '3', '4', '3']",[],1.63
30.05. 00:20,Wawrinka S.,1,6^5,4,6,6^5,,3,0,54%,68% (47/69),59% (34/58),43% (3/7),34% (30/89),38% (16/42),40% (6/15),35,36,54% (13/24),7,64% (81/127),35% (46/131),49% (127/258),7,80% (16/20),29% (6/21),54% (22/41),[],"['4', '5']","['2', '1', '4', '1', '6', '1']","['3', '1', '4', '4']",[],2.32
27.05. 19:50,Kotov P.,3,4,6,3,7^7,6,5,3,64%,70% (69/99),45% (25/55),55% (6/11),27% (25/94),58% (35/60),33% (6/18),54,59,61% (11/18),7,61% (93/152),39% (59/153),50% (152/305),5,79% (19/24),25% (6/24),52% (25/48),"['3', '1']","['5', '3']","['1', '0']","['3', '1']","['1', '0', '3', '0']",2.94
27.05. 19:50,Norrie C.,2,6,3,6,6^5,2,1,3,61%,74% (70/94),42% (25/60),67% (12/18),30% (30/99),55% (30/55),45% (5/11),42,52,73% (22/30),8,61% (94/153),39% (59/152),50% (153/305),5,75% (18/24),21% (5/24),48% (23/48),"['3', '4', '5', '4']",[],"['1', '1', '5', '3']","['3', '4']",[],1.41
ATP - SINGLES :  Lyon (France),clay,header
23.05. 18:45,Kotov P.,1,7^7,6^4,3,,,3,2,69%,58% (46/79),58% (21/36),38% (3/8),31% (27/87),53% (26/49),24% (4/17),38,24,54% (19/35),6,58% (67/115),39% (53/136),48% (120/251),3,69% (11/16),24% (4/17),45% (15/33),"['3', '4']","['2', '4', '5', '5']","['1', '0']",[],[],1.71
23.05. 18:45,Bublik A.,2,6^4,7^7,6,,,11,8,64%,69% (60/87),47% (23/49),76% (13/17),42% (33/79),42% (15/36),63% (5/8),32,19,64% (16/25),12,61% (83/136),42% (48/115),52% (131/251),3,76% (13/17),31% (5/16),55% (18/33),"['2', '0']","['1', '0', '4', '1']","['2', '2', '5', '3']",[],[],2.15
21.05. 19:20,Kotov P.,2,7^10,6,,,,2,4,64%,77% (34/44),48% (12/25),50% (1/2),38% (15/40),50% (8/16),100% (3/3),22,11,71% (5/7),6,67% (46/69),41% (23/56),55% (69/125),6,90% (9/10),33% (3/9),63% (12/19),[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.10
21.05. 19:20,Muller A.,0,6^8,1,,,,1,1,71%,63% (25/40),50% (8/16),0% (0/3),23% (10/44),52% (13/25),50% (1/2),20,7,77% (10/13),4,59% (33/56),33% (23/69),45% (56/125),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '4']",[],[],[],1.75
20.05. 16:10,Kotov P.,2,6,6,,,,6,1,63%,92% (22/24),71% (10/14),0% (0/0),44% (14/32),52% (11/21),67% (4/6),14,4,100% (2/2),9,84% (32/38),47% (25/53),63% (57/91),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],0
20.05. 16:10,Cachin P.,0,1,4,,,,0,2,60%,56% (18/32),48% (10/21),33% (2/6),8% (2/24),29% (4/14),0% (0/0),8,11,33% (3/9),6,53% (28/53),16% (6/38),37% (34/91),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 16:35,Kotov P.,1,6,3,4,,,1,2,62%,71% (36/51),52% (16/31),50% (2/4),31% (16/51),28% (11/39),17% (1/6),10,17,37% (7/19),5,63% (52/82),30% (27/90),46% (79/172),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],2.50
10.05. 16:35,Shelton B.,2,4,6,6,,,1,4,57%,69% (35/51),72% (28/39),83% (5/6),29% (15/51),48% (15/31),50% (2/4),23,15,59% (17/29),7,70% (63/90),37% (30/82),54% (93/172),3,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['5', '4']",[],[],1.54
08.05. 16:35,Kotov P.,2,6,6,,,,4,0,74%,69% (22/32),73% (8/11),0% (0/0),53% (18/34),69% (11/16),63% (5/8),27,9,56% (9/16),6,70% (30/43),58% (29/50),63% (59/93),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.46
08.05. 16:35,Michelsen A.,0,1,1,,,,0,3,68%,47% (16/34),31% (5/16),38% (3/8),31% (10/32),27% (3/11),0% (0/0),9,14,38% (6/16),5,42% (21/50),30% (13/43),37% (34/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
ATP - SINGLES :  Madrid (Spain),clay,header
29.04. 23:40,Kotov P.,0,2,5,,,,0,3,56%,53% (18/34),48% (13/27),54% (7/13),29% (11/38),53% (10/19),50% (3/6),10,16,86% (6/7),7,51% (31/61),37% (21/57),44% (52/118),3,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['2', '1']",[],[],[],15.50
29.04. 23:40,Sinner J.,2,6,7,,,,3,0,67%,71% (27/38),47% (9/19),50% (3/6),47% (16/34),52% (14/27),46% (6/13),21,12,67% (8/12),7,63% (36/57),49% (30/61),56% (66/118),4,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.02
27.04. 17:20,Kotov P.,2,5,6,7,,,0,3,71%,68% (54/79),42% (14/33),64% (7/11),35% (25/72),49% (20/41),38% (5/13),19,34,52% (11/21),7,61% (68/112),40% (45/113),50% (113/225),4,76% (13/17),29% (5/17),53% (18/34),"['5', '5']","['6', '4']","['3', '1', '5', '5', '7', '5']",[],[],1.69
27.04. 17:20,Thompson J.,1,7,4,5,,,6,1,64%,65% (47/72),51% (21/41),62% (8/13),32% (25/79),58% (19/33),36% (4/11),22,38,82% (18/22),5,60% (68/113),39% (44/112),50% (112/225),4,71% (12/17),24% (4/17),47% (16/34),"['1', '0', '6', '5']",[],"['2', '3', '4', '3']",[],[],2.21
25.04. 20:05,Kotov P.,2,6,6,,,,8,1,78%,79% (33/42),42% (5/12),67% (2/3),43% (16/37),45% (5/11),60% (3/5),22,13,60% (6/10),9,71% (39/55),44% (21/48),58% (60/103),5,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.63
25.04. 20:05,Ramos A.,0,3,4,,,,0,0,77%,57% (21/37),55% (6/11),40% (2/5),21% (9/42),58% (7/12),33% (1/3),4,8,40% (2/5),6,56% (27/48),29% (16/55),42% (43/103),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.32
ATP - SINGLES :  Barcelona (Spain),clay,header
15.04. 21:15,Kotov P.,1,7,3,2,,,5,3,63%,63% (34/54),44% (14/32),58% (7/12),17% (8/46),47% (18/38),40% (2/5),6,56% (48/86),31% (26/84),44% (74/170),3,67% (10/15),14% (2/14),41% (12/29),"['3', '1', '7', '5']",[],[],[],[],1.78
15.04. 21:15,Ofner S.,2,5,6,6,,,3,2,55%,83% (38/46),53% (20/38),60% (3/5),37% (20/54),56% (18/32),42% (5/12),12,69% (58/84),44% (38/86),56% (96/170),3,86% (12/14),33% (5/15),59% (17/29),"['4', '5']","['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],2.04
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04. 17:40,Kotov P.,0,4,2,,,,1,6,60%,66% (21/32),33% (7/21),33% (2/6),35% (15/43),31% (5/16),14% (1/7),5,53% (28/53),34% (20/59),43% (48/112),2,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],2.03
06.04. 17:40,Carballes Baena R.,2,6,6,,,,2,0,73%,65% (28/43),69% (11/16),86% (6/7),34% (11/32),67% (14/21),67% (4/6),6,66% (39/59),47% (25/53),57% (64/112),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.79
05.04. 19:30,Kotov P.,2,6,6,,,,4,1,74%,86% (32/37),31% (4/13),100% (3/3),42% (14/33),71% (12/17),80% (4/5),10,72% (36/50),52% (26/50),62% (62/100),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.78
05.04. 19:30,Fognini F.,0,1,2,,,,1,3,66%,58% (19/33),29% (5/17),20% (1/5),14% (5/37),69% (9/13),0% (0/3),4,48% (24/50),28% (14/50),38% (38/100),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.04
03.04. 19:20,Kotov P.,2,6,7^7,,,,1,1,66%,70% (40/57),53% (16/30),100% (7/7),24% (6/25),45% (15/33),40% (2/5),6,64% (56/87),36% (21/58),53% (77/145),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],2.63
03.04. 19:20,Cobolli F.,0,1,6^5,,,,4,4,43%,76% (19/25),55% (18/33),60% (3/5),30% (17/57),47% (14/30),0% (0/7),4,64% (37/58),36% (31/87),47% (68/145),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.50
01.04. 20:35,Kotov P.,2,7,6,,,,1,3,67%,66% (27/41),65% (13/20),60% (3/5),31% (14/45),76% (25/33),45% (5/11),7,66% (40/61),50% (39/78),57% (79/139),4,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '3', '0', '6', '5']","['4', '3', '6', '3']",[],[],[],1.29
01.04. 20:35,Benchetrit E.,0,5,3,,,,5,1,58%,69% (31/45),24% (8/33),55% (6/11),34% (14/41),35% (7/20),40% (2/5),5,50% (39/78),34% (21/61),43% (60/139),4,55% (6/11),20% (2/10),38% (8/21),"['3', '5', '5', '5']",[],[],[],[],3.74
ATP - SINGLES :  Miami (USA),hard,header
20.03. 20:40,Kotov P.,0,3,5,,,,5,1,71%,67% (28/42),53% (9/17),50% (3/6),24% (8/34),44% (14/32),20% (1/5),17,17,56% (9/16),6,63% (37/59),33% (22/66),47% (59/125),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.12
20.03. 20:40,van Assche L.,2,6,7,,,,0,2,52%,76% (26/34),56% (18/32),80% (4/5),33% (14/42),47% (8/17),50% (3/6),13,15,88% (7/8),5,67% (44/66),37% (22/59),53% (66/125),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['4', '3', '6', '5']",[],[],[],1.74
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 02:30,Kotov P.,1,6,3,5,,,3,6,70%,79% (42/53),39% (9/23),40% (2/5),18% (9/51),43% (16/37),29% (2/7),18,23,90% (9/10),7,67% (51/76),28% (25/88),46% (76/164),3,80% (12/15),13% (2/16),45% (14/31),"['3', '2']",[],"['2', '2']",[],[],2.17
