Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
09.04. 18:55,Shelbayh A.,1,1,6,2,,,3,4,58%,65% (30/46),35% (12/34),64% (7/11),29% (9/31),29% (7/24),40% (2/5),9,52% (41/79),28% (15/54),42% (56/133),5,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '4', '0']",[],[],[],2.50
ATP - SINGLES :  Marrakech (Morocco),clay,header
02.04. 19:45,Ramos A.,0,1,4,,,,1,1,72%,64% (21/33),23% (3/13),43% (3/7),12% (4/33),67% (16/24),20% (1/5),6,52% (24/46),35% (20/57),43% (44/103),1,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],2.78
02.04. 19:45,Wawrinka S.,2,6,6,,,,8,1,58%,88% (29/33),33% (8/24),80% (4/5),36% (12/33),77% (10/13),57% (4/7),4,65% (37/57),48% (22/46),57% (59/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['4', '3', '5', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
27.03. 16:40,Ramos A.,0,3,5,,,,0,0,73%,60% (29/48),56% (10/18),63% (5/8),27% (14/52),44% (8/18),25% (1/4),4,59% (39/66),31% (22/70),45% (61/136),2,70% (7/10),9% (1/11),38% (8/21),"['2', '1']",[],[],[],[],1.50
27.03. 16:40,Moro Canas A.,2,6,7,,,,6,0,74%,73% (38/52),56% (10/18),75% (3/4),40% (19/48),44% (8/18),38% (3/8),7,69% (48/70),41% (27/66),55% (75/136),4,91% (10/11),30% (3/10),62% (13/21),"['2', '2', '4', '2']","['6', '5']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
23.03. 17:55,Ramos A.,0,4,2,,,,0,1,52%,54% (15/28),38% (10/26),29% (2/7),21% (6/28),54% (13/24),50% (2/4),6,46% (25/54),37% (19/52),42% (44/106),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '0']",[],[],[],1.65
23.03. 17:55,Basilashvili N.,2,6,6,,,,5,4,54%,79% (22/28),46% (11/24),50% (2/4),46% (13/28),62% (16/26),71% (5/7),8,63% (33/52),54% (29/54),58% (62/106),6,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],2.25
22.03. 20:30,Ramos A.,2,7,3,6,,,2,1,68%,71% (42/59),43% (12/28),63% (5/8),25% (12/48),64% (25/39),71% (5/7),7,62% (54/87),43% (37/87),52% (91/174),5,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '6', '5']","['1', '2']","['3', '1', '5', '1']",[],[],1.34
22.03. 20:30,Bu Y.,1,5,6,1,,,9,2,55%,75% (36/48),36% (14/39),29% (2/7),29% (17/59),57% (16/28),38% (3/8),7,57% (50/87),38% (33/87),48% (83/174),3,64% (9/14),21% (3/14),43% (12/28),"['4', '4']","['2', '0', '5', '3']",[],[],[],3.08
21.03. 22:40,Ramos A.,2,6,3,7^8,,,1,2,71%,78% (46/59),63% (15/24),75% (3/4),19% (11/57),57% (25/44),33% (2/6),7,73% (61/83),36% (36/101),53% (97/184),4,93% (13/14),13% (2/15),52% (15/29),"['1', '0', '3', '0']",[],[],[],[],1.23
21.03. 22:40,Jorda Sanchis D.,1,2,6,6^6,,,10,4,56%,81% (46/57),43% (19/44),67% (4/6),22% (13/59),38% (9/24),25% (1/4),7,64% (65/101),27% (22/83),47% (87/184),3,87% (13/15),7% (1/14),48% (14/29),[],"['3', '1']",[],[],[],3.95
19.03. 22:30,Ramos A.,2,6,7^7,,,,2,1,69%,63% (32/51),57% (13/23),50% (2/4),36% (18/50),67% (10/15),50% (3/6),5,61% (45/74),43% (28/65),53% (73/139),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['4', '3', '6', '5']",[],[],[],1.47
19.03. 22:30,Taberner C.,0,3,6^5,,,,3,2,77%,64% (32/50),33% (5/15),50% (3/6),37% (19/51),43% (10/23),50% (2/4),5,57% (37/65),39% (29/74),47% (66/139),2,70% (7/10),18% (2/11),43% (9/21),[],"['5', '5', '6', '6']",[],[],[],2.59
ATP - SINGLES :  Santiago (Chile),clay,header
01.03. 00:00,Ramos A.,0,3,1,,,,1,2,52%,50% (11/22),10% (2/20),30% (3/10),39% (18/46),63% (10/16),23% (3/13),4,31% (13/42),45% (28/62),39% (41/104),1,13% (1/8),38% (3/8),25% (4/16),"['2', '2', '3', '3']","['1', '4']",[],[],[],3.02
01.03. 00:00,Munar J.,2,6,6,,,,0,0,74%,61% (28/46),38% (6/16),77% (10/13),50% (11/22),90% (18/20),70% (7/10),14,55% (34/62),69% (29/42),61% (63/104),7,63% (5/8),88% (7/8),75% (12/16),"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.40
28.02. 00:25,Ramos A.,2,6,6,,,,1,6,61%,70% (28/40),54% (14/26),75% (3/4),41% (13/32),56% (10/18),67% (4/6),5,64% (42/66),46% (23/50),56% (65/116),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],2.11
28.02. 00:25,Dellien H.,0,3,2,,,,1,2,64%,59% (19/32),44% (8/18),33% (2/6),30% (12/40),46% (12/26),25% (1/4),9,54% (27/50),36% (24/66),44% (51/116),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.74
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
22.02. 01:10,Ramos A.,0,2,1,,,,0,0,54%,43% (13/30),50% (13/26),60% (6/10),30% (11/37),38% (5/13),0% (0/1),3,46% (26/56),32% (16/50),40% (42/106),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
22.02. 01:10,Cerundolo F.,2,6,6,,,,3,2,74%,70% (26/37),62% (8/13),100% (1/1),57% (17/30),50% (13/26),40% (4/10),8,68% (34/50),54% (30/56),60% (64/106),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.40
20.02. 01:10,Ramos A.,2,3,6,7,,,1,1,65%,69% (38/55),48% (14/29),50% (4/8),23% (11/48),57% (21/37),45% (5/11),6,62% (52/84),38% (32/85),50% (84/169),3,73% (11/15),33% (5/15),53% (16/30),"['1', '2']","['3', '1', '5', '3']","['3', '4', '6', '5']",[],[],2.13
20.02. 01:10,Varillas J. P.,1,6,3,5,,,6,3,56%,77% (37/48),43% (16/37),55% (6/11),31% (17/55),52% (15/29),50% (4/8),9,62% (53/85),38% (32/84),50% (85/169),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0', '5', '3']","['2', '3']","['2', '0']",[],[],1.73
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
10.02. 22:55,Ramos A.,0,1,4,,,,1,2,68%,59% (20/34),38% (6/16),64% (7/11),24% (9/38),57% (8/14),33% (1/3),7,52% (26/50),33% (17/52),42% (43/102),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],1.62
10.02. 22:55,Meligeni Alves F.,2,6,6,,,,2,0,73%,76% (29/38),43% (6/14),67% (2/3),41% (14/34),63% (10/16),36% (4/11),4,67% (35/52),48% (24/50),58% (59/102),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],2.31
ATP - SINGLES :  Cordoba (Argentina),clay,header
07.02. 22:35,Ramos A.,0,1,3,,,,0,1,57%,48% (14/29),36% (8/22),45% (5/11),38% (12/32),47% (7/15),40% (2/5),6,43% (22/51),40% (19/47),42% (41/98),2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '5']",[],[],[],2.22
07.02. 22:35,Coria F.,2,6,6,,,,3,2,68%,63% (20/32),53% (8/15),60% (3/5),52% (15/29),64% (14/22),55% (6/11),6,60% (28/47),57% (29/51),58% (57/98),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.68
06.02. 03:10,Ramos A.,2,6,3,6,,,1,3,57%,72% (31/43),56% (18/32),50% (2/4),24% (10/41),62% (18/29),67% (4/6),9,65% (49/75),40% (28/70),53% (77/145),3,85% (11/13),31% (4/13),58% (15/26),"['3', '2']","['2', '1']","['2', '0', '5', '1']",[],[],2.10
06.02. 03:10,Cachin P.,1,4,6,1,,,7,2,59%,76% (31/41),38% (11/29),33% (2/6),28% (12/43),44% (14/32),50% (2/4),8,60% (42/70),35% (26/75),47% (68/145),4,69% (9/13),15% (2/13),42% (11/26),[],"['2', '2', '4', '2']",[],[],[],1.74
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01. 06:40,Ramos A.,0,1,3,1,,,2,2,60%,54% (27/50),33% (11/33),50% (6/12),17% (7/41),43% (15/35),0% (0/4),16,36,36% (4/11),5,46% (38/83),29% (22/76),38% (60/159),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],15.50
16.01. 06:40,Ruud C.,3,6,6,6,,,11,5,54%,83% (34/41),57% (20/35),100% (4/4),46% (23/50),67% (22/33),50% (6/12),42,26,80% (12/15),10,71% (54/76),54% (45/83),62% (99/159),7,100% (12/12),55% (6/11),78% (18/23),"['3', '1', '5', '1']","['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.02
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
01.12.2023,Ramos A.,0,2,4,,,,2,2,50%,57% (17/30),50% (15/30),43% (3/7),19% (6/32),42% (5/12),100% (1/1),4,53% (32/60),25% (11/44),41% (43/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '2']",[],[],[],1.17
01.12.2023,Janvier M.,2,6,6,,,,3,4,73%,81% (26/32),58% (7/12),0% (0/1),43% (13/30),50% (15/30),57% (4/7),7,75% (33/44),47% (28/60),59% (61/104),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],4.75
30.11.2023,Ramos A.,2,6,7^7,,,,1,1,63%,74% (34/46),48% (13/27),60% (3/5),36% (18/50),61% (17/28),50% (3/6),7,64% (47/73),45% (35/78),54% (82/151),2,82% (9/11),27% (3/11),55% (12/22),"['4', '3', '5', '4']","['6', '5']",[],[],[],1.35
30.11.2023,Sousa J.,0,4,6^3,,,,5,1,64%,64% (32/50),39% (11/28),50% (3/6),26% (12/46),52% (14/27),40% (2/5),4,55% (43/78),36% (26/73),46% (69/151),1,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['6', '6']",[],[],[],3.06
28.11.2023,Ramos A.,2,6,6,,,,3,0,65%,80% (32/40),55% (12/22),100% (2/2),32% (8/25),29% (6/21),67% (2/3),5,71% (44/62),30% (14/46),54% (58/108),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.53
28.11.2023,Kovalik J.,0,4,3,,,,3,1,54%,68% (17/25),71% (15/21),33% (1/3),20% (8/40),45% (10/22),0% (0/2),5,70% (32/46),29% (18/62),46% (50/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
25.11.2023,Ramos A.,0,4,1,,,,0,1,63%,52% (15/29),18% (3/17),33% (3/9),36% (10/28),46% (13/28),30% (3/10),3,39% (18/46),41% (23/56),40% (41/102),1,25% (2/8),33% (3/9),29% (5/17),"['3', '4', '4', '5']","['1', '0']",[],[],[],1.92
25.11.2023,Fognini F.,2,6,6,,,,2,2,50%,64% (18/28),54% (15/28),70% (7/10),48% (14/29),82% (14/17),67% (6/9),5,59% (33/56),61% (28/46),60% (61/102),6,67% (6/9),75% (6/8),71% (12/17),"['4', '2', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.83
24.11.2023,Ramos A.,2,6,6,,,,0,1,74%,74% (31/42),53% (8/15),100% (3/3),29% (9/31),59% (13/22),100% (3/3),10,68% (39/57),42% (22/53),55% (61/110),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.15
24.11.2023,Gaston H.,0,2,4,,,,4,1,58%,71% (22/31),41% (9/22),0% (0/3),26% (11/42),47% (7/15),0% (0/3),6,58% (31/53),32% (18/57),45% (49/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
22.11.2023,Ramos A.,2,6,0,7^7,,,2,2,66%,57% (30/53),44% (12/27),25% (2/8),48% (31/65),50% (15/30),38% (5/13),6,53% (42/80),48% (46/95),50% (88/175),5,54% (7/13),42% (5/12),48% (12/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '6', '5']",[],[],1.24
22.11.2023,Giannessi A.,1,1,6,6^3,,,5,2,68%,52% (34/65),50% (15/30),62% (8/13),43% (23/53),56% (15/27),75% (6/8),8,52% (49/95),48% (38/80),50% (87/175),6,58% (7/12),46% (6/13),52% (13/25),[],"['2', '0', '4', '0', '6', '0']","['2', '4', '5', '5', '6', '6']",[],[],3.82
21.11.2023,Ramos A.,2,6,7^13,,,,0,2,73%,70% (40/57),62% (13/21),100% (5/5),22% (8/37),48% (14/29),67% (2/3),5,68% (53/78),33% (22/66),52% (75/144),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '5', '2']",[],[],[],[],1.44
21.11.2023,Trungelliti M.,0,2,6^11,,,,4,2,56%,78% (29/37),52% (15/29),33% (1/3),30% (17/57),38% (8/21),0% (0/5),5,67% (44/66),32% (25/78),48% (69/144),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.67
ATP - SINGLES :  Sofia (Bulgaria),hard,header
08.11.2023,Ramos A.,0,4,4,,,,3,1,66%,58% (30/52),44% (12/27),60% (6/10),20% (7/35),46% (6/13),100% (2/2),7,53% (42/79),27% (13/48),43% (55/127),1,60% (6/10),20% (2/10),40% (8/20),"['3', '4', '4', '5']",[],[],[],[],4.01
08.11.2023,Mannarino A.,2,6,6,,,,10,1,73%,80% (28/35),54% (7/13),0% (0/2),42% (22/52),56% (15/27),40% (4/10),10,73% (35/48),47% (37/79),57% (72/127),2,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '5', '3', '6', '4']","['6', '4']",[],[],[],1.26
07.11.2023,Ramos A.,2,7,4,6,,,5,2,59%,70% (46/66),42% (19/45),56% (5/9),26% (13/50),58% (18/31),63% (5/8),7,59% (65/111),38% (31/81),50% (96/192),4,75% (12/16),33% (5/15),55% (17/31),"['2', '4', '5', '5', '7', '5']","['4', '4']","['3', '1']",[],[],2.12
07.11.2023,Carballes Baena R.,1,5,6,3,,,5,2,62%,74% (37/50),42% (13/31),38% (3/8),30% (20/66),58% (26/45),44% (4/9),6,62% (50/81),41% (46/111),50% (96/192),4,67% (10/15),25% (4/16),45% (14/31),"['1', '0', '3', '0']","['1', '0', '5', '4']",[],[],[],1.74
ATP - SINGLES :  Vienna (Austria),hard,header
23.10.2023,Ramos A.,0,6^4,6^2,,,,3,3,62%,74% (37/50),42% (13/31),50% (2/4),28% (17/60),51% (18/35),67% (2/3),20,17,67% (16/24),8,62% (50/81),37% (35/95),48% (85/176),3,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['5', '5']",[],[],[],3.00
23.10.2023,Arnaldi M.,2,7^7,7^7,,,,11,2,63%,72% (43/60),49% (17/35),33% (1/3),26% (13/50),58% (18/31),50% (2/4),28,16,70% (16/23),6,63% (60/95),38% (31/81),52% (91/176),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['3', '2']",[],[],[],1.40
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
21.10.2023,Ramos A.,2,7,7^7,,,,1,1,53%,85% (34/40),57% (20/35),80% (4/5),23% (13/56),66% (19/29),20% (2/10),11,55,80% (8/10),7,72% (54/75),38% (32/85),54% (86/160),3,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['4', '5']",[],[],[],3.44
21.10.2023,Prizmic D.,0,5,6^3,,,,11,1,66%,77% (43/56),34% (10/29),80% (8/10),15% (6/40),43% (15/35),20% (1/5),19,74,80% (8/10),9,62% (53/85),28% (21/75),46% (74/160),2,83% (10/12),8% (1/12),46% (11/24),[],"['5', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
12.10.2023,Ramos A.,0,3,6^4,,,,4,2,75%,68% (32/47),50% (8/16),33% (1/3),14% (7/50),50% (10/20),20% (1/5),4,63% (40/63),24% (17/70),43% (57/133),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.24
12.10.2023,Nava E.,2,6,7^7,,,,14,4,71%,86% (43/50),50% (10/20),80% (4/5),32% (15/47),50% (8/16),67% (2/3),6,76% (53/70),37% (23/63),57% (76/133),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['5', '4']",[],[],[],1.59
10.10.2023,Ramos A.,2,4,6,7,,,1,1,67%,61% (36/59),52% (15/29),50% (4/8),41% (25/61),66% (21/32),50% (7/14),6,58% (51/88),49% (46/93),54% (97/181),9,71% (10/14),50% (7/14),61% (17/28),"['2', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '5', '7', '5']",[],[],1.57
10.10.2023,Andreev A.,1,6,0,5,,,5,6,66%,59% (36/61),34% (11/32),50% (7/14),39% (23/59),48% (14/29),50% (4/8),7,51% (47/93),42% (37/88),46% (84/181),4,50% (7/14),29% (4/14),39% (11/28),"['1', '0', '3', '0']",[],"['3', '4', '5', '4']",[],[],2.32
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
07.10.2023,Ramos A.,0,3,3,,,,2,3,65%,66% (21/32),65% (11/17),63% (5/8),27% (7/26),44% (12/27),0% (0/0),6,62% (32/52),32% (17/53),47% (49/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
07.10.2023,Hassan B.,2,6,6,,,,8,4,49%,81% (21/26),56% (15/27),0% (0/0),41% (13/32),35% (6/17),38% (3/8),6,68% (36/53),38% (20/52),53% (56/105),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['4', '2']",[],[],[],2.79
06.10.2023,Ramos A.,2,6,6,,,,2,0,78%,68% (27/40),82% (9/11),67% (2/3),39% (11/28),54% (14/26),50% (4/8),8,71% (36/51),46% (25/54),58% (61/105),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.33
06.10.2023,Sousa J.,0,4,2,,,,1,1,52%,61% (17/28),46% (12/26),50% (4/8),33% (13/40),18% (2/11),33% (1/3),5,54% (29/54),29% (15/51),42% (44/105),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.92
05.10.2023,Ramos A.,2,7^9,6,,,,0,0,62%,67% (30/45),54% (15/28),0% (0/2),27% (9/33),46% (17/37),38% (3/8),4,62% (45/73),37% (26/70),50% (71/143),4,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['1', '0', '3', '0']",[],[],[],1.37
05.10.2023,Elias G.,0,6^7,4,,,,4,2,47%,73% (24/33),54% (20/37),63% (5/8),33% (15/45),46% (13/28),100% (2/2),9,63% (44/70),38% (28/73),50% (72/143),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['1', '3']",[],[],[],2.96
03.10.2023,Ramos A.,2,6,3,6,,,2,3,59%,70% (31/44),47% (14/30),40% (2/5),31% (16/52),59% (22/37),71% (5/7),9,61% (45/74),43% (38/89),51% (83/163),5,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '5', '4']","['1', '0']","['4', '2', '6', '2']",[],[],1.18
03.10.2023,Laaksonen H.,1,4,6,2,,,6,3,58%,69% (36/52),41% (15/37),29% (2/7),30% (13/44),53% (16/30),60% (3/5),9,57% (51/89),39% (29/74),49% (80/163),3,64% (9/14),23% (3/13),44% (12/27),"['3', '3']","['2', '2', '5', '3']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
24.09.2023,Ramos A.,0,2,3,,,,1,1,71%,56% (25/45),17% (3/18),40% (4/10),38% (13/34),38% (5/13),100% (2/2),5,44% (28/63),38% (18/47),42% (46/110),3,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '2']",[],[],[],1.41
24.09.2023,Pellegrino A.,2,6,6,,,,1,0,72%,62% (21/34),62% (8/13),0% (0/2),44% (20/45),83% (15/18),60% (6/10),9,62% (29/47),56% (35/63),58% (64/110),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],2.75
22.09.2023,Ramos A.,2,6,4,6,,,1,1,60%,62% (29/47),65% (20/31),50% (3/6),45% (25/56),47% (21/45),33% (6/18),7,63% (49/78),46% (46/101),53% (95/179),5,77% (10/13),43% (6/14),59% (16/27),"['3', '2', '5', '2']","['4', '3']","['1', '2', '3', '2', '6', '3']",[],[],1.58
22.09.2023,Misolic F.,1,2,6,3,,,3,1,55%,55% (31/56),53% (24/45),67% (12/18),38% (18/47),35% (11/31),50% (3/6),7,54% (55/101),37% (29/78),47% (84/179),5,57% (8/14),23% (3/13),41% (11/27),[],"['4', '4', '6', '4']","['2', '0']",[],[],2.33
21.09.2023,Ramos A.,2,6,6,,,,1,2,60%,74% (23/31),76% (16/21),100% (1/1),33% (9/27),50% (11/22),50% (3/6),6,75% (39/52),41% (20/49),58% (59/101),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.27
21.09.2023,Nouza P.,0,2,3,,,,7,2,55%,67% (18/27),50% (11/22),50% (3/6),26% (8/31),24% (5/21),0% (0/1),4,59% (29/49),25% (13/52),42% (42/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.56
19.09.2023,Ramos A.,2,4,6,6,,,3,2,55%,89% (34/38),58% (18/31),75% (3/4),38% (18/47),45% (15/33),57% (4/7),6,75% (52/69),41% (33/80),57% (85/149),4,92% (12/13),31% (4/13),62% (16/26),[],"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],1.13
19.09.2023,Schwaerzler J. J.,1,6,1,3,,,2,5,59%,62% (29/47),55% (18/33),43% (3/7),11% (4/38),42% (13/31),25% (1/4),5,59% (47/80),25% (17/69),43% (64/149),2,69% (9/13),8% (1/13),38% (10/26),"['6', '4']",[],[],[],[],6.02
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09.2023,Ramos A.,0,4,4,,,,2,2,55%,79% (26/33),48% (13/27),33% (1/3),9% (3/35),33% (4/12),0% (0/0),4,20,0% (0/2),5,65% (39/60),15% (7/47),43% (46/107),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.22
15.09.2023,Djere L.,2,6,6,,,,6,1,74%,91% (32/35),67% (8/12),0% (0/0),21% (7/33),52% (14/27),67% (2/3),15,19,100% (1/1),12,85% (40/47),35% (21/60),57% (61/107),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
08.09.2023,Ramos A.,0,6^6,3,,,,3,2,74%,60% (32/53),42% (8/19),20% (1/5),28% (14/50),50% (6/12),67% (2/3),5,56% (40/72),32% (20/62),45% (60/134),2,64% (7/11),20% (2/10),43% (9/21),"['6', '5']","['1', '1']",[],[],[],1.37
08.09.2023,Nagal S.,2,7^8,6,,,,3,1,81%,72% (36/50),50% (6/12),33% (1/3),40% (21/53),58% (11/19),80% (4/5),5,68% (42/62),44% (32/72),55% (74/134),3,80% (8/10),36% (4/11),57% (12/21),"['6', '6']","['1', '0', '2', '1', '6', '3']",[],[],[],3.01
07.09.2023,Ramos A.,2,6,6,,,,4,1,59%,64% (21/33),65% (15/23),71% (5/7),52% (12/23),63% (17/27),100% (5/5),15,64% (36/56),58% (29/50),61% (65/106),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.25
07.09.2023,Melzer G.,0,3,2,,,,4,4,46%,48% (11/23),37% (10/27),0% (0/5),36% (12/33),35% (8/23),29% (2/7),5,42% (21/50),36% (20/56),39% (41/106),3,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '2']",[],[],[],[],3.75
05.09.2023,Ramos A.,2,6,7^7,,,,3,1,75%,78% (39/50),53% (9/17),67% (2/3),34% (16/47),50% (15/30),25% (2/8),5,72% (48/67),40% (31/77),55% (79/144),5,91% (10/11),18% (2/11),55% (12/22),"['2', '3', '4', '3']",[],[],[],[],1.69
05.09.2023,Misolic F.,0,4,6^2,,,,2,4,61%,66% (31/47),50% (15/30),75% (6/8),22% (11/50),47% (8/17),33% (1/3),5,60% (46/77),28% (19/67),45% (65/144),3,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],2.09
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Ramos A.,0,4,3,4,,,3,1,70%,63% (40/64),41% (11/27),33% (3/9),22% (12/55),56% (15/27),50% (2/4),20,25,73% (8/11),5,56% (51/91),33% (27/82),45% (78/173),3,60% (9/15),14% (2/14),38% (11/29),2819,"['1', '3']",[],"['3', '2']",[],[],3.74
29.08.2023,Michelsen A.,3,6,6,6,,,6,3,67%,78% (43/55),44% (12/27),50% (2/4),38% (24/64),59% (16/27),67% (6/9),35,26,68% (13/19),9,67% (55/82),44% (40/91),55% (95/173),4,86% (12/14),40% (6/15),62% (18/29),2712,"['1', '0', '3', '0']","['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],1.29
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
02.08.2023,Ramos A.,0,5,3,,,,1,5,60%,56% (20/36),46% (11/24),38% (3/8),33% (13/39),52% (17/33),33% (3/9),6,52% (31/60),42% (30/72),46% (61/132),2,50% (5/10),27% (3/11),38% (8/21),"['3', '2', '5', '4']","['2', '1']",[],[],[],2.17
02.08.2023,Cachin P.,2,7,6,,,,7,2,54%,67% (26/39),48% (16/33),67% (6/9),44% (16/36),54% (13/24),63% (5/8),4,58% (42/72),48% (29/60),54% (71/132),4,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],1.70
31.07.2023,Ramos A.,2,6,7,,,,8,1,63%,73% (33/45),54% (14/26),100% (8/8),33% (13/39),61% (23/38),33% (4/12),7,66% (47/71),47% (36/77),56% (83/148),4,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['7', '5']",[],[],[],2.02
31.07.2023,Varillas J. P.,0,1,5,,,,4,1,51%,67% (26/39),39% (15/38),67% (8/12),27% (12/45),46% (12/26),0% (0/8),5,53% (41/77),34% (24/71),44% (65/148),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.82
ATP - SINGLES :  Umag (Croatia),clay,header
26.07.2023,Ramos A.,1,3,6,3,,,0,1,74%,55% (35/64),43% (10/23),63% (10/16),41% (29/71),50% (9/18),45% (5/11),6,52% (45/87),43% (38/89),47% (83/176),3,54% (7/13),36% (5/14),44% (12/27),"['1', '4']","['2', '0', '4', '2']","['1', '0', '3', '2']",[],[],3.51
