Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
09.05.2023,Hijikata R.,2,6^6,6,6,,,4,3,59%,67% (46/69),38% (18/48),56% (5/9),34% (20/59),74% (25/34),70% (7/10),55% (64/117),48% (45/93),52% (109/210),73% (11/15),50% (7/14),62% (18/29),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Jasika O.,0,3,1,,,,0,1,57%,52% (13/25),47% (9/19),20% (1/5),15% (4/26),44% (8/18),0% (0/0),50% (22/44),27% (12/44),39% (34/88),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.12
02.05.2023,Duckworth J.,2,6,6,,,,4,2,59%,85% (22/26),56% (10/18),0% (0/0),48% (12/25),53% (10/19),80% (4/5),73% (32/44),50% (22/44),61% (54/88),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
01.05.2023,Jasika O.,2,6,6,,,,0,1,78%,78% (25/32),67% (6/9),0% (0/1),47% (16/34),71% (12/17),56% (5/9),76% (31/41),55% (28/51),64% (59/92),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.63
01.05.2023,Sasikumar M.,0,2,2,,,,4,2,67%,53% (18/34),29% (5/17),44% (4/9),22% (7/32),33% (3/9),100% (1/1),45% (23/51),24% (10/41),36% (33/92),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.20
30.04.2023,Jasika O.,2,6,6,,,,1,0,60%,81% (17/21),71% (10/14),100% (1/1),72% (13/18),69% (11/16),67% (6/9),77% (27/35),71% (24/34),74% (51/69),100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.22
30.04.2023,Saitoh K.,0,0,0,,,,0,1,53%,28% (5/18),31% (5/16),33% (3/9),19% (4/21),29% (4/14),0% (0/1),29% (10/34),23% (8/35),26% (18/69),0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.04.2023,Jasika O.,1,6,2,2,,,6,6,71%,65% (31/48),35% (7/20),38% (3/8),31% (14/45),52% (11/21),43% (3/7),56% (38/68),38% (25/66),47% (63/134),58% (7/12),27% (3/11),43% (10/23),[],[],[],[],[],1.57
24.04.2023,Ito T.,2,1,6,6,,,5,2,68%,69% (31/45),48% (10/21),57% (4/7),35% (17/48),65% (13/20),63% (5/8),62% (41/66),44% (30/68),53% (71/134),73% (8/11),42% (5/12),57% (13/23),[],[],[],[],[],2.32
23.04.2023,Jasika O.,2,6,7^7,,,,4,3,59%,69% (31/45),45% (14/31),60% (6/10),40% (16/40),61% (20/33),56% (5/9),59% (45/76),49% (36/73),54% (81/149),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.21
23.04.2023,Saitoh K.,0,4,6^4,,,,0,1,55%,60% (24/40),39% (13/33),44% (4/9),31% (14/45),55% (17/31),40% (4/10),51% (37/73),41% (31/76),46% (68/149),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],4.16
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
10.04.2023,Jasika O.,1,4,6,2,,,2,7,66%,55% (33/60),45% (14/31),45% (5/11),34% (21/62),58% (21/36),36% (4/11),52% (47/91),43% (42/98),47% (89/189),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],2.24
10.04.2023,Giustino L.,2,6,4,6,,,8,7,63%,66% (41/62),42% (15/36),64% (7/11),45% (27/60),55% (17/31),55% (6/11),57% (56/98),48% (44/91),53% (100/189),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
04.04.2023,Jasika O.,0,4,4,,,,4,3,71%,64% (27/42),47% (8/17),50% (3/6),28% (13/47),59% (10/17),25% (1/4),59% (35/59),36% (23/64),47% (58/123),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.54
04.04.2023,Coppejans K.,2,6,6,,,,2,3,73%,72% (34/47),41% (7/17),75% (3/4),36% (15/42),53% (9/17),50% (3/6),64% (41/64),41% (24/59),53% (65/123),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
28.03.2023,Jasika O.,1,5,6,2,,,0,1,72%,74% (42/57),41% (9/22),67% (6/9),14% (6/42),54% (13/24),75% (3/4),65% (51/79),29% (19/66),48% (70/145),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],2.51
28.03.2023,Janvier M.,2,7,0,6,,,10,1,64%,86% (36/42),46% (11/24),25% (1/4),26% (15/57),59% (13/22),33% (3/9),71% (47/66),35% (28/79),52% (75/145),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
21.03.2023,Jasika O.,0,4,4,,,,2,2,61%,68% (23/34),59% (13/22),50% (2/4),27% (12/44),44% (12/27),0% (0/5),64% (36/56),34% (24/71),47% (60/127),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.29
21.03.2023,Neuchrist M.,2,6,6,,,,5,0,62%,73% (32/44),56% (15/27),100% (5/5),32% (11/34),41% (9/22),50% (2/4),66% (47/71),36% (20/56),53% (67/127),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
31.01.2023,Jasika O.,0,3,6^1,,,,1,1,73%,63% (36/57),43% (9/21),67% (4/6),18% (8/45),52% (15/29),17% (1/6),58% (45/78),31% (23/74),45% (68/152),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.55
31.01.2023,McCabe J.,2,6,7^7,,,,11,1,61%,82% (37/45),48% (14/29),83% (5/6),37% (21/57),57% (12/21),33% (2/6),69% (51/74),42% (33/78),55% (84/152),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.36
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Jasika O.,0,1,1,,,,0,2,73%,55% (18/33),17% (2/12),58% (7/12),14% (4/28),62% (8/13),0% (0/3),5,18,40% (2/5),44% (20/45),29% (12/41),37% (32/86),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.67
10.01.2023,Kudla D.,2,6,6,,,,4,3,68%,86% (24/28),38% (5/13),100% (3/3),45% (15/33),83% (10/12),42% (5/12),25,17,60% (6/10),71% (29/41),56% (25/45),63% (54/86),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.45
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2022,Jasika O.,1,2,6,3,,,0,2,83%,63% (39/62),54% (7/13),40% (2/5),20% (7/35),39% (9/23),100% (2/2),61% (46/75),28% (16/58),47% (62/133),75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.48
01.11.2022,Schoolkate T.,2,6,1,6,,,9,3,60%,80% (28/35),61% (14/23),0% (0/2),37% (23/62),46% (6/13),60% (3/5),72% (42/58),39% (29/75),53% (71/133),83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
29.10.2022,Jasika O.,0,6^4,5,,,,0,4,67%,60% (35/58),38% (11/29),71% (10/14),40% (27/67),46% (12/26),27% (3/11),53% (46/87),42% (39/93),47% (85/180),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.80
29.10.2022,Noguchi R.,2,7^7,7,,,,1,1,72%,60% (40/67),54% (14/26),73% (8/11),40% (23/58),62% (18/29),29% (4/14),58% (54/93),47% (41/87),53% (95/180),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.97
28.10.2022,Jasika O.,2,6,6,,,,1,1,73%,75% (24/32),50% (6/12),50% (1/2),50% (18/36),67% (14/21),56% (5/9),68% (30/44),56% (32/57),61% (62/101),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.43
28.10.2022,Kelly D.,0,1,4,,,,1,1,63%,50% (18/36),33% (7/21),44% (4/9),25% (8/32),50% (6/12),50% (1/2),44% (25/57),32% (14/44),39% (39/101),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.78
27.10.2022,Jasika O.,2,6,6,,,,1,2,73%,71% (25/35),54% (7/13),25% (1/4),50% (19/38),52% (14/27),29% (5/17),67% (32/48),51% (33/65),58% (65/113),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.45
27.10.2022,Ellis B.,0,3,4,,,,4,3,58%,50% (19/38),48% (13/27),71% (12/17),29% (10/35),46% (6/13),75% (3/4),49% (32/65),33% (16/48),42% (48/113),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],2.70
25.10.2022,Jasika O.,2,6,6,,,,3,1,86%,61% (40/66),64% (7/11),60% (3/5),35% (15/43),68% (19/28),50% (4/8),61% (47/77),48% (34/71),55% (81/148),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.18
25.10.2022,Whitehouse M.,0,4,4,,,,5,3,61%,65% (28/43),32% (9/28),50% (4/8),39% (26/66),36% (4/11),40% (2/5),52% (37/71),39% (30/77),45% (67/148),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],4.50
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
10.09.2022,Jasika O.,0,0,0,,,,0,3,60%,33% (6/18),17% (2/12),38% (3/8),13% (2/15),29% (2/7),0% (0/0),27% (8/30),18% (4/22),23% (12/52),0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],2.67
10.09.2022,Cazaux A.,1,6,3,,,,7,0,68%,87% (13/15),71% (5/7),0% (0/0),67% (12/18),83% (10/12),63% (5/8),82% (18/22),73% (22/30),77% (40/52),100% (4/4),100% (5/5),100% (9/9),[],[],[],[],[],1.46
09.09.2022,Jasika O.,2,6,6,,,,1,0,70%,82% (23/28),50% (6/12),100% (1/1),50% (15/30),65% (17/26),42% (5/12),73% (29/40),57% (32/56),64% (61/96),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.31
09.09.2022,Ochi M.,0,1,1,,,,2,0,54%,50% (15/30),35% (9/26),58% (7/12),18% (5/28),50% (6/12),0% (0/1),43% (24/56),28% (11/40),36% (35/96),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.34
09.09.2022,Jasika O.,2,6,6,,,,2,1,74%,75% (36/48),59% (10/17),100% (4/4),29% (11/38),50% (7/14),67% (2/3),71% (46/65),35% (18/52),55% (64/117),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.19
09.09.2022,Istomin D.,0,4,3,,,,3,1,73%,71% (27/38),50% (7/14),33% (1/3),25% (12/48),41% (7/17),0% (0/4),65% (34/52),29% (19/65),45% (53/117),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.92
06.09.2022,Jasika O.,2,6,5,7^8,,,4,3,70%,77% (57/74),45% (14/31),67% (4/6),23% (17/75),71% (25/35),33% (3/9),68% (71/105),38% (42/110),53% (113/215),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],1.21
06.09.2022,Rai A.,1,2,7,6^6,,,16,8,68%,77% (58/75),29% (10/35),67% (6/9),23% (17/74),55% (17/31),33% (2/6),62% (68/110),32% (34/105),47% (102/215),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],4.12
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
04.09.2022,Jasika O.,0,6^6,4,,,,0,3,74%,73% (43/59),24% (5/21),50% (2/4),17% (8/47),56% (15/27),50% (1/2),60% (48/80),31% (23/74),46% (71/154),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.56
04.09.2022,Cazaux A.,2,7^8,6,,,,15,4,64%,83% (39/47),44% (12/27),50% (1/2),27% (16/59),76% (16/21),50% (2/4),69% (51/74),40% (32/80),54% (83/154),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.49
03.09.2022,Decamps G.,1,7,4,0,,,5,6,63%,67% (30/45),48% (13/27),50% (4/8),37% (20/54),39% (9/23),43% (3/7),58% (44/76),36% (27/75),47% (71/151),67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],1.68
03.09.2022,Jasika O.,1,5,6,3,,,1,3,70%,63% (34/54),61% (14/23),57% (4/7),33% (15/45),52% (14/27),50% (4/8),64% (48/75),42% (32/76),53% (80/151),77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],2.13
02.09.2022,Jasika O.,2,6,1,6,,,2,0,78%,62% (53/85),42% (10/24),83% (10/12),36% (17/47),54% (14/26),33% (3/9),58% (63/109),42% (31/73),52% (94/182),83% (10/12),27% (3/11),57% (13/23),[],[],[],[],[],1.64
02.09.2022,Broom C.,1,1,6,3,,,6,1,64%,64% (30/47),46% (12/26),67% (6/9),38% (32/85),58% (14/24),17% (2/12),58% (42/73),42% (46/109),48% (88/182),73% (8/11),17% (2/12),43% (10/23),[],[],[],[],[],2.23
01.09.2022,Jasika O.,2,2,6,6,,,4,2,79%,67% (37/55),53% (8/15),0% (0/4),25% (10/40),51% (20/39),57% (4/7),64% (45/70),38% (30/79),50% (75/149),71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],2.06
01.09.2022,Marchenko I.,1,6,3,4,,,9,4,51%,75% (30/40),49% (19/39),43% (3/7),33% (18/55),47% (7/15),100% (4/4),62% (49/79),36% (25/70),50% (74/149),69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.73
29.08.2022,Jasika O.,2,7,6,,,,7,1,85%,73% (41/56),80% (8/10),100% (6/6),37% (19/52),49% (17/35),15% (2/13),74% (49/66),41% (36/87),56% (85/153),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.64
29.08.2022,Gunneswaran P.,0,5,3,,,,11,3,60%,63% (33/52),51% (18/35),85% (11/13),27% (15/56),20% (2/10),0% (0/6),59% (51/87),26% (17/66),44% (68/153),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
26.08.2022,Jasika O.,0,2,4,,,,2,2,67%,62% (26/42),48% (10/21),67% (6/9),26% (12/47),45% (10/22),0% (0/7),57% (36/63),32% (22/69),44% (58/132),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.20
26.08.2022,Uchiyama Y.,2,6,6,,,,8,2,68%,74% (35/47),55% (12/22),100% (7/7),38% (16/42),52% (11/21),33% (3/9),68% (47/69),43% (27/63),56% (74/132),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.66
25.08.2022,Jasika O.,2,6,7,,,,4,0,81%,70% (31/44),70% (7/10),67% (2/3),42% (16/38),63% (19/30),45% (5/11),70% (38/54),51% (35/68),60% (73/122),89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.94
25.08.2022,Gaio F.,0,0,5,,,,5,1,56%,58% (22/38),37% (11/30),55% (6/11),30% (13/44),30% (3/10),33% (1/3),49% (33/68),30% (16/54),40% (49/122),44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],1.74
23.08.2022,Jasika O.,2,4,6,6,,,3,3,73%,74% (46/62),52% (12/23),71% (5/7),31% (16/52),57% (25/44),36% (4/11),68% (58/85),43% (41/96),55% (99/181),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.53
23.08.2022,Zhukayev B.,1,6,3,3,,,13,7,54%,69% (36/52),43% (19/44),64% (7/11),26% (16/62),48% (11/23),29% (2/7),57% (55/96),32% (27/85),45% (82/181),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
24.07.2022,Jasika O.,1,6,1,3,,,4,13,56%,61% (28/46),36% (13/36),40% (4/10),34% (19/56),44% (14/32),43% (3/7),50% (41/82),38% (33/88),44% (74/170),54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],1.46
24.07.2022,Montes-De La Torre I.,2,4,6,6,,,3,3,64%,66% (37/56),56% (18/32),57% (4/7),39% (18/46),64% (23/36),60% (6/10),63% (55/88),50% (41/82),56% (96/170),77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
19.07.2022,Jasika O.,1,3,7^7,4,,,6,5,73%,67% (49/73),52% (14/27),55% (6/11),22% (12/55),55% (24/44),20% (2/10),63% (63/100),36% (36/99),50% (99/199),69% (11/16),13% (2/15),42% (13/31),[],[],[],[],[],1.88
19.07.2022,Escoffier A.,2,6,6^1,6,,,9,2,56%,78% (43/55),45% (20/44),80% (8/10),33% (24/73),48% (13/27),45% (5/11),64% (63/99),37% (37/100),50% (100/199),87% (13/15),31% (5/16),58% (18/31),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
18.07.2022,Jasika O.,2,6,6,,,,2,4,65%,73% (27/37),60% (12/20),83% (5/6),50% (16/32),50% (13/26),67% (4/6),68% (39/57),50% (29/58),59% (68/115),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.45
18.07.2022,Bellucci T.,0,3,2,,,,4,3,55%,50% (16/32),50% (13/26),33% (2/6),27% (10/37),40% (8/20),17% (1/6),50% (29/58),32% (18/57),41% (47/115),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.69
18.07.2022,Jasika O.,2,6,6,,,,4,3,66%,79% (26/33),47% (8/17),67% (2/3),34% (11/32),73% (22/30),50% (5/10),68% (34/50),53% (33/62),60% (67/112),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.06
18.07.2022,Planelles Ripoll G.,0,2,2,,,,4,4,52%,66% (21/32),27% (8/30),50% (5/10),21% (7/33),53% (9/17),33% (1/3),47% (29/62),32% (16/50),40% (45/112),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],8.20
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
05.07.2022,Jasika O.,0,2,4,,,,0,1,69%,57% (21/37),59% (10/17),40% (2/5),7% (2/27),50% (11/22),0% (0/1),57% (31/54),27% (13/49),43% (44/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.68
05.07.2022,O'Connell C.,2,6,6,,,,12,6,55%,93% (25/27),50% (11/22),100% (1/1),43% (16/37),41% (7/17),60% (3/5),73% (36/49),43% (23/54),57% (59/103),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Porto (Portugal) - Qualification,hard,header
04.07.2022,Jasika O.,2,6,6,,,,4,2,74%,69% (24/35),50% (6/12),67% (4/6),47% (8/17),84% (16/19),75% (6/8),64% (30/47),67% (24/36),65% (54/83),75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.57
04.07.2022,Kachmazov A.,0,2,1,,,,2,1,47%,53% (9/17),16% (3/19),25% (2/8),31% (11/35),50% (6/12),33% (2/6),33% (12/36),36% (17/47),35% (29/83),14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],2.37
03.07.2022,Jasika O.,2,7^7,6,,,,1,1,74%,61% (30/49),65% (11/17),67% (4/6),47% (24/51),50% (18/36),44% (4/9),62% (41/66),48% (42/87),54% (83/153),80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.10
03.07.2022,Faria J.,0,6^5,3,,,,4,3,59%,53% (27/51),50% (18/36),56% (5/9),39% (19/49),35% (6/17),33% (2/6),52% (45/87),38% (25/66),46% (70/153),64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],6.70
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
27.06.2022,Jasika O.,0,4,3,,,,2,2,64%,56% (25/45),44% (11/25),44% (4/9),32% (12/37),50% (8/16),40% (2/5),51% (36/70),38% (20/53),46% (56/123),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.79
27.06.2022,Bhambri Y.,2,6,6,,,,3,0,70%,68% (25/37),50% (8/16),60% (3/5),44% (20/45),56% (14/25),56% (5/9),62% (33/53),49% (34/70),54% (67/123),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.98
26.06.2022,Jasika O.,2,6,6,,,,1,2,74%,76% (22/29),60% (6/10),67% (2/3),65% (13/20),80% (12/15),75% (6/8),72% (28/39),71% (25/35),72% (53/74),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
26.06.2022,Mulye D.,0,2,0,,,,0,6,57%,35% (7/20),20% (3/15),25% (2/8),24% (7/29),40% (4/10),33% (1/3),29% (10/35),28% (11/39),28% (21/74),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],23.00
ITF MEN - SINGLES :  M15 Budva 2 (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Chiang Rai 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Chiang Rai 3 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Canberra 4 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra 3 (Australia),clay,header
ITF MEN - SINGLES :  M25 Bendigo 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Bendigo (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Playford (Australia),hard,header
CHALLENGER MEN - SINGLES :  Hua Hin (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Toyota (Japan),hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES :  Canberra 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Gimcheon (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
CHALLENGER MEN - SINGLES :  Happy Valley (Australia),hard,header
CHALLENGER MEN - SINGLES :  Canberra 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
ITF MEN - SINGLES :  Champaign (USA),hard,header
ITF MEN - SINGLES :  Decatur (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Toyota (Japan),hard,header
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
CHALLENGER MEN - SINGLES :  Gimcheon (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Launceston (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
EXHIBITION - MEN :  The Summer Set (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Happy Valley (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
ATP - SINGLES :  Kuala Lumpur (Malaysia),hard,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
ITF MEN - SINGLES :  Mildura (Australia),grass,header
ITF MEN - SINGLES :  Margaret River (Australia),hard,header
ITF MEN - SINGLES :  Esperance (Australia),hard,header
ITF MEN - SINGLES :  Port Pirie (Australia),hard,header
ITF MEN - SINGLES :  Happy Valley (Australia),hard,header
ITF MEN - SINGLES :  Alice Springs (Australia),hard,header
ITF MEN - SINGLES :  Cairns (Australia),hard,header
