Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
17.11.2023,Shimabukuro S.,2,6,6,,,,3,3,53%,74% (26/35),52% (16/31),86% (6/7),42% (11/26),58% (14/24),57% (4/7),8,64% (42/66),50% (25/50),58% (67/116),3,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.75
16.11.2023,Mochizuki S.,2,6,6,,,,1,0,62%,78% (29/37),57% (13/23),100% (4/4),33% (8/24),60% (12/20),60% (3/5),8,70% (42/60),45% (20/44),60% (62/104),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.27
16.11.2023,Bai Y.,0,3,2,,,,1,1,55%,67% (16/24),40% (8/20),40% (2/5),22% (8/37),43% (10/23),0% (0/4),6,55% (24/44),30% (18/60),40% (42/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.56
14.11.2023,Mochizuki S.,2,4,6,6,,,5,1,59%,73% (32/44),50% (15/30),63% (5/8),44% (17/39),52% (17/33),75% (6/8),10,64% (47/74),47% (34/72),55% (81/146),5,77% (10/13),43% (6/14),59% (16/27),"['2', '3']","['2', '1', '4', '1']","['2', '1', '3', '2', '6', '3']",[],[],1.45
14.11.2023,Fonio G.,1,6,2,3,,,2,1,54%,56% (22/39),48% (16/33),25% (2/8),27% (12/44),50% (15/30),38% (3/8),7,53% (38/72),36% (27/74),45% (65/146),3,57% (8/14),23% (3/13),41% (11/27),"['3', '1', '6', '4']",[],"['2', '2']",[],[],2.64
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
09.11.2023,Mochizuki S.,0,5,3,,,,0,7,59%,62% (23/37),38% (10/26),56% (5/9),21% (8/38),55% (18/33),25% (2/8),7,52% (33/63),37% (26/71),44% (59/134),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['3', '2']",[],[],[],1.38
09.11.2023,Blancaneaux G.,2,7,6,,,,10,2,54%,79% (30/38),45% (15/33),75% (6/8),38% (14/37),62% (16/26),44% (4/9),10,63% (45/71),48% (30/63),56% (75/134),4,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '7', '5']","['3', '3', '5', '3']",[],[],[],2.91
07.11.2023,Mochizuki S.,2,6,6,,,,5,5,47%,83% (19/23),50% (13/26),80% (4/5),44% (18/41),59% (17/29),31% (5/16),9,65% (32/49),50% (35/70),56% (67/119),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.59
07.11.2023,Nakagawa N.,0,2,2,,,,6,2,59%,56% (23/41),41% (12/29),69% (11/16),17% (4/23),50% (13/26),20% (1/5),6,50% (35/70),35% (17/49),44% (52/119),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
03.11.2023,Mochizuki S.,0,1,,,,,0,0,83%,30% (3/10),0% (0/2),50% (2/4),33% (2/6),75% (3/4),100% (1/1),4,25% (3/12),50% (5/10),36% (8/22),1,0% (0/2),50% (1/2),25% (1/4),"['1', '1']",[],[],[],[],2.83
03.11.2023,Daniel T.,0,3,,,,,0,0,60%,67% (4/6),25% (1/4),0% (0/1),70% (7/10),100% (2/2),50% (2/4),4,50% (5/10),75% (9/12),64% (14/22),2,50% (1/2),100% (2/2),75% (3/4),"['1', '0', '2', '1']",[],[],[],[],1.41
01.11.2023,Mochizuki S.,2,7^12,7,,,,7,2,59%,80% (35/44),47% (14/30),50% (2/4),34% (15/44),37% (10/27),60% (3/5),5,66% (49/74),35% (25/71),51% (74/145),5,83% (10/12),25% (3/12),54% (13/24),"['4', '5']",[],[],[],[],1.27
01.11.2023,Uchida K.,0,6^10,5,,,,4,1,62%,66% (29/44),63% (17/27),40% (2/5),20% (9/44),53% (16/30),50% (2/4),7,65% (46/71),34% (25/74),49% (71/145),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0']",[],[],[],[],3.56
30.10.2023,Mochizuki S.,2,6,6,,,,4,1,54%,74% (23/31),62% (16/26),0% (0/1),43% (18/42),43% (9/21),100% (3/3),6,68% (39/57),43% (27/63),55% (66/120),4,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],1.64
30.10.2023,Jasika O.,0,4,4,,,,1,1,67%,57% (24/42),57% (12/21),0% (0/3),26% (8/31),38% (10/26),100% (1/1),4,57% (36/63),32% (18/57),45% (54/120),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],2.18
ATP - SINGLES :  Tokyo (Japan),hard,header
21.10.2023,Mochizuki S.,0,3,4,,,,3,1,56%,70% (21/30),54% (13/24),67% (4/6),15% (5/34),40% (10/25),0% (0/1),5,63% (34/54),25% (15/59),43% (49/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.90
21.10.2023,Karatsev A.,2,6,6,,,,6,0,58%,85% (29/34),60% (15/25),100% (1/1),30% (9/30),46% (11/24),33% (2/6),6,75% (44/59),37% (20/54),57% (64/113),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.26
20.10.2023,Mochizuki S.,2,7,2,7,,,4,3,60%,69% (41/59),48% (19/40),67% (6/9),24% (17/71),63% (17/27),43% (3/7),7,61% (60/99),35% (34/98),48% (94/197),2,81% (13/16),19% (3/16),50% (16/32),"['1', '1', '7', '5']",[],"['7', '5']",[],[],3.39
20.10.2023,Popyrin A.,1,5,6,5,,,21,2,72%,76% (54/71),37% (10/27),57% (4/7),31% (18/59),53% (21/40),33% (3/9),10,65% (64/98),39% (39/99),52% (103/197),3,81% (13/16),19% (3/16),50% (16/32),"['1', '0']","['1', '0', '5', '2']",[],[],[],1.33
19.10.2023,Mochizuki S.,2,0,6,7^7,,,5,3,61%,69% (40/58),54% (20/37),56% (5/9),31% (14/45),40% (14/35),40% (2/5),10,63% (60/95),35% (28/80),50% (88/175),3,71% (10/14),14% (2/14),43% (12/28),[],"['4', '3']","['4', '5']",[],[],8.98
19.10.2023,Fritz T.,1,6,4,6^2,,,9,4,56%,69% (31/45),60% (21/35),60% (3/5),31% (18/58),46% (17/37),44% (4/9),7,65% (52/80),37% (35/95),50% (87/175),7,86% (12/14),29% (4/14),57% (16/28),"['2', '0', '4', '0', '6', '0']",[],"['4', '2']",[],[],1.07
17.10.2023,Mochizuki S.,2,6,7^7,,,,2,3,62%,65% (32/49),67% (20/30),75% (3/4),28% (14/50),52% (12/23),25% (2/8),5,66% (52/79),36% (26/73),51% (78/152),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['6', '5']",[],[],[],3.53
17.10.2023,Etcheverry T. M.,0,4,6^5,,,,4,3,68%,72% (36/50),48% (11/23),75% (6/8),35% (17/49),33% (10/30),25% (1/4),5,64% (47/73),34% (27/79),49% (74/152),1,82% (9/11),9% (1/11),45% (10/22),[],"['6', '6']",[],[],[],1.31
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Mochizuki S.,1,6,1,4,,,4,3,62%,57% (30/53),44% (14/32),54% (7/13),28% (13/46),48% (16/33),67% (4/6),21,16,43% (15/35),6,52% (44/85),37% (29/79),45% (73/164),6,54% (7/13),29% (4/14),41% (11/27),"['3', '4', '5', '4']","['1', '0']","['2', '0']",[],[],2.02
02.10.2023,Tseng C. H.,2,4,6,6,,,8,3,58%,72% (33/46),52% (17/33),33% (2/6),43% (23/53),56% (18/32),46% (6/13),16,7,38% (3/8),8,63% (50/79),48% (41/85),55% (91/164),6,71% (10/14),46% (6/13),59% (16/27),"['3', '1']","['1', '1', '3', '1', '5', '1']","['2', '3', '4', '3']",[],[],1.79
ATP - SINGLES :  Asian Games (Asia),hard,header
26.09.2023,Mochizuki S.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],0
26.09.2023,Tseng C. H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '5', '2']",[],[],[],0
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2023,Mochizuki S.,1,6,5,0,,,3,2,54%,67% (35/52),43% (19/44),50% (5/10),30% (16/53),49% (19/39),25% (3/12),6,56% (53/94),38% (35/92),47% (88/186),4,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0', '6', '2']",[],[],[],[],1.55
17.09.2023,Oliel Y.,2,2,7,6,,,1,1,58%,70% (37/53),51% (20/39),75% (9/12),33% (17/52),57% (25/44),50% (5/10),8,62% (57/92),44% (41/94),53% (98/186),9,77% (10/13),38% (5/13),58% (15/26),"['1', '4']","['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.36
16.09.2023,Mochizuki S.,1,6,6^5,2,,,7,7,47%,70% (32/46),51% (26/51),73% (8/11),37% (22/59),50% (17/34),23% (3/13),6,60% (58/97),42% (39/93),51% (97/190),5,79% (11/14),23% (3/13),52% (14/27),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.57
16.09.2023,Cukierman D.,2,1,7^7,6,,,2,4,63%,63% (37/59),50% (17/34),77% (10/13),30% (14/46),49% (25/51),27% (3/11),5,58% (54/93),40% (39/97),49% (93/190),5,77% (10/13),21% (3/14),48% (13/27),[],"['4', '2']","['3', '2', '5', '2']",[],[],2.32
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Mochizuki S.,0,1,2,,,,0,4,46%,53% (10/19),32% (7/22),50% (4/8),19% (5/26),45% (10/22),0% (0/3),10,26,60% (6/10),4,41% (17/41),32% (15/47),36% (32/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.95
26.08.2023,Cazaux A.,2,6,6,,,,5,0,54%,81% (21/26),55% (12/22),100% (3/3),47% (9/19),68% (15/22),50% (4/8),17,11,56% (5/9),10,68% (32/47),59% (24/41),64% (56/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.12
24.08.2023,Mochizuki S.,2,4,7^10,6,,,4,5,56%,73% (43/59),47% (22/47),70% (7/10),33% (20/61),55% (21/38),36% (4/11),9,61% (65/106),41% (41/99),52% (106/205),6,80% (12/15),29% (4/14),55% (16/29),[],"['3', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.39
24.08.2023,Gerasimov E.,1,6,6^8,1,,,6,4,62%,67% (41/61),45% (17/38),64% (7/11),27% (16/59),53% (25/47),30% (3/10),8,59% (58/99),39% (41/106),48% (99/205),3,71% (10/14),20% (3/15),45% (13/29),"['6', '4']","['3', '3']","['1', '4']",[],[],2.91
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
15.08.2023,Mochizuki S.,0,3,3,,,,1,3,49%,62% (21/34),46% (16/35),60% (6/10),34% (17/50),43% (13/30),8% (1/12),6,54% (37/69),38% (30/80),45% (67/149),2,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.37
15.08.2023,Hsu Y. H.,2,6,6,,,,4,3,63%,66% (33/50),57% (17/30),92% (11/12),38% (13/34),54% (19/35),40% (4/10),6,63% (50/80),46% (32/69),55% (82/149),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
09.08.2023,Mochizuki S.,1,7^7,3,2,,,1,9,56%,61% (38/62),43% (21/49),50% (7/14),31% (19/62),38% (10/26),50% (3/6),4,53% (59/111),33% (29/88),44% (88/199),3,53% (8/15),21% (3/14),38% (11/29),"['3', '4']",[],"['1', '0', '2', '1']",[],[],1.59
09.08.2023,Harris L.,2,6^4,6,6,,,19,3,70%,69% (43/62),62% (16/26),50% (3/6),39% (24/62),57% (28/49),50% (7/14),11,67% (59/88),47% (52/111),56% (111/199),5,79% (11/14),47% (7/15),62% (18/29),"['2', '0']","['2', '1', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],2.15
ATP - SINGLES :  Washington (USA),hard,header
01.08.2023,Mochizuki S.,1,4,7^9,3,,,4,5,52%,66% (40/61),44% (25/57),50% (6/12),30% (17/56),44% (17/39),33% (3/9),34,23,84% (31/37),7,54% (68/126),37% (37/99),47% (105/225),4,63% (10/16),20% (3/15),42% (13/31),"['1', '0']","['2', '1', '4', '1']",[],[],[],2.78
01.08.2023,Barrere G.,2,6,6^7,6,,,8,4,59%,70% (39/56),56% (22/39),67% (6/9),34% (21/61),56% (32/57),50% (6/12),25,10,50% (10/20),9,63% (62/99),46% (58/126),53% (120/225),3,80% (12/15),38% (6/16),58% (18/31),"['2', '2', '6', '4']","['2', '4', '5', '5']","['3', '2', '6', '3']",[],[],1.46
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Mochizuki S.,2,6,6,,,,3,5,54%,56% (19/34),59% (17/29),80% (8/10),44% (14/32),71% (15/21),100% (6/6),24,15,75% (9/12),7,57% (36/63),55% (29/53),56% (65/116),6,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.17
30.07.2023,Seelig K.,0,3,2,,,,0,2,60%,56% (18/32),29% (6/21),0% (0/6),44% (15/34),41% (12/29),20% (2/10),6,10,50% (3/6),4,45% (24/53),43% (27/63),44% (51/116),2,33% (3/9),25% (2/8),29% (5/17),"['3', '1']","['2', '3']",[],[],[],4.75
29.07.2023,Mochizuki S.,2,6,6,,,,6,3,57%,88% (22/25),53% (10/19),0% (0/1),38% (18/47),60% (18/30),44% (4/9),28,10,88% (15/17),6,73% (32/44),46% (35/76),56% (67/120),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '3']","['6', '4']",[],[],[],1.27
29.07.2023,Alves M.,0,3,4,,,,5,2,61%,62% (29/47),40% (12/30),56% (5/9),12% (3/25),47% (9/19),100% (1/1),14,7,45% (5/11),9,54% (41/76),27% (12/44),44% (53/120),3,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],3.56
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
22.07.2023,Mochizuki S.,0,6^3,4,,,,2,6,54%,78% (29/37),44% (14/32),40% (2/5),26% (12/46),41% (9/22),29% (2/7),27,15,80% (16/20),7,62% (43/69),31% (21/68),47% (64/137),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '4', '1']",[],[],[],1.53
22.07.2023,Jung J.,2,7^7,6,,,,3,2,68%,74% (34/46),59% (13/22),71% (5/7),22% (8/37),56% (18/32),60% (3/5),14,7,63% (10/16),8,69% (47/68),38% (26/69),53% (73/137),5,82% (9/11),27% (3/11),55% (12/22),[],"['2', '4', '4', '4', '6', '4']",[],[],[],2.41
ATP - SINGLES :  Newport (USA),grass,header
17.07.2023,Mochizuki S.,0,1,5,,,,5,3,71%,58% (23/40),31% (5/16),20% (1/5),22% (8/36),39% (9/23),50% (1/2),4,50% (28/56),29% (17/59),39% (45/115),2,56% (5/9),10% (1/10),32% (6/19),[],"['5', '5']",[],[],[],2.77
17.07.2023,Broady L.,2,6,7,,,,4,3,61%,78% (28/36),61% (14/23),50% (1/2),43% (17/40),69% (11/16),80% (4/5),7,71% (42/59),50% (28/56),61% (70/115),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],1.45
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Mochizuki S.,0,5,3,1,,,4,2,68%,65% (35/54),35% (9/26),14% (1/7),24% (11/45),40% (19/47),20% (1/5),20,30,68% (15/22),6,55% (44/80),33% (30/92),43% (74/172),2,57% (8/14),7% (1/14),32% (9/28),2153,"['3', '4']",[],[],[],[],6.54
05.07.2023,Paul T.,3,7,6,6,,,6,4,49%,76% (34/45),60% (28/47),80% (4/5),37% (20/54),62% (16/26),86% (6/7),33,26,71% (29/41),8,67% (62/92),45% (36/80),57% (98/172),5,93% (13/14),43% (6/14),68% (19/28),2046,"['4', '2', '7', '5']","['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.12
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Mochizuki S.,3,6,6,6,,,2,2,65%,69% (38/55),52% (15/29),75% (6/8),42% (22/52),57% (28/49),50% (7/14),33,37,76% (29/38),7,63% (53/84),50% (50/101),56% (103/185),5,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '2', '6', '3']","['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],2.31
29.06.2023,Piros Z.,0,3,4,1,,,6,6,51%,58% (30/52),43% (21/49),50% (7/14),31% (17/55),48% (14/29),25% (2/8),22,40,47% (9/19),6,50% (51/101),37% (31/84),44% (82/185),3,46% (6/13),15% (2/13),31% (8/26),"['2', '2']","['3', '4']",[],[],[],1.62
28.06.2023,Mochizuki S.,2,6^6,6,6,,,1,1,71%,64% (46/72),72% (21/29),75% (6/8),34% (22/64),54% (14/26),50% (5/10),28,16,71% (17/24),6,66% (66/100),40% (36/90),54% (103/190),3,87% (13/15),36% (5/14),62% (18/29),"['4', '5']","['3', '1']","['1', '0', '2', '1', '5', '2']",[],[],2.50
28.06.2023,Klein L.,1,7^8,3,2,,,5,3,71%,66% (42/64),46% (12/26),50% (5/10),36% (26/72),28% (8/29),25% (2/8),23,28,50% (17/34),6,60% (54/90),34% (34/100),46% (88/190),3,64% (9/14),13% (2/15),38% (11/29),"['4', '2']",[],"['1', '1']",[],[],1.51
26.06.2023,Mochizuki S.,2,6,7^7,,,,0,0,61%,64% (25/39),68% (17/25),50% (2/4),47% (16/34),42% (11/26),100% (4/4),35,23,70% (26/37),8,66% (42/64),45% (27/60),56% (69/124),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],2.13
26.06.2023,Grenier H.,0,2,6^3,,,,6,2,57%,53% (18/34),58% (15/26),0% (0/4),36% (14/39),32% (8/25),50% (2/4),15,24,27% (4/15),6,55% (33/60),34% (22/64),44% (55/124),5,60% (6/10),20% (2/10),40% (8/20),[],"['2', '4', '4', '4']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
17.06.2023,Mochizuki S.,0,5,3,,,,2,3,70%,66% (31/47),45% (9/20),25% (1/4),32% (21/65),54% (20/37),8% (1/12),5,60% (40/67),40% (41/102),48% (81/169),2,70% (7/10),9% (1/11),38% (8/21),[],"['1', '0']",[],[],[],1.91
17.06.2023,Medjedovic H.,2,7,6,,,,9,9,64%,68% (44/65),46% (17/37),92% (11/12),34% (16/47),55% (11/20),75% (3/4),5,60% (61/102),40% (27/67),52% (88/169),3,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['2', '2', '5', '3']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
12.06.2023,Mochizuki S.,0,3,6^4,,,,2,4,58%,72% (28/39),54% (15/28),50% (2/4),21% (9/43),41% (9/22),100% (1/1),8,64% (43/67),28% (18/65),46% (61/132),2,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],2.27
12.06.2023,Svajda Z.,2,6,7^7,,,,12,1,66%,79% (34/43),59% (13/22),0% (0/1),28% (11/39),46% (13/28),50% (2/4),8,72% (47/65),36% (24/67),54% (71/132),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '4']",[],[],[],1.59
11.06.2023,Mochizuki S.,2,6,7^7,,,,1,2,69%,68% (45/66),53% (16/30),91% (10/11),30% (18/60),62% (18/29),25% (2/8),8,64% (61/96),40% (36/89),52% (97/185),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['2', '1']",[],[],[],1.29
11.06.2023,Ayeni A.,0,4,6^4,,,,10,3,67%,70% (42/60),38% (11/29),75% (6/8),32% (21/66),47% (14/30),9% (1/11),5,60% (53/89),36% (35/96),48% (88/185),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],3.41
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Mochizuki S.,1,2,6,1,,,1,5,59%,60% (34/57),38% (15/39),55% (6/11),30% (16/53),44% (17/39),33% (2/6),26,51,56% (15/27),5,51% (49/96),36% (33/92),44% (82/188),3,58% (7/12),15% (2/13),36% (9/25),[],"['2', '1', '5', '4']",[],[],[],2.15
22.05.2023,Novak D.,2,6,4,6,,,4,1,58%,70% (37/53),56% (22/39),67% (4/6),40% (23/57),62% (24/39),45% (5/11),24,31,63% (12/19),7,64% (59/92),49% (47/96),56% (106/188),5,85% (11/13),42% (5/12),64% (16/25),"['4', '2', '6', '2']","['3', '3']","['3', '1', '5', '1']",[],[],1.70
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2023,Mochizuki S.,0,4,4,,,,0,2,51%,55% (16/29),54% (15/28),67% (8/12),33% (14/43),60% (12/20),29% (2/7),7,55% (32/58),40% (25/63),47% (57/121),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '4', '4']",[],[],[],[],2.05
16.05.2023,Tirante T. A.,2,6,6,,,,0,4,68%,70% (30/43),40% (8/20),71% (5/7),48% (14/29),46% (13/28),33% (4/12),5,60% (38/63),45% (26/58),53% (64/121),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['3', '2']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
16.05.2023,Mochizuki S.,2,6,6,,,,0,3,51%,79% (15/19),61% (11/18),50% (1/2),50% (11/22),74% (20/27),60% (6/10),9,70% (26/37),63% (31/49),66% (57/86),6,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
16.05.2023,McCabe J.,0,1,1,,,,1,9,45%,50% (11/22),26% (7/27),40% (4/10),21% (4/19),39% (7/18),50% (1/2),3,37% (18/49),30% (11/37),34% (29/86),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.16
14.05.2023,Mochizuki S.,2,6,6,,,,1,2,52%,84% (27/32),50% (15/30),100% (2/2),48% (13/27),24% (5/21),100% (3/3),6,68% (42/62),38% (18/48),55% (60/110),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.40
14.05.2023,Arnaboldi A.,0,2,4,,,,0,1,56%,52% (14/27),76% (16/21),0% (0/3),16% (5/32),50% (15/30),0% (0/2),6,63% (30/48),32% (20/62),45% (50/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
12.05.2023,Mochizuki S.,0,3,4,,,,0,2,51%,52% (22/42),54% (22/41),79% (15/19),37% (19/52),43% (6/14),40% (2/5),7,53% (44/83),38% (25/66),46% (69/149),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],1.71
12.05.2023,Moro Canas A.,2,6,6,,,,4,0,79%,63% (33/52),57% (8/14),60% (3/5),48% (20/42),46% (19/41),21% (4/19),9,62% (41/66),47% (39/83),54% (80/149),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['3', '4', '5', '4']",[],[],[],2.10
11.05.2023,Mochizuki S.,2,7^10,7^7,,,,1,1,62%,71% (40/56),54% (19/35),25% (1/4),39% (23/59),50% (18/36),33% (3/9),8,65% (59/91),43% (41/95),54% (100/186),2,75% (9/12),25% (3/12),50% (12/24),"['1', '0']","['1', '1', '5', '5']",[],[],[],2.22
11.05.2023,Gombos N.,0,6^8,6^2,,,,6,3,62%,61% (36/59),50% (18/36),67% (6/9),29% (16/56),46% (16/35),75% (3/4),6,57% (54/95),35% (32/91),46% (86/186),3,75% (9/12),25% (3/12),50% (12/24),"['4', '4']","['1', '0', '5', '4']",[],[],[],1.62
09.05.2023,Mochizuki S.,2,7,6,,,,3,4,57%,75% (24/32),58% (14/24),0% (0/2),43% (15/35),48% (13/27),44% (4/9),6,68% (38/56),45% (28/62),56% (66/118),3,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '4', '7', '5']","['4', '2']",[],[],[],1.50
09.05.2023,Vrbensky M.,0,5,3,,,,3,1,56%,57% (20/35),52% (14/27),56% (5/9),25% (8/32),42% (10/24),100% (2/2),6,55% (34/62),32% (18/56),44% (52/118),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '3']",[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
30.04.2023,Mochizuki S.,0,6^3,3,,,,2,5,50%,58% (26/45),36% (16/45),46% (6/13),41% (20/49),60% (18/30),38% (5/13),6,47% (42/90),48% (38/79),47% (80/169),2,36% (4/11),50% (5/10),43% (9/21),"['2', '1', '3', '2', '6', '5']","['1', '1', '2', '2']",[],[],[],1.35
30.04.2023,Houkes M.,2,7^7,6,,,,3,7,62%,59% (29/49),40% (12/30),62% (8/13),42% (19/45),64% (29/45),54% (7/13),5,52% (41/79),53% (48/90),53% (89/169),4,50% (5/10),64% (7/11),57% (12/21),"['2', '2', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04.2023,Mochizuki S.,1,3,6,2,,,2,4,53%,73% (30/41),32% (12/37),38% (3/8),38% (21/55),47% (14/30),67% (4/6),5,54% (42/78),41% (35/85),47% (77/163),6,58% (7/12),31% (4/13),44% (11/25),"['1', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.95
29.04.2023,Kolar Z.,2,6,2,6,,,2,1,65%,62% (34/55),53% (16/30),33% (2/6),27% (11/41),68% (25/37),63% (5/8),7,59% (50/85),46% (36/78),53% (86/163),5,69% (9/13),42% (5/12),56% (14/25),"['2', '0', '5', '3']","['2', '1']","['3', '2', '5', '2']",[],[],1.81
28.04.2023,Mochizuki S.,2,5,6,6,,,1,5,54%,63% (27/43),54% (20/37),20% (1/5),50% (35/70),38% (9/24),64% (7/11),6,59% (47/80),47% (44/94),52% (91/174),5,71% (10/14),47% (7/15),59% (17/29),"['2', '3']","['1', '0', '2', '1', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],2.38
28.04.2023,Dzumhur D.,1,7,2,3,,,1,0,74%,50% (35/70),63% (15/24),36% (4/11),37% (16/43),46% (17/37),80% (4/5),6,53% (50/94),41% (33/80),48% (83/174),2,53% (8/15),29% (4/14),41% (12/29),"['3', '1', '7', '5']","['1', '1']","['3', '1']",[],[],1.56
27.04.2023,Mochizuki S.,2,1,6,7^7,,,2,3,55%,66% (42/64),40% (21/53),65% (11/17),30% (16/53),65% (24/37),38% (5/13),5,54% (63/117),44% (40/90),50% (103/207),3,57% (8/14),38% (5/13),48% (13/27),"['1', '5']","['2', '1', '5', '2']","['1', '2', '5', '4']",[],[],2.08
