Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
22.05.2024,Dodig M.,1,6,6^6,2,,,2,4,57%,67% (35/52),51% (20/39),70% (7/10),31% (15/48),45% (20/44),40% (4/10),61% (54/88),38% (35/92),49% (89/180),5,1,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.19
21.05.2024,Kuzmanov D.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),25% (1/4),0% (0/1),0% (0/0),0% (0/0),20% (1/5),20% (1/5),1,0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],1.14
21.05.2024,Seggerman R.,0,1,,,,,0,0,80%,75% (3/4),100% (1/1),0% (0/0),0% (0/0),0% (0/0),0% (0/0),80% (4/5),0% (0/0),80% (4/5),4,0,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],5.22
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
20.05.2024,Seggerman R.,2,7,6,,,,16,3,67%,79% (34/43),48% (10/21),75% (3/4),29% (14/48),64% (16/25),43% (3/7),69% (44/64),41% (30/73),54% (74/137),5,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.82
20.05.2024,Bittoun C.,0,5,4,,,,2,1,66%,71% (34/48),36% (9/25),57% (4/7),21% (9/43),52% (11/21),25% (1/4),59% (43/73),31% (20/64),46% (63/137),5,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.93
19.05.2024,Seggerman R.,2,7,6,,,,10,1,64%,79% (22/28),75% (12/16),0% (0/1),32% (9/28),71% (17/24),63% (5/8),77% (34/44),50% (26/52),63% (60/96),8,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.26
19.05.2024,Puttergill C.,0,5,0,,,,0,9,54%,68% (19/28),29% (7/24),38% (3/8),21% (6/28),25% (4/16),100% (1/1),50% (26/52),23% (10/44),38% (36/96),2,0,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
17.04.2024,Seggerman R.,0,3,2,,,,3,2,66%,48% (15/31),69% (11/16),0% (0/3),35% (17/49),8% (1/12),0% (0/3),55% (26/47),30% (18/61),41% (44/108),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
17.04.2024,McHugh A.,2,6,6,,,,1,0,80%,65% (32/49),92% (11/12),100% (3/3),52% (16/31),31% (5/16),100% (3/3),70% (43/61),45% (21/47),59% (64/108),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
16.04.2024,Seggerman R.,2,4,6,6,,,5,2,81%,68% (43/63),60% (9/15),33% (1/3),33% (18/55),52% (16/31),50% (4/8),67% (52/78),40% (34/86),52% (86/164),7,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.87
16.04.2024,Glinka D.,1,6,4,3,,,3,6,64%,67% (37/55),48% (15/31),50% (4/8),32% (20/63),40% (6/15),67% (2/3),60% (52/86),33% (26/78),48% (78/164),3,2,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],1.87
15.04.2024,Seggerman R.,2,6,6,,,,5,2,53%,79% (19/24),71% (15/21),100% (3/3),30% (9/30),58% (14/24),44% (4/9),76% (34/45),43% (23/54),58% (57/99),5,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.28
15.04.2024,Soto M.,0,4,1,,,,1,2,56%,70% (21/30),42% (10/24),56% (5/9),21% (5/24),29% (6/21),0% (0/3),57% (31/54),24% (11/45),42% (42/99),5,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
09.04.2024,Seggerman R.,1,3,7^7,1,,,13,9,56%,78% (35/45),34% (12/35),38% (3/8),29% (18/62),38% (11/29),25% (2/8),59% (47/80),32% (29/91),44% (76/171),3,1,62% (8/13),13% (2/15),36% (10/28),[],[],[],[],[],3.43
09.04.2024,Mejia N.,2,6,6^3,6,,,8,5,68%,71% (44/62),62% (18/29),75% (6/8),22% (10/45),66% (23/35),63% (5/8),68% (62/91),41% (33/80),56% (95/171),7,0,87% (13/15),38% (5/13),64% (18/28),[],[],[],[],[],1.29
08.04.2024,Seggerman R.,2,6,6,,,,7,2,73%,76% (34/45),59% (10/17),100% (1/1),20% (6/30),57% (16/28),33% (2/6),71% (44/62),38% (22/58),55% (66/120),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.89
08.04.2024,Sell K.,0,4,3,,,,5,6,52%,80% (24/30),43% (12/28),67% (4/6),24% (11/45),41% (7/17),0% (0/1),62% (36/58),29% (18/62),45% (54/120),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
01.04.2024,Seggerman R.,0,3,6^9,,,,11,4,45%,83% (25/30),51% (19/37),67% (2/3),19% (8/42),27% (7/26),0% (0/2),66% (44/67),22% (15/68),44% (59/135),4,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.06
01.04.2024,Campana Lee G.,2,6,7^11,,,,5,4,62%,81% (34/42),73% (19/26),100% (2/2),17% (5/30),49% (18/37),33% (1/3),78% (53/68),34% (23/67),56% (76/135),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.71
31.03.2024,Seggerman R.,2,6^3,7^7,7^7,,,16,11,53%,88% (59/67),51% (30/59),100% (2/2),23% (19/81),34% (13/38),0% (0/2),71% (89/126),27% (32/119),49% (121/245),6,0,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.97
31.03.2024,Glinka D.,1,7^7,6^4,6^4,,,9,3,68%,77% (62/81),66% (25/38),100% (2/2),12% (8/67),49% (29/59),0% (0/2),73% (87/119),29% (37/126),51% (124/245),4,2,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
25.03.2024,Seggerman R.,0,6^1,5,,,,4,4,64%,86% (37/43),42% (10/24),50% (1/2),10% (4/42),26% (5/19),0% (0/0),70% (47/67),15% (9/61),44% (56/128),2,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.84
25.03.2024,Ejupovic E.,2,7^7,7,,,,12,3,69%,90% (38/42),74% (14/19),0% (0/0),14% (6/43),58% (14/24),50% (1/2),85% (52/61),30% (20/67),56% (72/128),8,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01.2024,Seggerman R.,0,3,4,,,,5,0,68%,67% (24/36),59% (10/17),0% (0/2),31% (15/48),30% (6/20),0% (0/6),64% (34/53),31% (21/68),45% (55/121),4,2,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.22
24.01.2024,Holt B.,2,6,6,,,,3,1,71%,69% (33/48),70% (14/20),100% (6/6),33% (12/36),41% (7/17),100% (2/2),69% (47/68),36% (19/53),55% (66/121),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.14
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
18.01.2024,Seggerman R.,1,5,6,6^4,,,14,4,62%,76% (52/68),34% (14/41),20% (1/5),31% (16/52),39% (15/38),67% (4/6),61% (66/109),34% (31/90),49% (97/199),4,0,76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],3.40
18.01.2024,Trungelliti M.,2,7,3,7^7,,,3,2,58%,69% (36/52),61% (23/38),33% (2/6),24% (16/68),66% (27/41),80% (4/5),66% (59/90),39% (43/109),51% (102/199),6,0,75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],1.30
16.01.2024,Seggerman R.,2,7,6,,,,6,3,66%,70% (28/40),57% (12/21),67% (4/6),40% (17/43),68% (13/19),71% (5/7),66% (40/61),48% (30/62),57% (70/123),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.87
16.01.2024,Zhu E.,0,5,2,,,,1,8,69%,60% (26/43),32% (6/19),29% (2/7),30% (12/40),43% (9/21),33% (2/6),52% (32/62),34% (21/61),43% (53/123),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
08.11.2023,Seggerman R.,0,6^6,6^8,,,,11,3,69%,79% (44/56),64% (16/25),100% (1/1),13% (8/60),52% (17/33),0% (0/6),74% (60/81),27% (25/93),49% (85/174),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.71
08.11.2023,Samuel T.,2,7^8,7^10,,,,5,3,65%,87% (52/60),48% (16/33),100% (6/6),21% (12/56),36% (9/25),0% (0/1),73% (68/93),26% (21/81),51% (89/174),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
06.11.2023,Seggerman R.,2,6,7^7,,,,20,0,67%,85% (34/40),75% (15/20),0% (0/0),22% (9/41),40% (6/15),25% (1/4),82% (49/60),27% (15/56),55% (64/116),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.46
06.11.2023,Jones B.,0,3,6^4,,,,3,2,73%,78% (32/41),60% (9/15),75% (3/4),15% (6/40),25% (5/20),0% (0/0),73% (41/56),18% (11/60),45% (52/116),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.61
06.11.2023,Seggerman R.,2,6,6,,,,7,0,66%,84% (31/37),63% (12/19),100% (2/2),24% (8/33),43% (9/21),67% (2/3),77% (43/56),31% (17/54),55% (60/110),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.06
06.11.2023,Van Orderlain D.,0,4,4,,,,1,1,61%,76% (25/33),57% (12/21),33% (1/3),16% (6/37),37% (7/19),0% (0/2),69% (37/54),23% (13/56),45% (50/110),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],8.00
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2023,Seggerman R.,0,2,3,,,,10,0,72%,63% (29/46),33% (6/18),70% (7/10),7% (2/28),29% (4/14),0% (0/0),55% (35/64),14% (6/42),39% (41/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.10
01.11.2023,Mott B.,2,6,6,,,,2,3,67%,93% (26/28),71% (10/14),0% (0/0),37% (17/46),67% (12/18),30% (3/10),86% (36/42),45% (29/64),61% (65/106),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.69
31.10.2023,Seggerman R.,2,6,4,6,,,14,1,71%,76% (51/67),52% (14/27),83% (5/6),32% (24/74),40% (10/25),20% (2/10),69% (65/94),34% (34/99),51% (99/193),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],2.03
31.10.2023,Lock B.,1,3,6,4,,,3,1,75%,68% (50/74),60% (15/25),80% (8/10),24% (16/67),48% (13/27),17% (1/6),66% (65/99),31% (29/94),49% (94/193),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
30.10.2023,Seggerman R.,2,3,6,6,,,12,3,77%,78% (50/64),47% (9/19),0% (0/1),26% (14/53),52% (15/29),50% (2/4),71% (59/83),35% (29/82),53% (88/165),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.51
30.10.2023,Mott B.,1,6,3,4,,,1,9,65%,74% (39/53),48% (14/29),50% (2/4),22% (14/64),53% (10/19),100% (1/1),65% (53/82),29% (24/83),47% (77/165),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.49
29.10.2023,Seggerman R.,2,6,7^7,,,,9,1,77%,80% (39/49),73% (11/15),0% (0/0),29% (19/65),52% (11/21),13% (1/8),78% (50/64),35% (30/86),53% (80/150),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.56
29.10.2023,Pearson K.,0,4,6^4,,,,5,1,76%,71% (46/65),48% (10/21),88% (7/8),20% (10/49),27% (4/15),0% (0/0),65% (56/86),22% (14/64),47% (70/150),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
23.10.2023,Seggerman R.,0,3,2,,,,3,1,70%,64% (21/33),29% (4/14),25% (1/4),24% (11/45),31% (5/16),0% (0/4),53% (25/47),26% (16/61),38% (41/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.84
23.10.2023,Takahashi Y.,2,6,6,,,,1,0,74%,76% (34/45),69% (11/16),100% (4/4),36% (12/33),71% (10/14),75% (3/4),74% (45/61),47% (22/47),62% (67/108),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.89
22.10.2023,Seggerman R.,2,7^7,6,,,,7,7,62%,87% (33/38),39% (9/23),60% (3/5),42% (23/55),50% (13/26),44% (4/9),69% (42/61),44% (36/81),55% (78/142),80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.16
22.10.2023,Yin B. S.,0,6^5,3,,,,0,5,68%,58% (32/55),50% (13/26),56% (5/9),13% (5/38),61% (14/23),40% (2/5),56% (45/81),31% (19/61),45% (64/142),64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],4.79
ITF MEN - SINGLES :  M25 Zapopan (Mexico),clay,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Southaven,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.09.2022,Seggerman R.,0,3,2,,,,4,2,56%,64% (16/25),45% (9/20),0% (0/3),12% (4/33),46% (11/24),0% (0/4),56% (25/45),26% (15/57),39% (40/102),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],10.50
13.09.2022,Thompson J.,2,6,6,,,,6,2,58%,88% (29/33),54% (13/24),100% (4/4),36% (9/25),55% (11/20),100% (3/3),74% (42/57),44% (20/45),61% (62/102),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.02
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
