Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
04.04.2022,Furness E.,2,7^9,6,,,,1,2,74%,68% (36/53),42% (8/19),50% (3/6),42% (21/50),52% (15/29),50% (4/8),5,61% (44/72),46% (36/79),53% (80/151),4,73% (8/11),40% (4/10),57% (12/21),"['4', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.20
04.04.2022,Araujo P.,0,6^7,3,,,,2,3,63%,58% (29/50),48% (14/29),50% (4/8),32% (17/53),58% (11/19),50% (3/6),5,54% (43/79),39% (28/72),47% (71/151),2,60% (6/10),27% (3/11),43% (9/21),"['5', '3']","['1', '0', '3', '4']",[],[],[],4.44
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
01.04.2022,Furness E.,0,2,1,,,,2,2,48%,40% (10/25),56% (15/27),44% (4/9),13% (4/30),58% (11/19),0% (0/8),6,48% (25/52),31% (15/49),40% (40/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.30
01.04.2022,Draper J.,2,6,6,,,,9,5,61%,87% (26/30),42% (8/19),100% (8/8),60% (15/25),44% (12/27),56% (5/9),6,69% (34/49),52% (27/52),60% (61/101),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.16
31.03.2022,Furness E.,2,6,7,,,,3,1,56%,83% (29/35),56% (15/27),0% (0/1),36% (18/50),57% (16/28),43% (3/7),9,71% (44/62),44% (34/78),56% (78/140),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],1.56
31.03.2022,Karlovskiy E.,0,4,5,,,,1,1,64%,64% (32/50),43% (12/28),57% (4/7),17% (6/35),44% (12/27),100% (1/1),4,56% (44/78),29% (18/62),44% (61/140),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '4']",[],[],[],2.45
28.03.2022,Furness E.,2,6,6,,,,3,6,51%,75% (24/32),52% (16/31),80% (4/5),43% (13/30),57% (17/30),36% (4/11),6,63% (40/63),50% (30/60),57% (70/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.69
28.03.2022,Sels J.,0,3,2,,,,4,2,50%,57% (17/30),43% (13/30),64% (7/11),25% (8/32),48% (15/31),20% (1/5),5,50% (30/60),37% (23/63),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
22.03.2022,Furness E.,1,0,7,1,,,6,6,57%,64% (32/50),32% (12/37),57% (8/14),28% (14/50),43% (13/30),33% (2/6),6,51% (44/87),34% (27/80),43% (71/167),5,50% (6/12),15% (2/13),32% (8/25),[],"['4', '5', '6', '5']",[],[],[],3.26
22.03.2022,Berankis R.,2,6,5,6,,,3,3,63%,72% (36/50),57% (17/30),67% (4/6),36% (18/50),68% (25/37),43% (6/14),7,66% (53/80),49% (43/87),57% (96/167),7,85% (11/13),50% (6/12),68% (17/25),"['2', '0', '4', '0', '6', '0']","['4', '2']","['3', '1', '5', '1']",[],[],1.33
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
16.03.2022,Furness E.,0,6^4,0,,,,1,5,66%,55% (21/38),55% (11/20),33% (2/6),21% (8/39),36% (4/11),100% (1/1),6,55% (32/58),24% (12/50),41% (44/108),3,56% (5/9),11% (1/9),33% (6/18),"['5', '5']",[],[],[],[],1.83
16.03.2022,Tirante T. A.,2,7^7,6,,,,1,0,78%,79% (31/39),64% (7/11),0% (0/1),45% (17/38),45% (9/20),67% (4/6),6,76% (38/50),45% (26/58),59% (64/108),8,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.98
15.03.2022,Furness E.,2,6,6,,,,0,2,66%,70% (19/27),57% (8/14),0% (0/2),68% (15/22),75% (9/12),86% (6/7),11,66% (27/41),71% (25/35),68% (52/76),8,75% (6/8),83% (5/6),79% (11/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],2.46
15.03.2022,Kopriva V.,0,2,1,,,,1,5,65%,32% (7/22),25% (3/12),14% (1/7),30% (8/27),43% (6/14),100% (2/2),3,29% (10/35),34% (14/41),32% (24/76),2,17% (1/6),25% (2/8),21% (3/14),"['1', '0']","['1', '2']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
08.03.2022,Furness E.,0,5,2,,,,1,5,63%,59% (20/34),45% (9/20),0% (0/4),29% (14/49),25% (2/8),17% (1/6),4,54% (29/54),28% (16/57),41% (45/111),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '4']",[],[],[],4.28
08.03.2022,Etcheverry T. M.,2,7,6,,,,1,0,86%,71% (35/49),75% (6/8),83% (5/6),41% (14/34),30% (6/20),100% (4/4),10,72% (41/57),46% (25/54),59% (66/111),7,90% (9/10),40% (4/10),65% (13/20),"['6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
07.03.2022,Furness E.,2,6,6,,,,5,4,49%,62% (21/34),47% (17/36),50% (3/6),49% (26/53),50% (10/20),45% (5/11),5,54% (38/70),51% (37/73),52% (75/143),5,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['2', '2', '4', '2']",[],[],[],1.09
07.03.2022,Noguchi R.,0,4,3,,,,0,1,73%,51% (27/53),45% (9/20),55% (6/11),38% (13/34),42% (15/36),50% (3/6),11,49% (36/73),46% (32/70),48% (68/143),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '3']","['1', '0']",[],[],[],6.90
06.03.2022,Furness E.,2,6,6,,,,4,1,58%,84% (21/25),56% (10/18),0% (0/0),71% (12/17),50% (8/16),63% (5/8),14,72% (31/43),70% (23/33),71% (54/76),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.01
06.03.2022,Torrealba B.,0,0,1,,,,0,3,52%,29% (5/17),31% (5/16),38% (3/8),16% (4/25),39% (7/18),0% (0/0),5,30% (10/33),28% (12/43),29% (22/76),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],15.00
CHALLENGER MEN - SINGLES :  Forli 4 (Italy),hard,header
18.02.2022,Furness E.,0,2,3,,,,0,2,49%,46% (13/28),55% (16/29),43% (3/7),13% (3/24),35% (7/20),50% (1/2),4,51% (29/57),25% (11/44),40% (40/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],3.20
18.02.2022,Draper J.,2,6,6,,,,6,1,55%,88% (21/24),60% (12/20),50% (1/2),54% (15/28),38% (11/29),57% (4/7),7,75% (33/44),49% (28/57),60% (61/101),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],1.36
17.02.2022,Furness E.,1,6,4,,,,7,0,76%,96% (25/26),38% (3/8),0% (0/0),43% (12/28),30% (3/10),75% (3/4),11,82% (28/34),50% (19/38),65% (47/72),5,100% (7/7),43% (3/7),71% (10/14),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.45
17.02.2022,Torpegaard M.,0,1,3,,,,2,4,74%,57% (16/28),30% (3/10),25% (1/4),4% (1/26),63% (5/8),0% (0/0),4,50% (19/38),18% (6/34),35% (25/72),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],2.78
15.02.2022,Furness E.,2,7^7,7^7,,,,4,2,65%,74% (40/54),38% (11/29),56% (5/9),34% (21/61),53% (16/30),50% (4/8),8,61% (51/83),44% (40/91),52% (91/174),3,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '3', '1']","['1', '0', '3', '2']",[],[],[],1.73
15.02.2022,Hoang A.,0,6^5,6^4,,,,5,3,67%,66% (40/61),37% (11/30),50% (4/8),26% (14/54),55% (16/29),44% (4/9),7,56% (51/91),39% (32/83),48% (83/174),3,67% (8/12),33% (4/12),50% (12/24),"['1', '2', '4', '5']","['1', '1', '4', '4']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Forli 4 (Italy) - Qualification,hard,header
14.02.2022,Furness E.,2,3,6,6,,,6,2,62%,87% (45/52),44% (14/32),80% (4/5),23% (12/53),35% (12/34),40% (2/5),6,70% (59/84),31% (27/87),50% (86/171),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['4', '3']",[],[],1.69
14.02.2022,Ritschard A.,1,6,3,4,,,7,3,61%,77% (41/53),56% (19/34),60% (3/5),13% (7/52),50% (16/32),20% (1/5),8,69% (60/87),30% (25/84),50% (85/171),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],2.12
13.02.2022,Furness E.,2,6,7^7,,,,3,2,72%,73% (35/48),74% (14/19),100% (2/2),12% (5/41),35% (7/20),100% (1/1),4,73% (49/67),25% (15/61),50% (64/128),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.71
13.02.2022,Sels J.,0,4,6^5,,,,10,3,67%,88% (36/41),50% (10/20),0% (0/1),27% (13/48),16% (3/19),0% (0/2),5,75% (46/61),27% (18/67),50% (64/128),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
07.02.2022,Furness E.,0,4,4,,,,5,2,67%,73% (29/40),50% (10/20),60% (3/5),15% (5/34),28% (5/18),0% (0/1),6,65% (39/60),21% (11/52),45% (50/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.37
07.02.2022,Rosenkranz M.,2,6,6,,,,15,1,65%,85% (29/34),67% (12/18),100% (1/1),28% (11/40),40% (8/20),40% (2/5),6,79% (41/52),35% (21/60),55% (62/112),5,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['1', '0']",[],[],[],3.02
06.02.2022,Furness E.,2,6,6,,,,2,2,67%,79% (27/34),65% (11/17),100% (2/2),33% (10/30),37% (10/27),50% (3/6),7,75% (38/51),40% (23/57),56% (61/108),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.14
06.02.2022,Bouquet L.,0,4,2,,,,5,3,53%,67% (20/30),52% (14/27),50% (3/6),21% (7/34),24% (4/17),0% (0/2),6,60% (34/57),25% (13/51),44% (47/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.45
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2022,Furness E.,0,4,4,,,,4,2,52%,68% (23/34),41% (13/32),43% (3/7),18% (7/38),50% (10/20),67% (2/3),5,55% (36/66),33% (19/58),44% (55/124),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['1', '0']",[],[],[],2.16
26.01.2022,Novak D.,2,6,6,,,,9,2,66%,82% (31/38),40% (8/20),33% (1/3),32% (11/34),53% (17/32),57% (4/7),12,67% (39/58),45% (30/66),56% (69/124),3,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '6', '4']","['2', '2', '6', '4']",[],[],[],1.69
25.01.2022,Furness E.,2,6,6,,,,2,2,61%,91% (21/23),73% (11/15),0% (0/0),38% (12/32),50% (12/24),80% (4/5),7,84% (32/38),46% (26/56),62% (58/94),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.67
25.01.2022,Horansky F.,0,2,3,,,,2,2,57%,63% (20/32),42% (10/24),20% (1/5),9% (2/23),13% (2/15),0% (0/0),3,54% (30/56),16% (6/38),38% (36/94),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
24.01.2022,Furness E.,2,4,6,6,,,1,5,67%,77% (50/65),41% (13/32),90% (9/10),20% (9/44),46% (12/26),38% (3/8),6,65% (63/97),33% (23/70),51% (86/167),3,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '6', '2']","['5', '3']",[],[],1.56
24.01.2022,Martineau M.,1,6,2,3,,,6,2,63%,80% (35/44),46% (12/26),63% (5/8),23% (15/65),44% (14/32),10% (1/10),7,67% (47/70),35% (34/97),49% (81/167),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],2.38
23.01.2022,Furness E.,2,6,7^8,,,,5,3,59%,83% (34/41),68% (19/28),100% (2/2),27% (12/45),39% (9/23),50% (1/2),5,77% (53/69),34% (23/68),55% (76/137),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.09
23.01.2022,Deschamps T.,0,3,6^6,,,,2,2,66%,73% (33/45),52% (12/23),50% (1/2),17% (7/41),21% (6/28),0% (0/2),4,66% (45/68),23% (16/69),45% (61/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],7.20
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
18.01.2022,Furness E.,0,4,3,,,,1,3,50%,63% (19/30),60% (18/30),0% (0/2),4% (1/28),30% (6/20),0% (0/0),4,62% (37/60),17% (8/48),42% (45/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.48
18.01.2022,Pospisil V.,2,6,6,,,,9,1,58%,96% (27/28),65% (13/20),0% (0/0),37% (11/30),30% (9/30),100% (2/2),12,83% (40/48),38% (23/60),58% (63/108),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
17.01.2022,Furness E.,0,4,4,,,,6,3,65%,74% (29/39),33% (7/21),57% (4/7),12% (4/34),42% (8/19),25% (1/4),5,60% (36/60),25% (13/53),43% (49/113),2,70% (7/10),11% (1/9),42% (8/19),"['2', '1']",[],[],[],[],1.63
17.01.2022,Rosol L.,2,6,6,,,,3,1,64%,88% (30/34),53% (10/19),75% (3/4),26% (10/39),52% (11/21),43% (3/7),6,75% (40/53),40% (24/60),53% (60/113),3,89% (8/9),30% (3/10),58% (11/19),"['2', '2', '6', '4']","['6', '4']",[],[],[],2.24
16.01.2022,Furness E.,1,6,2,,,,3,0,70%,83% (29/35),33% (5/15),100% (3/3),32% (7/22),25% (3/12),50% (1/2),7,68% (34/50),32% (11/34),54% (45/84),3,100% (7/7),17% (1/6),62% (8/13),"['3', '1']",[],[],[],[],1.51
16.01.2022,Vatutin A.,0,3,2,,,,1,1,65%,68% (15/22),67% (8/12),50% (1/2),17% (6/35),67% (10/15),0% (0/3),4,68% (23/34),32% (16/50),46% (39/84),1,83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Forli 2 (Italy),hard,header
14.01.2022,Furness E.,1,6^6,6,3,,,4,1,68%,67% (51/76),44% (16/36),73% (8/11),28% (17/61),38% (13/34),100% (3/3),8,60% (67/112),34% (32/95),48% (99/207),3,80% (12/15),19% (3/16),48% (15/31),"['5', '5', '6', '6']","['4', '3']",[],[],[],1.65
14.01.2022,Andreev A.,2,7^8,4,6,,,5,2,64%,72% (44/61),56% (19/34),0% (0/3),33% (25/76),53% (19/36),27% (3/11),8,66% (63/95),40% (45/112),52% (108/207),3,81% (13/16),20% (3/15),52% (16/31),"['5', '4', '6', '5']",[],"['5', '3']",[],[],2.26
13.01.2022,Furness E.,2,4,6,6,,,8,0,67%,74% (51/69),47% (16/34),86% (6/7),32% (14/44),43% (12/28),60% (3/5),10,65% (67/103),36% (26/72),53% (93/175),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.73
13.01.2022,McHugh A.,1,6,1,4,,,4,0,61%,68% (30/44),57% (16/28),40% (2/5),26% (18/69),53% (18/34),14% (1/7),5,64% (46/72),35% (36/103),47% (82/175),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],2.10
12.01.2022,Furness E.,2,7^7,6,,,,2,0,69%,70% (31/44),60% (12/20),67% (2/3),36% (16/44),52% (14/27),33% (4/12),6,67% (43/64),46% (33/71),56% (76/135),8,89% (8/9),44% (4/9),67% (12/18),"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.45
12.01.2022,Sasikumar M.,0,6^4,0,,,,3,3,62%,64% (28/44),37% (10/27),67% (8/12),30% (13/44),40% (8/20),33% (1/3),7,54% (38/71),33% (21/64),44% (59/135),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
06.01.2022,Furness E.,1,7^7,4,1,,,9,1,69%,61% (41/67),57% (17/30),43% (3/7),20% (10/50),30% (11/37),0% (0/2),5,60% (58/97),29% (25/87),45% (83/184),3,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],1.84
06.01.2022,Nardi L.,2,6^5,6,6,,,10,4,57%,80% (40/50),59% (22/37),100% (2/2),39% (26/67),40% (12/30),57% (4/7),12,71% (62/87),40% (39/97),55% (101/184),5,100% (14/14),27% (4/15),62% (18/29),[],"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.96
04.01.2022,Furness E.,2,6,6,,,,5,1,68%,67% (26/39),67% (12/18),75% (3/4),41% (11/27),44% (11/25),67% (4/6),10,67% (38/57),48% (25/52),58% (63/109),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.90
04.01.2022,Fatic N.,0,2,3,,,,2,3,52%,59% (16/27),44% (11/25),33% (2/6),33% (13/39),28% (5/18),25% (1/4),6,52% (27/52),33% (19/57),42% (46/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '4']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
02.11.2021,Furness E.,0,1,1,,,,1,2,45%,67% (12/18),27% (6/22),17% (1/6),16% (4/25),22% (4/18),0% (0/3),4,45% (18/40),26% (11/43),35% (29/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.75
02.11.2021,Blancaneaux G.,2,6,6,,,,7,3,58%,84% (21/25),61% (11/18),100% (3/3),33% (6/18),64% (14/22),83% (5/6),7,74% (32/43),55% (22/40),65% (54/83),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
25.10.2021,Furness E.,0,4,4,,,,3,3,55%,65% (20/31),60% (15/25),0% (0/2),15% (5/33),25% (5/20),0% (0/0),4,63% (35/56),21% (11/53),42% (46/109),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.83
25.10.2021,Forejtek J.,2,6,6,,,,11,1,62%,85% (28/33),70% (14/20),0% (0/0),35% (11/31),28% (7/25),100% (2/2),7,79% (42/53),38% (21/56),58% (63/109),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.93
24.10.2021,Furness E.,2,6^6,6,6,,,9,2,55%,77% (34/44),61% (22/36),71% (5/7),41% (23/56),50% (21/42),50% (6/12),9,70% (56/80),47% (46/98),57% (102/178),6,86% (12/14),43% (6/14),64% (18/28),"['2', '4', '5', '5']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],1.42
24.10.2021,Jianu F. C.,1,7^8,0,4,,,6,2,57%,57% (32/56),45% (19/42),50% (6/12),23% (10/44),33% (12/36),29% (2/7),6,53% (52/98),30% (24/80),43% (76/178),4,57% (8/14),14% (2/14),36% (10/28),"['2', '1', '4', '1']",[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Napoli 2 (Italy),clay,header
12.10.2021,Furness E.,0,1,1,,,,1,2,51%,50% (10/20),32% (6/19),38% (3/8),26% (7/27),21% (4/19),0% (0/3),4,41% (16/39),30% (14/46),35% (30/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
12.10.2021,Arnaldi M.,2,6,6,,,,3,3,59%,74% (20/27),63% (12/19),100% (3/3),50% (10/20),58% (11/19),63% (5/8),8,70% (32/46),59% (23/39),65% (55/85),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Napoli 2 (Italy) - Qualification,clay,header
11.10.2021,Furness E.,0,4,0,,,,0,2,73%,53% (17/32),33% (4/12),43% (3/7),13% (4/30),54% (7/13),0% (0/0),3,48% (21/44),26% (11/43),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.49
11.10.2021,Lopez San Martin A.,2,6,6,,,,3,0,70%,87% (26/30),46% (6/13),0% (0/0),47% (15/32),50% (6/12),57% (4/7),8,74% (32/43),52% (23/44),63% (55/87),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.57
11.10.2021,Furness E.,2,6,6,,,,0,3,59%,83% (19/23),56% (9/16),0% (0/0),61% (19/31),43% (3/7),56% (5/9),7,72% (28/39),61% (23/38),66% (51/77),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],0
11.10.2021,Del Carmine M.,0,0,1,,,,0,1,82%,39% (12/31),43% (3/7),44% (4/9),17% (4/23),25% (4/16),0% (0/0),4,39% (15/38),28% (11/39),34% (26/77),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Napoli (Italy),clay,header
04.10.2021,Furness E.,0,4,4,,,,2,6,58%,59% (20/34),36% (9/25),25% (2/8),26% (9/34),54% (15/28),44% (4/9),7,49% (29/59),45% (28/62),47% (57/121),4,40% (4/10),40% (4/10),40% (8/20),"['2', '0', '4', '0']","['2', '0', '4', '4']",[],[],[],2.10
04.10.2021,Ajdukovic D.,2,6,6,,,,4,4,55%,74% (25/34),32% (9/28),56% (5/9),41% (14/34),40% (10/25),75% (6/8),7,55% (34/62),51% (30/59),53% (64/121),6,60% (6/10),60% (6/10),60% (12/20),"['1', '4', '3', '4', '5', '4']","['1', '2', '4', '3', '5', '4']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
01.10.2021,Furness E.,0,1,0,,,,0,5,50%,32% (7/22),23% (5/22),36% (4/11),26% (6/23),40% (6/15),33% (1/3),3,27% (12/44),37% (14/38),32% (26/82),1,0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],3.68
01.10.2021,Carballes Baena R.,2,6,6,,,,1,2,61%,74% (17/23),47% (7/15),67% (2/3),68% (15/22),55% (12/22),64% (7/11),10,63% (24/38),73% (32/44),68% (56/82),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
27.09.2021,Furness E.,2,7,4,6,,,3,3,67%,68% (44/65),50% (16/32),20% (1/5),27% (18/67),45% (15/33),42% (5/12),8,62% (60/97),40% (40/100),51% (100/197),3,75% (12/16),31% (5/16),53% (17/32),"['3', '1', '7', '5']",[],"['2', '0', '4', '2', '6', '4']",[],[],2.95
27.09.2021,Barranco Cosano J.,1,5,6,4,,,2,7,67%,73% (49/67),33% (11/33),58% (7/12),32% (21/65),41% (13/32),80% (4/5),10,60% (60/100),38% (37/97),49% (97/197),3,69% (11/16),25% (4/16),47% (15/32),"['4', '5']","['1', '0']","['2', '3', '4', '5']",[],[],1.38
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2021,Menezes J.,0,4,,,,,2,0,40%,100% (4/4),67% (4/6),0% (0/0),54% (7/13),38% (3/8),67% (2/3),5,80% (8/10),57% (12/21),65% (20/31),2,100% (2/2),67% (2/3),80% (4/5),"['1', '0', '4', '1']",[],[],[],[],2.23
30.08.2021,Furness E.,0,1,,,,,2,2,62%,46% (6/13),38% (3/8),33% (1/3),0% (0/4),33% (2/6),0% (0/0),2,43% (9/21),20% (2/10),35% (11/31),1,33% (1/3),0% (0/2),20% (1/5),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
27.08.2021,Furness E.,0,2,5,,,,5,3,54%,61% (27/44),46% (17/37),67% (8/12),28% (10/36),35% (8/23),50% (1/2),5,54% (44/81),32% (19/59),45% (63/140),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],2.78
27.08.2021,Kovalik J.,2,6,7,,,,4,1,61%,72% (26/36),61% (14/23),50% (1/2),39% (17/44),46% (17/37),33% (4/12),7,68% (40/59),46% (37/81),55% (77/140),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['3', '2', '6', '5']",[],[],[],1.45
25.08.2021,Furness E.,2,6,2,6,,,0,7,60%,63% (43/68),44% (20/45),67% (8/12),36% (15/42),38% (13/34),50% (4/8),6,56% (63/113),39% (30/76),49% (93/189),4,71% (10/14),31% (4/13),52% (14/27),"['2', '2', '4', '2', '6', '4']",[],"['4', '2']",[],[],2.32
25.08.2021,Luz O.,1,4,6,3,,,2,2,55%,64% (27/42),56% (19/34),50% (4/8),37% (25/68),40% (18/45),33% (4/12),8,61% (46/76),44% (50/113),51% (96/189),3,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '5']","['2', '1', '5', '2']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
17.08.2021,Furness E.,0,3,5,,,,2,2,55%,58% (23/40),42% (14/33),58% (7/12),23% (10/43),41% (9/22),33% (2/6),4,51% (37/73),35% (23/65),43% (60/138),2,55% (6/11),20% (2/10),38% (8/21),"['1', '1']","['3', '2']",[],[],[],1.98
17.08.2021,Ajdukovic D.,2,6,7,,,,2,4,66%,77% (33/43),41% (9/22),67% (4/6),43% (17/40),52% (17/33),42% (5/12),7,65% (42/65),49% (36/73),57% (78/138),5,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['3', '3', '7', '5']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
13.08.2021,Furness E.,1,5,7,4,,,2,2,67%,57% (39/68),47% (16/34),46% (6/13),45% (36/80),10% (2/21),40% (6/15),9,54% (55/102),43% (43/101),48% (98/203),3,59% (10/17),35% (6/17),47% (16/34),"['3', '1', '4', '4']","['4', '2', '7', '5']","['3', '3', '4', '4']",[],[],2.04
13.08.2021,Svrcina D.,2,7,5,6,,,0,5,79%,55% (44/80),67% (14/21),60% (9/15),43% (29/68),47% (16/34),54% (7/13),8,57% (58/101),46% (47/102),52% (105/203),3,65% (11/17),41% (7/17),53% (18/34),"['2', '3', '4', '3', '6', '5']","['3', '4']","['3', '2', '4', '3', '5', '4']",[],[],1.77
11.08.2021,Furness E.,2,7^7,4,6,,,6,3,65%,76% (55/72),53% (20/38),67% (2/3),32% (22/69),41% (18/44),11% (1/9),7,68% (75/110),39% (44/113),53% (119/223),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['3', '1']",[],[],1.88
