Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
27.02.2024,Couacaud E.,1,7^8,2,1,,,5,4,58%,63% (31/49),56% (20/36),50% (4/8),28% (15/53),33% (14/42),0% (0/4),4,60% (51/85),31% (29/95),44% (80/180),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02.2024,Bonzi B.,1,5,7^8,3,,,6,5,57%,78% (46/59),53% (24/45),40% (2/5),20% (15/75),46% (12/26),0% (0/6),7,67% (70/104),27% (27/101),47% (97/205),3,82% (14/17),0% (0/16),42% (14/33),[],[],[],[],[],1.42
19.02.2024,Collignon R.,2,7,6^6,6,,,11,3,74%,80% (60/75),54% (14/26),100% (6/6),22% (13/59),47% (21/45),60% (3/5),6,73% (74/101),33% (34/104),53% (108/205),3,100% (16/16),18% (3/17),58% (19/33),"['7', '5']",[],"['2', '1', '6', '3']",[],[],2.69
18.02.2024,Bonzi B.,2,6,6,,,,6,2,60%,74% (23/31),62% (13/21),33% (1/3),33% (11/33),64% (9/14),80% (4/5),5,69% (36/52),43% (20/47),57% (56/99),2,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '4', '2']","['4', '3', '5', '4']",[],[],[],1.01
18.02.2024,Banthia S.,0,3,4,,,,3,1,70%,67% (22/33),36% (5/14),20% (1/5),26% (8/31),38% (8/21),67% (2/3),4,57% (27/47),31% (16/52),43% (43/99),1,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['4', '4']",[],[],[],13.50
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
14.02.2024,Bonzi B.,0,3,4,,,,5,7,57%,70% (30/43),42% (14/33),73% (8/11),20% (5/25),39% (12/31),0% (0/3),5,58% (44/76),30% (17/56),46% (61/132),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.50
14.02.2024,Kasnikowski M.,2,6,6,,,,0,2,45%,80% (20/25),61% (19/31),100% (3/3),30% (13/43),58% (19/33),27% (3/11),7,70% (39/56),42% (32/76),54% (71/132),5,100% (9/9),30% (3/10),63% (12/19),"['4', '3', '6', '3']","['6', '4']",[],[],[],2.50
13.02.2024,Bonzi B.,2,6,6,,,,5,4,46%,74% (17/23),63% (17/27),67% (2/3),36% (9/25),67% (14/21),100% (4/4),8,68% (34/50),50% (23/46),59% (57/96),9,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.17
13.02.2024,Sekulic P.,0,3,2,,,,2,2,54%,64% (16/25),33% (7/21),0% (0/4),26% (6/23),37% (10/27),33% (1/3),8,50% (23/46),32% (16/50),41% (39/96),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],4.79
ATP - SINGLES :  Marseille (France),hard,header
06.02.2024,Bonzi B.,0,6^4,4,,,,6,0,68%,72% (31/43),50% (10/20),33% (1/3),25% (11/44),43% (12/28),25% (1/4),5,65% (41/63),32% (23/72),47% (64/135),1,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],2.12
06.02.2024,Shevchenko A.,2,7^7,6,,,,7,4,61%,75% (33/44),57% (16/28),75% (3/4),28% (12/43),50% (10/20),67% (2/3),7,68% (49/72),35% (22/63),53% (71/135),3,91% (10/11),18% (2/11),55% (12/22),[],"['5', '3', '6', '4']",[],[],[],1.74
ATP - SINGLES :  Montpellier (France),hard,header
29.01.2024,Bonzi B.,0,3,5,,,,6,2,53%,80% (24/30),56% (15/27),33% (1/3),25% (14/55),43% (6/14),0% (0/2),5,68% (39/57),29% (20/69),47% (59/126),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.63
29.01.2024,Mmoh M.,2,6,7,,,,10,0,80%,75% (41/55),57% (8/14),100% (2/2),20% (6/30),44% (12/27),67% (2/3),7,71% (49/69),32% (18/57),53% (67/126),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
24.01.2024,Bonzi B.,1,4,6,3,,,6,4,50%,63% (26/41),59% (24/41),60% (6/10),30% (20/67),57% (21/37),43% (3/7),8,61% (50/82),39% (41/104),49% (91/186),3,71% (10/14),20% (3/15),45% (13/29),"['2', '3']","['1', '0', '3', '0']",[],[],[],1.37
24.01.2024,Andreev A.,2,6,4,6,,,3,5,64%,70% (47/67),43% (16/37),57% (4/7),37% (15/41),41% (17/41),40% (4/10),10,61% (63/104),39% (32/82),51% (95/186),3,80% (12/15),29% (4/14),55% (16/29),"['3', '1', '6', '4']","['1', '3']","['2', '0']",[],[],2.97
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Bonzi B.,1,6^3,6^4,6,2,,6,4,62%,71% (56/79),54% (26/48),50% (5/10),30% (27/89),48% (29/60),57% (4/7),50,61,71% (41/58),7,65% (82/127),38% (56/149),50% (138/276),3,76% (16/21),19% (4/21),48% (20/42),"['3', '4']","['2', '0']","['1', '0']","['1', '0']",[],3.20
15.01.2024,Musetti L.,3,7^7,7^7,4,6,,7,4,60%,70% (62/89),52% (31/60),43% (3/7),29% (23/79),46% (22/48),50% (5/10),36,34,53% (16/30),8,62% (93/149),35% (45/127),50% (138/276),4,81% (17/21),24% (5/21),52% (22/42),"['2', '0']","['4', '5']",[],"['1', '1', '3', '1', '6', '2']",[],1.36
ATP - SINGLES :  Auckland (New Zealand),hard,header
08.01.2024,Bonzi B.,0,3,5,,,,6,4,58%,55% (23/42),52% (16/31),60% (6/10),28% (12/43),32% (6/19),29% (2/7),14,14,38% (6/16),4,53% (39/73),29% (18/62),42% (57/135),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['2', '0']",[],[],[],1.75
08.01.2024,Muller A.,2,6,7,,,,8,1,69%,72% (31/43),68% (13/19),71% (5/7),45% (19/42),48% (15/31),40% (4/10),30,11,75% (9/12),8,71% (44/62),47% (34/73),58% (78/135),5,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '4', '2']","['4', '5', '6', '5']",[],[],[],2.10
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
01.01.2024,Bonzi B.,1,7^7,2,1,,,5,2,63%,62% (44/71),31% (13/42),68% (17/25),35% (18/51),47% (22/47),43% (3/7),13,24,58% (11/19),6,50% (57/113),41% (40/98),46% (97/211),3,43% (6/14),23% (3/13),33% (9/27),"['1', '0', '3', '0']","['2', '2']",[],[],[],2.36
01.01.2024,Ruusuvuori E.,2,6^5,6,6,,,5,4,52%,65% (33/51),53% (25/47),57% (4/7),38% (27/71),69% (29/42),32% (8/25),31,29,65% (15/23),9,59% (58/98),50% (56/113),54% (114/211),6,77% (10/13),57% (8/14),67% (18/27),"['1', '3', '3', '3']","['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.60
ATP - SINGLES :  Paris (France),hard,header
31.10.2023,Bonzi B.,0,5,3,,,,8,2,55%,67% (24/36),38% (11/29),50% (4/8),27% (13/48),54% (13/24),29% (2/7),25,16,74% (14/19),4,54% (35/65),36% (26/72),45% (61/137),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['2', '1']",[],[],[],1.82
31.10.2023,Lajovic D.,2,7,6,,,,6,1,67%,73% (35/48),46% (11/24),71% (5/7),33% (12/36),62% (18/29),50% (4/8),17,7,67% (12/18),6,64% (46/72),46% (30/65),55% (76/137),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '2', '5', '3']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
29.10.2023,Bonzi B.,0,6^6,6^1,,,,13,1,61%,78% (40/51),44% (14/32),60% (3/5),29% (18/63),45% (15/33),20% (2/10),9,65% (54/83),34% (33/96),49% (87/179),4,83% (10/12),17% (2/12),50% (12/24),[],"['4', '5', '6', '5']",[],[],[],1.37
29.10.2023,Martinez P.,2,7^8,7^7,,,,7,3,66%,71% (45/63),55% (18/33),80% (8/10),22% (11/51),56% (18/32),40% (2/5),9,66% (63/96),35% (29/83),51% (92/179),3,83% (10/12),17% (2/12),50% (12/24),[],"['4', '2', '6', '6']",[],[],[],3.01
28.10.2023,Bonzi B.,2,3,6,6,,,7,6,50%,70% (35/50),42% (21/50),64% (7/11),31% (14/45),56% (20/36),42% (5/12),5,56% (56/100),42% (34/81),50% (90/181),3,71% (10/14),38% (5/13),56% (15/27),"['1', '3']","['2', '1', '5', '2']","['2', '3', '5', '4']",[],[],1.73
28.10.2023,Gaston H.,1,6,2,4,,,4,1,56%,69% (31/45),44% (16/36),58% (7/12),30% (15/50),58% (29/50),36% (4/11),6,58% (47/81),44% (44/100),50% (91/181),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '3', '0', '6', '3']",[],"['2', '0']",[],[],2.05
27.10.2023,Bonzi B.,2,6,6,,,,11,3,66%,91% (30/33),47% (8/17),0% (0/1),42% (14/33),42% (8/19),60% (3/5),12,76% (38/50),42% (22/52),59% (60/102),4,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.70
27.10.2023,Fery A.,0,3,4,,,,5,1,63%,58% (19/33),58% (11/19),40% (2/5),9% (3/33),53% (9/17),100% (1/1),4,58% (30/52),24% (12/50),41% (42/102),2,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],2.09
25.10.2023,Bonzi B.,2,4,7^7,6,,,10,1,61%,71% (39/55),57% (20/35),57% (4/7),32% (19/59),50% (17/34),67% (4/6),7,66% (59/90),39% (36/93),52% (95/183),3,80% (12/15),27% (4/15),53% (16/30),"['3', '3']","['4', '4']","['2', '1', '5', '2']",[],[],1.38
25.10.2023,Hemery C.,1,6,6^2,2,,,13,2,63%,68% (40/59),50% (17/34),33% (2/6),29% (16/55),43% (15/35),43% (3/7),8,61% (57/93),34% (31/90),48% (88/183),3,73% (11/15),20% (3/15),47% (14/30),"['1', '0', '4', '3']","['3', '2']",[],[],[],2.91
24.10.2023,Bonzi B.,2,6,7,,,,8,2,60%,69% (27/39),58% (15/26),71% (5/7),34% (14/41),60% (21/35),25% (4/16),5,65% (42/65),46% (35/76),55% (77/141),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['1', '0', '2', '1', '6', '5']",[],[],[],1.22
24.10.2023,Llamas Ruiz P.,0,3,5,,,,4,0,54%,66% (27/41),40% (14/35),75% (12/16),31% (12/39),42% (11/26),29% (2/7),5,54% (41/76),35% (23/65),45% (64/141),2,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '2', '2']",[],[],[],4.02
ATP - SINGLES :  Antwerp (Belgium),hard,header
17.10.2023,Bonzi B.,1,7^7,6^5,3,,,7,4,59%,77% (51/66),54% (25/46),70% (7/10),23% (17/74),50% (23/46),25% (1/4),31,12,73% (24/33),5,68% (77/113),33% (40/120),50% (117/233),2,82% (14/17),6% (1/16),45% (15/33),[],"['2', '1']",[],[],[],1.40
17.10.2023,Shevchenko A.,2,6^5,7^7,6,,,10,4,62%,77% (57/74),50% (23/46),75% (3/4),23% (15/66),46% (21/46),30% (3/10),46,16,71% (22/31),5,67% (80/120),32% (36/113),50% (116/233),4,94% (15/16),18% (3/17),55% (18/33),[],"['2', '2']","['4', '3', '6', '3']",[],[],3.00
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
16.10.2023,Bonzi B.,2,7,7,,,,8,1,73%,74% (39/53),65% (13/20),100% (2/2),33% (18/55),48% (14/29),25% (2/8),8,5,71% (52/73),38% (32/84),54% (84/157),3,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],1.38
16.10.2023,Zeppieri G.,0,5,5,,,,12,3,65%,67% (37/55),52% (15/29),75% (6/8),26% (14/53),35% (7/20),0% (0/2),12,6,62% (52/84),29% (21/73),46% (73/157),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],3.04
15.10.2023,Bonzi B.,2,6,6,,,,8,2,74%,78% (31/40),64% (9/14),100% (5/5),39% (7/18),56% (14/25),67% (4/6),7,74% (40/54),49% (21/43),63% (61/97),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.52
15.10.2023,Otte O.,0,1,2,,,,2,3,42%,61% (11/18),44% (11/25),33% (2/6),23% (9/40),36% (5/14),0% (0/5),4,51% (22/43),26% (14/54),37% (36/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Bonzi B.,0,4,6^5,,,,10,2,64%,69% (40/58),55% (18/33),88% (7/8),28% (15/54),31% (9/29),0% (0/5),6,64% (58/91),29% (24/83),47% (82/174),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.34
11.10.2023,Gombos N.,2,6,7^7,,,,5,2,65%,72% (39/54),69% (20/29),100% (5/5),31% (18/58),45% (15/33),13% (1/8),8,71% (59/83),36% (33/91),53% (92/174),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],3.12
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
05.10.2023,Bonzi B.,0,5,4,,,,5,2,63%,74% (31/42),36% (9/25),25% (1/4),31% (12/39),42% (11/26),100% (1/1),8,60% (40/67),35% (23/65),48% (63/132),2,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],1.46
05.10.2023,Nardi L.,2,7,6,,,,4,4,60%,69% (27/39),58% (15/26),0% (0/1),26% (11/42),64% (16/25),75% (3/4),6,65% (42/65),40% (27/67),52% (69/132),3,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '2', '5', '4']",[],[],[],2.61
03.10.2023,Bonzi B.,2,7^7,7^7,,,,16,1,62%,73% (43/59),56% (20/36),88% (7/8),18% (7/40),46% (16/35),50% (1/2),6,66% (63/95),31% (23/75),51% (86/170),2,92% (11/12),8% (1/12),50% (12/24),"['5', '3']",[],[],[],[],1.26
03.10.2023,Marchenko I.,0,6^2,6^3,,,,13,2,53%,83% (33/40),54% (19/35),50% (1/2),27% (16/59),44% (16/36),13% (1/8),6,69% (52/75),34% (32/95),49% (84/170),2,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2023,Bonzi B.,0,6^5,1,,,,7,2,61%,68% (23/34),36% (8/22),20% (1/5),40% (19/48),38% (12/32),29% (2/7),12,55% (31/56),39% (31/80),46% (62/136),3,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '5', '5']",[],[],[],[],2.11
30.09.2023,Machac T.,2,7^7,6,,,,3,3,60%,60% (29/48),63% (20/32),71% (5/7),32% (11/34),64% (14/22),80% (4/5),7,61% (49/80),45% (25/56),54% (74/136),5,80% (8/10),44% (4/9),63% (12/19),"['2', '3', '4', '3']","['2', '0', '5', '1']",[],[],[],1.70
29.09.2023,Bonzi B.,2,6,4,6,,,4,3,52%,68% (32/47),57% (25/44),67% (8/12),31% (16/51),58% (38/65),36% (5/14),7,63% (57/91),47% (54/116),54% (111/207),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '3']","['4', '5']","['2', '1', '4', '1']",[],[],1.40
29.09.2023,Paire B.,1,3,6,4,,,16,10,44%,69% (35/51),42% (27/65),64% (9/14),32% (15/47),43% (19/44),33% (4/12),5,53% (62/116),37% (34/91),46% (96/207),3,64% (9/14),27% (4/15),45% (13/29),"['3', '4']","['4', '2', '6', '4']","['3', '5']",[],[],2.82
26.09.2023,Bonzi B.,2,7,6,,,,1,4,55%,67% (24/36),55% (16/29),40% (2/5),41% (9/22),53% (21/40),56% (5/9),7,62% (40/65),48% (30/62),55% (70/127),6,73% (8/11),50% (5/10),62% (13/21),"['2', '4', '5', '5', '7', '5']","['2', '0', '3', '1']",[],[],[],1.37
26.09.2023,Escoffier A.,0,5,3,,,,4,5,35%,59% (13/22),48% (19/40),44% (4/9),33% (12/36),45% (13/29),60% (3/5),8,52% (32/62),38% (25/65),45% (57/127),4,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '3', '0']","['1', '2']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
17.09.2023,Bonzi B.,0,3,0,,,,3,1,55%,53% (9/17),43% (6/14),50% (3/6),14% (3/22),60% (6/10),33% (1/3),10,3,60% (6/10),7,48% (15/31),28% (9/32),38% (24/63),2,40% (2/5),17% (1/6),27% (3/11),"['1', '0']",[],[],[],[],1.78
17.09.2023,Cressy M.,1,6,2,,,,11,4,69%,86% (19/22),40% (4/10),67% (2/3),47% (8/17),57% (8/14),50% (3/6),20,4,64% (9/14),6,72% (23/32),52% (16/31),62% (39/63),7,83% (5/6),60% (3/5),73% (8/11),"['3', '3', '5', '3']","['1', '0']",[],[],[],1.98
16.09.2023,Bonzi B.,2,6,6,,,,8,1,58%,89% (31/35),52% (13/25),100% (3/3),18% (7/39),68% (21/31),29% (2/7),33,3,74% (17/23),7,73% (44/60),40% (28/70),55% (72/130),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['1', '0']",[],[],[],1.23
16.09.2023,Martineau M.,0,4,4,,,,8,2,56%,82% (32/39),32% (10/31),71% (5/7),11% (4/35),48% (12/25),0% (0/3),26,7,65% (15/23),7,60% (42/70),27% (16/60),45% (58/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.01
15.09.2023,Bonzi B.,2,7^7,6,,,,7,0,65%,84% (26/31),59% (10/17),0% (0/1),45% (19/42),50% (9/18),57% (4/7),31,3,63% (10/16),7,75% (36/48),47% (28/60),59% (64/108),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.92
15.09.2023,Gasquet R.,0,6^5,0,,,,2,1,70%,55% (23/42),50% (9/18),43% (3/7),16% (5/31),41% (7/17),100% (1/1),17,6,56% (9/16),8,53% (32/60),25% (12/48),41% (44/108),3,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],1.83
13.09.2023,Bonzi B.,2,6,6,,,,2,0,74%,68% (21/31),73% (8/11),75% (3/4),51% (21/41),64% (18/28),38% (6/16),10,69% (29/42),57% (39/69),61% (68/111),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.38
13.09.2023,Onclin G.,0,1,2,,,,2,3,59%,49% (20/41),36% (10/28),63% (10/16),32% (10/31),27% (3/11),25% (1/4),3,43% (30/69),31% (13/42),39% (43/111),2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '1']",[],[],[],2.91
13.09.2023,Bonzi B.,2,7^7,6,,,,5,1,74%,78% (38/49),65% (11/17),100% (1/1),41% (14/34),41% (14/34),40% (2/5),11,74% (49/66),41% (28/68),57% (77/134),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.10
13.09.2023,Beauge M.,0,6^3,1,,,,9,1,50%,59% (20/34),59% (20/34),60% (3/5),22% (11/49),35% (6/17),0% (0/1),5,59% (40/68),26% (17/66),43% (57/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.39
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2023,Bonzi B.,0,3,1,,,,3,1,71%,51% (20/39),38% (6/16),55% (6/11),33% (11/33),28% (5/18),50% (1/2),4,47% (26/55),31% (16/51),40% (42/106),3,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],1.18
05.09.2023,Poullain L.,2,6,6,,,,1,2,65%,67% (22/33),72% (13/18),50% (1/2),49% (19/39),63% (10/16),45% (5/11),6,69% (35/51),53% (29/55),60% (64/106),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],4.50
ATP - SINGLES :  US Open (USA),hard,header
02.09.2023,Bonzi B.,2,6,5,6^4,6,2,10,4,54%,70% (53/76),52% (34/66),22% (2/9),30% (25/82),52% (41/79),47% (7/15),48,40,57% (28/49),8,61% (87/142),41% (66/161),50% (153/303),4,72% (18/25),29% (7/24),51% (25/49),4718,"['1', '0', '3', '0']","['4', '5']","['1', '2', '2', '3', '4', '5']","['4', '2']",[],2.22
02.09.2023,Stricker D.,3,2,7,7^7,3,6,14,3,51%,70% (57/82),48% (38/79),53% (8/15),30% (23/76),48% (32/66),78% (7/9),60,55,67% (32/48),9,59% (95/161),39% (55/142),50% (150/303),4,71% (17/24),28% (7/25),49% (24/49),4986,[],"['5', '3', '7', '5']","['2', '0', '3', '1', '5', '3']",[],"['3', '1', '6', '2']",1.67
30.08.2023,Bonzi B.,3,7^8,2,6,7^9,,19,3,63%,80% (61/76),58% (26/45),0% (0/2),26% (21/80),43% (23/53),25% (2/8),39,30,62% (8/13),8,72% (87/121),33% (44/133),52% (131/254),5,90% (18/20),10% (2/20),50% (20/40),2794,[],[],"['4', '2', '6', '2']",[],[],2.61
30.08.2023,Eubanks C.,1,6^6,6,2,6^7,,15,7,60%,74% (59/80),57% (30/53),75% (6/8),20% (15/76),42% (19/45),100% (2/2),54,58,58% (15/26),8,67% (89/133),28% (34/121),48% (123/254),3,90% (18/20),10% (2/20),50% (20/40),2789,[],"['2', '1', '5', '2']",[],[],[],1.50
29.08.2023,Bonzi B.,3,5,6,6,6,,13,5,63%,76% (68/90),56% (29/52),89% (8/9),21% (15/73),52% (25/48),30% (3/10),38,23,61% (20/33),9,68% (97/142),33% (40/121),52% (137/263),3,95% (20/21),14% (3/21),55% (23/42),2673,[],"['2', '1']","['3', '2']","['2', '1']",[],2.49
29.08.2023,Halys Q.,1,7,4,4,4,,23,9,60%,79% (58/73),48% (23/48),70% (7/10),24% (22/90),44% (23/52),11% (1/9),45,32,48% (13/27),5,67% (81/121),32% (45/142),48% (126/263),3,86% (18/21),5% (1/21),45% (19/42),2772,"['7', '5']",[],[],[],[],1.54
ATP - SINGLES :  Winston-Salem (USA),hard,header
23.08.2023,Bonzi B.,0,2,3,,,,3,5,65%,70% (23/33),22% (4/18),50% (4/8),18% (7/39),55% (12/22),0% (0/4),12,9,60% (3/5),4,53% (27/51),31% (19/61),41% (46/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.48
23.08.2023,Korda S.,2,6,6,,,,13,0,64%,82% (32/39),45% (10/22),100% (4/4),30% (10/33),78% (14/18),50% (4/8),28,5,92% (11/12),7,69% (42/61),47% (24/51),59% (66/112),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.31
21.08.2023,Bonzi B.,2,6,6,,,,8,3,60%,78% (28/36),54% (13/24),80% (4/5),35% (15/43),46% (13/28),25% (3/12),23,10,50% (5/10),6,68% (41/60),39% (28/71),53% (69/131),7,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['1', '0']",[],[],[],2.10
21.08.2023,Muller A.,0,4,4,,,,5,2,61%,65% (28/43),54% (15/28),75% (9/12),22% (8/36),46% (11/24),20% (1/5),19,10,77% (10/13),5,61% (43/71),32% (19/60),47% (62/131),3,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
16.08.2023,Bonzi B.,0,3,1,,,,1,4,70%,49% (18/37),38% (6/16),29% (2/7),33% (16/48),44% (4/9),14% (1/7),4,45% (24/53),35% (20/57),40% (44/110),2,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],1.31
16.08.2023,King D.,2,6,6,,,,2,2,84%,67% (32/48),56% (5/9),86% (6/7),51% (19/37),63% (10/16),71% (5/7),9,65% (37/57),55% (29/53),60% (66/110),6,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],3.29
15.08.2023,Bonzi B.,2,6,6,,,,4,6,60%,76% (25/33),50% (11/22),50% (1/2),31% (8/26),61% (14/23),67% (4/6),4,65% (36/55),45% (22/49),56% (58/104),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '1', '6', '2']","['6', '4']",[],[],[],1.44
15.08.2023,Shimizu Y.,0,2,4,,,,0,4,53%,69% (18/26),39% (9/23),33% (2/6),24% (8/33),50% (11/22),50% (1/2),5,55% (27/49),35% (19/55),44% (46/104),1,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
01.08.2023,Bonzi B.,0,4,4,,,,9,5,63%,77% (27/35),48% (10/21),0% (0/2),20% (8/40),30% (6/20),0% (0/5),4,66% (37/56),23% (14/60),44% (51/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.21
01.08.2023,Diez S.,2,6,6,,,,5,1,67%,80% (32/40),70% (14/20),100% (5/5),23% (8/35),52% (11/21),100% (2/2),5,77% (46/60),34% (19/56),56% (65/116),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],4.21
ATP - SINGLES :  Umag (Croatia),clay,header
24.07.2023,Bonzi B.,0,4,5,,,,3,3,57%,63% (26/41),58% (18/31),75% (9/12),23% (9/40),50% (18/36),20% (1/5),6,61% (44/72),36% (27/76),48% (71/148),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],2.49
24.07.2023,Popyrin A.,2,6,7,,,,8,7,53%,78% (31/40),50% (18/36),80% (4/5),37% (15/41),42% (13/31),25% (3/12),5,64% (49/76),39% (28/72),52% (77/148),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['2', '1', '6', '5']",[],[],[],1.55
ATP - SINGLES :  Gstaad (Switzerland),clay,header
17.07.2023,Bonzi B.,0,3,4,,,,3,4,53%,66% (19/29),50% (13/26),63% (5/8),29% (13/45),46% (6/13),50% (1/2),6,58% (32/55),33% (19/58),45% (51/113),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],3.00
17.07.2023,Altmaier D.,2,6,6,,,,1,1,78%,71% (32/45),54% (7/13),50% (1/2),34% (10/29),50% (13/26),38% (3/8),7,67% (39/58),42% (23/55),55% (62/113),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['2', '1']",[],[],[],1.40
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Bonzi B.,0,3,4,5,,,5,3,62%,71% (39/55),50% (17/34),33% (2/6),26% (18/68),44% (14/32),13% (1/8),26,24,65% (20/31),6,63% (56/89),29% (29/100),45% (85/189),2,73% (11/15),6% (1/16),39% (12/31),2857,[],[],"['5', '5']",[],[],11.00
05.07.2023,Mayot H.,3,6,6,7,,,15,1,68%,78% (53/68),56% (18/32),88% (7/8),29% (16/55),50% (17/34),67% (4/6),49,26,62% (33/53),7,71% (71/100),37% (33/89),55% (104/189),3,94% (15/16),27% (4/15),61% (19/31),3233,"['4', '2']","['3', '2']","['2', '1', '6', '5']",[],[],1.05
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
