Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
12.02.2024,Fonio G.,1,4,6,6^5,,,4,5,57%,70% (40/57),56% (24/43),50% (3/6),30% (15/50),53% (30/57),33% (4/12),9,64% (64/100),42% (45/107),53% (109/207),5,80% (12/15),29% (4/14),55% (16/29),"['2', '2']","['3', '1', '5', '1']","['5', '4']",[],[],1.69
12.02.2024,Onclin G.,2,6,1,7^7,,,2,3,47%,70% (35/50),47% (27/57),67% (8/12),30% (17/57),44% (19/43),50% (3/6),7,58% (62/107),36% (36/100),47% (98/207),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '3']",[],"['5', '5']",[],[],2.09
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
07.02.2024,Fonio G.,0,5,2,,,,5,0,71%,67% (24/36),67% (10/15),50% (3/6),18% (7/38),23% (3/13),0% (0/0),6,67% (34/51),20% (10/51),43% (44/102),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.31
07.02.2024,Nagal S.,2,7,6,,,,1,1,75%,82% (31/38),77% (10/13),0% (0/0),33% (12/36),33% (5/15),50% (3/6),9,80% (41/51),33% (17/51),57% (58/102),5,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],1.31
05.02.2024,Fonio G.,2,6,3,7,,,3,1,69%,69% (42/61),59% (16/27),50% (3/6),24% (11/45),46% (21/46),40% (4/10),6,66% (58/88),35% (32/91),50% (90/179),3,80% (12/15),25% (4/16),52% (16/31),"['1', '0', '4', '3']",[],"['3', '3', '7', '5']",[],[],1.55
05.02.2024,Janvier M.,1,4,6,5,,,7,13,49%,76% (34/45),54% (25/46),60% (6/10),31% (19/61),41% (11/27),50% (3/6),6,65% (59/91),34% (30/88),50% (89/179),3,75% (12/16),20% (3/15),48% (15/31),"['2', '2']","['4', '2']","['2', '1']",[],[],2.38
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
20.01.2024,Fonio G.,0,4,1,,,,3,4,59%,60% (28/47),38% (12/32),69% (11/16),34% (10/29),22% (4/18),25% (1/4),5,51% (40/79),30% (14/47),42% (53/126),2,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],2.05
20.01.2024,Hong S. C.,2,6,6,,,,5,1,62%,66% (19/29),78% (14/18),75% (3/4),40% (19/47),63% (20/32),31% (5/16),6,70% (33/47),49% (39/79),57% (72/126),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
19.01.2024,Fonio G.,2,6,6,,,,6,0,66%,97% (28/29),80% (12/15),0% (0/0),31% (11/36),46% (12/26),100% (2/2),7,91% (40/44),37% (23/62),59% (63/106),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],2.20
19.01.2024,Moreno De Alboran N.,0,4,4,,,,4,3,58%,69% (25/36),54% (14/26),0% (0/2),3% (1/29),20% (3/15),0% (0/0),3,63% (39/62),9% (4/44),41% (43/106),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.62
18.01.2024,Fonio G.,2,6,6^5,7,,,10,3,63%,82% (42/51),53% (16/30),33% (1/3),35% (20/57),58% (23/40),60% (6/10),7,72% (58/81),44% (43/97),57% (101/178),6,87% (13/15),40% (6/15),63% (19/30),"['1', '0', '3', '0', '5', '0']","['4', '3']","['2', '2', '7', '5']",[],[],2.80
18.01.2024,Shimabukuro S.,1,0,7^7,5,,,5,1,59%,65% (37/57),43% (17/40),40% (4/10),18% (9/51),47% (14/30),67% (2/3),6,56% (54/97),28% (23/81),43% (77/178),3,60% (9/15),13% (2/15),37% (11/30),[],"['5', '5']","['2', '1']",[],[],1.41
16.01.2024,Fonio G.,1,6,4,,,,1,0,79%,67% (20/30),50% (4/8),75% (3/4),51% (19/37),75% (9/12),63% (5/8),7,63% (24/38),57% (28/49),60% (52/87),4,83% (5/6),71% (5/7),77% (10/13),"['2', '1', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.86
16.01.2024,Marie J.,0,2,1,,,,2,1,76%,49% (18/37),25% (3/12),38% (3/8),33% (10/30),50% (4/8),25% (1/4),4,43% (21/49),37% (14/38),40% (35/87),1,29% (2/7),17% (1/6),23% (3/13),"['2', '2']",[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2024,Fonio G.,2,4,7^7,6,,,10,2,69%,66% (49/74),56% (19/34),82% (14/17),36% (23/64),53% (19/36),33% (4/12),7,63% (68/108),42% (42/100),53% (110/208),3,80% (12/15),27% (4/15),53% (16/30),"['2', '0']","['3', '1']","['1', '0', '5', '2']",[],[],1.68
15.01.2024,Poullain L.,1,6,6^5,2,,,1,3,64%,64% (41/64),47% (17/36),67% (8/12),34% (25/74),44% (15/34),18% (3/17),6,58% (58/100),37% (40/108),47% (98/208),3,73% (11/15),20% (3/15),47% (14/30),"['1', '2', '4', '3']","['2', '3']",[],[],[],2.13
14.01.2024,Fonio G.,2,6,6,,,,6,0,65%,80% (24/30),56% (9/16),0% (0/1),46% (29/63),50% (9/18),29% (4/14),5,70% (33/47),47% (38/81),55% (71/128),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '3', '0']",[],[],[],1.71
14.01.2024,Hardt N.,0,4,2,,,,5,2,78%,54% (34/63),50% (9/18),71% (10/14),20% (6/30),44% (7/16),100% (1/1),5,53% (43/81),30% (14/47),45% (57/128),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01.2024,Fonio G.,0,6^8,1,,,,4,3,63%,67% (28/42),48% (12/25),33% (2/6),30% (16/54),39% (7/18),25% (1/4),5,60% (40/67),32% (23/72),45% (63/139),2,60% (6/10),11% (1/9),37% (7/19),"['6', '5']",[],[],[],[],2.73
10.01.2024,Holt B.,2,7^10,6,,,,8,0,75%,70% (38/54),61% (11/18),75% (3/4),33% (14/42),52% (13/25),67% (4/6),6,68% (49/72),40% (27/67),55% (76/139),6,89% (8/9),40% (4/10),63% (12/19),"['6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
08.01.2024,Fonio G.,2,6^5,6,7^7,,,17,3,63%,84% (52/62),53% (19/36),50% (2/4),30% (27/90),58% (15/26),25% (3/12),7,72% (71/98),36% (42/116),53% (113/214),3,88% (15/17),18% (3/17),53% (18/34),"['1', '1']","['2', '1']","['3', '4']",[],[],1.43
08.01.2024,Palan D.,1,7^7,4,6^2,,,20,6,78%,70% (63/90),42% (11/26),75% (9/12),16% (10/62),47% (17/36),50% (2/4),6,64% (74/116),28% (27/98),47% (101/214),3,82% (14/17),12% (2/17),47% (16/34),"['1', '0']",[],"['2', '0']",[],[],2.73
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
31.12.2023,Fonio G.,1,3,6,6^3,,,6,3,70%,72% (49/68),52% (15/29),80% (4/5),22% (13/59),41% (14/34),33% (1/3),7,66% (64/97),29% (27/93),48% (91/190),3,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],1.39
31.12.2023,Langmo C.,2,6,3,7^7,,,7,0,63%,78% (46/59),59% (20/34),67% (2/3),28% (19/68),48% (14/29),20% (1/5),6,71% (66/93),34% (33/97),52% (99/190),3,93% (14/15),7% (1/15),50% (15/30),"['3', '1']",[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
01.12.2023,Fonio G.,1,1,7^8,2,,,8,3,65%,65% (36/55),37% (11/30),44% (4/9),22% (15/67),50% (10/20),25% (1/4),4,55% (47/85),29% (25/87),42% (72/172),3,62% (8/13),7% (1/14),33% (9/27),[],"['5', '5']",[],[],[],2.50
01.12.2023,Polmans M.,2,6,6^6,6,,,7,1,77%,78% (52/67),50% (10/20),75% (3/4),35% (19/55),63% (19/30),56% (5/9),12,71% (62/87),45% (38/85),58% (100/172),5,93% (13/14),38% (5/13),67% (18/27),"['3', '1', '5', '1']","['2', '1']","['4', '2', '6', '2']",[],[],1.51
30.11.2023,Fonio G.,2,3,6,7,,,2,7,75%,65% (44/68),52% (12/23),33% (2/6),36% (23/64),65% (13/20),45% (5/11),6,62% (56/91),42% (36/85),52% (92/176),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],5.17
30.11.2023,Watanuki Y.,1,6,2,5,,,0,1,76%,64% (41/64),35% (7/20),55% (6/11),35% (24/68),48% (11/23),67% (4/6),7,58% (49/85),38% (35/91),48% (84/176),5,64% (9/14),27% (4/15),45% (13/29),"['1', '2', '4', '3', '6', '3']",[],"['3', '3']",[],[],1.14
27.11.2023,Fonio G.,2,4,7^7,7^7,,,3,4,66%,71% (55/78),54% (22/41),64% (7/11),29% (23/78),51% (25/49),20% (3/15),6,65% (77/119),38% (48/127),51% (125/246),4,76% (13/17),18% (3/17),47% (16/34),[],"['3', '3', '5', '3']","['6', '5']",[],[],1.77
27.11.2023,Ivanovski K.,1,6,6^5,6^5,,,7,1,61%,71% (55/78),49% (24/49),80% (12/15),29% (23/78),46% (19/41),36% (4/11),7,62% (79/127),35% (42/119),49% (121/246),3,82% (14/17),24% (4/17),53% (18/34),"['4', '3']","['2', '1', '4', '5']","['6', '6']",[],[],1.97
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
24.11.2023,Fonio G.,1,6,2,1,,,3,4,67%,68% (32/47),39% (9/23),43% (3/7),19% (8/43),51% (19/37),9% (1/11),7,59% (41/70),34% (27/80),45% (68/150),3,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],4.58
24.11.2023,Watanuki Y.,2,3,6,6,,,12,4,54%,81% (35/43),49% (18/37),91% (10/11),32% (15/47),61% (14/23),57% (4/7),8,66% (53/80),41% (29/70),55% (82/150),5,92% (11/12),33% (4/12),63% (15/24),[],"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],1.19
23.11.2023,Fonio G.,2,4,7^7,6,,,9,1,65%,84% (46/55),47% (14/30),25% (1/4),32% (22/68),45% (15/33),38% (3/8),9,71% (60/85),37% (37/101),52% (97/186),3,81% (13/16),19% (3/16),50% (16/32),"['3', '3']",[],"['1', '0', '4', '3']",[],[],3.06
23.11.2023,Riedi L.,1,6,6^4,4,,,9,2,67%,68% (46/68),55% (18/33),63% (5/8),16% (9/55),53% (16/30),75% (3/4),7,63% (64/101),29% (25/85),48% (89/186),3,81% (13/16),19% (3/16),50% (16/32),"['1', '0', '5', '4']",[],"['3', '3']",[],[],1.35
21.11.2023,Fonio G.,2,6,6,,,,5,0,61%,62% (29/47),67% (20/30),100% (9/9),43% (13/30),31% (4/13),60% (3/5),4,64% (49/77),40% (17/43),55% (66/120),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],0
21.11.2023,Holmgren A.,0,4,1,,,,4,0,70%,57% (17/30),69% (9/13),40% (2/5),38% (18/47),33% (10/30),0% (0/9),5,60% (26/43),36% (28/77),45% (54/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Fonio G.,1,3,7,6^3,,,11,2,69%,76% (51/67),53% (16/30),50% (2/4),25% (20/80),50% (20/40),25% (2/8),8,69% (67/97),33% (40/120),49% (107/217),3,88% (14/16),12% (2/17),48% (16/33),[],"['7', '5']","['4', '4']",[],[],1.39
20.11.2023,Sinclair C.,2,6,5,7^7,,,7,2,67%,75% (60/80),50% (20/40),75% (6/8),24% (16/67),47% (14/30),50% (2/4),6,67% (80/120),31% (30/97),51% (110/217),3,88% (15/17),13% (2/16),52% (17/33),"['3', '1']",[],"['2', '1']",[],[],2.87
19.11.2023,Fonio G.,2,5,6,6,,,7,1,71%,71% (57/80),42% (14/33),75% (9/12),28% (16/58),58% (25/43),44% (4/9),9,63% (71/113),41% (41/101),52% (112/214),3,81% (13/16),27% (4/15),55% (17/31),"['1', '1', '4', '2']","['2', '0']","['5', '4']",[],[],1.64
19.11.2023,Moriya H.,1,7,3,4,,,1,2,57%,72% (42/58),42% (18/43),56% (5/9),29% (23/80),58% (19/33),25% (3/12),5,59% (60/101),37% (42/113),48% (102/214),3,73% (11/15),19% (3/16),45% (14/31),"['1', '0', '3', '4', '6', '5']",[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
14.11.2023,Fonio G.,1,6,2,3,,,2,1,54%,56% (22/39),48% (16/33),25% (2/8),27% (12/44),50% (15/30),38% (3/8),7,53% (38/72),36% (27/74),45% (65/146),3,57% (8/14),23% (3/13),41% (11/27),"['3', '1', '6', '4']",[],"['2', '2']",[],[],2.64
14.11.2023,Mochizuki S.,2,4,6,6,,,5,1,59%,73% (32/44),50% (15/30),63% (5/8),44% (17/39),52% (17/33),75% (6/8),10,64% (47/74),47% (34/72),55% (81/146),5,77% (10/13),43% (6/14),59% (16/27),"['2', '3']","['2', '1', '4', '1']","['2', '1', '3', '2', '6', '3']",[],[],1.45
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2023,Fonio G.,2,6,6^3,6,,,3,3,65%,69% (42/61),58% (19/33),50% (2/4),31% (14/45),55% (21/38),100% (5/5),5,65% (61/94),42% (35/83),54% (96/177),5,87% (13/15),38% (5/13),64% (18/28),"['3', '1']","['1', '0', '4', '3']","['2', '0', '4', '0']",[],[],1.34
13.11.2023,Hazawa S.,1,3,7^7,1,,,3,1,54%,69% (31/45),45% (17/38),0% (0/5),31% (19/61),42% (14/33),50% (2/4),5,58% (48/83),35% (33/94),46% (81/177),3,62% (8/13),13% (2/15),36% (10/28),[],"['3', '3', '5', '5']",[],[],[],3.12
12.11.2023,Fonio G.,2,7,6,,,,7,3,63%,81% (30/37),59% (13/22),0% (0/0),26% (9/35),59% (17/29),50% (3/6),8,73% (43/59),41% (26/64),56% (69/123),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.80
12.11.2023,Moriya H.,0,5,2,,,,2,2,55%,74% (26/35),41% (12/29),50% (3/6),19% (7/37),41% (9/22),0% (0/0),4,59% (38/64),27% (16/59),44% (54/123),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
07.11.2023,Fonio G.,1,7,4,4,,,4,3,67%,70% (50/71),40% (14/35),60% (6/10),19% (11/57),55% (21/38),43% (3/7),6,60% (64/106),34% (32/95),48% (96/201),5,75% (12/16),19% (3/16),47% (15/32),"['5', '5', '7', '5']",[],"['2', '2']",[],[],3.21
07.11.2023,Shimabukuro S.,2,5,6,6,,,10,3,60%,81% (46/57),45% (17/38),57% (4/7),30% (21/71),60% (21/35),40% (4/10),6,66% (63/95),40% (42/106),52% (105/201),3,81% (13/16),25% (4/16),53% (17/32),"['4', '3']","['5', '4']","['2', '1', '3', '2']",[],[],1.32
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
25.10.2023,Fonio G.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.40
25.10.2023,Oradini G.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],2.78
24.10.2023,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],[],1.04
24.10.2023,Gandolfi G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],8.80
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
19.10.2023,Fonio G.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']",[],[],[],[],2.27
19.10.2023,Fatic N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '5']","['4', '3']",[],[],[],1.58
18.10.2023,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],0
18.10.2023,Carraro L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '5']",[],[],[],0
17.10.2023,Fonio G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0']",[],[],[],1.07
17.10.2023,Gola A.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],6.97
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
12.10.2023,Fonio G.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '2', '5']",[],[],[],1.50
12.10.2023,Serafini M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.45
11.10.2023,Fonio G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.08
11.10.2023,Catini N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],6.71
10.10.2023,Fonio G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
10.10.2023,Piraino G.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']",[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
01.10.2023,Fonio G.,0,6^4,3,,,,5,1,66%,68% (25/37),58% (11/19),33% (1/3),25% (12/48),45% (9/20),33% (1/3),6,64% (36/56),31% (21/68),46% (57/124),3,80% (8/10),9% (1/11),43% (9/21),"['4', '2']",[],[],[],[],1.31
01.10.2023,Mikrut L.,2,7^7,6,,,,6,0,71%,75% (36/48),55% (11/20),67% (2/3),32% (12/37),42% (8/19),67% (2/3),6,69% (47/68),36% (20/56),54% (67/124),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],3.29
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
25.09.2023,Fonio G.,1,3,7^7,1,,,0,4,66%,54% (39/72),43% (16/37),47% (7/15),30% (17/56),61% (22/36),33% (3/9),7,50% (55/109),42% (39/92),47% (94/201),4,47% (7/15),23% (3/13),36% (10/28),"['3', '5']","['4', '5', '6', '5']",[],[],[],1.87
25.09.2023,Roca Batalla O.,2,6,6^4,6,,,1,2,61%,70% (39/56),39% (14/36),67% (6/9),46% (33/72),57% (21/37),53% (8/15),6,58% (53/92),50% (54/109),53% (107/201),4,77% (10/13),53% (8/15),64% (18/28),"['2', '1', '5', '2', '6', '3']","['4', '2', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],1.87
24.09.2023,Fonio G.,2,6,5,7,,,7,5,57%,69% (38/55),49% (20/41),44% (4/9),49% (28/57),50% (16/32),54% (7/13),12,60% (58/96),49% (44/89),55% (102/185),5,69% (11/16),47% (7/15),58% (18/31),"['3', '1', '5', '1']","['1', '2', '2', '3', '4', '3']","['2', '1', '6', '5']",[],[],1.21
24.09.2023,Araujo P.,1,1,7,5,,,1,4,64%,51% (29/57),50% (16/32),46% (6/13),31% (17/55),51% (21/41),56% (5/9),7,51% (45/89),40% (38/96),45% (83/185),5,53% (8/15),31% (5/16),42% (13/31),[],"['2', '0', '3', '1', '5', '5', '7', '5']","['4', '4']",[],[],4.16
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
21.09.2023,Fonio G.,1,6,3,2,,,5,6,60%,59% (34/58),36% (14/39),53% (8/15),43% (23/54),37% (10/27),44% (4/9),6,49% (48/97),41% (33/81),46% (81/178),3,50% (7/14),31% (4/13),41% (11/27),"['2', '0', '5', '3', '6', '4']","['1', '1']",[],[],[],2.26
21.09.2023,Ajdukovic D.,2,4,6,6,,,0,2,67%,57% (31/54),63% (17/27),56% (5/9),41% (24/58),64% (25/39),47% (7/15),6,59% (48/81),51% (49/97),54% (97/178),4,69% (9/13),50% (7/14),59% (16/27),"['3', '4', '4', '5']","['1', '0', '2', '1', '6', '3']","['4', '2', '6', '2']",[],[],1.60
20.09.2023,Fonio G.,2,7^7,6,,,,7,2,64%,82% (37/45),52% (13/25),80% (4/5),31% (11/35),53% (18/34),22% (2/9),9,71% (50/70),42% (29/69),57% (79/139),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['5', '3']",[],[],[],1.59
20.09.2023,Cretu C.,0,6^1,3,,,,2,3,51%,69% (24/35),47% (16/34),78% (7/9),18% (8/45),48% (12/25),20% (1/5),5,58% (40/69),29% (20/70),43% (60/139),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
04.09.2023,Fonio G.,1,6^5,6,3,,,2,2,62%,65% (36/55),59% (20/34),33% (2/6),25% (14/57),52% (17/33),40% (4/10),7,63% (56/89),34% (31/90),49% (87/179),4,73% (11/15),25% (4/16),48% (15/31),"['2', '2']","['5', '4']","['1', '0', '2', '1']",[],[],2.07
04.09.2023,Agamenone F.,2,7^7,4,6,,,6,5,63%,75% (43/57),48% (16/33),60% (6/10),35% (19/55),41% (14/34),67% (4/6),7,66% (59/90),37% (33/89),51% (92/179),3,75% (12/16),27% (4/15),52% (16/31),"['2', '1']",[],"['1', '1', '2', '2', '5', '3']",[],[],1.69
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
29.08.2023,Fonio G.,0,4,4,,,,2,1,66%,68% (28/41),62% (13/21),33% (1/3),15% (5/34),37% (10/27),0% (0/4),4,66% (41/62),25% (15/61),46% (56/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.69
29.08.2023,Royer V.,2,6,6,,,,2,1,56%,85% (29/34),63% (17/27),100% (4/4),32% (13/41),38% (8/21),67% (2/3),6,75% (46/61),34% (21/62),54% (67/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],2.08
28.08.2023,Fonio G.,2,4,6,7,,,5,3,66%,77% (48/62),59% (19/32),50% (1/2),23% (10/44),41% (20/49),29% (2/7),6,71% (67/94),32% (30/93),52% (97/187),3,94% (15/16),13% (2/15),55% (17/31),[],"['4', '2']","['6', '5']",[],[],1.43
28.08.2023,Jorda Sanchis D.,1,6,3,5,,,9,3,47%,77% (34/44),59% (29/49),71% (5/7),23% (14/62),41% (13/32),50% (1/2),6,68% (63/93),29% (27/94),48% (90/187),3,87% (13/15),6% (1/16),45% (14/31),"['3', '2']",[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.08.2023,Fonio G.,0,2,3,,,,3,3,69%,51% (18/35),25% (4/16),45% (5/11),23% (5/22),50% (10/20),100% (2/2),4,43% (22/51),36% (15/42),40% (37/93),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['3', '5']",[],[],[],1.49
22.08.2023,Crawford O.,2,6,6,,,,0,1,52%,77% (17/22),50% (10/20),0% (0/2),49% (17/35),75% (12/16),55% (6/11),6,64% (27/42),57% (29/51),60% (56/93),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
19.08.2023,Fonio G.,1,5,6,3,,,8,2,56%,76% (37/49),46% (18/39),38% (3/8),33% (21/64),51% (18/35),38% (3/8),11,63% (55/88),39% (39/99),50% (94/187),3,69% (11/16),20% (3/15),45% (14/31),"['3', '3']","['2', '0', '6', '4']",[],[],[],1.72
19.08.2023,Tabur C.,2,7,4,6,,,3,2,65%,67% (43/64),49% (17/35),63% (5/8),24% (12/49),54% (21/39),63% (5/8),7,61% (60/99),38% (33/88),50% (93/187),3,80% (12/15),31% (5/16),55% (17/31),"['2', '1', '6', '5']","['4', '5']","['1', '0', '6', '3']",[],[],2.06
18.08.2023,Fonio G.,2,6,6,,,,2,3,68%,71% (30/42),50% (10/20),33% (1/3),45% (18/40),45% (10/22),36% (4/11),11,65% (40/62),45% (28/62),55% (68/124),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],1.37
18.08.2023,Gill F.,0,3,4,,,,2,2,65%,55% (22/40),55% (12/22),64% (7/11),29% (12/42),50% (10/20),67% (2/3),8,55% (34/62),35% (22/62),45% (56/124),2,56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['2', '2']",[],[],[],3.01
17.08.2023,Fonio G.,2,6,6^5,6,,,2,4,68%,64% (48/75),51% (18/35),77% (10/13),36% (23/64),63% (25/40),43% (6/14),9,60% (66/110),46% (48/104),53% (114/214),5,80% (12/15),38% (6/16),58% (18/31),"['1', '2', '4', '3', '6', '3']",[],"['1', '2', '3', '2', '5', '2']",[],[],1.74
17.08.2023,Ocleppo J.,1,3,7^7,4,,,2,7,62%,64% (41/64),38% (15/40),57% (8/14),36% (27/75),49% (17/35),23% (3/13),6,54% (56/104),40% (44/110),47% (100/214),4,63% (10/16),20% (3/15),42% (13/31),"['2', '0']",[],"['2', '0', '3', '5']",[],[],2.01
15.08.2023,Fonio G.,2,7^7,6,,,,10,3,74%,75% (39/52),72% (13/18),50% (1/2),20% (7/35),43% (12/28),67% (2/3),6,74% (52/70),30% (19/63),53% (71/133),3,91% (10/11),18% (2/11),55% (12/22),[],"['3', '3', '6', '4']",[],[],[],1.50
15.08.2023,Luz O.,0,6^4,4,,,,0,1,56%,80% (28/35),57% (16/28),33% (1/3),25% (13/52),28% (5/18),50% (1/2),7,70% (44/63),26% (18/70),47% (62/133),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
08.08.2023,Fonio G.,1,3,7,5,,,8,4,62%,71% (41/58),34% (12/35),38% (3/8),33% (31/94),66% (21/32),44% (4/9),6,57% (53/93),41% (52/126),48% (105/219),5,69% (11/16),24% (4/17),45% (15/33),"['1', '0']","['5', '5', '7', '5']","['4', '2']",[],[],1.88
