04.08.2021,Barrios Vera T.,2,6,7^7,,,,1,2,60%,61% (25/41),48% (13/27),20% (1/5),46% (19/41),52% (14/27),63% (5/8),56% (38/68),50% (34/68),53% (72/136),64% (7/11),45% (5/11),55% (12/22),"['4', '3']","['2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
27.07.2021,Moroni M.,0,2,6^6,,,,6,8,59%,67% (28/42),34% (10/29),20% (1/5),35% (18/52),32% (9/28),17% (2/12),54% (38/71),40% (32/80),46% (70/151),60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '5', '5']",[],[],[],1.72
27.07.2021,Sachko V.,2,6,7^8,,,,5,3,65%,65% (34/52),50% (14/28),83% (10/12),33% (14/42),38% (11/29),80% (4/5),60% (48/80),46% (33/71),54% (81/151),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '0', '5', '4']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
13.07.2021,Moroni M.,0,0,3,,,,1,6,55%,59% (13/22),22% (4/18),17% (1/6),21% (4/19),22% (4/18),100% (1/1),43% (17/40),22% (8/37),32% (25/77),29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.12
13.07.2021,Jarry N.,2,6,6,,,,4,0,51%,79% (15/19),78% (14/18),0% (0/1),41% (9/22),44% (8/18),83% (5/6),78% (29/37),58% (23/40),68% (52/77),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
08.07.2021,Moroni M.,1,5,6,4,,,8,0,58%,59% (29/49),46% (16/35),30% (3/10),32% (17/53),53% (16/30),75% (6/8),54% (45/84),42% (35/83),48% (80/167),56% (9/16),38% (6/16),47% (15/32),"['2', '2', '5', '3']","['2', '0', '4', '0', '6', '4']","['3', '5']",[],[],1.42
08.07.2021,Sachko V.,2,7,4,6,,,1,2,64%,68% (36/53),40% (12/30),25% (2/8),41% (20/49),54% (19/35),70% (7/10),58% (48/83),46% (39/84),52% (87/167),63% (10/16),44% (7/16),53% (17/32),"['2', '1', '4', '5', '6', '5']","['1', '4', '4', '5']","['1', '0', '3', '0']",[],[],2.88
06.07.2021,Moroni M.,0,2,,,,,2,4,50%,83% (5/6),33% (2/6),100% (2/2),50% (1/2),50% (4/8),33% (1/3),58% (7/12),60% (6/10),59% (13/22),100% (1/1),100% (1/1),100% (2/2),"['2', '0']",[],[],[],[],1.48
06.07.2021,Furness E.,0,0,,,,,0,1,20%,50% (1/2),38% (3/8),67% (2/3),17% (1/6),0% (0/6),0% (0/2),40% (4/10),42% (5/12),41% (9/22),0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],2.60
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06.2021,Moroni M.,2,6,6,,,,2,4,67%,80% (33/41),40% (8/20),100% (4/4),39% (13/33),31% (4/13),60% (3/5),67% (41/61),43% (20/46),57% (61/107),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.81
27.06.2021,Coria F.,0,3,2,,,,0,3,72%,61% (20/33),46% (6/13),40% (2/5),20% (8/41),40% (8/20),0% (0/4),57% (26/46),33% (20/61),43% (46/107),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.44
26.06.2021,Moroni M.,2,7^7,6,,,,6,4,64%,62% (26/42),58% (14/24),57% (4/7),42% (16/38),63% (17/27),60% (6/10),61% (40/66),54% (35/65),57% (75/131),67% (6/9),60% (6/10),63% (12/19),"['1', '3', '3', '3', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],[],2.58
26.06.2021,Rune H.,0,6^4,1,,,,0,2,58%,58% (22/38),30% (8/27),40% (4/10),38% (16/42),25% (6/24),43% (3/7),46% (30/65),39% (26/66),43% (56/131),40% (4/10),33% (3/9),37% (7/19),"['1', '0', '3', '0', '6', '5']",[],[],[],[],1.51
25.06.2021,Moroni M.,2,6,7,,,,3,3,62%,56% (27/48),63% (19/30),57% (4/7),44% (19/43),52% (16/31),36% (5/14),59% (46/78),50% (37/74),55% (83/152),73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '1']","['3', '2', '5', '4', '6', '5']",[],[],[],1.93
25.06.2021,Ajdukovic D.,0,3,5,,,,3,2,58%,56% (24/43),42% (13/31),64% (9/14),44% (21/48),27% (8/30),43% (3/7),50% (37/74),41% (32/78),45% (69/152),50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['3', '3', '5', '5']",[],[],[],1.88
24.06.2021,Moroni M.,2,6,6,,,,2,3,53%,86% (24/28),56% (14/25),0% (0/1),33% (8/24),48% (12/25),100% (3/3),72% (38/53),45% (22/49),59% (60/102),90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.74
24.06.2021,Luz O.,0,3,4,,,,2,2,49%,67% (16/24),44% (11/25),0% (0/3),14% (4/28),32% (8/25),100% (1/1),55% (27/49),28% (15/53),41% (42/102),67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],2.08
22.06.2021,Moroni M.,2,6,6,,,,5,4,59%,79% (26/33),57% (13/23),100% (2/2),31% (10/32),50% (17/34),40% (4/10),70% (39/56),48% (32/66),58% (71/122),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.40
22.06.2021,Galovic V.,0,2,3,,,,1,5,48%,69% (22/32),35% (12/34),60% (6/10),21% (7/33),26% (6/23),0% (0/2),52% (34/66),30% (17/56),42% (51/122),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.90
CHALLENGER MEN - SINGLES :  Almaty 2 (Kazakhstan),clay,header
17.06.2021,Moroni M.,0,3,5,,,,1,8,58%,51% (24/47),38% (13/34),42% (5/12),35% (13/37),53% (19/36),33% (4/12),46% (37/81),45% (33/73),45% (70/154),36% (4/11),40% (4/10),38% (8/21),"['2', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.79
17.06.2021,Basic M.,2,6,7,,,,2,1,51%,65% (24/37),44% (16/36),67% (8/12),49% (23/47),38% (13/34),58% (7/12),55% (40/73),54% (44/81),55% (84/154),60% (6/10),64% (7/11),62% (13/21),"['2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],2.03
16.06.2021,Moroni M.,2,4,6,6,,,4,6,70%,68% (45/66),54% (15/28),82% (9/11),34% (18/53),41% (16/39),44% (4/9),64% (60/94),40% (37/92),52% (97/186),86% (12/14),29% (4/14),57% (16/28),"['2', '2']","['4', '2']","['1', '0', '6', '3']",[],[],1.27
16.06.2021,Safwat M.,1,6,3,3,,,4,3,58%,66% (35/53),51% (20/39),56% (5/9),32% (21/66),25% (7/28),18% (2/11),60% (55/92),36% (34/94),48% (89/186),71% (10/14),14% (2/14),43% (12/28),"['1', '0', '4', '3']",[],[],[],[],3.80
14.06.2021,Moroni M.,1,4,6,4,,,5,3,77%,61% (38/62),53% (10/19),50% (3/6),43% (24/56),50% (14/28),56% (5/9),59% (48/81),48% (40/84),53% (88/165),75% (9/12),42% (5/12),58% (14/24),"['3', '3']","['4', '2', '5', '3']","['2', '1', '4', '1']",[],[],1.90
14.06.2021,Kuzmanov D.,1,6,3,1,,,1,2,67%,57% (32/56),43% (12/28),44% (4/9),39% (24/62),32% (6/19),50% (3/6),52% (44/84),41% (33/81),47% (77/165),58% (7/12),25% (3/12),42% (10/24),"['3', '2', '5', '4']","['3', '4']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Almaty (Kazakhstan),clay,header
09.06.2021,Moroni M.,1,6,3,1,,,1,4,67%,65% (30/46),35% (8/23),17% (1/6),38% (19/50),39% (11/28),21% (3/14),55% (38/69),41% (32/78),48% (70/147),58% (7/12),25% (3/12),42% (10/24),"['1', '0', '4', '1']","['2', '5']",[],[],[],3.04
09.06.2021,Coppejans K.,2,2,6,6,,,0,2,64%,62% (31/50),54% (15/28),79% (11/14),35% (16/46),48% (11/23),83% (5/6),59% (46/78),45% (31/69),52% (77/147),75% (9/12),42% (5/12),58% (14/24),[],"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.38
07.06.2021,Moroni M.,2,7,6,,,,3,6,63%,78% (31/40),52% (12/23),88% (7/8),36% (8/22),35% (11/31),80% (4/5),68% (43/63),47% (25/53),59% (68/116),90% (9/10),44% (4/9),68% (13/19),"['2', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.74
07.06.2021,Serdarusic N.,0,5,1,,,,4,3,42%,64% (14/22),45% (14/31),20% (1/5),23% (9/40),35% (8/23),13% (1/8),53% (28/53),32% (20/63),41% (48/116),56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],2.10
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2021,Moroni M.,1,2,6,4,,,3,11,60%,73% (41/56),32% (12/37),60% (6/10),18% (9/49),48% (20/42),20% (2/10),57% (53/93),36% (33/91),47% (86/184),71% (10/14),15% (2/13),44% (12/27),[],"['4', '2']","['2', '3']",[],[],4.00
08.05.2021,Bedene A.,2,6,3,6,,,9,4,54%,82% (40/49),43% (18/42),80% (8/10),27% (15/56),38% (14/37),40% (4/10),64% (58/91),43% (40/93),53% (98/184),85% (11/13),29% (4/14),56% (15/27),"['3', '2', '5', '2']",[],"['2', '0', '6', '4']",[],[],1.25
CHALLENGER MEN - SINGLES :  Split 2 (Croatia) - Qualification,clay,header
11.04.2021,Moroni M.,1,3,6,6^4,,,2,7,68%,64% (49/76),31% (11/36),64% (9/14),34% (22/65),33% (12/36),50% (5/10),54% (60/112),44% (44/101),49% (104/213),67% (10/15),36% (5/14),52% (15/29),"['3', '5']","['1', '0', '5', '2']","['1', '2', '3', '4']",[],[],1.02
11.04.2021,Barun B.,2,6,2,7^7,,,2,10,64%,66% (43/65),39% (14/36),50% (5/10),36% (27/76),50% (18/36),36% (5/14),56% (57/101),46% (52/112),51% (109/213),64% (9/14),33% (5/15),48% (14/29),"['1', '0', '5', '2', '6', '3']",[],"['2', '0', '3', '1']",[],[],13.00
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
09.04.2021,Moroni M.,1,3,6,4,,,2,3,62%,82% (41/50),39% (12/31),67% (4/6),35% (17/49),24% (8/34),100% (2/2),65% (53/81),37% (31/83),51% (84/164),85% (11/13),14% (2/14),48% (13/27),[],"['2', '0', '6', '2']",[],[],[],1.98
09.04.2021,Cachin P.,2,6,2,6,,,2,6,59%,65% (32/49),59% (20/34),0% (0/2),18% (9/50),52% (16/31),33% (2/6),63% (52/83),35% (28/81),49% (80/164),86% (12/14),15% (2/13),52% (14/27),"['4', '2']",[],"['1', '0']",[],[],1.83
08.04.2021,Moroni M.,2,6,6,,,,0,0,63%,60% (21/35),57% (12/21),67% (4/6),52% (22/42),63% (10/16),40% (6/15),59% (33/56),57% (33/58),58% (66/114),75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.43
08.04.2021,Kotov P.,0,2,2,,,,0,1,72%,48% (20/42),31% (5/16),60% (9/15),40% (14/35),43% (9/21),33% (2/6),43% (25/58),41% (23/56),42% (48/114),25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['2', '3']",[],[],[],2.82
05.04.2021,Moroni M.,2,6,6,,,,1,3,72%,71% (27/38),47% (7/15),33% (1/3),51% (26/51),40% (8/20),42% (5/12),64% (34/53),51% (36/71),56% (70/124),78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],2.54
05.04.2021,Molcan A.,0,2,4,,,,1,2,72%,49% (25/51),50% (10/20),58% (7/12),29% (11/38),33% (5/15),67% (2/3),49% (35/71),36% (19/53),44% (54/124),44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '3']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),clay,header
31.03.2021,Moroni M.,0,2,2,,,,1,6,63%,54% (20/37),41% (9/22),50% (4/8),28% (10/36),37% (11/30),0% (0/5),49% (29/59),35% (23/66),42% (52/125),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.47
31.03.2021,Sijsling I.,2,6,6,,,,0,2,55%,72% (26/36),57% (17/30),100% (5/5),46% (17/37),32% (7/22),50% (4/8),65% (43/66),51% (30/59),58% (73/125),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.68
29.03.2021,Moroni M.,2,6,6,,,,3,5,59%,59% (20/34),33% (8/24),14% (1/7),59% (30/51),55% (12/22),42% (8/19),48% (28/58),60% (44/73),55% (72/131),40% (4/10),89% (8/9),63% (12/19),"['2', '0', '3', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.34
29.03.2021,Vatutin A.,0,4,3,,,,0,2,70%,41% (21/51),36% (8/22),58% (11/19),41% (14/34),46% (11/24),86% (6/7),40% (29/73),52% (30/58),45% (59/131),11% (1/9),60% (6/10),37% (7/19),"['1', '2', '3', '4', '4', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],3.27
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
23.03.2021,Moroni M.,0,4,4,,,,0,5,61%,56% (20/36),43% (10/23),38% (3/8),35% (15/43),25% (3/12),60% (3/5),51% (30/59),38% (21/55),45% (51/114),50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['3', '3', '4', '4']",[],[],[],1.84
23.03.2021,Kuzmanov D.,2,6,6,,,,0,3,78%,65% (28/43),50% (6/12),40% (2/5),44% (16/36),35% (8/23),63% (5/8),62% (34/55),49% (29/59),55% (63/114),70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['2', '1', '4', '3', '5', '4']",[],[],[],1.92
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
25.02.2021,Moroni M.,0,6^3,4,,,,3,5,59%,65% (33/51),29% (10/35),64% (7/11),36% (16/45),38% (12/32),38% (3/8),50% (43/86),42% (32/77),46% (75/163),64% (7/11),27% (3/11),45% (10/22),"['2', '2', '3', '3']","['2', '3']",[],[],[],2.09
25.02.2021,Horansky F.,2,7^7,6,,,,1,4,58%,64% (29/45),50% (16/32),63% (5/8),35% (18/51),57% (20/35),36% (4/11),58% (45/77),50% (43/86),54% (88/163),73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['3', '1', '6', '4']",[],[],[],1.74
23.02.2021,Moroni M.,2,6,6,,,,2,2,75%,78% (28/36),42% (5/12),67% (2/3),35% (6/17),50% (15/30),100% (4/4),69% (33/48),49% (23/47),59% (56/95),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.66
23.02.2021,Guinard M.,0,3,2,,,,3,2,36%,65% (11/17),43% (13/30),0% (0/4),22% (8/36),42% (5/12),33% (1/3),51% (24/47),31% (15/48),41% (39/95),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Biella 2 (Italy) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Biella (Italy),hard,header
11.02.2021,Moroni M.,0,4,4,,,,6,5,59%,63% (26/41),48% (14/29),75% (9/12),36% (14/39),33% (7/21),50% (1/2),57% (40/70),35% (21/60),47% (61/130),70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],5.20
11.02.2021,Murray A.,2,6,6,,,,1,0,65%,64% (25/39),67% (14/21),50% (1/2),37% (15/41),45% (13/29),25% (3/12),65% (39/60),43% (30/70),53% (69/130),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['5', '4']",[],[],[],1.15
09.02.2021,Moroni M.,2,7^7,6,,,,7,9,58%,72% (28/39),46% (13/28),63% (5/8),33% (16/48),47% (17/36),33% (4/12),62% (43/69),51% (43/84),55% (84/153),73% (8/11),36% (4/11),55% (12/22),"['2', '2', '5', '3']","['3', '2', '5', '4']",[],[],[],1.73
09.02.2021,Karlovskiy E.,0,6^4,4,,,,0,10,57%,67% (32/48),25% (9/36),67% (8/12),28% (11/39),21% (6/28),38% (3/8),49% (41/84),38% (26/69),44% (67/153),64% (7/11),27% (3/11),45% (10/22),"['2', '1', '4', '5']","['4', '4']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Antalya 2 (Turkey),clay,header
02.02.2021,Moroni M.,1,6,4,6^6,,,1,7,58%,70% (39/56),50% (20/40),33% (2/6),30% (18/61),28% (13/47),36% (4/11),61% (59/96),37% (40/108),49% (99/204),75% (12/16),25% (4/16),50% (16/32),"['1', '0', '5', '4']",[],"['2', '1', '5', '4']",[],[],1.34
02.02.2021,Ramanathan R.,2,4,6,7^8,,,5,9,56%,70% (43/61),53% (25/47),64% (7/11),30% (17/56),33% (13/40),67% (4/6),63% (68/108),39% (37/96),51% (105/204),75% (12/16),25% (4/16),50% (16/32),"['2', '2']","['6', '4']","['2', '2', '5', '5']",[],[],3.17
CHALLENGER MEN - SINGLES :  Antalya 2 (Turkey) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Antalya (Turkey) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2021,Moroni M.,0,4,5,,,,2,3,65%,57% (24/42),48% (11/23),29% (2/7),30% (14/47),43% (10/23),50% (3/6),54% (35/65),41% (29/70),47% (64/135),55% (6/11),27% (3/11),41% (9/22),[],"['2', '0', '3', '1', '4', '2']",[],[],[],2.63
12.01.2021,Haase R.,2,6,7,,,,5,5,67%,70% (33/47),35% (8/23),50% (3/6),43% (18/42),39% (9/23),71% (5/7),59% (41/70),46% (30/65),53% (71/135),73% (8/11),45% (5/11),59% (13/22),"['3', '2']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],1.49
11.01.2021,Moroni M.,2,4,6,6,,,4,4,70%,82% (47/57),38% (9/24),90% (9/10),34% (16/47),42% (14/33),36% (4/11),69% (56/81),41% (33/80),55% (89/161),92% (12/13),33% (4/12),64% (16/25),[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.29
11.01.2021,Zverev M.,1,6,3,0,,,0,3,59%,66% (31/47),48% (16/33),64% (7/11),18% (10/57),46% (11/24),10% (1/10),59% (47/80),31% (25/81),45% (72/161),67% (8/12),8% (1/13),36% (9/25),"['5', '4']",[],[],[],[],1.68
ATP - SINGLES :  Sardinia (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.09.2020,Moroni M.,1,6^8,6,3,,,10,8,68%,69% (61/89),50% (21/42),82% (9/11),15% (9/60),39% (17/44),33% (2/6),25,28,71% (15/21),63% (82/131),29% (30/104),48% (112/235),87% (13/15),13% (2/16),48% (15/31),[],"['3', '2']","['2', '5']",[],[],1.36
23.09.2020,Blanch U.,2,7^10,4,6,,,6,4,58%,85% (51/60),52% (23/44),67% (4/6),31% (28/89),31% (13/42),18% (2/11),48,42,79% (30/38),71% (74/104),37% (49/131),52% (123/235),88% (14/16),13% (2/15),52% (16/31),[],[],"['2', '0', '5', '1']",[],[],3.18
21.09.2020,Moroni M.,2,6,7^9,,,,2,5,65%,66% (31/47),40% (10/25),20% (1/5),38% (16/42),54% (21/39),63% (5/8),15,25,46% (6/13),57% (41/72),48% (39/81),52% (80/153),64% (7/11),45% (5/11),55% (12/22),"['1', '1', '4', '4', '6', '4']","['3', '3', '4', '4']",[],[],[],1.49
21.09.2020,Rola B.,0,4,6^7,,,,2,2,52%,62% (26/42),41% (16/39),38% (3/8),34% (16/47),40% (10/25),80% (4/5),26,45,71% (20/28),52% (42/81),43% (31/72),48% (73/153),55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '3']","['3', '2', '4', '3']",[],[],[],2.71
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
EXHIBITION - MEN :  Italian Championship 2 (Italy),clay,header
EXHIBITION - MEN :  Italian Championship (Italy),clay,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Florence (Italy),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
CHALLENGER MEN - SINGLES :  L'Aquila (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
ATP - SINGLES :  Gstaad (Switzerland),clay,header
25.07.2019,Moroni M.,0,4,4,,,,3,3,59%,68% (26/38),50% (13/26),67% (4/6),19% (8/42),48% (11/23),0% (0/2),61% (39/64),31% (20/65),46% (59/129),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.94
25.07.2019,Sousa J.,2,6,6,,,,1,1,65%,81% (34/42),48% (11/23),100% (2/2),32% (12/38),38% (10/26),33% (2/6),69% (45/65),39% (25/64),54% (70/129),100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.40
23.07.2019,Moroni M.,2,6,6,,,,1,2,67%,79% (26/33),56% (9/16),100% (1/1),39% (12/31),50% (10/20),80% (4/5),71% (35/49),47% (24/51),59% (59/100),100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],2.12
23.07.2019,Robredo T.,0,2,2,,,,2,2,61%,61% (19/31),40% (8/20),20% (1/5),21% (7/33),31% (5/16),0% (0/1),53% (27/51),29% (14/49),41% (41/100),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.76
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
CHALLENGER MEN - SINGLES :  Ludwigshafen (Germany),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
