Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
04.03.2023,Kalinskaya A.,1,6,2,1,,,1,4,62%,47% (22/47),59% (17/29),45% (5/11),27% (11/41),49% (20/41),43% (3/7),6,51% (39/76),38% (31/82),44% (70/158),6,50% (6/12),25% (3/12),38% (9/24),"['2', '3', '4', '3', '6', '3']",[],[],[],[],2.58
04.03.2023,Collins D.,2,3,6,6,,,2,4,50%,73% (30/41),51% (21/41),57% (4/7),53% (25/47),41% (12/29),55% (6/11),6,62% (51/82),49% (37/76),56% (88/158),9,75% (9/12),50% (6/12),63% (15/24),"['3', '1']","['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.51
03.03.2023,Kalinskaya A.,2,6,6,,,,3,2,71%,90% (27/30),58% (7/12),100% (1/1),32% (7/22),63% (15/24),80% (4/5),8,81% (34/42),48% (22/46),64% (56/88),6,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
03.03.2023,Vandeweghe C.,0,3,1,,,,6,4,48%,68% (15/22),38% (9/24),20% (1/5),10% (3/30),42% (5/12),0% (0/1),5,52% (24/46),19% (8/42),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
28.02.2023,Kalinskaya A.,2,6,3,6,,,1,6,67%,65% (40/62),52% (16/31),56% (5/9),44% (27/61),50% (12/24),50% (5/10),14,60% (56/93),46% (39/85),53% (95/178),4,71% (10/14),38% (5/13),56% (15/27),"['4', '4', '6', '4']","['1', '1']","['1', '0', '3', '0']",[],[],1.21
28.02.2023,Hibino N.,1,4,6,2,,,1,1,72%,56% (34/61),50% (12/24),50% (5/10),35% (22/62),48% (15/31),44% (4/9),5,54% (46/85),40% (37/93),47% (83/178),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],4.42
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02.2023,Kalinskaya A.,1,6,6^6,2,,,0,6,63%,73% (40/55),70% (23/33),67% (4/6),28% (18/64),40% (10/25),100% (1/1),5,72% (63/87),29% (26/89),51% (89/176),3,87% (13/15),7% (1/14),48% (14/29),"['3', '1']",[],[],[],[],1.24
17.02.2023,Jang S. J.,2,3,7^8,6,,,1,1,72%,75% (48/64),60% (15/25),0% (0/1),27% (15/55),30% (10/33),33% (2/6),7,71% (63/89),28% (24/87),49% (87/176),3,93% (13/14),13% (2/15),52% (15/29),[],[],"['2', '1', '5', '2']",[],[],4.06
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Kalinskaya A.,1,1,6,6^4,,,1,3,67%,64% (37/58),55% (16/29),43% (3/7),27% (15/56),55% (16/29),75% (3/4),7,61% (53/87),36% (31/85),49% (84/172),3,71% (10/14),23% (3/13),48% (13/27),[],"['1', '0', '5', '2']","['2', '1']",[],[],1.78
11.02.2023,Pera B.,2,6,2,7^7,,,9,4,66%,73% (41/56),45% (13/29),25% (1/4),36% (21/58),45% (13/29),57% (4/7),10,64% (54/85),39% (34/87),51% (88/172),4,77% (10/13),29% (4/14),52% (14/27),"['1', '0', '3', '0', '6', '1']",[],"['4', '4']",[],[],2.04
WTA - SINGLES :  Hua Hin (Thailand),hard,header
01.02.2023,Kalinskaya A.,1,0,7^7,4,,,0,4,54%,51% (25/49),31% (13/42),27% (4/15),49% (33/67),60% (18/30),50% (7/14),12,42% (38/91),53% (51/97),47% (89/188),3,21% (3/14),50% (7/14),36% (10/28),[],"['1', '0', '2', '1', '3', '4', '4', '5', '6', '5']","['2', '2', '3', '3']",[],[],1.50
01.02.2023,Tsurenko L.,2,6,6^3,6,,,0,4,69%,51% (34/67),40% (12/30),50% (7/14),49% (24/49),69% (29/42),73% (11/15),6,47% (46/97),58% (53/91),53% (99/188),6,50% (7/14),79% (11/14),64% (18/28),"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2', '5', '3', '6', '6']","['1', '0', '3', '2', '4', '3']",[],[],2.61
31.01.2023,Kalinskaya A.,2,6,6,,,,1,4,49%,76% (16/21),41% (9/22),67% (4/6),76% (19/25),90% (9/10),88% (7/8),12,58% (25/43),80% (28/35),68% (53/78),5,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],[],1.06
31.01.2023,Makarova E.,0,1,1,,,,0,6,71%,24% (6/25),10% (1/10),13% (1/8),24% (5/21),59% (13/22),33% (2/6),4,20% (7/35),42% (18/43),32% (25/78),1,0% (0/7),29% (2/7),14% (2/14),"['1', '5']","['1', '4']",[],[],[],9.95
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Kalinskaya A.,1,5,7,4,,,4,4,71%,70% (61/87),49% (17/35),67% (6/9),32% (23/72),38% (15/39),22% (2/9),30,33,83% (5/6),5,64% (78/122),34% (38/111),50% (116/233),3,82% (14/17),12% (2/17),47% (16/34),[],"['4', '3', '6', '5']",[],[],[],3.00
16.01.2023,Collins D.,2,7,5,6,,,6,5,65%,68% (49/72),62% (24/39),78% (7/9),30% (26/87),51% (18/35),33% (3/9),55,56,67% (12/18),6,66% (73/111),36% (44/122),50% (117/233),3,88% (15/17),18% (3/17),53% (18/34),"['7', '5']","['4', '4']","['6', '4']",[],[],1.40
WTA - SINGLES :  Adelaide (Australia),hard,header
11.01.2023,Kalinskaya A.,0,3,3,,,,2,2,67%,60% (25/42),29% (6/21),50% (5/10),23% (7/31),62% (16/26),29% (2/7),6,49% (31/63),40% (23/57),45% (54/120),3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '3', '2']",[],[],[],3.39
11.01.2023,Bencic B.,2,6,6,,,,6,3,54%,77% (24/31),38% (10/26),71% (5/7),40% (17/42),71% (15/21),50% (5/10),5,60% (34/57),51% (32/63),55% (66/120),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '3', '3', '5', '3']",[],[],[],1.33
10.01.2023,Kalinskaya A.,2,6,6,,,,1,1,68%,63% (25/40),42% (8/19),70% (7/10),58% (21/36),58% (14/24),75% (6/8),10,56% (33/59),58% (35/60),57% (68/119),6,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.87
10.01.2023,Ostapenko J.,0,3,4,,,,1,4,60%,42% (15/36),42% (10/24),25% (2/8),38% (15/40),58% (11/19),30% (3/10),8,42% (25/60),44% (26/59),43% (51/119),3,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['2', '3']",[],[],[],1.93
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Kalinskaya A.,2,6,7,,,,1,1,76%,69% (37/54),59% (10/17),78% (7/9),43% (20/47),52% (11/21),57% (4/7),6,66% (47/71),46% (31/68),56% (78/139),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['1', '0', '4', '1', '6', '5']",[],[],[],1.65
08.01.2023,Riske-Amritraj A.,0,3,5,,,,5,2,69%,57% (27/47),48% (10/21),43% (3/7),31% (17/54),41% (7/17),22% (2/9),5,54% (37/68),34% (24/71),44% (61/139),4,60% (6/10),18% (2/11),38% (8/21),[],"['2', '4', '4', '4']",[],[],[],2.25
07.01.2023,Kalinskaya A.,2,2,6,7^7,,,4,1,71%,67% (53/79),53% (17/32),71% (5/7),31% (19/62),43% (15/35),29% (2/7),5,63% (70/111),35% (34/97),50% (104/208),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.83
07.01.2023,Sasnovich A.,1,6,2,6^2,,,1,3,64%,69% (43/62),57% (20/35),71% (5/7),33% (26/79),47% (15/32),29% (2/7),6,65% (63/97),37% (41/111),50% (104/208),5,86% (12/14),14% (2/14),50% (14/28),"['3', '2', '5', '2']",[],[],[],[],1.90
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Kalinskaya A.,1,6,2,6^7,,,5,4,68%,68% (43/63),31% (9/29),58% (7/12),37% (24/65),57% (17/30),63% (5/8),6,57% (52/92),43% (41/95),50% (93/187),4,64% (9/14),33% (5/15),48% (14/29),"['2', '1', '3', '2', '6', '3']","['2', '0']","['3', '3']",[],[],1.62
31.12.2022,Noskova L.,2,3,6,7^9,,,7,5,68%,63% (41/65),43% (13/30),38% (3/8),32% (20/63),69% (20/29),42% (5/12),10,57% (54/95),43% (40/92),50% (94/187),6,67% (10/15),36% (5/14),52% (15/29),"['2', '2']","['1', '2', '3', '2', '5', '2']","['3', '2']",[],[],2.31
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.10.2022,Kalinskaya A.,0,2,,,,,0,2,67%,50% (7/14),14% (1/7),25% (1/4),30% (3/10),40% (2/5),50% (1/2),4,38% (8/21),33% (5/15),36% (13/36),1,25% (1/4),33% (1/3),29% (2/7),"['2', '2']",[],[],[],[],3.20
22.10.2022,Bouzkova M.,0,5,,,,,0,1,67%,70% (7/10),60% (3/5),50% (1/2),50% (7/14),86% (6/7),75% (3/4),7,67% (10/15),62% (13/21),64% (23/36),3,67% (2/3),75% (3/4),71% (5/7),"['2', '1', '3', '2', '5', '2']",[],[],[],[],1.36
21.10.2022,Kalinskaya A.,2,6,2,6,,,0,4,67%,50% (34/68),52% (17/33),57% (8/14),49% (32/65),57% (8/14),54% (7/13),10,50% (51/101),50% (39/78),50% (90/179),5,54% (7/13),58% (7/12),56% (14/25),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '4']","['2', '0', '4', '0']",[],[],3.76
21.10.2022,Kasatkina D.,1,2,6,3,,,0,2,82%,51% (33/65),43% (6/14),46% (6/13),50% (34/68),48% (16/33),43% (6/14),8,50% (39/78),50% (50/101),50% (89/179),3,42% (5/12),46% (6/13),44% (11/25),"['1', '4', '2', '5']","['1', '0', '4', '1', '5', '2']","['2', '5']",[],[],1.30
19.10.2022,Kalinskaya A.,2,6,0,7,,,3,10,65%,65% (39/60),42% (14/33),55% (6/11),26% (11/43),52% (17/33),50% (4/8),5,57% (53/93),37% (28/76),48% (81/169),5,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0']",[],"['4', '5', '6', '5']",[],[],2.51
19.10.2022,Mertens E.,1,4,6,5,,,6,9,57%,74% (32/43),48% (16/33),50% (4/8),35% (21/60),58% (19/33),45% (5/11),9,63% (48/76),43% (40/93),52% (88/169),7,71% (10/14),31% (4/13),52% (14/27),"['3', '5']","['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],1.54
18.10.2022,Kalinskaya A.,2,6,6,,,,2,3,61%,73% (29/40),50% (13/26),75% (3/4),30% (11/37),61% (28/46),23% (3/13),6,64% (42/66),47% (39/83),54% (81/149),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '3', '2']",[],[],[],4.46
18.10.2022,Krejcikova B.,0,3,4,,,,5,10,45%,70% (26/37),39% (18/46),77% (10/13),28% (11/40),50% (13/26),25% (1/4),6,53% (44/83),36% (24/66),46% (68/149),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.19
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.10.2022,Perez E.,0,4,,,,,0,1,46%,73% (8/11),54% (7/13),100% (4/4),47% (7/15),100% (2/2),50% (1/2),7,63% (15/24),53% (9/17),59% (24/41),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],7.00
09.10.2022,Kalinskaya A.,0,1,,,,,0,0,88%,53% (8/15),0% (0/2),50% (1/2),27% (3/11),46% (6/13),0% (0/4),4,47% (8/17),38% (9/24),41% (17/41),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],1.10
08.10.2022,Kalinskaya A.,2,6,7^7,,,,2,6,76%,68% (41/60),32% (6/19),40% (2/5),46% (29/63),50% (18/36),25% (4/16),7,59% (47/79),47% (47/99),53% (94/178),5,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '5', '4']","['2', '3', '4', '3']",[],[],[],1.41
08.10.2022,Navarro E.,0,4,6^3,,,,1,3,64%,54% (34/63),50% (18/36),75% (12/16),32% (19/60),68% (13/19),60% (3/5),7,53% (52/99),41% (32/79),47% (84/178),3,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['2', '0', '5', '5']",[],[],[],2.86
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Kalinskaya A.,0,3,1,,,,4,3,71%,61% (25/41),29% (5/17),56% (5/9),15% (4/27),50% (10/20),0% (0/0),13,15,80% (4/5),4,52% (30/58),30% (14/47),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),832,[],[],[],[],[],3.39
01.09.2022,Garcia C.,2,6,6,,,,4,3,57%,85% (23/27),50% (10/20),0% (0/0),39% (16/41),71% (12/17),44% (4/9),22,12,83% (10/12),6,70% (33/47),48% (28/58),58% (61/105),6,100% (8/8),50% (4/8),75% (12/16),901,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
29.08.2022,Kalinskaya A.,2,6,6,,,,3,2,78%,81% (29/36),80% (8/10),100% (1/1),29% (12/42),65% (17/26),60% (3/5),15,15,100% (3/3),6,80% (37/46),43% (29/68),58% (66/114),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],1.46
29.08.2022,Peterson R.,0,4,3,,,,3,1,62%,71% (30/42),35% (9/26),40% (2/5),19% (7/36),20% (2/10),0% (0/1),17,29,57% (4/7),3,57% (39/68),20% (9/46),42% (48/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.79
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2022,Kalinskaya A.,0,3,1,,,,2,2,68%,67% (24/36),24% (4/17),63% (5/8),7% (2/27),56% (9/16),0% (0/3),4,53% (28/53),26% (11/43),41% (39/96),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],2.77
18.08.2022,Sabalenka A.,1,6,4,,,,2,4,63%,93% (25/27),44% (7/16),100% (3/3),33% (12/36),76% (13/17),38% (3/8),9,74% (32/43),47% (25/53),59% (57/96),3,100% (7/7),43% (3/7),71% (10/14),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.46
16.08.2022,Kalinskaya A.,2,7^7,7,,,,2,5,59%,68% (36/53),43% (16/37),67% (8/12),48% (29/61),54% (19/35),45% (5/11),6,58% (52/90),50% (48/96),54% (100/186),4,67% (8/12),42% (5/12),54% (13/24),"['1', '2', '3', '4', '5', '4']","['4', '4', '7', '5']",[],[],[],1.31
16.08.2022,Trevisan M.,0,6^2,5,,,,1,8,64%,52% (32/61),46% (16/35),55% (6/11),32% (17/53),57% (21/37),33% (4/12),5,50% (48/96),42% (38/90),46% (86/186),2,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '3', '1', '5', '5']","['4', '3']",[],[],[],3.53
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Kalinskaya A.,2,7,6,,,,1,3,73%,62% (29/47),53% (9/17),60% (3/5),48% (14/29),50% (8/16),83% (5/6),5,59% (38/64),49% (22/45),55% (60/109),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],2.10
14.08.2022,Potapova A.,0,5,1,,,,4,1,64%,52% (15/29),50% (8/16),17% (1/6),38% (18/47),47% (8/17),40% (2/5),9,51% (23/45),41% (26/64),45% (49/109),3,44% (4/9),20% (2/10),32% (6/19),"['1', '2', '3', '2']",[],[],[],[],1.71
13.08.2022,Kalinskaya A.,2,6,6,,,,0,4,60%,70% (19/27),67% (12/18),100% (4/4),57% (16/28),75% (12/16),75% (6/8),11,69% (31/45),64% (28/44),66% (59/89),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.53
13.08.2022,Maria T.,0,0,1,,,,3,0,64%,43% (12/28),25% (4/16),25% (2/8),30% (8/27),33% (6/18),0% (0/4),5,36% (16/44),31% (14/45),34% (30/89),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.46
WTA - SINGLES :  Washington (USA),hard,header
05.08.2022,Kalinskaya A.,1,7^7,4,3,,,3,10,53%,63% (38/60),45% (24/53),54% (7/13),22% (11/50),52% (26/50),33% (3/9),6,55% (62/113),37% (37/100),46% (99/213),5,63% (10/16),20% (3/15),42% (13/31),"['3', '4']","['2', '0']","['3', '5']",[],[],2.19
05.08.2022,Kanepi K.,2,6^4,6,6,,,12,5,50%,78% (39/50),48% (24/50),67% (6/9),37% (22/60),55% (29/53),46% (6/13),8,63% (63/100),45% (51/113),54% (114/213),3,80% (12/15),38% (6/16),58% (18/31),"['3', '1']","['2', '3', '5', '4']","['2', '1', '5', '2', '6', '3']",[],[],1.63
04.08.2022,Kalinskaya A.,1,7,2,,,,0,2,50%,86% (18/21),38% (8/21),71% (5/7),30% (6/20),65% (15/23),100% (4/4),7,62% (26/42),49% (21/43),55% (47/85),4,71% (5/7),57% (4/7),64% (9/14),"['1', '0', '3', '0', '6', '5']","['1', '0']",[],[],[],6.15
04.08.2022,Halep S.,0,5,0,,,,2,5,47%,70% (14/20),35% (8/23),0% (0/4),14% (3/21),62% (13/21),29% (2/7),7,51% (22/43),38% (16/42),45% (38/85),3,43% (3/7),29% (2/7),36% (5/14),"['2', '4', '5', '5']",[],[],[],[],1.14
02.08.2022,Kalinskaya A.,2,6,6,,,,1,1,49%,62% (13/21),73% (16/22),67% (2/3),55% (21/38),65% (11/17),60% (6/10),9,67% (29/43),58% (32/55),62% (61/98),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.75
02.08.2022,Brengle M.,0,3,0,,,,0,1,69%,45% (17/38),35% (6/17),40% (4/10),38% (8/21),27% (6/22),33% (1/3),7,42% (23/55),33% (14/43),38% (37/98),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],2.13
WTA - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Kalinskaya A.,0,1,0,,,,0,1,50%,25% (2/8),13% (1/8),0% (0/3),42% (10/24),25% (1/4),33% (1/3),3,19% (3/16),39% (11/28),32% (14/44),1,0% (0/3),25% (1/4),14% (1/7),"['1', '4']",[],[],[],[],1.71
18.07.2022,Frech M.,1,6,0,,,,3,0,86%,58% (14/24),75% (3/4),67% (2/3),75% (6/8),88% (7/8),100% (3/3),8,61% (17/28),81% (13/16),68% (30/44),4,75% (3/4),100% (3/3),86% (6/7),"['2', '0', '4', '0', '5', '1']",[],[],[],[],2.18
WTA - SINGLES :  Lausanne (Switzerland),clay,header
14.07.2022,Kalinskaya A.,1,3,6,5,,,1,8,56%,60% (30/50),46% (18/39),25% (2/8),33% (17/51),50% (12/24),71% (5/7),9,54% (48/89),39% (29/75),47% (77/164),4,60% (9/15),33% (5/15),47% (14/30),"['1', '0']","['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],2.09
14.07.2022,Danilovic O.,2,6,3,7,,,1,5,68%,67% (34/51),50% (12/24),29% (2/7),40% (20/50),54% (21/39),75% (6/8),8,61% (46/75),46% (41/89),53% (87/164),4,67% (10/15),40% (6/15),53% (16/30),"['1', '1', '5', '3']","['3', '4']","['2', '4', '5', '5', '7', '5']",[],[],1.64
11.07.2022,Kalinskaya A.,2,7^7,3,6,,,6,12,61%,75% (55/73),39% (18/46),79% (11/14),30% (19/64),55% (18/33),33% (3/9),7,61% (73/119),38% (37/97),51% (110/216),4,80% (12/15),20% (3/15),50% (15/30),"['3', '3']",[],"['2', '2', '4', '2']",[],[],2.71
11.07.2022,Zidansek T.,1,6^2,6,3,,,1,4,66%,70% (45/64),45% (15/33),67% (6/9),25% (18/73),61% (28/46),21% (3/14),7,62% (60/97),39% (46/119),49% (106/216),3,80% (12/15),20% (3/15),50% (15/30),"['1', '0']","['2', '0']","['2', '1']",[],[],1.44
WTA - SINGLES :  Bad Homburg (Germany),grass,header
20.06.2022,Kalinskaya A.,0,2,4,,,,0,3,64%,58% (26/45),32% (8/25),44% (4/9),24% (8/33),57% (13/23),29% (2/7),5,49% (34/70),38% (21/56),44% (55/126),2,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '0']",[],[],[],1.69
20.06.2022,Cornet A.,2,6,6,,,,7,5,59%,76% (25/33),43% (10/23),71% (5/7),42% (19/45),68% (17/25),56% (5/9),6,63% (35/56),51% (36/70),56% (71/126),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],2.23
WTA - SINGLES :  Berlin (Germany),grass,header
16.06.2022,Kalinskaya A.,1,4,6,1,,,1,3,63%,71% (37/52),42% (13/31),73% (8/11),21% (9/43),55% (16/29),50% (2/4),7,60% (50/83),35% (25/72),48% (75/155),3,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '5', '1']",[],[],[],5.08
16.06.2022,Bencic B.,2,6,1,6,,,4,3,60%,79% (34/43),45% (13/29),50% (2/4),29% (15/52),58% (18/31),27% (3/11),6,65% (47/72),40% (33/83),52% (80/155),3,83% (10/12),25% (3/12),54% (13/24),"['5', '4']",[],"['2', '0', '5', '1']",[],[],1.18
14.06.2022,Kalinskaya A.,2,6,6,,,,1,1,63%,64% (30/47),46% (13/28),67% (6/9),42% (19/45),62% (16/26),56% (5/9),6,57% (43/75),49% (35/71),53% (78/146),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '3', '5', '4']","['3', '2', '5', '4']",[],[],[],1.84
14.06.2022,Cornet A.,0,4,4,,,,2,3,63%,58% (26/45),38% (10/26),44% (4/9),36% (17/47),54% (15/28),33% (3/9),5,51% (36/71),43% (32/75),47% (68/146),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '4']","['3', '3']",[],[],[],1.91
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Kalinskaya A.,0,6^2,4,,,,1,4,57%,79% (34/43),41% (13/32),60% (3/5),17% (9/52),58% (15/26),14% (1/7),5,63% (47/75),31% (24/78),46% (71/153),3,82% (9/11),9% (1/11),45% (10/22),"['3', '1']",[],[],[],[],6.15
09.06.2022,Bencic B.,2,7^7,6,,,,4,2,67%,83% (43/52),42% (11/26),86% (6/7),21% (9/43),59% (19/32),40% (2/5),7,69% (54/78),37% (28/75),54% (82/153),3,91% (10/11),18% (2/11),55% (12/22),"['3', '4']","['6', '4']",[],[],[],1.14
06.06.2022,Kalinskaya A.,2,7^7,6,,,,2,2,71%,60% (34/57),70% (16/23),78% (7/9),36% (20/55),64% (16/25),50% (4/8),7,63% (50/80),45% (36/80),54% (86/160),3,80% (8/10),36% (4/11),57% (12/21),"['4', '4']","['2', '1', '5', '2', '6', '3']",[],[],[],1.24
06.06.2022,Lamens S.,0,6^5,3,,,,2,3,69%,64% (35/55),36% (9/25),50% (4/8),40% (23/57),30% (7/23),22% (2/9),5,55% (44/80),38% (30/80),46% (74/160),2,64% (7/11),20% (2/10),43% (9/21),"['4', '3']","['3', '5']",[],[],[],4.34
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Kalinskaya A.,1,3,6,4,,,0,5,63%,54% (41/76),47% (21/45),59% (10/17),40% (22/55),59% (19/32),67% (6/9),10,40,50% (5/10),10,51% (62/121),47% (41/87),50% (103/208),3,50% (7/14),43% (6/14),46% (13/28),"['1', '2', '2', '5']","['1', '1', '3', '1', '4', '2']","['2', '1']",[],[],3.62
24.05.2022,Keys M.,2,6,3,6,,,3,4,63%,60% (33/55),41% (13/32),33% (3/9),46% (35/76),49% (22/45),41% (7/17),36,57,55% (6/11),9,53% (46/87),49% (59/121),50% (105/208),3,57% (8/14),50% (7/14),54% (15/28),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '3']","['3', '3', '6', '4']",[],[],1.31
WTA - SINGLES :  Rabat (Morocco),clay,header
16.05.2022,Kalinskaya A.,1,3,7^7,3,,,0,3,66%,62% (44/71),47% (17/36),50% (4/8),36% (28/77),46% (21/46),33% (2/6),8,57% (61/107),40% (49/123),48% (110/230),3,71% (10/14),13% (2/16),40% (12/30),[],"['3', '1']","['1', '0']",[],[],1.99
16.05.2022,Bronzetti L.,2,6,6^5,6,,,2,4,63%,64% (49/77),54% (25/46),67% (4/6),38% (27/71),53% (19/36),50% (4/8),7,60% (74/123),43% (46/107),52% (120/230),5,88% (14/16),29% (4/14),60% (18/30),"['4', '2']","['2', '3']","['3', '3', '5', '3']",[],[],1.77
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
12.05.2022,Kalinskaya A.,0,5,0,,,,1,10,45%,44% (12/27),39% (13/33),50% (7/14),27% (12/44),69% (18/26),27% (3/11),5,42% (25/60),43% (30/70),42% (55/130),3,22% (2/9),33% (3/9),28% (5/18),"['1', '0', '3', '0', '4', '5']",[],[],[],[],1.41
12.05.2022,Jacquemot E.,2,7,6,,,,2,3,63%,73% (32/44),31% (8/26),73% (8/11),56% (15/27),61% (20/33),50% (7/14),5,57% (40/70),58% (35/60),58% (75/130),8,67% (6/9),78% (7/9),72% (13/18),"['1', '3', '3', '3', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.86
10.05.2022,Kalinskaya A.,2,6,6,,,,2,3,59%,78% (18/23),63% (10/16),0% (0/2),50% (16/32),79% (15/19),46% (6/13),7,72% (28/39),61% (31/51),66% (59/90),6,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.11
10.05.2022,Partaud M.,0,2,1,,,,0,4,63%,50% (16/32),21% (4/19),54% (7/13),22% (5/23),38% (6/16),100% (2/2),5,39% (20/51),28% (11/39),34% (31/90),2,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],6.70
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2022,Kalinskaya A.,1,6,3,4,,,0,5,59%,66% (31/47),52% (17/33),38% (3/8),29% (16/55),52% (17/33),67% (4/6),6,60% (48/80),38% (33/88),48% (81/168),3,64% (9/14),29% (4/14),46% (13/28),"['3', '2', '6', '3']","['2', '2']","['4', '3']",[],[],1.57
02.05.2022,Marino R.,2,3,6,6,,,11,7,63%,71% (39/55),48% (16/33),33% (2/6),34% (16/47),48% (16/33),63% (5/8),6,63% (55/88),40% (32/80),52% (87/168),5,71% (10/14),36% (5/14),54% (15/28),[],"['1', '0', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],2.19
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Kalinskaya A.,2,6,6,,,,2,1,71%,71% (29/41),53% (9/17),50% (1/2),35% (18/51),68% (28/41),29% (4/14),15,66% (38/58),50% (46/92),56% (84/150),4,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2', '6', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.97
