Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
23.05.2023,Passaro F.,0,6^5,0,,,,1,1,76%,53% (30/57),39% (7/18),71% (12/17),39% (17/44),38% (6/16),67% (2/3),19,32,43% (10/23),6,49% (37/75),38% (23/60),44% (60/135),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '5']",[],[],[],[],1.78
23.05.2023,Ymer E.,2,7^7,6,,,,0,1,73%,61% (27/44),63% (10/16),33% (1/3),47% (27/57),61% (11/18),29% (5/17),20,16,68% (15/22),6,62% (37/60),51% (38/75),56% (75/135),7,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
15.05.2023,Passaro F.,0,2,0,,,,1,3,57%,50% (16/32),33% (8/24),67% (10/15),19% (5/27),36% (5/14),0% (0/3),3,43% (24/56),24% (10/41),35% (34/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.77
15.05.2023,Seyboth Wild T.,2,6,6,,,,6,1,66%,81% (22/27),64% (9/14),100% (3/3),50% (16/32),67% (16/24),33% (5/15),10,76% (31/41),57% (32/56),65% (63/97),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.97
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2023,Passaro F.,1,6,1,4,,,5,4,63%,62% (32/52),47% (14/30),33% (2/6),32% (18/57),48% (15/31),29% (2/7),25,28,61% (11/18),6,56% (46/82),38% (33/88),46% (79/170),3,69% (9/13),14% (2/14),41% (11/27),"['4', '3']",[],"['2', '0']",[],[],1.95
11.05.2023,Ramos A.,2,4,6,6,,,2,2,65%,68% (39/57),52% (16/31),71% (5/7),38% (20/52),53% (16/30),67% (4/6),22,23,57% (8/14),11,63% (55/88),44% (36/82),54% (91/170),5,86% (12/14),31% (4/13),59% (16/27),[],"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],1.85
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
03.05.2023,Passaro F.,1,6,6^7,4,,,6,2,72%,63% (50/80),48% (15/31),56% (5/9),33% (23/69),55% (27/49),33% (4/12),7,59% (65/111),42% (50/118),50% (115/229),4,75% (12/16),27% (4/15),52% (16/31),"['2', '2', '4', '2']","['4', '5']","['2', '0']",[],[],1.49
03.05.2023,Giannessi A.,2,3,7^9,6,,,3,7,58%,67% (46/69),45% (22/49),67% (8/12),38% (30/80),52% (16/31),44% (4/9),8,58% (68/118),41% (46/111),50% (114/229),4,73% (11/15),25% (4/16),48% (15/31),"['2', '1']","['3', '1']","['1', '2', '3', '2']",[],[],2.52
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Passaro F.,1,6,6^4,2,,,4,4,62%,62% (36/58),54% (19/35),55% (6/11),23% (12/52),64% (30/47),50% (4/8),19,31,57% (8/14),6,59% (55/93),42% (42/99),51% (97/192),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],1.80
24.04.2023,Paire B.,2,3,7^7,6,,,8,10,53%,77% (40/52),36% (17/47),50% (4/8),38% (22/58),46% (16/35),45% (5/11),34,40,61% (17/28),7,58% (57/99),41% (38/93),49% (95/192),6,71% (10/14),33% (5/15),52% (15/29),[],"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],1.93
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2023,Passaro F.,0,2,2,,,,1,1,50%,62% (18/29),41% (12/29),56% (5/9),16% (6/38),64% (9/14),0% (0/3),4,52% (30/58),29% (15/52),41% (45/110),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],3.38
19.04.2023,Cerundolo F.,2,6,6,,,,0,3,73%,84% (32/38),36% (5/14),100% (3/3),38% (11/29),59% (17/29),44% (4/9),7,71% (37/52),48% (28/58),59% (65/110),5,100% (7/7),43% (3/7),71% (10/14),"['4', '1']","['3', '2', '5', '2']",[],[],[],1.33
18.04.2023,Passaro F.,2,6,6,,,,3,2,54%,86% (18/21),44% (8/18),50% (1/2),55% (12/22),75% (15/20),75% (6/8),7,67% (26/39),64% (27/42),65% (53/81),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.41
18.04.2023,Verdasco F.,0,1,1,,,,1,5,52%,45% (10/22),25% (5/20),25% (2/8),14% (3/21),56% (10/18),50% (1/2),4,36% (15/42),33% (13/39),35% (28/81),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
15.04.2023,Passaro F.,1,6,2,3,,,1,3,69%,59% (36/61),44% (12/27),64% (7/11),38% (19/50),46% (13/28),30% (3/10),5,55% (48/88),41% (32/78),48% (80/166),6,67% (8/12),27% (3/11),48% (11/23),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.69
15.04.2023,Shevchenko A.,2,0,6,6,,,0,4,64%,62% (31/50),54% (15/28),70% (7/10),41% (25/61),56% (15/27),36% (4/11),7,59% (46/78),45% (40/88),52% (86/166),3,73% (8/11),33% (4/12),52% (12/23),[],"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],2.14
14.04.2023,Passaro F.,2,6,7^7,,,,1,2,72%,67% (44/66),54% (14/26),100% (8/8),41% (16/39),24% (4/17),67% (2/3),5,63% (58/92),36% (20/56),53% (78/148),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.56
14.04.2023,Moreno De Alboran N.,0,1,6^5,,,,1,1,70%,59% (23/39),76% (13/17),33% (1/3),33% (22/66),46% (12/26),0% (0/8),6,64% (36/56),37% (34/92),47% (70/148),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.38
12.04.2023,Passaro F.,2,6,6,,,,1,1,64%,93% (28/30),53% (9/17),0% (0/0),38% (10/26),50% (8/16),75% (3/4),6,79% (37/47),43% (18/42),62% (55/89),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.29
12.04.2023,Durasovic V.,0,3,2,,,,2,3,62%,62% (16/26),50% (8/16),25% (1/4),7% (2/30),47% (8/17),0% (0/0),4,57% (24/42),21% (10/47),38% (34/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.40
10.04.2023,Passaro F.,2,6,6,,,,3,3,62%,72% (21/29),67% (12/18),100% (3/3),44% (14/32),60% (15/25),33% (4/12),6,70% (33/47),51% (28/55),60% (61/102),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.75
10.04.2023,Nava E.,0,1,2,,,,0,3,56%,56% (18/32),40% (10/25),67% (8/12),28% (8/29),33% (6/18),0% (0/3),5,49% (27/55),30% (14/47),40% (41/102),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.99
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04.2023,Passaro F.,0,4,4,,,,5,1,71%,64% (25/39),56% (9/16),0% (0/3),24% (10/41),50% (10/20),50% (1/2),4,62% (34/55),33% (20/61),47% (54/116),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],2.51
06.04.2023,Muller A.,2,6,6,,,,4,2,67%,76% (31/41),50% (10/20),50% (1/2),36% (14/39),44% (7/16),100% (3/3),10,67% (41/61),38% (21/55),53% (62/116),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.54
03.04.2023,Passaro F.,2,7,3,6,,,3,13,56%,75% (38/51),50% (20/40),60% (6/10),23% (15/64),73% (33/45),50% (5/10),5,64% (58/91),44% (48/109),53% (106/200),4,73% (11/15),33% (5/15),53% (16/30),"['3', '4', '5', '4', '6', '5']","['2', '1']","['2', '0']",[],[],2.12
03.04.2023,Karatsev A.,1,5,6,3,,,4,13,59%,77% (49/64),27% (12/45),50% (5/10),25% (13/51),50% (20/40),40% (4/10),6,56% (61/109),36% (33/91),47% (94/200),4,67% (10/15),27% (4/15),47% (14/30),"['3', '1', '5', '5']","['2', '2', '4', '2']",[],[],[],1.74
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Passaro F.,0,2,0,,,,3,2,48%,52% (12/23),40% (10/25),43% (3/7),14% (2/14),38% (5/13),0% (0/0),7,8,75% (3/4),5,46% (22/48),26% (7/27),39% (29/75),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.71
08.03.2023,Wu Tung-Lin,1,6,3,,,,0,1,52%,86% (12/14),62% (8/13),0% (0/0),48% (11/23),60% (15/25),57% (4/7),14,7,82% (9/11),6,74% (20/27),54% (26/48),61% (46/75),8,100% (5/5),67% (4/6),82% (9/11),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],2.16
07.03.2023,Passaro F.,2,6,4,6,,,6,4,60%,70% (38/54),47% (17/36),57% (4/7),36% (18/50),62% (16/26),50% (6/12),26,29,73% (22/30),6,61% (55/90),45% (34/76),54% (89/166),6,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '6', '4']","['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.98
07.03.2023,Krueger M.,1,4,6,0,,,3,1,66%,64% (32/50),38% (10/26),50% (6/12),30% (16/54),53% (19/36),43% (3/7),23,40,54% (19/35),7,55% (42/76),39% (35/90),46% (77/166),2,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['1', '0', '2', '1']",[],[],[],1.83
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02.2023,Passaro F.,0,2,3,,,,1,1,68%,64% (23/36),35% (6/17),43% (3/7),23% (7/30),31% (4/13),0% (0/0),4,55% (29/53),26% (11/43),42% (40/96),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.01
28.02.2023,Ymer M.,2,6,6,,,,0,1,70%,77% (23/30),69% (9/13),0% (0/0),36% (13/36),65% (11/17),57% (4/7),6,74% (32/43),45% (24/53),58% (56/96),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.26
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
26.02.2023,Passaro F.,0,5,5,,,,8,1,63%,69% (35/51),60% (18/30),71% (5/7),13% (5/40),40% (10/25),0% (0/0),8,1,0% (0/0),6,65% (53/81),23% (15/65),47% (68/146),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.57
26.02.2023,Lazarov A.,2,7,7,,,,6,3,62%,88% (35/40),60% (15/25),0% (0/0),31% (16/51),40% (12/30),29% (2/7),6,3,0% (0/0),5,77% (50/65),35% (28/81),53% (78/146),3,100% (12/12),17% (2/12),58% (14/24),"['7', '5']","['7', '5']",[],[],[],2.42
25.02.2023,Bhambri Y.,0,1,,,,,0,0,36%,40% (2/5),56% (5/9),0% (0/1),25% (3/12),33% (2/6),0% (0/3),0,0,0% (0/0),7,50% (7/14),28% (5/18),38% (12/32),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],3.06
25.02.2023,Passaro F.,0,4,,,,,4,2,67%,75% (9/12),67% (4/6),100% (3/3),60% (3/5),44% (4/9),100% (1/1),4,2,0% (0/0),7,72% (13/18),50% (7/14),63% (20/32),3,100% (3/3),50% (1/2),80% (4/5),"['3', '1']",[],[],[],[],1.35
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2023,Passaro F.,1,4,6,6^2,,,5,3,64%,73% (46/63),40% (14/35),50% (4/8),35% (31/88),67% (16/24),50% (4/8),11,61% (60/98),42% (47/112),51% (107/210),4,75% (12/16),25% (4/16),50% (16/32),"['1', '2']","['3', '4', '5', '4']","['2', '1']",[],[],1.70
18.02.2023,Dzumhur D.,2,6,4,7^7,,,1,5,79%,65% (57/88),33% (8/24),50% (4/8),27% (17/63),60% (21/35),50% (4/8),6,58% (65/112),39% (38/98),49% (103/210),3,75% (12/16),25% (4/16),50% (16/32),"['2', '0', '6', '4']","['4', '2']","['5', '5']",[],[],2.15
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
15.02.2023,Passaro F.,0,5,3,,,,7,1,71%,62% (26/42),35% (6/17),56% (5/9),25% (10/40),50% (13/26),40% (2/5),5,54% (32/59),35% (23/66),44% (55/125),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '1']",[],[],[],[],1.34
15.02.2023,Giustino L.,2,7,6,,,,4,5,61%,75% (30/40),50% (13/26),60% (3/5),38% (16/42),65% (11/17),44% (4/9),10,65% (43/66),46% (27/59),56% (70/125),9,82% (9/11),40% (4/10),62% (13/21),"['3', '5', '5', '5', '7', '5']","['2', '0']",[],[],[],3.12
14.02.2023,Passaro F.,2,6,6,,,,7,3,61%,75% (27/36),52% (12/23),80% (4/5),43% (10/23),60% (15/25),57% (4/7),8,66% (39/59),52% (25/48),60% (64/107),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],[],1.36
14.02.2023,Uchida K.,0,1,4,,,,1,3,48%,57% (13/23),40% (10/25),43% (3/7),25% (9/36),48% (11/23),20% (1/5),5,48% (23/48),34% (20/59),40% (43/107),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
08.02.2023,Passaro F.,1,7,2,2,,,4,2,57%,61% (33/54),28% (11/40),43% (6/14),45% (25/56),43% (16/37),42% (5/12),5,47% (44/94),44% (41/93),45% (85/187),3,43% (6/14),36% (5/14),39% (11/28),"['1', '1', '3', '3', '7', '5']","['1', '1']","['1', '1']",[],[],1.58
08.02.2023,Gigante M.,2,5,6,6,,,2,1,60%,55% (31/56),57% (21/37),58% (7/12),39% (21/54),73% (29/40),57% (8/14),8,56% (52/93),53% (50/94),55% (102/187),4,64% (9/14),57% (8/14),61% (17/28),"['1', '0', '2', '1']","['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.29
07.02.2023,Passaro F.,2,6,6,,,,2,2,66%,70% (30/43),55% (12/22),67% (4/6),44% (16/36),54% (7/13),67% (4/6),6,65% (42/65),47% (23/49),57% (65/114),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],1.69
07.02.2023,Mochizuki S.,0,3,4,,,,0,3,73%,56% (20/36),46% (6/13),33% (2/6),30% (13/43),45% (10/22),33% (2/6),4,53% (26/49),35% (23/65),43% (49/114),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '1']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
01.02.2023,Passaro F.,1,6,4,5,,,3,2,69%,71% (47/66),59% (17/29),73% (8/11),28% (19/68),52% (15/29),25% (2/8),6,67% (64/95),35% (34/97),51% (98/192),3,81% (13/16),13% (2/15),48% (15/31),"['4', '2']",[],"['4', '3']",[],[],3.34
01.02.2023,Harris L.,2,3,6,7,,,4,1,70%,72% (49/68),48% (14/29),75% (6/8),29% (19/66),41% (12/29),27% (3/11),6,65% (63/97),33% (31/95),49% (94/192),4,87% (13/15),19% (3/16),52% (16/31),[],"['6', '4']","['5', '5', '7', '5']",[],[],1.30
30.01.2023,Passaro F.,2,2,6,6,,,6,2,67%,73% (36/49),58% (14/24),25% (1/4),32% (20/63),57% (17/30),43% (3/7),6,68% (50/73),40% (37/93),52% (87/166),4,79% (11/14),23% (3/13),52% (14/27),[],"['3', '3', '5', '3']","['5', '4']",[],[],1.05
30.01.2023,Demin Y.,1,6,3,4,,,0,5,68%,68% (43/63),43% (13/30),57% (4/7),27% (13/49),42% (10/24),75% (3/4),8,60% (56/93),32% (23/73),48% (79/166),5,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '4', '1']","['3', '2']",[],[],[],11.50
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
20.01.2023,Passaro F.,0,4,3,,,,1,1,74%,57% (26/46),31% (5/16),38% (3/8),39% (15/38),43% (12/28),67% (2/3),5,50% (31/62),41% (27/66),45% (58/128),2,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['3', '5']",[],[],[],1.46
20.01.2023,Valkusz M.,2,6,6,,,,1,2,58%,61% (23/38),57% (16/28),33% (1/3),43% (20/46),69% (11/16),63% (5/8),8,59% (39/66),50% (31/62),55% (70/128),7,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.65
18.01.2023,Passaro F.,2,6,6,,,,6,0,64%,71% (20/28),69% (11/16),67% (2/3),41% (13/32),68% (15/22),56% (5/9),7,70% (31/44),52% (28/54),60% (59/98),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.45
18.01.2023,Uchida K.,0,3,1,,,,0,1,59%,59% (19/32),32% (7/22),44% (4/9),29% (8/28),31% (5/16),33% (1/3),5,48% (26/54),30% (13/44),40% (39/98),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],2.63
17.01.2023,Passaro F.,2,6,6,,,,3,1,68%,78% (28/36),59% (10/17),100% (1/1),40% (16/40),62% (13/21),30% (3/10),6,72% (38/53),46% (28/61),58% (66/114),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.37
17.01.2023,Sanchez Izquierdo N.,0,1,4,,,,0,3,66%,60% (24/40),43% (9/21),70% (7/10),22% (8/36),41% (7/17),0% (0/1),4,54% (33/61),28% (15/53),42% (48/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.94
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Passaro F.,0,6^5,3,,,,5,4,61%,61% (28/46),41% (12/29),64% (7/11),30% (13/43),48% (13/27),27% (3/11),19,31,70% (19/27),7,53% (40/75),37% (26/70),46% (66/145),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '3', '5', '5']",[],[],[],[],2.25
11.01.2023,Bellucci M.,2,7^7,6,,,,7,4,61%,70% (30/43),52% (14/27),73% (8/11),39% (18/46),59% (17/29),36% (4/11),23,26,92% (11/12),9,63% (44/70),47% (35/75),54% (79/145),3,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '2', '5', '4']","['4', '2']",[],[],[],1.65
10.01.2023,Passaro F.,2,6,3,6,,,8,3,61%,63% (38/60),56% (22/39),25% (1/4),32% (13/41),47% (16/34),50% (4/8),30,24,42% (5/12),9,61% (60/99),39% (29/75),51% (89/174),3,79% (11/14),31% (4/13),56% (15/27),"['4', '2']","['2', '3']","['2', '0', '4', '2']",[],[],1.62
10.01.2023,Rosol L.,1,3,6,3,,,2,3,55%,68% (28/41),53% (18/34),50% (4/8),37% (22/60),44% (17/39),75% (3/4),25,31,86% (24/28),8,61% (46/75),39% (39/99),49% (85/174),2,69% (9/13),21% (3/14),44% (12/27),[],"['3', '1', '4', '2']","['2', '3']",[],[],2.31
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
03.01.2023,Passaro F.,0,3,6^2,,,,3,2,52%,74% (26/35),47% (15/32),60% (3/5),14% (5/36),47% (14/30),20% (1/5),7,62% (40/65),29% (19/66),45% (59/131),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],2.75
03.01.2023,Broady L.,2,6,7^7,,,,4,0,55%,86% (31/36),53% (16/30),80% (4/5),26% (9/35),53% (17/32),40% (2/5),6,71% (47/66),38% (25/65),55% (72/131),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['2', '1']",[],[],[],1.42
ATP - SINGLES :  Next Gen Finals - Milan (World),hard,header
10.11.2022,Passaro F.,0,3^4,2,1,,,3,3,71%,53% (21/40),63% (10/16),40% (2/5),21% (7/34),40% (6/15),0% (0/1),11,25,44% (4/9),4,55% (31/56),27% (13/49),42% (44/105),1,67% (6/9),0% (0/8),35% (6/17),[],[],[],[],[],5.10
10.11.2022,Nakashima B.,3,4^7,4,4,,,6,1,69%,79% (27/34),60% (9/15),100% (1/1),48% (19/40),38% (6/16),60% (3/5),14,16,70% (7/10),6,73% (36/49),45% (25/56),58% (61/105),5,100% (8/8),33% (3/9),65% (11/17),[],"['3', '2']","['1', '0', '4', '1']",[],[],1.16
09.11.2022,Passaro F.,3,4^9,2,3^4,4^7,4^10,8,5,65%,73% (53/73),48% (19/40),57% (4/7),29% (23/79),50% (16/32),50% (2/4),41,51,68% (26/38),6,64% (72/113),35% (39/111),50% (111/224),4,80% (12/15),13% (2/15),47% (14/30),[],[],[],"['2', '3']","['2', '2']",2.32
09.11.2022,Arnaldi M.,2,3^7,4,4^7,3^4,3^8,4,2,71%,71% (56/79),50% (16/32),50% (2/4),27% (20/73),53% (21/40),43% (3/7),25,34,67% (14/21),6,65% (72/111),36% (41/113),50% (113/224),3,87% (13/15),20% (3/15),53% (16/30),[],"['2', '1']",[],"['3', '1']","['2', '1']",1.62
08.11.2022,Passaro F.,0,1,3^7,1,,,4,2,70%,58% (19/33),50% (7/14),40% (2/5),30% (14/46),64% (7/11),33% (1/3),10,9,39% (7/18),11,55% (26/47),37% (21/57),45% (47/104),3,57% (4/7),11% (1/9),31% (5/16),[],"['2', '2']",[],[],[],2.83
08.11.2022,Lehecka J.,3,4,4^9,4,,,4,1,81%,70% (32/46),36% (4/11),67% (2/3),42% (14/33),50% (7/14),60% (3/5),20,9,100% (9/9),5,63% (36/57),45% (21/47),55% (57/104),5,89% (8/9),43% (3/7),69% (11/16),"['3', '1']","['1', '0']","['3', '1']",[],[],1.44
ATP - SINGLES :  Napoli (Italy),hard,header
20.10.2022,Passaro F.,0,3,5,,,,4,6,68%,64% (32/50),43% (10/23),67% (6/9),13% (5/40),50% (10/20),33% (1/3),4,6,0% (0/0),5,58% (42/73),25% (15/60),43% (57/133),2,70% (7/10),9% (1/11),38% (8/21),[],"['4', '4']",[],[],[],3.53
20.10.2022,McDonald M.,2,6,7,,,,3,1,67%,88% (35/40),50% (10/20),67% (2/3),36% (18/50),57% (13/23),33% (3/9),3,1,0% (0/0),7,75% (45/60),42% (31/73),57% (76/133),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['4', '3', '6', '5']",[],[],[],1.31
ATP - SINGLES :  Napoli (Italy) - Qualification,hard,header
17.10.2022,Passaro F.,2,0,6,6,,,8,5,52%,63% (27/43),43% (17/40),56% (5/9),31% (13/42),66% (23/35),50% (5/10),5,53% (44/83),47% (36/77),50% (80/160),4,64% (7/11),42% (5/12),52% (12/23),[],"['2', '1', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],1.47
17.10.2022,Misolic F.,1,6,3,2,,,3,1,55%,69% (29/42),34% (12/35),50% (5/10),37% (16/43),58% (23/40),44% (4/9),5,53% (41/77),47% (39/83),50% (80/160),7,58% (7/12),36% (4/11),48% (11/23),"['2', '0', '4', '0', '6', '0']",[],"['2', '5']",[],[],2.64
16.10.2022,Passaro F.,2,6,4,6,,,15,1,55%,80% (35/44),56% (20/36),33% (1/3),30% (17/57),56% (23/41),30% (3/10),9,69% (55/80),41% (40/98),53% (95/178),4,87% (13/15),21% (3/14),55% (16/29),"['4', '2']",[],"['3', '4', '5', '4']",[],[],1.23
16.10.2022,Giustino L.,1,3,6,4,,,9,8,58%,70% (40/57),44% (18/41),70% (7/10),20% (9/44),44% (16/36),67% (2/3),7,59% (58/98),31% (25/80),47% (83/178),3,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['4', '2']",[],[],4.00
ATP - SINGLES :  Florence (Italy),hard,header
13.10.2022,Passaro F.,0,4,5,,,,3,0,78%,56% (30/54),53% (8/15),50% (4/8),26% (11/42),54% (14/26),67% (2/3),15,17,70% (16/23),8,55% (38/69),37% (25/68),46% (63/137),3,64% (7/11),18% (2/11),41% (9/22),"['1', '1']","['3', '3']",[],[],[],3.53
13.10.2022,McDonald M.,2,6,7,,,,5,4,62%,74% (31/42),46% (12/26),33% (1/3),44% (24/54),47% (7/15),50% (4/8),19,20,64% (16/25),8,63% (43/68),45% (31/69),54% (74/137),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['2', '1', '6', '5']",[],[],[],1.31
12.10.2022,Passaro F.,2,7^7,7^8,,,,5,1,51%,81% (34/42),68% (27/40),100% (3/3),20% (9/45),32% (9/28),0% (0/0),22,4,74% (17/23),8,74% (61/82),25% (18/73),51% (79/155),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.51
12.10.2022,Zhang Z.,0,6^4,6^6,,,,1,0,62%,80% (36/45),68% (19/28),0% (0/0),19% (8/42),33% (13/40),0% (0/3),29,20,66% (23/35),5,75% (55/73),26% (21/82),49% (76/155),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
04.10.2022,Passaro F.,0,4,2,,,,4,2,64%,66% (23/35),20% (4/20),0% (0/4),23% (8/35),52% (11/21),20% (1/5),3,49% (27/55),34% (19/56),41% (46/111),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.32
04.10.2022,Kolar Z.,2,6,6,,,,1,5,63%,77% (27/35),48% (10/21),80% (4/5),34% (12/35),80% (16/20),100% (4/4),7,66% (37/56),51% (28/55),59% (65/111),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],3.20
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09.2022,Passaro F.,1,1,7,1,,,1,3,73%,58% (38/65),29% (7/24),61% (11/18),39% (28/72),42% (8/19),30% (3/10),6,51% (45/89),40% (36/91),45% (81/180),4,46% (6/13),23% (3/13),35% (9/26),[],"['1', '0', '6', '5']","['1', '0']",[],[],1.55
28.09.2022,Skatov T.,2,6,5,6,,,0,2,79%,61% (44/72),58% (11/19),70% (7/10),42% (27/65),71% (17/24),39% (7/18),11,60% (55/91),49% (44/89),55% (99/180),6,77% (10/13),54% (7/13),65% (17/26),"['2', '1', '4', '1', '6', '1']","['4', '4']","['1', '1', '3', '1', '5', '1']",[],[],2.41
26.09.2022,Passaro F.,2,6,3,6,,,8,1,68%,69% (41/59),57% (16/28),67% (4/6),38% (20/53),48% (22/46),33% (4/12),7,66% (57/87),42% (42/99),53% (99/186),5,85% (11/13),31% (4/13),58% (15/26),"['3', '2', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.32
26.09.2022,Ferreira Silva F.,1,4,6,1,,,3,3,54%,62% (33/53),52% (24/46),67% (8/12),31% (18/59),43% (12/28),33% (2/6),8,58% (57/99),34% (30/87),47% (87/186),3,69% (9/13),15% (2/13),42% (11/26),"['3', '3']","['5', '3']",[],[],[],3.22
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
