Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
16.02. 16:05,Bronzetti L.,2,6,6,,,,2,1,62%,69% (22/32),65% (13/20),67% (2/3),48% (16/33),67% (12/18),63% (5/8),7,67% (35/52),55% (28/51),61% (63/103),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.43
16.02. 16:05,Martincova T.,0,1,4,,,,3,2,65%,52% (17/33),33% (6/18),38% (3/8),31% (10/32),35% (7/20),33% (1/3),4,45% (23/51),33% (17/52),39% (40/103),3,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],2.82
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02. 18:35,Bronzetti L.,1,6,4,3,,,0,1,56%,59% (29/49),50% (19/38),40% (4/10),46% (32/70),27% (6/22),36% (4/11),5,55% (48/87),41% (38/93),48% (86/180),4,60% (9/15),29% (4/14),45% (13/29),"['3', '3', '4', '4', '6', '4']",[],"['2', '2']",[],[],2.54
09.02. 18:35,Siegemund L.,2,4,6,6,,,1,2,76%,54% (38/70),73% (16/22),64% (7/11),41% (20/49),50% (19/38),60% (6/10),7,59% (55/93),45% (39/87),52% (94/180),3,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '3']","['5', '4']","['2', '1', '3', '2', '6', '3']",[],[],1.52
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 19:55,Bronzetti L.,0,1,6^1,,,,5,5,62%,60% (27/45),43% (12/28),73% (8/11),31% (14/45),33% (6/18),50% (1/2),6,53% (39/73),32% (20/63),43% (59/136),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.74
06.02. 19:55,Kalinina A.,2,6,7^7,,,,3,4,71%,69% (31/45),67% (12/18),50% (1/2),40% (18/45),57% (16/28),27% (3/11),7,68% (43/63),47% (34/73),57% (77/136),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '3']",[],[],[],2.12
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02. 14:00,Bronzetti L.,0,5,0,,,,2,4,63%,61% (25/41),25% (6/24),55% (6/11),30% (11/37),33% (4/12),100% (1/1),6,48% (31/65),31% (15/49),40% (46/114),2,40% (4/10),13% (1/8),28% (5/18),"['3', '4']",[],[],[],[],1.98
04.02. 14:00,Krueger A.,2,7,6,,,,4,2,76%,70% (26/37),67% (8/12),0% (0/1),39% (16/41),75% (18/24),45% (5/11),6,69% (34/49),52% (34/65),60% (68/114),8,88% (7/8),60% (6/10),72% (13/18),"['4', '2', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.83
03.02. 16:30,Bronzetti L.,2,6,6,,,,1,4,71%,63% (31/49),50% (10/20),67% (6/9),42% (25/60),63% (17/27),38% (5/13),6,59% (41/69),48% (42/87),53% (83/156),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '3', '4', '3']","['3', '4', '5', '4']",[],[],[],2.04
03.02. 16:30,Saville D.,0,4,4,,,,1,6,69%,58% (35/60),37% (10/27),62% (8/13),37% (18/49),50% (10/20),33% (3/9),5,52% (45/87),41% (28/69),47% (73/156),3,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '1']","['2', '0']",[],[],[],1.72
WTA - SINGLES :  Linz (Austria),hard,header
01.02. 18:40,Bronzetti L.,0,1,3,,,,0,4,53%,46% (11/24),43% (9/21),29% (2/7),23% (7/31),50% (11/22),33% (1/3),4,44% (20/45),34% (18/53),39% (38/98),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],3.20
01.02. 18:40,Mertens E.,2,6,6,,,,10,4,58%,77% (24/31),50% (11/22),67% (2/3),54% (13/24),57% (12/21),71% (5/7),10,66% (35/53),56% (25/45),61% (60/98),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.36
30.01. 23:10,Bronzetti L.,2,6,6,,,,2,2,63%,83% (20/24),64% (9/14),0% (0/1),56% (23/41),44% (8/18),45% (5/11),8,76% (29/38),53% (31/59),62% (60/97),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2']",[],[],[],2.31
30.01. 23:10,Kerber A.,0,1,3,,,,1,2,69%,44% (18/41),56% (10/18),55% (6/11),17% (4/24),36% (5/14),100% (1/1),4,47% (28/59),24% (9/38),38% (37/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],1.63
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 05:35,Bronzetti L.,1,6,5,3,,,1,5,60%,48% (31/64),40% (17/43),50% (9/18),50% (36/72),52% (16/31),50% (8/16),16,61,86% (6/7),5,45% (48/107),50% (52/103),48% (100/210),3,40% (6/15),53% (8/15),47% (14/30),"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '3']","['1', '3', '2', '4', '3', '5']",[],[],2.48
14.01. 05:35,Tsurenko L.,2,3,7,6,,,0,8,70%,50% (36/72),48% (15/31),50% (8/16),52% (33/64),60% (26/43),50% (9/18),30,67,79% (15/19),6,50% (51/103),55% (59/107),52% (110/210),6,47% (7/15),60% (9/15),53% (16/30),"['1', '3', '3', '5']","['2', '1', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.55
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 16:25,Bronzetti L.,0,5,1,,,,1,3,62%,58% (25/43),38% (10/26),58% (7/12),33% (15/45),55% (16/29),29% (2/7),5,51% (35/69),42% (31/74),46% (66/143),2,44% (4/9),20% (2/10),32% (6/19),"['4', '3', '5', '4']",[],[],[],[],2.22
08.01. 16:25,Zhu L.,2,7,6,,,,2,2,61%,67% (30/45),45% (13/29),71% (5/7),42% (18/43),62% (16/26),42% (5/12),6,58% (43/74),49% (34/69),54% (77/143),6,80% (8/10),56% (5/9),68% (13/19),"['4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.68
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 09:15,Bronzetti L.,0,3,0,,,,3,3,44%,64% (9/14),33% (6/18),20% (1/5),20% (5/25),32% (6/19),0% (0/1),5,47% (15/32),25% (11/44),34% (26/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],11.00
03.01. 09:15,Sabalenka A.,2,6,6,,,,8,1,57%,80% (20/25),68% (13/19),100% (1/1),36% (5/14),67% (12/18),80% (4/5),10,75% (33/44),53% (17/32),66% (50/76),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
02.01. 13:15,Bronzetti L.,2,6,7,,,,1,3,55%,63% (26/41),53% (18/34),25% (1/4),36% (19/53),70% (23/33),33% (5/15),5,59% (44/75),49% (42/86),53% (86/161),6,73% (8/11),45% (5/11),59% (13/22),"['2', '4', '4', '4', '6', '4']","['5', '5', '7', '5']",[],[],[],1.51
02.01. 13:15,Krueger A.,0,4,5,,,,4,10,62%,64% (34/53),30% (10/33),67% (10/15),37% (15/41),47% (16/34),75% (3/4),7,51% (44/86),41% (31/75),47% (75/161),4,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.59
WTA - SINGLES :  Monastir (Tunisia),hard,header
20.10.2023,Bronzetti L.,0,5,6^3,,,,2,1,65%,52% (28/54),52% (15/29),50% (5/10),34% (19/56),55% (12/22),44% (4/9),5,52% (43/83),40% (31/78),46% (74/161),3,58% (7/12),33% (4/12),46% (11/24),"['1', '2', '3', '4']","['3', '4', '6', '5']",[],[],[],2.40
20.10.2023,Paolini J.,2,7,7^7,,,,0,0,72%,66% (37/56),45% (10/22),56% (5/9),48% (26/54),48% (14/29),50% (5/10),11,60% (47/78),48% (40/83),54% (87/161),3,67% (8/12),42% (5/12),54% (13/24),"['2', '0', '4', '2', '7', '5']","['3', '1', '6', '6']",[],[],[],1.59
18.10.2023,Bronzetti L.,2,6,6,,,,1,1,59%,70% (21/30),52% (11/21),50% (2/4),52% (32/62),55% (6/11),45% (5/11),7,63% (32/51),52% (38/73),56% (70/124),4,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '0', '3', '1', '6', '4']",[],[],[],1.40
18.10.2023,Errani S.,0,3,4,,,,0,2,85%,48% (30/62),45% (5/11),55% (6/11),30% (9/30),48% (10/21),50% (2/4),5,48% (35/73),37% (19/51),44% (54/124),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '2', '2', '3']",[],[],[],3.00
17.10.2023,Bronzetti L.,2,6,6,,,,1,3,53%,71% (15/21),79% (15/19),100% (2/2),62% (13/21),62% (13/21),63% (5/8),9,75% (30/40),62% (26/42),68% (56/82),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.15
17.10.2023,Kucova K.,0,1,1,,,,0,5,50%,38% (8/21),38% (8/21),38% (3/8),29% (6/21),21% (4/19),0% (0/2),4,38% (16/42),25% (10/40),32% (26/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.55
WTA - SINGLES :  Zhengzhou (China),hard,header
12.10.2023,Bronzetti L.,0,3,6^5,,,,0,1,51%,50% (19/38),42% (15/36),60% (9/15),36% (21/58),60% (26/43),29% (5/17),5,46% (34/74),47% (47/101),46% (81/175),3,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '2', '3']","['3', '5', '5', '5', '6', '6']",[],[],[],4.54
12.10.2023,Jabeur O.,2,6,7^7,,,,2,5,57%,64% (37/58),40% (17/43),71% (12/17),50% (19/38),58% (21/36),40% (6/15),6,53% (54/101),54% (40/74),54% (94/175),3,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '3', '1', '4', '2']","['2', '1', '5', '2', '6', '5']",[],[],[],1.21
09.10.2023,Bronzetti L.,2,7,6,,,,0,2,64%,69% (29/42),58% (14/24),67% (2/3),43% (20/46),54% (7/13),40% (4/10),5,65% (43/66),45% (27/60),56% (70/126),7,90% (9/10),44% (4/9),68% (13/19),"['3', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.21
09.10.2023,Guo H.,0,5,1,,,,1,0,78%,59% (27/46),46% (6/13),60% (6/10),31% (13/42),42% (10/24),33% (1/3),5,55% (33/60),35% (23/66),44% (56/126),2,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],4.51
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Bronzetti L.,1,4,7,4,,,0,6,63%,62% (44/71),34% (14/41),50% (8/16),38% (25/65),61% (25/41),47% (7/15),7,52% (56/108),47% (50/106),50% (106/214),2,47% (8/17),44% (7/16),45% (15/33),"['1', '0']","['2', '3', '5', '4', '6', '5']","['1', '2', '2', '3', '4', '5']",[],[],2.25
30.09.2023,Krueger A.,2,6,5,6,,,2,10,61%,62% (40/65),39% (16/41),53% (8/15),38% (27/71),66% (27/41),50% (8/16),6,53% (56/106),48% (52/108),50% (108/214),3,56% (9/16),47% (8/17),52% (17/33),"['3', '3', '6', '4']","['3', '1', '5', '5']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],1.65
29.09.2023,Bronzetti L.,2,6,1,6,,,1,2,68%,67% (33/49),48% (11/23),70% (7/10),37% (15/41),50% (20/40),57% (4/7),6,61% (44/72),43% (35/81),52% (79/153),3,75% (9/12),31% (4/13),52% (13/25),"['1', '0', '3', '0']",[],"['3', '1', '6', '2']",[],[],1.63
29.09.2023,Marino R.,1,4,6,2,,,6,6,51%,63% (26/41),50% (20/40),43% (3/7),33% (16/49),52% (12/23),30% (3/10),8,57% (46/81),39% (28/72),48% (74/153),3,69% (9/13),25% (3/12),48% (12/25),"['1', '3']","['2', '0', '5', '1']",[],[],[],2.20
WTA - SINGLES :  Ningbo (China),hard,header
28.09.2023,Bronzetti L.,0,0,3,,,,1,4,74%,54% (19/35),8% (1/12),38% (3/8),31% (12/39),47% (7/15),13% (1/8),6,43% (20/47),35% (19/54),39% (39/101),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],1.59
28.09.2023,Fruhvirtova L.,2,6,6,,,,3,1,72%,69% (27/39),53% (8/15),88% (7/8),46% (16/35),92% (11/12),63% (5/8),5,65% (35/54),57% (27/47),61% (62/101),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],2.40
27.09.2023,Bronzetti L.,2,6,6,,,,3,2,59%,85% (23/27),74% (14/19),0% (0/0),35% (11/31),56% (10/18),75% (3/4),10,80% (37/46),44% (22/50),61% (59/96),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['3', '1']",[],[],[],1.59
27.09.2023,Baindl K.,0,3,3,,,,0,3,63%,65% (20/31),44% (8/18),25% (1/4),11% (3/27),32% (6/19),0% (0/0),6,56% (28/50),20% (9/46),39% (37/96),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
25.09.2023,Bronzetti L.,2,7^8,6,,,,0,3,58%,53% (23/43),55% (17/31),43% (3/7),46% (25/54),48% (13/27),63% (5/8),6,54% (40/74),47% (38/81),50% (78/155),4,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '5', '5']","['1', '0', '2', '3', '4', '3']",[],[],[],1.59
25.09.2023,Teichmann J.,0,6^6,4,,,,2,4,67%,54% (29/54),52% (14/27),38% (3/8),47% (20/43),45% (14/31),57% (4/7),6,53% (43/81),46% (34/74),50% (77/155),4,55% (6/11),36% (4/11),45% (10/22),"['3', '4', '5', '4']","['1', '1', '3', '1']",[],[],[],2.40
WTA - SINGLES :  Guangzhou (China),hard,header
21.09.2023,Bronzetti L.,1,7^10,4,1,,,3,4,58%,64% (39/61),41% (18/44),54% (7/13),29% (16/55),49% (19/39),67% (2/3),8,54% (57/105),37% (35/94),46% (92/199),4,60% (9/15),14% (2/14),38% (11/29),"['3', '4', '5', '4']",[],[],[],[],2.03
21.09.2023,Minnen G.,2,6^8,6,6,,,2,5,59%,71% (39/55),51% (20/39),33% (1/3),36% (22/61),59% (26/44),46% (6/13),7,63% (59/94),46% (48/105),54% (107/199),6,86% (12/14),40% (6/15),62% (18/29),"['2', '0', '5', '5']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.79
20.09.2023,Bronzetti L.,2,6,6,,,,3,2,43%,63% (15/24),53% (17/32),70% (7/10),48% (10/21),64% (21/33),75% (6/8),9,57% (32/56),57% (31/54),57% (63/110),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],[],1.59
20.09.2023,Uchijima M.,0,3,3,,,,2,2,39%,52% (11/21),36% (12/33),25% (2/8),38% (9/24),47% (15/32),30% (3/10),7,43% (23/54),43% (24/56),43% (47/110),3,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['3', '4']",[],[],[],2.40
19.09.2023,Bronzetti L.,2,6,6,,,,2,1,66%,78% (21/27),64% (9/14),100% (1/1),59% (16/27),61% (11/18),56% (5/9),6,73% (30/41),60% (27/45),66% (57/86),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
19.09.2023,Yang Y. Y.,0,1,0,,,,0,3,60%,41% (11/27),39% (7/18),44% (4/9),22% (6/27),36% (5/14),0% (0/1),4,40% (18/45),27% (11/41),34% (29/86),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.39
WTA - SINGLES :  US Open (USA),hard,header
03.09.2023,Bronzetti L.,1,3,6,4,,,1,6,63%,59% (42/71),43% (18/42),54% (7/13),38% (21/55),55% (23/42),38% (5/13),15,32,40% (4/10),9,53% (60/113),45% (44/97),50% (104/210),4,57% (8/14),33% (5/15),45% (13/29),3290,"['2', '1']","['4', '4', '6', '4']","['2', '2', '4', '2']",[],[],5.05
03.09.2023,Zheng Q.,2,6,4,6,,,5,3,57%,62% (34/55),45% (19/42),62% (8/13),41% (29/71),57% (24/42),46% (6/13),32,43,72% (13/18),7,55% (53/97),47% (53/113),50% (106/210),4,67% (10/15),43% (6/14),55% (16/29),3451,"['2', '2', '4', '2']","['4', '3']","['1', '0', '3', '4', '5', '4']",[],[],1.18
31.08.2023,Bronzetti L.,2,6,6,,,,3,5,39%,71% (15/21),42% (14/33),57% (4/7),55% (22/40),65% (13/20),64% (7/11),10,15,75% (3/4),6,54% (29/54),58% (35/60),56% (64/114),5,63% (5/8),78% (7/9),71% (12/17),1526,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.26
31.08.2023,Lys E.,0,3,2,,,,1,5,67%,45% (18/40),35% (7/20),36% (4/11),29% (6/21),58% (19/33),43% (3/7),17,29,83% (5/6),5,42% (25/60),46% (25/54),44% (50/114),2,22% (2/9),38% (3/8),29% (5/17),1475,"['1', '1', '3', '3']","['1', '2']",[],[],[],1.65
30.08.2023,Bronzetti L.,2,6,7^7,,,,7,1,58%,67% (34/51),43% (16/37),56% (5/9),43% (17/40),58% (21/36),56% (5/9),20,27,50% (2/4),7,57% (50/88),50% (38/76),54% (88/164),7,64% (7/11),45% (5/11),55% (12/22),2821,"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],4.54
30.08.2023,Krejcikova B.,0,4,6^3,,,,3,4,53%,58% (23/40),42% (15/36),44% (4/9),33% (17/51),57% (21/37),44% (4/9),29,49,71% (12/17),7,50% (38/76),43% (38/88),46% (76/164),4,55% (6/11),36% (4/11),45% (10/22),2349,"['2', '2']","['2', '4', '4', '4', '5', '5']",[],[],[],1.21
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
25.08.2023,Bronzetti L.,1,6^3,6,1,,,2,3,64%,59% (30/51),41% (12/29),45% (5/11),39% (28/72),59% (19/32),45% (5/11),8,53% (42/80),45% (47/104),48% (89/184),2,57% (8/14),36% (5/14),46% (13/28),"['3', '1']","['1', '0', '3', '2', '6', '3']","['1', '1']",[],[],1.84
25.08.2023,Tomova V.,2,7^7,3,6,,,1,4,69%,61% (44/72),41% (13/32),55% (6/11),41% (21/51),59% (17/29),55% (6/11),8,55% (57/104),48% (38/80),52% (95/184),5,64% (9/14),43% (6/14),54% (15/28),"['2', '3']","['2', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.92
24.08.2023,Bronzetti L.,2,7^7,6,,,,4,3,72%,63% (31/49),47% (9/19),33% (2/6),47% (21/45),69% (18/26),75% (6/8),10,60% (40/67),54% (39/72),57% (79/139),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '4', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.04
24.08.2023,Gleason Q.,0,6^2,2,,,,0,4,63%,53% (24/45),31% (8/26),25% (2/8),37% (18/49),53% (10/19),67% (4/6),4,46% (33/72),40% (27/67),43% (60/139),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '2', '3', '3', '4']","['1', '1']",[],[],[],11.00
23.08.2023,Bronzetti L.,2,7^7,6,,,,2,2,56%,72% (26/36),68% (19/28),0% (0/1),23% (7/30),57% (20/35),43% (3/7),9,70% (45/64),42% (27/65),56% (72/129),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],2.23
23.08.2023,Marino R.,0,6^4,1,,,,3,6,46%,77% (23/30),43% (15/35),57% (4/7),28% (10/36),32% (9/28),100% (1/1),6,58% (38/65),30% (19/64),44% (57/129),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],1.65
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2023,Bronzetti L.,0,2,2,,,,0,3,63%,55% (18/33),42% (8/19),60% (6/10),21% (5/24),35% (8/23),0% (0/2),4,50% (26/52),28% (13/47),39% (39/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
12.08.2023,Parry D.,2,6,6,,,,3,5,51%,79% (19/24),65% (15/23),100% (2/2),45% (15/33),58% (11/19),40% (4/10),6,72% (34/47),50% (26/52),61% (60/99),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.83
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Bronzetti L.,0,2,3,,,,3,2,67%,59% (32/54),26% (7/27),79% (15/19),34% (10/29),27% (6/22),100% (1/1),3,48% (39/81),31% (16/51),42% (56/132),2,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],4.95
08.08.2023,Bencic B.,2,6,6,,,,1,1,57%,66% (19/29),73% (16/22),0% (0/1),41% (22/54),74% (20/27),21% (4/19),7,69% (35/51),52% (42/81),58% (77/132),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],1.18
WTA - SINGLES :  Lausanne (Switzerland),clay,header
26.07.2023,Bronzetti L.,0,2,4,,,,1,1,77%,55% (22/40),17% (2/12),17% (1/6),44% (23/52),40% (10/25),29% (2/7),5,46% (24/52),43% (33/77),44% (57/129),3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '2']",[],[],[],3.51
26.07.2023,Zidansek T.,2,6,6,,,,1,2,68%,56% (29/52),60% (15/25),71% (5/7),45% (18/40),83% (10/12),83% (5/6),7,57% (44/77),54% (28/52),56% (72/129),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['1', '1', '4', '4', '6', '4']",[],[],[],1.24
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2023,Bronzetti L.,1,6,0,2,,,0,3,65%,50% (35/70),41% (15/37),59% (10/17),35% (18/52),50% (15/30),60% (3/5),5,47% (50/107),40% (33/82),44% (83/189),4,42% (5/12),25% (3/12),33% (8/24),"['2', '3', '4', '3']",[],"['2', '1']",[],[],1.55
19.07.2023,Andreeva E.,2,4,6,6,,,7,2,63%,65% (34/52),50% (15/30),40% (2/5),50% (35/70),59% (22/37),41% (7/17),9,60% (49/82),53% (57/107),56% (106/189),7,75% (9/12),58% (7/12),67% (16/24),"['3', '1']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],2.47
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Bronzetti L.,0,3,4,,,,0,1,66%,50% (19/38),60% (12/20),38% (3/8),30% (14/47),70% (14/20),30% (3/10),11,22,73% (8/11),6,53% (31/58),42% (28/67),47% (59/125),3,44% (4/9),30% (3/10),37% (7/19),2544,"['2', '3']","['2', '0', '4', '2']",[],[],[],1.29
05.07.2023,Cristian J.,2,6,6,,,,7,0,70%,70% (33/47),30% (6/20),70% (7/10),50% (19/38),40% (8/20),63% (5/8),18,26,100% (10/10),4,58% (39/67),47% (27/58),53% (66/125),4,70% (7/10),56% (5/9),63% (12/19),2383,"['3', '1', '5', '3']","['2', '3', '3', '4', '5', '4']",[],[],[],3.74
WTA - SINGLES :  Bad Homburg (Germany),grass,header
01.07.2023,Bronzetti L.,0,2,6^5,,,,1,4,62%,55% (21/38),52% (12/23),44% (4/9),33% (14/43),68% (17/25),75% (3/4),13,54% (33/61),46% (31/68),50% (64/129),3,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.78
01.07.2023,Siniakova K.,2,6,7^7,,,,4,7,63%,67% (29/43),32% (8/25),25% (1/4),45% (17/38),48% (11/23),56% (5/9),8,54% (37/68),46% (28/61),50% (65/129),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],1.46
29.06.2023,Bronzetti L.,2,6,6,,,,4,0,59%,81% (22/27),74% (14/19),0% (0/0),28% (11/40),63% (17/27),33% (3/9),6,78% (36/46),42% (28/67),57% (64/113),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],2.26
29.06.2023,Gracheva V.,0,4,3,,,,2,2,60%,73% (29/40),37% (10/27),67% (6/9),19% (5/27),26% (5/19),0% (0/0),4,58% (39/67),22% (10/46),43% (49/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.65
28.06.2023,Bronzetti L.,2,1,7^7,6,,,3,2,62%,69% (40/58),54% (19/35),75% (9/12),37% (40/108),67% (18/27),17% (3/18),8,63% (59/93),43% (58/135),51% (117/228),3,77% (10/13),20% (3/15),46% (13/28),"['1', '2']",[],"['3', '2', '6', '3']",[],[],2.12
28.06.2023,Sherif M.,1,6,6^2,3,,,14,0,80%,63% (68/108),33% (9/27),83% (15/18),31% (18/58),46% (16/35),25% (3/12),5,57% (77/135),37% (34/93),49% (111/228),4,80% (12/15),23% (3/13),54% (15/28),"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.74
26.06.2023,Bronzetti L.,2,6,6,,,,2,1,63%,81% (26/32),58% (11/19),100% (2/2),41% (14/34),63% (19/30),67% (4/6),8,73% (38/52),52% (32/62),61% (70/114),3,75% (6/8),44% (4/9),59% (10/17),"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
26.06.2023,Grabher J.,0,4,1,,,,3,10,53%,59% (20/34),37% (11/30),33% (2/6),19% (6/32),42% (8/19),0% (0/2),3,48% (30/62),27% (14/52),39% (44/114),1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.63
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
16.06.2023,Bronzetti L.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['2', '0', '3', '5']","['2', '0', '3', '3']",[],[],13.70
16.06.2023,Turati A.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['1', '2', '3', '2', '5', '2']","['1', '2', '3', '2', '5', '4']",[],[],0
15.06.2023,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
15.06.2023,Brack C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Bronzetti L.,0,4,1,,,,0,1,68%,57% (24/42),25% (5/20),54% (7/13),24% (7/29),55% (11/20),33% (2/6),7,17,46% (6/13),4,47% (29/62),37% (18/49),42% (47/111),3,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '5']",[],[],[],4.12
30.05.2023,Jabeur O.,2,6,6,,,,5,4,59%,76% (22/29),45% (9/20),67% (4/6),43% (18/42),75% (15/20),46% (6/13),27,24,70% (7/10),9,63% (31/49),53% (33/62),58% (64/111),6,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.25
WTA - SINGLES :  Rabat (Morocco),clay,header
