Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
20.09.2023,Wang Xiy.,2,6,7,,,,7,2,65%,75% (33/44),58% (14/24),50% (1/2),28% (10/36),52% (14/27),50% (3/6),6,69% (47/68),38% (24/63),54% (71/131),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['5', '4', '6', '5']",[],[],[],1.43
18.09.2023,Shnaider D.,2,6,6,,,,2,2,59%,73% (19/26),56% (10/18),33% (1/3),53% (17/32),72% (13/18),75% (6/8),7,66% (29/44),60% (30/50),63% (59/94),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '5', '3']",[],[],[],2.13
18.09.2023,Liu C.,0,1,3,,,,0,1,64%,47% (15/32),28% (5/18),25% (2/8),27% (7/26),44% (8/18),67% (2/3),4,40% (20/50),34% (15/44),37% (35/94),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '4']",[],[],[],1.72
WTA - SINGLES :  Osaka (Japan),hard,header
11.09.2023,Shnaider D.,0,2,3,,,,2,2,58%,55% (21/38),36% (10/28),50% (5/10),34% (18/53),67% (8/12),14% (1/7),3,47% (31/66),40% (26/65),44% (57/131),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],2.35
11.09.2023,Putintseva Y.,2,6,6,,,,1,1,82%,66% (35/53),33% (4/12),86% (6/7),45% (17/38),64% (18/28),50% (5/10),8,60% (39/65),53% (35/66),56% (74/131),8,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.60
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Shnaider D.,1,7^7,5,3,,,1,5,59%,56% (36/64),51% (23/45),30% (3/10),34% (24/71),58% (28/48),31% (5/16),5,54% (61/112),43% (51/119),48% (112/231),3,56% (9/16),29% (5/17),42% (14/33),"['2', '2', '4', '2']","['1', '0', '3', '2']","['2', '3']",[],[],1.61
26.08.2023,Jacquemot E.,2,6^5,7,6,,,5,10,60%,68% (48/71),42% (20/48),69% (11/16),44% (28/64),49% (22/45),70% (7/10),6,57% (68/119),46% (51/112),52% (119/231),7,71% (12/17),44% (7/16),58% (19/33),"['2', '1', '3', '4']","['2', '2', '5', '5', '7', '5']","['2', '0', '4', '2']",[],[],2.27
23.08.2023,Shnaider D.,2,6,6,,,,2,0,53%,90% (26/29),62% (16/26),100% (1/1),13% (4/32),64% (18/28),50% (2/4),7,76% (42/55),37% (22/60),56% (64/115),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.78
23.08.2023,Baptiste H.,0,3,4,,,,2,7,53%,88% (28/32),36% (10/28),50% (2/4),10% (3/29),38% (10/26),0% (0/1),5,63% (38/60),24% (13/55),44% (51/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.04
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
15.08.2023,Shnaider D.,0,4,2,,,,0,1,58%,54% (19/35),40% (10/25),67% (10/15),26% (9/35),55% (12/22),67% (2/3),4,48% (29/60),35% (20/57),42% (49/117),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '4', '4']",[],[],[],[],1.74
15.08.2023,Burrage J.,2,6,6,,,,7,2,61%,77% (27/35),45% (10/22),33% (1/3),46% (16/35),60% (15/25),33% (5/15),10,65% (37/57),52% (31/60),58% (68/117),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],2.07
WTA - SINGLES :  Hamburg (Germany),clay,header
28.07.2023,Shnaider D.,0,3,3,,,,0,7,58%,73% (24/33),42% (10/24),57% (4/7),24% (8/34),35% (8/23),0% (0/6),5,60% (34/57),28% (16/57),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.36
28.07.2023,Noha Akugue N.,2,6,6,,,,2,1,60%,76% (26/34),65% (15/23),100% (6/6),27% (9/33),58% (14/24),43% (3/7),6,72% (41/57),40% (23/57),56% (64/114),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],3.20
27.07.2023,Shnaider D.,2,6,2,6,,,1,3,55%,68% (32/47),54% (21/39),70% (7/10),40% (21/52),47% (14/30),33% (4/12),6,62% (53/86),43% (35/82),52% (88/168),5,77% (10/13),33% (4/12),56% (14/25),"['3', '1', '5', '1']","['1', '2']","['5', '4']",[],[],2.22
27.07.2023,Pera B.,1,1,6,4,,,4,3,63%,60% (31/52),53% (16/30),67% (8/12),32% (15/47),46% (18/39),30% (3/10),5,57% (47/82),38% (33/86),48% (80/168),3,67% (8/12),23% (3/13),44% (11/25),[],"['2', '0', '3', '1', '6', '2']",[],[],[],1.67
25.07.2023,Shnaider D.,2,6,6,,,,7,2,61%,74% (28/38),50% (12/24),86% (6/7),41% (21/51),59% (10/17),50% (4/8),7,65% (40/62),46% (31/68),55% (71/130),5,100% (8/8),50% (4/8),75% (12/16),"['2', '2']","['2', '0', '6', '2']",[],[],[],1.59
25.07.2023,Grabher J.,0,4,2,,,,3,2,75%,59% (30/51),41% (7/17),50% (4/8),26% (10/38),50% (12/24),14% (1/7),5,54% (37/68),35% (22/62),45% (59/130),1,50% (4/8),0% (0/8),25% (4/16),"['1', '0']",[],[],[],[],2.40
24.07.2023,Shnaider D.,2,6,4,6,,,7,2,63%,77% (33/43),36% (9/25),60% (3/5),37% (14/38),62% (41/66),37% (7/19),5,62% (42/68),53% (55/104),56% (97/172),6,82% (9/11),58% (7/12),70% (16/23),"['1', '0', '3', '0', '5', '0']","['3', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.50
24.07.2023,Kudermetova P.,1,0,6,1,,,5,14,37%,63% (24/38),38% (25/66),63% (12/19),23% (10/43),64% (16/25),40% (2/5),5,47% (49/104),38% (26/68),44% (75/172),3,42% (5/12),18% (2/11),30% (7/23),[],"['3', '1', '6', '4']",[],[],[],2.63
WTA - SINGLES :  Budapest (Hungary),clay,header
20.07.2023,Shnaider D.,0,1,1,,,,0,3,55%,33% (6/18),13% (2/15),14% (1/7),28% (9/32),50% (8/16),20% (1/5),3,24% (8/33),35% (17/48),31% (25/81),1,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],1.26
20.07.2023,Timofeeva M.,2,6,6,,,,2,1,67%,72% (23/32),50% (8/16),80% (4/5),67% (12/18),87% (13/15),86% (6/7),13,65% (31/48),76% (25/33),69% (56/81),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],4.01
18.07.2023,Shnaider D.,2,6,7,,,,4,0,51%,61% (28/46),48% (21/44),64% (7/11),48% (19/40),50% (21/42),67% (6/9),4,54% (49/90),49% (40/82),52% (89/172),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '5', '1', '6', '4']","['1', '1', '3', '3', '7', '5']",[],[],[],2.63
18.07.2023,Pera B.,0,4,5,,,,1,6,49%,53% (21/40),50% (21/42),33% (3/9),39% (18/46),52% (23/44),36% (4/11),8,51% (42/82),46% (41/90),48% (83/172),3,45% (5/11),36% (4/11),41% (9/22),"['2', '5', '4', '5']","['1', '0', '2', '1']",[],[],[],1.50
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Shnaider D.,0,3,6^7,,,,3,3,65%,69% (33/48),50% (13/26),71% (5/7),32% (18/57),33% (8/24),11% (1/9),29,20,71% (10/14),10,63% (46/73),33% (26/80),47% (72/153),2,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],1.18
28.06.2023,Brogan A.,2,6,7^9,,,,2,1,70%,68% (39/57),67% (16/24),89% (8/9),31% (15/48),50% (13/26),29% (2/7),26,19,78% (14/18),5,68% (54/80),37% (27/73),53% (81/153),5,91% (10/11),27% (3/11),59% (13/22),"['2', '2', '4', '2']",[],[],[],[],4.73
27.06.2023,Shnaider D.,2,7,6,,,,1,3,55%,77% (24/31),40% (10/25),40% (2/5),56% (25/45),48% (10/21),60% (6/10),24,16,22% (2/9),6,61% (34/56),53% (35/66),57% (69/122),5,70% (7/10),60% (6/10),65% (13/20),"['1', '4', '3', '4', '4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.65
27.06.2023,Hovde L.,0,5,2,,,,0,2,68%,44% (20/45),52% (11/21),40% (4/10),23% (7/31),60% (15/25),60% (3/5),13,20,46% (6/13),10,47% (31/66),39% (22/56),43% (53/122),4,40% (4/10),30% (3/10),35% (7/20),"['2', '0', '4', '0', '5', '3']",[],[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
06.06.2023,Shnaider D.,0,6^2,3,,,,1,1,62%,48% (19/40),44% (11/25),25% (2/8),31% (13/42),57% (16/28),67% (4/6),7,46% (30/65),41% (29/70),44% (59/135),3,45% (5/11),40% (4/10),43% (9/21),"['3', '4', '6', '5']","['1', '1', '2', '2']",[],[],[],1.99
06.06.2023,Juvan K.,2,7^7,6,,,,5,0,60%,69% (29/42),43% (12/28),33% (2/6),53% (21/40),56% (14/25),75% (6/8),7,59% (41/70),54% (35/65),56% (76/135),4,60% (6/10),55% (6/11),57% (12/21),"['3', '1', '6', '6']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.84
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Shnaider D.,1,2,7,4,,,1,9,62%,63% (45/72),36% (16/45),61% (11/18),33% (20/60),56% (15/27),71% (5/7),27,36,52% (14/27),7,52% (61/117),40% (35/87),47% (96/204),3,53% (8/15),33% (5/15),43% (13/30),"['1', '1']","['2', '2', '3', '3', '7', '5']","['4', '4']",[],[],4.01
01.06.2023,Haddad Maia B.,2,6,5,6,,,1,2,69%,67% (40/60),44% (12/27),29% (2/7),38% (27/72),64% (29/45),39% (7/18),30,36,72% (23/32),11,60% (52/87),48% (56/117),53% (108/204),4,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2']","['3', '2', '5', '4']",[],[],1.26
29.05.2023,Shnaider D.,2,6,7,,,,0,7,58%,71% (27/38),39% (11/28),57% (4/7),32% (9/28),65% (20/31),75% (6/8),12,22,67% (2/3),5,58% (38/66),49% (29/59),54% (67/125),4,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '2', '7', '5']",[],[],[],1.46
29.05.2023,Marino R.,0,3,5,,,,4,5,47%,68% (19/28),35% (11/31),25% (2/8),29% (11/38),61% (17/28),43% (3/7),16,31,50% (2/4),5,51% (30/59),42% (28/66),46% (58/125),2,45% (5/11),30% (3/10),38% (8/21),"['1', '1', '2', '2']","['1', '0']",[],[],[],2.78
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
28.04.2023,Shnaider D.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3', '6', '4']",[],[],[],1.37
28.04.2023,Krueger A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '3', '4', '5']","['2', '1', '5', '2']",[],[],2.90
27.04.2023,Shnaider D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0']",[],[],1.41
27.04.2023,Li A.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '2', '4', '3']",[],[],[],2.74
26.04.2023,Shnaider D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']","['1', '0', '6', '3']",[],[],[],1.11
26.04.2023,Osuigwe W.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5']",[],[],[],[],5.65
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2023,Shnaider D.,0,1,3,,,,1,1,73%,55% (21/38),43% (6/14),60% (6/10),17% (6/36),62% (13/21),0% (0/4),3,52% (27/52),33% (19/57),42% (46/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
06.04.2023,Badosa P.,2,6,6,,,,5,1,63%,83% (30/36),38% (8/21),100% (4/4),45% (17/38),57% (8/14),40% (4/10),5,67% (38/57),48% (25/52),58% (63/109),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],1.29
05.04.2023,Shnaider D.,2,6,6,,,,0,3,60%,74% (25/34),48% (11/23),67% (6/9),45% (13/29),54% (15/28),56% (5/9),6,63% (36/57),48% (28/58),56% (64/115),4,70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],4.01
05.04.2023,Kudermetova V.,0,4,3,,,,2,1,51%,55% (16/29),50% (14/28),44% (4/9),26% (9/34),52% (12/23),33% (3/9),6,52% (30/58),37% (21/57),44% (51/115),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '3', '2']",[],[],[],1.26
04.04.2023,Shnaider D.,2,6,6,,,,2,0,70%,67% (26/39),76% (13/17),50% (1/2),15% (3/20),66% (19/29),100% (3/3),8,70% (39/56),45% (22/49),58% (61/105),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['3', '1']",[],[],[],1.46
04.04.2023,Parks A.,0,4,3,,,,3,7,41%,85% (17/20),34% (10/29),0% (0/3),33% (13/39),24% (4/17),50% (1/2),4,55% (27/49),30% (17/56),42% (44/105),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],2.78
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Shnaider D.,0,4,6^4,,,,3,4,63%,76% (35/46),52% (14/27),75% (3/4),19% (10/53),43% (9/21),0% (0/3),5,67% (49/73),26% (19/74),46% (68/147),1,90% (9/10),8% (1/12),45% (10/22),[],[],[],[],[],1.98
20.03.2023,Siegemund L.,2,6,7^7,,,,0,1,72%,81% (43/53),57% (12/21),100% (3/3),24% (11/46),48% (13/27),25% (1/4),8,74% (55/74),33% (24/73),54% (79/147),3,92% (11/12),10% (1/10),55% (12/22),"['4', '3']",[],[],[],[],1.76
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Shnaider D.,1,6^0,7,0,,,3,4,60%,62% (33/53),40% (14/35),14% (1/7),29% (17/59),51% (18/35),80% (4/5),6,53% (47/88),37% (35/94),45% (82/182),2,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '5', '2']","['4', '2', '7', '5']",[],[],[],1.62
07.03.2023,Rus A.,2,7^7,5,6,,,4,7,63%,71% (42/59),49% (17/35),20% (1/5),38% (20/53),60% (21/35),86% (6/7),9,63% (59/94),47% (41/88),55% (100/182),6,73% (11/15),40% (6/15),57% (17/30),"['3', '5', '5', '5']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.33
WTA - SINGLES :  Monterrey (Mexico),hard,header
28.02.2023,Shnaider D.,0,0,4,,,,1,0,65%,53% (18/34),39% (7/18),20% (1/5),9% (2/22),41% (9/22),0% (0/2),3,48% (25/52),25% (11/44),38% (36/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.81
28.02.2023,Mertens E.,2,6,6,,,,7,6,50%,91% (20/22),59% (13/22),100% (2/2),47% (16/34),61% (11/18),80% (4/5),6,75% (33/44),52% (27/52),63% (60/96),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.44
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Shnaider D.,1,6,5,3,,,5,3,54%,66% (44/67),39% (22/56),71% (12/17),29% (15/51),48% (19/40),67% (4/6),39,53,72% (13/18),7,54% (66/123),37% (34/91),47% (100/214),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0']","['3', '4', '4', '5']","['2', '3']",[],[],5.05
18.01.2023,Sakkari M.,2,3,7,6,,,7,9,56%,71% (36/51),53% (21/40),33% (2/6),34% (23/67),61% (34/56),29% (5/17),32,40,75% (12/16),8,63% (57/91),46% (57/123),53% (114/214),3,73% (11/15),33% (5/15),53% (16/30),[],"['2', '0', '5', '3', '7', '5']","['3', '1', '4', '2']",[],[],1.18
16.01.2023,Shnaider D.,2,7^8,7,,,,9,3,70%,70% (42/60),50% (13/26),71% (5/7),28% (13/46),56% (18/32),60% (3/5),39,44,50% (3/6),10,64% (55/86),40% (31/78),52% (86/164),5,83% (10/12),25% (3/12),54% (13/24),"['3', '1']","['4', '5', '6', '5']",[],[],[],1.24
16.01.2023,Kucova K.,0,6^6,5,,,,1,6,59%,72% (33/46),44% (14/32),40% (2/5),30% (18/60),50% (13/26),29% (2/7),12,30,100% (2/2),5,60% (47/78),36% (31/86),48% (78/164),3,75% (9/12),17% (2/12),46% (11/24),"['3', '4']","['4', '2']",[],[],[],4.14
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Shnaider D.,2,6,6,,,,2,0,71%,78% (25/32),77% (10/13),0% (0/0),52% (12/23),61% (11/18),67% (4/6),15,8,58% (7/12),12,78% (35/45),56% (23/41),67% (58/86),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.33
12.01.2023,Tikhonova A.,0,2,1,,,,2,2,56%,48% (11/23),39% (7/18),33% (2/6),22% (7/32),23% (3/13),0% (0/0),8,16,0% (0/1),4,44% (18/41),22% (10/45),33% (28/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.22
11.01.2023,Shnaider D.,2,6,6,,,,4,2,59%,69% (25/36),44% (11/25),25% (1/4),44% (22/50),60% (25/42),36% (5/14),25,22,83% (5/6),7,59% (36/61),51% (47/92),54% (83/153),2,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '6', '4']","['2', '2', '3', '3', '6', '4']",[],[],[],1.83
11.01.2023,Montgomery R.,0,4,4,,,,9,7,54%,56% (28/50),40% (17/42),64% (9/14),31% (11/36),56% (14/25),75% (3/4),20,40,67% (6/9),4,49% (45/92),41% (25/61),46% (70/153),2,50% (5/10),30% (3/10),40% (8/20),"['3', '4']","['1', '0', '3', '2']",[],[],[],1.93
10.01.2023,Shnaider D.,2,7,6,,,,2,3,57%,72% (23/32),50% (12/24),50% (2/4),41% (12/29),68% (21/31),50% (6/12),19,21,63% (5/8),5,63% (35/56),55% (34/62),58% (69/118),11,78% (7/9),67% (6/9),72% (13/18),"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
10.01.2023,Zuger J.,0,5,0,,,,1,9,48%,59% (17/29),32% (10/31),50% (6/12),28% (9/32),50% (12/24),50% (2/4),12,26,100% (1/1),8,45% (28/62),38% (21/56),42% (49/118),4,33% (3/9),22% (2/9),28% (5/18),"['3', '2', '5', '2']",[],[],[],[],4.14
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
31.12.2022,Shnaider D.,1,4,6,3,,,2,3,70%,52% (36/69),47% (14/30),42% (5/12),37% (22/59),68% (26/38),67% (6/9),7,51% (50/99),49% (48/97),50% (98/196),4,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '4', '4']","['3', '3', '5', '3']","['1', '4', '2', '5']",[],[],1.50
31.12.2022,Cristian J.,2,6,3,6,,,6,2,61%,63% (37/59),32% (12/38),33% (3/9),48% (33/69),53% (16/30),58% (7/12),6,51% (49/97),49% (49/99),50% (98/196),4,57% (8/14),50% (7/14),54% (15/28),"['1', '2', '3', '2', '5', '4']","['3', '2']","['2', '0', '4', '0', '5', '1']",[],[],2.49
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
09.12.2022,Shnaider D.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1']","['1', '1', '2', '2', '3', '5', '5', '5']",[],[],1.20
09.12.2022,Monnet C.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '5']",[],[],4.38
07.12.2022,Shnaider D.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2']","['1', '0']",[],[],1.17
07.12.2022,Babos T.,1,1,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '7', '5']",[],[],[],4.60
05.12.2022,Shnaider D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.18
05.12.2022,Szabanin N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],4.50
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
28.11.2022,Shnaider D.,2,6,6,,,,0,0,62%,60% (24/40),52% (13/25),50% (3/6),36% (12/33),60% (21/35),38% (5/13),5,57% (37/65),49% (33/68),53% (70/133),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '0', '5', '4']",[],[],[],1.40
28.11.2022,Jeanjean L.,0,4,4,,,,1,7,49%,64% (21/33),40% (14/35),62% (8/13),40% (16/40),48% (12/25),50% (3/6),6,51% (35/68),43% (28/65),47% (63/133),2,50% (5/10),30% (3/10),40% (8/20),"['2', '4', '3', '5']","['4', '4']",[],[],[],3.00
27.11.2022,Shnaider D.,2,6,6,,,,0,0,64%,71% (30/42),46% (11/24),75% (3/4),53% (18/34),53% (8/15),40% (4/10),8,62% (41/66),53% (26/49),58% (67/115),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],2.11
27.11.2022,Baindl K.,0,3,2,,,,1,0,69%,47% (16/34),47% (7/15),60% (6/10),29% (12/42),54% (13/24),25% (1/4),5,47% (23/49),38% (25/66),42% (48/115),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.73
26.11.2022,Shnaider D.,2,6,6,,,,0,1,61%,79% (22/28),61% (11/18),0% (0/1),38% (15/39),59% (20/34),40% (4/10),8,72% (33/46),48% (35/73),57% (68/119),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.30
26.11.2022,Baptiste H.,0,4,2,,,,1,4,53%,62% (24/39),41% (14/34),60% (6/10),21% (6/28),39% (7/18),100% (1/1),6,52% (38/73),28% (13/46),43% (51/119),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],3.56
24.11.2022,Shnaider D.,2,6,6,,,,2,1,62%,85% (28/33),60% (12/20),100% (5/5),41% (13/32),57% (13/23),43% (3/7),7,75% (40/53),47% (26/55),61% (66/108),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.29
24.11.2022,Arango E.,0,1,4,,,,2,2,58%,59% (19/32),43% (10/23),57% (4/7),15% (5/33),40% (8/20),0% (0/5),5,53% (29/55),25% (13/53),39% (42/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
23.11.2022,Shnaider D.,2,7^7,7,,,,4,7,57%,61% (31/51),50% (19/38),60% (6/10),49% (29/59),44% (8/18),71% (5/7),8,56% (50/89),48% (37/77),52% (87/166),3,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '4', '4']","['2', '1', '4', '3', '6', '5']",[],[],[],1.74
23.11.2022,Errani S.,0,6^3,5,,,,0,1,77%,51% (30/59),56% (10/18),29% (2/7),39% (20/51),50% (19/38),40% (4/10),7,52% (40/77),44% (39/89),48% (79/166),2,58% (7/12),33% (4/12),46% (11/24),"['2', '1', '4', '3']","['2', '2', '4', '4']",[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
18.11.2022,Shnaider D.,0,4,3,,,,0,1,65%,48% (16/33),50% (9/18),56% (5/9),27% (11/41),55% (17/31),29% (2/7),4,49% (25/51),39% (28/72),43% (53/123),2,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['2', '1']",[],[],[],2.23
18.11.2022,Kovinic D.,2,6,6,,,,3,6,57%,73% (30/41),45% (14/31),71% (5/7),52% (17/33),50% (9/18),44% (4/9),7,61% (44/72),51% (26/51),57% (70/123),3,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],1.67
17.11.2022,Shnaider D.,2,2,6,6,,,3,0,64%,57% (32/56),44% (14/32),45% (5/11),42% (22/52),60% (25/42),50% (6/12),10,52% (46/88),49% (47/95),51% (93/183),5,57% (8/14),43% (6/14),50% (14/28),[],"['1', '1', '4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],1.46
17.11.2022,Astakhova D.,1,6,4,4,,,3,8,55%,60% (31/52),40% (17/42),50% (6/12),43% (24/56),56% (18/32),55% (6/11),8,51% (48/95),48% (42/88),49% (90/183),5,57% (8/14),43% (6/14),50% (14/28),"['2', '1', '4', '1']","['1', '0', '4', '3']","['1', '0', '4', '1']",[],[],2.78
15.11.2022,Shnaider D.,2,6,6,,,,1,3,49%,70% (23/33),51% (18/35),80% (4/5),41% (17/41),67% (8/12),44% (4/9),6,60% (41/68),47% (25/53),55% (66/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '3', '2']",[],[],[],1.33
15.11.2022,Bara I.,0,1,4,,,,0,0,77%,59% (24/41),33% (4/12),56% (5/9),30% (10/33),49% (17/35),20% (1/5),4,53% (28/53),40% (27/68),45% (55/121),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],3.39
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
14.11.2022,Shnaider D.,2,6,6^3,6,,,1,6,56%,75% (44/59),46% (21/46),63% (5/8),44% (25/57),57% (16/28),46% (6/13),9,62% (65/105),48% (41/85),56% (106/190),4,80% (12/15),46% (6/13),64% (18/28),"['3', '3', '5', '3']","['4', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.43
14.11.2022,Astakhova D.,1,3,7^7,1,,,1,3,67%,56% (32/57),43% (12/28),54% (7/13),25% (15/59),54% (25/46),38% (3/8),7,52% (44/85),38% (40/105),44% (84/190),3,54% (7/13),20% (3/15),36% (10/28),"['3', '2']","['3', '1']","['1', '2']",[],[],2.82
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
