Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 02:05,Fernandez L.,1,6,4,5,,,4,6,56%,64% (35/55),45% (20/44),57% (8/14),34% (24/70),63% (26/41),32% (6/19),31,28,63% (15/24),7,56% (55/99),45% (50/111),50% (105/210),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '4']",[],[],[],1.54
28.08. 02:05,Potapova A.,2,2,6,7,,,3,6,63%,66% (46/70),37% (15/41),68% (13/19),36% (20/55),55% (24/44),43% (6/14),32,34,55% (6/11),9,55% (61/111),44% (44/99),50% (105/210),3,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['1', '0', '2', '3', '4', '3', '5', '4']","['6', '5']",[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 00:20,Fernandez L.,1,6,6^2,2,,,3,11,56%,59% (39/66),31% (16/52),59% (10/17),42% (21/50),55% (16/29),88% (7/8),5,47% (55/118),47% (37/79),47% (92/197),4,50% (7/14),54% (7/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '5', '4']","['1', '5']",[],[],1.29
31.05.2022,Fernandez L.,1,2,7^7,3,,,0,4,66%,56% (34/61),41% (13/32),50% (7/14),29% (22/75),69% (22/32),40% (4/10),29,44,68% (15/22),8,51% (47/93),41% (44/107),46% (91/200),2,50% (7/14),27% (4/15),38% (11/29),[],"['3', '1', '5', '5']","['1', '4', '2', '5']",[],[],1.46
31.05.2022,Trevisan M.,2,6,6^3,6,,,1,7,70%,71% (53/75),31% (10/32),60% (6/10),44% (27/61),59% (19/32),50% (7/14),43,29,80% (12/15),7,59% (63/107),49% (46/93),55% (109/200),4,73% (11/15),50% (7/14),62% (18/29),"['1', '0', '5', '2']","['2', '3', '5', '4']","['2', '0', '4', '0', '5', '1']",[],[],2.79
29.05.2022,Fernandez L.,2,6,4,6,,,1,4,79%,59% (45/76),50% (10/20),67% (8/12),30% (15/50),66% (21/32),60% (6/10),35,17,73% (19/26),6,57% (55/96),44% (36/82),51% (91/178),4,71% (10/14),43% (6/14),57% (16/28),"['2', '0', '4', '0', '5', '1']","['4', '5']","['3', '2', '6', '3']",[],[],2.79
29.05.2022,Anisimova A.,1,3,6,3,,,4,1,61%,70% (35/50),34% (11/32),40% (4/10),41% (31/76),50% (10/20),33% (4/12),40,22,61% (11/18),8,56% (46/82),43% (41/96),49% (87/178),3,57% (8/14),29% (4/14),43% (12/28),"['1', '4', '2', '5']","['3', '1', '6', '4']",[],[],[],1.46
27.05.2022,Fernandez L.,2,7,3,7,,,4,8,57%,69% (44/64),40% (19/48),54% (7/13),42% (31/73),50% (18/36),46% (6/13),34,22,52% (13/25),7,56% (63/112),45% (49/109),51% (112/221),4,65% (11/17),38% (6/16),52% (17/33),"['2', '0', '5', '5', '7', '5']",[],"['1', '2', '4', '3', '6', '5']",[],[],2.79
27.05.2022,Bencic B.,1,5,6,5,,,3,4,67%,58% (42/73),50% (18/36),54% (7/13),31% (20/64),60% (29/48),46% (6/13),42,18,76% (16/21),10,55% (60/109),44% (49/112),49% (109/221),4,63% (10/16),35% (6/17),48% (16/33),"['2', '3', '5', '4']","['2', '1', '6', '3']","['2', '0', '5', '5']",[],[],1.46
25.05.2022,Fernandez L.,2,6,6,,,,1,2,68%,68% (28/41),47% (9/19),83% (10/12),45% (10/22),71% (12/17),83% (5/6),19,10,74% (14/19),10,62% (37/60),56% (22/39),60% (59/99),5,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.66
25.05.2022,Siniakova K.,0,3,2,,,,0,7,56%,55% (12/22),29% (5/17),17% (1/6),32% (13/41),53% (10/19),17% (2/12),17,17,100% (3/3),6,44% (17/39),38% (23/60),40% (40/99),1,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '3']",[],[],[],2.29
22.05.2022,Fernandez L.,2,6,7,,,,0,2,80%,63% (30/48),50% (6/12),78% (7/9),41% (16/39),81% (17/21),67% (6/9),23,17,53% (8/15),5,60% (36/60),55% (33/60),58% (69/120),6,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['1', '3', '5', '5', '7', '5']",[],[],[],1.16
22.05.2022,Mladenovic K.,0,0,5,,,,2,10,65%,59% (23/39),19% (4/21),33% (3/9),38% (18/48),50% (6/12),22% (2/9),17,30,64% (9/14),4,45% (27/60),40% (24/60),43% (51/120),3,33% (3/9),22% (2/9),28% (5/18),[],"['1', '0', '3', '0']",[],[],[],5.63
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2022,Fernandez L.,1,6,3,6^2,,,2,6,63%,66% (51/77),39% (18/46),64% (9/14),34% (26/76),53% (16/30),40% (4/10),6,56% (69/123),40% (42/106),48% (111/229),3,69% (11/16),27% (4/15),48% (15/31),"['2', '0', '4', '2', '6', '4']",[],"['4', '3']",[],[],2.18
11.05.2022,Kasatkina D.,2,4,6,7^7,,,0,5,72%,66% (50/76),47% (14/30),60% (6/10),34% (26/77),61% (28/46),36% (5/14),6,60% (64/106),44% (54/123),52% (118/229),5,73% (11/15),31% (5/16),52% (16/31),"['2', '3', '3', '4']","['4', '3', '6', '3']","['4', '4']",[],[],1.69
09.05.2022,Fernandez L.,2,1,6,6,,,0,2,69%,53% (28/53),63% (15/24),43% (3/7),39% (22/57),82% (18/22),50% (5/10),11,56% (43/77),51% (40/79),53% (83/156),5,67% (8/12),45% (5/11),57% (13/23),[],"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],1.72
09.05.2022,Pavlyuchenkova A.,1,6,2,2,,,1,5,72%,61% (35/57),18% (4/22),50% (5/10),47% (25/53),38% (9/24),57% (4/7),5,49% (39/79),44% (34/77),47% (73/156),7,55% (6/11),33% (4/12),43% (10/23),"['2', '1', '4', '1', '6', '1']","['2', '4']",[],[],[],2.18
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Fernandez L.,0,4,4,,,,1,0,60%,59% (22/37),60% (15/25),50% (3/6),24% (9/38),46% (11/24),25% (1/4),5,60% (37/62),32% (20/62),46% (57/124),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.81
01.05.2022,Teichmann J.,2,6,6,,,,3,3,61%,76% (29/38),54% (13/24),75% (3/4),41% (15/37),40% (10/25),50% (3/6),9,68% (42/62),40% (25/62),54% (67/124),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],1.85
29.04.2022,Fernandez L.,2,6,1,6,,,2,3,71%,60% (37/62),52% (13/25),57% (4/7),35% (19/54),61% (14/23),40% (4/10),5,57% (50/87),43% (33/77),51% (83/164),5,75% (9/12),27% (3/11),52% (12/23),"['3', '1', '5', '1']",[],"['2', '2', '6', '4']",[],[],1.43
29.04.2022,Petkovic A.,1,1,6,4,,,1,4,70%,65% (35/54),39% (9/23),60% (6/10),40% (25/62),48% (12/25),43% (3/7),7,57% (44/77),43% (37/87),49% (81/164),7,73% (8/11),25% (3/12),48% (11/23),[],"['3', '1', '5', '1']","['1', '0']",[],[],2.94
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
17.04.2022,Fernandez L.,2,6,6,,,,1,2,69%,76% (22/29),69% (9/13),100% (2/2),49% (19/39),75% (9/12),63% (5/8),23,11,40% (2/5),7,74% (31/42),55% (28/51),63% (59/93),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
17.04.2022,Vismane D.,0,2,1,,,,0,2,76%,51% (20/39),25% (3/12),38% (3/8),24% (7/29),31% (4/13),0% (0/2),15,22,40% (2/5),3,45% (23/51),26% (11/42),37% (34/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],13.50
16.04.2022,Fernandez L.,2,6,6,,,,1,4,68%,72% (18/25),33% (4/12),0% (0/3),59% (13/22),75% (18/24),78% (7/9),16,14,100% (2/2),7,59% (22/37),67% (31/46),64% (53/83),5,63% (5/8),100% (7/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.02
16.04.2022,Semenistaja D.,0,1,2,,,,0,1,48%,41% (9/22),25% (6/24),22% (2/9),28% (7/25),67% (8/12),100% (3/3),5,21,0% (0/4),4,33% (15/46),41% (15/37),36% (30/83),1,0% (0/7),38% (3/8),20% (3/15),"['1', '2']","['1', '1', '2', '4']",[],[],[],15.00
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2022,Fernandez L.,1,6,3,4,,,0,5,65%,62% (43/69),43% (16/37),58% (7/12),33% (21/64),53% (27/51),27% (4/15),5,56% (59/106),42% (48/115),48% (107/221),3,64% (9/14),29% (4/14),46% (13/28),"['3', '1']",[],"['2', '2', '3', '3', '4', '4']",[],[],1.28
07.04.2022,Linette M.,2,3,6,6,,,10,6,56%,67% (43/64),47% (24/51),73% (11/15),38% (26/69),57% (21/37),42% (5/12),5,58% (67/115),44% (47/106),52% (114/221),5,71% (10/14),36% (5/14),54% (15/28),[],"['5', '3']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],3.60
WTA - SINGLES :  Miami (USA),hard,header
24.03.2022,Fernandez L.,0,4,6^3,,,,2,3,63%,59% (30/51),53% (16/30),60% (6/10),29% (17/59),69% (18/26),30% (3/10),5,57% (46/81),41% (35/85),49% (81/166),2,64% (7/11),27% (3/11),45% (10/22),[],"['1', '1', '5', '5', '6', '6']",[],[],[],1.42
24.03.2022,Muchova K.,2,6,7^7,,,,3,4,69%,71% (42/59),31% (8/26),70% (7/10),41% (21/51),47% (14/30),40% (4/10),7,59% (50/85),43% (35/81),51% (85/166),3,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],2.82
WTA - SINGLES :  Indian Wells (USA),hard,header
16.03.2022,Fernandez L.,0,4,4,,,,2,2,65%,62% (29/47),52% (13/25),75% (9/12),21% (10/47),54% (15/28),17% (1/6),4,58% (42/72),33% (25/75),46% (67/147),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],2.30
16.03.2022,Badosa P.,2,6,6,,,,4,7,63%,79% (37/47),46% (13/28),83% (5/6),38% (18/47),48% (12/25),25% (3/12),7,67% (50/75),42% (30/72),54% (80/147),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['3', '2']",[],[],[],1.59
15.03.2022,Fernandez L.,2,6,3,6,,,6,3,75%,81% (43/53),50% (9/18),75% (3/4),18% (8/45),48% (15/31),27% (3/11),9,73% (52/71),37% (28/76),54% (80/147),3,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '5', '1']",[],"['2', '0']",[],[],1.58
15.03.2022,Rogers S.,1,1,6,3,,,6,5,59%,82% (37/45),35% (11/31),73% (8/11),19% (10/53),33% (6/18),25% (1/4),8,63% (48/76),27% (19/71),46% (67/147),3,75% (9/12),8% (1/13),40% (10/25),[],"['2', '0']",[],[],[],2.26
13.03.2022,Fernandez L.,1,2,7^7,,,,3,4,54%,55% (21/38),44% (14/32),50% (5/10),29% (11/38),40% (12/30),25% (2/8),7,50% (35/70),39% (26/67),45% (61/137),3,50% (5/10),22% (2/9),37% (7/19),"['1', '3']","['1', '1', '5', '5']",[],[],[],2.15
13.03.2022,Anisimova A.,1,6,6^0,,,,3,4,56%,71% (27/38),47% (14/30),75% (6/8),45% (17/38),44% (14/32),50% (5/10),9,61% (41/67),50% (35/70),55% (76/137),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],1.63
EXHIBITION - WOMEN :  Tie Break Tens (World),hard,header
WTA - SINGLES :  Monterrey (Mexico),hard,header
07.03.2022,Fernandez L.,2,6^5,6,7^7,,,4,8,62%,66% (49/74),58% (26/45),73% (11/15),34% (31/91),48% (13/27),45% (5/11),7,63% (75/119),39% (46/118),51% (121/237),4,76% (13/17),29% (5/17),53% (18/34),"['2', '0']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],1.39
07.03.2022,Osorio C.,1,7^7,4,6^3,,,2,2,77%,66% (60/91),44% (12/27),55% (6/11),34% (25/74),24% (11/45),27% (4/15),5,61% (72/118),37% (44/119),49% (116/237),4,71% (12/17),24% (4/17),47% (16/34),"['4', '5']","['2', '4']","['1', '1', '3', '1']",[],[],3.24
06.03.2022,Fernandez L.,2,6,6,,,,3,4,78%,82% (31/38),55% (6/11),100% (1/1),18% (4/22),45% (9/20),75% (3/4),9,76% (37/49),40% (17/42),59% (54/91),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.43
06.03.2022,Haddad Maia B.,0,1,4,,,,2,4,52%,82% (18/22),35% (7/20),25% (1/4),18% (7/38),9% (1/11),0% (0/1),5,60% (25/42),24% (12/49),41% (37/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.04
05.03.2022,Fernandez L.,2,7^7,6,,,,0,3,66%,76% (32/42),50% (11/22),33% (1/3),42% (24/57),50% (13/26),30% (3/10),5,67% (43/64),45% (37/83),54% (80/147),3,82% (9/11),27% (3/11),55% (12/22),"['1', '3', '4', '4']","['3', '2']",[],[],[],1.40
05.03.2022,Wang Q.,0,6^4,4,,,,1,0,69%,58% (33/57),50% (13/26),70% (7/10),24% (10/42),36% (8/22),67% (2/3),5,55% (46/83),33% (21/64),46% (67/147),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '0']",[],[],[],[],2.63
03.03.2022,Fernandez L.,2,6,4,7^7,,,2,5,65%,70% (49/70),59% (22/37),83% (5/6),24% (12/51),33% (19/57),17% (2/12),6,66% (71/107),38% (41/108),52% (112/215),3,93% (14/15),14% (2/14),55% (16/29),"['2', '0', '5', '1']",[],[],[],[],1.55
03.03.2022,Zheng Q.,1,1,6,6^3,,,7,10,47%,76% (39/51),49% (28/57),83% (10/12),30% (21/70),27% (10/37),17% (1/6),6,62% (67/108),34% (36/107),48% (103/215),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],2.53
01.03.2022,Fernandez L.,2,6,6,,,,2,2,70%,75% (24/32),57% (8/14),50% (1/2),50% (10/20),44% (12/27),63% (5/8),11,70% (32/46),53% (25/47),61% (57/93),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.32
01.03.2022,Schmiedlova A. K.,0,2,2,,,,1,3,43%,50% (10/20),44% (12/27),38% (3/8),25% (8/32),29% (4/14),50% (1/2),6,47% (22/47),30% (14/46),39% (36/93),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.54
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Fernandez L.,0,4,2,,,,2,6,60%,67% (24/36),38% (9/24),40% (2/5),27% (13/48),25% (4/16),0% (0/3),8,30,56% (5/9),5,55% (33/60),33% (21/64),44% (54/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.09
18.01.2022,Inglis M.,2,6,6,,,,2,4,75%,73% (35/48),50% (8/16),100% (3/3),33% (12/36),38% (9/24),60% (3/5),14,27,100% (6/6),13,67% (43/64),45% (27/60),56% (70/124),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],8.60
WTA - SINGLES :  Adelaide (Australia),hard,header
06.01.2022,Fernandez L.,0,1,2,,,,1,5,61%,58% (21/36),26% (6/23),56% (5/9),16% (5/32),42% (5/12),0% (0/0),4,46% (27/59),23% (10/44),36% (37/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.30
06.01.2022,Swiatek I.,2,6,6,,,,2,0,73%,84% (27/32),58% (7/12),0% (0/0),42% (15/36),52% (12/23),44% (4/9),12,77% (34/44),54% (32/59),64% (66/103),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.58
03.01.2022,Fernandez L.,2,6,6,,,,4,3,53%,86% (25/29),58% (15/26),0% (0/0),30% (10/33),29% (8/28),25% (2/8),7,73% (40/55),41% (25/61),56% (65/116),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.57
03.01.2022,Alexandrova E.,0,3,4,,,,2,7,54%,70% (23/33),46% (13/28),75% (6/8),14% (4/29),31% (8/26),0% (0/0),5,59% (36/61),27% (15/55),44% (51/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
WTA - SINGLES :  Indian Wells (USA),hard,header
