Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.08.2023,Koepfer D.,0,2,2,,,,1,2,65%,61% (22/36),32% (6/19),73% (8/11),17% (4/24),33% (3/9),0% (0/2),11,17,83% (10/12),4,51% (28/55),21% (7/33),40% (35/88),1,57% (4/7),0% (0/6),31% (4/13),1348,[],[],[],[],[],19.20
ATP - SINGLES :  Cincinnati (USA),hard,header
21.08.2023,Alcaraz C.,1,7,6^7,6^4,,,11,5,64%,72% (61/85),48% (23/48),81% (13/16),33% (24/73),36% (20/55),40% (4/10),42,22,70% (14/20),7,63% (84/133),34% (44/128),49% (128/261),3,83% (15/18),22% (4/18),53% (19/36),"['3', '4', '6', '5']","['2', '1']","['5', '5']",[],[],2.32
21.08.2023,Djokovic N.,2,5,7^9,7^7,,,2,5,57%,67% (49/73),64% (35/55),60% (6/10),28% (24/85),52% (25/48),19% (3/16),28,20,67% (22/33),7,66% (84/128),37% (49/133),51% (133/261),3,78% (14/18),17% (3/18),47% (17/36),"['4', '2']","['4', '4']","['4', '3']",[],[],1.63
20.08.2023,Alcaraz C.,2,2,7^7,6,,,2,0,66%,68% (41/60),65% (20/31),50% (2/4),26% (18/68),49% (19/39),9% (1/11),23,11,62% (16/26),10,67% (61/91),36% (38/107),49% (98/198),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['3', '1']",[],[],1.40
20.08.2023,Hurkacz H.,1,6,6^4,3,,,10,1,64%,74% (50/68),51% (20/39),91% (10/11),32% (19/60),35% (11/31),50% (2/4),31,14,53% (19/36),10,64% (69/107),33% (30/91),50% (99/198),3,93% (13/14),13% (2/15),52% (15/29),"['2', '0', '6', '2']",[],[],[],[],2.98
19.08.2023,Alcaraz C.,2,4,6,6,,,6,8,58%,67% (35/52),62% (23/37),33% (1/3),33% (20/61),56% (23/41),33% (3/9),30,16,68% (15/22),6,65% (58/89),42% (43/102),53% (101/191),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['1', '0', '5', '4']",[],[],1.10
19.08.2023,Purcell M.,1,6,3,4,,,10,7,60%,67% (41/61),44% (18/41),67% (6/9),33% (17/52),38% (14/37),67% (2/3),28,16,51% (37/72),4,58% (59/102),35% (31/89),47% (90/191),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['2', '2']",[],[],7.35
18.08.2023,Alcaraz C.,2,7^8,6^0,6,,,6,4,65%,72% (48/67),47% (17/36),33% (2/6),38% (38/99),57% (30/53),26% (6/23),42,19,38% (11/29),10,63% (65/103),45% (68/152),52% (133/255),3,75% (12/16),35% (6/17),55% (18/33),"['4', '5']","['2', '2', '4', '4', '5', '5']","['1', '0', '6', '3']",[],[],1.26
18.08.2023,Paul T.,1,6^6,7^7,3,,,11,6,65%,62% (61/99),43% (23/53),74% (17/23),28% (19/67),53% (19/36),67% (4/6),30,30,37% (11/30),11,55% (84/152),37% (38/103),48% (122/255),3,65% (11/17),25% (4/16),45% (15/33),"['4', '2']","['2', '1', '4', '3', '5', '4']",[],[],[],4.01
16.08.2023,Alcaraz C.,2,7,4,6,,,3,5,55%,66% (31/47),64% (25/39),57% (4/7),40% (25/62),45% (29/64),29% (5/17),35,15,69% (18/26),6,65% (56/86),43% (54/126),52% (110/212),3,80% (12/15),31% (5/16),55% (17/31),"['3', '4', '6', '5']","['4', '5']","['1', '0', '6', '3']",[],[],1.10
16.08.2023,Thompson J.,1,5,6,3,,,4,5,49%,60% (37/62),55% (35/64),71% (12/17),34% (16/47),36% (14/39),43% (3/7),20,14,55% (29/53),5,57% (72/126),35% (30/86),48% (102/212),3,69% (11/16),20% (3/15),45% (14/31),"['4', '2']","['4', '2', '6', '4']",[],[],[],6.96
ATP - SINGLES :  Toronto (Canada),hard,header
12.08.2023,Alcaraz C.,1,3,6,3,,,4,6,67%,67% (44/66),48% (16/33),60% (6/10),31% (17/54),42% (14/33),40% (2/5),29,13,73% (16/22),10,61% (60/99),36% (31/87),49% (91/186),3,71% (10/14),14% (2/14),43% (12/28),"['3', '5']","['4', '3']",[],[],[],1.21
12.08.2023,Paul T.,2,6,4,6,,,2,1,62%,69% (37/54),58% (19/33),60% (3/5),33% (22/66),52% (17/33),40% (4/10),26,8,78% (21/27),5,64% (56/87),39% (39/99),51% (95/186),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '5', '2', '6', '3']",[],"['4', '2']",[],[],4.54
11.08.2023,Alcaraz C.,2,3,7^7,7^7,,,6,1,59%,75% (43/57),62% (24/39),20% (1/5),26% (15/58),47% (25/53),30% (3/10),34,19,77% (17/22),7,70% (67/96),36% (40/111),52% (107/207),3,75% (12/16),18% (3/17),45% (15/33),[],"['1', '1']","['2', '1', '5', '2']",[],[],1.21
11.08.2023,Hurkacz H.,1,6,6^2,6^3,,,8,1,52%,74% (43/58),53% (28/53),70% (7/10),25% (14/57),38% (15/39),80% (4/5),25,16,58% (21/36),7,64% (71/111),30% (29/96),48% (100/207),4,82% (14/17),25% (4/16),55% (18/33),"['2', '0']","['1', '0']","['3', '5', '5', '5']",[],[],4.54
10.08.2023,Alcaraz C.,2,6,7^7,,,,4,2,58%,71% (32/45),67% (22/33),100% (3/3),30% (11/37),40% (10/25),33% (1/3),19,11,67% (12/18),5,69% (54/78),34% (21/62),54% (75/140),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.07
10.08.2023,Shelton B.,0,3,6^3,,,,5,4,60%,70% (26/37),60% (15/25),67% (2/3),29% (13/45),33% (11/33),0% (0/3),22,10,61% (14/23),5,66% (41/62),31% (24/78),46% (65/140),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],8.98
ATP - SINGLES :  Hopman Cup (World),clay,header
22.07.2023,Alcaraz C.,2,6,6^6,10,,,3,3,61%,76% (39/51),59% (19/32),100% (2/2),27% (13/48),49% (17/35),25% (1/4),5,70% (58/83),36% (30/83),53% (88/166),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']",[],"['2', '1', '5', '1', '7', '4', '9', '5', '10', '5']",[],[],1.24
22.07.2023,Coric B.,1,3,7^8,5,,,6,6,58%,73% (35/48),51% (18/35),75% (3/4),24% (12/51),41% (13/32),0% (0/2),4,64% (53/83),30% (25/83),47% (78/166),2,80% (8/10),9% (1/11),43% (9/21),[],[],"['3', '6', '5', '8']",[],[],4.15
21.07.2023,Alcaraz C.,2,4,6,10,,,3,3,62%,65% (28/43),46% (12/26),43% (3/7),35% (13/37),64% (21/33),57% (4/7),7,58% (40/69),49% (34/70),53% (74/139),3,60% (6/10),40% (4/10),50% (10/20),"['2', '2']","['3', '3', '4', '4', '6', '4']","['2', '4', '3', '4', '5', '5', '10', '8']",[],[],1.22
21.07.2023,Goffin D.,1,6,4,8,,,2,2,53%,65% (24/37),36% (12/33),43% (3/7),35% (15/43),54% (14/26),57% (4/7),5,51% (36/70),42% (29/69),47% (65/139),3,60% (6/10),40% (4/10),50% (10/20),"['2', '1', '4', '3']","['1', '0', '4', '3']","['1', '0', '4', '0', '5', '4']",[],[],4.39
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
16.07.2023,Alcaraz C.,3,1,7^8,6,3,6,9,7,63%,70% (66/94),50% (28/56),67% (10/15),38% (45/118),44% (29/66),26% (5/19),66,45,61% (28/46),6,63% (94/150),40% (74/184),50% (168/334),5,77% (17/22),22% (5/23),49% (22/45),6589,[],"['2', '0']","['1', '0', '4', '1', '6', '1']",[],"['2', '1']",2.51
16.07.2023,Djokovic N.,2,6,6^6,1,6,4,2,3,64%,62% (73/118),56% (37/66),74% (14/19),30% (28/94),50% (28/56),33% (5/15),32,40,60% (39/65),7,60% (110/184),37% (56/150),50% (166/334),5,78% (18/23),23% (5/22),51% (23/45),6170,"['2', '0', '4', '0']","['1', '2']",[],"['3', '2', '6', '3']",[],1.54
14.07.2023,Alcaraz C.,3,6,6,6,,,4,3,71%,73% (41/56),57% (13/23),50% (2/4),30% (14/47),70% (23/33),43% (6/14),27,17,78% (28/36),7,68% (54/79),46% (37/80),57% (91/159),5,86% (12/14),46% (6/13),67% (18/27),3058,"['5', '3']","['2', '1', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],1.36
14.07.2023,Medvedev D.,0,3,3,3,,,5,4,59%,70% (33/47),30% (10/33),57% (8/14),27% (15/56),43% (10/23),50% (2/4),24,19,62% (16/26),4,54% (43/80),32% (25/79),43% (68/159),2,54% (7/13),14% (2/14),33% (9/27),2729,[],[],"['2', '3', '3', '4']",[],[],3.20
12.07.2023,Alcaraz C.,3,7^7,6,6,,,4,2,62%,79% (45/57),71% (25/35),100% (1/1),25% (14/56),46% (19/41),67% (2/3),35,13,78% (25/32),6,76% (70/92),34% (33/97),54% (103/189),3,100% (16/16),13% (2/16),56% (18/32),2354,[],"['5', '4']","['3', '2']",[],[],1.23
12.07.2023,Rune H.,0,6^3,4,4,,,2,3,58%,75% (42/56),54% (22/41),33% (1/3),21% (12/57),29% (10/35),0% (0/1),26,21,61% (20/33),5,66% (64/97),24% (22/92),46% (86/189),1,88% (14/16),0% (0/16),44% (14/32),2348,[],[],[],[],[],4.34
10.07.2023,Alcaraz C.,3,3,6,6,6,,4,6,63%,79% (53/67),59% (23/39),67% (2/3),33% (28/84),51% (18/35),25% (4/16),35,23,71% (22/31),10,72% (76/106),39% (46/119),54% (122/225),3,94% (17/18),22% (4/18),58% (21/36),3278,[],"['3', '1']","['2', '1', '6', '3']","['5', '3']",[],1.40
10.07.2023,Berrettini M.,1,6,3,3,3,,9,0,71%,67% (56/84),49% (17/35),75% (12/16),21% (14/67),41% (16/39),33% (1/3),35,33,58% (25/43),5,61% (73/119),28% (30/106),46% (103/225),3,78% (14/18),6% (1/18),42% (15/36),3110,"['5', '3']",[],[],[],[],3.00
08.07.2023,Alcaraz C.,3,6,6^6,6,7,,12,7,62%,77% (72/93),52% (30/58),71% (5/7),28% (31/110),64% (25/39),36% (5/14),41,30,72% (21/29),8,68% (102/151),38% (56/149),53% (158/300),3,91% (20/22),25% (5/20),60% (25/42),4518,"['5', '3']","['3', '4']","['3', '1']","['3', '4', '6', '5']",[],1.10
08.07.2023,Jarry N.,1,3,7^8,3,5,,15,3,74%,72% (79/110),36% (14/39),64% (9/14),23% (21/93),48% (28/58),29% (2/7),48,46,53% (31/58),8,62% (93/149),32% (49/151),47% (142/300),3,75% (15/20),9% (2/22),40% (17/42),4474,[],"['2', '0']",[],"['2', '0']",[],7.42
07.07.2023,Alcaraz C.,3,6,7^7,6,,,5,3,64%,76% (53/70),59% (23/39),100% (6/6),45% (37/82),29% (11/38),14% (2/14),32,41,83% (24/29),9,70% (76/109),40% (48/120),54% (124/229),3,100% (16/16),13% (2/15),58% (18/31),2809,"['4', '3']",[],"['5', '3']",[],[],1.01
07.07.2023,Muller A.,0,4,6^2,3,,,5,1,68%,55% (45/82),71% (27/38),86% (12/14),24% (17/70),41% (16/39),0% (0/6),21,29,38% (12/32),5,60% (72/120),30% (33/109),46% (105/229),1,87% (13/15),0% (0/16),42% (13/31),2775,[],[],[],[],[],17.40
04.07.2023,Alcaraz C.,3,6,6,7,,,10,2,62%,84% (38/45),61% (17/28),75% (3/4),43% (26/61),70% (23/33),50% (7/14),38,14,78% (7/9),9,75% (55/73),52% (49/94),62% (104/167),8,92% (12/13),54% (7/13),73% (19/26),2382,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],1.01
04.07.2023,Chardy J.,0,0,2,5,,,1,10,65%,57% (35/61),30% (10/33),50% (7/14),16% (7/45),39% (11/28),25% (1/4),14,36,64% (18/28),5,48% (45/94),25% (18/73),38% (63/167),2,46% (6/13),8% (1/13),27% (7/26),2267,[],[],"['4', '2']",[],[],17.00
ATP - SINGLES :  London (United Kingdom),grass,header
25.06.2023,Alcaraz C.,2,6,6,,,,7,1,60%,72% (28/39),65% (17/26),100% (2/2),22% (8/36),52% (11/21),100% (2/2),15,7,67% (12/18),6,69% (45/65),33% (19/57),52% (64/122),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],1.29
25.06.2023,De Minaur A.,0,4,4,,,,1,3,63%,78% (28/36),48% (10/21),0% (0/2),28% (11/39),35% (9/26),0% (0/2),18,7,57% (13/23),6,67% (38/57),31% (20/65),48% (58/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.74
24.06.2023,Alcaraz C.,2,6,6,,,,2,3,65%,84% (31/37),45% (9/20),80% (4/5),33% (13/39),62% (13/21),33% (3/9),20,5,73% (11/15),8,70% (40/57),43% (26/60),56% (66/117),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['2', '1']",[],[],[],1.37
24.06.2023,Korda S.,0,3,4,,,,9,6,65%,67% (26/39),38% (8/21),67% (6/9),16% (6/37),55% (11/20),20% (1/5),21,16,80% (12/15),4,57% (34/60),30% (17/57),44% (51/117),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.12
23.06.2023,Alcaraz C.,2,6,6,,,,5,2,73%,69% (37/54),50% (10/20),75% (6/8),27% (9/33),67% (14/21),67% (4/6),18,5,58% (7/12),8,64% (47/74),43% (23/54),55% (70/128),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['2', '3', '4', '3', '5', '4']",[],[],[],1.36
23.06.2023,Dimitrov G.,0,4,4,,,,6,7,61%,73% (24/33),33% (7/21),33% (2/6),31% (17/54),50% (10/20),25% (2/8),15,16,64% (7/11),7,57% (31/54),36% (27/74),45% (58/128),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '4']",[],[],[],3.20
22.06.2023,Alcaraz C.,2,6,6,,,,3,3,64%,83% (35/42),38% (9/24),100% (3/3),50% (18/36),46% (11/24),33% (3/9),21,7,67% (6/9),7,67% (44/66),48% (29/60),58% (73/126),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.23
22.06.2023,Lehecka J.,0,2,3,,,,5,1,60%,50% (18/36),54% (13/24),67% (6/9),17% (7/42),63% (15/24),0% (0/3),12,13,53% (9/17),5,52% (31/60),33% (22/66),42% (53/126),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.34
20.06.2023,Alcaraz C.,2,4,7,7^7,,,8,0,67%,75% (48/64),52% (16/31),25% (1/4),32% (24/76),45% (15/33),27% (3/11),53,5,63% (22/35),6,67% (64/95),36% (39/109),50% (103/204),3,82% (14/17),18% (3/17),50% (17/34),"['4', '5']","['6', '5']","['1', '2']",[],[],1.11
20.06.2023,Rinderknech A.,1,6,5,6^3,,,5,0,70%,68% (52/76),55% (18/33),73% (8/11),25% (16/64),48% (15/31),75% (3/4),40,8,51% (39/76),9,64% (70/109),33% (31/95),50% (101/204),2,82% (14/17),18% (3/17),50% (17/34),"['5', '3', '6', '4']",[],"['2', '0']",[],[],6.70
ATP - SINGLES :  French Open (France),clay,header
09.06.2023,Alcaraz C.,1,3,7,1,1,,3,2,72%,53% (39/74),48% (14/29),42% (5/12),28% (25/88),57% (21/37),17% (2/12),35,50,63% (19/30),8,55% (54/99),37% (46/125),45% (100/224),3,59% (10/17),11% (2/18),34% (12/35),[],"['5', '3', '7', '5']",[],[],[],1.50
09.06.2023,Djokovic N.,3,6,5,6,6,,8,3,70%,72% (63/88),43% (16/37),83% (10/12),47% (35/74),48% (14/29),58% (7/12),39,36,56% (25/45),7,63% (79/125),45% (45/99),55% (124/224),11,89% (16/18),41% (7/17),66% (23/35),"['3', '1']","['4', '5']","['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],2.63
07.06.2023,Alcaraz C.,3,6,6,7^7,,,6,1,77%,79% (46/58),65% (11/17),50% (1/2),39% (22/56),59% (23/39),50% (6/12),36,20,80% (12/15),11,76% (57/75),47% (45/95),60% (102/170),7,92% (12/13),43% (6/14),67% (18/27),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],1.23
07.06.2023,Tsitsipas S.,0,2,1,6^5,,,5,5,59%,61% (34/56),41% (16/39),50% (6/12),21% (12/58),35% (6/17),50% (1/2),21,30,58% (22/38),5,53% (50/95),24% (18/75),40% (68/170),3,57% (8/14),8% (1/13),33% (9/27),[],[],"['4', '5']",[],[],5.00
04.06.2023,Alcaraz C.,3,6,6,6,,,6,3,73%,77% (43/56),48% (10/21),71% (5/7),49% (26/53),57% (20/35),50% (7/14),42,23,79% (26/33),7,69% (53/77),52% (46/88),60% (99/165),5,85% (11/13),58% (7/12),72% (18/25),"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],1.20
04.06.2023,Musetti L.,0,3,2,2,,,2,4,60%,51% (27/53),43% (15/35),50% (7/14),23% (13/56),52% (11/21),29% (2/7),17,23,56% (19/34),4,48% (42/88),31% (24/77),40% (66/165),2,42% (5/12),15% (2/13),28% (7/25),"['1', '0']","['2', '2']",[],[],[],4.72
03.06.2023,Alcaraz C.,3,6,6,6,,,0,1,73%,66% (38/58),68% (15/22),67% (4/6),49% (24/49),63% (24/38),44% (7/16),25,24,72% (21/29),8,66% (53/80),55% (48/87),60% (101/167),7,85% (11/13),58% (7/12),72% (18/25),"['2', '0', '4', '0']","['1', '2', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],1.07
03.06.2023,Shapovalov D.,0,1,4,2,,,0,10,56%,51% (25/49),37% (14/38),56% (9/16),34% (20/58),32% (7/22),33% (2/6),17,39,48% (15/31),6,45% (39/87),34% (27/80),40% (66/167),2,42% (5/12),15% (2/13),28% (7/25),[],"['2', '0', '3', '1']",[],[],[],8.77
31.05.2023,Alcaraz C.,3,6,3,6,6,,2,2,72%,73% (45/62),63% (15/24),33% (1/3),44% (26/59),61% (19/31),64% (7/11),47,36,69% (20/29),9,70% (60/86),50% (45/90),60% (105/176),5,88% (14/16),47% (7/15),68% (21/31),"['2', '0', '5', '1']",[],"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '2']",[],1.01
31.05.2023,Daniel T.,1,1,6,1,2,,0,5,66%,56% (33/59),39% (12/31),36% (4/11),27% (17/62),38% (9/24),67% (2/3),11,24,64% (16/25),7,50% (45/90),30% (26/86),40% (71/176),3,53% (8/15),13% (2/16),32% (10/31),[],"['2', '0']",[],"['1', '1']",[],17.00
29.05.2023,Alcaraz C.,3,6,6,7,,,3,2,57%,74% (31/42),66% (21/32),75% (3/4),49% (27/55),55% (17/31),39% (7/18),26,30,90% (18/20),8,70% (52/74),51% (44/86),60% (96/160),8,92% (12/13),54% (7/13),73% (19/26),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']","['4', '3', '6', '5']",[],[],1.01
29.05.2023,Cobolli F.,0,0,2,5,,,1,4,64%,51% (28/55),45% (14/31),61% (11/18),26% (11/42),34% (11/32),25% (1/4),13,33,35% (9/26),7,49% (42/86),30% (22/74),40% (64/160),2,46% (6/13),8% (1/13),27% (7/26),[],[],"['5', '5']",[],[],17.40
ATP - SINGLES :  Rome (Italy),clay,header
15.05.2023,Alcaraz C.,0,3,6^4,,,,5,1,68%,68% (34/50),39% (9/23),71% (5/7),23% (9/40),25% (6/24),50% (1/2),15,8,44% (7/16),5,59% (43/73),23% (15/64),42% (58/137),2,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],1.01
15.05.2023,Marozsan F.,2,6,7^7,,,,2,0,63%,78% (31/40),75% (18/24),50% (1/2),32% (16/50),61% (14/23),29% (2/7),30,7,69% (18/26),8,77% (49/64),41% (30/73),58% (79/137),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['4', '3']",[],[],[],9.70
13.05.2023,Alcaraz C.,2,6,6,,,,3,1,81%,74% (28/38),67% (6/9),50% (1/2),44% (18/41),57% (13/23),33% (4/12),23,10,50% (9/18),5,72% (34/47),48% (31/64),59% (65/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.02
13.05.2023,Ramos A.,0,4,1,,,,1,1,64%,56% (23/41),43% (10/23),67% (8/12),26% (10/38),33% (3/9),50% (1/2),9,19,54% (7/13),4,52% (33/64),28% (13/47),41% (46/111),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],16.00
ATP - SINGLES :  Madrid (Spain),clay,header
07.05.2023,Alcaraz C.,2,6,3,6,,,2,3,70%,67% (43/64),56% (15/27),75% (6/8),25% (13/53),55% (28/51),27% (3/11),24,12,58% (11/19),6,64% (58/91),39% (41/104),51% (99/195),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0', '4', '3']",[],"['3', '1']",[],[],1.07
07.05.2023,Struff J-L.,1,4,6,3,,,4,5,51%,75% (40/53),45% (23/51),73% (8/11),33% (21/64),44% (12/27),25% (2/8),36,12,61% (31/51),7,61% (63/104),36% (33/91),49% (96/195),3,79% (11/14),14% (2/14),46% (13/28),"['2', '2']","['2', '0']",[],[],[],9.35
05.05.2023,Alcaraz C.,2,6,6,,,,4,3,66%,71% (27/38),65% (13/20),50% (1/2),39% (15/38),58% (14/24),67% (4/6),30,10,65% (11/17),5,69% (40/58),47% (29/62),58% (69/120),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['2', '1', '3', '2', '6', '3']",[],[],[],1.06
05.05.2023,Coric B.,0,4,3,,,,2,2,61%,61% (23/38),42% (10/24),33% (2/6),29% (11/38),35% (7/20),50% (1/2),22,8,52% (12/23),6,53% (33/62),31% (18/58),43% (51/120),1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],9.40
03.05.2023,Alcaraz C.,2,6,7,,,,5,1,68%,77% (37/48),43% (10/23),80% (4/5),36% (17/47),44% (11/25),50% (3/6),31,6,72% (13/18),7,66% (47/71),39% (28/72),52% (75/143),5,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '5', '6', '5']",[],[],[],1.09
03.05.2023,Khachanov K.,0,4,5,,,,1,0,65%,64% (30/47),56% (14/25),50% (3/6),23% (11/48),57% (13/23),20% (1/5),18,7,53% (8/15),6,61% (44/72),34% (24/71),48% (68/143),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],7.81
02.05.2023,Alcaraz C.,2,6,6,,,,5,1,59%,88% (21/24),71% (12/17),0% (0/0),45% (18/40),60% (12/20),40% (4/10),13,4,86% (6/7),8,80% (33/41),50% (30/60),62% (63/101),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.26
02.05.2023,Zverev A.,0,1,2,,,,3,4,67%,55% (22/40),40% (8/20),60% (6/10),13% (3/24),29% (5/17),0% (0/0),8,8,38% (3/8),4,50% (30/60),20% (8/41),38% (38/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.98
30.04.2023,Alcaraz C.,2,6,7,,,,3,0,69%,74% (26/35),75% (12/16),50% (1/2),38% (11/29),52% (13/25),67% (4/6),16,4,60% (3/5),9,75% (38/51),44% (24/54),59% (62/105),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['3', '4', '6', '5']",[],[],[],1.10
30.04.2023,Dimitrov G.,0,2,5,,,,2,2,54%,62% (18/29),48% (12/25),33% (2/6),26% (9/35),25% (4/16),50% (1/2),14,8,73% (8/11),4,56% (30/54),25% (13/51),41% (43/105),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '2']",[],[],[],7.03
28.04.2023,Alcaraz C.,2,2,6,6,,,10,1,69%,64% (44/69),58% (18/31),82% (9/11),27% (12/45),48% (13/27),60% (3/5),36,10,63% (10/16),7,62% (62/100),35% (25/72),51% (87/172),3,85% (11/13),23% (3/13),54% (14/26),[],"['4', '3']","['1', '0', '4', '1']",[],[],1.03
28.04.2023,Ruusuvuori E.,1,6,4,2,,,3,3,63%,73% (33/45),52% (14/27),40% (2/5),36% (25/69),42% (13/31),18% (2/11),23,12,74% (14/19),7,65% (47/72),38% (38/100),49% (85/172),3,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],12.90
ATP - SINGLES :  Barcelona (Spain),clay,header
23.04.2023,Alcaraz C.,2,6,6,,,,3,1,77%,81% (30/37),73% (8/11),50% (1/2),30% (9/30),52% (12/23),50% (3/6),5,79% (38/48),40% (21/53),58% (59/101),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['3', '2']",[],[],[],1.26
23.04.2023,Tsitsipas S.,0,3,4,,,,1,1,57%,70% (21/30),48% (11/23),50% (3/6),19% (7/37),27% (3/11),50% (1/2),5,60% (32/53),21% (10/48),42% (42/101),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],4.01
22.04.2023,Alcaraz C.,2,6,6,,,,4,0,65%,70% (23/33),56% (10/18),75% (3/4),54% (15/28),62% (13/21),71% (5/7),9,65% (33/51),57% (28/49),61% (61/100),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.07
22.04.2023,Evans D.,0,2,2,,,,0,4,57%,46% (13/28),38% (8/21),29% (2/7),30% (10/33),44% (8/18),25% (1/4),6,43% (21/49),35% (18/51),39% (39/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],8.77
21.04.2023,Alcaraz C.,2,7^7,6,,,,1,3,56%,67% (33/49),46% (18/39),73% (8/11),35% (18/52),62% (16/26),36% (4/11),7,58% (51/88),44% (34/78),51% (85/166),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '3']","['3', '1', '6', '4']",[],[],[],1.09
21.04.2023,Davidovich Fokina A.,0,6^5,4,,,,1,2,67%,65% (34/52),38% (10/26),64% (7/11),33% (16/49),54% (21/39),27% (3/11),8,56% (44/78),42% (37/88),49% (81/166),3,64% (7/11),27% (3/11),45% (10/22),"['3', '3', '5', '5']","['2', '3']",[],[],[],8.01
20.04.2023,Alcaraz C.,2,6,7,,,,3,3,56%,62% (26/42),55% (18/33),57% (4/7),55% (23/42),44% (12/27),50% (5/10),9,59% (44/75),51% (35/69),55% (79/144),6,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '3']","['1', '0', '4', '3', '6', '5']",[],[],[],1.09
20.04.2023,Bautista-Agut R.,0,3,5,,,,1,2,61%,45% (19/42),56% (15/27),50% (5/10),38% (16/42),45% (15/33),43% (3/7),7,49% (34/69),41% (31/75),45% (65/144),2,50% (5/10),27% (3/11),38% (8/21),"['3', '2']","['3', '3', '4', '4']",[],[],[],7.81
18.04.2023,Alcaraz C.,2,6,6,,,,0,2,49%,76% (16/21),68% (15/22),50% (1/2),32% (8/25),77% (17/22),71% (5/7),8,72% (31/43),53% (25/47),62% (56/90),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.03
18.04.2023,Borges N.,0,3,1,,,,0,1,53%,68% (17/25),23% (5/22),29% (2/7),24% (5/21),32% (7/22),50% (1/2),4,47% (22/47),28% (12/43),38% (34/90),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],12.90
ATP - SINGLES :  Miami (USA),hard,header
