Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
17.05. 01:15,Rakhimova K.,0,3,5,,,,0,1,65%,52% (23/44),46% (11/24),33% (3/9),36% (17/47),69% (11/16),50% (3/6),6,50% (34/68),44% (28/63),47% (62/131),4,45% (5/11),30% (3/10),38% (8/21),"['3', '3']","['3', '4', '5', '4']",[],[],[],3.80
17.05. 01:15,Sherif M.,2,6,7,,,,2,1,75%,64% (30/47),31% (5/16),50% (3/6),48% (21/44),54% (13/24),67% (6/9),6,56% (35/63),50% (34/68),53% (69/131),6,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],[],1.27
15.05. 20:25,Rakhimova K.,2,6,7,,,,0,2,66%,67% (35/52),56% (15/27),83% (5/6),27% (12/45),58% (11/19),50% (3/6),4,63% (50/79),36% (23/64),51% (73/143),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],2.93
15.05. 20:25,Saville D.,0,4,5,,,,2,2,70%,73% (33/45),42% (8/19),50% (3/6),33% (17/52),44% (12/27),17% (1/6),5,64% (41/64),37% (29/79),49% (70/143),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '4']",[],[],[],1.38
14.05. 20:00,Rakhimova K.,2,6,6,,,,1,2,62%,65% (22/34),67% (14/21),50% (1/2),45% (22/49),56% (9/16),57% (4/7),9,65% (36/55),48% (31/65),56% (67/120),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['6', '4']",[],[],[],2.73
14.05. 20:00,Trevisan M.,0,2,4,,,,2,2,75%,55% (27/49),44% (7/16),43% (3/7),35% (12/34),33% (7/21),50% (1/2),5,52% (34/65),35% (19/55),44% (53/120),1,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.43
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 20:10,Rakhimova K.,0,2,0,,,,0,2,57%,46% (18/39),45% (13/29),58% (7/12),27% (8/30),30% (3/10),0% (0/0),3,46% (31/68),28% (11/40),39% (42/108),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.13
06.05. 20:10,Danilovic O.,2,6,6,,,,3,0,75%,73% (22/30),70% (7/10),0% (0/0),54% (21/39),55% (16/29),42% (5/12),7,73% (29/40),54% (37/68),61% (66/108),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
01.05. 14:50,Rakhimova K.,0,3,4,,,,0,5,61%,56% (23/41),42% (11/26),58% (7/12),31% (13/42),56% (9/16),40% (2/5),6,51% (34/67),38% (22/58),45% (56/125),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['4', '3']",[],[],[],2.84
01.05. 14:50,Rus A.,2,6,6,,,,1,5,72%,69% (29/42),44% (7/16),60% (3/5),44% (18/41),58% (15/26),42% (5/12),8,62% (36/58),49% (33/67),55% (69/125),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.44
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 13:40,Rakhimova K.,0,4,1,,,,0,7,57%,45% (17/38),34% (10/29),50% (7/14),41% (19/46),56% (14/25),60% (3/5),4,40% (27/67),46% (33/71),43% (60/138),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '3', '4', '4']",[],[],[],[],1.48
22.04. 13:40,Arango E.,2,6,6,,,,1,2,65%,59% (27/46),44% (11/25),40% (2/5),55% (21/38),66% (19/29),50% (7/14),5,54% (38/71),60% (40/67),57% (78/138),4,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.68
WTA - SINGLES :  Bogota (Colombia),clay,header
07.04. 02:15,Rakhimova K.,0,4,6^2,,,,2,10,45%,65% (24/37),42% (19/45),50% (4/8),29% (12/41),58% (19/33),100% (3/3),7,52% (43/82),42% (31/74),47% (74/156),2,64% (7/11),27% (3/11),45% (10/22),[],"['2', '2', '4', '4', '5', '5']",[],[],[],3.53
07.04. 02:15,Bouzkova M.,2,6,7^7,,,,8,5,55%,71% (29/41),42% (14/33),0% (0/3),35% (13/37),58% (26/45),50% (4/8),5,58% (43/74),48% (39/82),53% (82/156),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '0', '3', '2', '5', '4']",[],[],[],1.31
06.04. 01:40,Rakhimova K.,2,0,6,7,,,0,10,42%,63% (24/38),42% (22/53),36% (4/11),39% (21/54),58% (21/36),50% (6/12),6,51% (46/91),47% (42/90),49% (88/181),3,50% (7/14),43% (6/14),46% (13/28),[],"['1', '1', '4', '2', '6', '4']","['1', '1', '5', '3', '7', '5']",[],[],2.51
06.04. 01:40,Bucsa C.,1,6,4,5,,,2,4,60%,61% (33/54),42% (15/36),50% (6/12),37% (14/38),58% (31/53),64% (7/11),8,53% (48/90),49% (45/91),51% (93/181),7,57% (8/14),50% (7/14),54% (15/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['1', '0', '4', '5']",[],[],1.54
03.04. 23:10,Rakhimova K.,2,7^7,6^5,6,,,2,12,50%,53% (30/57),47% (27/58),40% (6/15),47% (35/74),74% (31/42),63% (10/16),11,50% (57/115),57% (66/116),53% (123/231),4,47% (8/17),63% (10/16),55% (18/33),"['2', '2', '3', '5', '5', '5']","['1', '0', '2', '1', '3', '4', '4', '5']","['2', '0', '3', '1', '4', '2']",[],[],2.22
03.04. 23:10,Zarazua R.,1,6^4,7^7,3,,,2,7,64%,53% (39/74),26% (11/42),38% (6/16),47% (27/57),53% (31/58),60% (9/15),11,43% (50/116),50% (58/115),47% (108/231),3,38% (6/16),53% (9/17),45% (15/33),"['2', '1', '3', '2', '5', '2']","['1', '1', '2', '2', '4', '2', '5', '3']","['1', '2', '2', '3']",[],[],1.68
02.04. 22:10,Rakhimova K.,2,6,6^6,6,,,0,9,50%,61% (28/46),63% (29/46),57% (4/7),28% (21/75),63% (32/51),33% (7/21),8,62% (56/90),47% (61/129),53% (117/219),5,79% (11/14),47% (7/15),62% (18/29),"['2', '0', '4', '2', '6', '4']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.02
02.04. 22:10,Mediorreal A. V.,1,4,7^8,1,,,2,9,60%,63% (47/75),37% (19/51),67% (14/21),39% (18/46),37% (17/46),43% (3/7),6,53% (68/129),38% (34/90),47% (102/219),2,53% (8/15),21% (3/14),38% (11/29),"['1', '2', '4', '5']",[],"['1', '1']",[],[],15.50
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 00:20,Rakhimova K.,1,6,3,6^4,,,2,5,60%,71% (41/58),44% (17/39),50% (4/8),37% (25/68),40% (17/42),36% (4/11),7,60% (58/97),38% (42/110),48% (100/207),3,73% (11/15),25% (4/16),48% (15/31),"['1', '2', '4', '3']",[],"['3', '3', '5', '5']",[],[],2.23
18.03. 00:20,Liu C.,2,4,6,7^7,,,8,0,62%,63% (43/68),60% (25/42),64% (7/11),29% (17/58),56% (22/39),50% (4/8),7,62% (68/110),40% (39/97),52% (107/207),3,75% (12/16),27% (4/15),52% (16/31),"['2', '0']","['2', '0']","['1', '0', '5', '4']",[],[],1.62
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03. 21:00,Rakhimova K.,0,5,2,,,,1,4,56%,63% (22/35),32% (9/28),29% (2/7),30% (14/46),55% (12/22),22% (2/9),5,49% (31/63),38% (26/68),44% (57/131),4,50% (5/10),20% (2/10),35% (7/20),"['2', '2', '4', '2']",[],[],[],[],2.33
13.03. 21:00,Kessler M.,2,7,6,,,,2,1,68%,70% (32/46),45% (10/22),78% (7/9),37% (13/35),68% (19/28),71% (5/7),8,62% (42/68),51% (32/63),56% (74/131),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],1.62
11.03. 21:15,Rakhimova K.,2,6,6,,,,1,3,60%,50% (21/42),61% (17/28),43% (3/7),44% (20/45),73% (16/22),55% (6/11),9,54% (38/70),54% (36/67),54% (74/137),6,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '5', '3', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],1.26
11.03. 21:15,Chirico L.,0,4,4,,,,6,3,67%,56% (25/45),27% (6/22),45% (5/11),50% (21/42),39% (11/28),57% (4/7),6,46% (31/67),46% (32/70),46% (63/137),4,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '5']","['1', '0', '3', '0']",[],[],[],3.66
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
03.03. 23:35,Rakhimova K.,1,6,3,4,,,0,8,53%,56% (30/54),48% (23/48),63% (10/16),33% (17/51),53% (21/40),63% (5/8),6,52% (53/102),42% (38/91),47% (91/193),4,57% (8/14),36% (5/14),46% (13/28),"['3', '3', '5', '3']",[],"['1', '1', '3', '3', '4', '4']",[],[],1.28
03.03. 23:35,Hsieh S-W.,2,3,6,6,,,2,2,56%,67% (34/51),48% (19/40),38% (3/8),44% (24/54),52% (25/48),38% (6/16),9,58% (53/91),48% (49/102),53% (102/193),3,64% (9/14),43% (6/14),54% (15/28),"['3', '2']","['3', '1']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],3.82
WTA - SINGLES :  Austin (USA),hard,header
29.02. 07:00,Rakhimova K.,0,3,3,,,,0,6,45%,62% (16/26),44% (14/32),64% (7/11),21% (7/33),48% (15/31),17% (1/6),4,52% (30/58),34% (22/64),43% (52/122),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.51
29.02. 07:00,Parry D.,2,6,6,,,,5,1,52%,79% (26/33),52% (16/31),83% (5/6),38% (10/26),56% (18/32),36% (4/11),7,66% (42/64),48% (28/58),57% (70/122),8,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.54
27.02. 22:10,Rakhimova K.,2,6,6^4,7^7,,,8,11,57%,67% (51/76),38% (22/58),59% (10/17),45% (38/84),63% (17/27),57% (8/14),8,54% (73/134),50% (55/111),52% (128/245),3,59% (10/17),50% (8/16),55% (18/33),"['2', '0', '3', '1', '4', '2']","['3', '2', '5', '4']","['1', '1', '5', '5', '6', '6']",[],[],1.63
27.02. 22:10,Wickmayer Y.,1,3,7^7,6^5,,,1,5,76%,55% (46/84),37% (10/27),43% (6/14),33% (25/76),62% (36/58),41% (7/17),6,50% (56/111),46% (61/134),48% (117/245),3,50% (8/16),41% (7/17),45% (15/33),"['1', '2', '2', '3']","['4', '4', '5', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.32
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 11:40,Rakhimova K.,0,2,2,,,,0,3,63%,69% (20/29),29% (5/17),43% (3/7),26% (10/39),45% (9/20),0% (0/7),5,54% (25/46),32% (19/59),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.06
17.02. 11:40,Kalinskaya A.,2,6,6,,,,3,2,66%,74% (29/39),55% (11/20),100% (7/7),31% (9/29),71% (12/17),57% (4/7),7,68% (40/59),46% (21/46),58% (61/105),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.24
16.02. 11:40,Rakhimova K.,2,7^7,6,,,,2,1,63%,71% (27/38),55% (12/22),50% (2/4),20% (5/25),68% (25/37),50% (5/10),11,65% (39/60),48% (30/62),57% (69/122),5,78% (7/9),50% (5/10),63% (12/19),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.98
16.02. 11:40,Parks A.,0,6^2,1,,,,8,9,40%,80% (20/25),32% (12/37),50% (5/10),29% (11/38),45% (10/22),50% (2/4),6,52% (32/62),35% (21/60),43% (53/122),3,50% (5/10),22% (2/9),37% (7/19),"['4', '5']","['1', '1']",[],[],[],1.83
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Rakhimova K.,0,2,2,,,,0,6,48%,65% (15/23),28% (7/25),29% (2/7),33% (8/24),26% (6/23),25% (1/4),4,46% (22/48),30% (14/47),38% (36/95),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.42
10.02. 15:40,Frech M.,2,6,6,,,,1,0,51%,67% (16/24),74% (17/23),75% (3/4),35% (8/23),72% (18/25),71% (5/7),7,70% (33/47),54% (26/48),62% (59/95),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.57
09.02. 17:50,Rakhimova K.,2,7,6,,,,0,3,54%,66% (31/47),53% (21/40),80% (12/15),32% (12/38),74% (17/23),83% (5/6),8,60% (52/87),48% (29/61),55% (81/148),6,73% (8/11),45% (5/11),59% (13/22),"['4', '5', '6', '5']","['1', '0', '2', '1', '5', '4']",[],[],[],2.06
09.02. 17:50,Parks A.,0,5,4,,,,11,7,62%,68% (26/38),26% (6/23),17% (1/6),34% (16/47),48% (19/40),20% (3/15),5,52% (32/61),40% (35/87),45% (67/148),3,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['1', '1', '2', '2']",[],[],[],1.76
WTA - SINGLES :  Hua Hin (Thailand),hard,header
29.01. 12:35,Rakhimova K.,0,6^4,0,,,,3,1,60%,49% (17/35),43% (10/23),38% (3/8),45% (21/47),38% (8/21),29% (2/7),5,47% (27/58),43% (29/68),44% (56/126),5,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '0']",[],[],[],[],1.59
29.01. 12:35,Hibino N.,2,7^7,6,,,,3,1,69%,55% (26/47),62% (13/21),71% (5/7),51% (18/35),57% (13/23),63% (5/8),5,57% (39/68),53% (31/58),56% (70/126),8,78% (7/9),56% (5/9),67% (12/18),"['2', '5', '4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:55,Rakhimova K.,0,5,2,,,,2,7,59%,66% (27/41),38% (11/29),64% (7/11),21% (10/48),63% (17/27),13% (1/8),17,36,71% (5/7),4,54% (38/70),36% (28/77),45% (66/147),3,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],1.80
17.01. 08:55,Parry D.,2,7,6,,,,11,3,64%,79% (38/48),37% (10/27),88% (7/8),34% (14/41),62% (18/29),36% (4/11),29,29,33% (2/6),5,64% (49/77),46% (32/70),55% (81/147),5,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],2.02
14.01. 05:35,Rakhimova K.,2,6,6,,,,4,6,57%,90% (27/30),43% (10/23),33% (1/3),33% (14/42),69% (11/16),44% (4/9),25,16,67% (2/3),6,70% (37/53),43% (25/58),56% (62/111),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['2', '1', '3', '2']",[],[],[],1.91
14.01. 05:35,Bektas E.,0,4,4,,,,9,0,72%,67% (28/42),31% (5/16),56% (5/9),10% (3/30),57% (13/23),67% (2/3),19,25,43% (3/7),6,57% (33/58),30% (16/53),44% (49/111),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],1.91
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
06.01. 05:40,Rakhimova K.,0,5,2,,,,2,2,45%,38% (13/34),62% (26/42),55% (6/11),20% (8/41),63% (15/24),67% (2/3),4,51% (39/76),35% (23/65),44% (62/141),3,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '5', '1']",[],[],[],[],2.25
06.01. 05:40,Krueger A.,2,7,6,,,,6,2,63%,80% (33/41),38% (9/24),33% (1/3),62% (21/34),38% (16/42),45% (5/11),9,65% (42/65),49% (37/76),56% (79/141),6,80% (8/10),50% (5/10),65% (13/20),"['2', '5', '4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
03.01. 07:00,Rakhimova K.,1,4,6,3,,,0,5,52%,62% (28/45),56% (23/41),50% (4/8),41% (20/49),50% (13/26),50% (4/8),11,59% (51/86),44% (33/75),52% (84/161),7,69% (9/13),33% (4/12),52% (13/25),"['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
03.01. 07:00,Parrizas-Diaz N.,2,6,0,6,,,0,1,65%,59% (29/49),50% (13/26),50% (4/8),38% (17/45),44% (18/41),50% (4/8),5,56% (42/75),41% (35/86),48% (77/161),3,67% (8/12),31% (4/13),48% (12/25),"['1', '2', '4', '3']",[],"['2', '1', '6', '3']",[],[],2.32
02.01. 06:25,Rakhimova K.,2,6,6,,,,4,2,62%,73% (30/41),52% (13/25),71% (5/7),34% (14/41),56% (10/18),57% (4/7),5,65% (43/66),41% (24/59),54% (67/125),4,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],2.13
02.01. 06:25,Peterson R.,0,4,4,,,,6,2,69%,66% (27/41),44% (8/18),43% (3/7),27% (11/41),48% (12/25),29% (2/7),5,59% (35/59),35% (23/66),46% (58/125),2,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '0']",[],[],[],1.68
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
29.10.2023,Rakhimova K.,1,4,6,3,,,5,8,64%,69% (47/68),34% (13/38),44% (4/9),35% (17/48),43% (15/35),31% (4/13),6,57% (60/106),39% (32/83),49% (92/189),5,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '3', '3', '5', '3']",[],[],[],1.98
29.10.2023,Bektas E.,2,6,3,6,,,11,2,58%,65% (31/48),57% (20/35),69% (9/13),31% (21/68),66% (25/38),56% (5/9),7,61% (51/83),43% (46/106),51% (97/189),3,69% (9/13),31% (4/13),50% (13/26),"['5', '4']","['1', '2', '3', '2']","['2', '0', '3', '1']",[],[],1.78
28.10.2023,Rakhimova K.,2,6,6,,,,1,1,49%,72% (13/18),79% (15/19),0% (0/1),37% (7/19),68% (19/28),50% (5/10),7,76% (28/37),55% (26/47),64% (54/84),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.41
28.10.2023,Tikhonova A.,0,1,2,,,,1,7,40%,63% (12/19),32% (9/28),50% (5/10),28% (5/18),21% (4/19),100% (1/1),4,45% (21/47),24% (9/37),36% (30/84),1,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],2.83
27.10.2023,Rakhimova K.,2,2,6,7,,,6,4,66%,66% (43/65),38% (13/34),62% (8/13),35% (20/57),68% (23/34),60% (6/10),8,57% (56/99),47% (43/91),52% (99/190),5,64% (9/14),43% (6/14),54% (15/28),"['1', '1', '2', '2']","['2', '0', '6', '2']","['2', '0', '7', '5']",[],[],1.53
27.10.2023,Kozarov K.,1,6,2,5,,,9,3,63%,65% (37/57),32% (11/34),40% (4/10),34% (22/65),62% (21/34),38% (5/13),4,53% (48/91),43% (43/99),48% (91/190),4,57% (8/14),36% (5/14),46% (13/28),"['1', '0', '2', '1', '3', '2', '5', '2']",[],"['3', '4']",[],[],2.27
25.10.2023,Rakhimova K.,2,6,6,,,,0,2,55%,74% (17/23),58% (11/19),0% (0/1),63% (17/27),60% (12/20),67% (6/9),7,67% (28/42),62% (29/47),64% (57/89),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '2']",[],[],[],1.43
25.10.2023,Serban R.,0,0,2,,,,0,2,57%,37% (10/27),40% (8/20),33% (3/9),26% (6/23),42% (8/19),100% (1/1),3,38% (18/47),33% (14/42),36% (32/89),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],2.82
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Rakhimova K.,0,3,4,,,,0,2,56%,66% (19/29),48% (11/23),0% (0/3),28% (11/40),50% (16/32),17% (1/6),5,58% (30/52),38% (27/72),46% (57/124),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],2.01
17.10.2023,Gracheva V.,2,6,6,,,,3,8,56%,73% (29/40),50% (16/32),83% (5/6),34% (10/29),52% (12/23),100% (3/3),4,63% (45/72),42% (22/52),54% (67/124),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.80
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
11.10.2023,Rakhimova K.,1,7^7,3,1,,,1,3,65%,65% (40/62),29% (10/34),50% (7/14),34% (18/53),50% (14/28),100% (3/3),12,52% (50/96),40% (32/81),46% (82/177),3,50% (7/14),21% (3/14),36% (10/28),"['4', '4']","['2', '5']","['1', '5']",[],[],2.26
11.10.2023,Siniakova K.,2,6^3,6,6,,,4,7,65%,66% (35/53),50% (14/28),0% (0/3),35% (22/62),71% (24/34),50% (7/14),11,60% (49/81),48% (46/96),54% (95/177),6,79% (11/14),50% (7/14),64% (18/28),"['1', '0']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.65
10.10.2023,Rakhimova K.,2,6,6,,,,2,1,67%,78% (31/40),40% (8/20),67% (2/3),41% (14/34),63% (17/27),50% (4/8),6,65% (39/60),51% (31/61),58% (70/121),7,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],2.29
10.10.2023,Gracheva V.,0,3,2,,,,4,5,56%,59% (20/34),37% (10/27),50% (4/8),23% (9/40),60% (12/20),33% (1/3),4,49% (30/61),35% (21/60),42% (51/121),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.63
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Rakhimova K.,0,1,1,,,,1,1,60%,41% (11/27),28% (5/18),54% (7/13),17% (4/23),50% (7/14),50% (1/2),3,36% (16/45),30% (11/37),33% (27/82),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],2.31
30.09.2023,Boulter K.,2,6,6,,,,0,5,62%,83% (19/23),50% (7/14),50% (1/2),59% (16/27),72% (13/18),46% (6/13),8,70% (26/37),64% (29/45),67% (55/82),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.62
29.09.2023,Rakhimova K.,2,3,6,7^7,,,6,6,54%,82% (36/44),57% (21/37),67% (4/6),29% (17/58),54% (19/35),50% (3/6),7,70% (57/81),39% (36/93),53% (93/174),5,86% (12/14),21% (3/14),54% (15/28),"['2', '3']","['3', '1', '5', '1']",[],[],[],1.69
29.09.2023,Bektas E.,1,6,1,6^5,,,9,3,62%,71% (41/58),46% (16/35),50% (3/6),18% (8/44),43% (16/37),33% (2/6),5,61% (57/93),30% (24/81),47% (81/174),2,79% (11/14),14% (2/14),46% (13/28),"['3', '1', '4', '2']",[],[],[],[],2.08
WTA - SINGLES :  Ningbo (China),hard,header
27.09.2023,Rakhimova K.,0,3,2,,,,0,2,46%,62% (13/21),32% (8/25),38% (3/8),34% (11/32),50% (9/18),67% (2/3),9,46% (22/48),40% (21/52),43% (43/100),3,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '3']",[],[],[],2.13
27.09.2023,Shnaider D.,2,6,6,,,,1,2,64%,66% (21/32),50% (9/18),33% (1/3),38% (8/21),68% (17/25),63% (5/8),7,60% (31/52),54% (26/48),57% (57/100),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.72
26.09.2023,Rakhimova K.,2,3,7^7,6,,,0,7,61%,61% (35/57),47% (17/36),38% (3/8),35% (19/55),58% (21/36),86% (6/7),14,56% (52/93),44% (40/91),50% (92/184),4,64% (9/14),38% (6/16),50% (15/30),[],"['2', '4', '3', '5', '5', '5']","['1', '0', '2', '1', '6', '3']",[],[],2.06
26.09.2023,Rus A.,1,6,6^5,3,,,4,8,60%,65% (36/55),42% (15/36),14% (1/7),39% (22/57),53% (19/36),63% (5/8),8,56% (51/91),44% (41/93),50% (92/184),5,63% (10/16),36% (5/14),50% (15/30),"['3', '1']","['1', '0', '3', '0', '5', '2']","['1', '1']",[],[],1.76
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Rakhimova K.,0,2,4,,,,1,6,44%,68% (19/28),34% (12/35),29% (2/7),37% (13/35),50% (15/30),18% (2/11),15,28,75% (3/4),6,49% (31/63),43% (28/65),46% (59/128),3,44% (4/9),22% (2/9),33% (6/18),2003,"['1', '3']","['3', '5']",[],[],[],5.50
28.08.2023,Bencic B.,2,6,6,,,,3,4,54%,63% (22/35),50% (15/30),82% (9/11),32% (9/28),66% (23/35),71% (5/7),19,30,86% (6/7),7,57% (37/65),51% (32/63),54% (69/128),5,78% (7/9),56% (5/9),67% (12/18),1674,"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.16
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
25.08.2023,Rakhimova K.,1,5,6,3,,,0,6,60%,54% (39/72),40% (19/48),59% (13/22),45% (25/56),56% (20/36),78% (7/9),6,48% (58/120),49% (45/92),49% (103/212),4,44% (7/16),47% (7/15),45% (14/31),"['1', '1', '3', '3', '5', '5']","['2', '2', '4', '4', '6', '4']","['3', '5']",[],[],6.20
25.08.2023,Tomova V.,2,7,4,6,,,2,7,61%,55% (31/56),44% (16/36),22% (2/9),46% (33/72),60% (29/48),41% (9/22),5,51% (47/92),52% (62/120),51% (109/212),5,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '3', '2', '4', '3', '6', '5']","['2', '1', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.11
23.08.2023,Rakhimova K.,2,6,5,6,,,2,11,52%,73% (38/52),40% (19/48),73% (11/15),47% (24/51),67% (24/36),53% (8/15),8,57% (57/100),55% (48/87),56% (105/187),6,69% (9/13),67% (8/12),68% (17/25),"['2', '0', '4', '0', '6', '0']","['2', '4', '5', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.37
23.08.2023,Ngounoue C.,1,0,7,1,,,1,8,59%,53% (27/51),33% (12/36),47% (7/15),27% (14/52),60% (29/48),27% (4/15),5,45% (39/87),43% (43/100),44% (82/187),4,33% (4/12),31% (4/13),32% (8/25),[],"['1', '0', '3', '0', '6', '5']","['1', '4']",[],[],3.08
23.08.2023,Rakhimova K.,2,6,6,,,,2,3,52%,79% (19/24),45% (10/22),50% (2/4),52% (12/23),82% (18/22),67% (6/9),12,63% (29/46),67% (30/45),65% (59/91),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.32
23.08.2023,Kawa K.,0,1,2,,,,3,4,51%,48% (11/23),18% (4/22),33% (3/9),21% (5/24),55% (12/22),50% (2/4),3,33% (15/45),37% (17/46),35% (32/91),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],3.37
