17.06.2022,Sakkari M.,2,6,6,,,,3,1,59%,70% (19/27),42% (8/19),50% (2/4),52% (17/33),68% (19/28),44% (7/16),5,59% (27/46),59% (36/61),59% (63/107),7,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.86
17.06.2022,Kasatkina D.,0,0,3,,,,1,5,54%,48% (16/33),32% (9/28),56% (9/16),30% (8/27),58% (11/19),50% (2/4),3,41% (25/61),41% (19/46),41% (44/107),2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '1', '3', '3']",[],[],[],2.03
15.06.2022,Sakkari M.,2,6,7,,,,4,1,44%,81% (17/21),78% (21/27),0% (0/1),48% (22/46),52% (14/27),29% (4/14),7,79% (38/48),49% (36/73),61% (74/121),5,90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],[],1.23
15.06.2022,Saville D.,0,1,5,,,,5,5,63%,52% (24/46),48% (13/27),71% (10/14),19% (4/21),22% (6/27),100% (1/1),4,51% (37/73),21% (10/48),39% (47/121),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],4.36
14.06.2022,Sakkari M.,2,6,6,,,,3,3,57%,92% (23/25),58% (11/19),0% (0/0),37% (16/43),69% (22/32),31% (4/13),9,77% (34/44),51% (38/75),61% (72/119),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.11
14.06.2022,Jeanjean L.,0,3,2,,,,2,5,57%,63% (27/43),31% (10/32),69% (9/13),8% (2/25),42% (8/19),0% (0/0),5,49% (37/75),23% (10/44),39% (47/119),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.10
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
10.06.2022,Sakkari M.,1,4,6,3,,,9,5,60%,75% (44/59),41% (16/39),57% (4/7),23% (18/77),71% (22/31),22% (2/9),6,61% (60/98),37% (40/108),49% (100/206),3,79% (11/14),13% (2/15),45% (13/29),"['4', '5']","['4', '3']",[],[],[],1.41
10.06.2022,Haddad Maia B.,2,6,4,6,,,3,7,71%,77% (59/77),29% (9/31),78% (7/9),25% (15/59),59% (23/39),43% (3/7),6,63% (68/108),39% (38/98),51% (106/206),3,87% (13/15),21% (3/14),55% (16/29),"['4', '2', '6', '4']",[],"['5', '3']",[],[],3.02
09.06.2022,Sakkari M.,2,1,6,6,,,3,11,53%,71% (30/42),45% (17/38),67% (6/9),39% (13/33),36% (13/36),57% (4/7),7,59% (47/80),38% (26/69),49% (73/149),4,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2']","['2', '1', '4', '3', '6', '3']",[],[],1.11
09.06.2022,Marino R.,1,6,3,3,,,5,2,48%,61% (20/33),64% (23/36),43% (3/7),29% (12/42),55% (21/38),33% (3/9),13,62% (43/69),41% (33/80),51% (76/149),3,69% (9/13),25% (3/12),48% (12/25),"['2', '0', '5', '1']",[],"['2', '2']",[],[],6.80
07.06.2022,Sakkari M.,2,6,6,,,,8,4,53%,78% (25/32),46% (13/28),67% (2/3),30% (8/27),76% (13/17),80% (4/5),6,63% (38/60),48% (21/44),57% (59/104),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],[],1.18
07.06.2022,Osorio C.,0,2,3,,,,1,2,61%,70% (19/27),24% (4/17),20% (1/5),22% (7/32),54% (15/28),33% (1/3),4,52% (23/44),37% (22/60),43% (45/104),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],5.08
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Sakkari M.,0,6^5,6^4,,,,5,2,66%,60% (45/75),47% (18/38),81% (13/16),32% (18/56),41% (11/27),43% (3/7),31,37,38% (13/34),4,56% (63/113),35% (29/83),47% (92/196),3,75% (9/12),25% (3/12),50% (12/24),"['4', '5']","['2', '2', '4', '4']",[],[],[],1.46
25.05.2022,Muchova K.,2,7^7,7^7,,,,4,3,67%,68% (38/56),59% (16/27),57% (4/7),40% (30/75),53% (20/38),19% (3/16),34,22,67% (16/24),7,65% (54/83),44% (50/113),53% (104/196),3,75% (9/12),25% (3/12),50% (12/24),"['2', '0']","['2', '1', '3', '2']",[],[],[],2.79
22.05.2022,Sakkari M.,2,6,6,,,,3,3,59%,71% (25/35),42% (10/24),50% (2/4),38% (14/37),73% (19/26),38% (5/13),24,29,70% (16/23),5,59% (35/59),52% (33/63),56% (68/122),3,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],1.07
22.05.2022,Burel C.,0,2,3,,,,0,6,59%,62% (23/37),27% (7/26),62% (8/13),29% (10/35),58% (14/24),50% (2/4),13,27,67% (6/9),4,48% (30/63),41% (24/59),44% (54/122),1,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '0']",[],[],[],9.03
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2022,Sakkari M.,1,6,5,1,,,2,6,52%,64% (30/47),41% (18/44),50% (6/12),31% (15/49),63% (25/40),56% (5/9),9,53% (48/91),45% (40/89),49% (88/180),6,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],2.22
13.05.2022,Jabeur O.,2,1,7,6,,,4,3,55%,69% (34/49),38% (15/40),44% (4/9),36% (17/47),59% (26/44),50% (6/12),6,55% (49/89),47% (43/91),51% (92/180),8,62% (8/13),46% (6/13),54% (14/26),[],"['1', '3', '3', '5', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.73
12.05.2022,Sakkari M.,2,6,7,,,,2,1,56%,67% (26/39),61% (19/31),67% (4/6),38% (15/39),54% (19/35),33% (4/12),8,64% (45/70),46% (34/74),55% (79/144),3,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '3']","['1', '0', '6', '5']",[],[],[],1.64
12.05.2022,Gauff C.,0,4,5,,,,4,5,53%,62% (24/39),46% (16/35),67% (8/12),33% (13/39),39% (12/31),33% (2/6),4,54% (40/74),36% (25/70),45% (65/144),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['3', '3']",[],[],[],2.26
11.05.2022,Sakkari M.,2,6,6,,,,6,4,60%,77% (27/35),43% (10/23),50% (1/2),48% (10/21),52% (13/25),67% (4/6),10,64% (37/58),50% (23/46),58% (60/104),6,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.63
11.05.2022,Alexandrova E.,0,3,2,,,,0,3,46%,52% (11/21),48% (12/25),33% (2/6),23% (8/35),57% (13/23),50% (1/2),6,50% (23/46),36% (21/58),42% (44/104),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.33
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Sakkari M.,1,6,3,1,,,5,6,59%,72% (31/43),43% (13/30),43% (3/7),27% (16/59),56% (19/34),17% (1/6),7,60% (44/73),38% (35/93),48% (79/166),3,69% (9/13),8% (1/12),40% (10/25),"['2', '0']",[],[],[],[],1.38
01.05.2022,Kasatkina D.,2,3,6,6,,,3,4,63%,73% (43/59),44% (15/34),83% (5/6),28% (12/43),57% (17/30),57% (4/7),9,62% (58/93),40% (29/73),52% (87/166),7,92% (11/12),31% (4/13),60% (15/25),[],"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.98
29.04.2022,Sakkari M.,2,6^8,6,6,,,1,4,63%,62% (48/77),63% (29/46),71% (5/7),23% (13/57),53% (21/40),57% (4/7),7,63% (77/123),35% (34/97),50% (111/220),3,88% (14/16),27% (4/15),58% (18/31),[],"['4', '2']","['1', '2', '4', '3', '5', '4']",[],[],1.41
29.04.2022,Keys M.,1,7^10,3,4,,,9,6,59%,77% (44/57),48% (19/40),43% (3/7),38% (29/77),37% (17/46),29% (2/7),5,65% (63/97),37% (46/123),50% (109/220),2,73% (11/15),13% (2/16),42% (13/31),[],[],"['2', '0', '4', '4']",[],[],3.02
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2022,Sakkari M.,0,4,1,,,,3,3,49%,45% (9/20),52% (11/21),60% (6/10),40% (16/40),50% (5/10),50% (2/4),5,49% (20/41),42% (21/50),45% (41/91),2,43% (3/7),29% (2/7),36% (5/14),"['1', '0', '3', '4']",[],[],[],[],1.14
21.04.2022,Siegemund L.,1,6,3,,,,0,1,80%,60% (24/40),50% (5/10),50% (2/4),55% (11/20),48% (10/21),40% (4/10),6,58% (29/50),51% (21/41),55% (50/91),3,71% (5/7),57% (4/7),64% (9/14),"['1', '1', '4', '2', '6', '4']","['3', '1']",[],[],[],6.15
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Sakkari M.,1,6,1,2,,,2,6,51%,64% (25/39),46% (17/37),29% (2/7),28% (12/43),34% (10/29),50% (2/4),5,55% (42/76),31% (22/72),43% (64/148),2,58% (7/12),15% (2/13),36% (9/25),"['1', '0', '3', '2']",[],[],[],[],1.22
26.03.2022,Haddad Maia B.,2,4,6,6,,,3,2,60%,72% (31/43),66% (19/29),50% (2/4),36% (14/39),54% (20/37),71% (5/7),6,69% (50/72),45% (34/76),57% (84/148),5,85% (11/13),42% (5/12),64% (16/25),"['2', '2']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],4.56
WTA - SINGLES :  Indian Wells (USA),hard,header
21.03.2022,Sakkari M.,0,4,1,,,,0,7,58%,60% (21/35),20% (5/25),45% (5/11),35% (12/34),59% (10/17),75% (3/4),7,43% (26/60),43% (22/51),43% (48/111),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1', '3', '4']",[],[],[],[],2.53
21.03.2022,Swiatek I.,2,6,6,,,,2,7,67%,65% (22/34),41% (7/17),25% (1/4),40% (14/35),80% (20/25),55% (6/11),8,57% (29/51),57% (34/60),57% (63/111),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.55
19.03.2022,Sakkari M.,2,6,4,6,,,3,3,60%,63% (26/41),56% (15/27),56% (5/9),44% (25/57),75% (18/24),64% (7/11),7,60% (41/68),53% (43/81),56% (84/149),4,69% (9/13),58% (7/12),64% (16/25),"['1', '1', '3', '1', '6', '2']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],2.14
19.03.2022,Badosa P.,1,2,6,1,,,0,7,70%,56% (32/57),25% (6/24),36% (4/11),37% (15/41),44% (12/27),44% (4/9),8,47% (38/81),40% (27/68),44% (65/149),2,42% (5/12),31% (4/13),36% (9/25),"['1', '0']","['2', '1', '3', '2']","['1', '2']",[],[],1.78
17.03.2022,Sakkari M.,2,7,6,,,,6,4,54%,76% (29/38),59% (19/32),80% (4/5),24% (8/34),53% (18/34),50% (3/6),5,69% (48/70),38% (26/68),54% (74/138),3,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '6', '5']","['2', '1']",[],[],[],1.68
17.03.2022,Rybakina E.,0,5,4,,,,4,3,50%,76% (26/34),47% (16/34),50% (3/6),24% (9/38),41% (13/32),20% (1/5),5,62% (42/68),31% (22/70),46% (64/138),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.31
16.03.2022,Sakkari M.,0,4,,,,,1,0,59%,76% (13/17),50% (6/12),100% (3/3),31% (4/13),83% (5/6),33% (1/3),8,66% (19/29),47% (9/19),58% (28/48),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.23
16.03.2022,Saville D.,0,1,,,,,0,0,68%,69% (9/13),17% (1/6),67% (2/3),24% (4/17),50% (6/12),0% (0/3),5,53% (10/19),34% (10/29),42% (20/48),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],4.36
14.03.2022,Sakkari M.,2,6,6,,,,5,0,56%,96% (24/25),50% (10/20),100% (2/2),45% (13/29),35% (7/20),57% (4/7),5,76% (34/45),51% (25/49),63% (59/94),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
14.03.2022,Kvitova P.,0,3,0,,,,1,5,59%,55% (16/29),40% (8/20),43% (3/7),4% (1/25),50% (10/20),0% (0/2),3,49% (24/49),24% (11/45),37% (35/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.02
13.03.2022,Sakkari M.,2,6,7,,,,6,6,56%,76% (29/38),53% (16/30),0% (0/2),40% (19/47),47% (7/15),50% (4/8),9,66% (45/68),47% (29/62),57% (74/130),5,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '3', '2', '6', '5']",[],[],[],1.20
13.03.2022,Siniakova K.,0,3,5,,,,0,3,76%,60% (28/47),33% (5/15),50% (4/8),24% (9/38),27% (8/30),100% (2/2),6,53% (33/62),34% (23/68),43% (56/130),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '3', '3']",[],[],[],4.52
EXHIBITION - WOMEN :  Tie Break Tens (World),hard,header
WTA - SINGLES :  Doha (Qatar),hard,header
25.02.2022,Sakkari M.,0,4,3,,,,2,3,61%,55% (18/33),38% (8/21),38% (3/8),40% (20/50),50% (8/16),38% (3/8),6,48% (26/54),44% (29/66),46% (55/120),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '3', '2']",[],[],[],1.75
25.02.2022,Swiatek I.,2,6,6,,,,0,1,76%,60% (30/50),44% (7/16),63% (5/8),45% (15/33),48% (10/21),63% (5/8),6,56% (37/66),52% (28/54),54% (65/120),4,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],2.13
24.02.2022,Sakkari M.,2,6,6,,,,3,1,63%,72% (26/36),62% (13/21),67% (2/3),45% (22/49),50% (12/24),33% (4/12),5,68% (39/57),49% (36/73),58% (75/130),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.65
24.02.2022,Gauff C.,0,3,3,,,,5,2,67%,55% (27/49),42% (10/24),67% (8/12),28% (10/36),33% (7/21),33% (1/3),4,51% (37/73),32% (18/57),42% (55/130),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.30
23.02.2022,Sakkari M.,2,6,7,,,,4,2,64%,76% (32/42),46% (11/24),71% (5/7),35% (16/46),59% (20/34),33% (4/12),5,65% (43/66),49% (39/80),56% (82/146),3,82% (9/11),36% (4/11),59% (13/22),"['1', '2', '5', '4']","['1', '2', '6', '5']",[],[],[],1.60
23.02.2022,Pegula J.,0,4,5,,,,1,3,58%,65% (30/46),32% (11/34),67% (8/12),24% (10/42),46% (11/24),29% (2/7),6,51% (41/80),35% (23/66),44% (64/146),2,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '0']",[],[],[],2.41
22.02.2022,Sakkari M.,2,6,6,,,,2,0,65%,62% (23/37),55% (11/20),71% (5/7),51% (19/37),44% (7/16),63% (5/8),7,60% (34/57),53% (28/53),56% (62/110),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '3', '3', '5', '3']",[],[],[],1.21
22.02.2022,Li A.,0,3,3,,,,1,2,70%,49% (18/37),44% (7/16),38% (3/8),38% (14/37),45% (9/20),29% (2/7),4,47% (25/53),40% (23/57),44% (48/110),3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '3', '2']",[],[],[],4.66
