Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
26.06.2023,Navarro E.,2,6,6,,,,1,2,68%,84% (21/25),67% (8/12),0% (0/0),53% (16/30),68% (13/19),56% (5/9),0,78% (29/37),59% (29/49),67% (58/86),0,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
24.06.2023,Podoroska N.,0,5,3,,,,0,6,59%,65% (22/34),58% (14/24),25% (1/4),27% (13/48),42% (11/26),14% (1/7),7,63% (35/56),32% (24/74),45% (59/130),2,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],2.15
24.06.2023,Teichmann J.,2,7,6,,,,4,2,65%,73% (35/48),58% (15/26),86% (6/7),35% (12/34),42% (10/24),75% (3/4),7,68% (50/74),38% (21/56),55% (71/130),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.70
WTA - SINGLES :  Berlin (Germany),grass,header
21.06.2023,Podoroska N.,0,1,1,,,,0,0,64%,55% (16/29),25% (4/16),17% (1/6),15% (4/27),38% (3/8),0% (0/0),4,44% (20/45),20% (7/35),34% (27/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.81
21.06.2023,Kvitova P.,2,6,6,,,,5,1,77%,85% (23/27),63% (5/8),0% (0/0),45% (13/29),75% (12/16),83% (5/6),9,80% (28/35),56% (25/45),66% (53/80),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.19
21.06.2023,Podoroska N.,2,3,6,6,,,3,3,66%,71% (37/52),63% (17/27),83% (5/6),31% (15/49),46% (11/24),43% (3/7),14,68% (54/79),36% (26/73),53% (80/152),5,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['3', '2', '5', '2']",[],[],2.11
21.06.2023,Masarova R.,1,6,3,2,,,5,2,67%,69% (34/49),54% (13/24),57% (4/7),29% (15/52),37% (10/27),17% (1/6),5,64% (47/73),32% (25/79),47% (72/152),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.73
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
17.06.2023,Podoroska N.,0,1,3,,,,2,6,60%,53% (17/32),38% (8/21),62% (8/13),31% (12/39),50% (7/14),25% (1/4),4,47% (25/53),36% (19/53),42% (44/106),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],3.29
17.06.2023,Sherif M.,2,6,6,,,,3,1,74%,69% (27/39),50% (7/14),75% (3/4),47% (15/32),62% (13/21),38% (5/13),6,64% (34/53),53% (28/53),58% (62/106),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],[],1.35
16.06.2023,Podoroska N.,2,6^5,6,6,,,2,14,69%,63% (54/86),33% (13/39),67% (10/15),48% (41/86),53% (16/30),31% (8/26),6,54% (67/125),49% (57/116),51% (124/241),5,67% (10/15),50% (8/16),58% (18/31),"['2', '0', '5', '5']","['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '4']",[],[],1.71
16.06.2023,Bjorklund M.,1,7^7,3,4,,,1,4,74%,52% (45/86),47% (14/30),69% (18/26),37% (32/86),67% (26/39),33% (5/15),6,51% (59/116),46% (58/125),49% (117/241),3,50% (8/16),33% (5/15),42% (13/31),"['2', '3', '5', '4']","['3', '3']","['1', '0', '4', '5']",[],[],2.16
13.06.2023,Podoroska N.,2,6,4,7,,,2,9,57%,62% (37/60),35% (16/46),56% (9/16),47% (27/57),69% (25/36),60% (9/15),7,50% (53/106),56% (52/93),53% (105/199),6,53% (8/15),60% (9/15),57% (17/30),"['1', '2', '3', '2', '5', '2']","['1', '2', '2', '3']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],1.16
13.06.2023,Fita Boluda A.,1,2,6,5,,,1,4,61%,53% (30/57),31% (11/36),40% (6/15),38% (23/60),65% (30/46),44% (7/16),5,44% (41/93),50% (53/106),47% (94/199),4,40% (6/15),47% (7/15),43% (13/30),"['2', '0']","['2', '0', '3', '1', '6', '4']","['2', '0', '3', '1', '4', '2']",[],[],4.34
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
09.06.2023,Podoroska N.,1,6,6^4,4,,,1,9,65%,58% (35/60),34% (11/32),42% (5/12),39% (23/59),63% (25/40),57% (8/14),7,50% (46/92),48% (48/99),49% (94/191),3,53% (8/15),50% (8/16),52% (16/31),"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '2', '5', '5']","['1', '2']",[],[],2.83
09.06.2023,Masarova R.,2,3,7^7,6,,,1,8,60%,61% (36/59),38% (15/40),43% (6/14),42% (25/60),66% (21/32),58% (7/12),8,52% (51/99),50% (46/92),51% (97/191),4,50% (8/16),47% (7/15),48% (15/31),"['1', '1', '2', '2', '3', '5']","['1', '0', '3', '2']","['2', '0', '6', '4']",[],[],1.41
08.06.2023,Podoroska N.,2,6,6,,,,1,2,61%,60% (15/25),63% (10/16),67% (4/6),67% (20/30),62% (13/21),70% (7/10),9,60% (26/43),65% (33/51),63% (59/94),9,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.44
08.06.2023,Babos T.,0,3,0,,,,0,1,59%,33% (10/30),38% (8/21),30% (3/10),40% (10/25),38% (6/16),33% (2/6),7,35% (18/51),40% (17/43),37% (35/94),2,13% (1/8),29% (2/7),20% (3/15),"['2', '2', '3', '3']",[],[],[],[],2.83
06.06.2023,Podoroska N.,2,7,3,7^7,,,1,13,61%,64% (43/67),42% (18/43),25% (2/8),44% (41/93),56% (19/34),50% (6/12),5,55% (61/110),47% (60/127),51% (121/237),3,63% (10/16),35% (6/17),48% (16/33),"['1', '2', '2', '3', '6', '5']","['2', '3']","['1', '3', '4', '4']",[],[],1.25
06.06.2023,Burillo Escorihuela I.,1,5,6,6^1,,,0,2,73%,56% (52/93),44% (15/34),50% (6/12),36% (24/67),58% (25/43),75% (6/8),10,53% (67/127),45% (49/110),49% (116/237),6,65% (11/17),38% (6/16),52% (17/33),"['2', '0', '3', '1']","['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],3.92
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Podoroska N.,1,3,6,3,,,1,7,67%,62% (36/58),38% (11/29),56% (5/9),39% (15/38),43% (9/21),100% (4/4),13,29,70% (7/10),7,54% (47/87),41% (24/59),49% (71/146),7,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],5.05
31.05.2023,Muchova K.,2,6,0,6,,,3,2,64%,61% (23/38),57% (12/21),0% (0/4),38% (22/58),62% (18/29),44% (4/9),33,28,75% (15/20),6,59% (35/59),46% (40/87),51% (75/146),4,67% (8/12),33% (4/12),50% (12/24),"['1', '1', '3', '1']",[],"['4', '3', '6', '3']",[],[],1.18
28.05.2023,Podoroska N.,2,6,6,,,,2,2,57%,79% (19/24),61% (11/18),100% (2/2),43% (9/21),77% (17/22),71% (5/7),18,9,63% (5/8),7,71% (30/42),60% (26/43),66% (56/85),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.68
28.05.2023,Ponchet J.,0,0,2,,,,3,3,49%,57% (12/21),23% (5/22),29% (2/7),21% (5/24),39% (7/18),0% (0/2),14,27,75% (9/12),3,40% (17/43),29% (12/42),34% (29/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
16.05.2023,Podoroska N.,0,1,4,,,,[],"['1', '1']",[],[],[],2.09
16.05.2023,Cristian J.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.68
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Podoroska N.,0,4,1,,,,2,2,70%,61% (23/38),25% (4/16),50% (5/10),4% (1/26),62% (8/13),50% (1/2),5,50% (27/54),23% (9/39),39% (36/93),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.00
10.05.2023,Stephens S.,2,6,6,,,,0,1,67%,96% (25/26),38% (5/13),50% (1/2),39% (15/38),75% (12/16),50% (5/10),7,77% (30/39),50% (27/54),61% (57/93),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
04.05.2023,Podoroska N.,1,6,4,1,,,2,5,67%,53% (29/55),41% (11/27),50% (6/12),37% (19/52),63% (19/30),50% (5/10),5,49% (40/82),46% (38/82),48% (78/164),6,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '5']",[],[],[],2.15
04.05.2023,McNally C.,2,1,6,6,,,0,3,63%,63% (33/52),37% (11/30),50% (5/10),47% (26/55),59% (16/27),50% (6/12),6,54% (44/82),51% (42/82),52% (86/164),5,58% (7/12),50% (6/12),54% (13/24),"['1', '2']","['2', '2', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.70
03.05.2023,Podoroska N.,2,6,6,,,,0,1,64%,60% (25/42),58% (14/24),75% (6/8),38% (10/26),65% (17/26),63% (5/8),9,59% (39/66),52% (27/52),56% (66/118),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.42
03.05.2023,Bassols M.,0,4,2,,,,0,5,50%,62% (16/26),35% (9/26),38% (3/8),40% (17/42),42% (10/24),25% (2/8),5,48% (25/52),41% (27/66),44% (52/118),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '0']",[],[],[],2.86
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Podoroska N.,1,6,3,3,,,3,4,64%,61% (41/67),43% (16/37),62% (8/13),36% (20/56),37% (7/19),38% (3/8),7,55% (57/103),36% (27/75),47% (84/178),3,64% (9/14),23% (3/13),44% (12/27),"['2', '0', '4', '2']","['2', '3']",[],[],[],2.64
26.04.2023,Siegemund L.,2,3,6,6,,,1,0,75%,64% (36/56),63% (12/19),63% (5/8),39% (26/67),57% (21/37),38% (5/13),7,64% (48/75),45% (46/103),53% (94/178),3,77% (10/13),36% (5/14),56% (15/27),"['1', '2']","['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],1.49
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
15.04.2023,Podoroska N.,0,4,0,,,,"['2', '3']",[],[],[],[],2.57
15.04.2023,Andreeva M.,2,6,6,,,,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
14.04.2023,Podoroska N.,2,7^7,7,,,,"['4', '5', '6', '5']","['7', '5']",[],[],[],1.87
14.04.2023,Avanesyan E.,0,6^2,5,,,,"['2', '0', '6', '6']",[],[],[],[],1.84
13.04.2023,Podoroska N.,2,6,2,6,,,"['4', '4', '6', '4']",[],"['1', '1', '3', '3', '5', '3']",[],[],1.19
13.04.2023,Tikhonova A.,1,4,6,3,,,"['4', '3']","['2', '1', '5', '2']","['1', '0', '2', '1']",[],[],4.26
12.04.2023,Podoroska N.,2,7^7,5,6,,,"['1', '1', '4', '2', '5', '5', '6', '6']","['1', '0', '5', '4']","['1', '2', '3', '2', '5', '2']",[],[],1.11
12.04.2023,Andrianjafitrimo T.,1,6^4,7,2,,,"['1', '0', '3', '4', '5', '4', '6', '5']","['3', '3', '5', '5', '7', '5']","['2', '0']",[],[],5.80
WTA - SINGLES :  Bogota (Colombia),clay,header
05.04.2023,Podoroska N.,0,4,6^4,,,,2,8,51%,62% (23/37),34% (12/35),55% (6/11),43% (20/47),53% (19/36),44% (4/9),8,49% (35/72),47% (39/83),48% (74/155),3,55% (6/11),36% (4/11),45% (10/22),"['2', '3']","['1', '0', '2', '3', '5', '4']",[],[],[],1.28
05.04.2023,Kraus S.,2,6,7^7,,,,4,3,57%,57% (27/47),47% (17/36),56% (5/9),38% (14/37),66% (23/35),45% (5/11),5,53% (44/83),51% (37/72),52% (81/155),3,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '5']",[],[],[],3.24
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
31.03.2023,Podoroska N.,0,6^8,1,,,,3,11,57%,54% (27/50),43% (16/37),50% (5/10),31% (16/51),57% (16/28),29% (2/7),5,49% (43/87),41% (32/79),45% (75/166),4,50% (5/10),22% (2/9),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],2.69
31.03.2023,Cocciaretto E.,2,7^10,6,,,,0,2,65%,69% (35/51),43% (12/28),71% (5/7),46% (23/50),57% (21/37),50% (5/10),8,59% (47/79),51% (44/87),55% (91/166),4,78% (7/9),50% (5/10),63% (12/19),"['2', '0', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48
29.03.2023,Podoroska N.,2,6,6,,,,0,2,48%,87% (13/15),75% (12/16),50% (1/2),54% (15/28),74% (14/19),55% (6/11),9,81% (25/31),62% (29/47),69% (54/78),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.39
29.03.2023,Ormaechea P.,0,2,1,,,,1,6,60%,46% (13/28),26% (5/19),45% (5/11),13% (2/15),25% (4/16),50% (1/2),3,38% (18/47),19% (6/31),31% (24/78),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],3.06
WTA - SINGLES :  Merida (Mexico),hard,header
22.02.2023,Podoroska N.,0,3,5,,,,3,3,72%,67% (24/36),29% (4/14),20% (1/5),26% (12/46),59% (10/17),67% (2/3),7,56% (28/50),35% (22/63),44% (50/113),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '1']",[],[],[],2.12
22.02.2023,Peterson R.,2,6,7,,,,2,4,73%,74% (34/46),41% (7/17),33% (1/3),33% (12/36),71% (10/14),80% (4/5),7,65% (41/63),44% (22/50),56% (63/113),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '3']","['1', '0', '6', '5']",[],[],[],1.73
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
18.02.2023,Podoroska N.,1,6,3,4,,,"['3', '2', '5', '2']","['2', '3']","['3', '3']",[],[],1.26
18.02.2023,Serban R.,2,2,6,6,,,[],"['2', '0', '4', '2']","['1', '0', '5', '4']",[],[],3.54
17.02.2023,Podoroska N.,2,7,6,,,,"['6', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],1.51
17.02.2023,Day K.,0,5,2,,,,[],"['2', '4']",[],[],[],2.50
16.02.2023,Podoroska N.,2,7^7,7^7,,,,"['2', '3', '4', '3']","['3', '3']",[],[],[],1.26
16.02.2023,Zarazua R.,0,6^4,6^4,,,,"['2', '0', '4', '4']","['1', '0']",[],[],[],3.72
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
06.02.2023,Podoroska N.,2,6,6,,,,1,1,45%,57% (12/21),69% (18/26),40% (2/5),52% (16/31),63% (15/24),60% (6/10),10,64% (30/47),56% (31/55),60% (61/102),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.48
06.02.2023,Ormaechea P.,0,4,2,,,,0,1,56%,48% (15/31),38% (9/24),40% (4/10),43% (9/21),31% (8/26),60% (3/5),4,44% (24/55),36% (17/47),40% (41/102),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '2', '3', '4', '5']",[],[],[],[],2.69
05.02.2023,Podoroska N.,2,6,6,,,,0,6,63%,73% (24/33),53% (10/19),50% (2/4),49% (19/39),86% (12/14),45% (5/11),7,65% (34/52),58% (31/53),62% (65/105),4,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
05.02.2023,Arango E.,0,4,1,,,,1,2,74%,51% (20/39),14% (2/14),55% (6/11),27% (9/33),47% (9/19),50% (2/4),4,42% (22/53),35% (18/52),38% (40/105),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],2.55
04.02.2023,Podoroska N.,2,6,6,,,,2,2,53%,85% (22/26),57% (13/23),67% (2/3),45% (15/33),52% (15/29),57% (4/7),6,71% (35/49),48% (30/62),59% (65/111),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.41
04.02.2023,Contreras Gomez F.,0,3,3,,,,2,1,53%,55% (18/33),48% (14/29),43% (3/7),15% (4/26),43% (10/23),33% (1/3),5,52% (32/62),29% (14/49),41% (46/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],2.83
02.02.2023,Podoroska N.,2,4,6,6,,,3,8,53%,56% (25/45),55% (22/40),43% (3/7),44% (24/54),61% (23/38),47% (7/15),8,55% (47/85),51% (47/92),53% (94/177),6,69% (9/13),54% (7/13),62% (16/26),"['3', '2', '4', '3']","['4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.18
02.02.2023,Monnet C.,1,6,3,1,,,1,9,59%,56% (30/54),39% (15/38),53% (8/15),44% (20/45),45% (18/40),57% (4/7),6,49% (45/92),45% (38/85),47% (83/177),4,46% (6/13),31% (4/13),38% (10/26),"['3', '3', '4', '4', '6', '4']",[],"['1', '2']",[],[],5.05
01.02.2023,Podoroska N.,2,6,6,,,,0,1,75%,56% (24/43),64% (9/14),71% (5/7),64% (23/36),73% (8/11),50% (7/14),6,58% (33/57),66% (31/47),62% (64/104),7,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.15
01.02.2023,Jani R-L.,0,0,2,,,,0,5,77%,36% (13/36),27% (3/11),50% (7/14),44% (19/43),36% (5/14),29% (2/7),4,34% (16/47),42% (24/57),38% (40/104),1,0% (0/7),29% (2/7),14% (2/14),[],"['1', '1', '2', '2']",[],[],[],5.55
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Podoroska N.,0,1,0,,,,0,1,71%,44% (12/27),9% (1/11),14% (1/7),22% (6/27),43% (3/7),0% (0/0),10,28,55% (6/11),5,34% (13/38),26% (9/34),31% (22/72),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.01
18.01.2023,Azarenka V.,2,6,6,,,,0,0,79%,78% (21/27),57% (4/7),0% (0/0),56% (15/27),91% (10/11),86% (6/7),6,7,64% (7/11),8,74% (25/34),66% (25/38),69% (50/72),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
16.01.2023,Podoroska N.,2,6,6,,,,4,2,72%,74% (25/34),62% (8/13),100% (3/3),48% (14/29),65% (15/23),63% (5/8),17,15,67% (10/15),8,70% (33/47),56% (29/52),63% (62/99),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.91
16.01.2023,Jeanjean L.,0,0,3,,,,2,2,56%,52% (15/29),35% (8/23),38% (3/8),26% (9/34),38% (5/13),0% (0/3),10,30,53% (9/17),3,44% (23/52),30% (14/47),37% (37/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.91
WTA - SINGLES :  United Cup (Australia),hard,header
01.01.2023,Podoroska N.,1,2,6,1,,,0,3,62%,57% (26/46),39% (11/28),33% (3/9),22% (9/41),52% (15/29),60% (3/5),5,50% (37/74),34% (24/70),42% (61/144),4,50% (6/12),23% (3/13),36% (9/25),"['1', '0']","['5', '4']","['1', '0']",[],[],3.54
01.01.2023,Martic P.,2,6,4,6,,,3,5,59%,78% (32/41),48% (14/29),40% (2/5),43% (20/46),61% (17/28),67% (6/9),9,66% (46/70),50% (37/74),58% (83/144),7,77% (10/13),50% (6/12),64% (16/25),"['2', '2', '4', '2', '6', '2']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.30
30.12.2022,Podoroska N.,0,2,0,,,,1,3,67%,47% (17/36),33% (6/18),55% (6/11),10% (2/20),41% (7/17),0% (0/0),3,43% (23/54),24% (9/37),35% (32/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.70
30.12.2022,Garcia C.,2,6,6,,,,3,1,54%,90% (18/20),59% (10/17),0% (0/0),53% (19/36),67% (12/18),45% (5/11),9,76% (28/37),57% (31/54),65% (59/91),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
17.11.2022,Podoroska N.,0,2,3,,,,0,6,70%,56% (18/32),36% (5/14),20% (1/5),16% (6/37),67% (12/18),50% (1/2),4,50% (23/46),33% (18/55),41% (41/101),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.22
17.11.2022,Kovinic D.,2,6,6,,,,1,3,67%,84% (31/37),33% (6/18),50% (1/2),44% (14/32),64% (9/14),80% (4/5),6,67% (37/55),50% (23/46),59% (60/101),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['1', '1', '3', '1']",[],[],[],1.68
16.11.2022,Podoroska N.,2,6,6,,,,1,3,72%,60% (31/52),65% (13/20),71% (5/7),35% (18/51),72% (18/25),33% (4/12),6,61% (44/72),47% (36/76),54% (80/148),3,80% (8/10),40% (4/10),60% (12/20),"['6', '4']","['1', '1', '3', '1', '6', '4']",[],[],[],1.26
16.11.2022,Sierra S.,0,4,4,,,,0,4,67%,65% (33/51),28% (7/25),67% (8/12),40% (21/52),35% (7/20),29% (2/7),4,53% (40/76),39% (28/72),46% (68/148),2,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '2', '3']",[],[],[],4.01
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2022,Podoroska N.,0,1,3,,,,0,8,57%,50% (17/34),38% (10/26),50% (5/10),39% (11/28),24% (5/21),25% (1/4),6,26,100% (2/2),4,45% (27/60),33% (16/49),39% (43/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '1']",[],[],[],3.44
11.11.2022,Haddad Maia B.,2,6,6,,,,2,1,57%,61% (17/28),76% (16/21),75% (3/4),50% (17/34),62% (16/26),50% (5/10),11,21,20% (1/5),9,67% (33/49),55% (33/60),61% (66/109),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.31
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
30.10.2022,Podoroska N.,0,5,1,,,,"['2', '0', '5', '3']",[],[],[],[],2.44
30.10.2022,Townsend T.,2,7,6,,,,"['1', '2', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.54
28.10.2022,Podoroska N.,2,6,7^7,,,,"['2', '1', '4', '3']","['4', '5']",[],[],[],1.95
28.10.2022,Volynets K.,0,4,6^5,,,,"['2', '2']","['3', '1']",[],[],[],1.78
27.10.2022,Podoroska N.,2,6,6,,,,[],"['6', '4']",[],[],[],1.14
27.10.2022,Kozyreva M.,0,1,4,,,,[],[],[],[],[],5.20
ITF WOMEN - SINGLES :  W60 Macon,hard,header
21.10.2022,Podoroska N.,0,6^4,4,,,,"['5', '5', '6', '6']","['1', '0', '4', '5']",[],[],[],1.04
21.10.2022,Pedretti T.,2,7^7,6,,,,"['4', '3', '6', '5']","['2', '2', '5', '3', '6', '4']",[],[],[],10.50
20.10.2022,Podoroska N.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],14.00
20.10.2022,Arseneault A.,0,2,3,,,,"['2', '0']","['1', '1', '3', '3']",[],[],[],0
19.10.2022,Podoroska N.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.14
19.10.2022,Crawford S.,0,2,2,,,,[],"['1', '1']",[],[],[],5.15
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
12.10.2022,Podoroska N.,0,6^3,2,,,,"['1', '0', '3', '0', '5', '2']",[],[],[],[],1.61
12.10.2022,Wickmayer Y.,2,7^7,6,,,,"['1', '3', '3', '5', '5', '5']","['1', '0', '5', '2']",[],[],[],2.23
WTA - SINGLES :  Chennai (India),hard,header
17.09.2022,Podoroska N.,1,7,2,4,,,3,10,69%,57% (40/70),35% (11/31),56% (9/16),30% (20/66),69% (27/39),33% (5/15),7,50% (51/101),45% (47/105),48% (98/206),4,53% (8/15),33% (5/15),43% (13/30),"['3', '2', '5', '2', '6', '5']","['1', '0']","['3', '2']",[],[],2.44
17.09.2022,Fruhvirtova L.,2,5,6,6,,,2,10,63%,70% (46/66),31% (12/39),67% (10/15),43% (30/70),65% (20/31),44% (7/16),10,55% (58/105),50% (50/101),52% (108/206),4,67% (10/15),47% (7/15),57% (17/30),"['3', '5', '5', '5']","['1', '1', '3', '1', '6', '2']","['4', '4', '6', '4']",[],[],1.59
16.09.2022,Podoroska N.,2,1,6,6,,,4,8,64%,65% (35/54),37% (11/30),50% (5/10),35% (19/54),58% (21/36),31% (5/16),8,55% (46/84),44% (40/90),49% (86/174),4,62% (8/13),42% (5/12),52% (13/25),[],"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.81
16.09.2022,Bouchard E.,1,6,4,2,,,0,1,60%,65% (35/54),42% (15/36),69% (11/16),35% (19/54),63% (19/30),50% (5/10),10,56% (50/90),45% (38/84),51% (88/174),4,58% (7/12),38% (5/13),48% (12/25),"['1', '0', '3', '0', '6', '1']","['2', '4']","['1', '3']",[],[],2.02
15.09.2022,Podoroska N.,2,3,6,7^8,,,0,6,60%,74% (39/53),58% (21/36),75% (6/8),28% (16/57),52% (26/50),43% (3/7),10,67% (60/89),39% (42/107),52% (102/196),5,86% (12/14),20% (3/15),52% (15/29),"['2', '5']","['4', '2', '6', '2']",[],[],[],2.12
15.09.2022,Maria T.,1,6,2,6^6,,,3,6,53%,72% (41/57),48% (24/50),57% (4/7),26% (14/53),42% (15/36),25% (2/8),9,61% (65/107),33% (29/89),48% (94/196),5,80% (12/15),14% (2/14),48% (14/29),"['2', '0', '4', '0']",[],[],[],[],1.73
13.09.2022,Podoroska N.,2,6,6,,,,0,5,72%,73% (36/49),47% (9/19),80% (4/5),39% (14/36),46% (11/24),60% (3/5),8,66% (45/68),42% (25/60),55% (70/128),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['2', '0']",[],[],[],1.28
