Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2024,Carle M. L.,0,2,5,,,,1,5,57%,43% (16/37),29% (8/28),46% (6/13),44% (27/62),50% (6/12),36% (4/11),17,46,67% (10/15),37% (24/65),45% (33/74),41% (57/139),2,0,30% (3/10),40% (4/10),35% (7/20),3610,"['1', '1']","['1', '1', '4', '4', '5', '5']",[],[],[],3.53
03.07.2024,Volynets K.,2,6,7,,,,0,0,84%,56% (35/62),50% (6/12),64% (7/11),57% (21/37),71% (20/28),54% (7/13),15,26,62% (13/21),55% (41/74),63% (41/65),59% (82/139),8,0,60% (6/10),70% (7/10),65% (13/20),3615,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.31
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
18.06.2024,Carle M. L.,1,6,4,4,,,1,6,72%,59% (36/61),38% (9/24),45% (5/11),38% (20/52),56% (29/52),55% (6/11),53% (45/85),47% (49/104),50% (94/189),2,0,57% (8/14),40% (6/15),48% (14/29),"['2', '1', '6', '3']","['1', '3']","['1', '3', '3', '3', '4', '4']",[],[],1.62
18.06.2024,Rakhimova K.,2,3,6,6,,,5,5,50%,62% (32/52),44% (23/52),45% (5/11),41% (25/61),63% (15/24),55% (6/11),53% (55/104),47% (40/85),50% (95/189),8,0,60% (9/15),43% (6/14),52% (15/29),[],"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],2.33
WTA - SINGLES :  French Open (France),clay,header
28.05.2024,Carle M. L.,0,3,6^8,,,,0,9,63%,58% (30/52),23% (7/30),30% (3/10),43% (23/53),59% (22/37),45% (5/11),20,47,54% (7/13),45% (37/82),50% (45/90),48% (82/172),4,2,36% (4/11),50% (5/10),43% (9/21),"['2', '4', '3', '5']","['1', '2', '4', '3', '6', '5']",[],[],[],2.78
28.05.2024,Mertens E.,2,6,7^10,,,,0,4,59%,57% (30/53),41% (15/37),55% (6/11),42% (22/52),77% (23/30),70% (7/10),17,46,45% (9/20),50% (45/90),55% (45/82),52% (90/172),6,0,50% (5/10),64% (7/11),57% (12/21),"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '5', '5', '6', '6']",[],[],[],1.46
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05.2024,Carle M. L.,0,3,2,,,,0,4,77%,67% (24/36),9% (1/11),20% (1/5),30% (13/44),55% (6/11),50% (1/2),53% (25/47),35% (19/55),43% (44/102),3,0,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.32
22.05.2024,Sherif M.,2,6,6,,,,0,0,80%,70% (31/44),45% (5/11),50% (1/2),33% (12/36),91% (10/11),80% (4/5),65% (36/55),47% (22/47),57% (58/102),7,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.63
21.05.2024,Carle M. L.,2,6,6,,,,1,3,71%,64% (30/47),53% (10/19),82% (9/11),41% (12/29),65% (13/20),71% (5/7),61% (40/66),51% (25/49),57% (65/115),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '5', '2', '6', '3']","['5', '3']",[],[],[],1.82
21.05.2024,Rus A.,0,3,3,,,,0,4,59%,59% (17/29),35% (7/20),29% (2/7),36% (17/47),47% (9/19),18% (2/11),49% (24/49),39% (26/66),43% (50/115),3,1,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '5']",[],[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
14.05.2024,Carle M. L.,1,4,6,0,,,0,2,73%,50% (33/66),25% (6/24),53% (10/19),42% (32/76),62% (24/39),33% (6/18),43% (39/90),49% (56/115),46% (95/205),3,2,31% (4/13),46% (6/13),38% (10/26),"['2', '1', '4', '5']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],1.49
14.05.2024,Niemeier J.,2,6,4,6,,,1,8,66%,58% (44/76),38% (15/39),67% (12/18),50% (33/66),75% (18/24),47% (9/19),51% (59/115),57% (51/90),54% (110/205),7,0,54% (7/13),69% (9/13),62% (16/26),"['2', '2', '5', '3', '6', '4']","['1', '1', '2', '2', '4', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.53
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2024,Carle M. L.,1,6,4,4,,,0,5,85%,55% (42/77),21% (3/14),40% (4/10),44% (32/72),44% (7/16),60% (6/10),49% (45/91),44% (39/88),47% (84/179),3,0,57% (8/14),43% (6/14),50% (14/28),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '5']","['3', '2']",[],[],1.83
09.05.2024,Siegemund L.,2,2,6,6,,,0,1,82%,56% (40/72),56% (9/16),40% (4/10),45% (35/77),79% (11/14),60% (6/10),56% (49/88),51% (46/91),53% (95/179),7,0,57% (8/14),43% (6/14),50% (14/28),"['2', '4']","['3', '3', '5', '3', '6', '4']","['4', '4', '6', '4']",[],[],1.83
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Carle M. L.,2,4,6,6,,,0,8,65%,62% (33/53),45% (13/29),55% (6/11),53% (27/51),59% (20/34),40% (8/20),56% (46/82),55% (47/85),56% (93/167),6,0,62% (8/13),57% (8/14),59% (16/27),"['1', '0', '2', '3', '4', '3']","['1', '0', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.27
07.05.2024,Preston T.,1,6,4,1,,,0,2,60%,47% (24/51),41% (14/34),60% (12/20),38% (20/53),55% (16/29),45% (5/11),45% (38/85),44% (36/82),44% (74/167),4,2,43% (6/14),38% (5/13),41% (11/27),"['1', '1', '3', '1', '4', '4', '6', '4']","['1', '1']",[],[],[],3.80
06.05.2024,Carle M. L.,2,6,7,,,,0,5,75%,56% (35/62),48% (10/21),60% (6/10),50% (30/60),57% (17/30),40% (6/15),54% (45/83),52% (47/90),53% (92/173),8,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1', '5', '3']","['1', '2', '5', '4', '6', '5']",[],[],[],1.41
06.05.2024,Arango E.,0,3,5,,,,0,3,67%,50% (30/60),43% (13/30),60% (9/15),44% (27/62),52% (11/21),40% (4/10),48% (43/90),46% (38/83),47% (81/173),2,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '2', '3']","['2', '0', '5', '5']",[],[],[],2.80
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2024,Carle M. L.,0,3,3,,,,1,4,77%,48% (27/56),24% (4/17),50% (7/14),44% (15/34),55% (11/20),44% (4/9),42% (31/73),48% (26/54),45% (57/127),2,0,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '1', '3', '2']","['2', '0']",[],[],[],2.86
27.04.2024,Ostapenko J.,2,6,6,,,,1,5,63%,56% (19/34),45% (9/20),56% (5/9),52% (29/56),76% (13/17),50% (7/14),52% (28/54),58% (42/73),55% (70/127),8,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.43
25.04.2024,Carle M. L.,2,6,6,,,,0,4,73%,65% (31/48),22% (4/18),43% (3/7),49% (28/57),57% (17/30),50% (6/12),53% (35/66),52% (45/87),52% (80/153),6,0,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],2.78
25.04.2024,Kudermetova V.,0,4,4,,,,1,2,66%,51% (29/57),43% (13/30),50% (6/12),35% (17/48),78% (14/18),57% (4/7),48% (42/87),47% (31/66),48% (73/153),4,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '4', '5']","['2', '1', '4', '5']",[],[],[],1.46
24.04.2024,Carle M. L.,2,6,6,,,,1,5,78%,59% (32/54),60% (9/15),78% (7/9),54% (14/26),86% (12/14),86% (6/7),59% (41/69),65% (26/40),61% (67/109),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],3.85
24.04.2024,Raducanu E.,0,2,2,,,,0,3,65%,46% (12/26),14% (2/14),14% (1/7),41% (22/54),40% (6/15),22% (2/9),35% (14/40),41% (28/69),39% (42/109),4,0,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['1', '1']",[],[],[],1.27
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Carle M. L.,2,6,7,,,,0,3,75%,68% (26/38),69% (9/13),50% (2/4),40% (17/42),58% (18/31),28% (5/18),69% (35/51),48% (35/73),56% (70/124),8,0,80% (8/10),45% (5/11),62% (13/21),"['2', '3', '4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],1.68
23.04.2024,Sharma A.,0,3,5,,,,1,1,58%,60% (25/42),42% (13/31),72% (13/18),32% (12/38),31% (4/13),50% (2/4),52% (38/73),31% (16/51),44% (54/124),2,0,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['3', '4']",[],[],[],2.13
22.04.2024,Carle M. L.,2,6,7,,,,1,3,81%,63% (30/48),45% (5/11),25% (1/4),58% (23/40),55% (16/29),67% (6/9),59% (35/59),57% (39/69),58% (74/128),6,0,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],1.46
22.04.2024,Preston T.,0,2,5,,,,1,3,58%,43% (17/40),45% (13/29),33% (3/9),38% (18/48),55% (6/11),75% (3/4),43% (30/69),41% (24/59),42% (54/128),4,1,40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '2', '2', '4', '2']",[],[],[],2.71
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
07.04.2024,Carle M. L.,2,3,6,6,,,0,1,79%,57% (36/63),29% (5/17),50% (6/12),55% (18/33),82% (23/28),90% (9/10),51% (41/80),67% (41/61),58% (82/141),8,0,50% (6/12),75% (9/12),63% (15/24),"['1', '1', '2', '4', '3', '5']","['1', '0', '3', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],3.29
07.04.2024,Masarova R.,1,6,1,2,,,1,7,54%,45% (15/33),18% (5/28),10% (1/10),43% (27/63),71% (12/17),50% (6/12),33% (20/61),49% (39/80),42% (59/141),2,0,25% (3/12),50% (6/12),38% (9/24),"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['1', '3']",[],[],[],1.35
06.04.2024,Carle M. L.,1,6,1,,,,0,2,69%,68% (21/31),43% (6/14),75% (3/4),50% (7/14),70% (7/10),75% (3/4),60% (27/45),58% (14/24),59% (41/69),4,0,80% (4/5),75% (3/4),78% (7/9),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.62
06.04.2024,Galfi D.,0,1,1,,,,0,4,58%,50% (7/14),30% (3/10),25% (1/4),32% (10/31),57% (8/14),25% (1/4),42% (10/24),40% (18/45),41% (28/69),6,0,25% (1/4),20% (1/5),22% (2/9),[],"['1', '1']",[],[],[],2.33
05.04.2024,Carle M. L.,2,6,6,,,,0,0,78%,59% (30/51),64% (9/14),71% (5/7),48% (31/65),43% (3/7),44% (4/9),60% (39/65),47% (34/72),53% (73/137),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['6', '4']",[],[],[],1.57
05.04.2024,Selekhmeteva O.,0,4,4,,,,0,0,90%,52% (34/65),57% (4/7),56% (5/9),41% (21/51),36% (5/14),29% (2/7),53% (38/72),40% (26/65),47% (64/137),4,0,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '2', '3']",[],[],[],[],2.44
03.04.2024,Carle M. L.,2,6,1,6,,,0,5,67%,68% (34/50),28% (7/25),56% (5/9),48% (25/52),50% (13/26),86% (6/7),55% (41/75),49% (38/78),52% (79/153),6,0,64% (7/11),50% (6/12),57% (13/23),"['2', '1', '5', '2']","['1', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.48
03.04.2024,Jimenez Kasintseva V.,1,2,6,2,,,0,1,67%,52% (27/52),50% (13/26),14% (1/7),32% (16/50),72% (18/25),44% (4/9),51% (40/78),45% (34/75),48% (74/153),4,0,50% (6/12),36% (4/11),43% (10/23),[],"['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],2.69
01.04.2024,Carle M. L.,2,6,6,,,,1,0,68%,75% (27/36),65% (11/17),100% (4/4),51% (23/45),45% (5/11),44% (4/9),72% (38/53),50% (28/56),61% (66/109),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],2.26
01.04.2024,Bejlek S.,0,1,3,,,,0,4,80%,49% (22/45),55% (6/11),56% (5/9),25% (9/36),35% (6/17),0% (0/4),50% (28/56),28% (15/53),39% (43/109),5,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.66
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
27.03.2024,Carle M. L.,1,7^7,4,6^5,,,0,10,66%,58% (47/81),34% (14/41),53% (9/17),40% (33/82),61% (31/51),41% (7/17),50% (61/122),48% (64/133),49% (125/255),4,0,53% (9/17),41% (7/17),47% (16/34),"['2', '1', '4', '1']","['2', '2', '3', '3', '4', '4']","['2', '2', '6', '6']",[],[],1.71
27.03.2024,Fruhvirtova L.,2,6^2,6,7^7,,,0,14,62%,60% (49/82),39% (20/51),59% (10/17),42% (34/81),66% (27/41),47% (8/17),52% (69/133),50% (61/122),51% (130/255),6,0,59% (10/17),47% (8/17),53% (18/34),"['3', '5', '5', '5']","['2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '6', '5']",[],[],2.06
WTA - SINGLES :  Miami (USA),hard,header
20.03.2024,Carle M. L.,0,3,3,,,,0,4,73%,56% (23/41),13% (2/15),50% (6/12),39% (15/38),47% (8/17),75% (3/4),45% (25/56),42% (23/55),43% (48/111),4,2,33% (3/9),33% (3/9),33% (6/18),"['3', '4']","['1', '1', '3', '3']",[],[],[],2.65
20.03.2024,Fruhvirtova B.,2,6,6,,,,0,4,69%,61% (23/38),53% (9/17),25% (1/4),44% (18/41),87% (13/15),50% (6/12),58% (32/55),55% (31/56),57% (63/111),6,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.49
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2024,Carle M. L.,2,1,7^7,6,,,0,6,68%,54% (37/68),44% (14/32),43% (6/14),40% (19/47),54% (25/46),55% (6/11),50% (51/101),48% (45/94),49% (96/195),6,0,47% (7/15),46% (6/13),46% (13/28),"['1', '5']","['2', '1', '3', '2']","['1', '1', '3', '3', '5', '3']",[],[],2.42
19.03.2024,Dart H.,1,6,6^5,3,,,1,2,51%,60% (28/47),46% (21/46),45% (5/11),46% (31/68),56% (18/32),57% (8/14),52% (49/94),50% (50/101),51% (99/195),4,0,54% (7/13),53% (8/15),54% (15/28),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '3', '3']","['1', '0', '2', '1']",[],[],1.57
18.03.2024,Carle M. L.,2,2,6,6,,,0,7,71%,53% (35/66),41% (11/27),56% (10/18),44% (23/52),62% (24/39),57% (8/14),49% (46/93),52% (47/91),51% (93/184),8,0,43% (6/14),57% (8/14),50% (14/28),"['2', '5']","['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],1.52
18.03.2024,Jimenez Kasintseva V.,1,6,4,4,,,0,7,57%,56% (29/52),38% (15/39),43% (6/14),47% (31/66),59% (16/27),44% (8/18),48% (44/91),51% (47/93),49% (91/184),2,0,43% (6/14),57% (8/14),50% (14/28),"['3', '1', '5', '1', '6', '2']","['1', '1', '2', '2', '4', '4']","['1', '1', '4', '2']",[],[],2.54
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03.2024,Carle M. L.,0,6^5,3,,,,0,8,71%,60% (39/65),44% (12/27),77% (10/13),38% (22/58),47% (8/17),67% (2/3),55% (51/92),40% (30/75),49% (81/167),5,0,70% (7/10),18% (2/11),43% (9/21),"['3', '1']","['1', '2']",[],[],[],2.15
04.03.2024,Parrizas-Diaz N.,2,7^7,6,,,,0,3,77%,62% (36/58),53% (9/17),33% (1/3),40% (26/65),56% (15/27),23% (3/13),60% (45/75),45% (41/92),51% (86/167),5,0,82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '0', '4', '2']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
25.02.2024,Carle M. L.,0,2,2,,,,2,2,69%,44% (16/36),31% (5/16),54% (7/13),45% (18/40),41% (7/17),33% (2/6),40% (21/52),44% (25/57),42% (46/109),3,2,25% (2/8),25% (2/8),25% (4/16),"['1', '4', '2', '5']",[],[],[],[],2.00
25.02.2024,Preston T.,2,6,6,,,,0,3,70%,55% (22/40),59% (10/17),67% (4/6),56% (20/36),69% (11/16),46% (6/13),56% (32/57),60% (31/52),58% (63/109),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.75
24.02.2024,Carle M. L.,2,4,6,6,,,0,4,71%,70% (46/66),44% (12/27),70% (7/10),46% (22/48),45% (17/38),50% (5/10),62% (58/93),44% (38/86),54% (96/179),5,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['2', '3', '5', '4']","['1', '0', '4', '1']",[],[],2.73
24.02.2024,Bouzas Maneiro J.,1,6,4,2,,,0,6,56%,56% (27/48),55% (21/38),50% (5/10),32% (21/66),56% (15/27),30% (3/10),56% (48/86),38% (35/93),46% (83/179),5,3,64% (9/14),21% (3/14),43% (12/28),"['2', '2', '6', '4']","['3', '1']",[],[],[],1.43
23.02.2024,Carle M. L.,2,0,6,6,,,0,3,67%,50% (25/50),60% (15/25),44% (4/9),46% (26/57),53% (16/30),42% (5/12),53% (40/75),48% (42/87),51% (82/162),6,0,58% (7/12),45% (5/11),52% (12/23),[],"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '3']",[],[],2.26
23.02.2024,McNally C.,1,6,2,3,,,0,8,66%,54% (31/57),47% (14/30),58% (7/12),50% (25/50),40% (10/25),56% (5/9),52% (45/87),47% (35/75),49% (80/162),4,2,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['2', '5']","['2', '3']",[],[],1.66
20.02.2024,Carle M. L.,2,6,6,,,,0,6,71%,61% (22/36),47% (7/15),57% (4/7),44% (15/34),79% (23/29),50% (7/14),57% (29/51),60% (38/63),59% (67/114),9,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.66
20.02.2024,Paquet C.,0,3,2,,,,2,7,54%,56% (19/34),21% (6/29),50% (7/14),39% (14/36),53% (8/15),43% (3/7),40% (25/63),43% (22/51),41% (47/114),1,0,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '4']","['1', '0']",[],[],[],2.26
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
10.12.2023,Carle M. L.,1,1,6,5,,,0,2,82%,49% (36/73),25% (4/16),36% (5/14),51% (33/65),52% (11/21),54% (7/13),45% (40/89),51% (44/86),48% (84/175),38% (5/13),50% (7/14),44% (12/27),"['1', '5']","['1', '0', '3', '0', '4', '1']","['1', '2', '3', '4', '5', '4']",[],[],1.79
10.12.2023,Zarazua R.,2,6,2,7,,,0,1,76%,49% (32/65),48% (10/21),46% (6/13),51% (37/73),75% (12/16),64% (9/14),49% (42/86),55% (49/89),52% (91/175),50% (7/14),62% (8/13),56% (15/27),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '3']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],2.05
08.12.2023,Carle M. L.,2,6,6,,,,0,2,75%,68% (26/38),38% (5/13),50% (2/4),57% (12/21),63% (17/27),60% (6/10),61% (31/51),60% (29/48),61% (60/99),75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.49
08.12.2023,Riera J.,0,4,0,,,,0,5,44%,43% (9/21),37% (10/27),40% (4/10),32% (12/38),62% (8/13),50% (2/4),40% (19/48),39% (20/51),39% (39/99),25% (2/8),25% (2/8),25% (4/16),"['2', '5', '4', '5']",[],[],[],[],2.56
08.12.2023,Carle M. L.,2,6,6,,,,0,0,74%,59% (17/29),70% (7/10),50% (1/2),58% (11/19),78% (18/23),64% (7/11),62% (24/39),69% (29/42),65% (53/81),83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.60
08.12.2023,Hercog P.,0,0,1,,,,0,9,45%,42% (8/19),22% (5/23),36% (4/11),41% (12/29),30% (3/10),50% (1/2),31% (13/42),38% (15/39),35% (28/81),0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],2.33
07.12.2023,Carle M. L.,2,6,6,,,,0,0,84%,53% (27/51),60% (6/10),57% (4/7),38% (15/39),94% (17/18),55% (6/11),54% (33/61),56% (32/57),55% (65/118),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '2', '4', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.08
07.12.2023,Strakhova V.,0,4,3,,,,0,4,68%,62% (24/39),6% (1/18),45% (5/11),47% (24/51),40% (4/10),43% (3/7),44% (25/57),46% (28/61),45% (53/118),40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['2', '0']",[],[],[],5.86
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
03.12.2023,Carle M. L.,0,3,2,,,,0,1,78%,45% (19/42),25% (3/12),40% (4/10),50% (21/42),23% (3/13),38% (3/8),41% (22/54),44% (24/55),42% (46/109),25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1']","['2', '4']",[],[],[],1.53
03.12.2023,Pigossi L.,2,6,6,,,,0,0,76%,50% (21/42),77% (10/13),63% (5/8),55% (23/42),75% (9/12),60% (6/10),56% (31/55),59% (32/54),58% (63/109),67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],2.55
03.12.2023,Carle M. L.,2,2,6,6,,,0,2,76%,52% (31/60),58% (11/19),55% (6/11),46% (16/35),69% (20/29),70% (7/10),53% (42/79),56% (36/64),55% (78/143),58% (7/12),58% (7/12),58% (14/24),"['1', '0']","['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],1.67
03.12.2023,Riera J.,1,6,3,1,,,2,1,55%,54% (19/35),31% (9/29),30% (3/10),48% (29/60),42% (8/19),45% (5/11),44% (28/64),47% (37/79),45% (65/143),42% (5/12),42% (5/12),42% (10/24),"['1', '1', '3', '1', '6', '2']","['2', '0', '3', '5']",[],[],[],2.02
02.12.2023,Carle M. L.,2,7^7,6,,,,0,5,64%,55% (29/53),37% (11/30),53% (8/15),62% (21/34),69% (20/29),89% (8/9),48% (40/83),65% (41/63),55% (81/146),36% (4/11),80% (8/10),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],2.53
02.12.2023,Parry D.,0,6^2,3,,,,1,3,54%,38% (13/34),31% (9/29),11% (1/9),45% (24/53),63% (19/30),47% (7/15),35% (22/63),52% (43/83),45% (65/146),20% (2/10),64% (7/11),43% (9/21),"['1', '1', '2', '2', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2']",[],[],[],1.50
30.11.2023,Carle M. L.,2,6,6,,,,0,1,69%,60% (24/40),50% (9/18),60% (3/5),58% (23/40),64% (9/14),67% (6/9),57% (33/58),59% (32/54),58% (65/112),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '5', '3']",[],[],[],1.48
30.11.2023,Oz I.,0,1,3,,,,0,2,74%,43% (17/40),36% (5/14),33% (3/9),40% (16/40),50% (9/18),40% (2/5),41% (22/54),43% (25/58),42% (47/112),25% (2/8),25% (2/8),25% (4/16),[],"['2', '1', '3', '4']",[],[],[],2.69
28.11.2023,Carle M. L.,2,3,6,6,,,1,3,69%,61% (35/57),42% (11/26),44% (4/9),52% (33/63),75% (15/20),38% (8/21),55% (46/83),58% (48/83),57% (94/166),58% (7/12),67% (8/12),63% (15/24),"['1', '2', '3', '4']","['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '5', '3']",[],[],1.15
28.11.2023,Ce G.,1,6,0,3,,,0,6,76%,48% (30/63),25% (5/20),62% (13/21),39% (22/57),58% (15/26),56% (5/9),42% (35/83),45% (37/83),43% (72/166),33% (4/12),42% (5/12),38% (9/24),"['2', '0', '3', '1', '5', '3']",[],"['1', '0', '3', '2']",[],[],5.55
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
21.11.2023,Carle M. L.,1,2,6,3,,,1,5,59%,61% (23/38),38% (10/26),0% (0/5),29% (16/56),68% (23/34),40% (4/10),52% (33/64),43% (39/90),47% (72/154),58% (7/12),31% (4/13),44% (11/25),[],"['3', '2', '5', '2']","['2', '3', '3', '4']",[],[],1.99
21.11.2023,Hercog P.,2,6,2,6,,,0,8,62%,71% (40/56),32% (11/34),60% (6/10),39% (15/38),62% (16/26),100% (5/5),57% (51/90),48% (31/64),53% (82/154),69% (9/13),42% (5/12),56% (14/25),"['2', '0', '6', '2']",[],"['2', '0', '4', '2', '5', '3']",[],[],1.84
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
15.11.2023,Carle M. L.,1,6,3,5,,,0,3,70%,53% (42/79),59% (20/34),76% (13/17),41% (27/66),50% (10/20),40% (4/10),54% (62/114),44% (37/85),50% (99/199),71% (10/14),29% (4/14),50% (14/28),"['2', '1', '4', '1', '6', '1']",[],"['1', '0']",[],[],2.55
15.11.2023,Parry D.,2,1,6,7,,,0,1,77%,59% (39/66),50% (10/20),60% (6/10),47% (37/79),41% (14/34),24% (4/17),56% (48/85),46% (52/114),50% (100/199),71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '6', '3']","['2', '2', '7', '5']",[],[],1.53
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
16.09.2023,Carle M. L.,0,6^4,4,,,,0,3,63%,62% (31/50),38% (11/29),55% (6/11),28% (14/50),66% (21/32),40% (4/10),53% (42/79),43% (35/82),48% (77/161),55% (6/11),36% (4/11),45% (10/22),"['2', '3', '6', '5']","['1', '3', '3', '5']",[],[],[],2.79
