Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
20.06.2022,Serdarusic N.,0,3,5,,,,3,3,49%,61% (23/38),50% (20/40),55% (6/11),26% (11/42),55% (18/33),20% (2/10),18,33,57% (13/23),6,55% (43/78),39% (29/75),47% (72/153),2,55% (6/11),20% (2/10),38% (8/21),[],"['1', '2', '4', '5']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
13.06.2022,Pellegrino A.,1,6,6^4,0,,,2,0,56%,57% (25/44),56% (19/34),25% (2/8),28% (15/54),57% (12/21),80% (4/5),8,56% (44/78),36% (27/75),46% (71/153),2,57% (8/14),31% (4/13),44% (12/27),"['1', '1', '4', '2', '5', '3']","['4', '3']",[],[],[],1.33
13.06.2022,Ionel N. D.,2,3,7^7,6,,,3,4,72%,72% (39/54),43% (9/21),20% (1/5),43% (19/44),44% (15/34),75% (6/8),11,64% (48/75),44% (34/78),54% (82/153),7,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '3', '4']","['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],3.28
12.06.2022,Pellegrino A.,2,6,6,,,,6,3,63%,68% (26/38),59% (13/22),50% (1/2),34% (11/32),61% (17/28),44% (4/9),6,65% (39/60),47% (28/60),56% (67/120),4,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['1', '0', '5', '2']",[],[],[],1.16
12.06.2022,Weis A.,0,4,2,,,,0,3,53%,66% (21/32),39% (11/28),56% (5/9),32% (12/38),41% (9/22),50% (1/2),4,53% (32/60),35% (21/60),44% (53/120),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],5.00
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
09.06.2022,Pellegrino A.,0,4,5,,,,1,9,62%,63% (26/41),36% (9/25),58% (7/12),31% (11/36),50% (12/24),75% (3/4),5,53% (35/66),38% (23/60),46% (58/126),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '2', '5', '3']",[],[],[],1.74
09.06.2022,Guinard M.,2,6,7,,,,1,2,60%,69% (25/36),50% (12/24),25% (1/4),37% (15/41),64% (16/25),42% (5/12),6,62% (37/60),47% (31/66),54% (68/126),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '4', '5', '6', '5']",[],[],[],2.10
07.06.2022,Pellegrino A.,2,6,6,,,,5,2,68%,58% (29/50),63% (15/24),50% (2/4),35% (12/34),52% (11/21),67% (4/6),6,59% (44/74),42% (23/55),52% (67/129),5,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['2', '0', '6', '4']",[],[],[],1.41
07.06.2022,Olivieri G. A.,0,4,4,,,,4,1,62%,65% (22/34),48% (10/21),33% (2/6),42% (21/50),38% (9/24),50% (2/4),9,58% (32/55),41% (30/74),48% (62/129),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['3', '4']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2022,Pellegrino A.,2,6,6,,,,0,1,70%,68% (26/38),63% (10/16),0% (0/1),55% (22/40),40% (4/10),67% (4/6),11,67% (36/54),52% (26/50),60% (62/104),8,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.98
29.05.2022,Collarini A.,0,1,4,,,,0,0,80%,45% (18/40),60% (6/10),33% (2/6),32% (12/38),38% (6/16),100% (1/1),4,48% (24/50),33% (18/54),40% (42/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],1.83
28.05.2022,Pellegrino A.,2,4,6,6,,,3,6,63%,76% (38/50),27% (8/30),50% (5/10),36% (18/50),68% (21/31),54% (7/13),6,58% (46/80),48% (39/81),53% (85/161),5,64% (9/14),50% (7/14),57% (16/28),"['2', '4']","['3', '3', '5', '3']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],1.64
28.05.2022,Gigante M.,1,6,3,3,,,4,7,62%,64% (32/50),32% (10/31),46% (6/13),24% (12/50),73% (22/30),50% (5/10),6,52% (42/81),43% (34/80),47% (76/161),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '4', '1']","['1', '0']","['2', '0', '3', '1']",[],[],2.27
27.05.2022,Pellegrino A.,2,6,4,6,,,1,6,64%,66% (40/61),49% (17/35),60% (6/10),34% (17/50),58% (28/48),43% (6/14),10,59% (57/96),46% (45/98),53% (102/194),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '2', '1']","['1', '2', '4', '5']","['1', '0', '5', '2']",[],[],2.32
27.05.2022,Mager G.,1,4,6,2,,,9,3,51%,66% (33/50),42% (20/48),57% (8/14),34% (21/61),51% (18/35),40% (4/10),7,54% (53/98),41% (39/96),47% (92/194),2,57% (8/14),29% (4/14),43% (12/28),"['1', '1']","['2', '0', '5', '3', '6', '4']",[],[],[],1.62
25.05.2022,Pellegrino A.,2,7^10,6,,,,7,4,64%,67% (36/54),52% (16/31),91% (10/11),44% (18/41),38% (10/26),67% (2/3),10,61% (52/85),42% (28/67),53% (80/152),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],1.44
25.05.2022,Fonio G.,0,6^8,3,,,,3,1,61%,56% (23/41),62% (16/26),33% (1/3),33% (18/54),48% (15/31),9% (1/11),6,58% (39/67),39% (33/85),47% (72/152),2,80% (8/10),9% (1/11),43% (9/21),"['1', '1']",[],[],[],[],2.82
23.05.2022,Pellegrino A.,2,6,6,,,,2,3,59%,69% (27/39),52% (14/27),67% (4/6),42% (18/43),53% (19/36),40% (4/10),5,62% (41/66),47% (37/79),54% (78/145),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '4', '3']",[],[],[],1.63
23.05.2022,Giustino L.,0,4,4,,,,1,3,54%,58% (25/43),47% (17/36),60% (6/10),31% (12/39),48% (13/27),33% (2/6),6,53% (42/79),38% (25/66),46% (67/145),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '3']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
14.05.2022,Pellegrino A.,1,1,6,3,,,4,3,62%,68% (32/47),45% (13/29),40% (2/5),14% (6/44),48% (15/31),50% (1/2),6,59% (45/76),28% (21/75),44% (66/151),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],2.56
14.05.2022,Popyrin A.,2,6,3,6,,,6,1,59%,86% (38/44),52% (16/31),50% (1/2),32% (15/47),55% (16/29),60% (3/5),6,72% (54/75),41% (31/76),56% (85/151),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '4', '0']",[],"['4', '2']",[],[],1.52
13.05.2022,Pellegrino A.,2,3,6,6,,,7,2,61%,65% (36/55),69% (24/35),83% (5/6),18% (9/50),64% (18/28),67% (2/3),8,67% (60/90),35% (27/78),52% (87/168),3,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['4', '3']",[],[],3.11
13.05.2022,Bonzi B.,1,6,3,4,,,10,1,64%,82% (41/50),36% (10/28),33% (1/3),35% (19/55),31% (11/35),17% (1/6),6,65% (51/78),33% (30/90),48% (81/168),3,86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],1.37
12.05.2022,Pellegrino A.,2,6,6,,,,3,3,71%,83% (25/30),67% (8/12),0% (0/0),44% (16/36),86% (6/7),67% (4/6),9,79% (33/42),51% (22/43),65% (55/85),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],3.15
12.05.2022,Borges N.,0,2,2,,,,0,1,84%,56% (20/36),14% (1/7),33% (2/6),17% (5/30),33% (4/12),0% (0/0),4,49% (21/43),21% (9/42),35% (30/85),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.37
10.05.2022,Pellegrino A.,2,6,6,,,,6,4,75%,92% (35/38),38% (5/13),0% (0/1),38% (20/53),53% (10/19),27% (3/11),6,78% (40/51),42% (30/72),57% (70/123),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['4', '3', '5', '4']",[],[],[],1.50
10.05.2022,Ramanathan R.,0,4,4,,,,5,1,74%,62% (33/53),47% (9/19),73% (8/11),8% (3/38),62% (8/13),100% (1/1),5,58% (42/72),22% (11/51),43% (53/123),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
09.05.2022,Pellegrino A.,2,6,6,,,,1,1,51%,76% (19/25),71% (17/24),100% (4/4),44% (16/36),60% (9/15),67% (4/6),6,73% (36/49),49% (25/51),61% (61/100),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],2.24
09.05.2022,Bourgue M.,0,2,3,,,,0,2,71%,56% (20/36),40% (6/15),33% (2/6),24% (6/25),29% (7/24),0% (0/4),4,51% (26/51),27% (13/49),39% (39/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.63
08.05.2022,Pellegrino A.,2,7,7,,,,4,5,52%,74% (26/35),50% (16/32),43% (3/7),49% (28/57),57% (16/28),46% (6/13),8,63% (42/67),52% (44/85),57% (86/152),7,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '5']","['2', '5', '4', '5', '6', '5']",[],[],[],1.70
08.05.2022,Debru G.,0,5,5,,,,4,5,67%,51% (29/57),43% (12/28),54% (7/13),26% (9/35),50% (16/32),57% (4/7),6,48% (41/85),37% (25/67),43% (66/152),5,50% (6/12),33% (4/12),42% (10/24),"['1', '3', '5', '5']","['2', '0', '4', '0']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2022,Pellegrino A.,1,2,6,3,,,10,3,58%,63% (29/46),65% (22/34),57% (4/7),20% (9/45),41% (12/29),100% (2/2),6,64% (51/80),28% (21/74),47% (72/154),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],3.58
03.05.2022,Varillas J. P.,2,6,3,6,,,4,0,61%,80% (36/45),52% (15/29),0% (0/2),37% (17/46),35% (12/34),43% (3/7),9,72% (53/74),36% (29/80),53% (82/154),5,92% (12/13),23% (3/13),58% (15/26),"['3', '2', '5', '2']",[],"['3', '1']",[],[],1.28
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
26.04.2022,Pellegrino A.,1,6,6^5,2,,,4,6,61%,65% (51/78),43% (21/49),69% (9/13),33% (19/57),46% (19/41),38% (3/8),8,57% (72/127),39% (38/98),48% (109/225),3,73% (11/15),20% (3/15),47% (14/30),"['3', '2', '4', '3']","['3', '2']",[],[],[],1.43
26.04.2022,Geerts M.,2,4,7^7,6,,,5,4,58%,67% (38/57),54% (22/41),63% (5/8),33% (26/78),57% (28/49),31% (4/13),6,61% (60/98),43% (55/127),51% (115/225),5,80% (12/15),27% (4/15),53% (16/30),"['3', '3']","['5', '5']","['1', '0', '3', '0']",[],[],2.78
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2022,Pellegrino A.,0,2,3,,,,2,4,59%,59% (17/29),50% (10/20),50% (3/6),0% (0/30),50% (6/12),0% (0/0),4,55% (27/49),14% (6/42),36% (33/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.76
17.04.2022,Gerasimov E.,2,6,6,,,,6,0,71%,100% (30/30),50% (6/12),0% (0/0),41% (12/29),50% (10/20),50% (3/6),11,86% (36/42),45% (22/49),64% (58/91),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],2.07
16.04.2022,Pellegrino A.,2,6,6,,,,2,0,52%,74% (20/27),72% (18/25),0% (0/0),21% (8/38),70% (16/23),75% (3/4),6,73% (38/52),39% (24/61),55% (62/113),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],3.57
16.04.2022,Popyrin A.,0,4,2,,,,3,2,62%,79% (30/38),30% (7/23),25% (1/4),26% (7/27),28% (7/25),0% (0/0),4,61% (37/61),27% (14/52),45% (51/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
13.04.2022,Pellegrino A.,0,3,2,,,,2,5,54%,57% (16/28),46% (11/24),56% (5/9),26% (9/34),46% (11/24),0% (0/6),6,52% (27/52),34% (20/58),43% (47/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.14
13.04.2022,Kolar Z.,2,6,6,,,,2,3,59%,74% (25/34),54% (13/24),100% (6/6),43% (12/28),54% (13/24),44% (4/9),8,66% (38/58),48% (25/52),57% (63/110),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.68
12.04.2022,Pellegrino A.,2,2,6,6,,,1,1,57%,52% (30/58),56% (24/43),69% (11/16),41% (20/49),67% (20/30),60% (6/10),6,53% (54/101),51% (40/79),52% (94/180),4,62% (8/13),46% (6/13),54% (14/26),[],"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],1.57
12.04.2022,Gerch L.,1,6,3,3,,,1,8,62%,59% (29/49),33% (10/30),40% (4/10),48% (28/58),44% (19/43),31% (5/16),5,49% (39/79),47% (47/101),48% (86/180),3,54% (7/13),38% (5/13),46% (12/26),"['3', '1', '6', '2']","['1', '1', '3', '5']","['2', '5']",[],[],2.37
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
06.04.2022,Pellegrino A.,1,3,6,3,,,2,1,64%,64% (28/44),60% (15/25),40% (2/5),34% (21/62),50% (11/22),50% (3/6),5,62% (43/69),38% (32/84),49% (75/153),5,75% (9/12),23% (3/13),48% (12/25),"['3', '4']","['3', '1', '5', '1']",[],[],[],1.96
06.04.2022,Klein L.,2,6,1,6,,,7,4,74%,66% (41/62),50% (11/22),50% (3/6),36% (16/44),40% (10/25),60% (3/5),5,62% (52/84),38% (26/69),51% (78/153),3,77% (10/13),25% (3/12),52% (13/25),"['2', '0', '5', '3']",[],"['2', '0']",[],[],1.76
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
29.03.2022,Pellegrino A.,1,1,6,2,,,4,6,50%,67% (32/48),38% (18/48),67% (12/18),36% (26/73),55% (12/22),27% (3/11),5,52% (50/96),40% (38/95),46% (88/191),3,50% (6/12),23% (3/13),36% (9/25),[],"['3', '1', '6', '4']","['1', '1']",[],[],4.24
29.03.2022,Andujar P.,2,6,4,6,,,1,2,77%,64% (47/73),45% (10/22),73% (8/11),33% (16/48),63% (30/48),33% (6/18),5,60% (57/95),48% (46/96),54% (103/191),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '5', '1']","['3', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.21
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
17.03.2022,Pellegrino A.,0,4,2,,,,3,4,66%,64% (28/44),35% (8/23),63% (5/8),21% (7/33),43% (10/23),0% (0/2),4,54% (36/67),30% (17/56),43% (53/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.72
17.03.2022,Giannessi A.,2,6,6,,,,2,4,59%,79% (26/33),57% (13/23),100% (2/2),36% (16/44),65% (15/23),38% (3/8),7,70% (39/56),46% (31/67),57% (70/123),3,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],2.12
15.03.2022,Pellegrino A.,2,6,6,,,,1,2,59%,85% (28/33),65% (15/23),100% (4/4),19% (6/32),59% (16/27),100% (2/2),10,77% (43/56),37% (22/59),57% (65/115),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],3.48
15.03.2022,Mager G.,0,4,3,,,,9,3,54%,81% (26/32),41% (11/27),0% (0/2),15% (5/33),35% (8/23),0% (0/4),5,63% (37/59),23% (13/56),43% (50/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
07.03.2022,Pellegrino A.,0,2,5,,,,1,4,65%,62% (23/37),35% (7/20),29% (2/7),22% (8/36),50% (14/28),67% (2/3),7,53% (30/57),39% (25/64),45% (55/121),2,50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['1', '0']",[],[],[],2.82
07.03.2022,Milojevic N.,2,6,7,,,,2,3,56%,78% (28/36),39% (11/28),33% (1/3),38% (14/37),45% (9/20),71% (5/7),9,61% (39/64),47% (27/57),55% (66/121),3,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Forli 5 (Italy),hard,header
22.02.2022,Pellegrino A.,0,4,6^5,,,,7,4,57%,73% (32/44),45% (15/33),57% (4/7),33% (17/52),35% (6/17),50% (2/4),4,61% (47/77),33% (23/69),48% (70/146),2,73% (8/11),18% (2/11),45% (10/22),"['2', '2', '3', '5']",[],[],[],[],3.32
22.02.2022,Borges N.,2,6,7^7,,,,5,0,75%,67% (35/52),65% (11/17),50% (2/4),27% (12/44),42% (14/33),43% (3/7),4,67% (46/69),39% (30/77),52% (76/146),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '3', '2', '5', '2']",[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Forli 4 (Italy),hard,header
16.02.2022,Pellegrino A.,0,1,4,,,,2,0,53%,71% (17/24),43% (9/21),57% (4/7),16% (5/31),29% (5/17),0% (0/0),6,58% (26/45),23% (11/48),40% (37/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.43
16.02.2022,Borges N.,2,6,6,,,,5,1,65%,84% (26/31),65% (11/17),0% (0/0),29% (7/24),57% (12/21),43% (3/7),7,77% (37/48),42% (19/45),60% (56/93),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.57
14.02.2022,Pellegrino A.,2,6,6,,,,8,1,60%,80% (20/25),65% (11/17),75% (3/4),48% (16/33),53% (9/17),56% (5/9),9,74% (31/42),52% (26/50),62% (57/92),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.29
14.02.2022,Domingues J.,0,1,3,,,,1,1,66%,52% (17/33),41% (7/17),44% (4/9),20% (5/25),29% (5/17),25% (1/4),7,48% (24/50),26% (11/42),38% (35/92),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],3.52
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
08.02.2022,Pellegrino A.,0,6^4,4,,,,4,1,68%,69% (37/54),54% (14/26),75% (6/8),27% (17/62),43% (12/28),17% (1/6),6,64% (51/80),34% (31/90),48% (82/170),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],3.06
08.02.2022,Bergs Z.,2,7^7,6,,,,8,2,69%,73% (45/62),50% (14/28),83% (5/6),31% (17/54),42% (11/26),25% (2/8),8,66% (59/90),36% (29/80),52% (88/170),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['5', '4']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
19.01.2022,Pellegrino A.,1,6,6^5,6^5,,,8,2,56%,81% (47/58),59% (27/46),67% (2/3),33% (26/79),34% (20/59),25% (2/8),6,71% (74/104),36% (49/138),51% (123/242),3,94% (16/17),12% (2/17),53% (18/34),"['4', '3']","['5', '4']",[],[],[],1.81
19.01.2022,Ferreira Silva F.,2,4,7^7,7^7,,,8,3,57%,67% (53/79),61% (36/59),75% (6/8),19% (11/58),37% (17/46),33% (1/3),7,64% (89/138),29% (30/104),49% (119/242),2,88% (15/17),6% (1/17),47% (16/34),[],"['5', '5']",[],[],[],2.01
18.01.2022,Pellegrino A.,2,0,6,7^7,,,11,2,61%,58% (36/62),60% (24/40),56% (5/9),35% (17/48),39% (15/38),33% (2/6),8,59% (60/102),38% (33/86),49% (93/188),3,71% (10/14),15% (2/13),44% (12/27),[],"['4', '2']","['4', '5']",[],[],2.00
18.01.2022,Lacko L.,1,6,3,6^0,,,8,1,56%,65% (31/48),58% (22/38),67% (4/6),42% (26/62),35% (14/40),44% (4/9),8,62% (53/86),41% (42/102),51% (95/188),6,85% (11/13),29% (4/14),56% (15/27),"['1', '0', '3', '0', '5', '0']",[],"['5', '3']",[],[],1.79
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Pellegrino A.,1,6,1,2,,,1,3,56%,67% (22/33),42% (11/26),58% (7/12),32% (17/53),38% (14/37),30% (3/10),20,30,39% (7/18),8,56% (33/59),41% (37/90),47% (70/149),6,55% (6/11),25% (3/12),39% (9/23),"['1', '2', '3', '2', '5', '2']",[],[],[],[],2.77
10.01.2022,Lestienne C.,2,2,6,6,,,12,6,59%,68% (36/53),46% (17/37),70% (7/10),33% (11/33),46% (12/26),42% (5/12),24,22,75% (3/4),9,59% (53/90),44% (26/59),53% (79/149),5,75% (9/12),45% (5/11),61% (14/23),"['2', '0']","['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.46
CHALLENGER MEN - SINGLES :  Bari (Italy),hard,header
25.11.2021,Pellegrino A.,1,6,6^10,2,,,4,4,68%,65% (46/71),61% (20/33),67% (4/6),23% (12/52),35% (14/40),25% (1/4),5,63% (66/104),29% (27/92),47% (93/196),3,87% (13/15),7% (1/15),47% (14/30),"['2', '1']",[],[],[],[],2.86
25.11.2021,Vavassori A.,2,4,7^12,6,,,4,1,57%,77% (40/52),63% (25/40),75% (3/4),35% (25/71),27% (9/33),33% (2/6),5,71% (65/92),37% (38/104),53% (103/196),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['1', '0', '4', '1']",[],[],1.43
23.11.2021,Pellegrino A.,2,4,6,6,,,6,2,58%,75% (39/52),58% (22/38),50% (2/4),33% (21/64),42% (18/43),27% (3/11),6,68% (61/90),40% (43/107),53% (104/197),3,87% (13/15),20% (3/15),53% (16/30),"['2', '1']","['2', '1']","['1', '0']",[],[],2.33
23.11.2021,Bachinger M.,1,6,4,4,,,3,4,60%,67% (43/64),49% (21/43),73% (8/11),25% (13/52),37% (14/38),50% (2/4),5,60% (64/107),32% (29/90),47% (93/197),3,80% (12/15),13% (2/15),47% (14/30),"['2', '2', '6', '4']",[],[],[],[],1.58
