Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.07.2023,Rune H.,3,3,7^8,7^7,6,,11,5,61%,82% (64/78),59% (29/49),33% (1/3),20% (16/81),47% (31/66),22% (2/9),46,27,70% (23/33),7,73% (93/127),32% (47/147),51% (140/274),3,90% (19/21),10% (2/21),50% (21/42),4354,[],"['4', '4']",[],"['4', '2']",[],2.43
10.07.2023,Dimitrov G.,1,6,6^6,6^4,3,,14,8,55%,80% (65/81),53% (35/66),78% (7/9),18% (14/78),41% (20/49),67% (2/3),49,38,70% (33/47),5,68% (100/147),27% (34/127),49% (134/274),3,90% (19/21),10% (2/21),50% (21/42),4306,"['5', '3']","['2', '1']",[],[],[],1.57
08.07.2023,Rune H.,3,6,4,3,6,7^10,19,9,65%,75% (83/110),48% (29/60),75% (12/16),30% (35/115),40% (21/52),29% (4/14),61,57,58% (42/73),7,66% (112/170),34% (56/167),50% (168/337),5,84% (21/25),16% (4/25),50% (25/50),4276,"['4', '3', '6', '3']","['3', '3']",[],"['1', '0']",[],1.40
08.07.2023,Davidovich Fokina A.,2,3,6,6,4,6^8,7,0,69%,70% (80/115),60% (31/52),71% (10/14),25% (27/110),52% (31/60),25% (4/16),46,42,58% (28/48),8,66% (111/167),34% (58/170),50% (169/337),3,84% (21/25),16% (4/25),50% (25/50),4254,[],"['2', '1', '4', '3']","['2', '1', '6', '3']",[],[],3.00
07.07.2023,Rune H.,3,6,7^7,6,,,8,11,59%,76% (50/66),44% (20/45),73% (8/11),41% (22/54),44% (19/43),50% (5/10),45,47,69% (33/48),11,63% (70/111),42% (41/97),53% (111/208),4,81% (13/16),33% (5/15),58% (18/31),3086,"['2', '2', '3', '3', '5', '3']",[],"['4', '4', '6', '4']",[],[],1.06
07.07.2023,Carballes Baena R.,0,3,6^3,4,,,2,5,56%,59% (32/54),56% (24/43),50% (5/10),24% (16/66),56% (25/45),27% (3/11),23,21,58% (19/33),6,58% (56/97),37% (41/111),47% (97/208),2,67% (10/15),19% (3/16),42% (13/31),3049,"['1', '0', '3', '2']",[],"['4', '3']",[],[],9.95
05.07.2023,Rune H.,3,7^7,6,6,,,7,2,66%,81% (46/57),69% (20/29),100% (5/5),24% (16/66),62% (23/37),27% (3/11),34,20,87% (26/30),6,77% (66/86),38% (39/103),56% (105/189),5,100% (15/15),21% (3/14),62% (18/29),2063,[],"['2', '0']","['1', '0', '4', '1']",[],[],1.03
05.07.2023,Loffhagen G.,0,6^4,3,2,,,9,6,64%,76% (50/66),38% (14/37),73% (8/11),19% (11/57),31% (9/29),0% (0/5),24,32,67% (12/18),5,62% (64/103),23% (20/86),44% (84/189),1,79% (11/14),0% (0/15),38% (11/29),2076,[],[],[],[],[],13.50
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
28.06.2023,Rune H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']",[],[],[],0
28.06.2023,Murray A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
24.06.2023,Rune H.,0,3,6^2,,,,3,2,58%,62% (24/39),64% (18/28),60% (3/5),22% (10/45),43% (10/23),0% (0/3),15,7,59% (16/27),5,63% (42/67),29% (20/68),46% (62/135),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.89
24.06.2023,De Minaur A.,2,6,7^7,,,,3,2,66%,78% (35/45),57% (13/23),100% (3/3),38% (15/39),36% (10/28),40% (2/5),23,9,60% (18/30),6,71% (48/68),37% (25/67),54% (73/135),3,100% (10/10),18% (2/11),57% (12/21),"['1', '0', '6', '3']",[],[],[],[],1.94
23.06.2023,Rune H.,2,6,7,,,,6,3,65%,70% (37/53),54% (15/28),75% (3/4),33% (17/52),72% (13/18),60% (3/5),21,11,45% (18/40),7,64% (52/81),43% (30/70),54% (82/151),5,91% (10/11),27% (3/11),59% (13/22),"['3', '4', '5', '4']","['6', '5']",[],[],[],1.59
23.06.2023,Musetti L.,0,4,5,,,,3,3,74%,67% (35/52),28% (5/18),40% (2/5),30% (16/53),46% (13/28),25% (1/4),19,7,44% (11/25),4,57% (40/70),36% (29/81),46% (69/151),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],2.40
21.06.2023,Rune H.,2,6,6,,,,5,5,66%,90% (37/41),33% (7/21),100% (3/3),26% (9/34),48% (12/25),40% (2/5),23,11,78% (14/18),7,71% (44/62),36% (21/59),54% (65/121),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.32
21.06.2023,Peniston R.,0,3,4,,,,2,5,58%,74% (25/34),52% (13/25),60% (3/5),10% (4/41),67% (14/21),0% (0/3),11,8,69% (9/13),5,64% (38/59),29% (18/62),46% (56/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.42
20.06.2023,Rune H.,2,7^7,7^7,,,,10,2,74%,77% (47/61),52% (11/21),75% (3/4),13% (6/45),56% (23/41),33% (1/3),32,6,76% (13/17),6,71% (58/82),34% (29/86),52% (87/168),3,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],1.50
20.06.2023,Cressy M.,0,6^4,6^3,,,,11,13,52%,87% (39/45),44% (18/41),67% (2/3),23% (14/61),48% (10/21),25% (1/4),25,19,63% (26/41),5,66% (57/86),29% (24/82),48% (81/168),3,92% (11/12),8% (1/12),50% (12/24),"['3', '1']",[],[],[],[],2.63
ATP - SINGLES :  French Open (France),clay,header
08.06.2023,Rune H.,1,1,2,6,3,,1,9,54%,64% (39/61),48% (25/52),62% (8/13),28% (19/69),41% (17/41),14% (1/7),48,47,65% (28/43),5,57% (64/113),33% (36/110),45% (100/223),3,69% (11/16),6% (1/17),36% (12/33),[],[],"['2', '0']",[],[],2.12
08.06.2023,Ruud C.,3,6,6,3,6,,5,5,63%,72% (50/69),59% (24/41),86% (6/7),36% (22/61),52% (27/52),38% (5/13),32,29,77% (20/26),11,67% (74/110),43% (49/113),55% (123/223),5,94% (16/17),31% (5/16),64% (21/33),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],"['3', '1']",[],1.74
05.06.2023,Rune H.,3,7^7,3,6,1,7^10,8,10,59%,66% (67/102),55% (39/71),65% (13/20),33% (36/110),39% (22/56),50% (4/8),48,73,72% (42/58),5,61% (106/173),35% (58/166),48% (164/339),3,72% (18/25),16% (4/25),44% (22/50),"['3', '1']",[],"['3', '1', '6', '4']",[],"['5', '4']",1.34
05.06.2023,Cerundolo F.,2,6^3,6,4,6,6^7,5,6,66%,67% (74/110),61% (34/56),50% (4/8),34% (35/102),45% (32/71),35% (7/20),50,53,67% (26/39),10,65% (108/166),39% (67/173),52% (175/339),4,84% (21/25),28% (7/25),56% (28/50),"['4', '5']","['3', '1']","['3', '4']","['1', '0', '3', '0', '6', '1']","['5', '5']",3.30
03.06.2023,Rune H.,3,6,6,6,,,4,4,73%,70% (40/57),48% (10/21),63% (5/8),47% (26/55),75% (21/28),40% (8/20),36,25,70% (16/23),8,64% (50/78),57% (47/83),60% (97/161),6,77% (10/13),62% (8/13),69% (18/26),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2']",[],[],1.02
03.06.2023,Olivieri G. A.,0,4,1,3,,,2,3,66%,53% (29/55),25% (7/28),60% (12/20),30% (17/57),52% (11/21),38% (3/8),15,25,43% (6/14),4,43% (36/83),36% (28/78),40% (64/161),2,38% (5/13),23% (3/13),31% (8/26),"['2', '0', '3', '5']",[],"['1', '0']",[],[],14.80
30.05.2023,Rune H.,3,6,3,7^7,6,,2,9,58%,80% (55/69),44% (22/50),40% (2/5),29% (24/83),62% (24/39),63% (5/8),35,21,65% (17/26),7,65% (77/119),39% (48/122),52% (125/241),3,84% (16/19),25% (5/20),54% (21/39),"['2', '1']",[],"['3', '1', '4', '2']","['1', '0', '4', '1']",[],1.01
30.05.2023,Eubanks C.,1,4,6,6^2,2,,15,7,68%,71% (59/83),38% (15/39),38% (3/8),20% (14/69),56% (28/50),60% (3/5),44,37,59% (23/39),6,61% (74/122),35% (42/119),48% (116/241),3,75% (15/20),16% (3/19),46% (18/39),[],"['2', '0']","['2', '3', '3', '4']",[],[],17.40
ATP - SINGLES :  Rome (Italy),clay,header
21.05.2023,Rune H.,0,5,5,,,,2,1,49%,52% (17/33),63% (22/35),33% (2/6),24% (10/42),57% (13/23),40% (2/5),20,9,53% (17/32),6,57% (39/68),35% (23/65),47% (62/133),3,67% (8/12),17% (2/12),42% (10/24),[],"['1', '0', '4', '3']",[],[],[],1.92
21.05.2023,Medvedev D.,2,7,7,,,,5,4,65%,76% (32/42),43% (10/23),60% (3/5),48% (16/33),37% (13/35),67% (4/6),21,9,68% (15/22),6,65% (42/65),43% (29/68),53% (71/133),4,83% (10/12),33% (4/12),58% (14/24),"['7', '5']","['2', '2', '5', '5', '7', '5']",[],[],[],1.90
20.05.2023,Rune H.,2,6^2,6,6,,,1,1,63%,61% (40/66),74% (28/38),83% (5/6),28% (13/47),51% (21/41),100% (4/4),42,10,63% (24/38),11,65% (68/104),39% (34/88),53% (102/192),5,93% (14/15),27% (4/15),60% (18/30),[],"['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],1.59
20.05.2023,Ruud C.,1,7^7,4,2,,,9,6,53%,72% (34/47),49% (20/41),0% (0/4),39% (26/66),26% (10/38),17% (1/6),37,14,67% (24/36),6,61% (54/88),35% (36/104),47% (90/192),3,73% (11/15),7% (1/15),40% (12/30),[],"['3', '2']",[],[],[],2.40
17.05.2023,Rune H.,2,6,4,6,,,3,2,56%,77% (34/44),50% (17/34),60% (3/5),38% (18/47),53% (16/30),50% (5/10),27,4,56% (10/18),9,65% (51/78),44% (34/77),55% (85/155),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '4', '1']","['4', '5']","['1', '0', '3', '0']",[],[],3.39
17.05.2023,Djokovic N.,1,2,6,2,,,4,3,61%,62% (29/47),47% (14/30),50% (5/10),23% (10/44),50% (17/34),40% (2/5),25,18,58% (21/36),6,56% (43/77),35% (27/78),45% (70/155),3,62% (8/13),15% (2/13),38% (10/26),[],"['4', '2', '6', '4']",[],[],[],1.33
16.05.2023,Rune H.,2,6,5,6,,,2,4,61%,73% (43/59),65% (24/37),75% (3/4),20% (13/65),56% (31/55),13% (2/15),35,12,81% (30/37),7,70% (67/96),37% (44/120),51% (111/216),3,94% (15/16),13% (2/16),53% (17/32),"['2', '1']",[],"['3', '2']",[],[],1.21
16.05.2023,Popyrin A.,1,4,7,4,,,11,5,54%,80% (52/65),44% (24/55),87% (13/15),27% (16/59),35% (13/37),25% (1/4),45,18,85% (29/34),4,63% (76/120),30% (29/96),49% (105/216),3,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],4.54
14.05.2023,Rune H.,2,6,6,,,,3,3,53%,79% (22/28),52% (13/25),75% (3/4),50% (14/28),43% (10/23),50% (4/8),18,10,67% (6/9),6,66% (35/53),47% (24/51),57% (59/104),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.20
14.05.2023,Fognini F.,0,4,2,,,,1,3,55%,50% (14/28),57% (13/23),50% (4/8),21% (6/28),48% (12/25),25% (1/4),13,16,67% (8/12),8,53% (27/51),34% (18/53),43% (45/104),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],4.64
12.05.2023,Rune H.,2,6,6,,,,2,2,58%,81% (25/31),59% (13/22),75% (3/4),41% (16/39),63% (15/24),33% (4/12),15,11,82% (9/11),8,72% (38/53),49% (31/63),59% (69/116),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['3', '1']",[],[],[],1.18
12.05.2023,Fils A.,0,3,3,,,,1,1,62%,59% (23/39),38% (9/24),67% (8/12),19% (6/31),41% (9/22),25% (1/4),14,18,60% (9/15),5,51% (32/63),28% (15/53),41% (47/116),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],4.88
ATP - SINGLES :  Madrid (Spain),clay,header
01.05.2023,Rune H.,1,6^1,7,6^5,,,6,2,64%,67% (48/72),63% (26/41),70% (7/10),32% (30/95),43% (12/28),33% (4/12),44,12,55% (26/47),7,65% (73/112),34% (42/123),49% (115/235),4,83% (15/18),22% (4/18),53% (19/36),[],"['3', '2', '6', '5']","['1', '0', '4', '5']",[],[],1.46
01.05.2023,Davidovich Fokina A.,2,7^7,5,7^7,,,2,2,77%,68% (65/95),57% (16/28),67% (8/12),33% (24/72),37% (15/41),30% (3/10),43,17,71% (27/38),8,66% (81/123),35% (39/112),51% (120/235),3,78% (14/18),17% (3/18),47% (17/36),[],"['3', '3']","['1', '1', '5', '3']",[],[],2.78
28.04.2023,Rune H.,2,6,4,7^11,,,7,4,66%,86% (49/57),52% (15/29),75% (3/4),26% (18/68),57% (17/30),60% (3/5),7,74% (64/86),36% (35/98),54% (99/184),5,93% (13/14),20% (3/15),55% (16/29),"['1', '0', '4', '1', '6', '1']",[],[],[],[],1.18
28.04.2023,Bublik A.,1,1,6,6^9,,,13,9,69%,74% (50/68),43% (13/30),40% (2/5),14% (8/57),48% (14/29),25% (1/4),4,64% (63/98),26% (22/86),46% (85/184),3,80% (12/15),7% (1/14),45% (13/29),[],"['2', '1']",[],[],[],4.88
ATP - SINGLES :  Munich (Germany),clay,header
23.04.2023,Rune H.,2,6,1,7^7,,,4,7,64%,62% (38/61),46% (16/35),50% (6/12),35% (27/78),57% (20/35),36% (5/14),7,56% (54/96),42% (47/113),48% (101/209),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '4', '3']",[],"['3', '5', '5', '5', '6', '6']",[],[],1.26
23.04.2023,Van De Zandschulp B.,1,4,6,6^3,,,3,2,69%,65% (51/78),43% (15/35),64% (9/14),38% (23/61),54% (19/35),50% (6/12),10,58% (66/113),44% (42/96),52% (108/209),7,67% (10/15),43% (6/14),55% (16/29),"['2', '2']","['3', '1', '5', '1']","['1', '0', '5', '2', '6', '5']",[],[],4.01
22.04.2023,Rune H.,2,6,6,,,,3,3,67%,81% (35/43),38% (8/21),100% (8/8),33% (7/21),52% (12/23),75% (3/4),7,67% (43/64),43% (19/44),57% (62/108),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.21
22.04.2023,O'Connell C.,0,3,2,,,,1,2,48%,67% (14/21),48% (11/23),25% (1/4),19% (8/43),62% (13/21),0% (0/8),4,57% (25/44),33% (21/64),43% (46/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.54
21.04.2023,Rune H.,2,6,6,,,,2,4,54%,76% (28/37),48% (15/31),50% (1/2),42% (15/36),59% (13/22),67% (4/6),7,63% (43/68),48% (28/58),56% (71/126),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.26
21.04.2023,Garin C.,0,2,4,,,,1,5,62%,58% (21/36),41% (9/22),33% (2/6),24% (9/37),52% (16/31),50% (1/2),5,52% (30/58),37% (25/68),44% (55/126),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],4.01
20.04.2023,Rune H.,2,6,6,,,,2,4,62%,81% (29/36),50% (11/22),50% (1/2),42% (14/33),44% (12/27),33% (3/9),5,69% (40/58),43% (26/60),56% (66/118),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '3']",[],[],[],1.29
20.04.2023,Hanfmann Y.,0,3,4,,,,0,2,55%,58% (19/33),56% (15/27),67% (6/9),19% (7/36),50% (11/22),50% (1/2),5,57% (34/60),31% (18/58),44% (52/118),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],3.74
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
16.04.2023,Rune H.,1,7,2,5,,,6,9,50%,71% (40/56),38% (21/56),68% (13/19),26% (12/47),48% (23/48),50% (4/8),29,22,50% (13/26),7,54% (61/112),37% (35/95),46% (96/207),3,63% (10/16),25% (4/16),44% (14/32),"['4', '2', '7', '5']","['2', '2']","['2', '0']",[],[],1.64
16.04.2023,Rublev A.,2,5,6,7,,,5,4,49%,74% (35/47),52% (25/48),50% (4/8),29% (16/56),63% (35/56),32% (6/19),34,8,64% (14/22),9,63% (60/95),46% (51/112),54% (111/207),4,75% (12/16),38% (6/16),56% (18/32),"['3', '4']","['1', '0', '3', '2', '5', '2']","['3', '4', '6', '5']",[],[],2.32
15.04.2023,Rune H.,2,1,7,7,,,4,5,65%,68% (38/56),53% (16/30),57% (4/7),35% (23/65),43% (22/51),21% (3/14),24,17,60% (15/25),6,63% (54/86),39% (45/116),49% (99/202),3,80% (12/15),19% (3/16),48% (15/31),[],"['2', '0', '7', '5']","['7', '5']",[],[],2.49
15.04.2023,Sinner J.,1,6,5,5,,,0,5,56%,65% (42/65),57% (29/51),79% (11/14),32% (18/56),47% (14/30),43% (3/7),23,21,48% (13/27),8,61% (71/116),37% (32/86),51% (103/202),5,81% (13/16),20% (3/15),52% (16/31),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.54
14.04.2023,Rune H.,2,6,6,,,,1,2,52%,74% (20/27),72% (18/25),50% (1/2),42% (15/36),36% (8/22),60% (3/5),17,7,81% (17/21),6,73% (38/52),40% (23/58),55% (61/110),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '4']",[],[],[],1.75
14.04.2023,Medvedev D.,0,3,4,,,,1,2,62%,58% (21/36),64% (14/22),40% (2/5),26% (7/27),28% (7/25),50% (1/2),13,9,52% (13/25),4,60% (35/58),27% (14/52),45% (49/110),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.13
12.04.2023,Rune H.,2,6,6,,,,0,3,63%,80% (28/35),52% (11/21),100% (2/2),31% (10/32),58% (15/26),33% (3/9),40,7,81% (13/16),5,70% (39/56),43% (25/58),56% (64/114),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],1.46
12.04.2023,Thiem D.,0,2,4,,,,2,1,55%,69% (22/32),42% (11/26),67% (6/9),20% (7/35),48% (10/21),0% (0/2),24,3,69% (9/13),5,57% (33/58),30% (17/56),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.79
ATP - SINGLES :  Miami (USA),hard,header
28.03.2023,Rune H.,0,3,4,,,,4,5,69%,60% (24/40),50% (9/18),25% (1/4),22% (8/37),47% (14/30),17% (1/6),20,18,83% (15/18),4,57% (33/58),33% (22/67),44% (55/125),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],2.22
28.03.2023,Fritz T.,2,6,6,,,,8,4,55%,78% (29/37),53% (16/30),83% (5/6),40% (16/40),50% (9/18),75% (3/4),22,11,71% (10/14),8,67% (45/67),43% (25/58),56% (70/125),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.68
26.03.2023,Rune H.,2,6,6,,,,7,4,60%,81% (29/36),46% (11/24),50% (1/2),38% (15/40),59% (10/17),100% (4/4),25,15,67% (14/21),9,67% (40/60),44% (25/57),56% (65/117),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.18
26.03.2023,Schwartzman D.,0,4,2,,,,1,4,70%,63% (25/40),41% (7/17),0% (0/4),19% (7/36),54% (13/24),50% (1/2),8,11,67% (8/12),4,56% (32/57),33% (20/60),44% (52/117),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],4.98
25.03.2023,Rune H.,2,6,7,,,,6,0,57%,81% (25/31),74% (17/23),100% (1/1),26% (10/38),52% (13/25),60% (3/5),24,8,92% (11/12),6,78% (42/54),37% (23/63),56% (65/117),3,100% (10/10),27% (3/11),62% (13/21),"['2', '1', '6', '3']","['7', '5']",[],[],[],1.37
25.03.2023,Fucsovics M.,0,3,5,,,,3,5,60%,74% (28/38),48% (12/25),40% (2/5),19% (6/31),26% (6/23),0% (0/1),10,14,42% (5/12),4,63% (40/63),22% (12/54),44% (52/117),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.09
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Rune H.,1,2,7^7,5,,,6,6,55%,64% (39/61),47% (23/49),38% (3/8),26% (15/58),39% (17/44),25% (2/8),32,31,60% (21/35),9,56% (62/110),31% (32/102),44% (94/212),3,69% (11/16),13% (2/16),41% (13/32),"['2', '5']","['4', '5']",[],[],[],1.26
14.03.2023,Wawrinka S.,2,6,6^5,7,,,12,1,57%,74% (43/58),61% (27/44),75% (6/8),36% (22/61),53% (26/49),63% (5/8),43,21,68% (19/28),14,69% (70/102),44% (48/110),56% (118/212),4,88% (14/16),31% (5/16),59% (19/32),"['3', '1', '5', '1', '6', '2']","['5', '3']","['6', '5']",[],[],3.90
12.03.2023,Rune H.,2,7,6,,,,3,3,66%,79% (33/42),64% (14/22),0% (0/0),29% (9/31),35% (7/20),40% (2/5),17,10,87% (13/15),9,73% (47/64),31% (16/51),55% (63/115),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.40
12.03.2023,McDonald M.,0,5,3,,,,2,1,61%,71% (22/31),65% (13/20),60% (3/5),21% (9/42),36% (8/22),0% (0/0),10,13,54% (7/13),5,69% (35/51),27% (17/64),45% (52/115),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.00
ATP - SINGLES :  Acapulco (Mexico),hard,header
04.03.2023,Rune H.,1,6,5,2,,,4,5,60%,63% (42/67),56% (25/45),79% (11/14),24% (12/50),47% (23/49),13% (1/8),38,37,67% (24/36),7,60% (67/112),35% (35/99),48% (102/211),3,80% (12/15),7% (1/14),45% (13/29),"['3', '1']",[],[],[],[],1.49
04.03.2023,De Minaur A.,2,3,7,6,,,3,10,51%,76% (38/50),53% (26/49),88% (7/8),37% (25/67),44% (20/45),21% (3/14),18,16,52% (14/27),7,65% (64/99),40% (45/112),52% (109/211),5,93% (13/14),20% (3/15),55% (16/29),[],"['7', '5']","['2', '0', '6', '2']",[],[],2.64
03.03.2023,Rune H.,1,6,1,,,,1,0,61%,91% (10/11),86% (6/7),0% (0/0),67% (8/12),80% (4/5),75% (3/4),9,1,100% (3/3),7,89% (16/18),71% (12/17),80% (28/35),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.75
03.03.2023,Berrettini M.,0,0,0,,,,1,0,71%,33% (4/12),20% (1/5),25% (1/4),9% (1/11),14% (1/7),0% (0/0),2,7,60% (3/5),1,29% (5/17),11% (2/18),20% (7/35),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],2.08
02.03.2023,Rune H.,2,6,6,,,,7,1,63%,81% (21/26),60% (9/15),100% (1/1),44% (12/27),88% (15/17),56% (5/9),18,7,100% (6/6),10,73% (30/41),61% (27/44),67% (57/85),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.21
02.03.2023,Borges N.,0,0,2,,,,1,3,61%,56% (15/27),12% (2/17),44% (4/9),19% (5/26),40% (6/15),0% (0/1),4,16,0% (0/2),3,39% (17/44),27% (11/41),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.54
28.02.2023,Rune H.,2,6^7,6,6,,,5,6,60%,81% (42/52),71% (24/34),67% (2/3),20% (12/60),56% (20/36),44% (4/9),33,20,62% (13/21),7,77% (66/86),33% (32/96),54% (98/182),4,93% (14/15),27% (4/15),60% (18/30),"['2', '1']","['6', '4']","['4', '2', '6', '2']",[],[],1.34
28.02.2023,Shelton B.,1,7^9,4,2,,,9,5,63%,80% (48/60),44% (16/36),56% (5/9),19% (10/52),29% (10/34),33% (1/3),26,23,62% (13/21),6,67% (64/96),23% (20/86),46% (84/182),3,73% (11/15),7% (1/15),40% (12/30),"['3', '3']",[],[],[],[],3.30
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
17.02.2023,Rune H.,0,4,0,,,,4,5,65%,59% (22/37),35% (7/20),43% (3/7),29% (10/34),60% (12/20),33% (1/3),22,13,67% (10/15),5,51% (29/57),41% (22/54),46% (51/111),3,43% (3/7),14% (1/7),29% (4/14),"['3', '2']",[],[],[],[],1.07
17.02.2023,Brouwer G.,1,6,4,,,,5,1,63%,71% (24/34),40% (8/20),67% (2/3),41% (15/37),65% (13/20),57% (4/7),17,9,65% (13/20),4,59% (32/54),49% (28/57),54% (60/111),8,86% (6/7),57% (4/7),71% (10/14),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],8.60
15.02.2023,Rune H.,2,6,6,,,,4,2,73%,66% (25/38),50% (7/14),0% (0/2),35% (14/40),65% (17/26),33% (4/12),23,18,61% (14/23),6,62% (32/52),47% (31/66),53% (63/118),5,80% (8/10),40% (4/10),60% (12/20),"['4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.15
15.02.2023,Lestienne C.,0,4,4,,,,1,4,61%,65% (26/40),35% (9/26),67% (8/12),34% (13/38),50% (7/14),100% (2/2),12,14,50% (3/6),5,53% (35/66),38% (20/52),47% (55/118),2,60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['1', '3']",[],[],[],5.55
ATP - SINGLES :  Montpellier (France),hard,header
11.02.2023,Rune H.,1,5,7^7,6^4,,,8,3,69%,82% (59/72),63% (20/32),50% (1/2),7% (4/57),40% (17/43),0% (0/0),8,76% (79/104),21% (21/100),49% (100/204),3,94% (17/18),0% (0/18),47% (17/36),[],[],[],[],[],1.25
11.02.2023,Cressy M.,2,7,6^3,7^7,,,15,10,57%,93% (53/57),60% (26/43),0% (0/0),18% (13/72),38% (12/32),50% (1/2),5,79% (79/100),24% (25/104),51% (104/204),3,100% (18/18),6% (1/18),53% (19/36),"['7', '5']",[],[],[],[],4.04
10.02.2023,Rune H.,2,7^7,7^7,,,,7,1,66%,65% (33/51),73% (19/26),67% (2/3),37% (22/60),36% (12/33),14% (1/7),9,68% (52/77),37% (34/93),51% (86/170),3,92% (11/12),8% (1/12),50% (12/24),"['3', '4']",[],[],[],[],1.21
10.02.2023,Barrere G.,0,6^2,6^5,,,,2,1,65%,63% (38/60),64% (21/33),86% (6/7),35% (18/51),27% (7/26),33% (1/3),7,63% (59/93),32% (25/77),49% (84/170),3,92% (11/12),8% (1/12),50% (12/24),"['3', '1']",[],[],[],[],4.54
09.02.2023,Rune H.,2,7^7,6,,,,7,0,70%,80% (32/40),76% (13/17),100% (2/2),33% (15/45),50% (17/34),29% (2/7),7,79% (45/57),41% (32/79),57% (77/136),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.34
09.02.2023,Huesler M.,0,6^5,2,,,,2,0,57%,67% (30/45),50% (17/34),71% (5/7),20% (8/40),24% (4/17),0% (0/2),6,59% (47/79),21% (12/57),43% (59/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.30
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
