Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.05. 16:40,Hurkacz H.,1,5,6,3,,,8,1,54%,62% (32/52),40% (18/45),46% (6/13),46% (37/81),44% (16/36),33% (6/18),25,29,55% (17/31),8,52% (50/97),45% (53/117),48% (103/214),5,53% (8/15),40% (6/15),47% (14/30),"['2', '2', '5', '5']","['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],1.70
14.05. 21:45,Paul T.,2,6,6,,,,2,0,67%,59% (23/39),74% (14/19),60% (3/5),42% (8/19),57% (13/23),83% (5/6),18,10,67% (16/24),8,64% (37/58),50% (21/42),58% (58/100),6,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],2.61
14.05. 21:45,Medvedev D.,0,1,4,,,,1,2,45%,58% (11/19),43% (10/23),17% (1/6),41% (16/39),26% (5/19),40% (2/5),9,9,40% (4/10),5,50% (21/42),36% (21/58),42% (42/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '0']",[],[],[],1.50
13.05. 18:40,Paul T.,2,6,6,,,,2,3,62%,79% (26/33),55% (11/20),71% (5/7),36% (16/44),69% (24/35),25% (4/16),20,9,68% (13/19),7,70% (37/53),51% (40/79),58% (77/132),4,80% (8/10),44% (4/9),63% (12/19),"['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.65
13.05. 18:40,Koepfer D.,0,4,3,,,,0,4,56%,64% (28/44),31% (11/35),75% (12/16),21% (7/33),45% (9/20),29% (2/7),8,13,69% (11/16),5,49% (39/79),30% (16/53),42% (55/132),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['2', '5']",[],[],[],2.26
11.05. 17:00,Paul T.,2,6,6,,,,3,2,64%,67% (29/43),67% (16/24),100% (9/9),39% (13/33),41% (9/22),75% (3/4),11,8,75% (6/8),7,67% (45/67),40% (22/55),55% (67/122),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['3', '2', '5', '2']",[],[],[],1.47
11.05. 17:00,Karatsev A.,0,4,2,,,,1,1,60%,61% (20/33),59% (13/22),25% (1/4),33% (14/43),33% (8/24),0% (0/9),9,10,75% (9/12),4,60% (33/55),33% (22/67),45% (55/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
ATP - SINGLES :  Madrid (Spain),clay,header
28.04. 22:30,Paul T.,1,7^9,4,2,,,2,1,66%,65% (41/63),44% (14/32),55% (6/11),26% (18/68),54% (19/35),29% (2/7),25,15,61% (22/36),6,58% (55/95),36% (37/103),46% (92/198),3,67% (10/15),13% (2/15),40% (12/30),"['3', '3', '6', '6']",[],[],[],[],2.13
28.04. 22:30,Cerundolo F.,2,6^7,6,6,,,3,5,66%,74% (50/68),46% (16/35),71% (5/7),35% (22/63),56% (18/32),45% (5/11),36,12,86% (25/29),6,64% (66/103),42% (40/95),54% (106/198),4,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '6', '5']","['6', '4']","['4', '2', '6', '2']",[],[],1.73
26.04. 14:40,Paul T.,2,6^5,6,6,,,1,1,56%,78% (45/58),59% (27/46),100% (8/8),28% (16/58),57% (17/30),43% (3/7),17,10,82% (14/17),10,69% (72/104),38% (33/88),55% (105/192),5,100% (15/15),21% (3/14),62% (18/29),[],"['3', '1', '5', '1']","['3', '2']",[],[],1.63
26.04. 14:40,Klein L.,1,7^7,1,4,,,4,4,66%,72% (42/58),43% (13/30),57% (4/7),22% (13/58),41% (19/46),0% (0/8),29,20,74% (14/19),5,63% (55/88),31% (32/104),45% (87/192),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.32
ATP - SINGLES :  Miami (USA),hard,header
23.03. 23:45,Damm M.,0,4,2,,,,10,2,71%,70% (21/30),58% (7/12),67% (2/3),35% (9/26),33% (6/18),0% (0/5),18,6,67% (8/12),4,67% (28/42),34% (15/44),50% (43/86),1,86% (6/7),0% (0/6),46% (6/13),[],[],[],[],[],7.60
23.03. 23:45,Paul T.,1,6,1,,,,1,2,59%,65% (17/26),67% (12/18),100% (5/5),30% (9/30),42% (5/12),33% (1/3),10,3,64% (9/14),5,66% (29/44),33% (14/42),50% (43/86),3,100% (6/6),14% (1/7),54% (7/13),"['2', '1']",[],[],[],[],1.09
ATP - SINGLES :  Indian Wells (USA),hard,header
17.03. 07:40,Paul T.,1,6,6^3,2,,,5,3,53%,64% (34/53),45% (21/47),50% (5/10),41% (26/64),59% (23/39),45% (5/11),42,14,60% (35/58),8,55% (55/100),48% (49/103),51% (104/203),4,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '4', '4', '5']",[],[],[],3.61
17.03. 07:40,Medvedev D.,2,1,7^7,6,,,2,3,62%,59% (38/64),41% (16/39),55% (6/11),36% (19/53),55% (26/47),50% (5/10),26,17,53% (18/34),6,52% (54/103),45% (45/100),49% (99/203),4,62% (8/13),36% (5/14),48% (13/27),"['1', '4']","['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],1.30
15.03. 01:25,Paul T.,2,6,1,6,,,5,2,55%,72% (34/47),38% (15/39),64% (7/11),40% (27/67),59% (16/27),33% (5/15),27,24,63% (26/41),5,57% (49/86),46% (43/94),51% (92/180),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '0', '5', '2']",[],"['3', '1', '5', '3']",[],[],2.14
15.03. 01:25,Ruud C.,1,2,6,3,,,2,0,71%,60% (40/67),41% (11/27),67% (10/15),28% (13/47),62% (24/39),36% (4/11),11,12,60% (12/20),6,54% (51/94),43% (37/86),49% (88/180),3,58% (7/12),33% (4/12),46% (11/24),"['2', '4']","['2', '0', '5', '1']","['3', '4']",[],[],1.72
14.03. 02:30,Paul T.,2,6,6,,,,5,0,63%,78% (25/32),63% (12/19),100% (1/1),28% (11/40),59% (16/27),33% (3/9),20,6,75% (18/24),6,73% (37/51),40% (27/67),54% (64/118),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.17
14.03. 02:30,Nardi L.,0,4,3,,,,2,2,60%,73% (29/40),41% (11/27),67% (6/9),22% (7/32),37% (7/19),0% (0/1),9,11,89% (8/9),4,60% (40/67),27% (14/51),46% (54/118),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],5.25
12.03. 01:50,Paul T.,2,6,6,,,,3,1,66%,81% (30/37),47% (9/19),0% (0/1),26% (8/31),61% (17/28),50% (3/6),9,8,81% (17/21),4,70% (39/56),42% (25/59),56% (64/115),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['5', '4']",[],[],[],1.99
12.03. 01:50,Humbert U.,0,4,4,,,,3,0,53%,74% (23/31),39% (11/28),50% (3/6),19% (7/37),53% (10/19),100% (1/1),10,3,73% (8/11),4,58% (34/59),30% (17/56),44% (51/115),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],1.84
10.03. 07:40,Paul T.,2,6,6,,,,0,1,56%,83% (19/23),56% (10/18),0% (0/1),44% (22/50),70% (16/23),63% (5/8),18,10,80% (12/15),6,71% (29/41),52% (38/73),59% (67/114),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.46
10.03. 07:40,Michelsen A.,0,2,2,,,,2,6,68%,56% (28/50),30% (7/23),38% (3/8),17% (4/23),44% (8/18),100% (1/1),7,13,50% (5/10),4,48% (35/73),29% (12/41),41% (47/114),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.78
ATP - SINGLES :  Acapulco (Mexico),hard,header
27.02. 05:40,Paul T.,0,0,4,,,,3,2,57%,63% (20/32),42% (10/24),20% (1/5),25% (7/28),33% (7/21),0% (0/3),18,12,70% (14/20),6,54% (30/56),29% (14/49),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.74
27.02. 05:40,Draper J.,2,6,6,,,,2,1,57%,75% (21/28),67% (14/21),100% (3/3),38% (12/32),58% (14/24),80% (4/5),13,7,70% (7/10),8,71% (35/49),46% (26/56),58% (61/105),7,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],2.12
ATP - SINGLES :  Delray Beach (USA),hard,header
19.02. 23:10,Paul T.,0,2,3,,,,3,4,49%,62% (16/26),52% (14/27),40% (2/5),28% (12/43),39% (12/31),0% (0/7),6,57% (30/53),32% (24/74),43% (54/127),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.09
19.02. 23:10,Fritz T.,2,6,6,,,,5,2,58%,72% (31/43),61% (19/31),100% (7/7),38% (10/26),48% (13/27),60% (3/5),6,68% (50/74),43% (23/53),57% (73/127),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.76
18.02. 01:45,Paul T.,2,6,6,,,,8,1,74%,81% (25/31),73% (8/11),0% (0/0),43% (13/30),53% (10/19),100% (4/4),6,79% (33/42),47% (23/49),62% (56/91),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.56
18.02. 01:45,Tiafoe F.,0,2,2,,,,1,0,61%,57% (17/30),47% (9/19),0% (0/4),19% (6/31),27% (3/11),0% (0/0),5,53% (26/49),21% (9/42),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.46
16.02. 23:40,Paul T.,2,6,6,,,,1,2,52%,82% (23/28),50% (13/26),50% (2/4),40% (12/30),52% (16/31),50% (4/8),10,7,5,67% (36/54),46% (28/61),56% (64/115),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['2', '0', '3', '1']",[],[],[],1.59
16.02. 23:40,Thompson J.,0,4,3,,,,3,3,49%,60% (18/30),48% (15/31),50% (4/8),18% (5/28),50% (13/26),50% (2/4),14,15,5,54% (33/61),33% (18/54),44% (51/115),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],2.40
16.02. 01:35,Paul T.,2,5,6,7^7,,,15,5,56%,81% (51/63),45% (22/49),82% (9/11),30% (22/74),55% (28/51),25% (2/8),35,21,82% (14/17),6,65% (73/112),40% (50/125),52% (123/237),3,88% (15/17),12% (2/17),50% (17/34),[],"['5', '4']","['2', '3']",[],[],1.38
16.02. 01:35,Michelsen A.,1,7,4,6^4,,,2,6,59%,70% (52/74),45% (23/51),75% (6/8),19% (12/63),55% (27/49),18% (2/11),22,26,55% (11/20),5,60% (75/125),35% (39/112),48% (114/237),3,88% (15/17),12% (2/17),50% (17/34),"['7', '5']",[],"['3', '1']",[],[],3.08
ATP - SINGLES :  Dallas (USA),hard,header
12.02. 00:40,Paul T.,2,7^7,5,6,,,7,0,71%,71% (55/77),66% (21/32),67% (4/6),32% (21/66),33% (10/30),100% (2/2),30,10,73% (19/26),7,70% (76/109),32% (31/96),52% (107/205),3,88% (15/17),13% (2/16),52% (17/33),"['2', '1']",[],"['2', '0']",[],[],1.54
12.02. 00:40,Giron M.,1,6^3,7,3,,,1,3,69%,68% (45/66),67% (20/30),0% (0/2),29% (22/77),34% (11/32),33% (2/6),15,18,72% (13/18),6,68% (65/96),30% (33/109),48% (98/205),3,88% (14/16),12% (2/17),48% (16/33),"['3', '3']","['6', '5']",[],[],[],2.51
11.02. 01:40,Paul T.,2,6,6,,,,2,0,63%,73% (27/37),64% (14/22),100% (3/3),34% (12/35),59% (13/22),38% (3/8),16,3,64% (9/14),8,69% (41/59),44% (25/57),57% (66/116),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],2.03
11.02. 01:40,Shelton B.,0,2,4,,,,2,2,61%,66% (23/35),41% (9/22),63% (5/8),27% (10/37),36% (8/22),0% (0/3),15,9,53% (10/19),4,56% (32/57),31% (18/59),43% (50/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.79
10.02. 01:35,Paul T.,2,7,6,,,,6,3,58%,71% (27/38),54% (15/28),0% (0/2),28% (8/29),68% (17/25),67% (4/6),18,12,100% (16/16),7,64% (42/66),46% (25/54),56% (67/120),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '5', '3', '7', '5']","['3', '1']",[],[],[],1.36
10.02. 01:35,Koepfer D.,0,5,3,,,,2,1,54%,72% (21/29),32% (8/25),33% (2/6),29% (11/38),46% (13/28),100% (2/2),11,10,57% (8/14),5,54% (29/54),36% (24/66),44% (53/120),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '4', '5']",[],[],[],[],3.19
08.02. 08:00,Paul T.,2,6,6,,,,5,1,62%,79% (26/33),70% (14/20),100% (4/4),48% (19/40),46% (16/35),21% (3/14),24,11,68% (15/22),6,75% (40/53),47% (35/75),59% (75/128),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.26
08.02. 08:00,Daniel T.,0,3,2,,,,3,1,53%,53% (21/40),54% (19/35),79% (11/14),21% (7/33),30% (6/20),0% (0/4),11,6,46% (6/13),4,53% (40/75),25% (13/53),41% (53/128),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.01
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01. 06:40,Paul T.,2,4,6,6,6^7,0,16,2,58%,64% (69/108),48% (37/77),73% (16/22),30% (26/87),51% (28/55),56% (5/9),69,62,82% (32/39),6,57% (106/185),38% (54/142),49% (160/327),7,74% (17/23),23% (5/22),49% (22/45),"['2', '2']","['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],1.36
20.01. 06:40,Kecmanovic M.,3,6,3,2,7^9,6,10,0,61%,70% (61/87),49% (27/55),44% (4/9),36% (39/108),52% (40/77),27% (6/22),41,44,59% (22/37),14,62% (88/142),43% (79/185),51% (167/327),7,77% (17/22),26% (6/23),51% (23/45),"['1', '0', '3', '2']","['1', '0']",[],[],"['1', '0', '3', '0', '5', '0']",3.20
18.01. 09:55,Paul T.,3,6,3,6,7,,9,4,61%,75% (50/67),60% (26/43),50% (3/6),33% (23/69),48% (25/52),32% (6/19),40,44,69% (25/36),6,69% (77/112),40% (48/121),54% (125/233),4,84% (16/19),32% (6/19),58% (22/38),"['2', '1', '4', '1', '5', '2']",[],"['2', '0']","['1', '0', '6', '5']",[],1.80
18.01. 09:55,Draper J.,1,2,6,3,5,,4,2,57%,67% (46/69),52% (27/52),68% (13/19),25% (17/67),40% (17/43),50% (3/6),29,38,68% (25/37),8,60% (73/121),31% (35/112),46% (108/233),3,68% (13/19),16% (3/19),42% (16/38),"['2', '4']","['3', '1']",[],"['2', '2']",[],2.03
16.01. 11:00,Paul T.,3,6,6,6,,,9,2,61%,86% (37/43),67% (18/27),100% (4/4),36% (17/47),58% (15/26),71% (5/7),27,15,70% (14/20),7,79% (55/70),44% (32/73),61% (87/143),3,100% (13/13),38% (5/13),69% (18/26),"['3', '1', '6', '2']","['4', '2']","['1', '0', '6', '3']",[],[],1.11
16.01. 11:00,Barrere G.,0,2,3,3,,,6,2,64%,64% (30/47),42% (11/26),29% (2/7),14% (6/43),33% (9/27),0% (0/4),19,28,50% (7/14),5,56% (41/73),21% (15/70),39% (56/143),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],6.65
ATP - SINGLES :  Adelaide (Australia),hard,header
11.01. 13:40,Paul T.,0,1,4,,,,2,1,69%,57% (21/37),47% (8/17),43% (3/7),8% (2/24),43% (10/23),0% (0/1),13,8,58% (7/12),4,54% (29/54),26% (12/47),41% (41/101),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.68
11.01. 13:40,Draper J.,2,6,6,,,,3,2,51%,92% (22/24),57% (13/23),100% (1/1),43% (16/37),53% (9/17),57% (4/7),24,9,86% (6/7),5,74% (35/47),46% (25/54),59% (60/101),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],2.22
10.01. 11:10,Paul T.,2,6,6,,,,11,0,61%,81% (25/31),75% (15/20),100% (2/2),37% (13/35),61% (11/18),60% (3/5),25,11,56% (5/9),9,78% (40/51),45% (24/53),62% (64/104),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.27
10.01. 11:10,Bolt A.,0,3,2,,,,5,0,66%,63% (22/35),39% (7/18),40% (2/5),19% (6/31),25% (5/20),0% (0/2),11,10,45% (5/11),4,55% (29/53),22% (11/51),38% (40/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.85
ATP - SINGLES :  Paris (France),hard,header
01.11.2023,Paul T.,1,4,6,3,,,9,2,56%,78% (46/59),43% (20/46),85% (11/13),42% (28/66),23% (7/31),13% (2/16),26,13,72% (28/39),7,63% (66/105),36% (35/97),50% (101/202),3,85% (11/13),14% (2/14),48% (13/27),[],"['1', '0', '4', '1']",[],[],[],1.74
01.11.2023,Van De Zandschulp B.,2,6,2,6,,,4,3,68%,58% (38/66),77% (24/31),88% (14/16),22% (13/59),57% (26/46),15% (2/13),18,9,73% (24/33),6,64% (62/97),37% (39/105),50% (101/202),3,86% (12/14),15% (2/13),52% (14/27),"['6', '4']",[],"['4', '2']",[],[],2.12
31.10.2023,Paul T.,2,0,6,7^8,,,12,1,61%,77% (36/47),33% (10/30),55% (6/11),35% (19/54),49% (17/35),80% (4/5),30,12,45% (9/20),7,60% (46/77),40% (36/89),49% (82/166),3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],1.21
31.10.2023,Gasquet R.,1,6,2,6^6,,,5,3,61%,65% (35/54),51% (18/35),20% (1/5),23% (11/47),67% (20/30),45% (5/11),28,7,84% (16/19),8,60% (53/89),40% (31/77),51% (84/166),6,69% (9/13),38% (5/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],"['3', '5', '5', '5']",[],[],4.54
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2023,Paul T.,0,3,4,,,,9,2,61%,64% (25/39),56% (14/25),67% (4/6),23% (10/43),33% (5/15),0% (0/2),20,13,70% (7/10),7,61% (39/64),26% (15/58),44% (54/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.33
26.10.2023,Gojo B.,2,6,6,,,,7,2,74%,77% (33/43),67% (10/15),100% (2/2),36% (14/39),44% (11/25),33% (2/6),22,5,77% (10/13),6,74% (43/58),39% (25/64),56% (68/122),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],3.39
24.10.2023,Paul T.,2,6,6,,,,5,1,58%,81% (21/26),63% (12/19),0% (0/0),49% (24/49),50% (11/22),36% (4/11),19,6,85% (11/13),6,73% (33/45),49% (35/71),59% (68/116),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.23
24.10.2023,Muller A.,0,3,1,,,,2,1,69%,51% (25/49),50% (11/22),64% (7/11),19% (5/26),37% (7/19),0% (0/0),11,8,53% (9/17),4,51% (36/71),27% (12/45),41% (48/116),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.23
ATP - SINGLES :  Tokyo (Japan),hard,header
20.10.2023,Paul T.,0,6^4,3,,,,2,1,61%,68% (23/34),68% (15/22),0% (0/2),19% (8/42),42% (13/31),14% (1/7),5,68% (38/56),29% (21/73),46% (59/129),2,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.63
20.10.2023,Shelton B.,2,7^7,6,,,,14,5,58%,81% (34/42),58% (18/31),86% (6/7),32% (11/34),32% (7/22),100% (2/2),8,71% (52/73),32% (18/56),54% (70/129),3,91% (10/11),20% (2/10),57% (12/21),"['5', '4']","['5', '3']",[],[],[],2.32
18.10.2023,Paul T.,2,6,6,,,,6,2,54%,95% (21/22),79% (15/19),0% (0/0),39% (17/44),56% (9/16),33% (3/9),7,88% (36/41),43% (26/60),61% (62/101),3,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],1.48
18.10.2023,McDonald M.,0,4,2,,,,4,1,73%,61% (27/44),44% (7/16),67% (6/9),5% (1/22),21% (4/19),0% (0/0),4,57% (34/60),12% (5/41),39% (39/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.68
16.10.2023,Paul T.,2,3,6,6,,,7,2,59%,79% (37/47),48% (16/33),50% (2/4),38% (25/65),62% (16/26),44% (4/9),8,66% (53/80),45% (41/91),55% (94/171),7,85% (11/13),33% (4/12),60% (15/25),[],"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],1.23
16.10.2023,Altmaier D.,1,6,1,3,,,5,2,71%,62% (40/65),38% (10/26),56% (5/9),21% (10/47),52% (17/33),50% (2/4),5,55% (50/91),34% (27/80),45% (77/171),5,67% (8/12),15% (2/13),40% (10/25),"['4', '3', '6', '3']",[],[],[],[],4.34
ATP - SINGLES :  Shanghai (China),hard,header
11.10.2023,Paul T.,0,5,5,,,,6,0,64%,61% (30/49),57% (16/28),50% (3/6),19% (7/36),27% (6/22),100% (1/1),16,15,52% (11/21),4,60% (46/77),22% (13/58),44% (59/135),2,75% (9/12),8% (1/12),42% (10/24),"['4', '2']",[],[],[],[],2.78
11.10.2023,Rublev A.,2,7,7,,,,4,1,62%,81% (29/36),73% (16/22),0% (0/1),39% (19/49),43% (12/28),50% (3/6),27,4,64% (9/14),6,78% (45/58),40% (31/77),56% (76/135),3,92% (11/12),25% (3/12),58% (14/24),"['3', '4', '6', '5']","['6', '5']",[],[],[],1.46
09.10.2023,Paul T.,2,6,6^7,6,,,6,4,57%,71% (40/56),70% (30/43),75% (3/4),25% (17/67),51% (20/39),38% (3/8),23,16,61% (17/28),6,71% (70/99),35% (37/106),52% (107/205),2,94% (15/16),19% (3/16),56% (18/32),"['1', '0']",[],"['1', '1', '6', '4']",[],[],1.50
09.10.2023,Fils A.,1,4,7^9,4,,,5,4,63%,75% (50/67),49% (19/39),63% (5/8),29% (16/56),30% (13/43),25% (1/4),28,24,73% (16/22),5,65% (69/106),29% (29/99),48% (98/205),2,81% (13/16),6% (1/16),44% (14/32),[],[],"['1', '0']",[],[],2.63
07.10.2023,Paul T.,2,6,6,,,,4,1,51%,89% (16/18),71% (12/17),0% (0/0),53% (21/40),53% (10/19),83% (5/6),12,67% (6/9),6,80% (28/35),53% (31/59),63% (59/94),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
07.10.2023,Ofner S.,0,3,0,,,,0,2,68%,48% (19/40),47% (9/19),17% (1/6),11% (2/18),29% (5/17),0% (0/0),9,15% (2/13),4,47% (28/59),20% (7/35),37% (35/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.53
ATP - SINGLES :  Beijing (China),hard,header
29.09.2023,Paul T.,0,2,1,,,,0,2,60%,47% (15/32),38% (8/21),55% (6/11),15% (5/34),56% (9/16),25% (1/4),12,16,79% (23/29),4,43% (23/53),28% (14/50),36% (37/103),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.01
29.09.2023,Medvedev D.,2,6,6,,,,9,3,68%,85% (29/34),44% (7/16),75% (3/4),53% (17/32),62% (13/21),45% (5/11),20,6,57% (4/7),9,72% (36/50),57% (30/53),64% (66/103),5,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.26
ATP - SINGLES :  Laver Cup (World),hard,header
24.09.2023,Paul T.,0,6^6,2,,,,1,0,61%,72% (26/36),48% (11/23),0% (0/3),19% (7/37),42% (10/24),25% (1/4),7,63% (37/59),28% (17/61),45% (54/120),3,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],2.22
24.09.2023,Ruud C.,2,7^8,6,,,,5,0,61%,81% (30/37),58% (14/24),75% (3/4),28% (10/36),52% (12/23),100% (3/3),7,72% (44/61),37% (22/59),55% (66/120),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.67
ATP - SINGLES :  Davis Cup - World Group (World),-,header
16.09.2023,Paul T.,0,6^1,4,,,,11,1,61%,58% (30/52),39% (13/33),50% (5/10),35% (19/54),57% (17/30),44% (4/9),25,34,38% (5/13),6,51% (43/85),43% (36/84),47% (79/169),2,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '3', '1', '6', '6']","['4', '5']",[],[],[],1.51
16.09.2023,Ruusuvuori E.,2,7^7,6,,,,1,2,64%,65% (35/54),43% (13/30),56% (5/9),42% (22/52),61% (20/33),50% (5/10),12,33,42% (5/12),7,57% (48/84),49% (42/85),53% (90/169),4,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '4', '5', '6', '5']","['5', '3', '6', '4']",[],[],[],2.58
14.09.2023,Paul T.,0,6^2,2,,,,5,1,68%,70% (32/46),45% (10/22),50% (2/4),26% (12/46),32% (6/19),0% (0/0),21,28,64% (7/11),4,62% (42/68),28% (18/65),45% (60/133),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
14.09.2023,Van De Zandschulp B.,2,7^7,6,,,,4,4,71%,74% (34/46),68% (13/19),0% (0/0),30% (14/46),55% (12/22),50% (2/4),18,22,73% (8/11),7,72% (47/65),38% (26/68),55% (73/133),5,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],0
ATP - SINGLES :  US Open (USA),hard,header
03.09.2023,Paul T.,1,4,3,6,4,,6,8,59%,77% (49/64),43% (19/44),25% (2/8),25% (21/83),53% (21/40),21% (3/14),25,38,62% (23/37),9,63% (68/108),34% (42/123),48% (110/231),5,70% (14/20),16% (3/19),44% (17/39),3623,"['2', '0']",[],"['3', '4', '5', '4']",[],[],1.33
03.09.2023,Shelton B.,3,6,6,4,6,,16,9,67%,75% (62/83),48% (19/40),79% (11/14),23% (15/64),57% (25/44),75% (6/8),36,46,67% (28/42),9,66% (81/123),37% (40/108),52% (121/231),5,84% (16/19),30% (6/20),56% (22/39),3850,"['2', '3', '5', '4']","['4', '3', '6', '3']","['3', '1']","['6', '4']",[],3.39
01.09.2023,Paul T.,3,6,6,3,6,,15,3,57%,81% (51/63),43% (20/47),83% (5/6),41% (22/54),56% (19/34),75% (6/8),40,27,72% (13/18),7,65% (71/110),47% (41/88),57% (112/198),9,94% (15/16),40% (6/15),68% (21/31),3346,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],"['3', '1']",[],1.68
01.09.2023,Davidovich Fokina A.,1,1,0,6,3,,3,6,61%,59% (32/54),44% (15/34),25% (2/8),19% (12/63),57% (27/47),17% (1/6),27,44,57% (13/23),4,53% (47/88),35% (39/110),43% (86/198),3,60% (9/15),6% (1/16),32% (10/31),3307,[],[],"['3', '1']",[],[],2.22
31.08.2023,Paul T.,3,3,2,6,6,6,10,5,68%,75% (66/88),45% (19/42),56% (5/9),28% (21/74),44% (24/55),56% (5/9),43,44,66% (21/32),6,65% (85/130),35% (45/129),50% (130/259),5,82% (18/22),23% (5/22),52% (23/44),4776,[],[],"['2', '0', '5', '1', '6', '2']","['6', '4']","['2', '0']",1.31
