Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
10.10.2023,Thiem D.,2,7^7,6,,,,4,2,72%,75% (36/48),63% (12/19),0% (0/1),34% (19/56),53% (8/15),22% (2/9),7,72% (48/67),38% (27/71),54% (75/138),3,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['5', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
04.10.2023,Sachko V.,0,6^4,3,,,,2,3,65%,74% (29/39),62% (13/21),50% (1/2),11% (5/45),31% (5/16),0% (0/1),4,70% (42/60),16% (10/61),43% (52/121),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.93
04.10.2023,Escoffier A.,2,7^7,6,,,,7,0,74%,89% (40/45),69% (11/16),100% (1/1),26% (10/39),38% (8/21),50% (1/2),7,84% (51/61),30% (18/60),57% (69/121),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.80
02.10.2023,Sachko V.,2,3,6,6,,,2,5,59%,77% (33/43),60% (18/30),0% (0/2),27% (18/67),65% (17/26),43% (3/7),6,70% (51/73),38% (35/93),52% (86/166),3,86% (12/14),20% (3/15),52% (15/29),[],"['3', '1', '6', '4']","['6', '4']",[],[],2.70
02.10.2023,Diallo G.,1,6,4,4,,,13,4,72%,73% (49/67),35% (9/26),57% (4/7),23% (10/43),40% (12/30),100% (2/2),8,62% (58/93),30% (22/73),48% (80/166),3,80% (12/15),14% (2/14),48% (14/29),"['4', '2']","['3', '4']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09.2023,Sachko V.,0,4,4,,,,1,3,73%,56% (31/55),40% (8/20),64% (7/11),27% (11/41),61% (14/23),33% (2/6),7,52% (39/75),39% (25/64),46% (64/139),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '0']",[],[],[],1.71
20.09.2023,Novak D.,2,6,6,,,,5,0,64%,73% (30/41),39% (9/23),67% (4/6),44% (24/55),60% (12/20),36% (4/11),5,61% (39/64),48% (36/75),54% (75/139),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['1', '2', '5', '4']",[],[],[],2.05
19.09.2023,Sachko V.,2,7^7,7^7,,,,3,2,59%,74% (34/46),63% (20/32),67% (4/6),34% (20/58),45% (9/20),50% (2/4),8,69% (54/78),37% (29/78),53% (83/156),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0', '4', '2']",[],[],[],[],3.12
19.09.2023,Munar J.,0,6^3,6^1,,,,3,0,74%,66% (38/58),55% (11/20),50% (2/4),26% (12/46),38% (12/32),33% (2/6),6,63% (49/78),31% (24/78),47% (73/156),2,83% (10/12),17% (2/12),50% (12/24),"['2', '3', '3', '4']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
11.09.2023,Sachko V.,1,2,6,6^3,,,0,1,69%,56% (41/73),52% (17/33),60% (9/15),38% (21/56),43% (16/37),71% (5/7),6,55% (58/106),40% (37/93),48% (95/199),4,60% (9/15),33% (5/15),47% (14/30),[],"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '2']",[],[],2.39
11.09.2023,Shevchenko A.,2,6,4,7^7,,,8,1,60%,63% (35/56),57% (21/37),29% (2/7),44% (32/73),48% (16/33),40% (6/15),5,60% (56/93),45% (48/106),52% (104/199),4,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '3', '0']","['1', '2', '4', '5']","['2', '3', '4', '5']",[],[],1.54
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2023,Sachko V.,1,6^2,6,3,,,10,2,52%,77% (37/48),49% (22/45),50% (3/6),30% (19/63),51% (22/43),60% (3/5),8,63% (59/93),39% (41/106),50% (100/199),5,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['2', '0', '4', '0']",[],[],[],2.47
07.09.2023,Nagal S.,2,7^7,3,6,,,1,6,59%,70% (44/63),49% (21/43),40% (2/5),23% (11/48),51% (23/45),50% (3/6),11,61% (65/106),37% (34/93),50% (99/199),3,80% (12/15),20% (3/15),50% (15/30),"['2', '2']","['2', '5']","['5', '3']",[],[],1.50
05.09.2023,Sachko V.,2,7^7,7^7,,,,4,0,65%,74% (37/50),48% (13/27),0% (0/3),42% (19/45),45% (17/38),60% (3/5),9,65% (50/77),43% (36/83),54% (86/160),5,75% (9/12),25% (3/12),50% (12/24),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.79
05.09.2023,Neumayer L.,0,6^2,6^1,,,,5,7,54%,58% (26/45),55% (21/38),40% (2/5),26% (13/50),52% (14/27),100% (3/3),7,57% (47/83),35% (27/77),46% (74/160),5,75% (9/12),25% (3/12),50% (12/24),"['4', '5']","['2', '4', '4', '4']",[],[],[],1.95
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Sachko V.,0,6^5,3,,,,8,4,64%,59% (32/54),50% (15/30),56% (5/9),33% (13/40),43% (12/28),50% (2/4),24,24,50% (5/10),5,56% (47/84),37% (25/68),47% (72/152),2,64% (7/11),20% (2/10),43% (9/21),"['1', '0']","['2', '0']",[],[],[],1.59
23.08.2023,Brancaccio R.,2,7^7,6,,,,1,3,59%,68% (27/40),57% (16/28),50% (2/4),41% (22/54),50% (15/30),44% (4/9),22,29,64% (7/11),8,63% (43/68),44% (37/84),53% (80/152),4,80% (8/10),36% (4/11),57% (12/21),"['5', '5']","['1', '2', '4', '3', '6', '3']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
03.08.2023,Sachko V.,1,7^7,2,2,,,2,2,54%,67% (32/48),44% (18/41),57% (8/14),20% (10/51),62% (16/26),50% (2/4),7,56% (50/89),34% (26/77),46% (76/166),3,57% (8/14),14% (2/14),36% (10/28),"['3', '3', '5', '5']",[],[],[],[],2.96
03.08.2023,Goffin D.,2,6^0,6,6,,,3,5,66%,80% (41/51),38% (10/26),50% (2/4),33% (16/48),56% (23/41),43% (6/14),8,66% (51/77),44% (39/89),54% (90/166),4,86% (12/14),43% (6/14),64% (18/28),"['3', '2', '4', '3']","['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.37
01.08.2023,Sachko V.,2,6,2,6,,,3,12,55%,58% (35/60),41% (20/49),68% (13/19),38% (20/52),58% (14/24),75% (6/8),4,50% (55/109),45% (34/76),48% (89/185),4,57% (8/14),46% (6/13),52% (14/27),"['4', '4', '6', '4']","['1', '1']","['3', '1', '4', '2', '5', '3']",[],[],1.51
01.08.2023,Ionel N. D.,1,4,6,3,,,2,3,68%,62% (32/52),42% (10/24),25% (2/8),42% (25/60),59% (29/49),32% (6/19),7,55% (42/76),50% (54/109),52% (96/185),5,54% (7/13),43% (6/14),48% (13/27),"['2', '1']","['1', '0', '3', '2', '5', '2']","['2', '3', '3', '4']",[],[],2.72
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
31.07.2023,Sachko V.,1,6,6^3,2,,,3,2,62%,60% (38/63),47% (18/38),60% (6/10),31% (14/45),52% (16/31),67% (4/6),7,55% (56/101),39% (30/76),49% (86/177),5,71% (10/14),31% (4/13),52% (14/27),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.65
31.07.2023,Kopriva V.,2,1,7^7,6,,,1,3,59%,69% (31/45),48% (15/31),33% (2/6),40% (25/63),53% (20/38),40% (4/10),9,61% (46/76),45% (45/101),51% (91/177),5,69% (9/13),29% (4/14),48% (13/27),[],"['3', '5', '5', '5']","['2', '1', '4', '1']",[],[],2.19
30.07.2023,Sachko V.,2,7,6,,,,3,0,67%,69% (24/35),65% (11/17),0% (0/3),50% (15/30),45% (13/29),83% (5/6),8,67% (35/52),47% (28/59),57% (63/111),3,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '7', '5']","['4', '2', '5', '3', '6', '4']",[],[],[],2.91
30.07.2023,Goffin D.,0,5,4,,,,4,1,51%,50% (15/30),55% (16/29),17% (1/6),31% (11/35),35% (6/17),100% (3/3),8,53% (31/59),33% (17/52),43% (48/111),3,55% (6/11),27% (3/11),41% (9/22),"['4', '5']","['3', '4', '4', '5']",[],[],[],1.39
28.07.2023,Sachko V.,2,7,6,,,,5,1,68%,77% (34/44),48% (10/21),50% (1/2),37% (18/49),48% (10/21),38% (3/8),4,68% (44/65),40% (28/70),53% (72/135),5,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['5', '3']",[],[],[],2.15
28.07.2023,Comesana F.,0,5,3,,,,3,1,70%,63% (31/49),52% (11/21),63% (5/8),23% (10/44),52% (11/21),50% (1/2),8,60% (42/70),32% (21/65),47% (63/135),3,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],1.68
27.07.2023,Sachko V.,2,6,6,,,,4,2,67%,80% (28/35),41% (7/17),75% (3/4),57% (24/42),50% (9/18),71% (5/7),13,67% (35/52),55% (33/60),61% (68/112),6,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.51
27.07.2023,Hassan B.,0,2,2,,,,4,2,70%,43% (18/42),50% (9/18),29% (2/7),20% (7/35),59% (10/17),25% (1/4),5,45% (27/60),33% (17/52),39% (44/112),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.46
24.07.2023,Sachko V.,2,2,7^7,6,,,9,1,66%,79% (53/67),37% (13/35),78% (7/9),19% (11/58),43% (15/35),20% (1/5),10,65% (66/102),28% (26/93),47% (92/195),3,87% (13/15),7% (1/15),47% (14/30),[],[],"['2', '1']",[],[],1.69
24.07.2023,Andreozzi G.,1,6,6^5,4,,,8,4,62%,81% (47/58),57% (20/35),80% (4/5),21% (14/67),63% (22/35),22% (2/9),6,72% (67/93),35% (36/102),53% (103/195),3,93% (14/15),13% (2/15),53% (16/30),"['1', '0', '5', '2']",[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
20.07.2023,Sachko V.,0,3,4,,,,4,4,70%,69% (31/45),32% (6/19),80% (8/10),14% (5/36),35% (7/20),0% (0/1),4,58% (37/64),21% (12/56),41% (49/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.45
20.07.2023,Jacquet K.,2,6,6,,,,9,5,64%,86% (31/36),65% (13/20),100% (1/1),31% (14/45),68% (13/19),20% (2/10),8,79% (44/56),42% (27/64),59% (71/120),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.64
18.07.2023,Sachko V.,2,6,4,6,,,8,6,61%,64% (38/59),42% (16/38),57% (8/14),39% (29/74),63% (25/40),50% (7/14),7,56% (54/97),47% (54/114),51% (108/211),3,60% (9/15),47% (7/15),53% (16/30),"['2', '0', '3', '3', '6', '4']","['2', '4']","['1', '1', '3', '3', '6', '4']",[],[],1.53
18.07.2023,Neumayer L.,1,4,6,4,,,5,4,65%,61% (45/74),38% (15/40),50% (7/14),36% (21/59),58% (22/38),43% (6/14),8,53% (60/114),44% (43/97),49% (103/211),4,53% (8/15),40% (6/15),47% (14/30),"['1', '2', '3', '2']","['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],2.41
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
14.07.2023,Sachko V.,1,0,6,3,,,0,5,53%,56% (22/39),40% (14/35),13% (1/8),31% (11/36),54% (21/39),44% (4/9),7,49% (36/74),43% (32/75),46% (68/149),5,42% (5/12),33% (4/12),38% (9/24),[],"['1', '1', '3', '1', '5', '1']","['3', '2']",[],[],1.96
14.07.2023,Gaston H.,2,6,3,6,,,3,3,48%,69% (25/36),46% (18/39),56% (5/9),44% (17/39),60% (21/35),88% (7/8),7,57% (43/75),51% (38/74),54% (81/149),7,67% (8/12),58% (7/12),63% (15/24),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '5']","['3', '3', '5', '3']",[],[],1.80
13.07.2023,Sachko V.,2,6,6,,,,1,0,63%,66% (25/38),59% (13/22),100% (6/6),55% (12/22),56% (15/27),57% (4/7),8,63% (38/60),55% (27/49),60% (65/109),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.41
13.07.2023,Vrbensky M.,0,1,2,,,,3,4,45%,45% (10/22),44% (12/27),43% (3/7),34% (13/38),41% (9/22),0% (0/6),4,45% (22/49),37% (22/60),40% (44/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.78
10.07.2023,Sachko V.,1,6^5,6,3,,,3,6,52%,63% (31/49),40% (18/45),60% (6/10),49% (37/76),52% (15/29),35% (7/20),7,52% (49/94),50% (52/105),51% (101/199),6,67% (8/12),54% (7/13),60% (15/25),"['2', '2', '3', '3', '5', '3']","['2', '1', '5', '4']","['1', '0', '3', '0']",[],[],2.57
10.07.2023,Machac T.,1,7^7,4,0,,,0,6,72%,51% (39/76),48% (14/29),65% (13/20),37% (18/49),60% (27/45),40% (4/10),6,50% (53/105),48% (45/94),49% (98/199),3,46% (6/13),33% (4/12),40% (10/25),"['2', '1', '3', '2', '4', '5']","['2', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07.2023,Sachko V.,1,6,6^8,6^7,,,0,2,61%,67% (55/82),44% (23/52),58% (7/12),38% (33/86),55% (18/33),60% (6/10),5,58% (78/134),43% (51/119),51% (129/253),3,71% (12/17),38% (6/16),55% (18/33),"['3', '1']","['2', '1', '3', '2', '6', '5']","['1', '1', '3', '1']",[],[],1.50
05.07.2023,Skatov T.,2,3,7^10,7^9,,,2,4,72%,62% (53/86),45% (15/33),40% (4/10),33% (27/82),56% (29/52),42% (5/12),5,57% (68/119),42% (56/134),49% (124/253),3,63% (10/16),29% (5/17),45% (15/33),[],"['2', '2', '5', '5', '6', '6']","['1', '0', '2', '3']",[],[],2.49
03.07.2023,Sachko V.,2,6,6,,,,3,1,72%,79% (27/34),31% (4/13),100% (2/2),42% (13/31),80% (12/15),71% (5/7),6,66% (31/47),54% (25/46),60% (56/93),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.40
03.07.2023,Ficovich J. P.,0,0,3,,,,2,1,67%,58% (18/31),20% (3/15),29% (2/7),21% (7/34),69% (9/13),0% (0/2),4,46% (21/46),34% (16/47),40% (37/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Sachko V.,0,6^5,,,,,3,5,61%,77% (17/22),21% (3/14),33% (1/3),25% (6/24),65% (11/17),50% (2/4),4,56% (20/36),41% (17/41),48% (37/77),4,67% (4/6),33% (2/6),50% (6/12),"['2', '0', '4', '0']",[],[],[],[],1.42
20.06.2023,Blanch U.,1,7^7,,,,,2,4,59%,75% (18/24),35% (6/17),50% (2/4),23% (5/22),79% (11/14),67% (2/3),6,59% (24/41),44% (16/36),52% (40/77),4,67% (4/6),33% (2/6),50% (6/12),"['1', '4', '3', '4']",[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
18.06.2023,Sachko V.,2,2,6,7^7,,,3,6,61%,67% (40/60),39% (15/38),67% (10/15),34% (25/74),69% (25/36),38% (5/13),7,56% (55/98),45% (50/110),50% (105/208),5,64% (9/14),36% (5/14),50% (14/28),"['1', '2']","['2', '1', '5', '2']","['1', '0', '5', '4']",[],[],2.16
18.06.2023,Kuzmanov D.,1,6,2,6^2,,,5,7,67%,66% (49/74),31% (11/36),62% (8/13),33% (20/60),61% (23/38),33% (5/15),7,55% (60/110),44% (43/98),50% (103/208),3,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '3', '1', '6', '2']",[],"['2', '2', '5', '5']",[],[],1.67
17.06.2023,Sachko V.,2,6,7,,,,4,1,54%,73% (27/37),55% (17/31),50% (2/4),37% (18/49),58% (18/31),50% (4/8),8,65% (44/68),45% (36/80),54% (80/148),3,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '6', '4']","['3', '3', '7', '5']",[],[],[],2.31
17.06.2023,Barrios Vera T.,0,4,5,,,,0,0,61%,63% (31/49),42% (13/31),50% (4/8),27% (10/37),45% (14/31),50% (2/4),6,55% (44/80),35% (24/68),46% (68/148),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['2', '1']",[],[],[],1.59
16.06.2023,Sachko V.,2,4,7,6,,,0,5,62%,66% (39/59),50% (18/36),44% (4/9),45% (35/77),53% (18/34),40% (6/15),8,60% (57/95),48% (53/111),53% (110/206),5,69% (11/16),40% (6/15),55% (17/31),"['3', '3']","['3', '3', '5', '5', '7', '5']","['2', '0', '4', '2']",[],[],2.27
16.06.2023,Coria F.,1,6,5,3,,,9,3,69%,55% (42/77),47% (16/34),60% (9/15),34% (20/59),50% (18/36),56% (5/9),6,52% (58/111),40% (38/95),47% (96/206),3,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '5', '4']","['3', '2', '5', '4']","['1', '2']",[],[],1.61
15.06.2023,Sachko V.,2,7,6,,,,5,2,53%,75% (24/32),57% (16/28),75% (3/4),35% (9/26),61% (17/28),100% (4/4),9,67% (40/60),48% (26/54),58% (66/114),5,90% (9/10),44% (4/9),68% (13/19),"['3', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],1.37
15.06.2023,Marchenko I.,0,5,1,,,,4,3,48%,65% (17/26),39% (11/28),0% (0/4),25% (8/32),43% (12/28),25% (1/4),6,52% (28/54),33% (20/60),42% (48/114),2,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],2.96
13.06.2023,Sachko V.,2,7^7,5,6,,,10,3,63%,73% (49/67),50% (20/40),77% (10/13),32% (20/62),60% (26/43),50% (5/10),10,64% (69/107),45% (47/105),55% (116/212),6,80% (12/15),33% (5/15),57% (17/30),"['4', '5']","['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.79
13.06.2023,Kovalik J.,1,6^1,7,0,,,5,6,59%,68% (42/62),37% (16/43),50% (5/10),27% (18/67),50% (20/40),23% (3/13),7,55% (58/105),36% (38/107),45% (96/212),3,67% (10/15),20% (3/15),43% (13/30),"['3', '1']","['1', '2', '6', '5']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Sachko V.,2,6,6,,,,6,0,72%,85% (28/33),77% (10/13),0% (0/0),33% (12/36),61% (20/33),38% (3/8),8,83% (38/46),46% (32/69),61% (70/115),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.09
12.06.2023,Karol M.,0,4,1,,,,1,7,52%,67% (24/36),39% (13/33),63% (5/8),15% (5/33),23% (3/13),0% (0/0),4,54% (37/69),17% (8/46),39% (45/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.61
12.06.2023,Sachko V.,2,6,6,,,,4,2,65%,65% (22/34),78% (14/18),100% (3/3),58% (14/24),69% (11/16),71% (5/7),9,69% (36/52),63% (25/40),66% (61/92),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.04
12.06.2023,Monzon I.,0,0,1,,,,0,3,60%,42% (10/24),31% (5/16),29% (2/7),35% (12/34),22% (4/18),0% (0/3),4,38% (15/40),31% (16/52),34% (31/92),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.65
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
05.06.2023,Sachko V.,1,6,0,5,,,0,2,61%,48% (25/52),45% (15/33),46% (6/13),42% (27/65),50% (14/28),56% (5/9),5,47% (40/85),44% (41/93),46% (81/178),4,46% (6/13),36% (5/14),41% (11/27),"['2', '1', '4', '1', '6', '3']",[],"['2', '0', '5', '3']",[],[],1.95
05.06.2023,Pucinelli de Almeida M.,2,3,6,7,,,0,2,70%,58% (38/65),50% (14/28),44% (4/9),52% (27/52),55% (18/33),54% (7/13),7,56% (52/93),53% (45/85),54% (97/178),6,64% (9/14),54% (7/13),59% (16/27),"['2', '4']","['1', '0', '3', '0', '5', '0']","['2', '3', '4', '5', '6', '5']",[],[],1.78
04.06.2023,Sachko V.,2,6,6,,,,0,4,63%,77% (30/39),35% (8/23),78% (7/9),41% (9/22),65% (17/26),50% (5/10),7,61% (38/62),54% (26/48),58% (64/110),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.05
04.06.2023,Karol M.,0,3,2,,,,1,4,46%,59% (13/22),35% (9/26),50% (5/10),23% (9/39),65% (15/23),22% (2/9),4,46% (22/48),39% (24/62),42% (46/110),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '5']",[],[],[],[],8.40
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
31.05.2023,Sachko V.,1,3,6,3,,,2,5,58%,64% (30/47),41% (14/34),58% (7/12),29% (12/41),54% (14/26),100% (4/4),6,54% (44/81),39% (26/67),47% (70/148),6,62% (8/13),31% (4/13),46% (12/26),"['2', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.92
31.05.2023,Comesana F.,2,6,2,6,,,2,1,61%,71% (29/41),46% (12/26),0% (0/4),36% (17/47),59% (20/34),42% (5/12),7,61% (41/67),46% (37/81),53% (78/148),6,69% (9/13),38% (5/13),54% (14/26),"['2', '1', '4', '3', '6', '3']","['2', '0']","['5', '3']",[],[],1.81
30.05.2023,Sachko V.,2,6,7^7,,,,3,3,66%,73% (38/52),48% (13/27),83% (5/6),38% (18/47),56% (9/16),75% (3/4),6,65% (51/79),43% (27/63),55% (78/142),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.54
30.05.2023,Sousa J.,0,2,6^4,,,,1,2,75%,62% (29/47),44% (7/16),25% (1/4),27% (14/52),52% (14/27),17% (1/6),4,57% (36/63),35% (28/79),45% (64/142),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],2.39
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
29.05.2023,Sachko V.,2,6,7^7,,,,2,2,66%,78% (38/49),52% (13/25),67% (2/3),34% (21/61),50% (11/22),25% (2/8),6,69% (51/74),39% (32/83),53% (83/157),3,91% (10/11),18% (2/11),55% (12/22),"['2', '2', '6', '4']",[],[],[],[],2.08
29.05.2023,Fonio G.,0,4,6^1,,,,4,2,73%,66% (40/61),50% (11/22),75% (6/8),22% (11/49),48% (12/25),33% (1/3),5,61% (51/83),31% (23/74),47% (74/157),2,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],1.70
28.05.2023,Sachko V.,2,6,6,,,,2,1,60%,84% (21/25),88% (15/17),0% (0/0),38% (13/34),31% (4/13),100% (3/3),7,86% (36/42),36% (17/47),60% (53/89),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.45
28.05.2023,Arnaboldi A.,0,4,2,,,,1,1,72%,62% (21/34),69% (9/13),0% (0/3),16% (4/25),12% (2/17),0% (0/0),4,64% (30/47),14% (6/42),40% (36/89),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
ATP - SINGLES :  Geneva (Switzerland),clay,header
22.05.2023,Sachko V.,0,2,4,,,,1,1,58%,59% (19/32),48% (11/23),69% (9/13),25% (8/32),48% (10/21),25% (1/4),8,55% (30/55),34% (18/53),44% (48/108),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],3.42
22.05.2023,Zapata Miralles B.,2,6,6,,,,2,3,60%,75% (24/32),52% (11/21),75% (3/4),41% (13/32),52% (12/23),31% (4/13),8,66% (35/53),45% (25/55),56% (60/108),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],1.27
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
21.05.2023,Sachko V.,2,7,6,,,,5,1,67%,79% (31/39),53% (10/19),80% (4/5),49% (20/41),48% (11/23),44% (4/9),10,71% (41/58),48% (31/64),59% (72/122),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.95
21.05.2023,Giannessi A.,0,5,2,,,,0,3,64%,51% (21/41),52% (12/23),56% (5/9),21% (8/39),47% (9/19),20% (1/5),5,52% (33/64),29% (17/58),41% (50/122),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.79
20.05.2023,Sachko V.,2,7,6,,,,4,2,63%,73% (22/30),61% (11/18),33% (1/3),32% (12/37),79% (19/24),83% (5/6),7,69% (33/48),51% (31/61),59% (64/109),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],1.30
20.05.2023,Marchenko I.,0,5,2,,,,4,4,61%,68% (25/37),21% (5/24),17% (1/6),27% (8/30),39% (7/18),67% (2/3),8,49% (30/61),31% (15/48),41% (45/109),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '4', '5']",[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.05.2023,Sachko V.,0,4,4,,,,1,2,57%,63% (25/40),50% (15/30),73% (8/11),23% (7/31),36% (9/25),25% (1/4),5,57% (40/70),29% (16/56),44% (56/126),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.13
10.05.2023,Mensik J.,2,6,6,,,,5,1,55%,77% (24/31),64% (16/25),75% (3/4),38% (15/40),50% (15/30),27% (3/11),6,71% (40/56),43% (30/70),56% (70/126),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '4', '3']",[],[],[],1.67
09.05.2023,Sachko V.,2,6,6,,,,5,1,70%,88% (23/26),55% (6/11),0% (0/0),47% (18/38),64% (16/25),42% (5/12),6,78% (29/37),54% (34/63),63% (63/100),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.88
09.05.2023,Geerts M.,0,1,1,,,,2,0,60%,53% (20/38),36% (9/25),58% (7/12),12% (3/26),45% (5/11),0% (0/0),3,46% (29/63),22% (8/37),37% (37/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Sachko V.,0,4,2,,,,1,1,64%,62% (23/37),48% (10/21),63% (5/8),24% (9/37),39% (9/23),0% (0/7),5,57% (33/58),30% (18/60),43% (51/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.64
08.05.2023,Molleker R.,2,6,6,,,,5,2,62%,76% (28/37),61% (14/23),100% (7/7),38% (14/37),52% (11/21),38% (3/8),5,70% (42/60),43% (25/58),57% (67/118),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],2.19
