Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
21.05.2024,Naef C.,0,2,5,,,,0,1,63%,46% (18/39),43% (10/23),14% (1/7),41% (11/27),42% (11/26),75% (3/4),22,31,60% (6/10),45% (28/62),42% (22/53),43% (50/115),2,0,40% (4/10),30% (3/10),35% (7/20),"['1', '1', '2', '4']","['2', '2']",[],[],[],1.62
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Semenistaja D.,0,3,4,,,,0,1,71%,46% (19/41),29% (5/17),45% (5/11),44% (23/52),56% (9/16),67% (4/6),41% (24/58),47% (32/68),44% (56/126),3,1,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '5']","['3', '3', '4', '4']",[],[],[],2.31
07.05.2024,Sramkova R.,2,6,6,,,,1,0,76%,56% (29/52),44% (7/16),33% (2/6),54% (22/41),71% (12/17),55% (6/11),53% (36/68),59% (34/58),56% (70/126),7,0,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.62
06.05.2024,Semenistaja D.,2,4,6,7,,,1,0,69%,55% (40/73),58% (19/33),71% (12/17),46% (23/50),59% (23/39),50% (8/16),56% (59/106),52% (46/89),54% (105/195),7,5,64% (9/14),57% (8/14),61% (17/28),"['1', '3', '3', '5']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '5', '7', '5']",[],[],3.04
06.05.2024,Bouzas Maneiro J.,1,6,0,5,,,3,9,56%,54% (27/50),41% (16/39),50% (8/16),45% (33/73),42% (14/33),29% (5/17),48% (43/89),44% (47/106),46% (90/195),3,0,43% (6/14),36% (5/14),39% (11/28),"['1', '0', '3', '0', '5', '2']",[],"['2', '3', '4', '3']",[],[],1.38
ITF WOMEN - SINGLES :  W100 Wiesbaden (Germany),clay,header
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04.2024,Semenistaja D.,1,6,2,4,,,0,2,70%,59% (37/63),48% (13/27),64% (9/14),34% (17/50),50% (17/34),50% (4/8),56% (50/90),40% (34/84),48% (84/174),4,1,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '6', '3']","['1', '1']","['3', '3']",[],[],3.04
22.04.2024,Minnen G.,2,3,6,6,,,5,3,60%,66% (33/50),50% (17/34),50% (4/8),41% (26/63),52% (14/27),36% (5/14),60% (50/84),44% (40/90),52% (90/174),6,0,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '2', '1', '4', '1']","['2', '1', '5', '4']",[],[],1.38
ITF WOMEN - SINGLES :  W75 Chiasso (Switzerland),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
02.04.2024,Semenistaja D.,0,3,1,,,,0,0,63%,47% (17/36),57% (12/21),50% (4/8),34% (13/38),36% (9/25),0% (0/6),51% (29/57),35% (22/63),43% (51/120),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.84
02.04.2024,Danilovic O.,2,6,6,,,,3,2,60%,66% (25/38),64% (16/25),100% (6/6),53% (19/36),43% (9/21),50% (4/8),65% (41/63),49% (28/57),58% (69/120),6,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.44
CHALLENGER WOMEN - SINGLES :  Antalya (Turkey),clay,header
28.03.2024,Semenistaja D.,0,6^8,0,,,,0,1,68%,50% (21/42),45% (9/20),33% (2/6),37% (15/41),42% (8/19),50% (1/2),48% (30/62),38% (23/60),43% (53/122),2,0,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.75
28.03.2024,Uchijima M.,2,7^10,6,,,,4,1,68%,63% (26/41),58% (11/19),50% (1/2),50% (21/42),55% (11/20),67% (4/6),62% (37/60),52% (32/62),57% (69/122),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.00
27.03.2024,Semenistaja D.,2,6,6,,,,2,0,69%,61% (20/33),67% (10/15),0% (0/1),59% (20/34),69% (11/16),67% (6/9),63% (30/48),62% (31/50),62% (61/98),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.48
27.03.2024,Monnet C.,0,0,3,,,,1,3,68%,41% (14/34),31% (5/16),33% (3/9),39% (13/33),33% (5/15),100% (1/1),38% (19/50),38% (18/48),38% (37/98),2,0,25% (2/8),14% (1/7),20% (3/15),[],"['3', '1']",[],[],[],2.69
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Semenistaja D.,0,0,2,,,,0,0,64%,52% (13/25),21% (3/14),29% (2/7),38% (16/42),27% (3/11),0% (0/2),41% (16/39),36% (19/53),38% (35/92),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
18.03.2024,Siegemund L.,2,6,6,,,,0,1,79%,62% (26/42),73% (8/11),100% (2/2),48% (12/25),79% (11/14),71% (5/7),64% (34/53),59% (23/39),62% (57/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.30
17.03.2024,Semenistaja D.,2,7^7,6,,,,0,0,64%,64% (27/42),67% (16/24),60% (3/5),41% (20/49),61% (11/18),40% (4/10),65% (43/66),46% (31/67),56% (74/133),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '1']","['1', '0', '3', '0']",[],[],[],1.83
17.03.2024,Rodionova Ar.,0,6^1,2,,,,1,3,73%,59% (29/49),39% (7/18),60% (6/10),36% (15/42),33% (8/24),40% (2/5),54% (36/67),35% (23/66),44% (59/133),5,0,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '2', '3']",[],[],[],[],1.98
CHALLENGER WOMEN - SINGLES :  Charleston (USA) - Qualification,hard,header
11.03.2024,Semenistaja D.,0,3,1,,,,0,1,73%,51% (21/41),40% (6/15),64% (7/11),16% (5/31),52% (13/25),0% (0/5),48% (27/56),32% (18/56),40% (45/112),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
11.03.2024,Kessler M.,2,6,6,,,,2,2,55%,84% (26/31),48% (12/25),100% (5/5),49% (20/41),60% (9/15),36% (4/11),68% (38/56),52% (29/56),60% (67/112),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.37
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03.2024,Semenistaja D.,0,2,2,,,,0,1,52%,48% (11/23),33% (7/21),17% (1/6),20% (4/20),37% (10/27),25% (1/4),41% (18/44),30% (14/47),35% (32/91),3,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.42
05.03.2024,Dart H.,2,6,6,,,,4,4,43%,80% (16/20),63% (17/27),75% (3/4),52% (12/23),67% (14/21),83% (5/6),70% (33/47),59% (26/44),65% (59/91),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.57
WTA - SINGLES :  Austin (USA),hard,header
01.03.2024,Semenistaja D.,0,1,2,,,,0,0,61%,52% (16/31),45% (9/20),50% (4/8),28% (11/40),50% (10/20),0% (0/4),49% (25/51),35% (21/60),41% (46/111),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.39
01.03.2024,Wang Xiy.,2,6,6,,,,4,5,67%,73% (29/40),50% (10/20),100% (4/4),48% (15/31),55% (11/20),50% (4/8),65% (39/60),51% (26/51),59% (65/111),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.33
27.02.2024,Semenistaja D.,2,6^2,6,6,,,2,2,65%,57% (38/67),67% (24/36),67% (6/9),38% (23/61),53% (24/45),40% (6/15),60% (62/103),44% (47/106),52% (109/209),8,0,80% (12/15),40% (6/15),60% (18/30),"['3', '1']","['2', '1', '5', '2']","['2', '1', '3', '4', '5', '4']",[],[],1.40
27.02.2024,Jimenez Kasintseva V.,1,7^7,2,4,,,4,5,58%,62% (38/61),47% (21/45),60% (9/15),43% (29/67),33% (12/36),33% (3/9),56% (59/106),40% (41/103),48% (100/209),2,0,60% (9/15),20% (3/15),40% (12/30),"['3', '4']",[],"['2', '2', '4', '2']",[],[],3.00
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
11.02.2024,Semenistaja D.,2,5,7^8,6,,,1,0,68%,62% (40/65),55% (17/31),50% (6/12),44% (31/70),51% (29/57),37% (7/19),59% (57/96),46% (59/127),52% (116/223),7,1,63% (10/16),44% (7/16),53% (17/32),"['2', '0', '4', '2', '5', '3']","['4', '2', '5', '5']","['2', '1', '5', '2']",[],[],2.69
11.02.2024,Hunter S.,1,7,6^6,2,,,3,6,55%,57% (40/70),49% (28/57),63% (12/19),38% (25/65),45% (14/31),50% (6/12),54% (68/127),41% (39/96),48% (107/223),3,0,56% (9/16),38% (6/16),47% (15/32),"['2', '3', '3', '4', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.48
10.02.2024,Semenistaja D.,2,7,6,,,,2,2,69%,64% (30/47),62% (13/21),71% (5/7),30% (11/37),68% (13/19),67% (4/6),63% (43/68),43% (24/56),54% (67/124),5,0,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '5', '6', '5']","['1', '0']",[],[],[],1.72
10.02.2024,Hartono A.,0,5,4,,,,3,1,66%,70% (26/37),32% (6/19),33% (2/6),36% (17/47),38% (8/21),29% (2/7),57% (32/56),37% (25/68),46% (57/124),5,1,64% (7/11),18% (2/11),41% (9/22),"['3', '3', '5', '3']",[],[],[],[],2.04
09.02.2024,Semenistaja D.,2,6,6,,,,1,1,63%,65% (24/37),59% (13/22),60% (3/5),36% (10/28),59% (16/27),100% (5/5),63% (37/59),47% (26/55),55% (63/114),8,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.66
09.02.2024,Kudermetova P.,0,4,3,,,,2,3,51%,64% (18/28),41% (11/27),0% (0/5),35% (13/37),41% (9/22),40% (2/5),53% (29/55),37% (22/59),45% (51/114),2,0,50% (5/10),22% (2/9),37% (7/19),"['3', '3', '4', '4']",[],[],[],[],2.26
07.02.2024,Semenistaja D.,2,2,6,6,,,1,2,66%,61% (36/59),39% (12/31),25% (2/8),42% (22/52),54% (22/41),55% (6/11),53% (48/90),47% (44/93),50% (92/183),8,0,57% (8/14),43% (6/14),50% (14/28),[],"['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],1.35
07.02.2024,Hesse A.,1,6,4,4,,,2,9,56%,58% (30/52),46% (19/41),45% (5/11),39% (23/59),61% (19/31),75% (6/8),53% (49/93),47% (42/90),50% (91/183),2,0,57% (8/14),43% (6/14),50% (14/28),"['1', '0', '4', '1']","['1', '0', '3', '4']","['1', '2', '2', '3']",[],[],3.29
05.02.2024,Semenistaja D.,2,7,3,6,,,1,3,65%,61% (36/59),59% (19/32),40% (2/5),43% (23/54),43% (20/47),36% (5/14),60% (55/91),43% (43/101),51% (98/192),8,0,77% (10/13),29% (4/14),52% (14/27),"['6', '5']",[],"['3', '1', '6', '2']",[],[],1.56
05.02.2024,Udvardy P.,1,5,6,2,,,5,2,53%,57% (31/54),57% (27/47),64% (9/14),39% (23/59),41% (13/32),60% (3/5),57% (58/101),40% (36/91),49% (94/192),2,2,71% (10/14),23% (3/13),48% (13/27),"['5', '2']","['5', '3']",[],[],[],2.35
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
ITF WOMEN - SINGLES :  W50 Bengaluru (India),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2024,Semenistaja D.,0,1,6^4,,,,1,3,75%,45% (19/42),14% (2/14),40% (4/10),43% (20/47),55% (16/29),80% (4/5),8,36,57% (4/7),38% (21/56),47% (36/76),43% (57/132),4,1,33% (3/9),40% (4/10),37% (7/19),"['1', '0']","['2', '0', '3', '3', '5', '5']",[],[],[],1.55
11.01.2024,Joint M.,2,6,7^7,,,,1,5,62%,57% (27/47),45% (13/29),20% (1/5),55% (23/42),86% (12/14),60% (6/10),26,41,89% (8/9),53% (40/76),63% (35/56),57% (75/132),6,0,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2', '5', '4']",[],[],[],2.41
10.01.2024,Semenistaja D.,2,6,2,6,,,3,0,63%,59% (32/54),44% (14/32),45% (5/11),41% (25/61),63% (24/38),55% (6/11),28,27,55% (11/20),53% (46/86),49% (49/99),51% (95/185),8,0,57% (8/14),43% (6/14),50% (14/28),"['3', '1', '4', '2', '6', '4']","['1', '1']","['3', '3', '6', '4']",[],[],2.25
10.01.2024,Babos T.,1,4,6,4,,,5,5,62%,59% (36/61),37% (14/38),45% (5/11),41% (22/54),56% (18/32),55% (6/11),36,46,79% (23/29),51% (50/99),47% (40/86),49% (90/185),2,0,57% (8/14),43% (6/14),50% (14/28),"['2', '3', '3', '4']","['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],1.65
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Semenistaja D.,0,3,4,,,,1,3,60%,59% (19/32),33% (7/21),29% (2/7),43% (20/47),43% (6/14),60% (3/5),51% (26/51),43% (27/63),46% (53/114),44% (4/9),30% (3/10),37% (7/19),[],"['2', '0', '3', '1', '4', '4']",[],[],[],1.31
31.12.2023,McPhee K.,2,6,6,,,,0,1,77%,57% (27/47),57% (8/14),40% (2/5),41% (13/32),67% (14/21),71% (5/7),57% (36/63),49% (25/51),54% (61/114),70% (7/10),56% (5/9),63% (12/19),"['5', '3']","['1', '2', '2', '3', '4', '3', '5', '4']",[],[],[],3.31
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
14.12.2023,Semenistaja D.,0,3,4,,,,1,2,56%,68% (21/31),42% (10/24),0% (0/3),31% (15/48),44% (11/25),0% (0/4),56% (31/55),36% (26/73),45% (57/128),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.67
14.12.2023,Cocciaretto E.,2,6,6,,,,0,2,66%,69% (33/48),56% (14/25),100% (4/4),32% (10/31),58% (14/24),100% (3/3),64% (47/73),44% (24/55),55% (71/128),100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.20
12.12.2023,Semenistaja D.,2,4,6,6,,,0,3,62%,60% (28/47),52% (15/29),38% (3/8),43% (38/88),62% (29/47),30% (7/23),57% (43/76),50% (67/135),52% (110/211),64% (9/14),47% (7/15),55% (16/29),"['1', '0']","['1', '0', '2', '3', '4', '3']","['3', '2', '4', '3', '6', '3']",[],[],1.99
12.12.2023,Noha Akugue N.,1,6,4,3,,,1,9,65%,57% (50/88),38% (18/47),70% (16/23),40% (19/47),48% (14/29),63% (5/8),50% (68/135),43% (33/76),48% (101/211),53% (8/15),36% (5/14),45% (13/29),"['2', '2', '6', '4']","['1', '1', '3', '1']","['3', '3']",[],[],1.84
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
WTA - SINGLES :  Monastir (Tunisia),hard,header
17.10.2023,Semenistaja D.,0,2,0,,,,0,2,50%,48% (11/23),35% (8/23),44% (4/9),19% (5/27),45% (9/20),0% (0/3),41% (19/46),30% (14/47),35% (33/93),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.98
17.10.2023,Andreeva E.,2,6,6,,,,0,1,57%,81% (22/27),55% (11/20),100% (3/3),52% (12/23),65% (15/23),56% (5/9),70% (33/47),59% (27/46),65% (60/93),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
19.09.2023,Semenistaja D.,0,1,3,,,,1,1,59%,55% (18/33),30% (7/23),60% (9/15),34% (10/29),45% (10/22),67% (2/3),45% (25/56),39% (20/51),42% (45/107),25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '3', '4']",[],[],[],1.79
19.09.2023,Kawa K.,2,6,6,,,,3,0,57%,66% (19/29),55% (12/22),33% (1/3),45% (15/33),70% (16/23),40% (6/15),61% (31/51),55% (31/56),58% (62/107),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2', '5', '3']",[],[],[],2.05
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
16.09.2023,Semenistaja D.,0,3,3,,,,2,1,66%,38% (14/37),16% (3/19),11% (1/9),50% (31/62),70% (7/10),42% (5/12),31% (17/54),51% (37/72),43% (54/126),11% (1/9),56% (5/9),33% (6/18),"['1', '2', '3', '4']","['1', '1', '2', '2', '3', '5']",[],[],[],2.33
16.09.2023,Errani S.,2,6,6,,,,0,0,86%,50% (31/62),30% (3/10),58% (7/12),57% (21/37),84% (16/19),89% (8/9),49% (35/72),69% (37/54),57% (72/126),44% (4/9),89% (8/9),67% (12/18),"['2', '0', '3', '1', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.62
15.09.2023,Semenistaja D.,2,7^7,6,,,,2,0,65%,70% (31/44),58% (14/24),0% (0/1),27% (12/45),55% (17/31),14% (1/7),66% (45/68),40% (31/78),52% (76/146),91% (10/11),18% (2/11),55% (12/22),"['2', '3']","['6', '4']",[],[],[],2.33
15.09.2023,Todoni A. A.,0,6^3,4,,,,6,1,59%,73% (33/45),45% (14/31),86% (6/7),30% (13/44),42% (10/24),100% (1/1),60% (47/78),34% (23/68),48% (70/146),82% (9/11),9% (1/11),45% (10/22),"['3', '1']",[],[],[],[],1.62
14.09.2023,Semenistaja D.,2,7,2,7^8,,,1,2,61%,58% (40/69),45% (20/44),46% (6/13),44% (40/90),55% (11/20),40% (6/15),53% (60/113),46% (51/110),50% (111/223),56% (9/16),38% (6/16),47% (15/32),"['1', '1', '5', '5', '7', '5']",[],"['2', '2', '5', '3', '6', '6']",[],[],1.99
14.09.2023,Bara I.,1,5,6,6^6,,,0,1,82%,56% (50/90),45% (9/20),60% (9/15),42% (29/69),55% (24/44),54% (7/13),54% (59/110),47% (53/113),50% (112/223),63% (10/16),44% (7/16),53% (17/32),"['1', '0', '2', '1']","['1', '0', '4', '1']","['2', '1', '4', '5', '6', '5']",[],[],1.84
12.09.2023,Semenistaja D.,2,6,6,,,,2,0,60%,63% (19/30),70% (14/20),50% (1/2),59% (19/32),48% (11/23),56% (5/9),66% (33/50),55% (30/55),60% (63/105),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.23
12.09.2023,Cengiz B.,0,2,2,,,,0,5,58%,41% (13/32),52% (12/23),44% (4/9),37% (11/30),30% (6/20),50% (1/2),45% (25/55),34% (17/50),40% (42/105),38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.15
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
05.09.2023,Semenistaja D.,1,1,6,2,,,2,3,71%,60% (33/55),45% (10/22),76% (13/17),31% (12/39),43% (16/37),40% (2/5),56% (43/77),37% (28/75),47% (71/152),64% (7/11),17% (2/12),39% (9/23),[],"['3', '1', '6', '2']",[],[],[],2.69
05.09.2023,Zidansek T.,2,6,2,6,,,0,3,51%,69% (27/39),54% (20/37),60% (3/5),40% (22/55),55% (12/22),24% (4/17),63% (47/75),44% (34/77),53% (81/152),83% (10/12),36% (4/11),61% (14/23),"['2', '0', '5', '1']",[],"['2', '1', '4', '1']",[],[],1.48
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Semenistaja D.,0,3,4,,,,2,3,56%,64% (23/36),43% (12/28),67% (8/12),35% (12/34),36% (8/22),33% (2/6),55% (35/64),36% (20/56),46% (55/120),56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['3', '5']",[],[],[],2.04
24.08.2023,Birrell K.,2,6,6,,,,3,2,61%,65% (22/34),64% (14/22),67% (4/6),36% (13/36),57% (16/28),33% (4/12),64% (36/56),45% (29/64),54% (65/120),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.78
23.08.2023,Semenistaja D.,2,6,6,,,,0,2,74%,71% (24/34),42% (5/12),0% (0/2),37% (10/27),72% (18/25),63% (5/8),63% (29/46),54% (28/52),58% (57/98),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.69
23.08.2023,Hovde L.,0,4,2,,,,1,3,52%,63% (17/27),28% (7/25),38% (3/8),29% (10/34),58% (7/12),100% (2/2),46% (24/52),37% (17/46),42% (41/98),44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],2.14
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
09.08.2023,Semenistaja D.,1,6,5,3,,,2,1,67%,62% (32/52),58% (15/26),0% (0/5),32% (23/73),61% (14/23),40% (4/10),60% (47/78),39% (37/96),48% (84/174),67% (10/15),25% (4/16),45% (14/31),"['5', '4']","['1', '0', '5', '2']","['1', '0']",[],[],2.69
09.08.2023,Martincova T.,2,4,7,6,,,0,3,76%,68% (50/73),39% (9/23),60% (6/10),38% (20/52),42% (11/26),100% (5/5),61% (59/96),40% (31/78),52% (90/174),75% (12/16),33% (5/15),55% (17/31),[],"['3', '5', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],1.48
08.08.2023,Semenistaja D.,2,6,6,,,,2,2,73%,53% (31/58),45% (10/22),67% (8/12),50% (23/46),63% (15/24),43% (6/14),51% (41/80),54% (39/72),53% (80/152),60% (6/10),60% (6/10),60% (12/20),"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],1.34
08.08.2023,Bains N.,0,4,4,,,,2,4,66%,52% (24/46),38% (9/24),57% (8/14),47% (27/58),55% (12/22),33% (4/12),46% (33/72),49% (39/80),47% (72/152),40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '2']","['1', '3', '4', '4']",[],[],[],3.26
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
11.07.2023,Semenistaja D.,0,1,4,,,,0,0,62%,28% (8/29),44% (8/18),0% (0/7),39% (13/33),56% (10/18),50% (3/6),34% (16/47),45% (23/51),40% (39/98),22% (2/9),38% (3/8),29% (5/17),[],"['1', '2', '2', '3', '4', '5']",[],[],[],2.82
11.07.2023,Tomova V.,2,6,6,,,,2,4,65%,61% (20/33),44% (8/18),50% (3/6),72% (21/29),56% (10/18),100% (7/7),55% (28/51),66% (31/47),60% (59/98),63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],1.43
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Semenistaja D.,0,2,3,,,,1,1,65%,66% (21/32),29% (5/17),33% (2/6),21% (7/33),38% (6/16),0% (0/1),15,20,100% (2/2),53% (26/49),27% (13/49),40% (39/98),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.44
29.06.2023,Minnen G.,2,6,6,,,,6,2,67%,79% (26/33),63% (10/16),100% (1/1),34% (11/32),71% (12/17),67% (4/6),19,12,83% (5/6),73% (36/49),47% (23/49),60% (59/98),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],1.20
28.06.2023,Semenistaja D.,2,6,6,,,,4,1,56%,65% (26/40),52% (16/31),87% (13/15),48% (14/29),71% (15/21),60% (6/10),32,22,58% (7/12),59% (42/71),58% (29/50),59% (71/121),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.75
28.06.2023,Zvonareva V.,0,4,1,,,,0,0,58%,52% (15/29),29% (6/21),40% (4/10),35% (14/40),48% (15/31),13% (2/15),15,18,64% (7/11),42% (21/50),41% (29/71),41% (50/121),33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '5']",[],[],[],1.43
27.06.2023,Semenistaja D.,2,6,6,,,,0,5,46%,67% (14/21),60% (15/25),0% (0/2),52% (12/23),63% (19/30),67% (6/9),18,20,80% (4/5),63% (29/46),58% (31/53),61% (60/99),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.72
27.06.2023,Benoit M.,0,4,0,,,,1,4,43%,48% (11/23),37% (11/30),33% (3/9),33% (7/21),40% (10/25),100% (2/2),10,35,33% (2/6),42% (22/53),37% (17/46),39% (39/99),25% (2/8),25% (2/8),25% (4/16),"['1', '5', '3', '5']",[],[],[],[],2.06
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
12.06.2023,Semenistaja D.,0,4,0,,,,0,1,60%,45% (15/33),50% (11/22),44% (4/9),28% (13/46),63% (5/8),25% (1/4),47% (26/55),33% (18/54),40% (44/109),38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.33
12.06.2023,Errani S.,2,6,6,,,,0,2,85%,72% (33/46),38% (3/8),75% (3/4),55% (18/33),50% (11/22),56% (5/9),67% (36/54),53% (29/55),60% (65/109),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
CHALLENGER WOMEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
11.06.2023,Semenistaja D.,1,6,3,,,,2,0,62%,69% (11/16),80% (8/10),0% (0/1),59% (10/17),80% (12/15),83% (5/6),73% (19/26),69% (22/32),71% (41/58),80% (4/5),83% (5/6),82% (9/11),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1']",[],[],[],1.57
11.06.2023,Barthel M.,0,1,1,,,,2,4,53%,41% (7/17),20% (3/15),17% (1/6),31% (5/16),20% (2/10),100% (1/1),31% (10/32),27% (7/26),29% (17/58),17% (1/6),20% (1/5),18% (2/11),[],"['1', '0']",[],[],[],2.42
10.06.2023,Semenistaja D.,2,6,6,,,,0,1,51%,75% (18/24),65% (15/23),100% (2/2),67% (12/18),69% (9/13),100% (5/5),70% (33/47),68% (21/31),69% (54/78),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
