Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
14.09.2022,Added D.,1,6^3,6,5,,,3,6,62%,69% (48/70),37% (16/43),50% (5/10),30% (17/56),53% (31/59),42% (5/12),8,57% (64/113),42% (48/115),49% (112/228),5,71% (12/17),29% (5/17),50% (17/34),"['2', '0', '4', '0']","['3', '2', '4', '3']","['4', '3']",[],[],2.61
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Paire B.,0,0,6^1,0,,,2,13,44%,74% (26/35),24% (11/45),42% (5/12),16% (8/50),50% (10/20),50% (1/2),21,57,68% (15/22),5,46% (37/80),26% (18/70),37% (55/150),2,42% (5/12),8% (1/12),25% (6/24),362,[],"['5', '3']",[],[],[],11.00
30.08.2022,Norrie C.,3,6,7^7,6,,,9,0,71%,84% (42/50),50% (10/20),50% (1/2),26% (9/35),76% (34/45),58% (7/12),25,15,80% (8/10),11,74% (52/70),54% (43/80),63% (95/150),8,92% (11/12),58% (7/12),75% (18/24),398,"['1', '0', '3', '0', '5', '0']","['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.05
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Paire B.,0,6^2,1,,,,7,4,55%,74% (25/34),36% (10/28),63% (5/8),17% (5/30),67% (10/15),67% (2/3),14,15,57% (8/14),5,56% (35/62),33% (15/45),47% (50/107),3,75% (6/8),13% (1/8),44% (7/16),"['4', '3']",[],[],[],[],2.86
13.08.2022,Kokkinakis T.,1,7^7,3,,,,11,4,67%,83% (25/30),33% (5/15),33% (1/3),26% (9/34),64% (18/28),38% (3/8),18,13,50% (3/6),8,67% (30/45),44% (27/62),53% (57/107),3,88% (7/8),25% (2/8),56% (9/16),"['5', '5']","['2', '1']",[],[],[],1.41
ATP - SINGLES :  Montreal (Canada),hard,header
10.08.2022,Paire B.,0,2,3,,,,12,2,61%,76% (25/33),29% (6/21),25% (1/4),31% (17/54),36% (5/14),0% (0/7),27,36,62% (16/26),4,57% (31/54),32% (22/68),43% (53/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.41
10.08.2022,Nishioka Y.,2,6,6,,,,1,1,79%,69% (37/54),64% (9/14),100% (7/7),24% (8/33),71% (15/21),75% (3/4),15,13,64% (7/11),5,68% (46/68),43% (23/54),57% (69/122),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.60
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
07.08.2022,Paire B.,2,6,3,6,,,10,7,54%,86% (38/44),41% (15/37),71% (5/7),34% (18/53),68% (21/31),36% (4/11),7,65% (53/81),46% (39/84),56% (92/165),5,85% (11/13),33% (4/12),60% (15/25),"['2', '2', '5', '3']",[],"['3', '1', '5', '1']",[],[],2.06
07.08.2022,Huesler M.,1,3,6,1,,,7,6,63%,66% (35/53),32% (10/31),64% (7/11),14% (6/44),59% (22/37),29% (2/7),6,54% (45/84),35% (28/81),44% (73/165),3,67% (8/12),15% (2/13),40% (10/25),"['2', '1']","['3', '1']",[],[],[],1.80
06.08.2022,Paire B.,2,6,6,,,,13,8,55%,83% (30/36),40% (12/30),75% (3/4),26% (12/46),69% (20/29),25% (3/12),6,64% (42/66),43% (32/75),52% (74/141),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['3', '2', '5', '4']",[],[],[],2.71
06.08.2022,Kudla D.,0,4,4,,,,4,6,61%,74% (34/46),31% (9/29),75% (9/12),17% (6/36),60% (18/30),25% (1/4),4,57% (43/75),36% (24/66),48% (67/141),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.49
ATP - SINGLES :  Washington (USA),hard,header
03.08.2022,Paire B.,0,3,2,,,,6,8,60%,72% (23/32),33% (7/21),40% (2/5),18% (7/38),50% (14/28),0% (0/4),4,57% (30/53),32% (21/66),43% (51/119),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.19
03.08.2022,Rune H.,2,6,6,,,,4,3,58%,82% (31/38),50% (14/28),100% (4/4),28% (9/32),67% (14/21),60% (3/5),7,68% (45/66),43% (23/53),57% (68/119),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.32
02.08.2022,Paire B.,2,7,6,,,,11,4,60%,78% (29/37),60% (15/25),0% (0/1),36% (14/39),41% (12/29),38% (3/8),5,71% (44/62),38% (26/68),54% (70/130),3,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['4', '3']",[],[],[],2.48
02.08.2022,Gojowczyk P.,0,5,4,,,,1,7,57%,64% (25/39),59% (17/29),63% (5/8),22% (8/37),40% (10/25),100% (1/1),5,62% (42/68),29% (18/62),46% (60/130),2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],1.58
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2022,Paire B.,0,3,1,,,,3,3,51%,52% (13/25),46% (11/24),50% (4/8),19% (7/36),50% (6/12),0% (0/1),4,49% (24/49),27% (13/48),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.15
26.07.2022,Brooksby J.,2,6,6,,,,3,1,75%,81% (29/36),50% (6/12),100% (1/1),48% (12/25),54% (13/24),50% (4/8),7,73% (35/48),51% (25/49),62% (60/97),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.14
ATP - SINGLES :  Gstaad (Switzerland),clay,header
19.07.2022,Paire B.,0,2,0,,,,2,2,38%,50% (6/12),35% (7/20),25% (1/4),24% (5/21),45% (5/11),0% (0/3),4,41% (13/32),31% (10/32),36% (23/64),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.70
19.07.2022,Ymer E.,1,6,2,,,,4,2,66%,76% (16/21),55% (6/11),100% (3/3),50% (6/12),65% (13/20),75% (3/4),5,69% (22/32),59% (19/32),64% (41/64),5,100% (5/5),60% (3/5),80% (8/10),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.50
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Paire B.,1,6,1,2,4,,8,13,60%,79% (53/67),31% (14/45),55% (6/11),24% (17/71),40% (14/35),25% (1/4),44,62,67% (34/51),5,60% (67/112),29% (31/106),45% (98/218),3,71% (12/17),6% (1/18),37% (13/35),"['2', '1']",[],[],[],[],3.21
27.06.2022,Halys Q.,3,4,6,6,6,,11,3,67%,76% (54/71),60% (21/35),75% (3/4),21% (14/67),69% (31/45),45% (5/11),32,28,76% (13/17),6,71% (75/106),40% (45/112),55% (120/218),7,94% (17/18),29% (5/17),63% (22/35),[],"['3', '1', '5', '1']","['1', '0', '5', '2']","['4', '3']",[],1.37
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
21.06.2022,Paire B.,0,6^6,,,,,0,6,41%,60% (12/20),34% (10/29),50% (3/6),42% (13/31),90% (9/10),100% (3/3),6,45% (22/49),54% (22/41),49% (44/90),3,50% (3/6),50% (3/6),50% (6/12),"['1', '0', '3', '4', '5', '4']",[],[],[],[],1.46
21.06.2022,Vatutin A.,1,7^8,,,,,0,5,76%,58% (18/31),10% (1/10),0% (0/3),40% (8/20),66% (19/29),50% (3/6),5,46% (19/41),55% (27/49),51% (46/90),2,50% (3/6),50% (3/6),50% (6/12),"['1', '1', '4', '2', '5', '5']",[],[],[],[],2.66
ATP - SINGLES :  Stuttgart (Germany),grass,header
06.06.2022,Paire B.,0,5,2,,,,4,5,56%,63% (22/35),36% (10/28),29% (2/7),32% (12/38),44% (8/18),67% (2/3),9,51% (32/63),36% (20/56),44% (52/119),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '3', '2']",[],[],[],[],3.21
06.06.2022,Sonego L.,2,7,6,,,,1,1,68%,68% (26/38),56% (10/18),33% (1/3),37% (13/35),64% (18/28),71% (5/7),8,64% (36/56),49% (31/63),56% (67/119),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.37
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Paire B.,1,3,5,6,5,,3,24,48%,68% (45/66),33% (24/72),61% (14/23),39% (31/79),59% (20/34),73% (8/11),49,70,80% (32/40),7,50% (69/138),45% (51/113),48% (120/251),5,55% (11/20),40% (8/20),48% (19/40),[],"['2', '0', '4', '4', '5', '5']","['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']",[],3.70
24.05.2022,Ivashka I.,3,6,7,1,7,,3,0,70%,61% (48/79),41% (14/34),27% (3/11),32% (21/66),67% (48/72),39% (9/23),23,38,66% (21/32),6,55% (62/113),50% (69/138),52% (131/251),4,60% (12/20),45% (9/20),53% (21/40),"['2', '0']","['1', '2', '4', '3', '5', '4', '6', '5']",[],"['1', '1', '2', '4', '5', '5', '7', '5']",[],1.30
ATP - SINGLES :  Geneva (Switzerland),clay,header
18.05.2022,Paire B.,0,3,1,,,,1,4,56%,52% (12/23),28% (5/18),50% (5/10),38% (11/29),26% (5/19),50% (1/2),6,41% (17/41),33% (16/48),37% (33/89),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],6.15
18.05.2022,Ruud C.,2,6,6,,,,5,0,60%,62% (18/29),74% (14/19),50% (1/2),48% (11/23),72% (13/18),50% (5/10),8,67% (32/48),59% (24/41),63% (56/89),7,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.14
16.05.2022,Paire B.,2,7,5,6,,,8,8,49%,82% (37/45),55% (26/47),40% (2/5),27% (15/56),55% (21/38),67% (4/6),12,68% (63/92),38% (36/94),53% (99/186),3,82% (14/17),24% (4/17),53% (18/34),"['4', '3', '6', '5']","['3', '2']","['5', '4']",[],[],2.91
16.05.2022,Ruusuvuori E.,1,5,7,4,,,3,7,60%,73% (41/56),45% (17/38),33% (2/6),18% (8/45),45% (21/47),60% (3/5),7,62% (58/94),32% (29/92),47% (87/186),5,76% (13/17),18% (3/17),47% (16/34),"['5', '5']","['5', '5', '7', '5']",[],[],[],1.44
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2022,Paire B.,0,2,5,,,,5,1,59%,66% (23/35),38% (9/24),38% (3/8),36% (16/45),50% (7/14),40% (2/5),8,54% (32/59),39% (23/59),47% (55/118),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['2', '3']",[],[],[],2.56
07.05.2022,Lajovic D.,2,6,7,,,,3,1,76%,64% (29/45),50% (7/14),60% (3/5),34% (12/35),63% (15/24),63% (5/8),7,61% (36/59),46% (27/59),53% (63/118),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '3', '1', '6', '2']","['2', '0', '7', '5']",[],[],[],1.54
ATP - SINGLES :  Madrid (Spain),clay,header
02.05.2022,Paire B.,1,2,7^7,1,,,8,7,59%,68% (39/57),38% (15/40),43% (3/7),22% (12/55),25% (7/28),0% (0/2),6,56% (54/97),23% (19/83),41% (73/180),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],4.56
02.05.2022,Schwartzman D.,2,6,6^5,6,,,2,0,66%,78% (43/55),75% (21/28),100% (2/2),32% (18/57),63% (25/40),57% (4/7),11,77% (64/83),44% (43/97),59% (107/180),5,100% (14/14),31% (4/13),67% (18/27),"['1', '0', '5', '2']",[],"['2', '0', '4', '0']",[],[],1.22
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
01.05.2022,Paire B.,2,6^5,6,6,,,6,11,52%,83% (49/59),42% (23/55),88% (7/8),36% (27/75),48% (13/27),44% (4/9),5,63% (72/114),39% (40/102),52% (112/216),5,93% (14/15),27% (4/15),60% (18/30),"['1', '0']","['6', '4']","['2', '0', '6', '2']",[],[],2.86
01.05.2022,Coria F.,1,7^7,4,2,,,2,3,74%,64% (48/75),52% (14/27),56% (5/9),17% (10/59),58% (32/55),13% (1/8),6,61% (62/102),37% (42/114),48% (104/216),3,73% (11/15),7% (1/15),40% (12/30),"['5', '5']",[],[],[],[],1.45
30.04.2022,Paire B.,2,6,3,6,,,5,8,42%,75% (21/28),49% (19/39),0% (0/3),33% (16/48),71% (24/34),43% (6/14),6,60% (40/67),49% (40/82),54% (80/149),6,75% (9/12),50% (6/12),63% (15/24),"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '0', '4', '0']",[],[],2.71
30.04.2022,Nakashima B.,1,0,6,3,,,5,2,59%,67% (32/48),29% (10/34),57% (8/14),25% (7/28),51% (20/39),100% (3/3),6,51% (42/82),40% (27/67),46% (69/149),3,50% (6/12),25% (3/12),38% (9/24),[],"['2', '0', '3', '1']","['2', '5']",[],[],1.49
ATP - SINGLES :  Estoril (Portugal),clay,header
25.04.2022,Paire B.,0,4,5,,,,7,4,59%,67% (29/43),43% (13/30),75% (9/12),27% (13/48),52% (17/33),8% (1/13),6,57% (41/72),37% (30/82),47% (72/154),2,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],2.64
25.04.2022,Kwon S.,2,6,7,,,,5,1,59%,73% (35/48),48% (16/33),92% (12/13),33% (14/43),57% (17/30),25% (3/12),5,63% (52/82),43% (31/72),53% (82/154),3,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['1', '2', '6', '5']",[],[],[],1.51
ATP - SINGLES :  Barcelona (Spain),clay,header
18.04.2022,Paire B.,0,4,4,,,,6,9,46%,74% (26/35),41% (17/41),63% (5/8),25% (10/40),43% (9/21),50% (1/2),7,57% (43/76),31% (19/61),45% (62/137),2,70% (7/10),10% (1/10),40% (8/20),"['1', '2']",[],[],[],[],1.75
18.04.2022,Kwon S.,2,6,6,,,,2,3,66%,75% (30/40),57% (12/21),50% (1/2),26% (9/35),59% (24/41),38% (3/8),5,69% (42/61),43% (33/76),55% (75/137),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '4']","['6', '4']",[],[],[],2.13
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04.2022,Paire B.,1,2,7^7,2,,,1,10,45%,71% (32/45),38% (21/56),50% (7/14),33% (19/58),47% (14/30),60% (3/5),41,46,79% (30/38),6,52% (53/101),38% (33/88),46% (86/189),2,50% (7/14),21% (3/14),36% (10/28),"['2', '2']","['3', '1', '5', '3']",[],[],[],3.02
12.04.2022,Musetti L.,2,6,6^4,6,,,2,4,66%,67% (39/58),53% (16/30),40% (2/5),29% (13/45),63% (35/56),50% (7/14),22,15,30% (6/20),8,63% (55/88),48% (48/101),54% (103/189),4,79% (11/14),50% (7/14),64% (18/28),"['1', '0', '3', '2', '5', '2']","['2', '3', '4', '5']","['3', '1', '6', '2']",[],[],1.41
ATP - SINGLES :  Miami (USA),hard,header
24.03.2022,Paire B.,1,6^8,6,4,,,9,3,66%,72% (44/61),39% (12/31),50% (4/8),37% (22/59),55% (24/44),50% (6/12),34,17,50% (9/18),10,61% (56/92),45% (46/103),52% (102/195),7,71% (10/14),40% (6/15),55% (16/29),"['3', '3', '4', '4', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.98
24.03.2022,Laaksonen H.,2,7^10,1,6,,,3,7,57%,63% (37/59),45% (20/44),50% (6/12),28% (17/61),61% (19/31),50% (4/8),33,31,45% (5/11),6,55% (57/103),39% (36/92),48% (93/195),3,60% (9/15),29% (4/14),45% (13/29),"['3', '2', '4', '3', '6', '5']",[],"['4', '3']",[],[],1.86
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
18.03.2022,Paire B.,1,2,6,5,,,15,7,53%,76% (42/55),33% (16/49),55% (6/11),31% (17/55),48% (16/33),60% (3/5),5,56% (58/104),38% (33/88),47% (91/192),3,67% (10/15),20% (3/15),43% (13/30),"['1', '0']","['1', '0']","['2', '1']",[],[],1.86
18.03.2022,Albot R.,2,6,4,7,,,4,3,63%,69% (38/55),52% (17/33),40% (2/5),24% (13/55),67% (33/49),45% (5/11),6,63% (55/88),44% (46/104),52% (100/192),4,80% (12/15),33% (5/15),57% (17/30),"['1', '1', '4', '2', '6', '2']",[],"['4', '4', '7', '5']",[],[],1.94
17.03.2022,Paire B.,2,7,6,,,,5,5,59%,79% (31/39),44% (12/27),0% (0/1),33% (12/36),67% (14/21),80% (4/5),9,65% (43/66),46% (26/57),56% (69/123),6,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.74
17.03.2022,Nava E.,0,5,2,,,,2,1,63%,67% (24/36),33% (7/21),20% (1/5),21% (8/39),56% (15/27),100% (1/1),5,54% (31/57),35% (23/66),44% (54/123),2,60% (6/10),10% (1/10),35% (7/20),[],"['1', '4']",[],[],[],1.98
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Paire B.,1,6,5,4,,,8,15,43%,79% (37/47),38% (24/63),40% (4/10),41% (29/70),39% (14/36),30% (6/20),38,49,59% (16/27),8,55% (61/110),43% (46/106),50% (107/216),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2']","['2', '2']",[],[],1.93
12.03.2022,Koepfer D.,2,2,7,6,,,3,3,66%,59% (41/70),53% (19/36),70% (14/20),21% (10/47),38% (24/63),60% (6/10),22,31,40% (8/20),9,57% (60/106),45% (49/110),50% (109/216),7,60% (9/15),40% (6/15),50% (15/30),"['1', '4']","['2', '1', '4', '5', '6', '5']","['1', '0', '3', '2']",[],[],1.91
ATP - SINGLES :  Acapulco (Mexico),hard,header
23.02.2022,Paire B.,0,3,4,,,,4,3,48%,62% (23/37),38% (15/40),56% (5/9),24% (9/37),19% (5/27),25% (1/4),5,49% (38/77),36% (23/64),43% (61/141),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],11.00
23.02.2022,Medvedev D.,2,6,6,,,,3,9,58%,76% (28/37),48% (13/27),75% (3/4),38% (14/37),55% (22/40),44% (4/9),7,64% (41/64),51% (39/77),57% (80/141),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.05
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
16.02.2022,Paire B.,1,3,6,2,,,9,6,44%,62% (34/55),45% (31/69),65% (11/17),33% (15/46),32% (10/31),43% (3/7),13,52% (65/124),39% (30/77),47% (95/201),4,57% (8/14),23% (3/13),41% (11/27),"['2', '2']","['3', '4', '5', '4']",[],[],[],2.79
16.02.2022,Cerundolo F.,2,6,4,6,,,3,5,60%,67% (31/46),52% (16/31),57% (4/7),38% (21/55),46% (32/69),35% (6/17),11,61% (47/77),48% (59/124),53% (106/201),5,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '4', '3', '6', '3']","['4', '2']","['3', '1', '6', '2']",[],[],1.46
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
07.02.2022,Paire B.,1,6,4,6^3,,,6,8,49%,69% (34/49),37% (19/51),25% (2/8),39% (27/69),46% (13/28),50% (6/12),7,53% (53/100),41% (40/97),47% (93/197),3,63% (10/16),38% (6/16),50% (16/32),"['1', '0', '3', '2']","['4', '5']","['1', '0', '4', '3', '6', '5']",[],[],2.33
07.02.2022,Lajovic D.,2,4,6,7^7,,,4,0,71%,61% (42/69),54% (15/28),50% (6/12),31% (15/49),47% (24/51),75% (6/8),8,59% (57/97),47% (47/100),53% (104/197),3,63% (10/16),38% (6/16),50% (16/32),"['1', '1']","['4', '2', '6', '4']","['1', '1', '5', '5', '6', '6']",[],[],1.63
ATP - SINGLES :  Cordoba (Argentina),clay,header
01.02.2022,Paire B.,0,4,5,,,,6,6,38%,78% (25/32),40% (21/53),64% (7/11),24% (10/41),30% (8/27),50% (2/4),6,54% (46/85),35% (24/68),46% (70/153),3,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['2', '0']",[],[],[],2.64
01.02.2022,Munar J.,2,6,7,,,,0,6,60%,76% (31/41),48% (13/27),50% (2/4),22% (7/32),49% (26/53),36% (4/11),10,65% (44/68),46% (39/85),54% (83/153),5,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '5', '4']","['4', '5', '6', '5']",[],[],[],1.51
ATP - SINGLES :  Australian Open (Australia),hard,header
22.01.2022,Paire B.,1,3,5,7^7,4,,11,9,54%,77% (58/75),51% (33/65),73% (8/11),11% (7/66),31% (16/51),0% (0/2),39,50,81% (25/31),5,65% (91/140),21% (25/117),45% (116/257),1,86% (18/21),0% (0/22),42% (18/43),[],[],[],[],[],7.16
22.01.2022,Tsitsipas S.,3,6,7,6^2,6,,21,2,56%,89% (59/66),65% (33/51),100% (2/2),23% (17/75),35% (23/65),27% (3/11),47,26,57% (12/21),7,79% (92/117),35% (49/140),55% (141/257),3,100% (22/22),14% (3/21),58% (25/43),"['2', '0']","['6', '5']",[],"['6', '4']",[],1.12
20.01.2022,Paire B.,3,6,6,6^4,7^7,,14,9,51%,82% (63/77),52% (39/75),71% (5/7),33% (32/97),37% (19/52),33% (4/12),50,42,80% (35/44),7,67% (102/152),37% (55/148),52% (157/300),3,91% (20/22),18% (4/22),55% (24/44),"['2', '1']","['1', '0', '3', '2']",[],"['2', '0']",[],6.30
20.01.2022,Dimitrov G.,1,4,4,7^7,6^2,,7,5,65%,67% (65/97),54% (28/52),67% (8/12),18% (14/77),36% (27/75),29% (2/7),47,48,77% (24/31),5,63% (93/148),33% (50/152),48% (143/300),3,82% (18/22),9% (2/22),45% (20/44),[],"['2', '2']",[],"['2', '3']",[],1.14
18.01.2022,Paire B.,3,6,3,7,2,7,30,13,53%,85% (70/82),47% (35/74),67% (8/12),29% (32/109),41% (20/49),29% (4/14),76,72,64% (42/66),11,67% (105/156),35% (55/158),51% (160/314),3,84% (21/25),15% (4/26),49% (25/51),"['2', '1']",[],"['7', '5']",[],"['5', '3', '7', '5']",3.42
18.01.2022,Monteiro T.,2,4,6,5,6,5,13,3,69%,71% (77/109),53% (26/49),71% (10/14),15% (12/82),35% (26/74),33% (4/12),39,49,54% (14/26),7,65% (103/158),33% (51/156),49% (154/314),5,85% (22/26),16% (4/25),51% (26/51),[],"['4', '2']",[],"['2', '1', '4', '1']","['4', '5']",1.30
