18.11.2021,Ramanathan R.,1,6,1,2,,,7,6,66%,71% (37/52),30% (8/27),50% (4/8),13% (6/45),36% (12/33),13% (1/8),57% (45/79),31% (24/78),44% (69/157),67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],1.95
16.11.2021,Milojevic N.,2,6,6,,,,2,1,69%,85% (28/33),53% (8/15),67% (2/3),37% (11/30),48% (15/31),57% (4/7),75% (36/48),51% (31/61),61% (67/109),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['2', '1', '4', '1']",[],[],[],1.58
16.11.2021,Cobolli F.,0,3,2,,,,3,5,49%,63% (19/30),35% (11/31),43% (3/7),15% (5/33),40% (6/15),33% (1/3),49% (30/61),25% (12/48),39% (42/109),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.54
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
06.11.2021,Milojevic N.,1,7^7,4,6^7,,,9,8,55%,77% (50/65),64% (34/53),86% (6/7),21% (15/70),26% (14/54),0% (0/7),71% (84/118),31% (38/124),50% (122/242),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.67
06.11.2021,Vavassori A.,2,6^4,6,7^9,,,10,8,56%,79% (55/70),57% (31/54),100% (7/7),23% (15/65),21% (11/53),14% (1/7),69% (86/124),29% (34/118),50% (120/242),100% (17/17),6% (1/17),53% (18/34),[],"['1', '0']",[],[],[],2.22
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
02.11.2021,Milojevic N.,1,6,1,3,,,5,7,51%,68% (26/38),50% (18/36),58% (7/12),26% (15/58),59% (13/22),40% (2/5),59% (44/74),34% (27/80),46% (71/154),62% (8/13),15% (2/13),38% (10/26),"['2', '1']",[],"['3', '5']",[],[],1.63
02.11.2021,Marozsan F.,2,4,6,6,,,7,1,73%,74% (43/58),45% (10/22),60% (3/5),32% (12/38),31% (11/36),42% (5/12),66% (53/80),41% (30/74),54% (83/154),85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],2.25
CHALLENGER MEN - SINGLES :  Losinj (Croatia),clay,header
18.10.2021,Milojevic N.,0,3,1,,,,0,5,48%,48% (14/29),35% (11/31),33% (3/9),37% (15/41),19% (5/26),25% (2/8),42% (25/60),43% (29/67),43% (54/127),25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['1', '5']",[],[],[],1.98
18.10.2021,Gimeno Valero C.,2,6,6,,,,0,9,61%,63% (26/41),46% (12/26),75% (6/8),52% (15/29),48% (15/31),67% (6/9),57% (38/67),58% (35/60),57% (73/127),75% (6/8),75% (6/8),75% (12/16),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
06.10.2021,Milojevic N.,0,5,2,,,,2,6,58%,66% (25/38),39% (11/28),50% (4/8),29% (10/35),30% (7/23),25% (1/4),55% (36/66),31% (18/58),44% (54/124),60% (6/10),10% (1/10),35% (7/20),"['3', '1']",[],[],[],[],1.60
06.10.2021,Kuhn N.,2,7,6,,,,1,1,60%,71% (25/35),65% (15/23),75% (3/4),34% (13/38),39% (11/28),50% (4/8),69% (40/58),45% (30/66),56% (70/124),90% (9/10),40% (4/10),65% (13/20),"['2', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],2.36
05.10.2021,Milojevic N.,2,7,0,6,,,0,7,53%,49% (26/53),43% (20/47),47% (7/15),49% (22/45),30% (10/33),88% (7/8),46% (46/100),49% (38/78),47% (84/178),43% (6/14),50% (7/14),46% (13/28),"['1', '2', '2', '3', '5', '4', '6', '5']",[],"['1', '0', '2', '1', '5', '4']",[],[],1.29
05.10.2021,Oliel Y.,1,5,6,4,,,3,6,58%,51% (23/45),52% (17/33),13% (1/8),51% (27/53),43% (20/47),53% (8/15),51% (40/78),54% (54/100),53% (94/178),50% (7/14),57% (8/14),54% (15/28),"['2', '0', '3', '1', '5', '5']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2']",[],[],3.50
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
01.10.2021,Milojevic N.,0,4,4,,,,0,8,53%,65% (24/37),24% (8/33),50% (6/12),37% (15/41),54% (14/26),40% (4/10),46% (32/70),48% (32/67),47% (64/137),40% (4/10),40% (4/10),40% (8/20),"['2', '1', '4', '5']","['1', '0', '3', '4']",[],[],[],1.38
01.10.2021,Martin A.,2,6,6,,,,0,3,61%,63% (26/41),35% (9/26),60% (6/10),35% (13/37),52% (17/33),50% (6/12),52% (35/67),54% (38/70),53% (73/137),60% (6/10),60% (6/10),60% (12/20),"['2', '2', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],3.08
29.09.2021,Milojevic N.,2,7,6,,,,1,1,67%,58% (32/55),52% (14/27),70% (7/10),44% (15/34),31% (9/29),56% (5/9),56% (46/82),48% (30/63),52% (76/145),73% (8/11),45% (5/11),59% (13/22),"['2', '0', '5', '3', '7', '5']","['2', '2', '6', '4']",[],[],[],1.40
29.09.2021,Lestienne C.,0,5,4,,,,0,6,54%,56% (19/34),48% (14/29),44% (4/9),42% (23/55),44% (12/27),30% (3/10),52% (33/63),44% (36/82),48% (69/145),55% (6/11),27% (3/11),41% (9/22),"['2', '3', '4', '5']","['2', '1']",[],[],[],2.99
28.09.2021,Milojevic N.,2,6,6,,,,3,2,63%,78% (28/36),48% (10/21),33% (1/3),36% (14/39),45% (9/20),57% (4/7),67% (38/57),44% (26/59),55% (64/116),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '4', '5', '4']","['4', '3']",[],[],[],1.19
28.09.2021,Fanselow S.,0,4,4,,,,0,3,66%,64% (25/39),40% (8/20),43% (3/7),22% (8/36),43% (9/21),67% (2/3),56% (33/59),33% (19/57),45% (52/116),60% (6/10),20% (2/10),40% (8/20),"['2', '2', '4', '2']",[],[],[],[],4.58
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2021,Milojevic N.,0,5,5,,,,0,3,69%,54% (30/56),52% (13/25),58% (7/12),35% (26/74),50% (14/28),21% (3/14),53% (43/81),42% (45/107),47% (88/188),58% (7/12),25% (3/12),42% (10/24),"['2', '4', '5', '5']","['5', '5']",[],[],[],2.48
26.09.2021,Monteiro T.,2,7,7,,,,2,3,73%,65% (48/74),39% (11/28),79% (11/14),46% (26/56),36% (9/25),42% (5/12),58% (62/107),47% (38/81),53% (100/188),75% (9/12),42% (5/12),58% (14/24),"['1', '0', '3', '0', '6', '5']","['5', '4', '6', '5']",[],[],[],1.55
25.09.2021,Milojevic N.,2,6,6,,,,1,3,55%,68% (21/31),48% (12/25),40% (2/5),42% (16/38),59% (19/32),46% (6/13),59% (33/56),56% (39/70),57% (72/126),67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '1', '5', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.52
25.09.2021,Sanchez Izquierdo N.,0,2,4,,,,1,4,54%,58% (22/38),28% (9/32),54% (7/13),32% (10/31),40% (10/25),60% (3/5),44% (31/70),41% (23/56),43% (54/126),33% (3/9),33% (3/9),33% (6/18),"['1', '0', '2', '5']","['4', '3']",[],[],[],2.56
24.09.2021,Milojevic N.,2,6,6,,,,3,3,60%,62% (21/34),48% (11/23),43% (3/7),55% (23/42),45% (9/20),75% (6/8),56% (32/57),56% (35/62),56% (67/119),60% (6/10),67% (6/9),63% (12/19),"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.50
24.09.2021,Stebe C.,0,3,4,,,,1,3,68%,45% (19/42),40% (8/20),25% (2/8),38% (13/34),39% (9/23),57% (4/7),44% (27/62),44% (25/57),44% (52/119),33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '2']","['1', '1', '3', '5']",[],[],[],2.62
23.09.2021,Milojevic N.,2,6,3,7,,,1,7,57%,67% (34/51),46% (18/39),55% (6/11),38% (24/63),50% (24/48),43% (6/14),58% (52/90),48% (53/111),52% (105/201),67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2']",[],"['2', '0', '3', '1', '5', '5', '7', '5']",[],[],1.29
23.09.2021,Rodriguez Taverna S.,1,3,6,5,,,3,5,57%,62% (39/63),40% (19/48),57% (8/14),33% (17/51),36% (14/39),45% (5/11),52% (58/111),42% (38/90),48% (96/201),60% (9/15),33% (5/15),47% (14/30),"['1', '0']","['5', '3']","['1', '2', '3', '4', '5', '4']",[],[],3.68
21.09.2021,Milojevic N.,2,6,7^8,,,,4,4,52%,73% (24/33),68% (21/31),0% (0/1),29% (8/28),39% (12/31),100% (2/2),70% (45/64),36% (21/59),54% (66/123),91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['2', '3']",[],[],[],2.16
21.09.2021,Borges N.,0,3,6^6,,,,1,1,47%,71% (20/28),58% (18/31),0% (0/2),27% (9/33),19% (6/31),100% (1/1),64% (38/59),30% (19/64),46% (57/123),80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
12.09.2021,Milojevic N.,0,3,1,,,,0,1,51%,56% (15/27),38% (10/26),38% (3/8),39% (17/44),29% (2/7),50% (1/2),47% (25/53),37% (19/51),42% (44/104),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.53
12.09.2021,Cerundolo J. M.,2,6,6,,,,0,0,86%,61% (27/44),71% (5/7),50% (1/2),44% (12/27),58% (15/26),63% (5/8),63% (32/51),53% (28/53),58% (60/104),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.53
11.09.2021,Milojevic N.,2,6,6,,,,1,2,69%,63% (27/43),58% (11/19),75% (6/8),48% (20/42),31% (4/13),50% (5/10),61% (38/62),53% (29/55),57% (67/117),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '3']",[],[],[],1.63
11.09.2021,Martin A.,0,2,4,,,,2,5,76%,52% (22/42),31% (4/13),50% (5/10),37% (16/43),32% (6/19),25% (2/8),47% (26/55),39% (24/62),43% (50/117),44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '2']",[],[],[],2.29
10.09.2021,Milojevic N.,2,6,6,,,,0,2,74%,65% (22/34),58% (7/12),33% (1/3),57% (16/28),50% (14/28),60% (6/10),63% (29/46),59% (33/56),61% (62/102),75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.90
10.09.2021,Kolar Z.,0,3,0,,,,0,3,50%,43% (12/28),39% (11/28),40% (4/10),35% (12/34),25% (3/12),67% (2/3),41% (23/56),37% (17/46),39% (40/102),14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],1.90
08.09.2021,Milojevic N.,1,6,1,,,,4,2,54%,92% (12/13),73% (8/11),0% (0/0),40% (6/15),50% (8/16),40% (2/5),83% (20/24),55% (17/31),67% (37/55),100% (5/5),50% (2/4),78% (7/9),"['3', '1', '5', '1']",[],[],[],[],1.32
08.09.2021,Krstin P.,0,1,1,,,,0,3,48%,60% (9/15),31% (5/16),60% (3/5),8% (1/13),9% (1/11),0% (0/0),45% (14/31),17% (4/24),33% (18/55),50% (2/4),0% (0/5),22% (2/9),[],[],[],[],[],3.42
06.09.2021,Milojevic N.,2,6,6,,,,0,5,58%,82% (18/22),50% (8/16),0% (0/1),63% (17/27),53% (9/17),100% (6/6),68% (26/38),61% (27/44),65% (53/82),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.02
06.09.2021,Tadic V.,0,0,3,,,,1,1,61%,37% (10/27),41% (7/17),0% (0/6),18% (4/22),19% (3/16),100% (1/1),39% (17/44),32% (12/38),35% (29/82),25% (2/8),14% (1/7),20% (3/15),[],"['2', '4']",[],[],[],13.00
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2021,Milojevic N.,0,4,6^1,,,,7,7,45%,89% (25/28),53% (18/34),50% (1/2),10% (4/39),7% (1/15),0% (0/0),69% (43/62),11% (6/54),42% (49/116),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.81
26.08.2021,Karlovic I.,2,6,7^7,,,,18,1,72%,90% (35/39),87% (13/15),0% (0/0),11% (3/28),26% (9/34),50% (1/2),89% (48/54),31% (19/62),58% (67/116),100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
13.08.2021,Milojevic N.,0,4,3,,,,3,5,62%,69% (27/39),33% (8/24),77% (10/13),21% (8/39),30% (7/23),17% (1/6),56% (35/63),31% (19/62),43% (54/125),67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.60
13.08.2021,Forejtek J.,2,6,6,,,,7,4,63%,79% (31/39),52% (12/23),83% (5/6),31% (12/39),46% (11/24),23% (3/13),69% (43/62),44% (28/63),57% (71/125),90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['3', '1']",[],[],[],2.37
12.08.2021,Milojevic N.,1,3,6,3,,,1,0,68%,67% (32/48),48% (11/23),67% (4/6),36% (14/39),33% (8/24),75% (3/4),61% (43/71),38% (24/63),50% (67/134),82% (9/11),27% (3/11),55% (12/22),[],"['3', '3', '5', '3']","['1', '0']",[],[],1.34
12.08.2021,Blancaneaux G.,1,6,3,1,,,2,2,62%,64% (25/39),58% (14/24),25% (1/4),33% (16/48),52% (12/23),33% (2/6),62% (39/63),39% (28/71),50% (67/134),73% (8/11),18% (2/11),45% (10/22),"['5', '3']","['2', '1']",[],[],[],3.28
10.08.2021,Milojevic N.,2,6^2,6,6,,,6,3,57%,75% (36/48),53% (19/36),88% (7/8),52% (23/44),34% (15/44),54% (7/13),65% (55/84),49% (43/88),57% (98/172),92% (11/12),54% (7/13),72% (18/25),"['4', '4']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.30
10.08.2021,Arnaboldi A.,1,7^7,0,1,,,1,5,50%,48% (21/44),55% (24/44),46% (6/13),25% (12/48),39% (14/36),13% (1/8),51% (45/88),35% (29/84),43% (74/172),46% (6/13),8% (1/12),28% (7/25),"['4', '3']",[],[],[],[],3.40
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
05.08.2021,Milojevic N.,0,2,6^7,,,,3,6,61%,63% (26/41),42% (11/26),50% (4/8),38% (17/45),47% (18/38),22% (2/9),55% (37/67),43% (36/83),49% (73/150),60% (6/10),20% (2/10),40% (8/20),[],"['3', '1', '5', '3']",[],[],[],2.46
05.08.2021,Machac T.,2,6,7^9,,,,1,1,54%,62% (28/45),50% (19/38),78% (7/9),37% (15/41),35% (9/26),50% (4/8),57% (47/83),45% (30/67),51% (77/150),80% (8/10),40% (4/10),60% (12/20),"['3', '2', '5', '2']","['2', '3', '4', '5']",[],[],[],1.55
03.08.2021,Milojevic N.,2,7,6,,,,3,4,49%,77% (23/30),48% (15/31),71% (5/7),45% (19/42),42% (5/12),75% (6/8),62% (38/61),52% (28/54),57% (66/115),78% (7/9),67% (6/9),72% (13/18),"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
03.08.2021,Siniakov D.,0,5,0,,,,0,4,78%,55% (23/42),25% (3/12),25% (2/8),23% (7/30),39% (12/31),29% (2/7),48% (26/54),38% (23/61),43% (49/115),33% (3/9),22% (2/9),28% (5/18),"['3', '3', '5', '5']",[],[],[],[],5.15
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
02.08.2021,Milojevic N.,2,6,6,,,,4,3,54%,73% (16/22),47% (9/19),33% (1/3),60% (32/53),48% (11/23),50% (6/12),61% (25/41),57% (43/76),58% (68/117),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.43
02.08.2021,Yevseyev D.,0,4,1,,,,2,0,70%,40% (21/53),52% (12/23),50% (6/12),27% (6/22),37% (7/19),67% (2/3),43% (33/76),39% (16/41),42% (49/117),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '5']",[],[],[],2.77
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
24.07.2021,Milojevic N.,0,3,4,,,,4,8,43%,91% (20/22),45% (13/29),33% (1/3),18% (5/28),18% (6/33),0% (0/2),65% (33/51),30% (18/61),46% (51/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.24
24.07.2021,Gulbis E.,2,6,6,,,,5,7,46%,82% (23/28),61% (20/33),100% (2/2),9% (2/22),28% (8/29),67% (2/3),70% (43/61),35% (18/51),54% (61/112),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],4.20
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
19.07.2021,Milojevic N.,0,2,2,,,,0,3,63%,51% (19/37),36% (8/22),50% (5/10),28% (8/29),22% (4/18),33% (1/3),46% (27/59),32% (15/47),40% (42/106),38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.63
19.07.2021,Horansky F.,2,6,6,,,,3,3,62%,72% (21/29),61% (11/18),67% (2/3),49% (18/37),50% (11/22),50% (5/10),68% (32/47),54% (32/59),60% (64/106),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],2.33
18.07.2021,Milojevic N.,2,6,7,,,,7,6,52%,71% (29/41),53% (20/38),75% (3/4),36% (15/42),40% (10/25),25% (2/8),62% (49/79),38% (25/65),51% (74/144),91% (10/11),27% (3/11),59% (13/22),"['2', '1', '5', '2']","['6', '5']",[],[],[],1.54
18.07.2021,Rosol L.,0,4,5,,,,2,1,63%,64% (27/42),56% (14/25),75% (6/8),29% (12/41),32% (12/38),25% (1/4),62% (40/65),38% (30/79),49% (70/144),73% (8/11),9% (1/11),41% (9/22),"['3', '5']",[],[],[],[],2.56
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2021,Milojevic N.,0,6^5,4,2,,,6,5,64%,75% (46/61),46% (16/35),67% (6/9),6% (3/53),36% (10/28),0% (0/1),29,21,70% (14/20),65% (62/96),19% (15/81),44% (77/177),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.68
24.06.2021,Rinderknech A.,3,7^7,6,6,,,16,2,65%,94% (50/53),57% (16/28),100% (1/1),25% (15/61),40% (14/35),33% (3/9),50,24,84% (31/37),81% (66/81),35% (34/96),56% (100/177),100% (15/15),20% (3/15),60% (18/30),[],"['2', '1']","['1', '0', '3', '0']",[],[],1.48
23.06.2021,Milojevic N.,2,6,6,,,,3,3,68%,71% (27/38),61% (11/18),50% (1/2),39% (16/41),44% (11/25),44% (4/9),17,30,64% (7/11),68% (38/56),42% (28/66),54% (66/122),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['2', '1', '6', '3']",[],[],[],1.61
23.06.2021,Kolar Z.,0,4,3,,,,2,1,62%,61% (25/41),52% (13/25),56% (5/9),29% (11/38),22% (4/18),50% (1/2),15,28,56% (10/18),58% (38/66),32% (18/56),46% (56/122),60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.34
22.06.2021,Milojevic N.,2,6,6,,,,9,4,70%,80% (35/44),47% (9/19),67% (2/3),21% (8/38),58% (14/24),60% (3/5),26,17,75% (9/12),70% (44/63),42% (27/64),56% (71/127),90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '3', '5', '4']",[],[],[],2.86
22.06.2021,Lacko L.,0,4,4,,,,4,4,61%,79% (30/38),25% (6/24),40% (2/5),20% (9/44),32% (6/19),33% (1/3),14,14,44% (4/9),58% (37/64),30% (19/63),44% (56/127),70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Biella 7 (Italy),clay,header
02.06.2021,Milojevic N.,0,5,3,,,,0,3,55%,52% (25/48),41% (16/39),68% (13/19),38% (17/45),40% (6/15),43% (3/7),47% (41/87),42% (25/60),45% (66/147),45% (5/11),30% (3/10),38% (8/21),"['3', '1']","['1', '1', '3', '3']",[],[],[],1.74
02.06.2021,Etcheverry T. M.,2,7,6,,,,3,2,75%,62% (28/45),47% (7/15),57% (4/7),48% (23/48),51% (20/39),32% (6/19),58% (35/60),53% (46/87),55% (81/147),70% (7/10),55% (6/11),62% (13/21),"['2', '3', '6', '5']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],2.10
31.05.2021,Milojevic N.,2,6,6,,,,1,5,50%,79% (19/24),63% (15/24),0% (0/1),48% (14/29),43% (10/23),67% (4/6),71% (34/48),50% (26/52),60% (60/100),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],1.16
31.05.2021,Lacko L.,0,2,3,,,,1,2,56%,52% (15/29),48% (11/23),33% (2/6),21% (5/24),17% (4/24),100% (1/1),50% (26/52),29% (14/48),40% (40/100),50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],5.05
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2021,Milojevic N.,0,1,1,,,,2,2,50%,48% (10/21),43% (9/21),29% (2/7),25% (7/28),25% (4/16),0% (0/4),11,26,60% (3/5),45% (19/42),30% (13/44),37% (32/86),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.72
26.05.2021,Marterer M.,2,6,6,,,,0,2,64%,75% (21/28),63% (10/16),100% (4/4),52% (11/21),48% (10/21),71% (5/7),18,8,80% (4/5),70% (31/44),55% (23/42),63% (54/86),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.17
24.05.2021,Milojevic N.,2,7^7,1,6,,,7,10,54%,74% (34/46),44% (17/39),67% (8/12),38% (23/61),41% (22/54),20% (4/20),25,45,70% (7/10),60% (51/85),43% (49/115),51% (101/200),69% (9/13),29% (4/14),48% (13/27),"['3', '3']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.09
24.05.2021,Polansky P.,1,6^4,6,2,,,3,4,53%,62% (38/61),52% (28/54),80% (16/20),26% (12/46),31% (12/39),33% (4/12),18,48,73% (8/11),57% (66/115),40% (34/85),51% (101/200),71% (10/14),31% (4/13),52% (14/27),"['2', '1']","['2', '0', '5', '1']","['2', '5']",[],[],7.80
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
14.05.2021,Milojevic N.,0,6^3,3,,,,0,2,80%,69% (31/45),73% (8/11),50% (2/4),36% (16/44),33% (13/40),17% (1/6),70% (39/56),35% (29/84),49% (68/140),80% (8/10),9% (1/11),43% (9/21),"['1', '1']",[],[],[],[],3.01
14.05.2021,Varillas J. P.,2,7^7,6,,,,4,0,52%,64% (28/44),68% (27/40),83% (5/6),31% (14/45),9% (1/11),50% (2/4),65% (55/84),30% (17/56),51% (72/140),91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['5', '3']",[],[],[],1.35
12.05.2021,Milojevic N.,2,7^7,6,,,,5,4,63%,76% (34/45),44% (12/27),75% (3/4),24% (6/25),41% (12/29),75% (3/4),64% (46/72),41% (22/54),54% (68/126),90% (9/10),30% (3/10),60% (12/20),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.65
12.05.2021,Mayer L.,0,6^4,2,,,,0,4,46%,76% (19/25),45% (13/29),25% (1/4),24% (11/45),41% (11/27),25% (1/4),59% (32/54),36% (26/72),46% (58/126),70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],2.24
10.05.2021,Milojevic N.,2,6,6,,,,4,1,63%,88% (23/26),67% (10/15),0% (0/1),36% (8/22),54% (15/28),67% (4/6),80% (33/41),50% (25/50),64% (58/91),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['1', '0', '5', '2']",[],[],[],1.17
10.05.2021,Uchiyama Y.,0,3,2,,,,1,2,44%,64% (14/22),39% (11/28),33% (2/6),12% (3/26),27% (4/15),100% (1/1),50% (25/50),20% (8/41),36% (33/91),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],5.02
ATP - SINGLES :  Belgrade (Serbia),clay,header
21.04.2021,Milojevic N.,0,1,1,,,,1,1,60%,56% (15/27),22% (4/18),38% (3/8),32% (8/25),6% (1/18),0% (0/2),42% (19/45),30% (13/43),36% (32/88),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.57
21.04.2021,Krajinovic F.,2,6,6,,,,1,4,58%,68% (17/25),72% (13/18),100% (2/2),44% (12/27),72% (13/18),63% (5/8),70% (30/43),58% (26/45),64% (56/88),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.31
19.04.2021,Milojevic N.,2,6,6,,,,5,4,53%,68% (21/31),57% (16/28),75% (3/4),51% (19/37),38% (6/16),50% (5/10),63% (37/59),53% (28/53),58% (65/112),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
19.04.2021,Coria F.,0,4,0,,,,3,3,70%,49% (18/37),44% (7/16),50% (5/10),32% (10/31),29% (8/28),25% (1/4),47% (25/53),37% (22/59),42% (47/112),38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Belgrade (Serbia),clay,header
12.04.2021,Milojevic N.,0,3,4,,,,1,3,64%,77% (23/30),35% (6/17),0% (0/3),30% (13/44),42% (10/24),25% (1/4),62% (29/47),35% (24/68),46% (53/115),67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.56
12.04.2021,Broady L.,2,6,6,,,,1,1,65%,70% (31/44),54% (13/24),75% (3/4),23% (7/30),47% (8/17),100% (3/3),65% (44/68),38% (18/47),54% (62/115),90% (9/10),33% (3/9),63% (12/19),"['1', '1', '5', '3']","['4', '3']",[],[],[],2.42
ATP - SINGLES :  Marbella (Spain),clay,header
06.04.2021,Milojevic N.,0,6^3,3,,,,1,4,64%,74% (35/47),30% (8/27),67% (4/6),20% (9/44),39% (7/18),100% (1/1),58% (43/74),27% (17/62),44% (60/136),80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],3.07
06.04.2021,Alcaraz C.,2,7^7,6,,,,1,1,71%,80% (35/44),56% (10/18),0% (0/1),26% (12/47),56% (15/27),33% (2/6),73% (45/62),42% (31/74),56% (76/136),91% (10/11),20% (2/10),57% (12/21),[],"['3', '3', '5', '3']",[],[],[],1.40
ATP - SINGLES :  Marbella (Spain) - Qualification,clay,header
05.04.2021,Milojevic N.,2,7,6,,,,2,2,48%,75% (21/28),47% (14/30),33% (2/6),45% (22/49),67% (18/27),44% (7/16),60% (35/58),54% (41/76),57% (76/134),60% (6/10),64% (7/11),62% (13/21),"['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.66
05.04.2021,Diez S.,0,5,3,,,,1,1,64%,55% (27/49),30% (8/27),56% (9/16),25% (7/28),47% (14/30),67% (4/6),46% (35/76),40% (23/58),43% (58/134),36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '0']","['1', '3', '3', '5']",[],[],[],2.27
