Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
01.08.2023,Mertens E.,0,3,5,,,,1,7,55%,55% (21/38),32% (10/31),30% (3/10),47% (27/58),45% (10/22),40% (4/10),7,45% (31/69),46% (37/80),46% (68/149),2,36% (4/11),40% (4/10),38% (8/21),"['2', '0']","['1', '2', '3', '4', '4', '5']",[],[],[],2.40
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2023,Kasatkina D.,1,4,6,3,,,2,2,77%,54% (34/63),42% (8/19),30% (3/10),47% (37/78),46% (12/26),32% (6/19),5,51% (42/82),47% (49/104),49% (91/186),3,50% (7/14),40% (6/15),45% (13/29),"['1', '4', '3', '4', '4', '5']","['1', '0', '2', '1']","['2', '1']",[],[],1.31
21.07.2023,Paolini J.,2,6,4,6,,,1,1,75%,53% (41/78),54% (14/26),68% (13/19),46% (29/63),58% (11/19),70% (7/10),9,53% (55/104),49% (40/82),51% (95/186),5,60% (9/15),50% (7/14),55% (16/29),"['2', '0', '4', '0', '5', '3', '6', '4']","['1', '1']","['3', '3', '5', '3']",[],[],3.51
20.07.2023,Kasatkina D.,2,6,6,,,,0,5,57%,76% (22/29),41% (9/22),50% (2/4),53% (20/38),72% (13/18),40% (6/15),5,61% (31/51),59% (33/56),60% (64/107),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.03
20.07.2023,Prozorova T.,0,3,1,,,,1,3,68%,47% (18/38),28% (5/18),60% (9/15),24% (7/29),59% (13/22),50% (2/4),4,41% (23/56),39% (20/51),40% (43/107),2,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '4']",[],[],[],13.00
18.07.2023,Kasatkina D.,2,6,6^2,6,,,3,2,79%,66% (47/71),32% (6/19),57% (4/7),53% (31/58),48% (16/33),50% (7/14),7,59% (53/90),52% (47/91),55% (100/181),6,79% (11/14),54% (7/13),67% (18/27),"['3', '1', '5', '3']","['1', '0', '2', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.24
18.07.2023,Trevisan M.,1,3,7^7,0,,,0,4,64%,47% (27/58),52% (17/33),50% (7/14),34% (24/71),68% (13/19),43% (3/7),9,48% (44/91),41% (37/90),45% (81/181),3,46% (6/13),21% (3/14),33% (9/27),"['3', '4']","['1', '1', '5', '5']",[],[],[],4.15
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Kasatkina D.,0,2,4,,,,2,4,72%,56% (19/34),31% (4/13),17% (1/6),40% (17/42),42% (5/12),100% (2/2),9,20,50% (3/6),5,49% (23/47),41% (22/54),45% (45/101),2,44% (4/9),22% (2/9),33% (6/18),2007,"['2', '1']","['2', '3']",[],[],[],1.54
07.07.2023,Azarenka V.,2,6,6,,,,1,1,78%,60% (25/42),58% (7/12),0% (0/2),44% (15/34),69% (9/13),83% (5/6),18,17,75% (9/12),7,59% (32/54),51% (24/47),55% (56/101),6,78% (7/9),56% (5/9),67% (12/18),2043,"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '4']",[],[],[],2.51
05.07.2023,Kasatkina D.,2,6,6,,,,1,1,81%,65% (22/34),63% (5/8),80% (4/5),58% (19/33),80% (12/15),86% (6/7),6,11,56% (5/9),8,64% (27/42),65% (31/48),64% (58/90),7,86% (6/7),86% (6/7),86% (12/14),2221,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.26
05.07.2023,Burrage J.,0,0,2,,,,0,6,69%,42% (14/33),20% (3/15),14% (1/7),35% (12/34),38% (3/8),20% (1/5),10,31,67% (8/12),9,35% (17/48),36% (15/42),36% (32/90),2,14% (1/7),14% (1/7),14% (2/14),1829,[],"['2', '1']",[],[],[],4.01
03.07.2023,Kasatkina D.,2,6,6,,,,0,6,75%,70% (32/46),33% (5/15),88% (7/8),61% (20/33),43% (9/21),56% (5/9),9,13,63% (5/8),6,61% (37/61),54% (29/54),57% (66/115),4,88% (7/8),56% (5/9),71% (12/17),1715,"['1', '0', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.11
03.07.2023,Dolehide C.,0,1,4,,,,2,2,61%,39% (13/33),57% (12/21),44% (4/9),30% (14/46),67% (10/15),13% (1/8),24,40,47% (9/19),5,46% (25/54),39% (24/61),43% (49/115),2,44% (4/9),13% (1/8),29% (5/17),2036,[],"['1', '0']",[],[],[],6.70
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
01.07.2023,Kasatkina D.,0,2,6^13,,,,0,2,87%,53% (31/59),33% (3/9),43% (3/7),30% (18/60),65% (11/17),50% (2/4),4,50% (34/68),38% (29/77),43% (63/145),3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '4', '6', '5']",[],[],[],2.02
01.07.2023,Keys M.,2,6,7^15,,,,2,1,78%,70% (42/60),35% (6/17),50% (2/4),47% (28/59),67% (6/9),57% (4/7),12,62% (48/77),50% (34/68),57% (82/145),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '2']","['3', '1', '6', '6']",[],[],[],1.82
30.06.2023,Kasatkina D.,2,6,7,,,,1,3,76%,62% (29/47),33% (5/15),50% (4/8),48% (16/33),81% (21/26),100% (7/7),9,55% (34/62),63% (37/59),59% (71/121),4,60% (6/10),70% (7/10),65% (13/20),"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.63
30.06.2023,Giorgi C.,0,2,5,,,,0,10,56%,52% (17/33),19% (5/26),0% (0/7),38% (18/47),67% (10/15),50% (4/8),4,37% (22/59),45% (28/62),41% (50/121),2,30% (3/10),40% (4/10),35% (7/20),"['1', '1']","['1', '1', '2', '4', '5', '5']",[],[],[],2.32
29.06.2023,Kasatkina D.,1,6,2,,,,1,1,76%,77% (20/26),50% (4/8),100% (1/1),48% (13/27),56% (10/18),43% (3/7),7,71% (24/34),51% (23/45),59% (47/79),5,100% (5/5),50% (3/6),73% (8/11),"['3', '2', '5', '2']","['2', '1']",[],[],[],2.02
29.06.2023,Garcia C.,0,2,1,,,,3,4,60%,52% (14/27),44% (8/18),57% (4/7),23% (6/26),50% (4/8),0% (0/1),4,49% (22/45),29% (10/34),41% (32/79),1,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],1.82
28.06.2023,Kasatkina D.,2,3,6,6,,,4,4,76%,69% (51/74),39% (9/23),83% (10/12),33% (21/63),52% (15/29),50% (4/8),7,62% (60/97),39% (36/92),51% (96/189),4,85% (11/13),29% (4/14),56% (15/27),[],"['3', '1']","['1', '2', '4', '3', '6', '3']",[],[],1.91
28.06.2023,Pliskova Ka.,1,6,3,3,,,8,5,68%,67% (42/63),48% (14/29),50% (4/8),31% (23/74),61% (14/23),17% (2/12),5,61% (56/92),38% (37/97),49% (93/189),3,71% (10/14),15% (2/13),44% (12/27),"['3', '1']",[],"['2', '0']",[],[],1.91
26.06.2023,Kasatkina D.,2,6,6,,,,3,1,83%,70% (30/43),44% (4/9),75% (3/4),44% (14/32),67% (16/24),71% (5/7),6,65% (34/52),54% (30/56),59% (64/108),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
26.06.2023,Kalinina A.,0,3,1,,,,0,3,57%,56% (18/32),33% (8/24),29% (2/7),30% (13/43),56% (5/9),25% (1/4),5,46% (26/56),35% (18/52),41% (44/108),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.40
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Kasatkina D.,1,2,6,6^7,,,1,6,70%,58% (42/73),44% (14/32),57% (8/14),41% (29/70),60% (21/35),60% (6/10),6,53% (56/105),48% (50/105),50% (106/210),5,57% (8/14),40% (6/15),48% (14/29),"['1', '2']","['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2']",[],[],0
20.06.2023,Avanesyan E.,2,6,3,7^9,,,0,1,67%,59% (41/70),40% (14/35),40% (4/10),42% (31/73),56% (18/32),43% (6/14),7,52% (55/105),47% (49/105),50% (104/210),3,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '3', '1', '6', '2']","['3', '5']","['1', '0', '4', '5']",[],[],0
WTA - SINGLES :  French Open (France),clay,header
04.06.2023,Kasatkina D.,0,4,6^5,,,,0,4,75%,50% (27/54),44% (8/18),50% (6/12),39% (17/44),60% (24/40),56% (5/9),19,46,100% (4/4),4,49% (35/72),49% (41/84),49% (76/156),2,45% (5/11),45% (5/11),45% (10/22),"['2', '4']","['2', '0', '3', '3', '5', '5', '6', '6']",[],[],[],1.54
04.06.2023,Svitolina E.,2,6,7^7,,,,3,1,52%,61% (27/44),40% (16/40),44% (4/9),50% (27/54),56% (10/18),50% (6/12),20,42,67% (6/9),6,51% (43/84),51% (37/72),51% (80/156),4,55% (6/11),55% (6/11),55% (12/22),"['2', '1', '4', '1']","['1', '2', '3', '2', '4', '3', '6', '5']",[],[],[],2.51
02.06.2023,Kasatkina D.,2,6,6,,,,0,0,93%,85% (23/27),50% (1/2),0% (0/0),58% (26/45),69% (9/13),75% (6/8),14,12,0% (0/0),8,83% (24/29),60% (35/58),68% (59/87),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.40
02.06.2023,Stearns P.,0,0,1,,,,0,1,78%,42% (19/45),31% (4/13),25% (2/8),15% (4/27),50% (1/2),0% (0/0),8,30,60% (3/5),3,40% (23/58),17% (5/29),32% (28/87),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.00
31.05.2023,Kasatkina D.,2,6,6,,,,0,2,86%,60% (45/75),42% (5/12),83% (10/12),45% (19/42),57% (16/28),36% (4/11),23,26,54% (7/13),8,57% (50/87),50% (35/70),54% (85/157),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '5', '3']","['1', '0', '5', '4']",[],[],[],3.20
31.05.2023,Vondrousova M.,0,3,4,,,,0,2,60%,55% (23/42),43% (12/28),64% (7/11),40% (30/75),58% (7/12),17% (2/12),26,35,56% (9/16),4,50% (35/70),43% (37/87),46% (72/157),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '2']",[],[],[],1.36
29.05.2023,Kasatkina D.,2,6,6,,,,0,9,66%,62% (24/39),25% (5/20),38% (3/8),50% (19/38),83% (20/24),67% (8/12),11,23,70% (7/10),5,49% (29/59),63% (39/62),56% (68/121),3,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.29
29.05.2023,Niemeier J.,0,3,4,,,,0,5,61%,50% (19/38),17% (4/24),33% (4/12),38% (15/39),75% (15/20),63% (5/8),18,48,50% (10/20),4,37% (23/62),51% (30/59),44% (53/121),2,20% (2/10),56% (5/9),37% (7/19),"['1', '1', '3', '3']","['1', '0', '2', '3', '4', '5']",[],[],[],3.74
WTA - SINGLES :  Rome (Italy),clay,header
15.05.2023,Kasatkina D.,1,4,6,0,,,1,7,71%,59% (41/70),32% (9/28),65% (11/17),33% (16/49),41% (15/37),30% (3/10),6,51% (50/98),36% (31/86),44% (81/184),2,54% (7/13),23% (3/13),38% (10/26),"['1', '0', '4', '3']","['1', '0']",[],[],[],2.31
15.05.2023,Ostapenko J.,2,6,4,6,,,4,4,57%,67% (33/49),59% (22/37),70% (7/10),41% (29/70),68% (19/28),35% (6/17),9,64% (55/86),49% (48/98),56% (103/184),6,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '4', '4', '6', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.62
14.05.2023,Kasatkina D.,2,7,4,7^7,,,1,4,85%,62% (69/111),47% (9/19),62% (8/13),39% (34/87),60% (28/47),38% (5/13),6,60% (78/130),46% (62/134),53% (140/264),5,71% (12/17),29% (5/17),50% (17/34),"['2', '2', '4', '2', '7', '5']","['2', '0']","['1', '1']",[],[],1.15
14.05.2023,Grabher J.,1,5,6,6^2,,,1,5,65%,61% (53/87),40% (19/47),62% (8/13),38% (42/111),53% (10/19),38% (5/13),6,54% (72/134),40% (52/130),47% (124/264),5,71% (12/17),29% (5/17),50% (17/34),"['2', '1', '3', '4']","['2', '3', '4', '3']","['1', '0']",[],[],5.55
12.05.2023,Kasatkina D.,2,6,6,,,,0,3,80%,62% (28/45),18% (2/11),70% (7/10),74% (20/27),82% (14/17),80% (8/10),11,54% (30/56),77% (34/44),64% (64/100),5,57% (4/7),100% (8/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.03
12.05.2023,Pigato L.,0,1,2,,,,0,3,61%,26% (7/27),18% (3/17),20% (2/10),38% (17/45),82% (9/11),30% (3/10),3,23% (10/44),46% (26/56),36% (36/100),1,0% (0/8),43% (3/7),20% (3/15),"['1', '5']","['1', '2', '2', '3']",[],[],[],12.90
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2023,Kasatkina D.,1,5,6,6^2,,,1,3,85%,58% (51/88),53% (8/15),56% (5/9),35% (25/71),62% (26/42),40% (6/15),11,57% (59/103),45% (51/113),51% (110/216),4,73% (11/15),38% (6/16),55% (17/31),"['4', '5']","['1', '0', '3', '0', '4', '1', '6', '1']","['4', '4']",[],[],1.68
01.05.2023,Kudermetova V.,2,7,1,7^7,,,2,3,63%,65% (46/71),38% (16/42),60% (9/15),42% (37/88),47% (7/15),44% (4/9),6,55% (62/113),43% (44/103),49% (106/216),3,63% (10/16),27% (4/15),45% (14/31),"['2', '0', '7', '5']","['1', '3']","['2', '1']",[],[],2.20
30.04.2023,Kasatkina D.,2,6,6,,,,1,2,84%,61% (30/49),33% (3/9),63% (5/8),50% (21/42),75% (12/16),46% (6/13),6,57% (33/58),57% (33/58),57% (66/116),4,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.63
30.04.2023,Tsurenko L.,0,4,2,,,,0,0,72%,50% (21/42),25% (4/16),54% (7/13),39% (19/49),67% (6/9),38% (3/8),5,43% (25/58),43% (25/58),43% (50/116),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3', '3', '4']","['1', '2']",[],[],[],2.32
28.04.2023,Kasatkina D.,2,6,6,,,,0,3,83%,66% (33/50),30% (3/10),50% (3/6),50% (20/40),56% (14/25),42% (5/12),7,60% (36/60),52% (34/65),56% (70/125),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '6', '4']","['3', '3', '5', '3']",[],[],[],1.36
28.04.2023,Pavlyuchenkova A.,0,4,3,,,,2,7,62%,50% (20/40),44% (11/25),58% (7/12),34% (17/50),70% (7/10),50% (3/6),4,48% (31/65),40% (24/60),44% (55/125),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '3']","['3', '2']",[],[],[],3.20
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04.2023,Kasatkina D.,0,1,1,,,,0,3,75%,47% (18/38),23% (3/13),44% (4/9),25% (8/32),47% (7/15),0% (0/1),3,41% (21/51),32% (15/47),37% (36/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
18.04.2023,Badosa P.,2,6,6,,,,3,0,68%,75% (24/32),53% (8/15),100% (1/1),53% (20/38),77% (10/13),56% (5/9),5,68% (32/47),59% (30/51),63% (62/98),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.68
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2023,Kasatkina D.,0,5,5,,,,0,3,79%,47% (31/66),39% (7/18),46% (6/13),35% (18/51),58% (21/36),36% (5/14),4,45% (38/84),45% (39/87),45% (77/171),2,42% (5/12),42% (5/12),42% (10/24),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '5']",[],[],[],2.52
08.04.2023,Jabeur O.,2,7,7,,,,5,4,59%,65% (33/51),42% (15/36),64% (9/14),53% (35/66),61% (11/18),54% (7/13),8,55% (48/87),55% (46/84),55% (94/171),5,58% (7/12),58% (7/12),58% (14/24),"['2', '4', '3', '5', '5', '5', '7', '5']","['2', '2', '5', '3', '7', '5']",[],[],[],1.53
08.04.2023,Kasatkina D.,2,6^5,6,6,,,0,4,81%,61% (51/84),20% (4/20),46% (6/13),48% (35/73),63% (26/41),42% (10/24),7,53% (55/104),54% (61/114),53% (116/218),4,53% (8/15),67% (10/15),60% (18/30),"['1', '2', '3', '4', '5', '4', '6', '5']","['3', '1', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],2.32
08.04.2023,Keys M.,1,7^7,4,2,,,2,0,64%,52% (38/73),37% (15/41),58% (14/24),39% (33/84),80% (16/20),54% (7/13),6,46% (53/114),47% (49/104),47% (102/218),3,33% (5/15),47% (7/15),40% (12/30),"['2', '0', '4', '2', '5', '5', '6', '6']","['2', '3', '4', '3']","['2', '5']",[],[],1.63
07.04.2023,Kasatkina D.,2,6,7^7,,,,3,2,81%,61% (38/62),47% (7/15),50% (4/8),44% (19/43),63% (15/24),56% (5/9),8,58% (45/77),51% (34/67),55% (79/144),3,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.46
07.04.2023,Pera B.,0,3,6^3,,,,1,6,64%,56% (24/43),38% (9/24),44% (4/9),39% (24/62),53% (8/15),50% (4/8),6,49% (33/67),42% (32/77),45% (65/144),2,50% (5/10),36% (4/11),43% (9/21),"['3', '4']","['2', '2', '4', '4', '5', '5']",[],[],[],2.78
05.04.2023,Kasatkina D.,2,6,6,,,,1,0,71%,80% (24/30),67% (8/12),0% (0/0),55% (16/29),71% (5/7),80% (4/5),11,76% (32/42),58% (21/36),68% (53/78),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.33
05.04.2023,Brengle M.,0,2,1,,,,0,1,81%,45% (13/29),29% (2/7),20% (1/5),20% (6/30),33% (4/12),0% (0/0),4,42% (15/36),24% (10/42),32% (25/78),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.39
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Kasatkina D.,1,6,2,2,,,0,2,76%,58% (35/60),37% (7/19),25% (2/8),27% (12/45),50% (16/32),43% (3/7),6,53% (42/79),36% (28/77),45% (70/156),4,54% (7/13),23% (3/13),38% (10/26),"['1', '3', '3', '3', '6', '4']",[],[],[],[],1.74
23.03.2023,Mertens E.,2,4,6,6,,,3,4,58%,73% (33/45),50% (16/32),57% (4/7),42% (25/60),63% (12/19),75% (6/8),8,64% (49/77),47% (37/79),55% (86/156),5,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0']","['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],2.12
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Kasatkina D.,0,4,4,,,,0,3,86%,47% (28/59),30% (3/10),33% (3/9),48% (21/44),48% (13/27),80% (4/5),6,45% (31/69),48% (34/71),46% (65/140),4,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '3']","['2', '1', '4', '1']",[],[],[],1.55
14.03.2023,Gracheva V.,2,6,6,,,,0,0,62%,52% (23/44),52% (14/27),20% (1/5),53% (31/59),70% (7/10),67% (6/9),8,52% (37/71),55% (38/69),54% (75/140),5,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],2.48
12.03.2023,Kasatkina D.,2,6,6,,,,1,1,81%,57% (20/35),75% (6/8),71% (5/7),44% (12/27),79% (19/24),54% (7/13),10,60% (26/43),61% (31/51),61% (57/94),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.36
12.03.2023,Maria T.,0,2,1,,,,1,6,53%,56% (15/27),21% (5/24),46% (6/13),43% (15/35),25% (2/8),29% (2/7),4,39% (20/51),40% (17/43),39% (37/94),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1', '2', '2']",[],[],[],[],3.20
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Kasatkina D.,1,4,6,5,,,3,5,70%,56% (45/80),47% (16/34),46% (6/13),31% (19/61),69% (27/39),43% (6/14),6,54% (61/114),46% (46/100),50% (107/214),4,56% (9/16),38% (6/16),47% (15/32),"['2', '5', '4', '5']","['2', '1', '4', '3']","['1', '0', '4', '3']",[],[],2.51
21.02.2023,Krejcikova B.,2,6,4,7,,,3,8,61%,69% (42/61),31% (12/39),57% (8/14),44% (35/80),53% (18/34),54% (7/13),5,54% (54/100),46% (53/114),50% (107/214),5,63% (10/16),44% (7/16),53% (17/32),"['2', '0', '4', '0', '6', '4']","['2', '2']","['2', '2', '5', '5', '7', '5']",[],[],1.54
WTA - SINGLES :  Doha (Qatar),hard,header
15.02.2023,Kasatkina D.,0,3,6^7,,,,1,3,73%,57% (29/51),47% (9/19),17% (1/6),33% (15/46),54% (7/13),100% (3/3),7,54% (38/70),37% (22/59),47% (60/129),2,55% (6/11),30% (3/10),43% (9/21),"['3', '3']","['2', '1', '4', '5']",[],[],[],2.22
15.02.2023,Haddad Maia B.,2,6,7^9,,,,0,4,78%,67% (31/46),46% (6/13),0% (0/3),43% (22/51),53% (10/19),83% (5/6),7,63% (37/59),46% (32/70),53% (69/129),4,70% (7/10),45% (5/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],1.68
14.02.2023,Kasatkina D.,2,7^7,6,,,,0,6,72%,59% (32/54),38% (8/21),50% (4/8),54% (28/52),54% (15/28),40% (6/15),4,53% (40/75),54% (42/78),54% (82/153),3,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '2', '1']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.48
14.02.2023,Marino R.,0,6^5,2,,,,1,4,65%,46% (24/52),46% (13/28),60% (9/15),41% (22/54),62% (13/21),50% (4/8),6,46% (36/78),47% (35/75),46% (71/153),2,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '2', '2']","['1', '0', '2', '3']",[],[],[],2.68
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
10.02.2023,Kasatkina D.,0,1,2,,,,1,3,77%,50% (22/44),46% (6/13),60% (6/10),19% (6/31),42% (8/19),0% (0/4),3,49% (28/57),27% (14/51),39% (42/108),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.23
10.02.2023,Zheng Q.,2,6,6,,,,4,0,62%,81% (25/31),58% (11/19),100% (4/4),50% (22/44),54% (7/13),40% (4/10),9,73% (37/51),51% (29/57),61% (66/108),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.67
09.02.2023,Kasatkina D.,2,1,6,6,,,0,3,78%,64% (32/50),21% (3/14),33% (2/6),45% (23/51),68% (17/25),44% (7/16),7,55% (35/64),53% (40/76),54% (75/140),8,60% (6/10),64% (7/11),62% (13/21),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.51
09.02.2023,Teichmann J.,1,6,0,2,,,3,4,67%,55% (28/51),32% (8/25),56% (9/16),36% (18/50),79% (11/14),67% (4/6),5,47% (36/76),45% (29/64),46% (65/140),5,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '0']",[],"['1', '2', '2', '3']",[],[],2.58
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Kasatkina D.,0,1,1,,,,0,3,78%,43% (15/35),20% (2/10),40% (4/10),36% (10/28),43% (6/14),25% (1/4),3,23,20% (1/5),6,38% (17/45),38% (16/42),38% (33/87),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],1.14
18.01.2023,Gracheva V.,2,6,6,,,,0,2,67%,64% (18/28),57% (8/14),75% (3/4),57% (20/35),80% (8/10),60% (6/10),23,23,94% (15/16),6,62% (26/42),62% (28/45),62% (54/87),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],6.05
WTA - SINGLES :  Adelaide (Australia),hard,header
14.01.2023,Kasatkina D.,0,0,2,,,,2,1,75%,42% (14/33),27% (3/11),29% (2/7),12% (3/26),60% (9/15),0% (0/0),3,39% (17/44),29% (12/41),34% (29/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.51
14.01.2023,Bencic B.,2,6,6,,,,3,2,63%,88% (23/26),40% (6/15),0% (0/0),58% (19/33),73% (8/11),71% (5/7),7,71% (29/41),61% (27/44),66% (56/85),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.54
12.01.2023,Kasatkina D.,2,6,7^7,,,,1,2,71%,70% (31/44),39% (7/18),63% (5/8),44% (19/43),61% (14/23),50% (5/10),5,61% (38/62),50% (33/66),55% (71/128),4,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '4']",[],[],[],2.12
12.01.2023,Kvitova P.,0,3,6^3,,,,2,7,65%,56% (24/43),39% (9/23),50% (5/10),30% (13/44),61% (11/18),38% (3/8),7,50% (33/66),39% (24/62),45% (57/128),2,55% (6/11),30% (3/10),43% (9/21),"['1', '1', '3', '3']","['4', '3']",[],[],[],1.73
11.01.2023,Kasatkina D.,2,6,7,,,,6,0,68%,74% (28/38),67% (12/18),67% (2/3),32% (13/41),74% (17/23),57% (4/7),7,71% (40/56),47% (30/64),58% (70/120),4,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['7', '5']",[],[],[],2.12
11.01.2023,Krejcikova B.,0,2,5,,,,3,3,64%,68% (28/41),26% (6/23),43% (3/7),26% (10/38),33% (6/18),33% (1/3),6,53% (34/64),29% (16/56),42% (50/120),2,60% (6/10),10% (1/10),35% (7/20),"['1', '4']",[],[],[],[],1.74
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
02.01.2023,Kasatkina D.,1,3,7^7,3,,,3,0,71%,53% (38/72),40% (12/30),47% (7/15),39% (31/79),55% (21/38),43% (6/14),5,49% (50/102),44% (52/117),47% (102/219),3,43% (6/14),38% (6/16),40% (12/30),"['1', '2', '3', '4']","['2', '2', '4', '4', '6', '6']","['3', '4']",[],[],1.33
02.01.2023,Noskova L.,2,6,6^2,6,,,3,4,68%,61% (48/79),45% (17/38),57% (8/14),47% (34/72),60% (18/30),53% (8/15),7,56% (65/117),51% (52/102),53% (117/219),4,63% (10/16),57% (8/14),60% (18/30),"['2', '0', '3', '1', '5', '3']","['1', '0', '4', '3', '6', '5']","['2', '0', '5', '3']",[],[],3.39
WTA - SINGLES :  Finals - Fort Worth (World),hard,header
