Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
05.06.2023,Dellien H.,0,1,1,,,,0,1,82%,35% (11/31),29% (2/7),0% (0/5),18% (5/28),38% (3/8),0% (0/0),3,34% (13/38),22% (8/36),28% (21/74),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.67
05.06.2023,Munar J.,2,6,6,,,,1,1,78%,82% (23/28),63% (5/8),0% (0/0),65% (20/31),71% (5/7),100% (5/5),10,78% (28/36),66% (25/38),72% (53/74),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.44
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Dellien H.,0,4,4,2,,,3,1,73%,62% (50/81),50% (15/30),73% (11/15),21% (11/53),36% (12/33),0% (0/6),16,22,54% (7/13),5,59% (65/111),27% (23/86),45% (88/197),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],4.24
30.05.2023,Jarry N.,3,6,6,6,,,11,2,62%,79% (42/53),64% (21/33),100% (6/6),38% (31/81),50% (15/30),27% (4/15),43,39,75% (21/28),8,73% (63/86),41% (46/111),55% (109/197),5,100% (14/14),29% (4/14),64% (18/28),"['1', '0']","['2', '1']","['3', '2', '5', '2']",[],[],1.23
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05.2023,Dellien H.,0,4,2,,,,1,1,79%,57% (24/42),55% (6/11),57% (4/7),24% (9/37),39% (7/18),0% (0/2),6,57% (30/53),29% (16/55),43% (46/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.22
23.05.2023,Wolf J.J.,2,6,6,,,,5,2,67%,76% (28/37),61% (11/18),100% (2/2),43% (18/42),45% (5/11),43% (3/7),6,71% (39/55),43% (23/53),57% (62/108),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
17.05.2023,Dellien H.,0,4,2,,,,1,3,63%,61% (25/41),50% (12/24),50% (3/6),12% (3/25),33% (7/21),0% (0/0),4,57% (37/65),22% (10/46),42% (47/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.77
17.05.2023,Cachin P.,2,6,6,,,,5,0,54%,88% (22/25),67% (14/21),0% (0/0),39% (16/41),50% (12/24),50% (3/6),4,78% (36/46),43% (28/65),58% (64/111),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.97
15.05.2023,Dellien H.,2,6,6,,,,1,1,63%,85% (23/27),63% (10/16),100% (2/2),36% (8/22),62% (21/34),44% (4/9),10,77% (33/43),52% (29/56),63% (62/99),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.55
15.05.2023,Gakhov I.,0,1,3,,,,5,8,39%,64% (14/22),38% (13/34),56% (5/9),19% (5/27),38% (6/16),0% (0/2),4,48% (27/56),23% (10/43),37% (37/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.36
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2023,Dellien H.,0,2,3,,,,0,5,58%,65% (26/40),34% (10/29),33% (2/6),19% (6/32),33% (3/9),0% (0/0),18,16,75% (12/16),3,52% (36/69),22% (9/41),41% (45/110),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.00
11.05.2023,Carballes Baena R.,2,6,6,,,,0,1,78%,81% (26/32),67% (6/9),0% (0/0),35% (14/40),66% (19/29),67% (4/6),20,6,63% (5/8),7,78% (32/41),48% (33/69),59% (65/110),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.40
ATP - SINGLES :  Houston (USA),clay,header
05.04.2023,Dellien H.,0,3,0,,,,1,2,59%,54% (19/35),38% (9/24),38% (3/8),6% (1/16),24% (4/17),0% (0/0),3,47% (28/59),15% (5/33),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.51
05.04.2023,Garin C.,2,6,6,,,,6,0,48%,94% (15/16),76% (13/17),0% (0/0),46% (16/35),63% (15/24),63% (5/8),7,85% (28/33),53% (31/59),64% (59/92),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03.2023,Dellien H.,2,3,6,6,,,1,0,80%,70% (49/70),41% (7/17),67% (4/6),31% (20/64),61% (23/38),40% (4/10),7,64% (56/87),42% (43/102),52% (99/189),5,85% (11/13),29% (4/14),56% (15/27),[],"['4', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.56
13.03.2023,Seyboth Wild T.,1,6,3,3,,,5,4,63%,69% (44/64),39% (15/38),60% (6/10),30% (21/70),59% (10/17),33% (2/6),6,58% (59/102),36% (31/87),48% (90/189),3,71% (10/14),15% (2/13),44% (12/27),"['4', '2']",[],"['3', '1']",[],[],2.38
11.03.2023,Dellien H.,2,6,6,,,,0,1,86%,57% (28/49),50% (4/8),67% (4/6),60% (27/45),48% (10/21),46% (6/13),5,56% (32/57),56% (37/66),56% (69/123),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.30
11.03.2023,Olivieri G. A.,0,2,2,,,,2,2,68%,40% (18/45),52% (11/21),54% (7/13),43% (21/49),50% (4/8),33% (2/6),4,44% (29/66),44% (25/57),44% (54/123),1,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],3.44
11.03.2023,Dellien H.,2,6^5,7^7,7^7,,,0,0,73%,63% (60/95),69% (24/35),57% (4/7),30% (25/83),52% (28/54),23% (3/13),6,65% (84/130),39% (53/137),51% (137/267),3,83% (15/18),17% (3/18),50% (18/36),[],"['4', '5']","['5', '5', '6', '6']",[],[],1.24
11.03.2023,Agamenone F.,1,7^7,6^3,6^5,,,4,6,61%,70% (58/83),48% (26/54),77% (10/13),37% (35/95),31% (11/35),43% (3/7),7,61% (84/137),35% (46/130),49% (130/267),3,83% (15/18),17% (3/18),50% (18/36),[],"['3', '1']","['2', '1', '6', '5']",[],[],3.90
08.03.2023,Dellien H.,2,7,4,7^7,,,0,1,81%,65% (54/83),53% (10/19),0% (0/5),31% (21/68),54% (22/41),56% (5/9),7,63% (64/102),39% (43/109),51% (107/211),3,71% (12/17),29% (5/17),50% (17/34),"['1', '1', '7', '5']","['3', '3']","['2', '0', '4', '2']",[],[],1.31
08.03.2023,Vavassori A.,1,5,6,6^2,,,4,7,62%,69% (47/68),46% (19/41),44% (4/9),35% (29/83),47% (9/19),100% (5/5),7,61% (66/109),37% (38/102),49% (104/211),3,71% (12/17),29% (5/17),50% (17/34),"['1', '0']","['1', '0', '4', '3']","['1', '2', '4', '5']",[],[],3.28
07.03.2023,Dellien H.,2,6,4,6,,,1,0,59%,72% (34/47),67% (22/33),0% (0/2),37% (17/46),46% (12/26),57% (4/7),6,70% (56/80),40% (29/72),56% (85/152),3,86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['2', '1']","['2', '1', '5', '2']",[],[],1.18
07.03.2023,Pellegrino A.,1,3,6,2,,,1,3,64%,63% (29/46),54% (14/26),43% (3/7),28% (13/47),33% (11/33),100% (2/2),5,60% (43/72),30% (24/80),44% (67/152),5,69% (9/13),14% (2/14),41% (11/27),[],"['4', '4', '6', '4']",[],[],[],4.54
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
25.02.2023,Dellien H.,1,6,1,4,,,2,1,64%,62% (28/45),56% (14/25),50% (4/8),18% (9/50),52% (17/33),67% (2/3),4,60% (42/70),31% (26/83),44% (68/153),3,69% (9/13),14% (2/14),41% (11/27),"['2', '1']","['1', '4']",[],[],[],2.78
25.02.2023,Norrie C.,2,4,6,6,,,3,7,60%,82% (41/50),48% (16/33),33% (1/3),38% (17/45),44% (11/25),50% (4/8),8,69% (57/83),40% (28/70),56% (85/153),4,86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '4', '0', '5', '1']","['3', '2']",[],[],1.46
23.02.2023,Dellien H.,2,1,6,6,,,5,0,65%,65% (32/49),46% (12/26),67% (6/9),34% (14/41),58% (14/24),63% (5/8),9,59% (44/75),43% (28/65),51% (72/140),4,73% (8/11),42% (5/12),57% (13/23),[],"['4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.74
23.02.2023,Molcan A.,1,6,2,2,,,1,5,63%,66% (27/41),42% (10/24),38% (3/8),35% (17/49),54% (14/26),33% (3/9),6,57% (37/65),41% (31/75),49% (68/140),3,58% (7/12),27% (3/11),43% (10/23),"['2', '0', '5', '1']",[],"['1', '0']",[],[],2.10
21.02.2023,Dellien H.,2,6,6,,,,2,0,71%,90% (26/29),33% (4/12),100% (1/1),52% (13/25),71% (15/21),71% (5/7),11,73% (30/41),61% (28/46),67% (58/87),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.40
21.02.2023,Sousa J.,0,0,2,,,,0,4,54%,48% (12/25),29% (6/21),29% (2/7),10% (3/29),67% (8/12),0% (0/1),5,39% (18/46),27% (11/41),33% (29/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.00
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
14.02.2023,Dellien H.,1,6,2,2,,,1,0,76%,57% (42/74),46% (11/24),67% (10/15),23% (10/43),50% (15/30),40% (2/5),5,54% (53/98),34% (25/73),46% (78/171),5,62% (8/13),17% (2/12),40% (10/25),"['2', '2', '4', '2']",[],[],[],[],1.74
14.02.2023,Etcheverry T. M.,2,3,6,6,,,9,3,59%,77% (33/43),50% (15/30),60% (3/5),43% (32/74),54% (13/24),33% (5/15),6,66% (48/73),46% (45/98),54% (93/171),5,83% (10/12),38% (5/13),60% (15/25),"['1', '0']","['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],2.12
ATP - SINGLES :  Cordoba (Argentina),clay,header
12.02.2023,Dellien H.,0,4,4,,,,0,0,73%,62% (28/45),41% (7/17),56% (5/9),36% (14/39),43% (9/21),33% (2/6),6,56% (35/62),38% (23/60),48% (58/122),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['4', '4']",[],[],[],2.61
12.02.2023,Baez S.,2,6,6,,,,5,4,65%,64% (25/39),57% (12/21),67% (4/6),38% (17/45),59% (10/17),44% (4/9),6,62% (37/60),44% (27/62),52% (64/122),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['3', '2', '5', '4']",[],[],[],1.50
11.02.2023,Dellien H.,2,6^5,6,6,,,1,0,80%,64% (50/78),58% (11/19),0% (0/2),36% (19/53),64% (21/33),67% (6/9),7,63% (61/97),47% (40/86),55% (101/183),9,86% (12/14),43% (6/14),64% (18/28),"['2', '0', '4', '2']","['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.13
11.02.2023,Cerundolo J. M.,1,7^7,4,0,,,1,3,62%,64% (34/53),36% (12/33),33% (3/9),36% (28/78),42% (8/19),100% (2/2),6,53% (46/86),37% (36/97),45% (82/183),3,57% (8/14),14% (2/14),36% (10/28),"['1', '2', '3', '4']",[],[],[],[],1.61
10.02.2023,Dellien H.,2,6,6,,,,3,4,69%,77% (34/44),50% (10/20),100% (1/1),24% (9/37),56% (10/18),50% (2/4),4,69% (44/64),35% (19/55),53% (63/119),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.44
10.02.2023,Pella G.,0,3,4,,,,2,4,67%,76% (28/37),44% (8/18),50% (2/4),23% (10/44),50% (10/20),0% (0/1),4,65% (36/55),31% (20/64),47% (56/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.81
09.02.2023,Dellien H.,2,6,6,,,,3,0,60%,79% (27/34),65% (15/23),100% (2/2),29% (10/34),52% (11/21),67% (2/3),6,74% (42/57),38% (21/55),56% (63/112),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.63
09.02.2023,Cachin P.,0,3,4,,,,3,0,62%,71% (24/34),48% (10/21),33% (1/3),21% (7/34),35% (8/23),0% (0/2),4,62% (34/55),26% (15/57),44% (49/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.32
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
05.02.2023,Dellien H.,2,4,6,6,,,2,1,79%,71% (41/58),67% (10/15),67% (2/3),22% (10/45),71% (24/34),44% (4/9),6,70% (51/73),43% (34/79),56% (85/152),5,92% (12/13),33% (4/12),64% (16/25),[],"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.52
05.02.2023,Kicker N.,1,6,1,2,,,2,8,57%,78% (35/45),29% (10/34),56% (5/9),29% (17/58),33% (5/15),33% (1/3),4,57% (45/79),30% (22/73),44% (67/152),3,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.54
04.02.2023,Dellien H.,2,6,4,7,,,3,2,61%,76% (44/58),54% (20/37),71% (5/7),30% (23/76),53% (17/32),43% (3/7),10,67% (64/95),37% (40/108),51% (104/203),3,88% (14/16),19% (3/16),53% (17/32),"['5', '4']",[],"['4', '3', '6', '5']",[],[],1.43
04.02.2023,Seyboth Wild T.,1,4,6,5,,,4,1,70%,70% (53/76),47% (15/32),57% (4/7),24% (14/58),46% (17/37),29% (2/7),6,63% (68/108),33% (31/95),49% (99/203),3,81% (13/16),13% (2/16),47% (15/32),[],"['6', '4']","['5', '5']",[],[],2.82
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.01.2023,Dellien H.,0,1,2,,,,0,2,65%,50% (17/34),28% (5/18),33% (3/9),27% (7/26),31% (4/13),33% (1/3),7,42% (22/52),28% (11/39),36% (33/91),2,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],1.73
28.01.2023,Coria F.,2,6,6,,,,0,1,67%,73% (19/26),69% (9/13),67% (2/3),50% (17/34),72% (13/18),67% (6/9),11,72% (28/39),58% (30/52),64% (58/91),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],2.05
27.01.2023,Dellien H.,2,6,6,,,,2,3,77%,73% (37/51),47% (7/15),100% (3/3),34% (12/35),57% (13/23),75% (3/4),7,67% (44/66),43% (25/58),56% (69/124),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],2.35
27.01.2023,Cerundolo J. M.,0,3,3,,,,0,3,60%,66% (23/35),43% (10/23),25% (1/4),27% (14/51),53% (8/15),0% (0/3),5,57% (33/58),33% (22/66),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.57
26.01.2023,Dellien H.,2,4,6,6,,,0,2,66%,65% (40/62),53% (17/32),63% (5/8),38% (27/71),66% (33/50),26% (6/23),7,61% (57/94),50% (60/121),54% (117/215),9,77% (10/13),46% (6/13),62% (16/26),[],"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.55
26.01.2023,Kicker N.,1,6,4,0,,,0,4,59%,62% (44/71),34% (17/50),74% (17/23),35% (22/62),47% (15/32),38% (3/8),7,50% (61/121),39% (37/94),46% (98/215),3,54% (7/13),23% (3/13),38% (10/26),"['4', '3']","['3', '2', '4', '3']",[],[],[],2.36
25.01.2023,Dellien H.,2,6,6,,,,5,2,70%,74% (26/35),47% (7/15),67% (2/3),47% (15/32),80% (12/15),83% (5/6),9,66% (33/50),57% (27/47),62% (60/97),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.31
25.01.2023,Kukushkin M.,0,2,2,,,,0,1,68%,53% (17/32),20% (3/15),17% (1/6),26% (9/35),53% (8/15),33% (1/3),5,43% (20/47),34% (17/50),38% (37/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],3.28
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Dellien H.,0,4,5,0,,,1,4,70%,55% (34/62),42% (11/26),46% (6/13),21% (10/47),45% (15/33),50% (2/4),19,40,63% (17/27),4,51% (45/88),31% (25/80),42% (70/168),2,50% (7/14),14% (2/14),32% (9/28),"['2', '0']","['2', '0']",[],[],[],6.54
18.01.2023,Couacaud E.,3,6,7,6,,,4,1,59%,79% (37/47),55% (18/33),50% (2/4),45% (28/62),58% (15/26),54% (7/13),30,14,66% (21/32),7,69% (55/80),49% (43/88),58% (98/168),9,86% (12/14),50% (7/14),68% (19/28),"['1', '2', '3', '2']","['1', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.11
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Dellien H.,0,1,3,5,,,4,6,67%,52% (33/64),47% (15/32),30% (3/10),21% (9/43),50% (19/38),100% (2/2),15,43,50% (7/14),5,50% (48/96),35% (28/81),43% (76/177),3,50% (7/14),14% (2/14),32% (9/28),5311,[],"['2', '1']","['4', '4']",[],[],14.90
28.06.2022,De Minaur A.,3,6,6,7,,,7,4,53%,79% (34/43),50% (19/38),0% (0/2),48% (31/64),53% (17/32),70% (7/10),24,33,65% (17/26),5,65% (53/81),50% (48/96),57% (101/177),5,86% (12/14),50% (7/14),68% (19/28),5119,"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']","['4', '3', '6', '5']",[],[],1.03
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Dellien H.,0,3,1,,,,0,1,73%,50% (22/44),50% (8/16),56% (5/9),0% (0/22),38% (6/16),0% (0/0),6,50% (30/60),16% (6/38),37% (36/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.16
07.06.2022,Grenier H.,2,6,6,,,,5,2,58%,100% (22/22),63% (10/16),0% (0/0),50% (22/44),50% (8/16),44% (4/9),8,84% (32/38),50% (30/60),63% (62/98),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],5.10
CHALLENGER MEN - SINGLES :  Forli 6 (Italy),clay,header
31.05.2022,Dellien H.,0,6^5,3,,,,0,2,69%,66% (29/44),50% (10/20),0% (0/2),25% (11/44),42% (16/38),11% (1/9),6,61% (39/64),33% (27/82),45% (66/146),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '2']",[],[],[],1.38
31.05.2022,Zeppieri G.,2,7^7,6,,,,3,7,54%,75% (33/44),58% (22/38),89% (8/9),34% (15/44),50% (10/20),100% (2/2),6,67% (55/82),39% (25/64),55% (80/146),4,91% (10/11),20% (2/10),57% (12/21),[],"['2', '0', '5', '3']",[],[],[],2.99
ATP - SINGLES :  French Open (France),clay,header
25.05.2022,Dellien H.,1,6,4,6^1,3,,3,0,74%,61% (57/93),58% (19/33),55% (6/11),32% (28/87),45% (21/47),44% (4/9),26,29,57% (16/28),5,60% (76/126),37% (49/134),48% (125/260),3,75% (15/20),19% (4/21),46% (19/41),"['4', '2', '6', '4']","['3', '3']","['4', '4']",[],[],2.68
25.05.2022,Khachanov K.,3,4,6,7^7,6,,6,4,65%,68% (59/87),55% (26/47),56% (5/9),39% (36/93),42% (14/33),45% (5/11),58,43,83% (24/29),9,63% (85/134),40% (50/126),52% (135/260),3,81% (17/21),25% (5/20),54% (22/41),"['4', '5']","['1', '0', '4', '3']","['4', '3']","['4', '2']",[],1.49
22.05.2022,Dellien H.,3,6,6,6,,,2,0,80%,78% (49/63),63% (10/16),0% (0/0),37% (19/51),51% (18/35),36% (4/11),15,14,83% (10/12),9,75% (59/79),43% (37/86),58% (96/165),3,100% (14/14),31% (4/13),67% (18/27),"['3', '1']","['1', '0', '4', '1']","['1', '0']",[],[],1.87
22.05.2022,Thiem D.,0,3,2,4,,,3,4,59%,63% (32/51),49% (17/35),64% (7/11),22% (14/63),38% (6/16),0% (0/0),29,42,71% (24/34),4,57% (49/86),25% (20/79),42% (69/165),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.97
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Dellien H.,0,4,2,,,,0,1,63%,61% (19/31),44% (8/18),50% (4/8),18% (6/34),50% (7/14),100% (1/1),4,55% (27/49),27% (13/48),41% (40/97),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],2.33
08.05.2022,Djere L.,2,6,6,,,,5,3,71%,82% (28/34),50% (7/14),0% (0/1),39% (12/31),56% (10/18),50% (4/8),7,73% (35/48),45% (22/49),59% (57/97),6,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.61
07.05.2022,Dellien H.,2,6,1,6,,,0,0,77%,69% (33/48),43% (6/14),25% (1/4),39% (14/36),45% (13/29),57% (4/7),7,63% (39/62),42% (27/65),52% (66/127),5,75% (9/12),36% (4/11),57% (13/23),"['2', '0', '4', '0']",[],"['2', '2', '4', '2']",[],[],4.20
07.05.2022,Rune H.,1,1,6,3,,,0,0,55%,61% (22/36),55% (16/29),43% (3/7),31% (15/48),57% (8/14),75% (3/4),8,58% (38/65),37% (23/62),48% (61/127),5,64% (7/11),25% (3/12),43% (10/23),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.24
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Dellien H.,1,5,7^13,3,,,4,1,75%,60% (58/97),56% (18/32),63% (10/16),27% (17/63),46% (17/37),75% (3/4),9,59% (76/129),34% (34/100),48% (110/229),3,65% (11/17),19% (3/16),42% (14/33),"['2', '1']","['1', '2', '6', '5']",[],[],[],3.54
03.05.2022,Hurkacz H.,2,7,6^11,6,,,14,1,63%,73% (46/63),54% (20/37),25% (1/4),40% (39/97),44% (14/32),38% (6/16),5,66% (66/100),41% (53/129),52% (119/229),6,81% (13/16),35% (6/17),58% (19/33),"['5', '5', '7', '5']","['2', '0', '6', '6']","['1', '0', '6', '3']",[],[],1.32
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
01.05.2022,Dellien H.,2,7,6,,,,3,0,74%,74% (31/42),53% (8/15),67% (4/6),45% (20/44),64% (14/22),63% (5/8),8,68% (39/57),52% (34/66),59% (73/123),5,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.36
01.05.2022,McDonald M.,0,5,1,,,,2,1,67%,57% (25/44),36% (8/22),38% (3/8),26% (11/42),47% (7/15),33% (2/6),4,48% (32/66),32% (18/57),41% (50/123),3,44% (4/9),20% (2/10),32% (6/19),"['2', '1', '4', '5']",[],[],[],[],2.82
30.04.2022,Dellien H.,2,6,6,,,,1,0,67%,85% (28/33),44% (7/16),100% (1/1),58% (18/31),45% (5/11),57% (4/7),7,71% (35/49),55% (23/42),64% (58/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.41
30.04.2022,Gaston H.,0,1,2,,,,0,1,74%,42% (13/31),55% (6/11),43% (3/7),15% (5/33),56% (9/16),0% (0/1),4,45% (19/42),29% (14/49),36% (33/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.92
ATP - SINGLES :  Estoril (Portugal),clay,header
28.04.2022,Dellien H.,0,6^5,2,,,,0,1,84%,47% (29/62),58% (7/12),44% (4/9),42% (20/48),52% (25/48),27% (3/11),4,49% (36/74),47% (45/96),48% (81/170),2,50% (5/10),30% (3/10),40% (8/20),"['4', '2', '5', '3']","['1', '2']",[],[],[],1.69
28.04.2022,Gasquet R.,2,7^7,6,,,,5,3,50%,58% (28/48),48% (23/48),73% (8/11),53% (33/62),42% (5/12),56% (5/9),5,53% (51/96),51% (38/74),52% (89/170),4,70% (7/10),50% (5/10),60% (12/20),"['3', '4', '4', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],2.23
26.04.2022,Dellien H.,2,6,6,,,,2,2,77%,70% (30/43),54% (7/13),0% (0/1),38% (16/42),71% (15/21),40% (4/10),5,66% (37/56),49% (31/63),57% (68/119),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.53
26.04.2022,Vesely J.,0,3,3,,,,3,8,67%,62% (26/42),29% (6/21),60% (6/10),30% (13/43),46% (6/13),100% (1/1),4,51% (32/63),34% (19/56),43% (51/119),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.58
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
24.04.2022,Dellien H.,2,6,6,,,,1,0,70%,76% (25/33),57% (8/14),80% (4/5),50% (10/20),76% (13/17),50% (5/10),8,70% (33/47),62% (23/37),67% (56/84),6,88% (7/8),71% (5/7),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.22
24.04.2022,Purcell M.,0,1,2,,,,0,1,54%,50% (10/20),24% (4/17),50% (5/10),24% (8/33),43% (6/14),20% (1/5),5,38% (14/37),30% (14/47),33% (28/84),2,22% (2/9),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],4.50
23.04.2022,Dellien H.,2,6,6,,,,0,2,73%,74% (35/47),41% (7/17),75% (3/4),31% (16/51),63% (15/24),38% (3/8),7,66% (42/64),41% (31/75),53% (73/139),3,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['3', '3', '6', '4']",[],[],[],1.72
23.04.2022,Elias G.,0,4,4,,,,2,2,68%,69% (35/51),38% (9/24),63% (5/8),26% (12/47),59% (10/17),25% (1/4),5,59% (44/75),34% (22/64),47% (66/139),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '2']",[],[],[],2.17
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2022,Dellien H.,0,6^3,1,,,,2,3,67%,61% (22/36),50% (9/18),63% (5/8),22% (8/36),41% (14/34),50% (1/2),4,57% (31/54),31% (22/70),43% (53/124),2,75% (6/8),10% (1/10),39% (7/18),"['4', '2']",[],[],[],[],2.25
20.04.2022,Tiafoe F.,2,7^7,6,,,,3,0,51%,78% (28/36),59% (20/34),50% (1/2),39% (14/36),50% (9/18),38% (3/8),7,69% (48/70),43% (23/54),57% (71/124),5,90% (9/10),25% (2/8),61% (11/18),"['3', '4']","['3', '1', '5', '1']",[],[],[],1.68
19.04.2022,Dellien H.,2,6,7,,,,1,2,74%,68% (36/53),58% (11/19),71% (5/7),37% (17/46),58% (22/38),27% (4/15),8,65% (47/72),46% (39/84),55% (86/156),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '6', '4']","['2', '2', '7', '5']",[],[],[],1.33
19.04.2022,Guinard M.,0,4,5,,,,1,4,55%,63% (29/46),42% (16/38),73% (11/15),32% (17/53),42% (8/19),29% (2/7),5,54% (45/84),35% (25/72),45% (70/156),2,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['1', '0']",[],[],[],3.50
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
