Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
07.07.2023,Blinkova A.,2,7,6,,,,4,4,59%,67% (33/49),44% (15/34),79% (11/14),39% (22/57),73% (22/30),36% (5/14),29,35,69% (11/16),7,58% (48/83),51% (44/87),54% (92/170),5,73% (8/11),50% (5/10),62% (13/21),2537,"['5', '3', '7', '5']","['2', '0', '4', '2', '5', '3']",[],[],[],1.74
06.07.2023,Begu I.,2,6,3,6,,,3,5,65%,80% (39/49),35% (9/26),71% (5/7),25% (13/51),70% (32/46),45% (5/11),23,19,82% (9/11),5,64% (48/75),46% (45/97),54% (93/172),5,83% (10/12),38% (5/13),60% (15/25),3041,"['2', '1', '4', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.40
06.07.2023,Marino R.,1,2,6,2,,,5,5,53%,75% (38/51),30% (14/46),55% (6/11),20% (10/49),65% (17/26),29% (2/7),19,45,64% (9/14),5,54% (52/97),36% (27/75),46% (79/172),3,62% (8/13),17% (2/12),40% (10/25),2700,[],"['3', '1']","['2', '1']",[],[],2.63
WTA - SINGLES :  French Open (France),clay,header
03.06.2023,Begu I.,0,3,2,,,,0,2,66%,43% (18/42),59% (13/22),67% (8/12),30% (11/37),37% (7/19),100% (1/1),9,19,31% (4/13),4,48% (31/64),32% (18/56),41% (49/120),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],2.22
03.06.2023,Muchova K.,2,6,6,,,,2,1,66%,70% (26/37),63% (12/19),0% (0/1),57% (24/42),41% (9/22),33% (4/12),25,26,78% (18/23),9,68% (38/56),52% (33/64),59% (71/120),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.68
31.05.2023,Begu I.,2,6,6,,,,1,7,56%,78% (18/23),33% (6/18),0% (0/2),69% (24/35),62% (8/13),88% (7/8),26,24,75% (6/8),5,59% (24/41),67% (32/48),63% (56/89),9,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
31.05.2023,Errani S.,0,3,0,,,,0,2,73%,31% (11/35),38% (5/13),13% (1/8),22% (5/23),67% (12/18),100% (2/2),5,19,63% (5/8),4,33% (16/48),41% (17/41),37% (33/89),3,13% (1/8),29% (2/7),20% (3/15),"['1', '3', '3', '3']",[],[],[],[],4.54
28.05.2023,Begu I.,2,6,6,,,,3,4,68%,71% (30/42),40% (8/20),82% (9/11),42% (15/36),65% (20/31),45% (5/11),24,22,56% (9/16),10,61% (38/62),52% (35/67),57% (73/129),4,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.33
28.05.2023,Bondar A.,0,4,2,,,,2,3,54%,58% (21/36),35% (11/31),55% (6/11),29% (12/42),60% (12/20),18% (2/11),10,28,71% (5/7),7,48% (32/67),39% (24/62),43% (56/129),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1', '4', '2']",[],[],[],[],3.38
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Begu I.,0,4,5,,,,2,6,53%,72% (28/39),41% (14/34),64% (7/11),22% (8/36),45% (10/22),50% (2/4),5,58% (42/73),31% (18/58),46% (60/131),3,64% (7/11),18% (2/11),41% (9/22),"['1', '2']","['4', '3']",[],[],[],1.31
11.05.2023,Wang Xiy.,2,6,7,,,,2,2,62%,78% (28/36),55% (12/22),50% (2/4),26% (10/39),59% (20/34),36% (4/11),7,69% (40/58),42% (31/73),54% (71/131),4,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '6', '4']","['5', '5', '7', '5']",[],[],[],3.53
WTA - SINGLES :  Madrid (Spain),clay,header
02.05.2023,Begu I.,1,7^7,4,2,,,1,6,76%,55% (49/89),39% (11/28),62% (13/21),40% (21/53),47% (18/38),50% (5/10),5,51% (60/117),43% (39/91),48% (99/208),3,47% (7/15),33% (5/15),40% (12/30),"['2', '1', '4', '3', '6', '5']","['1', '1', '3', '5']",[],[],[],2.22
02.05.2023,Sakkari M.,2,6^3,6,6,,,4,2,58%,60% (32/53),53% (20/38),50% (5/10),45% (40/89),61% (17/28),38% (8/21),8,57% (52/91),49% (57/117),52% (109/208),3,67% (10/15),53% (8/15),60% (18/30),"['2', '2', '5', '5', '6', '6']","['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],1.68
01.05.2023,Begu I.,2,6,6,,,,3,2,77%,64% (30/47),64% (9/14),71% (5/7),39% (15/38),52% (14/27),67% (4/6),8,64% (39/61),45% (29/65),54% (68/126),5,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '5', '4']",[],[],[],2.17
01.05.2023,Samsonova L.,0,4,4,,,,0,3,58%,61% (23/38),48% (13/27),33% (2/6),36% (17/47),36% (5/14),29% (2/7),6,55% (36/65),36% (22/61),46% (58/126),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],1.70
29.04.2023,Begu I.,2,7,6,,,,2,3,78%,81% (34/42),50% (6/12),67% (2/3),36% (17/47),65% (15/23),33% (4/12),7,74% (40/54),46% (32/70),58% (72/124),5,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.68
29.04.2023,Rogers S.,0,5,2,,,,2,1,67%,64% (30/47),35% (8/23),67% (8/12),19% (8/42),50% (6/12),33% (1/3),4,54% (38/70),26% (14/54),42% (52/124),3,60% (6/10),10% (1/10),35% (7/20),"['3', '1']",[],[],[],[],2.22
27.04.2023,Begu I.,2,6,7,,,,4,4,72%,70% (37/53),48% (10/21),71% (5/7),38% (18/48),54% (14/26),40% (4/10),5,64% (47/74),43% (32/74),53% (79/148),4,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['3', '2', '6', '5']",[],[],[],2.70
27.04.2023,Muchova K.,0,4,5,,,,1,1,65%,63% (30/48),46% (12/26),60% (6/10),30% (16/53),52% (11/21),29% (2/7),5,57% (42/74),36% (27/74),47% (69/148),2,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['3', '3']",[],[],[],1.47
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2023,Begu I.,1,5,6,4,,,4,8,70%,56% (36/64),43% (12/28),42% (5/12),33% (17/51),50% (24/48),50% (6/12),7,52% (48/92),41% (41/99),47% (89/191),10,56% (9/16),38% (6/16),47% (15/32),"['4', '4']","['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],3.20
07.04.2023,Pegula J.,2,7,4,6,,,4,1,52%,67% (34/51),50% (24/48),50% (6/12),44% (28/64),57% (16/28),58% (7/12),10,59% (58/99),48% (44/92),53% (102/191),7,63% (10/16),44% (7/16),53% (17/32),"['1', '0', '6', '5']","['1', '0', '3', '0']","['1', '4', '3', '4', '5', '4']",[],[],1.36
06.04.2023,Begu I.,2,6,6,,,,6,2,72%,73% (32/44),53% (9/17),100% (4/4),48% (14/29),33% (7/21),60% (3/5),4,67% (41/61),42% (21/50),56% (62/111),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.74
06.04.2023,Kenin S.,0,1,4,,,,1,2,58%,52% (15/29),67% (14/21),40% (2/5),27% (12/44),47% (8/17),0% (0/4),4,58% (29/50),33% (20/61),44% (49/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
03.04.2023,Begu I.,2,6,7,,,,1,1,68%,71% (27/38),56% (10/18),50% (2/4),51% (25/49),56% (15/27),29% (5/17),9,66% (37/56),53% (40/76),58% (77/132),7,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.40
03.04.2023,Galfi D.,0,1,5,,,,3,2,64%,49% (24/49),41% (11/27),71% (12/17),29% (11/38),44% (8/18),50% (2/4),7,47% (36/76),34% (19/56),42% (55/132),5,44% (4/9),20% (2/10),32% (6/19),[],"['2', '2', '4', '2']",[],[],[],3.00
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Begu I.,1,6,1,1,,,5,2,67%,63% (27/43),38% (8/21),38% (3/8),24% (8/34),50% (21/42),20% (2/10),5,55% (35/64),38% (29/76),46% (64/140),3,55% (6/11),18% (2/11),36% (8/22),"['1', '0', '4', '1']",[],[],[],[],3.00
23.03.2023,Zheng Q.,2,2,6,6,,,4,6,45%,76% (26/34),50% (21/42),80% (8/10),37% (16/43),62% (13/21),63% (5/8),7,62% (47/76),45% (29/64),54% (76/140),6,82% (9/11),45% (5/11),64% (14/22),[],"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.40
21.03.2023,Begu I.,2,6,7,,,,4,2,58%,61% (19/31),59% (13/22),0% (0/4),53% (20/38),59% (24/41),54% (7/13),7,60% (32/53),56% (44/79),58% (76/132),6,60% (6/10),70% (7/10),65% (13/20),"['1', '2', '3', '2', '5', '2']","['1', '2', '2', '5', '4', '5', '6', '5']",[],[],[],1.26
21.03.2023,Eala A.,0,2,5,,,,0,6,48%,47% (18/38),41% (17/41),46% (6/13),39% (12/31),41% (9/22),100% (4/4),5,44% (35/79),40% (21/53),42% (56/132),3,30% (3/10),40% (4/10),35% (7/20),"['2', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],4.01
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Begu I.,0,6^7,1,,,,9,5,58%,68% (25/37),44% (12/27),57% (4/7),16% (7/45),62% (13/21),33% (1/3),7,58% (37/64),30% (20/66),44% (57/130),2,67% (6/9),10% (1/10),37% (7/19),"['3', '1']",[],[],[],[],2.22
09.03.2023,Noskova L.,2,7^9,6,,,,2,4,68%,84% (38/45),38% (8/21),67% (2/3),32% (12/37),56% (15/27),43% (3/7),13,70% (46/66),42% (27/64),56% (73/130),7,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '4', '0']",[],[],[],1.68
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Begu I.,0,4,2,,,,1,5,71%,58% (32/55),35% (8/23),64% (7/11),26% (9/34),53% (8/15),100% (1/1),5,51% (40/78),35% (17/49),45% (57/127),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],3.74
19.02.2023,Krejcikova B.,2,6,6,,,,1,2,69%,74% (25/34),47% (7/15),0% (0/1),42% (23/55),65% (15/23),36% (4/11),7,65% (32/49),49% (38/78),55% (70/127),7,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.29
WTA - SINGLES :  Linz (Austria),hard,header
08.02.2023,Begu I.,0,1,2,,,,0,3,58%,54% (14/26),47% (9/19),33% (2/6),16% (5/32),48% (10/21),0% (0/4),7,51% (23/45),28% (15/53),39% (38/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.91
08.02.2023,Tauson C.,2,6,6,,,,1,1,60%,84% (27/32),52% (11/21),100% (4/4),46% (12/26),53% (10/19),67% (4/6),8,72% (38/53),49% (22/45),61% (60/98),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Begu I.,1,7,5,3,,,0,8,71%,57% (43/76),45% (14/31),56% (9/16),45% (40/89),45% (10/22),28% (5/18),25,53,57% (13/23),8,53% (57/107),45% (50/111),49% (107/218),4,59% (10/17),31% (5/16),45% (15/33),"['2', '0', '3', '1', '5', '5', '7', '5']",[],"['3', '5']",[],[],1.38
19.01.2023,Siegemund L.,2,5,7,6,,,0,3,80%,55% (49/89),55% (12/22),72% (13/18),43% (33/76),55% (17/31),44% (7/16),40,60,74% (23/31),5,55% (61/111),47% (50/107),51% (111/218),7,69% (11/16),41% (7/17),55% (18/33),"['1', '2', '2', '3', '5', '4']","['6', '5']","['1', '0', '3', '0', '6', '3']",[],[],3.08
18.01.2023,Begu I.,2,3,7^7,6,,,4,9,58%,56% (35/62),43% (19/44),40% (6/15),46% (26/56),66% (35/53),56% (9/16),23,47,60% (6/10),9,51% (54/106),56% (61/109),53% (115/215),4,40% (6/15),64% (9/14),52% (15/29),"['2', '0', '3', '3']","['2', '3', '3', '4', '4', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.22
18.01.2023,Mandlik E.,1,6,6^1,2,,,1,5,51%,54% (30/56),34% (18/53),44% (7/16),44% (27/62),57% (25/44),60% (9/15),29,63,68% (17/25),7,44% (48/109),49% (52/106),47% (100/215),4,36% (5/14),60% (9/15),48% (14/29),"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '1', '4', '2', '5', '3']","['1', '2', '2', '5']",[],[],4.38
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
07.01.2023,Begu I.,0,3,2,,,,1,2,56%,63% (17/27),43% (9/21),57% (4/7),19% (6/31),46% (11/24),0% (0/3),5,54% (26/48),31% (17/55),42% (43/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
07.01.2023,Sabalenka A.,2,6,6,,,,6,5,56%,81% (25/31),54% (13/24),100% (3/3),37% (10/27),57% (12/21),43% (3/7),6,69% (38/55),46% (22/48),58% (60/103),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.36
06.01.2023,Begu I.,2,7,6,,,,2,2,67%,59% (30/51),48% (12/25),60% (6/10),53% (24/45),47% (15/32),55% (6/11),6,55% (42/76),51% (39/77),53% (81/153),3,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '3', '4', '5', '4', '6', '5']","['4', '3', '5', '4']",[],[],[],3.90
06.01.2023,Kudermetova V.,0,5,4,,,,1,2,58%,47% (21/45),53% (17/32),45% (5/11),41% (21/51),52% (13/25),40% (4/10),5,49% (38/77),45% (34/76),47% (72/153),3,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '2', '5', '5']","['4', '4']",[],[],[],1.26
05.01.2023,Begu I.,2,6,6,,,,4,1,67%,77% (17/22),82% (9/11),50% (1/2),43% (19/44),82% (23/28),43% (6/14),9,79% (26/33),58% (42/72),65% (68/105),11,86% (6/7),75% (6/8),80% (12/15),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.78
05.01.2023,Ostapenko J.,0,3,0,,,,1,4,61%,57% (25/44),18% (5/28),57% (8/14),23% (5/22),18% (2/11),50% (1/2),4,42% (30/72),21% (7/33),35% (37/105),2,25% (2/8),14% (1/7),20% (3/15),"['3', '1']",[],[],[],[],1.46
02.01.2023,Begu I.,2,3,7^7,6,,,3,7,58%,65% (33/51),46% (17/37),55% (6/11),36% (20/56),67% (26/39),70% (7/10),8,57% (50/88),48% (46/95),52% (96/183),5,62% (8/13),47% (7/15),54% (15/28),"['3', '2']","['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],2.78
02.01.2023,Rogers S.,1,6,6^5,1,,,1,5,59%,64% (36/56),33% (13/39),30% (3/10),35% (18/51),54% (20/37),45% (5/11),7,52% (49/95),43% (38/88),48% (87/183),6,53% (8/15),38% (5/13),46% (13/28),"['3', '3', '5', '3']","['1', '0', '3', '4', '4', '5']",[],[],[],1.46
WTA - SINGLES :  Parma (Italy),clay,header
29.09.2022,Begu I.,0,2,6^6,,,,1,9,61%,63% (29/46),28% (8/29),67% (10/15),36% (16/45),27% (6/22),60% (3/5),5,49% (37/75),33% (22/67),42% (59/142),2,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['2', '0', '5', '5']",[],[],[],1.79
29.09.2022,Bogdan A.,2,6,7^8,,,,2,1,67%,64% (29/45),73% (16/22),40% (2/5),37% (17/46),72% (21/29),33% (5/15),10,67% (45/67),51% (38/75),58% (83/142),2,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['1', '2', '5', '4']",[],[],[],2.07
28.09.2022,Begu I.,2,6,6,,,,5,3,73%,74% (32/43),38% (6/16),60% (3/5),38% (19/50),65% (17/26),44% (4/9),8,64% (38/59),47% (36/76),55% (74/135),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.12
28.09.2022,Paoletti M.,0,4,4,,,,1,3,66%,62% (31/50),35% (9/26),56% (5/9),26% (11/43),63% (10/16),40% (2/5),6,53% (40/76),36% (21/59),45% (61/135),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['1', '3']",[],[],[],6.50
27.09.2022,Begu I.,1,7,5,,,,3,5,61%,67% (24/36),39% (9/23),50% (3/6),53% (31/59),59% (10/17),43% (6/14),5,56% (33/59),54% (41/76),55% (74/135),4,67% (6/9),67% (6/9),67% (12/18),"['2', '4', '4', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.25
27.09.2022,Tomova V.,0,5,1,,,,0,2,78%,47% (28/59),41% (7/17),57% (8/14),33% (12/36),61% (14/23),50% (3/6),4,46% (35/76),44% (26/59),45% (61/135),4,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0', '5', '4']",[],[],[],[],4.01
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
18.09.2022,Begu I.,2,6,6,,,,0,2,78%,55% (23/42),50% (6/12),43% (3/7),60% (32/53),56% (9/16),47% (7/15),7,54% (29/54),59% (41/69),57% (70/123),3,56% (5/9),78% (7/9),67% (12/18),"['3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.18
18.09.2022,Jani R-L.,0,3,3,,,,0,2,77%,40% (21/53),44% (7/16),53% (8/15),45% (19/42),50% (6/12),57% (4/7),4,41% (28/69),46% (25/54),43% (53/123),1,22% (2/9),44% (4/9),33% (6/18),"['3', '3']","['1', '0', '2', '3', '3', '4']",[],[],[],5.05
17.09.2022,Begu I.,2,6,6,,,,0,2,56%,76% (22/29),57% (13/23),0% (0/1),53% (25/47),67% (10/15),42% (5/12),6,67% (35/52),56% (35/62),61% (70/114),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.23
17.09.2022,Errani S.,0,2,2,,,,0,2,76%,47% (22/47),33% (5/15),58% (7/12),24% (7/29),43% (10/23),100% (1/1),6,44% (27/62),33% (17/52),39% (44/114),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.22
16.09.2022,Begu I.,2,6,6,,,,1,4,52%,61% (14/23),62% (13/21),67% (4/6),67% (28/42),58% (7/12),50% (7/14),9,61% (27/44),65% (35/54),63% (62/98),5,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.26
16.09.2022,Baindl K.,0,1,1,,,,0,3,78%,33% (14/42),42% (5/12),50% (7/14),39% (9/23),38% (8/21),33% (2/6),5,35% (19/54),39% (17/44),37% (36/98),1,0% (0/7),29% (2/7),14% (2/14),"['1', '4']","['1', '1']",[],[],[],3.90
15.09.2022,Begu I.,2,6,6,,,,0,2,62%,79% (19/24),53% (8/15),80% (4/5),61% (19/31),77% (10/13),60% (6/10),14,69% (27/39),66% (29/44),67% (56/83),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.17
15.09.2022,Bara I.,0,0,2,,,,0,4,70%,39% (12/31),23% (3/13),40% (4/10),21% (5/24),47% (7/15),20% (1/5),3,34% (15/44),31% (12/39),33% (27/83),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '2']",[],[],[],5.15
13.09.2022,Begu I.,2,6,6,,,,0,6,73%,63% (26/41),20% (3/15),50% (4/8),80% (24/30),67% (12/18),73% (8/11),11,52% (29/56),75% (36/48),63% (65/104),7,50% (4/8),100% (8/8),75% (12/16),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.12
13.09.2022,Pigossi L.,0,3,1,,,,0,1,63%,20% (6/30),33% (6/18),27% (3/11),37% (15/41),80% (12/15),50% (4/8),4,25% (12/48),48% (27/56),38% (39/104),1,0% (0/8),50% (4/8),25% (4/16),"['1', '0', '2', '1', '3', '2']","['1', '3']",[],[],[],6.54
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Begu I.,0,3,6^6,,,,1,5,75%,53% (29/55),44% (8/18),33% (2/6),29% (12/42),50% (15/30),43% (3/7),20,33,50% (6/12),4,51% (37/73),38% (27/72),44% (64/145),3,60% (6/10),27% (3/11),43% (9/21),[],"['1', '1', '3', '1', '6', '6']",[],[],[],1.42
01.09.2022,Yuan Y.,2,6,7^8,,,,0,3,58%,71% (30/42),50% (15/30),57% (4/7),47% (26/55),56% (10/18),67% (4/6),17,27,67% (6/9),7,63% (45/72),49% (36/73),56% (81/145),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0']","['1', '0', '2', '3', '6', '5']",[],[],[],2.89
31.08.2022,Begu I.,2,3,6,6,,,3,8,63%,71% (41/58),44% (15/34),70% (7/10),33% (15/45),55% (21/38),42% (5/12),36,27,74% (20/27),7,61% (56/92),43% (36/83),53% (92/175),6,77% (10/13),38% (5/13),58% (15/26),[],"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],3.08
31.08.2022,Mertens E.,1,6,2,3,,,4,6,54%,67% (30/45),45% (17/38),58% (7/12),29% (17/58),56% (19/34),30% (3/10),22,27,54% (7/13),6,57% (47/83),39% (36/92),47% (83/175),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1']","['1', '0']","['1', '0']",[],[],1.34
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2022,Begu I.,0,3,2,,,,2,6,54%,62% (16/26),45% (10/22),0% (0/4),31% (14/45),36% (5/14),20% (1/5),4,54% (26/48),32% (19/59),42% (45/107),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.50
24.08.2022,Kenin S.,2,6,6,,,,0,1,76%,69% (31/45),64% (9/14),80% (4/5),38% (10/26),55% (12/22),100% (4/4),6,68% (40/59),46% (22/48),58% (62/107),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.63
22.08.2022,Begu I.,2,6,6,,,,9,0,66%,71% (27/38),55% (11/20),0% (0/1),35% (14/40),63% (12/19),67% (4/6),4,66% (38/58),44% (26/59),55% (64/117),4,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.35
22.08.2022,Stearns P.,0,4,3,,,,2,0,68%,65% (26/40),37% (7/19),33% (2/6),29% (11/38),45% (9/20),100% (1/1),5,56% (33/59),34% (20/58),45% (53/117),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],3.20
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2022,Begu I.,1,1,7,6^4,,,1,13,54%,66% (38/58),46% (23/50),55% (6/11),31% (19/62),50% (15/30),57% (4/7),10,56% (61/108),37% (34/92),48% (95/200),5,67% (10/15),25% (4/16),45% (14/31),[],"['2', '0', '4', '0', '7', '5']","['2', '0']",[],[],1.61
14.08.2022,Martincova T.,2,6,5,7^7,,,1,7,67%,69% (43/62),50% (15/30),43% (3/7),34% (20/58),54% (27/50),45% (5/11),6,63% (58/92),44% (47/108),53% (105/200),5,75% (12/16),33% (5/15),55% (17/31),"['2', '0', '4', '0']","['2', '5', '4', '5']","['4', '5']",[],[],2.29
WTA - SINGLES :  Palermo (Italy),clay,header
24.07.2022,Begu I.,2,6,6,,,,2,4,68%,68% (23/34),56% (9/16),0% (0/2),49% (20/41),79% (11/14),50% (6/12),8,64% (32/50),56% (31/55),60% (63/105),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.46
24.07.2022,Bronzetti L.,0,2,2,,,,0,0,75%,51% (21/41),21% (3/14),50% (6/12),32% (11/34),44% (7/16),100% (2/2),8,44% (24/55),36% (18/50),40% (42/105),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '3']",[],[],[],2.79
24.07.2022,Begu I.,2,3,6,6,,,1,4,80%,65% (51/78),58% (11/19),71% (5/7),32% (22/68),50% (13/26),38% (3/8),6,64% (62/97),37% (35/94),51% (97/191),4,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1']","['3', '2', '5', '2']",[],[],2.33
24.07.2022,Sorribes Tormo S.,1,6,3,4,,,0,2,72%,68% (46/68),50% (13/26),63% (5/8),35% (27/78),42% (8/19),29% (2/7),6,63% (59/94),36% (35/97),49% (94/191),3,79% (11/14),14% (2/14),46% (13/28),"['2', '0']",[],"['3', '5']",[],[],1.67
22.07.2022,Begu I.,2,6,6,,,,3,6,71%,67% (24/36),33% (5/15),33% (1/3),49% (21/43),63% (20/32),35% (6/17),5,57% (29/51),55% (41/75),56% (70/126),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],[],1.64
22.07.2022,Parry D.,0,1,3,,,,0,1,57%,51% (22/43),38% (12/32),65% (11/17),33% (12/36),67% (10/15),67% (2/3),4,45% (34/75),43% (22/51),44% (56/126),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '1']",[],[],[],2.39
21.07.2022,Begu I.,2,1,6,6,,,7,5,76%,63% (45/71),36% (8/22),63% (5/8),28% (12/43),52% (16/31),50% (4/8),7,57% (53/93),38% (28/74),49% (81/167),4,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2', '6', '2']","['1', '1', '6', '4']",[],[],1.25
21.07.2022,Dodin O.,1,6,2,4,,,1,4,58%,72% (31/43),48% (15/31),50% (4/8),37% (26/71),64% (14/22),38% (3/8),7,62% (46/74),43% (40/93),51% (86/167),5,69% (9/13),25% (3/12),48% (12/25),"['3', '1', '5', '1']",[],"['1', '0']",[],[],3.76
18.07.2022,Begu I.,2,6,4,6,,,2,6,68%,67% (40/60),54% (15/28),57% (4/7),45% (27/60),44% (15/34),38% (5/13),7,63% (55/88),45% (42/94),53% (97/182),5,79% (11/14),36% (5/14),57% (16/28),"['3', '2', '5', '2', '6', '3']",[],"['3', '3', '5', '3']",[],[],1.10
18.07.2022,Bassols M.,1,3,6,3,,,0,4,64%,55% (33/60),56% (19/34),62% (8/13),33% (20/60),46% (13/28),43% (3/7),6,55% (52/94),38% (33/88),47% (85/182),3,64% (9/14),21% (3/14),43% (12/28),"['3', '5']","['1', '0']","['1', '0']",[],[],7.00
WTA - SINGLES :  Lausanne (Switzerland),clay,header
13.07.2022,Begu I.,0,4,2,,,,1,1,63%,54% (20/37),55% (12/22),20% (1/5),35% (19/55),54% (13/24),7% (1/14),5,54% (32/59),41% (32/79),46% (64/138),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.51
