07.07.2022,Peterson R.,0,3,2,,,,2,4,65%,53% (19/36),32% (6/19),40% (4/10),35% (15/43),60% (6/10),50% (2/4),9,45% (25/55),40% (21/53),43% (46/108),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['2', '5']",[],[],[],2.07
06.07.2022,Davis L.,2,6,6,,,,1,0,62%,73% (24/33),40% (8/20),50% (2/4),53% (21/40),63% (15/24),55% (6/11),7,60% (32/53),56% (36/64),58% (68/117),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.55
06.07.2022,Zavatska K.,0,4,1,,,,1,4,63%,48% (19/40),38% (9/24),45% (5/11),27% (9/33),60% (12/20),50% (2/4),5,44% (28/64),40% (21/53),42% (49/117),3,33% (3/9),25% (2/8),29% (5/17),"['2', '4', '4', '4']",[],[],[],[],2.53
04.07.2022,Davis L.,2,6,6,,,,2,1,68%,83% (19/23),82% (9/11),0% (0/0),46% (13/28),75% (15/20),56% (5/9),8,82% (28/34),58% (28/48),68% (56/82),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.11
04.07.2022,Rinaldo Persson K.,0,2,1,,,,1,5,58%,54% (15/28),25% (5/20),44% (4/9),17% (4/23),18% (2/11),0% (0/0),3,42% (20/48),18% (6/34),32% (26/82),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.75
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2022,Davis L.,1,6,3,4,,,2,4,54%,71% (29/41),46% (16/35),50% (4/8),38% (19/50),35% (9/26),100% (4/4),16,23,50% (5/10),5,59% (45/76),37% (28/76),48% (73/152),4,69% (9/13),29% (4/14),48% (13/27),1468,"['2', '1', '4', '1', '5', '2']",[],"['2', '2']",[],[],3.70
30.06.2022,Anisimova A.,2,2,6,6,,,6,1,66%,62% (31/50),65% (17/26),0% (0/4),29% (12/41),54% (19/35),50% (4/8),24,29,62% (8/13),7,63% (48/76),41% (31/76),52% (79/152),3,71% (10/14),31% (4/13),52% (14/27),1512,"['2', '4']","['3', '1']","['2', '1', '4', '3']",[],[],1.27
28.06.2022,Davis L.,2,6,7,,,,2,2,56%,61% (20/33),50% (13/26),25% (1/4),45% (25/55),75% (12/16),67% (6/9),31,31,96% (22/23),6,56% (33/59),52% (37/71),54% (70/130),4,70% (7/10),60% (6/10),65% (13/20),"['3', '1', '6', '2']","['1', '1', '2', '4', '4', '4', '7', '5']",[],[],[],1.75
28.06.2022,Brengle M.,0,2,5,,,,0,2,77%,55% (30/55),25% (4/16),33% (3/9),39% (13/33),50% (13/26),75% (3/4),8,18,42% (5/12),5,48% (34/71),44% (26/59),46% (60/130),3,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '2', '1', '4', '1']",[],[],[],2.13
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Davis L.,0,4,3,,,,0,4,51%,47% (16/34),39% (13/33),45% (5/11),33% (13/39),71% (12/17),57% (4/7),4,43% (29/67),45% (25/56),44% (54/123),1,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],[],3.21
21.06.2022,Keys M.,2,6,6,,,,6,1,70%,67% (26/39),29% (5/17),43% (3/7),53% (18/34),61% (20/33),55% (6/11),6,55% (31/56),57% (38/67),56% (69/123),4,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['4', '2']",[],[],[],1.37
19.06.2022,Davis L.,2,6,6,,,,5,3,55%,70% (23/33),30% (8/27),20% (1/5),43% (15/35),69% (22/32),67% (6/9),10,52% (31/60),55% (37/67),54% (68/127),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['3', '1', '5', '1', '6', '4']",[],[],[],1.92
19.06.2022,Ruse G.,0,4,4,,,,0,10,52%,57% (20/35),31% (10/32),33% (3/9),30% (10/33),70% (19/27),80% (4/5),9,45% (30/67),48% (29/60),46% (59/127),3,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['2', '5', '4', '5']",[],[],[],1.92
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
16.06.2022,Davis L.,1,6,5,2,,,12,9,54%,67% (32/48),46% (19/41),44% (4/9),30% (14/46),55% (32/58),31% (4/13),12,57% (51/89),44% (46/104),50% (97/193),3,64% (9/14),27% (4/15),45% (13/29),"['2', '1', '4', '3', '6', '3']","['3', '3']",[],[],[],3.02
16.06.2022,Giorgi C.,2,3,7,6,,,1,12,44%,70% (32/46),45% (26/58),69% (9/13),33% (16/48),54% (22/41),56% (5/9),8,56% (58/104),43% (38/89),50% (96/193),5,73% (11/15),36% (5/14),55% (16/29),"['3', '3']","['1', '0', '6', '5']","['1', '0', '5', '2']",[],[],1.41
13.06.2022,Davis L.,2,7^7,7^7,,,,2,2,53%,77% (33/43),61% (23/38),60% (3/5),37% (20/54),30% (8/27),33% (2/6),8,69% (56/81),35% (28/81),52% (84/162),3,83% (10/12),17% (2/12),50% (12/24),"['2', '3']","['4', '4']",[],[],[],2.84
13.06.2022,Juvan K.,0,6^2,6^5,,,,4,2,67%,63% (34/54),70% (19/27),67% (4/6),23% (10/43),39% (15/38),40% (2/5),5,65% (53/81),31% (25/81),48% (78/162),3,83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['3', '2']",[],[],[],1.45
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
08.06.2022,Davis L.,0,3,6^3,,,,1,6,50%,65% (20/31),48% (15/31),50% (3/6),29% (17/58),59% (16/27),29% (2/7),7,56% (35/62),39% (33/85),46% (68/147),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '5', '5']",[],[],[],2.25
08.06.2022,Garcia C.,2,6,7^7,,,,14,3,68%,71% (41/58),41% (11/27),71% (5/7),35% (11/31),52% (16/31),50% (3/6),9,61% (52/85),44% (27/62),54% (79/147),5,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '5', '4']",[],[],[],1.62
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2022,Davis L.,0,4,3,,,,0,3,50%,59% (17/29),45% (13/29),0% (0/4),32% (12/38),51% (18/35),25% (2/8),7,52% (30/58),41% (30/73),46% (60/131),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4', '4', '5']",[],[],[],[],6.15
11.05.2022,Rybakina E.,2,6,6,,,,6,2,52%,68% (26/38),49% (17/35),75% (6/8),41% (12/29),55% (16/29),100% (4/4),7,59% (43/73),48% (28/58),54% (71/131),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3', '6', '4']","['2', '0']",[],[],[],1.14
10.05.2022,Davis L.,2,6,6,,,,4,3,47%,86% (18/21),46% (11/24),60% (3/5),48% (16/33),70% (16/23),55% (6/11),8,64% (29/45),57% (32/56),60% (61/101),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],4.36
10.05.2022,Ostapenko J.,0,2,3,,,,1,3,59%,52% (17/33),30% (7/23),45% (5/11),14% (3/21),54% (13/24),40% (2/5),5,43% (24/56),36% (16/45),40% (40/101),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['3', '3']",[],[],[],1.23
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Ruse G.,0,1,,,,,0,3,48%,38% (5/13),29% (4/14),40% (2/5),33% (4/12),63% (5/8),50% (1/2),2,33% (9/27),45% (9/20),38% (18/47),1,0% (0/3),33% (1/3),17% (1/6),"['1', '1']",[],[],[],[],1.58
08.05.2022,Davis L.,0,5,,,,,1,1,60%,67% (8/12),38% (3/8),50% (1/2),62% (8/13),71% (10/14),60% (3/5),6,55% (11/20),67% (18/27),62% (29/47),4,67% (2/3),100% (3/3),83% (5/6),"['1', '0', '2', '1', '4', '1']",[],[],[],[],2.45
07.05.2022,Davis L.,2,6,4,6,,,3,7,49%,62% (21/34),53% (19/36),20% (1/5),54% (30/56),55% (12/22),80% (8/10),7,57% (40/70),54% (42/78),55% (82/148),5,67% (8/12),62% (8/13),64% (16/25),"['1', '0', '4', '1', '6', '1']","['2', '4', '3', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.21
07.05.2022,Rubini S.,1,1,6,2,,,1,1,72%,46% (26/56),45% (10/22),20% (2/10),38% (13/34),31% (11/36),80% (4/5),5,46% (36/78),43% (30/70),45% (66/148),4,38% (5/13),33% (4/12),36% (9/25),[],"['1', '0', '3', '0', '5', '2']","['2', '1']",[],[],4.52
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2022,Davis L.,0,5,1,,,,1,4,53%,48% (13/27),29% (7/24),22% (2/9),50% (21/42),30% (7/23),67% (4/6),7,41% (21/51),43% (28/65),42% (49/116),3,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '3', '2', '5', '4']","['1', '4']",[],[],[],1.85
02.05.2022,Brengle M.,2,7,6,,,,0,2,65%,50% (21/42),70% (16/23),33% (2/6),52% (14/27),67% (16/24),78% (7/9),12,57% (37/65),59% (30/51),58% (67/116),7,60% (6/10),78% (7/9),68% (13/19),"['1', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.95
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
26.04.2022,Davis L.,1,4,6,6^5,,,1,4,63%,72% (41/57),38% (13/34),50% (4/8),40% (21/53),50% (24/48),55% (6/11),5,59% (54/91),45% (45/101),52% (99/192),5,71% (10/14),40% (6/15),55% (16/29),"['1', '0']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],1.49
26.04.2022,Tan H.,2,6,1,7^7,,,2,6,52%,60% (32/53),50% (24/48),45% (5/11),28% (16/57),62% (21/34),50% (4/8),8,55% (56/101),41% (37/91),48% (93/192),3,60% (9/15),29% (4/14),45% (13/29),"['1', '1', '6', '4']",[],"['2', '3', '4', '5']",[],[],2.65
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2022,Davis L.,1,6,3,3,,,3,4,52%,59% (23/39),44% (16/36),25% (2/8),27% (13/48),59% (24/41),45% (5/11),7,52% (39/75),42% (37/89),46% (76/164),3,54% (7/13),36% (5/14),44% (12/27),"['3', '2', '6', '3']","['1', '3']","['1', '0', '2', '1']",[],[],1.37
06.04.2022,Vandeweghe C.,2,3,6,6,,,9,7,54%,73% (35/48),41% (17/41),55% (6/11),41% (16/39),56% (20/36),75% (6/8),8,58% (52/89),48% (36/75),54% (88/164),4,64% (9/14),46% (6/13),56% (15/27),[],"['1', '0', '3', '0', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],3.21
05.04.2022,Davis L.,2,6,6,,,,0,1,72%,58% (21/36),64% (9/14),33% (1/3),56% (22/39),53% (10/19),67% (6/9),10,60% (30/50),53% (31/58),56% (61/108),3,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.16
05.04.2022,Bolkvadze M.,0,2,3,,,,0,5,67%,46% (18/39),47% (9/19),33% (3/9),42% (15/36),36% (5/14),67% (2/3),4,47% (27/58),40% (20/50),44% (47/108),1,33% (3/9),25% (2/8),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],5.63
WTA - SINGLES :  Miami (USA),hard,header
28.03.2022,Davis L.,0,5,1,,,,0,1,54%,63% (20/32),26% (7/27),25% (2/8),37% (16/43),52% (11/21),75% (3/4),5,46% (27/59),42% (27/64),44% (54/123),2,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '2', '3', '3', '4']",[],[],[],[],3.36
28.03.2022,Kvitova P.,2,7,6,,,,5,4,67%,63% (27/43),48% (10/21),25% (1/4),38% (12/32),74% (20/27),75% (6/8),4,58% (37/64),54% (32/59),56% (69/123),7,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '3', '1', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.30
25.03.2022,Davis L.,2,6,6,,,,3,0,56%,80% (20/25),70% (14/20),100% (3/3),43% (16/37),55% (17/31),44% (4/9),6,76% (34/45),49% (33/68),59% (67/113),5,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.52
25.03.2022,Hunter S.,0,4,1,,,,1,5,54%,57% (21/37),45% (14/31),56% (5/9),20% (5/25),30% (6/20),0% (0/3),5,51% (35/68),24% (11/45),41% (46/113),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.30
24.03.2022,Davis L.,2,6,6,,,,2,2,58%,70% (30/43),48% (15/31),89% (8/9),33% (11/33),71% (17/24),50% (4/8),5,61% (45/74),49% (28/57),56% (73/131),8,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.45
24.03.2022,Yuan Y.,0,4,1,,,,4,0,58%,67% (22/33),29% (7/24),50% (4/8),30% (13/43),52% (16/31),11% (1/9),6,51% (29/57),39% (29/74),44% (58/131),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],2.69
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Davis L.,2,7^8,6,,,,0,1,65%,60% (34/57),61% (19/31),67% (6/9),35% (19/55),64% (18/28),50% (4/8),8,60% (53/88),45% (37/83),53% (90/171),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '3', '1']","['2', '3', '5', '4']",[],[],[],1.85
22.03.2022,Wang Xiy.,0,6^6,4,,,,2,10,66%,65% (36/55),36% (10/28),50% (4/8),40% (23/57),39% (12/31),33% (3/9),5,55% (46/83),40% (35/88),47% (81/171),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '2', '3']","['2', '0']",[],[],[],2.00
22.03.2022,Davis L.,2,6,6,,,,1,1,68%,81% (22/27),62% (8/13),0% (0/1),54% (15/28),60% (12/20),50% (5/10),7,75% (30/40),56% (27/48),65% (57/88),11,88% (7/8),63% (5/8),75% (12/16),"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
22.03.2022,Hon P.,0,4,0,,,,1,1,58%,46% (13/28),40% (8/20),50% (5/10),19% (5/27),38% (5/13),100% (1/1),4,44% (21/48),25% (10/40),35% (31/88),3,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],2.53
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2022,Davis L.,0,5,3,,,,0,4,47%,59% (16/27),40% (12/30),29% (2/7),35% (12/34),42% (10/24),75% (3/4),6,49% (28/57),38% (22/58),43% (50/115),4,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '4', '3']","['3', '2']",[],[],[],1.46
08.03.2022,Flipkens K.,2,7,6,,,,0,0,59%,65% (22/34),58% (14/24),25% (1/4),41% (11/27),47% (14/30),71% (5/7),6,62% (36/58),51% (29/57),57% (65/115),5,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],2.76
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
22.02.2022,Davis L.,0,2,1,,,,0,4,59%,46% (12/26),28% (5/18),50% (5/10),25% (8/32),33% (5/15),25% (1/4),6,39% (17/44),30% (14/47),34% (31/91),2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.46
22.02.2022,Wang Q.,2,6,6,,,,2,1,68%,75% (24/32),60% (9/15),75% (3/4),54% (14/26),50% (9/18),50% (5/10),8,70% (33/47),61% (27/44),66% (60/91),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.40
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Davis L.,0,5,2,,,,3,1,59%,52% (22/42),45% (13/29),45% (5/11),37% (21/57),63% (12/19),30% (3/10),27,32,75% (6/8),6,49% (35/71),43% (33/76),46% (68/147),2,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '4', '1']","['1', '4']",[],[],[],2.31
17.01.2022,Martincova T.,2,7,6,,,,6,0,75%,63% (36/57),37% (7/19),70% (7/10),48% (20/42),52% (15/29),55% (6/11),25,25,50% (6/12),6,57% (43/76),51% (36/71),54% (79/147),8,70% (7/10),60% (6/10),65% (13/20),"['2', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.64
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
13.01.2022,Davis L.,0,6^4,6^7,,,,3,8,53%,67% (34/51),56% (25/45),57% (4/7),31% (19/61),48% (16/33),43% (3/7),9,61% (59/96),39% (37/94),51% (96/190),4,75% (9/12),25% (3/12),50% (12/24),"['2', '3', '4', '3']","['5', '5']",[],[],[],2.48
13.01.2022,Zidansek T.,2,7^7,7^9,,,,4,2,65%,69% (42/61),45% (15/33),57% (4/7),33% (17/51),27% (12/45),43% (3/7),6,61% (57/94),39% (37/96),49% (94/190),3,75% (9/12),25% (3/12),50% (12/24),"['3', '1', '5', '5']","['1', '0']",[],[],[],1.60
12.01.2022,Davis L.,2,4,6,6,,,1,2,61%,63% (37/59),50% (19/38),69% (11/16),43% (27/63),32% (14/44),33% (6/18),6,58% (56/97),47% (50/107),52% (106/204),3,67% (10/15),40% (6/15),53% (16/30),"['4', '3']","['1', '0', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],2.65
12.01.2022,Paolini J.,1,6,4,4,,,5,9,59%,57% (36/63),48% (21/44),67% (12/18),37% (22/59),45% (17/38),31% (5/16),6,53% (57/107),42% (41/97),48% (98/204),3,60% (9/15),33% (5/15),47% (14/30),"['4', '4', '6', '4']","['3', '5']","['1', '1', '4', '4']",[],[],1.49
11.01.2022,Davis L.,2,1,7^7,6,,,1,3,57%,65% (33/51),50% (19/38),55% (6/11),30% (16/54),26% (10/39),50% (4/8),9,58% (52/89),40% (36/91),49% (88/180),4,64% (9/14),27% (4/15),45% (13/29),[],"['4', '4', '6', '6']","['1', '0', '4', '3']",[],[],2.64
11.01.2022,Teichmann J.,1,6,6^3,4,,,2,11,58%,70% (38/54),46% (18/39),50% (4/8),35% (18/51),42% (16/38),45% (5/11),8,60% (55/91),42% (37/89),51% (92/180),5,73% (11/15),36% (5/14),55% (16/29),"['3', '1', '5', '1']","['4', '3', '6', '5']","['3', '3']",[],[],1.51
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
10.01.2022,Davis L.,2,6,1,6,,,5,0,47%,75% (24/32),56% (20/36),50% (3/6),36% (16/45),49% (17/35),67% (4/6),7,65% (44/68),48% (38/80),55% (82/148),5,73% (8/11),36% (4/11),55% (12/22),"['3', '1', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.17
10.01.2022,Hozumi E.,1,3,6,1,,,3,3,56%,60% (27/45),43% (15/35),33% (2/6),25% (8/32),44% (16/36),50% (3/6),5,53% (42/80),35% (24/68),45% (66/148),5,64% (7/11),27% (3/11),45% (10/22),"['3', '4']","['3', '1', '5', '1']",[],[],[],5.10
09.01.2022,Davis L.,2,6,6,,,,3,3,58%,87% (26/30),41% (9/22),50% (2/4),49% (23/47),47% (16/34),33% (5/15),7,67% (35/52),51% (41/81),57% (76/133),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],1.10
09.01.2022,Poulos A.,0,3,3,,,,2,2,58%,51% (24/47),47% (16/34),67% (10/15),13% (4/30),45% (10/22),50% (2/4),5,49% (40/81),33% (17/52),43% (57/133),1,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],6.90
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
04.01.2022,Davis L.,0,5,1,,,,1,2,67%,50% (18/36),33% (6/18),33% (3/9),38% (17/45),36% (8/22),43% (3/7),8,44% (24/54),40% (27/67),42% (51/121),2,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '2', '3', '5', '4']",[],[],[],[],2.86
04.01.2022,Golubic V.,2,7,6,,,,2,2,67%,62% (28/45),55% (12/22),57% (4/7),50% (18/36),56% (10/18),67% (6/9),11,60% (40/67),56% (30/54),58% (70/121),5,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '3', '1', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.34
WTA - SINGLES :  Indian Wells (USA),hard,header
