Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
24.10.2022,Guillen Meza A.,0,3,0,,,,0,1,79%,53% (16/30),50% (4/8),25% (1/4),33% (12/36),38% (3/8),0% (0/6),53% (20/38),34% (15/44),43% (35/82),50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],5.10
24.10.2022,Houkes M.,1,6,3,,,,0,2,82%,67% (24/36),63% (5/8),100% (6/6),47% (14/30),50% (4/8),75% (3/4),66% (29/44),47% (18/38),57% (47/82),100% (6/6),50% (3/6),75% (9/12),[],[],[],[],[],1.14
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
18.10.2022,Guillen Meza A.,0,6^3,5,,,,1,1,74%,74% (34/46),69% (11/16),0% (0/2),19% (8/42),36% (10/28),33% (1/3),73% (45/62),26% (18/70),48% (63/132),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],4.16
18.10.2022,Tirante T. A.,2,7^7,7,,,,3,3,60%,81% (34/42),64% (18/28),67% (2/3),26% (12/46),31% (5/16),100% (2/2),74% (52/70),27% (17/62),52% (69/132),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.21
ITF MEN - SINGLES :  M15 Manizales (Colombia),clay,header
ITF MEN - SINGLES :  M25 Ibague (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
19.09.2022,Guillen Meza A.,0,3,5,,,,0,4,72%,56% (27/48),53% (10/19),64% (7/11),32% (16/50),33% (6/18),29% (2/7),55% (37/67),32% (22/68),44% (59/135),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.84
19.09.2022,Monzon I.,2,6,7,,,,0,1,74%,68% (34/50),67% (12/18),71% (5/7),44% (21/48),47% (9/19),36% (4/11),68% (46/68),45% (30/67),56% (76/135),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.84
ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
04.04.2022,Guillen Meza A.,0,3,3,,,,1,1,80%,56% (29/52),23% (3/13),43% (3/7),23% (7/30),38% (8/21),100% (1/1),49% (32/65),29% (15/51),41% (47/116),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],9.60
04.04.2022,Gomez E.,2,6,6,,,,3,2,59%,77% (23/30),62% (13/21),0% (0/1),44% (23/52),77% (10/13),57% (4/7),71% (36/51),51% (33/65),59% (69/116),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.05
ITF MEN - SINGLES :  M15 Punta Cana 2 (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Cundinamarca (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
02.11.2021,Guillen Meza A.,1,6,3,4,,,0,5,78%,61% (37/61),53% (9/17),57% (4/7),37% (20/54),52% (11/21),67% (4/6),59% (46/78),41% (31/75),50% (77/153),75% (9/12),31% (4/13),52% (13/25),[],[],[],[],[],3.01
02.11.2021,King D.,2,0,6,6,,,1,0,72%,63% (34/54),48% (10/21),33% (2/6),39% (24/61),18% (3/17),43% (3/7),59% (44/75),41% (32/78),50% (76/153),69% (9/13),25% (3/12),48% (12/25),[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Guayaquil 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Lima 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Ambato (Ecuador) - Qualification,clay,header
19.09.2021,Guillen Meza A.,0,3,3,,,,1,1,69%,65% (22/34),40% (6/15),25% (1/4),32% (6/19),26% (9/35),0% (0/3),57% (28/49),28% (15/54),42% (43/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.42
19.09.2021,Kypson P.,2,6,6,,,,2,0,35%,68% (13/19),74% (26/35),100% (3/3),35% (12/34),53% (8/15),75% (3/4),72% (39/54),43% (21/49),58% (60/103),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
14.09.2021,Guillen Meza A.,1,5,6,2,,,0,11,59%,70% (43/61),48% (20/42),70% (7/10),24% (15/63),36% (12/33),13% (1/8),61% (63/103),32% (31/96),47% (94/199),80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],14.00
14.09.2021,Lama G.,2,7,4,6,,,5,4,66%,76% (48/63),52% (17/33),88% (7/8),30% (18/61),26% (11/42),30% (3/10),68% (65/96),39% (40/103),53% (105/199),93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],1.01
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
