10.08.2017,Mannarino A.,2,6,6,,,,4,1,65%,80% (28/35),58% (11/19),50% (1/2),33% (10/30),26% (6/23),100% (3/3),72% (39/54),38% (20/53),55% (59/107),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],5.25
ATP - SINGLES :  Washington (USA),hard,header
04.08.2017,Raonic M.,0,5,4,,,,5,2,54%,69% (20/29),64% (16/25),40% (2/5),20% (8/41),43% (12/28),50% (1/2),67% (36/54),35% (24/69),49% (60/123),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.36
04.08.2017,Sock J.,2,7,6,,,,3,4,59%,80% (33/41),43% (12/28),50% (1/2),31% (9/29),28% (7/25),60% (3/5),65% (45/69),33% (18/54),51% (63/123),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],3.34
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07.2017,Raonic M.,0,4,2,6^4,,,11,0,73%,71% (50/70),42% (11/26),50% (3/6),10% (6/61),39% (11/28),0% (0/5),29,11,64% (61/96),21% (19/89),43% (80/185),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],4.86
12.07.2017,Federer R.,3,6,6,7^7,,,11,2,69%,90% (55/61),54% (15/28),100% (5/5),29% (20/70),58% (15/26),50% (3/6),46,9,79% (70/89),36% (35/96),57% (105/185),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.22
10.07.2017,Raonic M.,3,4,7,4,7,6,23,6,71%,76% (94/124),47% (24/51),82% (14/17),20% (18/90),42% (19/45),63% (5/8),61,42,67% (118/175),33% (44/135),52% (162/310),88% (23/26),20% (5/25),55% (28/51),[],[],[],[],[],1.91
10.07.2017,Zverev A.,2,6,5,6,5,1,17,7,67%,80% (72/90),42% (19/45),38% (3/8),24% (30/124),41% (21/51),18% (3/17),50,28,67% (91/135),33% (57/175),48% (148/310),80% (20/25),12% (3/26),45% (23/51),[],[],[],[],[],2.04
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
04.06.2017,Raonic M.,2,6,6^2,7^8,4,6,25,7,70%,73% (90/124),40% (21/52),59% (10/17),34% (52/153),49% (26/53),33% (6/18),92,84,63% (111/176),38% (78/206),49% (189/382),76% (22/29),21% (6/29),48% (28/58),[],[],[],[],[],1.69
04.06.2017,Carreno-Busta P.,3,4,7^7,6^6,6,8,10,0,74%,66% (101/153),51% (27/53),67% (12/18),27% (34/124),46% (24/52),41% (7/17),46,28,62% (128/206),37% (65/176),51% (193/382),79% (23/29),24% (7/29),52% (30/58),[],[],[],[],[],2.36
ATP - SINGLES :  Lyon (France),clay,header
26.05.2017,Raonic M.,0,6^5,6^2,,,,17,3,62%,82% (37/45),54% (15/28),50% (1/2),22% (12/54),44% (14/32),25% (1/4),71% (52/73),30% (26/86),49% (78/159),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.48
26.05.2017,Berdych T.,2,7^7,7^7,,,,9,0,63%,78% (42/54),56% (18/32),75% (3/4),18% (8/45),36% (10/28),50% (1/2),70% (60/86),29% (21/73),51% (81/159),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.71
25.05.2017,Raonic M.,2,6,6,,,,4,7,38%,83% (24/29),57% (27/47),100% (3/3),22% (7/32),41% (12/29),25% (2/8),67% (51/76),36% (22/61),53% (73/137),111% (10/9),22% (2/9),63% (12/19),[],[],[],[],[],1.16
25.05.2017,Elias G.,0,4,3,,,,3,3,52%,78% (25/32),48% (14/29),75% (6/8),17% (5/29),28% (13/47),0% (0/3),64% (39/61),33% (25/76),47% (64/137),78% (7/9),0% (0/10),39% (7/18),[],[],[],[],[],6.00
ATP - SINGLES :  Rome (Italy),clay,header
19.05.2017,Raonic M.,0,6^4,1,,,,4,6,54%,66% (23/35),40% (12/30),20% (1/5),26% (12/47),36% (5/14),50% (2/4),54% (35/65),30% (18/61),42% (53/126),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.90
19.05.2017,Zverev A.,2,7^7,6,,,,4,1,77%,74% (35/47),57% (8/14),50% (2/4),34% (12/35),40% (12/30),80% (4/5),70% (43/61),46% (30/65),58% (73/126),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.06
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
07.05.2017,Raonic M.,0,6^3,3,,,,8,3,69%,70% (39/56),32% (8/25),80% (4/5),18% (9/51),46% (13/28),0% (0/7),58% (47/81),29% (23/79),44% (70/160),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.81
07.05.2017,Cilic M.,2,7^7,6,,,,9,1,65%,82% (42/51),50% (14/28),100% (7/7),30% (17/56),56% (14/25),20% (1/5),71% (56/79),42% (34/81),56% (90/160),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.95
06.05.2017,Raonic M.,2,6,6,,,,5,2,73%,73% (30/41),53% (8/15),100% (1/1),29% (7/24),35% (6/17),100% (3/3),68% (38/56),34% (14/41),54% (52/97),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.34
06.05.2017,Troicki V.,0,2,3,,,,3,1,59%,71% (17/24),59% (10/17),0% (0/3),27% (11/41),33% (5/15),0% (0/1),66% (27/41),32% (18/56),46% (45/97),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.76
05.05.2017,Raonic M.,2,7^7,7^8,,,,25,4,70%,81% (47/58),60% (15/25),100% (1/1),28% (16/58),35% (9/26),0% (0/1),75% (62/83),30% (25/84),52% (87/167),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.18
05.05.2017,Tomic B.,0,6^4,6^6,,,,5,1,69%,72% (42/58),65% (17/26),100% (1/1),19% (11/58),40% (10/25),0% (0/1),70% (59/84),25% (21/83),48% (80/167),108% (13/12),0% (0/12),54% (13/24),[],[],[],[],[],5.55
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
26.02.2017,Raonic M.,2,6,7^8,,,,17,2,62%,83% (35/42),54% (14/26),0% (0/1),34% (16/47),48% (14/29),29% (2/7),72% (49/68),39% (30/76),55% (79/144),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.72
26.02.2017,Del Potro J.,0,3,6^6,,,,4,0,62%,66% (31/47),52% (15/29),71% (5/7),17% (7/42),38% (10/26),100% (1/1),61% (46/76),28% (19/68),45% (65/144),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.31
25.02.2017,Raonic M.,2,4,6,6,,,10,2,68%,90% (45/50),58% (14/24),50% (1/2),19% (10/53),36% (9/25),50% (2/4),80% (59/74),28% (22/78),53% (81/152),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.19
25.02.2017,Edmund K.,1,6,3,4,,,4,3,68%,81% (43/53),52% (13/25),50% (2/4),10% (5/50),33% (8/24),50% (1/2),72% (56/78),20% (15/74),47% (71/152),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],5.40
ATP - SINGLES :  Australian Open (Australia),hard,header
25.01.2017,Raonic M.,0,4,6^7,4,,,14,2,66%,68% (48/71),56% (20/36),33% (1/3),17% (13/76),34% (10/29),0% (0/4),39,32,64% (68/107),26% (27/105),45% (95/212),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.31
25.01.2017,Nadal R.,3,6,7^9,6,,,4,4,72%,83% (63/76),52% (15/29),100% (4/4),32% (23/71),39% (14/36),67% (2/3),40,21,74% (78/105),36% (39/107),55% (117/212),100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],1.62
23.01.2017,Raonic M.,3,7^8,3,6,6,,33,9,65%,81% (59/73),48% (19/40),70% (7/10),36% (32/88),36% (14/39),31% (5/16),75,55,69% (78/113),39% (50/127),53% (128/240),84% (16/19),26% (5/19),55% (21/38),[],[],[],[],[],1.27
23.01.2017,Bautista-Agut R.,1,6^6,6,4,1,,9,4,69%,64% (56/88),54% (21/39),69% (11/16),19% (14/73),30% (12/40),30% (3/10),32,23,61% (77/127),31% (35/113),47% (112/240),74% (14/19),16% (3/19),45% (17/38),[],[],[],[],[],4.42
ATP - SINGLES :  Brisbane (Australia),hard,header
07.01.2017,Raonic M.,0,6^7,2,,,,4,3,46%,86% (24/28),48% (16/33),50% (2/4),25% (9/36),14% (3/22),0% (0/0),66% (40/61),22% (13/58),45% (53/119),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.42
07.01.2017,Dimitrov G.,2,7^9,6,,,,4,1,62%,75% (27/36),82% (18/22),0% (0/0),14% (4/28),42% (14/33),50% (2/4),78% (45/58),34% (21/61),55% (66/119),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.99
06.01.2017,Raonic M.,2,4,6,6,,,23,3,64%,81% (50/62),46% (16/35),86% (6/7),36% (22/61),39% (9/23),50% (2/4),68% (66/97),37% (31/84),54% (97/181),93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],2.64
06.01.2017,Nadal R.,1,6,3,4,,,4,0,73%,64% (39/61),61% (14/23),50% (2/4),19% (12/62),46% (16/35),14% (1/7),63% (53/84),32% (31/97),46% (84/181),86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.51
EXHIBITION - MEN :  Abu Dhabi (United Arab Emirates),hard,header
ATP - SINGLES :  World Tour Finals - London (World) - Play Offs,hard,header
19.11.2016,Raonic M.,1,7,6^5,6^9,,,10,6,63%,74% (60/81),45% (21/47),57% (4/7),38% (34/89),26% (15/57),33% (4/12),44,54,63% (81/128),38% (55/146),50% (136/274),83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],4.70
19.11.2016,Murray A.,2,5,7^7,7^11,,,7,6,61%,62% (55/89),63% (36/57),67% (8/12),26% (21/81),43% (20/47),43% (3/7),27,36,62% (91/146),37% (47/128),50% (138/274),78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],1.25
ATP - SINGLES :  World Tour Finals - London (World),hard,header
18.11.2016,Raonic M.,2,7^7,6,,,,14,1,64%,86% (32/37),62% (13/21),0% (0/0),33% (14/42),40% (14/35),33% (2/6),31,14,78% (45/58),39% (30/77),56% (75/135),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.31
18.11.2016,Thiem D.,0,6^5,3,,,,4,2,55%,67% (28/42),54% (19/35),67% (4/6),14% (5/37),33% (7/21),0% (0/0),17,18,61% (47/77),22% (13/58),44% (60/135),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.92
16.11.2016,Raonic M.,0,6^6,6^5,,,,14,3,58%,84% (38/45),36% (12/33),0% (0/2),28% (16/58),47% (15/32),29% (2/7),42,27,64% (50/78),37% (33/90),49% (83/168),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],3.84
16.11.2016,Djokovic N.,2,7^8,7^7,,,,2,2,64%,72% (42/58),47% (15/32),71% (5/7),16% (7/45),55% (18/33),100% (2/2),11,22,63% (57/90),36% (28/78),51% (85/168),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.32
14.11.2016,Raonic M.,2,6,6,,,,12,0,57%,86% (25/29),68% (15/22),0% (0/0),25% (8/32),48% (15/31),25% (2/8),30,13,78% (40/51),38% (24/63),56% (64/114),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.84
14.11.2016,Monfils G.,0,3,4,,,,5,1,51%,75% (24/32),48% (15/31),75% (6/8),14% (4/29),32% (7/22),0% (0/0),16,10,62% (39/63),22% (11/51),44% (50/114),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.10
ATP - SINGLES :  Paris (France),hard,header
05.11.2016,Raonic M.,2,6,7^7,,,,9,1,63%,80% (33/41),71% (17/24),100% (2/2),24% (9/37),43% (12/28),67% (2/3),77% (50/65),34% (22/65),55% (72/130),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.89
05.11.2016,Tsonga J-W.,0,2,6^4,,,,2,1,57%,76% (28/37),54% (15/28),33% (1/3),20% (8/41),25% (6/24),0% (0/2),66% (43/65),23% (15/65),45% (58/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.08
ATP - SINGLES :  Basel (Switzerland),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Beijing (China),hard,header
07.10.2016,Raonic M.,2,6,6,,,,13,2,70%,80% (35/44),42% (8/19),67% (2/3),43% (21/49),34% (10/29),50% (3/6),68% (43/63),44% (34/78),55% (77/141),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.21
07.10.2016,Carreno-Busta P.,0,4,4,,,,1,3,63%,57% (28/49),55% (16/29),50% (3/6),20% (9/44),47% (9/19),33% (1/3),56% (44/78),32% (20/63),45% (64/141),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.54
ATP - SINGLES :  St. Petersburg (Russia),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
21.08.2016,Raonic M.,0,3,3,,,,8,5,60%,83% (24/29),26% (5/19),25% (1/4),26% (9/35),29% (6/21),0% (0/3),60% (29/48),29% (16/56),43% (45/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.24
21.08.2016,Murray A.,2,6,6,,,,2,1,63%,74% (26/35),67% (14/21),100% (3/3),17% (5/29),47% (9/19),75% (3/4),71% (40/56),40% (19/48),57% (59/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.42
19.08.2016,Raonic M.,2,6,6,,,,17,4,65%,94% (29/31),65% (11/17),0% (0/0),23% (8/35),37% (10/27),29% (2/7),83% (40/48),37% (23/62),57% (63/110),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.35
19.08.2016,Thiem D.,0,3,4,,,,5,5,56%,77% (27/35),44% (12/27),71% (5/7),6% (2/31),12% (2/17),0% (0/0),63% (39/62),17% (8/48),43% (47/110),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.34
ATP - SINGLES :  Toronto (Canada),hard,header
30.07.2016,Raonic M.,0,4,4,,,,7,1,74%,82% (28/34),50% (6/12),50% (2/4),17% (7/41),43% (12/28),0% (0/4),74% (34/46),30% (21/69),48% (55/115),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.26
30.07.2016,Monfils G.,2,6,6,,,,7,2,59%,83% (34/41),50% (14/28),100% (4/4),18% (6/34),42% (5/12),50% (2/4),70% (48/69),26% (12/46),52% (60/115),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],4.56
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2016,Raonic M.,0,4,6^3,6^2,,,8,1,64%,67% (49/73),71% (29/41),86% (6/7),13% (9/69),38% (13/34),0% (0/2),39,29,68% (78/114),23% (24/103),47% (102/217),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],4.42
10.07.2016,Murray A.,3,6,7^7,7^7,,,7,2,67%,87% (60/69),56% (19/34),100% (2/2),33% (24/73),27% (11/41),14% (1/7),39,12,77% (79/103),32% (36/114),53% (115/217),100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],1.28
08.07.2016,Raonic M.,3,6,6^3,4,7,6,23,11,68%,83% (94/113),46% (25/54),89% (8/9),18% (18/98),40% (25/62),38% (3/8),75,40,71% (119/167),30% (48/160),51% (167/327),96% (26/27),12% (3/25),56% (29/52),[],[],[],[],[],2.68
08.07.2016,Federer R.,2,3,7^7,6,5,3,16,5,61%,82% (80/98),52% (32/62),63% (5/8),17% (19/113),33% (18/54),11% (1/9),49,14,70% (112/160),29% (48/167),49% (160/327),88% (22/25),4% (1/27),44% (23/52),[],[],[],[],[],1.43
06.07.2016,Raonic M.,3,6,7,5,6,,13,2,64%,87% (60/69),71% (27/38),50% (1/2),19% (15/80),51% (31/61),60% (3/5),58,16,81% (87/107),36% (51/141),56% (138/248),95% (21/22),14% (3/22),55% (24/44),[],[],[],[],[],1.33
06.07.2016,Querrey S.,1,4,5,7,4,,15,5,57%,81% (65/80),41% (25/61),40% (2/5),13% (9/69),24% (9/38),50% (1/2),36,28,64% (90/141),19% (20/107),44% (110/248),86% (19/22),5% (1/22),45% (20/44),[],[],[],[],[],3.48
04.07.2016,Raonic M.,3,4,3,6,6,6,22,6,66%,79% (73/92),57% (27/47),67% (6/9),25% (21/84),33% (18/55),30% (3/10),53,44,72% (100/139),32% (45/139),52% (145/278),88% (22/25),13% (3/24),51% (25/49),[],[],[],[],[],1.19
04.07.2016,Goffin D.,2,6,6,4,4,4,12,7,60%,74% (62/84),58% (32/55),70% (7/10),22% (20/92),30% (14/47),33% (3/9),44,27,68% (94/139),28% (39/139),48% (133/278),88% (21/24),12% (3/25),49% (24/49),[],[],[],[],[],4.84
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2016,Raonic M.,1,7^7,4,3,,,14,3,73%,78% (53/68),44% (11/25),43% (3/7),16% (10/62),50% (11/22),100% (1/1),69% (64/93),26% (22/84),49% (86/177),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],3.84
19.06.2016,Murray A.,2,6^5,6,6,,,6,1,74%,84% (52/62),45% (10/22),0% (0/1),22% (15/68),44% (11/25),57% (4/7),74% (62/84),31% (29/93),51% (91/177),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.33
18.06.2016,Raonic M.,2,6,6,,,,12,1,69%,86% (30/35),69% (11/16),100% (1/1),20% (8/41),44% (8/18),33% (2/6),80% (41/51),32% (19/59),55% (60/110),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.25
18.06.2016,Tomic B.,0,4,4,,,,2,3,69%,80% (33/41),39% (7/18),67% (4/6),14% (5/35),25% (4/16),0% (0/1),68% (40/59),20% (10/51),45% (50/110),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.98
17.06.2016,Raonic M.,2,6,6,,,,19,2,67%,91% (30/33),44% (7/16),100% (1/1),35% (9/26),47% (9/19),50% (3/6),76% (37/49),42% (19/45),60% (56/94),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.30
17.06.2016,Bautista-Agut R.,0,1,4,,,,0,1,58%,65% (17/26),47% (9/19),50% (3/6),9% (3/33),44% (7/16),0% (0/1),58% (26/45),24% (12/49),40% (38/94),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.48
ATP - SINGLES :  French Open (France),clay,header
29.05.2016,Raonic M.,0,2,4,4,,,7,4,65%,63% (39/62),47% (16/34),64% (9/14),27% (18/67),45% (14/31),14% (1/7),41,38,57% (55/96),35% (34/98),46% (89/194),64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],1.17
29.05.2016,Ramos A.,3,6,6,6,,,2,2,68%,73% (49/67),48% (15/31),86% (6/7),37% (23/62),41% (14/34),36% (5/14),25,13,65% (64/98),43% (41/96),54% (105/194),93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],5.40
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
07.05.2016,Raonic M.,0,3,4,,,,4,2,68%,66% (31/47),45% (10/22),80% (8/10),26% (11/42),18% (4/22),0% (0/3),59% (41/69),28% (18/64),44% (59/133),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.30
07.05.2016,Djokovic N.,2,6,6,,,,1,3,66%,74% (31/42),68% (15/22),100% (3/3),34% (16/47),45% (10/22),20% (2/10),72% (46/64),41% (28/69),56% (74/133),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.10
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
15.04.2016,Raonic M.,0,2,0,,,,0,0,49%,52% (12/23),38% (9/24),44% (4/9),18% (4/22),24% (4/17),0% (0/0),45% (21/47),23% (9/39),35% (30/86),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.88
15.04.2016,Murray A.,2,6,6,,,,4,1,56%,82% (18/22),71% (12/17),0% (0/0),48% (11/23),63% (15/24),56% (5/9),77% (30/39),55% (26/47),65% (56/86),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.41
ATP - SINGLES :  Miami (USA),hard,header
01.04.2016,Raonic M.,0,4,6^4,,,,4,3,55%,78% (32/41),58% (19/33),83% (5/6),22% (10/46),20% (7/35),0% (0/5),69% (51/74),28% (23/81),48% (74/155),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.43
01.04.2016,Kyrgios N.,2,6,7^7,,,,8,6,57%,78% (36/46),63% (22/35),100% (5/5),22% (9/41),33% (11/33),17% (1/6),72% (58/81),31% (23/74),52% (81/155),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.70
ATP - SINGLES :  Indian Wells (USA),hard,header
21.03.2016,Raonic M.,0,2,0,,,,4,2,50%,77% (23/30),10% (3/30),55% (6/11),21% (6/28),31% (4/13),0% (0/0),43% (26/60),27% (11/41),37% (37/101),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.00
21.03.2016,Djokovic N.,2,6,6,,,,2,1,68%,79% (22/28),62% (8/13),0% (0/0),23% (7/30),83% (25/30),45% (5/11),73% (30/41),57% (34/60),63% (64/101),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.21
19.03.2016,Raonic M.,2,6,3,6,,,11,5,67%,82% (46/56),32% (9/28),33% (1/3),30% (14/47),44% (14/32),100% (3/3),65% (55/84),42% (33/79),54% (88/163),86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.28
19.03.2016,Goffin D.,1,3,6,3,,,3,5,59%,70% (33/47),41% (13/32),0% (0/3),18% (10/56),50% (14/28),67% (2/3),58% (46/79),35% (29/84),46% (75/163),77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],3.75
18.03.2016,Raonic M.,2,7,6,,,,7,0,69%,78% (31/40),61% (11/18),50% (1/2),34% (17/50),41% (13/32),23% (3/13),72% (42/58),43% (35/82),55% (77/140),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.37
18.03.2016,Monfils G.,0,5,3,,,,1,5,61%,66% (33/50),44% (14/32),77% (10/13),23% (9/40),39% (7/18),50% (1/2),57% (47/82),28% (16/58),45% (63/140),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.15
ATP - SINGLES :  Australian Open (Australia),hard,header
29.01.2016,Raonic M.,2,6,5,7^7,4,2,23,8,67%,77% (88/115),44% (25/57),75% (12/16),21% (21/99),28% (13/47),17% (1/6),72,78,66% (113/172),25% (36/146),47% (149/318),85% (22/26),4% (1/26),44% (23/52),[],[],[],[],[],3.30
29.01.2016,Murray A.,3,4,7,6^4,6,6,9,2,68%,79% (78/99),68% (32/47),83% (5/6),23% (27/115),42% (24/57),25% (4/16),38,28,75% (110/146),34% (59/172),53% (169/318),96% (25/26),15% (4/26),56% (29/52),[],[],[],[],[],1.40
27.01.2016,Raonic M.,3,6,3,6,6,,10,4,61%,84% (52/62),62% (24/39),50% (1/2),22% (14/65),36% (15/42),38% (3/8),47,36,75% (76/101),33% (35/107),53% (111/208),95% (18/19),17% (3/18),57% (21/37),[],[],[],[],[],1.35
27.01.2016,Monfils G.,1,3,6,3,4,,14,6,61%,78% (51/65),50% (21/42),63% (5/8),16% (10/62),28% (11/39),50% (1/2),36,17,67% (72/107),25% (25/101),47% (97/208),83% (15/18),5% (1/19),43% (16/37),[],[],[],[],[],3.25
25.01.2016,Raonic M.,3,6,6,5,4,6,24,6,68%,79% (80/101),48% (23/48),63% (5/8),29% (29/99),36% (26/72),33% (5/15),82,53,69% (103/149),37% (64/171),52% (167/320),88% (22/25),20% (5/25),54% (27/50),[],[],[],[],[],2.23
25.01.2016,Wawrinka S.,2,4,3,7,6,3,9,9,58%,71% (70/99),51% (37/72),67% (10/15),21% (21/101),40% (19/48),38% (3/8),52,31,63% (107/171),31% (46/149),48% (153/320),80% (20/25),12% (3/25),46% (23/50),[],[],[],[],[],1.67
ATP - SINGLES :  Brisbane (Australia),hard,header
10.01.2016,Raonic M.,2,6,6,,,,6,6,57%,82% (28/34),54% (14/26),100% (1/1),26% (9/34),37% (10/27),40% (2/5),70% (42/60),36% (22/61),53% (64/121),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],4.70
10.01.2016,Federer R.,0,4,4,,,,7,3,56%,74% (25/34),52% (14/27),60% (3/5),18% (6/34),23% (6/26),0% (0/1),64% (39/61),30% (18/60),47% (57/121),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.22
09.01.2016,Raonic M.,2,7^7,7^7,,,,13,3,62%,82% (40/49),63% (19/30),100% (4/4),24% (13/54),37% (11/30),0% (0/2),75% (59/79),32% (27/84),53% (86/163),100% (12/12),0% (0/11),50% (12/24),[],[],[],[],[],1.43
09.01.2016,Tomic B.,0,6^5,6^5,,,,10,3,64%,76% (41/54),53% (16/30),100% (2/2),18% (9/49),27% (8/30),0% (0/4),68% (57/84),25% (20/79),47% (77/163),100% (12/12),0% (0/12),52% (12/23),[],[],[],[],[],2.86
08.01.2016,Raonic M.,2,6,6,,,,12,4,56%,93% (27/29),52% (12/23),0% (0/1),23% (10/43),57% (17/30),38% (3/8),75% (39/52),42% (31/73),56% (70/125),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.17
08.01.2016,Pouille L.,0,4,4,,,,6,4,59%,77% (33/43),30% (9/30),63% (5/8),7% (2/29),30% (7/23),100% (1/1),58% (42/73),25% (13/52),44% (55/125),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],5.60
EXHIBITION - MEN :  Abu Dhabi (United Arab Emirates),hard,header
EXHIBITION - MEN :  IPTL (Asia),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Beijing (China),hard,header
ATP - SINGLES :  St. Petersburg (Russia),hard,header
27.09.2015,Raonic M.,2,6,3,6,,,22,2,63%,75% (45/60),51% (18/35),90% (9/10),23% (11/47),48% (21/44),17% (2/12),66% (63/95),38% (35/91),53% (98/186),93% (13/14),15% (2/13),56% (15/27),[],[],[],[],[],1.14
27.09.2015,Sousa J.,1,3,6,3,,,0,3,52%,77% (36/47),45% (20/44),83% (10/12),25% (15/60),43% (15/35),10% (1/10),62% (56/91),34% (32/95),47% (88/186),85% (11/13),7% (1/14),44% (12/27),[],[],[],[],[],6.20
26.09.2015,Raonic M.,2,6,7^7,,,,19,4,67%,89% (39/44),41% (9/22),100% (2/2),21% (6/28),42% (13/31),40% (2/5),73% (48/66),32% (19/59),54% (67/125),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.39
26.09.2015,Bautista-Agut R.,0,2,6^2,,,,3,0,47%,79% (22/28),58% (18/31),60% (3/5),11% (5/44),41% (9/22),0% (0/2),68% (40/59),27% (18/66),46% (58/125),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
25.09.2015,Raonic M.,2,6,6,,,,11,2,56%,79% (19/24),74% (14/19),100% (1/1),43% (12/28),58% (7/12),100% (4/4),77% (33/43),53% (21/40),65% (54/83),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.33
25.09.2015,Robredo T.,0,1,2,,,,1,2,70%,57% (16/28),25% (3/12),0% (0/4),21% (5/24),16% (3/19),0% (0/1),48% (19/40),23% (10/43),35% (29/83),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.14
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
ATP - SINGLES :  Montreal (Canada),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
