Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.02.2024,Michelsen A.,2,6,6,,,,1,1,62%,76% (25/33),60% (12/20),80% (4/5),44% (8/18),55% (16/29),67% (4/6),11,3,86% (12/14),13,70% (37/53),51% (24/47),61% (61/100),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],4.34
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
18.02.2024,De Minaur A.,0,5,4,,,,10,3,62%,63% (29/46),54% (15/28),50% (4/8),22% (10/45),61% (22/36),33% (2/6),0% (0/0),5,59% (44/74),40% (32/81),49% (76/155),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['3', '3']",[],[],[],4.09
18.02.2024,Sinner J.,2,7,6,,,,4,1,56%,78% (35/45),39% (14/36),67% (4/6),37% (17/46),46% (13/28),50% (4/8),0% (0/0),4,60% (49/81),41% (30/74),51% (79/155),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['3', '2', '4', '3']",[],[],[],1.25
17.02.2024,De Minaur A.,2,6,6,,,,6,0,57%,76% (25/33),60% (15/25),100% (3/3),26% (10/38),58% (7/12),100% (3/3),16,6,60% (3/5),6,68% (43/63),34% (17/50),53% (60/113),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.74
17.02.2024,Dimitrov G.,0,4,3,,,,4,2,76%,74% (28/38),42% (5/12),0% (0/3),24% (8/33),40% (10/25),0% (0/3),13,4,67% (2/3),5,66% (33/50),32% (20/63),47% (53/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.12
16.02.2024,De Minaur A.,2,7^7,4,6,,,10,4,51%,77% (44/57),52% (28/54),83% (5/6),28% (20/71),50% (18/36),33% (1/3),27,22,6,65% (72/111),36% (38/107),50% (110/218),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['4', '2']",[],[],2.25
16.02.2024,Rublev A.,1,6^5,6,3,,,7,4,66%,72% (51/71),50% (18/36),67% (2/3),23% (13/57),48% (26/54),17% (1/6),25,11,8,64% (69/107),35% (39/111),50% (108/218),3,93% (14/15),6% (1/16),48% (15/31),[],"['2', '1']",[],[],[],1.66
14.02.2024,De Minaur A.,2,6,6,,,,4,0,60%,69% (20/29),47% (9/19),71% (5/7),49% (19/39),72% (18/25),55% (6/11),15,10,100% (7/7),8,60% (29/48),58% (37/64),59% (66/112),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.18
14.02.2024,Goffin D.,0,3,1,,,,1,4,61%,51% (20/39),28% (7/25),45% (5/11),31% (9/29),53% (10/19),29% (2/7),12,18,55% (6/11),5,42% (27/64),40% (19/48),41% (46/112),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '3', '5']",[],[],[],[],4.54
13.02.2024,De Minaur A.,2,6,6,,,,5,1,67%,87% (33/38),53% (10/19),100% (4/4),27% (12/44),64% (18/28),25% (2/8),16,8,78% (7/9),6,75% (43/57),42% (30/72),57% (73/129),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.50
13.02.2024,Korda S.,0,4,3,,,,11,1,61%,73% (32/44),36% (10/28),75% (6/8),13% (5/38),47% (9/19),0% (0/4),20,15,67% (8/12),7,58% (42/72),25% (14/57),43% (56/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.62
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2024,De Minaur A.,2,4,7^7,7^7,3,0,6,6,53%,64% (54/85),50% (38/76),38% (5/13),33% (35/107),45% (33/73),19% (3/16),42,50,72% (26/36),8,57% (92/161),38% (68/180),47% (160/341),5,67% (16/24),12% (3/25),39% (19/49),"['3', '4']",[],"['2', '0']","['2', '3']",[],2.04
21.01.2024,Rublev A.,3,6,6^5,6^4,6,6,6,6,59%,67% (72/107),55% (40/73),81% (13/16),36% (31/85),50% (38/76),62% (8/13),39,64,62% (16/26),12,62% (112/180),43% (69/161),53% (181/341),7,88% (22/25),33% (8/24),61% (30/49),"['3', '1', '6', '4']",[],"['4', '5']","['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",1.80
19.01.2024,De Minaur A.,3,6,6,6,,,4,0,52%,75% (33/44),61% (25/41),88% (7/8),41% (23/56),58% (25/43),30% (6/20),26,26,81% (26/32),7,68% (58/85),48% (48/99),58% (106/184),5,92% (12/13),50% (6/12),72% (18/25),"['4', '2', '5', '3']","['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],1.07
19.01.2024,Cobolli F.,0,3,3,1,,,4,2,57%,59% (33/56),42% (18/43),70% (14/20),25% (11/44),39% (16/41),13% (1/8),23,32,57% (12/21),5,52% (51/99),32% (27/85),42% (78/184),1,50% (6/12),8% (1/13),28% (7/25),"['3', '4']",[],[],[],[],8.98
17.01.2024,De Minaur A.,3,6,6,6,,,4,3,60%,76% (37/49),52% (17/33),83% (5/6),40% (16/40),64% (27/42),50% (7/14),23,29,95% (18/19),6,66% (54/82),52% (43/82),59% (97/164),11,92% (11/12),58% (7/12),75% (18/24),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],1.18
17.01.2024,Arnaldi M.,0,3,0,3,,,4,2,49%,60% (24/40),36% (15/42),50% (7/14),24% (12/49),48% (16/33),17% (1/6),20,52,48% (11/23),4,48% (39/82),34% (28/82),41% (67/164),3,42% (5/12),8% (1/12),25% (6/24),[],[],"['2', '3']",[],[],5.05
15.01.2024,De Minaur A.,1,6^6,6,2,,,10,1,51%,85% (35/41),62% (24/39),100% (4/4),40% (16/40),37% (11/30),67% (2/3),26,12,89% (8/9),6,74% (59/80),31% (22/70),54% (81/150),3,100% (12/12),18% (2/11),61% (14/23),[],"['4', '2']","['1', '0']",[],[],1.12
15.01.2024,Raonic M.,1,7^8,3,0,,,12,1,57%,75% (30/40),60% (18/30),33% (1/3),15% (6/41),38% (15/39),0% (0/4),31,33,50% (6/12),4,69% (48/70),26% (21/80),46% (69/150),1,82% (9/11),0% (0/12),39% (9/23),[],[],[],[],[],6.54
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
06.01.2024,De Minaur A.,2,5,6,6,,,4,2,64%,69% (43/62),69% (24/35),75% (3/4),26% (15/57),42% (11/26),50% (2/4),7,69% (67/97),31% (26/83),52% (93/180),5,94% (15/16),13% (2/15),55% (17/31),[],"['5', '3']","['1', '0']",[],[],2.59
06.01.2024,Zverev A.,1,7,3,4,,,10,0,69%,74% (42/57),58% (15/26),50% (2/4),31% (19/62),31% (11/35),25% (1/4),10,69% (57/83),31% (30/97),48% (87/180),3,87% (13/15),6% (1/16),45% (14/31),"['6', '5']",[],[],[],[],1.53
03.01.2024,De Minaur A.,2,6,6,,,,7,2,69%,97% (33/34),53% (8/15),0% (0/0),30% (13/43),56% (14/25),40% (2/5),9,84% (41/49),40% (27/68),58% (68/117),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],7.03
03.01.2024,Djokovic N.,0,4,4,,,,4,1,63%,70% (30/43),44% (11/25),60% (3/5),3% (1/34),47% (7/15),0% (0/0),4,60% (41/68),16% (8/49),42% (49/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.10
ATP - SINGLES :  United Cup (Australia),hard,header
01.01.2024,De Minaur A.,2,6,6,,,,3,3,64%,77% (27/35),55% (11/20),100% (3/3),28% (10/36),61% (14/23),43% (3/7),6,70% (40/57),41% (24/59),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],2.26
01.01.2024,Fritz T.,0,4,2,,,,10,1,61%,72% (26/36),39% (9/23),57% (4/7),23% (8/35),45% (9/20),0% (0/3),6,59% (35/59),30% (17/57),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
29.12.2023,De Minaur A.,1,4,6,6^2,,,8,2,56%,78% (35/45),66% (23/35),67% (2/3),11% (6/57),63% (20/32),67% (2/3),7,73% (58/80),29% (26/89),50% (84/169),5,93% (14/15),13% (2/15),53% (16/30),[],"['4', '2', '6', '2']",[],[],[],1.44
29.12.2023,Norrie C.,2,6,2,7^7,,,7,1,64%,89% (51/57),38% (12/32),33% (1/3),22% (10/45),34% (12/35),33% (1/3),5,71% (63/89),28% (22/80),50% (85/169),2,87% (13/15),7% (1/15),47% (14/30),"['1', '0']",[],[],[],[],2.88
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
26.11.2023,De Minaur A.,0,3,0,,,,2,1,58%,55% (18/33),38% (9/24),50% (5/10),26% (9/34),50% (7/14),0% (0/1),19,17,0% (0/3),5,47% (27/57),33% (16/48),41% (43/105),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.51
26.11.2023,Sinner J.,2,6,6,,,,5,1,71%,74% (25/34),50% (7/14),100% (1/1),45% (15/33),63% (15/24),50% (5/10),35,11,0% (0/3),7,67% (32/48),53% (30/57),59% (62/105),8,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
24.11.2023,De Minaur A.,2,6,6,,,,1,3,60%,75% (24/32),48% (10/21),50% (2/4),48% (28/58),48% (11/23),28% (5/18),24,19,0% (0/3),7,64% (34/53),48% (39/81),54% (73/134),5,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],1.29
24.11.2023,Ruusuvuori E.,0,4,3,,,,1,2,72%,52% (30/58),52% (12/23),72% (13/18),25% (8/32),52% (11/21),50% (2/4),20,28,0% (0/2),4,52% (42/81),36% (19/53),46% (61/134),2,50% (5/10),22% (2/9),37% (7/19),"['2', '0', '3', '5']",[],[],[],[],3.65
22.11.2023,De Minaur A.,2,4,7^7,7,,,4,2,59%,72% (43/60),68% (28/41),63% (5/8),37% (29/79),37% (14/38),25% (3/12),25,42,73% (8/11),10,70% (71/101),37% (43/117),52% (114/218),3,82% (14/17),18% (3/17),50% (17/34),[],"['5', '5']","['1', '0', '6', '5']",[],[],1.32
22.11.2023,Lehecka J.,1,6,6^2,5,,,8,2,68%,63% (50/79),63% (24/38),75% (9/12),28% (17/60),32% (13/41),38% (3/8),35,63,46% (12/26),7,63% (74/117),30% (30/101),48% (104/218),3,82% (14/17),18% (3/17),50% (17/34),"['3', '2']","['2', '1']","['2', '2']",[],[],3.42
ATP - SINGLES :  Paris (France),hard,header
04.11.2023,De Minaur A.,1,6,3,1,,,5,3,60%,64% (37/58),42% (16/38),67% (10/15),28% (12/43),42% (15/36),50% (2/4),19,13,79% (11/14),4,55% (53/96),34% (27/79),46% (80/175),3,62% (8/13),15% (2/13),38% (10/26),"['5', '4']","['2', '3']",[],[],[],2.98
04.11.2023,Rublev A.,2,4,6,6,,,4,2,54%,72% (31/43),58% (21/36),50% (2/4),36% (21/58),58% (22/38),33% (5/15),22,13,71% (12/17),6,66% (52/79),45% (43/96),54% (95/175),5,85% (11/13),38% (5/13),62% (16/26),[],"['3', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.40
01.11.2023,De Minaur A.,2,4,6,6,,,10,1,56%,81% (42/52),54% (22/41),71% (5/7),33% (20/61),52% (15/29),50% (3/6),38,15,83% (25/30),12,69% (64/93),39% (35/90),54% (99/183),3,87% (13/15),20% (3/15),53% (16/30),[],"['4', '3']","['1', '0', '3', '2']",[],[],1.26
01.11.2023,Lajovic D.,1,6,4,4,,,4,4,68%,67% (41/61),48% (14/29),50% (3/6),21% (11/52),46% (19/41),29% (2/7),16,14,61% (17/28),4,61% (55/90),31% (29/93),46% (84/183),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['2', '2']",[],[],4.01
30.10.2023,De Minaur A.,2,7^7,4,7,,,7,3,57%,69% (44/64),44% (21/48),55% (6/11),29% (18/63),55% (24/44),83% (5/6),5,58% (65/112),39% (42/107),49% (107/219),5,71% (12/17),29% (5/17),50% (17/34),"['1', '0']","['1', '1']","['3', '5', '5', '5', '7', '5']",[],[],1.37
30.10.2023,Murray A.,1,6^5,6,5,,,3,2,59%,71% (45/63),45% (20/44),17% (1/6),31% (20/64),56% (27/48),45% (5/11),8,61% (65/107),42% (47/112),51% (112/219),5,71% (12/17),29% (5/17),50% (17/34),"['4', '4']","['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],3.12
ATP - SINGLES :  Basel (Switzerland),hard,header
26.10.2023,De Minaur A.,0,4,3,,,,2,0,67%,65% (28/43),48% (10/21),57% (4/7),24% (10/41),41% (7/17),25% (1/4),15,5,33% (2/6),5,59% (38/64),29% (17/58),45% (55/122),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.39
26.10.2023,Griekspoor T.,2,6,6,,,,3,3,71%,76% (31/41),59% (10/17),75% (3/4),35% (15/43),52% (11/21),43% (3/7),25,11,82% (18/22),7,71% (41/58),41% (26/64),55% (67/122),5,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '4', '2']",[],[],[],3.03
24.10.2023,De Minaur A.,2,6,6,,,,5,2,64%,76% (29/38),57% (12/21),75% (3/4),45% (20/44),39% (12/31),43% (3/7),21,11,59% (10/17),7,69% (41/59),43% (32/75),54% (73/134),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.20
24.10.2023,Schwartzman D.,0,4,4,,,,2,3,59%,55% (24/44),61% (19/31),57% (4/7),24% (9/38),43% (9/21),25% (1/4),16,11,43% (9/21),4,57% (43/75),31% (18/59),46% (61/134),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],4.71
ATP - SINGLES :  Tokyo (Japan),hard,header
20.10.2023,De Minaur A.,0,3,2,,,,3,1,63%,67% (20/30),50% (9/18),40% (2/5),28% (12/43),46% (12/26),0% (0/5),5,60% (29/48),35% (24/69),45% (53/117),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.46
20.10.2023,Karatsev A.,2,6,6,,,,3,3,62%,72% (31/43),54% (14/26),100% (5/5),33% (10/30),50% (9/18),60% (3/5),6,65% (45/69),40% (19/48),55% (64/117),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],2.78
19.10.2023,De Minaur A.,2,6,7,,,,3,1,65%,71% (22/31),71% (12/17),0% (0/1),42% (20/48),75% (15/20),45% (5/11),5,71% (34/48),51% (35/68),59% (69/116),8,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],[],1.26
19.10.2023,Schwartzman D.,0,0,5,,,,1,2,71%,58% (28/48),25% (5/20),55% (6/11),29% (9/31),29% (5/17),100% (1/1),5,49% (33/68),29% (14/48),41% (47/116),3,44% (4/9),11% (1/9),28% (5/18),[],"['3', '3']",[],[],[],3.90
17.10.2023,De Minaur A.,2,4,7^7,7^7,,,9,6,58%,75% (48/64),53% (25/47),43% (3/7),27% (18/67),59% (29/49),50% (3/6),7,66% (73/111),41% (47/116),53% (120/227),4,76% (13/17),18% (3/17),47% (16/34),[],"['1', '2', '3', '2']","['5', '5']",[],[],1.74
17.10.2023,Draper J.,1,6,6^4,6^1,,,7,0,58%,73% (49/67),41% (20/49),50% (3/6),25% (16/64),47% (22/47),57% (4/7),5,59% (69/116),34% (38/111),47% (107/227),4,82% (14/17),24% (4/17),53% (18/34),"['6', '4']","['2', '0', '4', '4']","['5', '4']",[],[],2.12
ATP - SINGLES :  Shanghai (China),hard,header
06.10.2023,De Minaur A.,0,3,5,,,,5,2,56%,71% (25/35),41% (11/27),40% (2/5),27% (12/45),40% (8/20),33% (1/3),15,5,46% (6/13),5,58% (36/62),31% (20/65),44% (56/127),1,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],1.13
06.10.2023,Marozsan F.,2,6,7,,,,5,2,69%,73% (33/45),60% (12/20),67% (2/3),29% (10/35),59% (16/27),60% (3/5),27,15,83% (20/24),6,69% (45/65),42% (26/62),56% (71/127),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['5', '4', '6', '5']",[],[],[],6.05
ATP - SINGLES :  Beijing (China),hard,header
30.09.2023,De Minaur A.,0,6^3,3,,,,5,2,52%,63% (27/43),48% (19/40),67% (6/9),26% (12/47),59% (16/27),67% (2/3),23,15,70% (19/27),9,55% (46/83),38% (28/74),47% (74/157),4,70% (7/10),18% (2/11),43% (9/21),"['3', '5', '5', '5']",[],[],[],[],3.74
30.09.2023,Medvedev D.,2,7^7,6,,,,3,8,64%,74% (35/47),41% (11/27),33% (1/3),37% (16/43),53% (21/40),33% (3/9),21,17,69% (20/29),5,62% (46/74),45% (37/83),53% (83/157),3,82% (9/11),30% (3/10),57% (12/21),"['2', '1', '5', '2']","['3', '1']",[],[],[],1.29
28.09.2023,De Minaur A.,2,6,5,7^8,,,8,0,56%,77% (46/60),62% (29/47),57% (4/7),22% (13/59),55% (23/42),33% (3/9),40,16,71% (15/21),7,70% (75/107),36% (36/101),53% (111/208),3,82% (14/17),19% (3/16),52% (17/33),"['2', '0']","['3', '4']","['4', '5']",[],[],1.36
28.09.2023,Murray A.,1,3,7,6^6,,,3,0,58%,78% (46/59),45% (19/42),67% (6/9),23% (14/60),38% (18/47),43% (3/7),26,14,57% (13/23),7,64% (65/101),30% (32/107),47% (97/208),3,81% (13/16),18% (3/17),48% (16/33),[],"['4', '2', '7', '5']","['3', '1']",[],[],3.20
ATP - SINGLES :  Davis Cup - World Group (World),-,header
16.09.2023,De Minaur A.,2,6,6,,,,8,1,88%,73% (38/52),43% (3/7),50% (1/2),37% (20/54),83% (5/6),33% (3/9),13,18,29% (2/7),6,70% (40/57),41% (24/58),56% (64/115),3,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['4', '2']",[],[],[],1.22
16.09.2023,Huesler M.,0,4,3,,,,12,2,90%,63% (34/54),17% (1/6),67% (6/9),27% (14/52),57% (4/7),50% (1/2),5,31,32% (6/19),4,59% (34/58),30% (17/57),44% (51/115),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],4.32
14.09.2023,De Minaur A.,2,7^7,6,,,,2,3,75%,76% (38/50),47% (8/17),75% (3/4),38% (14/37),45% (10/22),67% (2/3),11,26,75% (6/8),5,69% (46/67),41% (24/59),56% (70/126),5,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['2', '0']",[],[],[],1.42
14.09.2023,Humbert U.,0,6^2,3,,,,4,0,63%,62% (23/37),55% (12/22),33% (1/3),24% (12/50),53% (9/17),25% (1/4),17,36,75% (3/4),5,59% (35/59),31% (21/67),44% (56/126),2,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],2.89
13.09.2023,De Minaur A.,1,1,6,4,,,2,2,59%,57% (24/42),52% (15/29),50% (5/10),33% (17/51),59% (17/29),40% (4/10),18,29,18% (2/11),6,55% (39/71),43% (34/80),48% (73/151),4,58% (7/12),31% (4/13),44% (11/25),[],"['3', '1', '5', '1', '6', '2']","['2', '4']",[],[],1.43
13.09.2023,Evans D.,2,6,2,6,,,6,5,64%,67% (34/51),41% (12/29),60% (6/10),43% (18/42),48% (14/29),50% (5/10),21,43,19% (4/21),9,58% (46/80),45% (32/71),52% (78/151),4,69% (9/13),42% (5/12),56% (14/25),"['2', '0', '5', '1']","['2', '5']","['1', '0', '3', '0']",[],[],2.55
ATP - SINGLES :  US Open (USA),hard,header
05.09.2023,De Minaur A.,1,6,4,1,2,,1,2,55%,69% (36/52),47% (20/43),50% (5/10),19% (13/67),59% (22/37),33% (2/6),31,36,77% (30/39),6,59% (56/95),34% (35/104),46% (91/199),5,69% (11/16),12% (2/17),39% (13/33),3847,"['3', '2', '5', '2']",[],[],[],[],3.08
05.09.2023,Medvedev D.,3,2,6,6,6,,11,6,64%,81% (54/67),41% (15/37),67% (4/6),31% (16/52),53% (23/43),50% (5/10),30,32,71% (20/28),10,66% (69/104),41% (39/95),54% (108/199),5,88% (15/17),31% (5/16),61% (20/33),3718,[],"['6', '4']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],1.38
03.09.2023,De Minaur A.,3,6,6,6,,,2,4,49%,85% (29/34),63% (22/35),100% (1/1),36% (16/44),70% (19/27),67% (6/9),10,10,71% (5/7),6,74% (51/69),49% (35/71),61% (86/140),5,100% (12/12),50% (6/12),75% (18/24),2440,"['1', '0', '4', '1', '6', '1']","['3', '1']","['1', '0', '4', '1']",[],[],1.26
03.09.2023,Jarry N.,0,1,3,2,,,4,3,62%,64% (28/44),30% (8/27),33% (3/9),15% (5/34),37% (13/35),0% (0/1),24,41,50% (10/20),4,51% (36/71),26% (18/69),39% (54/140),1,50% (6/12),0% (0/12),25% (6/24),2142,[],[],[],[],[],4.01
01.09.2023,De Minaur A.,3,6,6,6,,,2,2,48%,83% (24/29),69% (22/32),100% (1/1),50% (20/40),56% (22/39),39% (7/18),18,10,67% (4/6),6,75% (46/61),53% (42/79),63% (88/140),5,100% (11/11),64% (7/11),82% (18/22),2039,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.22
01.09.2023,Wu Y.,0,1,2,1,,,1,7,51%,50% (20/40),44% (17/39),61% (11/18),17% (5/29),31% (10/32),0% (0/1),13,36,43% (9/21),3,47% (37/79),25% (15/61),37% (52/140),1,36% (4/11),0% (0/11),18% (4/22),1962,[],[],[],[],[],4.39
30.08.2023,De Minaur A.,3,6,3,6,7,,7,4,53%,75% (42/56),52% (26/50),33% (2/6),45% (31/69),51% (18/35),57% (8/14),36,48,72% (18/25),12,64% (68/106),47% (49/104),56% (117/210),9,78% (14/18),44% (8/18),61% (22/36),3932,"['4', '2', '6', '2']","['3', '3']","['2', '1', '4', '1', '6', '1']","['2', '0', '7', '5']",[],1.03
30.08.2023,Skatov T.,1,2,6,1,5,,2,3,66%,55% (38/69),49% (17/35),43% (6/14),25% (14/56),48% (24/50),67% (4/6),17,46,56% (5/9),10,53% (55/104),36% (38/106),44% (93/210),4,56% (10/18),22% (4/18),39% (14/36),4102,[],"['3', '2', '4', '3', '6', '3']",[],"['4', '5']",[],12.90
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,De Minaur A.,0,5,4,,,,2,6,54%,71% (32/45),49% (19/39),78% (7/9),23% (8/35),36% (13/36),0% (0/2),18,13,61% (11/18),6,61% (51/84),30% (21/71),46% (72/155),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.48
17.08.2023,Monfils G.,2,7,6,,,,3,5,49%,77% (27/35),64% (23/36),100% (2/2),29% (13/45),51% (20/39),22% (2/9),34,11,100% (16/16),6,70% (50/71),39% (33/84),54% (83/155),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['3', '2']",[],[],[],2.68
16.08.2023,De Minaur A.,2,6,3,6,,,7,3,57%,81% (35/43),48% (16/33),75% (3/4),35% (12/34),61% (20/33),45% (5/11),24,12,89% (8/9),10,67% (51/76),48% (32/67),58% (83/143),6,91% (10/11),45% (5/11),68% (15/22),"['1', '0', '3', '0', '5', '0']",[],"['3', '1', '5', '1']",[],[],1.54
16.08.2023,Wolf J.J.,1,0,6,1,,,3,4,51%,65% (22/34),39% (13/33),55% (6/11),19% (8/43),52% (17/33),25% (1/4),25,14,62% (16/26),5,52% (35/67),33% (25/76),42% (60/143),3,55% (6/11),9% (1/11),32% (7/22),[],"['2', '0']",[],[],[],2.51
ATP - SINGLES :  Toronto (Canada),hard,header
14.08.2023,De Minaur A.,0,4,1,,,,1,1,53%,46% (13/28),40% (10/25),50% (5/10),27% (7/26),42% (11/26),50% (2/4),3,4,50% (4/8),4,43% (23/53),35% (18/52),39% (41/105),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '4']",[],[],[],[],2.78
14.08.2023,Sinner J.,2,6,6,,,,5,3,50%,73% (19/26),58% (15/26),50% (2/4),54% (15/28),60% (15/25),50% (5/10),14,16,100% (4/4),7,65% (34/52),57% (30/53),61% (64/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.46
13.08.2023,De Minaur A.,2,6,6,,,,4,0,47%,56% (14/25),54% (15/28),67% (6/9),59% (16/27),74% (14/19),78% (7/9),9,4,100% (5/5),5,55% (29/53),65% (30/46),60% (59/99),6,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.80
13.08.2023,Davidovich Fokina A.,0,1,3,,,,0,4,59%,41% (11/27),26% (5/19),22% (2/9),44% (11/25),46% (13/28),33% (3/9),15,22,56% (9/16),5,35% (16/46),45% (24/53),40% (40/99),1,13% (1/8),38% (3/8),25% (4/16),[],"['1', '3', '2', '4', '3', '5']",[],[],[],2.04
12.08.2023,De Minaur A.,2,7^9,7,,,,1,0,57%,80% (35/44),45% (15/33),25% (1/4),46% (21/46),44% (18/41),50% (4/8),28,11,73% (22/30),7,65% (50/77),45% (39/87),54% (89/164),3,75% (9/12),33% (4/12),54% (13/24),"['4', '5']","['2', '2', '4', '4', '7', '5']",[],[],[],3.53
12.08.2023,Medvedev D.,0,6^7,5,,,,8,7,53%,54% (25/46),56% (23/41),50% (4/8),20% (9/44),55% (18/33),75% (3/4),28,22,63% (12/19),5,55% (48/87),35% (27/77),46% (75/164),3,67% (8/12),25% (3/12),46% (11/24),"['4', '2']","['1', '0', '3', '2']",[],[],[],1.31
11.08.2023,De Minaur A.,2,7^9,4,6,,,1,6,51%,70% (35/50),59% (29/49),80% (12/15),33% (21/63),53% (23/43),50% (4/8),25,12,79% (19/24),8,65% (64/99),42% (44/106),53% (108/205),5,80% (12/15),29% (4/14),55% (16/29),"['2', '5', '4', '5']",[],"['2', '0', '4', '0']",[],[],2.15
11.08.2023,Fritz T.,1,6^7,6,1,,,14,1,59%,67% (42/63),47% (20/43),50% (4/8),30% (15/50),41% (20/49),20% (3/15),38,20,60% (15/25),7,58% (62/106),35% (35/99),47% (97/205),4,71% (10/14),20% (3/15),45% (13/29),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.71
10.08.2023,De Minaur A.,2,6,7,,,,7,4,57%,72% (28/39),60% (18/30),60% (3/5),43% (18/42),44% (14/32),33% (4/12),17,10,42% (5/12),8,67% (46/69),43% (32/74),55% (78/143),4,82% (9/11),36% (4/11),59% (13/22),"['5', '4']","['1', '0', '2', '3', '6', '5']",[],[],[],1.22
10.08.2023,Diallo G.,0,4,5,,,,6,6,57%,57% (24/42),56% (18/32),67% (8/12),28% (11/39),40% (12/30),40% (2/5),20,17,56% (15/27),5,57% (42/74),33% (23/69),45% (65/143),3,64% (7/11),18% (2/11),41% (9/22),[],"['1', '1', '3', '1']",[],[],[],4.39
09.08.2023,De Minaur A.,2,7,6,,,,3,1,60%,74% (31/42),57% (16/28),75% (3/4),34% (15/44),58% (14/24),43% (3/7),17,10,62% (8/13),8,67% (47/70),40% (27/68),54% (74/138),4,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['2', '1']",[],[],[],1.71
