Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
18.06.2023,Minnen G.,1,6^2,6,2,,,4,3,61%,53% (33/62),56% (22/39),40% (4/10),33% (17/51),52% (27/52),56% (5/9),7,54% (55/101),43% (44/103),49% (99/204),4,60% (9/15),36% (5/14),48% (14/29),"['2', '3', '4', '3']","['2', '2', '5', '3']","['1', '0']",[],[],1.87
18.06.2023,Niemeier J.,2,7^7,3,6,,,6,14,50%,67% (34/51),48% (25/52),44% (4/9),47% (29/62),44% (17/39),60% (6/10),6,57% (59/103),46% (46/101),51% (105/204),4,64% (9/14),40% (6/15),52% (15/29),"['3', '1', '4', '4']","['2', '1']","['1', '1', '4', '2', '6', '2']",[],[],1.86
17.06.2023,Minnen G.,2,6,6,,,,3,5,58%,56% (20/36),35% (9/26),50% (5/10),60% (29/48),68% (13/19),67% (8/12),7,47% (29/62),63% (42/67),55% (71/129),4,44% (4/9),89% (8/9),67% (12/18),"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.04
17.06.2023,Melnikova M.,0,4,2,,,,0,5,72%,40% (19/48),32% (6/19),33% (4/12),44% (16/36),65% (17/26),50% (5/10),5,37% (25/67),53% (33/62),45% (58/129),2,11% (1/9),56% (5/9),33% (6/18),"['2', '0', '3', '3', '4', '4']","['1', '1', '2', '2']",[],[],[],9.30
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06.2023,Minnen G.,1,2,6,3,,,6,4,59%,58% (26/45),39% (12/31),60% (9/15),36% (23/64),51% (19/37),40% (4/10),6,50% (38/76),42% (42/101),45% (80/177),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '2', '3']","['1', '2', '4', '3']",[],[],[],1.91
14.06.2023,Sasnovich A.,2,6,4,6,,,3,9,63%,64% (41/64),49% (18/37),60% (6/10),42% (19/45),61% (19/31),40% (6/15),10,58% (59/101),50% (38/76),55% (97/177),5,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']","['3', '1']",[],[],1.91
12.06.2023,Minnen G.,2,7,4,6,,,5,5,67%,65% (43/66),38% (12/32),69% (11/16),38% (26/69),63% (35/56),30% (7/23),5,56% (55/98),49% (61/125),52% (116/223),4,67% (10/15),47% (7/15),57% (17/30),"['3', '4', '6', '5']","['1', '0', '2', '1', '3', '2']","['1', '0', '5', '2']",[],[],1.40
12.06.2023,Ponchet J.,1,5,6,2,,,2,4,55%,62% (43/69),43% (24/56),70% (16/23),35% (23/66),63% (20/32),31% (5/16),7,51% (64/125),44% (43/98),48% (107/223),3,53% (8/15),33% (5/15),43% (13/30),"['3', '1']","['1', '1', '2', '2', '3', '3', '6', '4']",[],[],[],3.00
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Minnen G.,1,3,6,4,,,2,4,51%,67% (32/48),43% (20/46),50% (5/10),43% (20/46),46% (17/37),45% (5/11),16,22,88% (7/8),7,55% (52/94),45% (37/83),50% (89/177),5,62% (8/13),36% (5/14),48% (13/27),"['1', '2', '3', '4']","['3', '1', '6', '2']","['2', '0']",[],[],2.02
25.05.2023,Yastremska D.,2,6,2,6,,,0,4,55%,57% (26/46),54% (20/37),55% (6/11),33% (16/48),57% (26/46),50% (5/10),30,49,58% (11/19),8,55% (46/83),45% (42/94),50% (88/177),3,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '2', '5', '3']",[],"['2', '3', '5', '4']",[],[],1.75
24.05.2023,Minnen G.,2,6,6,,,,0,0,59%,67% (22/33),35% (8/23),70% (7/10),73% (24/33),48% (13/27),50% (7/14),9,10,60% (3/5),5,54% (30/56),62% (37/60),58% (67/116),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.14
24.05.2023,Ruse G.,0,4,1,,,,1,3,55%,27% (9/33),52% (14/27),50% (7/14),33% (11/33),65% (15/23),30% (3/10),27,36,64% (7/11),4,38% (23/60),46% (26/56),42% (49/116),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '2', '4']","['1', '1']",[],[],[],1.68
22.05.2023,Minnen G.,2,6,6,,,,2,4,60%,59% (19/32),57% (12/21),57% (4/7),53% (19/36),58% (14/24),75% (6/8),18,26,64% (7/11),6,58% (31/53),55% (33/60),57% (64/113),4,67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.06
22.05.2023,Hobgarski K.,0,4,2,,,,0,3,60%,47% (17/36),42% (10/24),25% (2/8),41% (13/32),43% (9/21),43% (3/7),8,20,50% (3/6),4,45% (27/60),42% (22/53),43% (49/113),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '4']","['2', '3']",[],[],[],6.51
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
14.05.2023,Minnen G.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.46
14.05.2023,Wickmayer Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],2.57
13.05.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['3', '2', '5', '2']",[],[],[],1.40
13.05.2023,Havlickova L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5']",[],[],[],2.78
12.05.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
12.05.2023,Lamens S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],4.08
11.05.2023,Minnen G.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],"['1', '0', '6', '3']",[],[],1.47
11.05.2023,Shymanovich I.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.54
09.05.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '5', '4']",[],[],[],1.08
09.05.2023,Kucmova A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],6.90
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
07.05.2023,Minnen G.,0,3,4,,,,0,1,57%,52% (23/44),45% (15/33),55% (6/11),33% (14/42),50% (5/10),40% (2/5),5,49% (38/77),37% (19/52),44% (57/129),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '3', '2']",[],[],[],2.33
07.05.2023,Stephens S.,2,6,6,,,,3,0,81%,67% (28/42),50% (5/10),60% (3/5),48% (21/44),55% (18/33),45% (5/11),7,63% (33/52),51% (39/77),56% (72/129),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '3', '3', '6', '4']",[],[],[],1.62
06.05.2023,Minnen G.,2,6,6,,,,4,4,68%,65% (28/43),50% (10/20),33% (1/3),42% (19/45),71% (15/21),38% (5/13),6,60% (38/63),52% (34/66),56% (72/129),11,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.71
06.05.2023,Volynets K.,0,3,3,,,,0,4,68%,58% (26/45),29% (6/21),62% (8/13),35% (15/43),50% (10/20),67% (2/3),4,48% (32/66),40% (25/63),44% (57/129),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['2', '5']",[],[],[],2.05
05.05.2023,Minnen G.,2,3,6,6,,,0,2,73%,61% (42/69),48% (12/25),69% (9/13),38% (18/47),49% (19/39),50% (6/12),5,57% (54/94),43% (37/86),51% (91/180),4,69% (9/13),43% (6/14),56% (15/27),[],"['1', '1', '3', '1', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],2.83
05.05.2023,Navarro E.,1,6,3,3,,,0,4,55%,62% (29/47),51% (20/39),50% (6/12),39% (27/69),52% (13/25),31% (4/13),8,57% (49/86),43% (40/94),49% (89/180),3,57% (8/14),31% (4/13),44% (12/27),"['4', '2']","['1', '0', '2', '3']","['3', '5']",[],[],1.44
04.05.2023,Minnen G.,2,6,6,,,,0,4,65%,73% (27/37),25% (5/20),40% (2/5),52% (17/33),52% (13/25),55% (6/11),9,56% (32/57),52% (30/58),54% (62/115),3,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '3', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],[],1.54
04.05.2023,Burrage J.,0,4,3,,,,0,5,57%,48% (16/33),48% (12/25),45% (5/11),27% (10/37),75% (15/20),60% (3/5),7,48% (28/58),44% (25/57),46% (53/115),3,40% (4/10),33% (3/9),37% (7/19),"['2', '2', '4', '4']","['3', '3']",[],[],[],2.47
02.05.2023,Minnen G.,2,2,6,6,,,3,5,56%,56% (29/52),51% (21/41),58% (7/12),42% (22/52),65% (15/23),60% (6/10),6,54% (50/93),49% (37/75),52% (87/168),5,62% (8/13),46% (6/13),54% (14/26),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],2.26
02.05.2023,Liu C.,1,6,2,4,,,1,5,69%,58% (30/52),35% (8/23),40% (4/10),44% (23/52),49% (20/41),42% (5/12),7,51% (38/75),46% (43/93),48% (81/168),3,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '6', '2']","['1', '5']","['1', '1', '3', '5']",[],[],1.66
ITF WOMEN - SINGLES :  W60 Oeiras (Portugal),clay,header
29.04.2023,Minnen G.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '1', '3', '5']",[],[],[],1.18
29.04.2023,Abduraimova N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],4.42
28.04.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.05
28.04.2023,Mikulskyte J.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],8.30
27.04.2023,Minnen G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '0', '4', '2']",[],[],[],1.08
27.04.2023,Berberovic N.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']","['1', '2']",[],[],[],6.90
25.04.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.13
25.04.2023,Thandi K. K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],5.35
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2023,Minnen G.,2,6,3,6,,,1,5,63%,69% (34/49),48% (14/29),50% (4/8),42% (32/77),80% (12/15),38% (6/16),20,40,0% (0/5),11,62% (48/78),48% (44/92),54% (92/170),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '2', '1', '4', '1']",[],"['2', '2', '4', '2', '5', '3']",[],[],0
16.04.2023,Sebov K.,1,2,6,3,,,0,1,84%,58% (45/77),20% (3/15),63% (10/16),31% (15/49),52% (15/29),50% (4/8),22,60,20% (1/5),7,52% (48/92),38% (30/78),46% (78/170),3,54% (7/13),31% (4/13),42% (11/26),"['1', '1']","['4', '2']","['1', '0', '3', '4']",[],[],0
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
30.03.2023,Minnen G.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['4', '4']",[],[],1.38
30.03.2023,Burrage J.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '5']","['1', '0', '5', '4']",[],[],2.86
29.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['4', '4', '6', '4']",[],[],[],1.06
29.03.2023,Avdeeva J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],7.50
28.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
28.03.2023,Selekhmeteva O.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
11.03.2023,Minnen G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.63
11.03.2023,Dodin O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['3', '1']",[],[],[],2.17
10.03.2023,Minnen G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.45
10.03.2023,Tomova V.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.59
09.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
09.03.2023,Salkova D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],5.40
07.03.2023,Minnen G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.26
07.03.2023,Dmitruk K.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2']",[],[],[],3.54
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
04.03.2023,Minnen G.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],1.63
04.03.2023,Dodin O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '7', '5']","['3', '1']",[],[],[],2.17
03.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.23
03.03.2023,Palicova B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '3']",[],[],[],3.80
02.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.18
02.03.2023,Salkova D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.36
01.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.09
01.03.2023,Siskova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.45
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
19.02.2023,Minnen G.,1,6^5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],2.29
19.02.2023,Tauson C.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0', '3', '0']",[],[],1.57
18.02.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.53
18.02.2023,Noha Akugue N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
17.02.2023,Minnen G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']",[],[],[],1.31
17.02.2023,Kudermetova P.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
16.02.2023,Minnen G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '5', '2']",[],[],[],1.56
16.02.2023,Hruncakova V.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],2.31
15.02.2023,Minnen G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
15.02.2023,Sonmez Z.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],3.10
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
29.01.2023,Minnen G.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.53
29.01.2023,Barthel M.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],2.38
28.01.2023,Minnen G.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['5', '4']",[],[],[],1.37
28.01.2023,Pattinama Kerkhove L.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.90
27.01.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
27.01.2023,Moratelli A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.70
26.01.2023,Minnen G.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '3', '5', '3']","['2', '1', '5', '2']",[],[],1.50
26.01.2023,Tan H.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['2', '1']",[],[],[],2.45
24.01.2023,Minnen G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '6', '4']",[],[],1.14
24.01.2023,Schoofs B.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '4']","['1', '0', '2', '1']",[],[],5.00
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Minnen G.,1,7^8,6^4,1,,,2,3,69%,49% (32/65),48% (14/29),33% (4/12),43% (40/93),57% (28/49),30% (6/20),20,38,54% (7/13),10,49% (46/94),48% (68/142),48% (114/236),3,47% (7/15),38% (6/16),42% (13/31),"['3', '2', '5', '4']","['1', '1', '4', '4', '6', '6']","['1', '4']",[],[],1.70
10.01.2023,Waltert S.,2,6^6,7^7,6,,,2,8,65%,57% (53/93),43% (21/49),70% (14/20),51% (33/65),52% (15/29),67% (8/12),30,49,71% (10/14),11,52% (74/142),51% (48/94),52% (122/236),5,63% (10/16),53% (8/15),58% (18/31),"['3', '3', '5', '5']","['1', '0', '3', '2', '6', '5']","['2', '0', '4', '0', '5', '1']",[],[],2.01
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
13.12.2022,Minnen G.,0,6^4,5,,,,2,2,62%,61% (31/51),48% (15/31),20% (1/5),33% (21/63),54% (20/37),25% (3/12),4,56% (46/82),41% (41/100),48% (87/182),3,67% (8/12),25% (3/12),46% (11/24),"['1', '1', '5', '5']","['2', '1']",[],[],[],2.35
13.12.2022,Blinkova A.,2,7^7,7,,,,1,4,63%,67% (42/63),46% (17/37),75% (9/12),39% (20/51),52% (16/31),80% (4/5),6,59% (59/100),44% (36/82),52% (95/182),4,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '3']","['5', '5', '7', '5']",[],[],[],1.59
12.12.2022,Minnen G.,2,6,6,,,,8,1,62%,72% (26/36),59% (13/22),67% (2/3),38% (13/34),53% (17/32),33% (4/12),7,67% (39/58),45% (30/66),56% (69/124),4,75% (6/8),55% (6/11),63% (12/19),"['2', '3', '4', '3']","['3', '2', '6', '3']",[],[],[],1.36
12.12.2022,Mandlik E.,0,4,3,,,,1,6,52%,62% (21/34),47% (15/32),67% (8/12),28% (10/36),41% (9/22),33% (1/3),5,55% (36/66),33% (19/58),44% (55/124),2,45% (5/11),25% (2/8),37% (7/19),"['3', '1']",[],[],[],[],3.14
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2022,Minnen G.,0,5,2,,,,3,1,71%,64% (27/42),47% (8/17),0% (0/3),13% (4/32),38% (8/21),0% (0/0),5,59% (35/59),23% (12/53),42% (47/112),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.40
08.12.2022,Ponchet J.,2,7,6,,,,7,4,60%,88% (28/32),62% (13/21),0% (0/0),36% (15/42),53% (9/17),100% (3/3),10,77% (41/53),41% (24/59),58% (65/112),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],3.00
06.12.2022,Minnen G.,2,7,6,,,,1,2,58%,61% (19/31),55% (12/22),63% (5/8),35% (9/26),76% (29/38),47% (7/15),7,58% (31/53),59% (38/64),59% (69/117),6,67% (6/9),70% (7/10),68% (13/19),"['2', '1', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.82
06.12.2022,Maria T.,0,5,1,,,,3,4,41%,65% (17/26),24% (9/38),53% (8/15),39% (12/31),45% (10/22),38% (3/8),3,41% (26/64),42% (22/53),41% (48/117),4,30% (3/10),33% (3/9),32% (6/19),"['2', '2', '4', '2']","['1', '1']",[],[],[],2.02
CHALLENGER WOMEN - SINGLES :  Angers (France) - Qualification,hard,header
05.12.2022,Minnen G.,2,6,6,,,,2,0,68%,80% (20/25),67% (8/12),0% (0/1),45% (15/33),61% (19/31),71% (5/7),8,76% (28/37),53% (34/64),61% (62/101),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.15
05.12.2022,Inoue H.,0,2,3,,,,2,2,52%,55% (18/33),39% (12/31),29% (2/7),20% (5/25),33% (4/12),100% (1/1),6,47% (30/64),24% (9/37),39% (39/101),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],5.52
05.12.2022,Minnen G.,2,6,6,,,,2,1,65%,67% (24/36),58% (11/19),67% (2/3),48% (16/33),64% (9/14),83% (5/6),7,64% (35/55),53% (25/47),59% (60/102),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '4', '5', '4']",[],[],[],1.48
05.12.2022,Tubello A.,0,0,4,,,,2,4,70%,52% (17/33),36% (5/14),17% (1/6),33% (12/36),42% (8/19),33% (1/3),4,47% (22/47),36% (20/55),41% (42/102),3,38% (3/8),13% (1/8),25% (4/16),[],"['3', '1']",[],[],[],2.68
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
21.09.2022,Minnen G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']",[],[],[],[],1.67
21.09.2022,Stearns P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],[],2.12
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Minnen G.,1,6,3,3,,,5,4,61%,66% (37/56),31% (11/36),71% (12/17),42% (22/52),41% (13/32),27% (4/15),28,33,83% (5/6),7,52% (48/92),42% (35/84),47% (83/176),5,62% (8/13),33% (4/12),48% (12/25),1825,"['2', '0', '4', '0']","['1', '0']","['3', '5']",[],[],3.53
30.08.2022,Stephens S.,2,1,6,6,,,2,0,62%,58% (30/52),59% (19/32),73% (11/15),34% (19/56),69% (25/36),29% (5/17),28,29,63% (5/8),10,58% (49/84),48% (44/92),53% (93/176),7,67% (8/12),38% (5/13),52% (13/25),1944,[],"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],1.31
WTA - SINGLES :  Granby (Canada),hard,header
22.08.2022,Minnen G.,1,7^7,4,2,,,5,3,61%,62% (43/69),40% (18/45),50% (7/14),38% (33/86),63% (22/35),40% (4/10),10,54% (61/114),45% (55/121),49% (116/235),2,53% (8/15),27% (4/15),40% (12/30),"['3', '2', '5', '4', '6', '5']",[],"['1', '3']",[],[],5.15
22.08.2022,Kasatkina D.,2,6^4,6,6,,,3,12,71%,62% (53/86),37% (13/35),60% (6/10),38% (26/69),60% (27/45),50% (7/14),5,55% (66/121),46% (53/114),51% (119/235),4,73% (11/15),47% (7/15),60% (18/30),"['3', '3', '5', '5', '6', '6']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.15
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
