ITF WOMEN - SINGLES :  Guimaraes (Portugal),hard,header
13.06.2013,Spigarelli M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
13.06.2013,Lopes E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2013,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2013,Robinson C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  San Severo (Italy),clay,header
22.04.2013,Spigarelli M.,1,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
22.04.2013,Porubin G.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
17.04.2013,Spigarelli M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
17.04.2013,Guisard E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Mallorca 2 (Spain),clay,header
28.02.2013,Spigarelli M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2013,Carreras A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2013,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2013,Bester C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Kaarst (Germany),hard,header
23.01.2013,Spigarelli M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2013,Kimmelmann J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Vallduxo (Spain),clay,header
19.11.2012,Spigarelli M.,0,6,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.11.2012,Lazaro Garcia A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),hard,header
13.11.2012,Spigarelli M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.11.2012,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),hard,header
06.11.2012,Spigarelli M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
06.11.2012,Romanova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Bagnatica (Italy),clay,header
27.08.2012,Spigarelli M.,1,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
27.08.2012,Savoretti A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Todi (Italy),clay,header
24.08.2012,Spigarelli M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.08.2012,Quercia F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2012,Spigarelli M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2012,Paolini J.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],0
21.08.2012,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.08.2012,Mecchi C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Locri (Italy),clay,header
15.08.2012,Spigarelli M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.08.2012,Sussarello G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.08.2012,Spigarelli M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
13.08.2012,Pavolucci E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Gardone Val Trompia (Italy),clay,header
01.08.2012,Spigarelli M.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.08.2012,Collombon A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2012,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.07.2012,Rinciari A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
10.07.2012,Spigarelli M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
10.07.2012,Guisard E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Grado (Italy),clay,header
30.05.2012,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2012,Burnett N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2012,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2012,Parmigiani M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
08.10.2011,Spigarelli M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
08.10.2011,Bertoia E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Telavi 2 (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  San Severo (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  Mallorca 2 (Spain),clay,header
ITF WOMEN - SINGLES :  Kaarst (Germany),hard,header
ITF WOMEN - SINGLES :  Vallduxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),hard,header
ITF WOMEN - SINGLES :  Bagnatica (Italy),clay,header
ITF WOMEN - SINGLES :  Todi (Italy),clay,header
ITF WOMEN - SINGLES :  Locri (Italy),clay,header
ITF WOMEN - SINGLES :  Gardone Val Trompia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Telavi 2 (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  San Severo (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  Mallorca 2 (Spain),clay,header
ITF WOMEN - SINGLES :  Kaarst (Germany),hard,header
ITF WOMEN - SINGLES :  Vallduxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),hard,header
ITF WOMEN - SINGLES :  Bagnatica (Italy),clay,header
ITF WOMEN - SINGLES :  Todi (Italy),clay,header
ITF WOMEN - SINGLES :  Locri (Italy),clay,header
ITF WOMEN - SINGLES :  Gardone Val Trompia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Telavi 2 (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  San Severo (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  Mallorca 2 (Spain),clay,header
ITF WOMEN - SINGLES :  Kaarst (Germany),hard,header
ITF WOMEN - SINGLES :  Vallduxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),hard,header
ITF WOMEN - SINGLES :  Bagnatica (Italy),clay,header
ITF WOMEN - SINGLES :  Todi (Italy),clay,header
ITF WOMEN - SINGLES :  Locri (Italy),clay,header
ITF WOMEN - SINGLES :  Gardone Val Trompia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 28 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Telavi 2 (Georgia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 10 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
ITF WOMEN - SINGLES :  Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  San Severo (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  Mallorca 2 (Spain),clay,header
ITF WOMEN - SINGLES :  Kaarst (Germany),hard,header
ITF WOMEN - SINGLES :  Vallduxo (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),hard,header
ITF WOMEN - SINGLES :  Bagnatica (Italy),clay,header
ITF WOMEN - SINGLES :  Todi (Italy),clay,header
ITF WOMEN - SINGLES :  Locri (Italy),clay,header
ITF WOMEN - SINGLES :  Gardone Val Trompia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
