14.11.2023,Diaz Acosta F.,2,6,7,,,,1,1,70%,66% (25/38),44% (7/16),25% (1/4),53% (16/30),65% (15/23),67% (6/9),12,59% (32/54),58% (31/53),59% (63/107),8,70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.36
14.11.2023,Giannessi A.,0,1,5,,,,1,4,57%,47% (14/30),35% (8/23),33% (3/9),34% (13/38),56% (9/16),75% (3/4),7,42% (22/53),41% (22/54),41% (44/107),4,33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['3', '3', '5', '3']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Diaz Acosta F.,0,2,2,,,,1,3,54%,62% (16/26),32% (7/22),38% (3/8),37% (17/46),44% (8/18),13% (1/8),4,48% (23/48),39% (25/64),43% (48/112),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.11
08.11.2023,Huertas Del Pino C.,2,6,6,,,,1,1,72%,63% (29/46),56% (10/18),88% (7/8),38% (10/26),68% (15/22),63% (5/8),5,61% (39/64),52% (25/48),57% (64/112),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],6.13
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
04.11.2023,Diaz Acosta F.,0,1,1,,,,0,2,55%,45% (10/22),33% (6/18),33% (2/6),16% (3/19),20% (1/5),0% (0/0),4,40% (16/40),17% (4/24),31% (20/64),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.55
04.11.2023,Meligeni Alves F.,1,6,3,,,,1,0,79%,84% (16/19),80% (4/5),0% (0/0),55% (12/22),67% (12/18),67% (4/6),9,83% (20/24),60% (24/40),69% (44/64),7,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],2.40
03.11.2023,Diaz Acosta F.,2,6,1,7^7,,,0,4,65%,67% (37/55),34% (10/29),50% (5/10),42% (19/45),39% (12/31),50% (5/10),6,57% (49/86),41% (31/76),49% (80/162),5,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['1', '2']","['1', '1', '3', '1']",[],[],1.37
03.11.2023,Trungelliti M.,1,1,6,6^5,,,2,1,59%,60% (27/45),61% (19/31),50% (5/10),33% (18/55),66% (19/29),50% (5/10),5,59% (45/76),43% (37/86),49% (80/162),5,62% (8/13),38% (5/13),50% (13/26),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '5']",[],[],2.94
01.11.2023,Diaz Acosta F.,2,6,6,,,,1,2,60%,76% (29/38),36% (9/25),0% (0/2),47% (20/43),70% (14/20),50% (5/10),5,60% (38/63),54% (34/63),57% (72/126),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.30
01.11.2023,Dellien Velasco M. A.,0,3,2,,,,1,2,68%,53% (23/43),30% (6/20),50% (5/10),24% (9/38),64% (16/25),100% (2/2),4,46% (29/63),40% (25/63),43% (54/126),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '0']",[],[],[],3.37
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
14.10.2023,Diaz Acosta F.,0,4,4,,,,0,1,69%,47% (16/34),53% (8/15),17% (1/6),33% (14/43),47% (7/15),75% (3/4),6,49% (24/49),36% (21/58),42% (45/107),3,50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['1', '3', '3', '5']",[],[],[],2.29
14.10.2023,Coria F.,2,6,6,,,,1,2,74%,67% (29/43),53% (8/15),25% (1/4),53% (18/34),47% (7/15),83% (5/6),8,64% (37/58),51% (25/49),58% (62/107),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.60
14.10.2023,Diaz Acosta F.,2,7^7,4,7^7,,,3,6,65%,62% (58/93),48% (24/50),67% (8/12),36% (31/86),47% (20/43),38% (3/8),6,57% (82/143),40% (51/129),49% (133/272),3,76% (13/17),18% (3/17),47% (16/34),[],"['1', '0', '4', '5']","['4', '5']",[],[],1.59
14.10.2023,Comesana F.,1,6^5,6,6^3,,,1,1,67%,64% (55/86),53% (23/43),63% (5/8),38% (35/93),52% (26/50),33% (4/12),8,60% (78/129),43% (61/143),51% (139/272),3,82% (14/17),24% (4/17),53% (18/34),[],"['2', '2', '5', '3', '6', '4']","['5', '3']",[],[],2.31
12.10.2023,Diaz Acosta F.,2,6,6,,,,1,4,65%,59% (30/51),44% (12/27),50% (4/8),42% (16/38),67% (20/30),38% (6/16),7,54% (42/78),53% (36/68),53% (78/146),3,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '4', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],1.24
12.10.2023,Olivo R.,0,3,4,,,,0,4,56%,58% (22/38),33% (10/30),63% (10/16),41% (21/51),56% (15/27),50% (4/8),6,47% (32/68),46% (36/78),47% (68/146),2,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '3']","['1', '1', '3', '3']",[],[],[],3.82
10.10.2023,Diaz Acosta F.,2,6,6,,,,0,2,71%,71% (29/41),35% (6/17),40% (2/5),45% (18/40),61% (14/23),36% (5/14),9,60% (35/58),51% (32/63),55% (67/121),4,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],1.36
10.10.2023,Delbonis F.,0,3,4,,,,0,4,63%,55% (22/40),39% (9/23),64% (9/14),29% (12/41),65% (11/17),60% (3/5),4,49% (31/63),40% (23/58),45% (54/121),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '3']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
06.10.2023,Diaz Acosta F.,1,6,1,3,,,1,7,56%,56% (24/43),47% (16/34),40% (4/10),33% (17/52),57% (16/28),30% (3/10),6,52% (40/77),41% (33/80),46% (73/157),3,54% (7/13),25% (3/12),40% (10/25),"['1', '1', '5', '3']",[],"['3', '5']",[],[],2.29
06.10.2023,Monteiro T.,2,3,6,6,,,1,4,65%,67% (35/52),43% (12/28),70% (7/10),44% (19/43),53% (18/34),60% (6/10),6,59% (47/80),48% (37/77),54% (84/157),9,75% (9/12),46% (6/13),60% (15/25),"['1', '0']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],1.58
03.10.2023,Diaz Acosta F.,2,6,3,6,,,2,3,49%,62% (24/39),60% (24/40),50% (4/8),38% (18/47),58% (22/38),33% (5/15),7,61% (48/79),47% (40/85),54% (88/164),4,71% (10/14),38% (5/13),56% (15/27),"['3', '3', '5', '3']",[],"['2', '0', '3', '1', '5', '3']",[],[],1.44
03.10.2023,Delbonis F.,1,3,6,3,,,2,10,55%,62% (29/47),42% (16/38),67% (10/15),38% (15/39),40% (16/40),50% (4/8),5,53% (45/85),39% (31/79),46% (76/164),3,62% (8/13),29% (4/14),44% (12/27),"['3', '2']","['4', '2']","['1', '2', '2', '3']",[],[],2.67
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Diaz Acosta F.,1,7,4,2,,,5,3,60%,60% (37/62),49% (20/41),62% (8/13),36% (24/66),39% (15/38),25% (3/12),9,55% (57/103),38% (39/104),46% (96/207),3,67% (10/15),20% (3/15),43% (13/30),"['4', '4', '7', '5']","['2', '4']",[],[],[],1.36
12.09.2023,Neumayer L.,2,5,6,6,,,1,0,63%,64% (42/66),61% (23/38),75% (9/12),40% (25/62),51% (21/41),38% (5/13),6,63% (65/104),45% (46/103),54% (111/207),3,80% (12/15),33% (5/15),57% (17/30),"['1', '0']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],3.01
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09.2023,Diaz Acosta F.,0,4,6^7,,,,2,2,66%,75% (33/44),48% (11/23),33% (1/3),23% (10/44),37% (10/27),17% (1/6),6,66% (44/67),28% (20/71),46% (64/138),3,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],1.24
06.09.2023,Royer V.,2,6,7^9,,,,7,0,62%,77% (34/44),63% (17/27),83% (5/6),25% (11/44),52% (12/23),67% (2/3),6,72% (51/71),34% (23/67),54% (74/138),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],3.82
05.09.2023,Diaz Acosta F.,2,6,7^7,,,,3,2,57%,57% (21/37),50% (14/28),57% (4/7),50% (18/36),64% (16/25),71% (5/7),8,55% (36/65),56% (34/61),56% (70/126),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],1.29
05.09.2023,Barranco Cosano J.,0,1,6^5,,,,0,1,59%,50% (18/36),36% (9/25),29% (2/7),41% (15/37),50% (14/28),43% (3/7),7,44% (27/61),45% (29/65),44% (56/126),2,44% (4/9),30% (3/10),37% (7/19),[],"['2', '2', '3', '3', '6', '6']",[],[],[],3.41
ATP - SINGLES :  US Open (USA),hard,header
30.08.2023,Diaz Acosta F.,0,4,3,6^1,,,5,6,66%,69% (52/75),42% (16/38),78% (7/9),21% (11/53),17% (5/30),0% (0/0),26,21,60% (9/15),4,60% (68/113),19% (16/83),43% (84/196),1,87% (13/15),0% (0/16),42% (13/31),2709,[],[],[],[],[],3.00
30.08.2023,Isner J.,3,6,6,7^7,,,11,0,64%,79% (42/53),83% (25/30),0% (0/0),31% (23/75),58% (22/38),22% (2/9),40,27,77% (33/43),9,81% (67/83),40% (45/113),57% (112/196),5,100% (16/16),13% (2/15),58% (18/31),2888,"['6', '4']","['2', '0']",[],[],[],1.40
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08.2023,Diaz Acosta F.,0,3,3,,,,0,4,61%,63% (22/35),36% (8/22),50% (4/8),16% (6/38),62% (16/26),33% (1/3),6,13,55% (6/11),3,53% (30/57),34% (22/64),43% (52/121),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],3.00
22.08.2023,Djere L.,2,6,6,,,,6,4,59%,84% (32/38),38% (10/26),67% (2/3),37% (13/35),64% (14/22),50% (4/8),23,12,67% (12/18),6,66% (42/64),47% (27/57),57% (69/121),8,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.40
21.08.2023,Diaz Acosta F.,2,4,6,6,,,2,4,69%,76% (45/59),50% (13/26),80% (4/5),21% (8/39),53% (24/45),33% (3/9),24,12,90% (18/20),7,68% (58/85),38% (32/84),53% (90/169),3,93% (13/14),21% (3/14),57% (16/28),[],"['2', '1', '5', '2']","['2', '1']",[],[],4.01
21.08.2023,Halys Q.,1,6,2,4,,,13,10,46%,79% (31/39),47% (21/45),67% (6/9),24% (14/59),50% (13/26),20% (1/5),29,17,73% (19/26),5,62% (52/84),32% (27/85),47% (79/169),3,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
21.07.2023,Diaz Acosta F.,0,3,0,,,,1,4,54%,50% (10/20),41% (7/17),57% (4/7),10% (1/10),63% (5/8),100% (1/1),7,46% (17/37),33% (6/18),42% (23/55),2,40% (2/5),25% (1/4),33% (3/9),"['3', '3']",[],[],[],[],1.16
21.07.2023,Erhard M.,1,6,0,,,,1,0,56%,90% (9/10),38% (3/8),0% (0/1),50% (10/20),59% (10/17),43% (3/7),9,67% (12/18),54% (20/37),58% (32/55),3,75% (3/4),60% (3/5),67% (6/9),"['1', '0', '4', '3', '6', '3']",[],[],[],[],4.96
20.07.2023,Diaz Acosta F.,2,6,4,6,,,4,3,65%,69% (36/52),46% (13/28),50% (4/8),39% (21/54),54% (21/39),38% (5/13),7,61% (49/80),45% (42/93),53% (91/173),3,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '3']",[],"['1', '0', '2', '1', '4', '3']",[],[],1.33
20.07.2023,Travaglia S.,1,3,6,4,,,6,2,58%,61% (33/54),46% (18/39),62% (8/13),31% (16/52),54% (15/28),50% (4/8),5,55% (51/93),39% (31/80),47% (82/173),3,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['6', '4']","['1', '1', '3', '3']",[],[],3.15
18.07.2023,Diaz Acosta F.,2,6,6,,,,2,1,80%,83% (30/36),44% (4/9),100% (4/4),42% (11/26),57% (12/21),44% (4/9),7,76% (34/45),49% (23/47),62% (57/92),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.21
18.07.2023,Blanchet U.,0,1,2,,,,3,3,55%,58% (15/26),43% (9/21),56% (5/9),17% (6/36),56% (5/9),0% (0/4),5,51% (24/47),24% (11/45),38% (35/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.16
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
09.07.2023,Diaz Acosta F.,2,6,6,,,,0,8,54%,82% (32/39),42% (14/33),100% (7/7),38% (15/40),52% (15/29),30% (3/10),6,64% (46/72),43% (30/69),54% (76/141),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.49
09.07.2023,Gigante M.,0,3,3,,,,1,2,58%,63% (25/40),48% (14/29),70% (7/10),18% (7/39),58% (19/33),0% (0/7),6,57% (39/69),36% (26/72),46% (65/141),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.56
08.07.2023,Diaz Acosta F.,2,6,4,6,,,5,1,56%,71% (37/52),59% (24/41),90% (9/10),37% (19/52),53% (18/34),29% (4/14),5,66% (61/93),43% (37/86),55% (98/179),7,92% (12/13),33% (4/12),64% (16/25),"['2', '0', '4', '0', '6', '0']",[],"['5', '3']",[],[],1.71
08.07.2023,Cobolli F.,1,0,6,3,,,5,3,60%,63% (33/52),47% (16/34),71% (10/14),29% (15/52),41% (17/41),10% (1/10),7,57% (49/86),34% (32/93),45% (81/179),3,67% (8/12),8% (1/13),36% (9/25),[],"['3', '2']",[],[],[],2.10
07.07.2023,Diaz Acosta F.,2,6,6,,,,5,1,57%,64% (25/39),55% (16/29),70% (7/10),50% (22/44),50% (14/28),36% (5/14),9,60% (41/68),50% (36/72),55% (77/140),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],1.38
07.07.2023,Onclin G.,0,4,3,,,,2,2,61%,50% (22/44),50% (14/28),64% (9/14),36% (14/39),45% (13/29),30% (3/10),7,50% (36/72),40% (27/68),45% (63/140),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['1', '0']",[],[],[],2.96
05.07.2023,Diaz Acosta F.,2,6,6,,,,3,3,57%,82% (23/28),62% (13/21),100% (5/5),38% (15/40),80% (12/15),57% (4/7),9,73% (36/49),49% (27/55),61% (63/104),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.48
05.07.2023,Cuevas P.,0,3,1,,,,1,1,73%,63% (25/40),20% (3/15),43% (3/7),18% (5/28),38% (8/21),0% (0/5),6,51% (28/55),27% (13/49),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.54
03.07.2023,Diaz Acosta F.,2,6,6,,,,2,5,58%,78% (28/36),46% (12/26),100% (5/5),54% (15/28),65% (13/20),71% (5/7),7,65% (40/62),58% (28/48),62% (68/110),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.24
03.07.2023,Ferrari G.,0,0,2,,,,0,2,58%,46% (13/28),35% (7/20),29% (2/7),22% (8/36),54% (14/26),0% (0/5),3,42% (20/48),35% (22/62),38% (42/110),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.82
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Diaz Acosta F.,1,7^7,3,4,,,1,4,72%,79% (52/66),42% (11/26),78% (7/9),13% (6/48),24% (8/33),0% (0/0),19,38,65% (13/20),68% (63/92),17% (14/81),45% (77/173),[],[],[],[],[],3.15
26.06.2023,Shimabukuro S.,2,6^5,6,6,,,6,1,59%,88% (42/48),76% (25/33),0% (0/0),21% (14/66),58% (15/26),22% (2/9),28,25,53% (10/19),83% (67/81),32% (29/92),55% (96/173),[],"['5', '3']","['2', '1']",[],[],1.34
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
22.06.2023,Diaz Acosta F.,0,3,1,,,,1,3,68%,63% (24/38),28% (5/18),60% (6/10),27% (8/30),42% (10/24),0% (0/2),5,52% (29/56),33% (18/54),43% (47/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
22.06.2023,Kolar Z.,2,6,6,,,,1,0,56%,73% (22/30),58% (14/24),100% (2/2),37% (14/38),72% (13/18),40% (4/10),6,67% (36/54),48% (27/56),57% (63/110),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.35
21.06.2023,Diaz Acosta F.,2,6,2,6,,,3,3,61%,69% (34/49),58% (18/31),60% (3/5),30% (17/56),54% (13/24),33% (3/9),6,65% (52/80),38% (30/80),51% (82/160),3,85% (11/13),25% (3/12),56% (14/25),"['2', '0', '5', '1']",[],"['2', '1']",[],[],1.56
21.06.2023,Nagal S.,1,1,6,4,,,2,2,70%,70% (39/56),46% (11/24),67% (6/9),31% (15/49),42% (13/31),40% (2/5),10,63% (50/80),35% (28/80),49% (78/160),3,75% (9/12),15% (2/13),44% (11/25),[],"['3', '1', '6', '2']",[],[],[],2.34
20.06.2023,Diaz Acosta F.,2,3,6,6,,,3,4,66%,71% (46/65),41% (14/34),50% (3/6),45% (20/44),40% (14/35),100% (4/4),7,61% (60/99),43% (34/79),53% (94/178),5,79% (11/14),31% (4/13),56% (15/27),[],"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],1.20
20.06.2023,Giustino L.,1,6,2,4,,,1,2,56%,55% (24/44),60% (21/35),0% (0/4),29% (19/65),59% (20/34),50% (3/6),6,57% (45/79),39% (39/99),47% (84/178),3,69% (9/13),21% (3/14),44% (12/27),"['2', '1', '6', '3']",[],"['3', '5']",[],[],4.22
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Diaz Acosta F.,0,6^5,,,,,3,2,66%,74% (26/35),56% (10/18),100% (6/6),15% (4/26),33% (4/12),0% (0/0),5,68% (36/53),21% (8/38),48% (44/91),1,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.22
13.06.2023,Janvier M.,1,7^7,,,,,3,2,68%,85% (22/26),67% (8/12),0% (0/0),26% (9/35),44% (8/18),0% (0/6),5,79% (30/38),32% (17/53),52% (47/91),2,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
11.06.2023,Diaz Acosta F.,0,6^4,1,,,,3,1,64%,58% (21/36),35% (7/20),33% (2/6),14% (5/35),57% (13/23),40% (2/5),6,50% (28/56),31% (18/58),40% (46/114),3,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '6', '6']",[],[],[],[],2.23
11.06.2023,Arnaldi M.,2,7^7,6,,,,2,2,60%,86% (30/35),43% (10/23),60% (3/5),42% (15/36),65% (13/20),67% (4/6),13,69% (40/58),50% (28/56),60% (68/114),6,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '6', '5']","['2', '0', '4', '0']",[],[],[],1.63
10.06.2023,Diaz Acosta F.,2,7,6,,,,4,1,57%,59% (24/41),58% (18/31),57% (4/7),28% (9/32),68% (21/31),56% (5/9),6,58% (42/72),48% (30/63),53% (72/135),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '1', '5', '1', '7', '5']","['4', '2']",[],[],[],1.43
10.06.2023,Molleker R.,0,5,3,,,,1,3,51%,78% (25/32),32% (10/31),44% (4/9),41% (17/41),42% (13/31),43% (3/7),6,52% (33/63),42% (30/72),47% (63/135),4,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '5', '4', '5']",[],[],[],[],2.75
09.06.2023,Diaz Acosta F.,2,7,6,,,,2,5,71%,76% (34/45),50% (9/18),80% (4/5),35% (17/49),55% (16/29),38% (3/8),7,68% (43/63),42% (33/78),54% (76/141),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['4', '2']",[],[],[],1.20
09.06.2023,Santillan A.,0,5,3,,,,3,3,63%,65% (32/49),45% (13/29),63% (5/8),24% (11/45),50% (9/18),20% (1/5),9,58% (45/78),32% (20/63),46% (65/141),3,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],3.63
08.06.2023,Diaz Acosta F.,2,6,3,7^7,,,2,1,66%,71% (39/55),71% (20/28),0% (0/1),30% (21/69),50% (17/34),20% (2/10),6,71% (59/83),37% (38/103),52% (97/186),3,93% (13/14),14% (2/14),54% (15/28),"['2', '0', '5', '1']",[],[],[],[],1.09
08.06.2023,Janvier M.,1,1,6,6^5,,,0,4,67%,70% (48/69),50% (17/34),80% (8/10),29% (16/55),29% (8/28),100% (1/1),6,63% (65/103),29% (24/83),48% (89/186),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],6.70
06.06.2023,Diaz Acosta F.,2,6,6^1,6,,,5,4,62%,71% (45/63),58% (22/38),80% (4/5),27% (13/49),52% (16/31),80% (4/5),6,66% (67/101),36% (29/80),53% (96/181),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2']","['2', '1']","['3', '1', '5', '1']",[],[],1.67
06.06.2023,Otte O.,1,4,7^7,1,,,6,2,61%,73% (36/49),48% (15/31),20% (1/5),29% (18/63),42% (16/38),20% (1/5),12,64% (51/80),34% (34/101),47% (85/181),3,71% (10/14),7% (1/15),38% (11/29),[],"['5', '5']",[],[],[],2.13
ATP - SINGLES :  French Open (France),clay,header
28.05.2023,Diaz Acosta F.,2,6,3,4,6,1,3,5,58%,68% (48/71),50% (26/52),50% (6/12),35% (32/92),49% (22/45),42% (5/12),41,41,62% (18/29),7,60% (74/123),39% (54/137),49% (128/260),5,71% (15/21),24% (5/21),48% (20/42),"['3', '1', '5', '1']","['2', '5']","['1', '1']","['3', '1']",[],1.61
28.05.2023,Kubler J.,3,1,6,6,3,6,5,5,67%,65% (60/92),51% (23/45),58% (7/12),32% (23/71),50% (26/52),50% (6/12),40,52,65% (26/40),9,61% (83/137),40% (49/123),51% (132/260),5,76% (16/21),29% (6/21),52% (22/42),[],"['2', '0', '5', '1']","['1', '0', '4', '3']",[],"['3', '1', '5', '1']",2.33
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Diaz Acosta F.,0,5,3,,,,2,2,65%,60% (31/52),46% (13/28),69% (9/13),16% (5/32),43% (9/21),100% (1/1),16,32,45% (5/11),5,55% (44/80),26% (14/53),44% (58/133),3,64% (7/11),10% (1/10),38% (8/21),"['2', '0']",[],[],[],[],1.65
26.05.2023,Ofner S.,2,7,6,,,,0,1,60%,84% (27/32),57% (12/21),0% (0/1),40% (21/52),54% (15/28),31% (4/13),18,20,62% (8/13),8,74% (39/53),45% (36/80),56% (75/133),3,90% (9/10),36% (4/11),62% (13/21),"['3', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],2.25
24.05.2023,Diaz Acosta F.,2,7,7,,,,0,5,64%,67% (37/55),29% (9/31),64% (9/14),44% (17/39),61% (23/38),54% (7/13),23,26,43% (9/21),6,53% (46/86),52% (40/77),53% (86/163),4,58% (7/12),58% (7/12),58% (14/24),"['2', '2', '4', '2', '7', '5']","['2', '0', '3', '1', '4', '2', '7', '5']",[],[],[],1.38
24.05.2023,Krutykh O.,0,5,5,,,,0,3,51%,56% (22/39),39% (15/38),46% (6/13),33% (18/55),71% (22/31),36% (5/14),25,45,46% (13/28),9,48% (37/77),47% (40/86),47% (77/163),2,42% (5/12),42% (5/12),42% (10/24),"['2', '1', '3', '4']","['1', '2', '2', '3', '3', '4']",[],[],[],3.04
23.05.2023,Diaz Acosta F.,2,7,6,,,,1,0,63%,57% (27/47),61% (17/28),73% (8/11),38% (21/55),67% (22/33),29% (5/17),31,23,48% (15/31),5,59% (44/75),49% (43/88),53% (87/163),6,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '3', '5', '5', '5', '7', '5']","['3', '1']",[],[],[],1.43
23.05.2023,Agamenone F.,0,5,3,,,,0,3,63%,62% (34/55),33% (11/33),71% (12/17),43% (20/47),39% (11/28),27% (3/11),22,37,62% (33/53),5,51% (45/88),41% (31/75),47% (76/163),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '3', '2', '5', '2']",[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
20.05.2023,Diaz Acosta F.,2,6,6,,,,3,1,60%,55% (23/42),68% (19/28),60% (3/5),41% (15/37),56% (18/32),36% (4/11),7,60% (42/70),48% (33/69),54% (75/139),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.65
20.05.2023,Vukic A.,0,4,3,,,,2,3,54%,59% (22/37),44% (14/32),64% (7/11),45% (19/42),32% (9/28),40% (2/5),6,52% (36/69),40% (28/70),46% (64/139),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '0']",[],[],[],2.19
19.05.2023,Diaz Acosta F.,2,7^11,6,,,,1,1,71%,70% (42/60),52% (13/25),89% (8/9),41% (15/37),32% (9/28),50% (3/6),7,65% (55/85),37% (24/65),53% (79/150),5,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['2', '0', '6', '2']",[],[],[],1.70
19.05.2023,Moreno De Alboran N.,0,6^9,2,,,,0,5,57%,59% (22/37),68% (19/28),50% (3/6),30% (18/60),48% (12/25),11% (1/9),6,63% (41/65),35% (30/85),47% (71/150),3,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.09
18.05.2023,Diaz Acosta F.,2,6,6,,,,2,3,57%,79% (22/28),38% (8/21),50% (2/4),57% (13/23),61% (19/31),55% (6/11),8,61% (30/49),59% (32/54),60% (62/103),6,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.59
18.05.2023,Albot R.,0,2,2,,,,0,5,43%,43% (10/23),39% (12/31),45% (5/11),21% (6/28),62% (13/21),50% (2/4),4,41% (22/54),39% (19/49),40% (41/103),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['2', '1']",[],[],[],2.31
17.05.2023,Diaz Acosta F.,2,6,7,,,,2,0,59%,91% (30/33),52% (12/23),50% (1/2),24% (9/37),55% (17/31),33% (3/9),8,75% (42/56),38% (26/68),55% (68/124),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '5', '7', '5']",[],[],[],1.23
17.05.2023,Blanch U.,0,4,5,,,,7,4,54%,76% (28/37),45% (14/31),67% (6/9),9% (3/33),48% (11/23),50% (1/2),5,62% (42/68),25% (14/56),45% (56/124),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '4']",[],[],[],3.90
15.05.2023,Diaz Acosta F.,2,6,7^7,,,,2,1,53%,73% (24/33),69% (20/29),50% (1/2),36% (14/39),67% (12/18),75% (3/4),7,71% (44/62),46% (26/57),59% (70/119),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.50
