Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
27.04.2023,Holmgren A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.43
27.04.2023,Dellavedova M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
25.04.2023,Holmgren A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['5', '5']","['3', '1', '5', '1']",[],[],1.28
25.04.2023,Weightman O.,1,2,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['5', '4', '6', '5']",[],[],[],3.40
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
19.04.2023,Holmgren A.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0']",[],[],[],1.70
19.04.2023,Stewart H.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '1', '7', '5']",[],[],[],2.03
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02.2023,Holmgren A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],[],1.62
03.02.2023,Nagal S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']","['4', '2']","['3', '2']",[],[],2.31
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
02.01.2023,Holmgren A.,1,7^7,4,1,,,3,3,56%,66% (39/59),49% (23/47),60% (6/10),23% (13/57),44% (15/34),0% (0/2),6,58% (62/106),31% (28/91),46% (90/197),3,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],2.20
02.01.2023,Prizmic D.,2,6^4,6,6,,,6,2,63%,77% (44/57),56% (19/34),100% (2/2),34% (20/59),51% (24/47),40% (4/10),12,69% (63/91),42% (44/106),54% (107/197),4,100% (14/14),27% (4/15),62% (18/29),[],"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.63
01.01.2023,Holmgren A.,2,6,6,,,,8,3,57%,82% (31/38),55% (16/29),100% (5/5),24% (9/38),58% (18/31),25% (2/8),7,70% (47/67),39% (27/69),54% (74/136),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['1', '0']",[],[],[],1.50
01.01.2023,Kirkin E.,0,4,4,,,,5,2,55%,76% (29/38),42% (13/31),75% (6/8),18% (7/38),45% (13/29),0% (0/5),4,61% (42/69),30% (20/67),46% (62/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
17.11.2022,Holmgren A.,0,4,6^3,,,,4,2,61%,66% (29/44),54% (15/28),50% (2/4),18% (7/38),42% (14/33),100% (1/1),7,61% (44/72),30% (21/71),45% (65/143),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],2.06
17.11.2022,Alvarez Varona N.,2,6,7^7,,,,3,4,54%,82% (31/38),58% (19/33),0% (0/1),34% (15/44),46% (13/28),50% (2/4),8,70% (50/71),39% (28/72),55% (78/143),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['5', '3']",[],[],[],1.73
15.11.2022,Holmgren A.,2,1,6,6,,,6,2,66%,71% (42/59),35% (11/31),64% (7/11),31% (17/55),55% (12/22),50% (4/8),6,59% (53/90),38% (29/77),49% (82/167),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '5', '3']","['1', '2', '5', '4']",[],[],2.66
15.11.2022,Jubb P.,1,6,3,4,,,5,0,71%,69% (38/55),45% (10/22),50% (4/8),29% (17/59),65% (20/31),36% (4/11),6,62% (48/77),41% (37/90),51% (85/167),5,69% (9/13),31% (4/13),50% (13/26),"['3', '1', '5', '1']","['3', '4']","['2', '0']",[],[],1.44
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
15.11.2022,Holmgren A.,2,6,6,,,,5,3,59%,66% (27/41),59% (17/29),80% (4/5),40% (17/43),46% (6/13),50% (3/6),6,63% (44/70),41% (23/56),53% (67/126),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['5', '4']",[],[],[],1.40
15.11.2022,Ponwith N.,0,3,4,,,,3,2,77%,60% (26/43),54% (7/13),50% (3/6),34% (14/41),41% (12/29),20% (1/5),10,59% (33/56),37% (26/70),47% (59/126),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],2.81
14.11.2022,Holmgren A.,2,6,6,,,,7,2,54%,71% (22/31),73% (19/26),0% (0/1),33% (13/40),68% (15/22),60% (3/5),7,72% (41/57),45% (28/62),58% (69/119),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['5', '3']",[],[],[],1.18
14.11.2022,Farren C.,0,4,3,,,,4,8,65%,68% (27/40),32% (7/22),40% (2/5),29% (9/31),27% (7/26),100% (1/1),5,55% (34/62),28% (16/57),42% (50/119),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],4.40
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
06.11.2022,Holmgren A.,1,6^6,6,3,,,11,4,68%,82% (46/56),50% (13/26),67% (2/3),21% (12/58),53% (23/43),25% (2/8),6,72% (59/82),35% (35/101),51% (94/183),5,93% (13/14),13% (2/15),52% (15/29),[],"['2', '1', '4', '1']",[],[],[],1.13
06.11.2022,Arribage T.,2,7^8,2,6,,,10,9,57%,79% (46/58),47% (20/43),75% (6/8),18% (10/56),50% (13/26),33% (1/3),5,65% (66/101),28% (23/82),49% (89/183),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['5', '3']",[],[],6.02
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
31.10.2022,Holmgren A.,1,6^7,6,3,,,17,6,56%,77% (37/48),58% (22/38),50% (1/2),38% (27/71),36% (13/36),20% (2/10),7,69% (59/86),37% (40/107),51% (99/193),3,93% (13/14),13% (2/15),52% (15/29),[],"['1', '0', '4', '1']",[],[],[],1.25
31.10.2022,Ponwith N.,2,7^9,2,6,,,2,0,66%,62% (44/71),64% (23/36),80% (8/10),23% (11/48),42% (16/38),50% (1/2),8,63% (67/107),31% (27/86),49% (94/193),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['5', '3']",[],[],3.68
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
14.10.2022,Holmgren A.,0,3,4,,,,0,3,58%,60% (21/35),56% (14/25),50% (3/6),22% (10/45),71% (10/14),100% (1/1),4,58% (35/60),34% (20/59),46% (55/119),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.32
14.10.2022,Ayeni A.,2,6,6,,,,2,5,76%,78% (35/45),29% (4/14),0% (0/1),40% (14/35),44% (11/25),50% (3/6),4,66% (39/59),42% (25/60),54% (64/119),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['5', '4']",[],[],[],3.32
12.10.2022,Holmgren A.,2,3,6,6,,,3,4,61%,81% (29/36),61% (14/23),75% (3/4),41% (19/46),58% (15/26),38% (5/13),6,73% (43/59),47% (34/72),59% (77/131),11,91% (10/11),45% (5/11),68% (15/22),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.31
12.10.2022,Svajda Z.,1,6,1,0,,,1,6,64%,59% (27/46),42% (11/26),62% (8/13),19% (7/36),39% (9/23),25% (1/4),4,53% (38/72),27% (16/59),41% (54/131),3,55% (6/11),9% (1/11),32% (7/22),"['2', '0']",[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
10.10.2022,Holmgren A.,2,3,7,7^10,,,8,10,58%,72% (48/67),48% (23/48),60% (6/10),32% (20/63),47% (23/49),40% (4/10),6,62% (71/115),38% (43/112),50% (114/227),3,75% (12/16),24% (4/17),48% (16/33),"['1', '2']","['4', '4', '7', '5']","['4', '4']",[],[],1.58
10.10.2022,Damm M.,1,6,5,6^8,,,10,5,56%,68% (43/63),53% (26/49),60% (6/10),28% (19/67),52% (25/48),40% (4/10),6,62% (69/112),38% (44/115),50% (113/227),3,76% (13/17),25% (4/16),52% (17/33),"['2', '0', '5', '3']","['3', '2']","['2', '1']",[],[],2.29
10.10.2022,Holmgren A.,2,6,6,,,,1,5,39%,71% (12/17),59% (16/27),50% (2/4),41% (12/29),74% (23/31),67% (6/9),8,64% (28/44),58% (35/60),61% (63/104),8,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.37
10.10.2022,Kumar O.,0,2,3,,,,0,6,48%,59% (17/29),26% (8/31),33% (3/9),29% (5/17),41% (11/27),50% (2/4),7,42% (25/60),36% (16/44),39% (41/104),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['2', '2']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2022,Holmgren A.,1,6,3,6^5,,,7,8,55%,77% (40/52),45% (19/42),63% (5/8),30% (17/57),42% (20/48),43% (3/7),6,63% (59/94),35% (37/105),48% (96/199),4,80% (12/15),19% (3/16),48% (15/31),"['1', '0', '3', '0']",[],"['3', '3']",[],[],2.00
04.10.2022,Svajda Z.,2,4,6,7^7,,,4,4,54%,70% (40/57),58% (28/48),57% (4/7),23% (12/52),55% (23/42),38% (3/8),6,65% (68/105),37% (35/94),52% (103/199),3,81% (13/16),20% (3/15),52% (16/31),"['3', '5']","['4', '2']","['3', '2']",[],[],1.75
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
04.10.2022,Holmgren A.,2,6,6,,,,4,0,67%,77% (20/26),69% (9/13),100% (3/3),62% (29/47),44% (7/16),38% (5/13),8,74% (29/39),57% (36/63),64% (65/102),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.55
04.10.2022,King D.,0,3,0,,,,1,3,75%,38% (18/47),56% (9/16),62% (8/13),23% (6/26),31% (4/13),0% (0/3),3,43% (27/63),26% (10/39),36% (37/102),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.36
03.10.2022,Holmgren A.,2,6,6,,,,2,2,66%,90% (28/31),50% (8/16),0% (0/0),31% (17/55),63% (20/32),23% (3/13),5,77% (36/47),43% (37/87),54% (73/134),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['1', '0', '6', '3']",[],[],[],1.29
03.10.2022,Farren C.,0,4,3,,,,9,6,63%,69% (38/55),38% (12/32),77% (10/13),10% (3/31),50% (8/16),0% (0/0),5,57% (50/87),23% (11/47),46% (61/134),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.42
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
28.09.2022,Holmgren A.,2,6,6,,,,2,0,63%,87% (27/31),67% (12/18),100% (2/2),34% (16/47),50% (6/12),75% (3/4),9,80% (39/49),37% (22/59),56% (61/108),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['1', '0', '6', '3']",[],[],[],2.14
28.09.2022,McHugh A.,0,4,3,,,,4,1,80%,66% (31/47),50% (6/12),25% (1/4),13% (4/31),33% (6/18),0% (0/2),6,63% (37/59),20% (10/49),44% (47/108),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
26.09.2022,Holmgren A.,2,7^7,7^7,,,,2,2,66%,86% (48/56),55% (16/29),100% (2/2),23% (12/52),42% (10/24),0% (0/0),6,75% (64/85),29% (22/76),53% (86/161),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.06
26.09.2022,Cassone M.,0,6^4,6^2,,,,8,5,68%,77% (40/52),58% (14/24),0% (0/0),14% (8/56),45% (13/29),0% (0/2),5,71% (54/76),25% (21/85),47% (75/161),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.71
25.09.2022,Holmgren A.,2,4,7^7,6,,,1,6,57%,74% (39/53),55% (22/40),73% (8/11),35% (25/72),64% (23/36),36% (4/11),9,66% (61/93),44% (48/108),54% (109/201),3,80% (12/15),27% (4/15),53% (16/30),[],"['2', '2', '5', '5']","['2', '1', '5', '2']",[],[],1.72
25.09.2022,Nakagawa N.,1,6,6^3,2,,,3,1,67%,65% (47/72),36% (13/36),64% (7/11),26% (14/53),45% (18/40),27% (3/11),10,56% (60/108),34% (32/93),46% (92/201),5,73% (11/15),20% (3/15),47% (14/30),"['5', '4']","['1', '0', '3', '2']",[],[],[],2.01
ITF MEN - SINGLES :  M25 Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
25.08.2022,Holmgren A.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '1', '6', '3']","['1', '1', '4', '4']",[],[],1.10
25.08.2022,Campana F.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']",[],"['1', '0', '4', '3', '5', '4']",[],[],6.00
23.08.2022,Holmgren A.,2,6^7,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.96
23.08.2022,Napolitano S.,1,7^9,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.77
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
19.06.2022,Holmgren A.,1,6,6^7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],[],[],[],1.92
19.06.2022,Quinn E.,2,3,7^9,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.88
18.06.2022,Holmgren A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '5']","['1', '0']",[],[],1.82
18.06.2022,Vale D.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '2', '7', '5']",[],[],[],1.99
15.06.2022,Holmgren A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['3', '2', '5', '2']",[],[],[],1.26
15.06.2022,Boyd K. L.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
ITF MEN - SINGLES :  M15 San Diego,hard,header
10.06.2022,Holmgren A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.81
10.06.2022,Boitan G. A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['7', '5']",[],[],[],1.95
