20.09.2023,Bogdan A.,2,4,6,6,,,4,2,67%,57% (39/68),52% (17/33),58% (7/12),44% (28/63),60% (15/25),64% (7/11),7,55% (56/101),49% (43/88),52% (99/189),4,64% (9/14),50% (7/14),57% (16/28),"['2', '1', '4', '1']","['1', '0', '3', '0']","['2', '1', '4', '3', '5', '4']",[],[],1.21
20.09.2023,Zavatska K.,1,6,2,4,,,0,4,72%,56% (35/63),40% (10/25),36% (4/11),43% (29/68),48% (16/33),42% (5/12),7,51% (45/88),45% (45/101),48% (90/189),5,50% (7/14),36% (5/14),43% (12/28),"['2', '4', '4', '4', '6', '4']",[],"['2', '2', '4', '4']",[],[],4.42
19.09.2023,Bogdan A.,2,6,7,,,,6,2,74%,67% (31/46),63% (10/16),83% (5/6),46% (23/50),57% (8/14),57% (4/7),7,67% (42/63),48% (31/64),57% (73/127),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['2', '3', '6', '5']",[],[],[],1.35
19.09.2023,Bassols M.,0,1,5,,,,0,3,78%,54% (27/50),43% (6/14),43% (3/7),33% (15/46),38% (6/16),17% (1/6),4,52% (33/64),33% (21/63),43% (54/127),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '1']",[],[],[],3.29
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
14.09.2023,Bogdan A.,1,7^7,6^3,5,,,2,3,62%,64% (50/78),58% (28/48),73% (8/11),29% (24/82),47% (22/47),20% (2/10),7,62% (78/126),36% (46/129),49% (124/255),2,83% (15/18),11% (2/18),47% (17/36),[],"['3', '2']","['2', '0']",[],[],1.59
14.09.2023,Sharma A.,2,6^2,7^7,7,,,2,4,64%,71% (58/82),53% (25/47),80% (8/10),36% (28/78),42% (20/48),27% (3/11),7,64% (83/129),38% (48/126),51% (131/255),3,89% (16/18),17% (3/18),53% (19/36),[],"['3', '3']","['1', '2', '6', '5']",[],[],2.35
12.09.2023,Bogdan A.,2,5,7,6,,,3,2,63%,49% (28/57),58% (19/33),46% (6/13),48% (39/81),50% (8/16),53% (8/15),5,52% (47/90),48% (47/97),50% (94/187),6,59% (10/17),50% (8/16),55% (18/33),"['2', '2', '5', '5']","['2', '4', '3', '5', '5', '5', '7', '5']","['3', '3', '5', '3']",[],[],1.18
12.09.2023,Brancaccio N.,1,7,5,3,,,1,3,84%,52% (42/81),50% (8/16),47% (7/15),51% (29/57),42% (14/33),54% (7/13),9,52% (50/97),48% (43/90),50% (93/187),4,50% (8/16),41% (7/17),45% (15/33),"['2', '1', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '2']","['2', '1']",[],[],5.05
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Bogdan A.,0,6^2,4,,,,5,5,51%,62% (26/42),45% (18/40),63% (5/8),38% (18/48),35% (7/20),50% (2/4),23,29,62% (8/13),6,54% (44/82),37% (25/68),46% (69/150),3,73% (8/11),18% (2/11),45% (10/22),2350,"['4', '3']","['2', '0']",[],[],[],2.32
30.08.2023,Kenin S.,2,7^7,6,,,,1,2,71%,63% (30/48),65% (13/20),50% (2/4),38% (16/42),55% (22/40),38% (3/8),22,27,73% (8/11),11,63% (43/68),46% (38/82),54% (81/150),5,82% (9/11),27% (3/11),55% (12/22),2329,"['5', '5']","['3', '4', '5', '4']",[],[],[],1.63
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Bogdan A.,0,2,2,,,,1,1,54%,55% (21/38),41% (13/32),64% (9/14),30% (9/30),41% (7/17),100% (1/1),5,49% (34/69),42% (22/53),41% (50/122),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],2.51
22.08.2023,Kalinina A.,2,6,6,,,,0,4,64%,70% (21/30),59% (10/17),0% (0/1),45% (17/38),59% (19/32),36% (5/14),10,58% (31/53),51% (35/69),55% (67/122),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.54
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Bogdan A.,1,3,6,1,,,4,4,50%,56% (19/34),44% (15/34),25% (2/8),32% (17/53),57% (16/28),36% (4/11),6,50% (34/68),41% (33/81),45% (67/149),5,50% (6/12),33% (4/12),42% (10/24),"['3', '5']","['2', '1', '4', '1']","['1', '2']",[],[],1.99
13.08.2023,Sasnovich A.,2,6,2,6,,,4,3,65%,68% (36/53),43% (12/28),64% (7/11),44% (15/34),56% (19/34),75% (6/8),8,59% (48/81),50% (34/68),55% (82/149),4,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '5', '2', '6', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.75
WTA - SINGLES :  Lausanne (Switzerland),clay,header
28.07.2023,Bogdan A.,0,3,0,,,,0,0,74%,40% (10/25),56% (5/9),25% (1/4),25% (3/12),36% (5/14),100% (1/1),7,44% (15/34),31% (8/26),38% (23/60),3,40% (2/5),20% (1/5),30% (3/10),"['2', '2']",[],[],[],[],1.68
28.07.2023,Burel C.,1,6,1,,,,0,0,46%,75% (9/12),64% (9/14),0% (0/1),60% (15/25),44% (4/9),75% (3/4),5,69% (18/26),56% (19/34),62% (37/60),5,80% (4/5),60% (3/5),70% (7/10),"['1', '0', '4', '3', '6', '3']",[],[],[],[],2.22
27.07.2023,Bogdan A.,2,6,5,6,,,2,1,64%,58% (34/59),58% (19/33),64% (7/11),50% (27/54),61% (19/31),64% (7/11),8,58% (53/92),54% (46/85),56% (99/177),7,71% (10/14),54% (7/13),63% (17/27),"['2', '0', '4', '0', '6', '0']","['3', '1']","['3', '1', '4', '2', '5', '3']",[],[],1.18
27.07.2023,Jakupovic D.,1,0,7,3,,,1,3,64%,50% (27/54),39% (12/31),36% (4/11),42% (25/59),42% (14/33),36% (4/11),9,46% (39/85),42% (39/92),44% (78/177),3,46% (6/13),29% (4/14),37% (10/27),[],"['2', '3', '6', '5']","['2', '3', '3', '4']",[],[],5.05
26.07.2023,Bogdan A.,2,2,6,6,,,1,1,60%,56% (29/52),49% (17/35),40% (4/10),47% (26/55),62% (13/21),70% (7/10),7,53% (46/87),51% (39/76),52% (85/163),5,54% (7/13),54% (7/13),54% (14/26),"['1', '0']","['1', '0', '3', '0', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],2.03
26.07.2023,Waltert S.,1,6,3,3,,,0,7,72%,53% (29/55),38% (8/21),30% (3/10),44% (23/52),51% (18/35),60% (6/10),9,49% (37/76),47% (41/87),48% (78/163),4,46% (6/13),46% (6/13),46% (12/26),"['1', '1', '4', '2', '6', '2']","['2', '4']","['1', '0', '2', '1']",[],[],1.67
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
23.07.2023,Bogdan A.,2,6,6,,,,0,0,67%,70% (21/30),47% (7/15),33% (1/3),63% (20/32),57% (8/14),75% (6/8),14,62% (28/45),61% (28/46),62% (56/91),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],2.31
23.07.2023,Begu I.,0,2,3,,,,1,4,70%,38% (12/32),43% (6/14),25% (2/8),30% (9/30),53% (8/15),67% (2/3),4,39% (18/46),38% (17/45),38% (35/91),1,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],1.59
22.07.2023,Bogdan A.,2,6,4,6,,,1,1,59%,54% (31/57),59% (23/39),73% (11/15),27% (14/51),69% (25/36),43% (6/14),8,56% (54/96),45% (39/87),51% (93/183),5,71% (10/14),43% (6/14),57% (16/28),"['2', '1', '3', '2', '6', '3']","['2', '0']","['2', '2', '4', '2']",[],[],1.28
22.07.2023,Serban R.,1,3,6,3,,,1,16,59%,73% (37/51),31% (11/36),57% (8/14),46% (26/57),41% (16/39),27% (4/15),10,55% (48/87),44% (42/96),49% (90/183),4,57% (8/14),29% (4/14),43% (12/28),"['2', '2']","['1', '2', '3', '2']","['1', '0']",[],[],3.82
21.07.2023,Bogdan A.,2,6,6,,,,0,1,53%,70% (19/27),50% (12/24),67% (4/6),56% (19/34),69% (11/16),60% (6/10),12,61% (31/51),60% (30/50),60% (61/101),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.40
21.07.2023,Waltert S.,0,0,4,,,,1,5,68%,44% (15/34),31% (5/16),40% (4/10),30% (8/27),50% (12/24),33% (2/6),5,40% (20/50),39% (20/51),40% (40/101),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '5']",[],[],[],2.87
20.07.2023,Bogdan A.,2,6,3,6,,,4,2,60%,64% (34/53),40% (14/35),50% (5/10),42% (20/48),66% (21/32),64% (7/11),11,55% (48/88),51% (41/80),53% (89/168),5,62% (8/13),54% (7/13),58% (15/26),"['2', '0', '4', '0', '6', '4']","['1', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.13
20.07.2023,Perrin C.,1,4,6,1,,,2,4,60%,58% (28/48),34% (11/32),36% (4/11),36% (19/53),60% (21/35),50% (5/10),6,49% (39/80),45% (40/88),47% (79/168),4,46% (6/13),38% (5/13),42% (11/26),"['2', '5', '4', '5']","['1', '0', '2', '1', '6', '3']",[],[],[],6.11
18.07.2023,Bogdan A.,2,2,7,6,,,3,2,53%,57% (24/42),49% (18/37),14% (1/7),38% (21/55),70% (23/33),44% (7/16),9,53% (42/79),50% (44/88),51% (86/167),6,57% (8/14),54% (7/13),56% (15/27),[],"['1', '1', '2', '2', '4', '2', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.20
18.07.2023,Palicova B.,1,6,5,1,,,0,12,63%,62% (34/55),30% (10/33),56% (9/16),43% (18/42),51% (19/37),86% (6/7),6,50% (44/88),47% (37/79),49% (81/167),3,46% (6/13),43% (6/14),44% (12/27),"['1', '0', '4', '1']","['1', '0', '2', '1', '3', '4']","['1', '0']",[],[],4.67
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Bogdan A.,1,6,3,6^18,,,1,4,62%,49% (36/73),39% (17/44),50% (9/18),48% (48/99),60% (21/35),64% (9/14),27,64,55% (18/33),9,45% (53/117),51% (69/134),49% (122/251),3,40% (6/15),56% (9/16),48% (15/31),5930,"['1', '0', '4', '1', '5', '4']","['1', '4', '3', '4']","['2', '2', '3', '3', '5', '3', '6', '6']",[],[],2.12
07.07.2023,Tsurenko L.,2,4,6,7^20,,,0,7,74%,52% (51/99),40% (14/35),36% (5/14),51% (37/73),61% (27/44),50% (9/18),28,60,69% (18/26),10,49% (65/134),55% (64/117),51% (129/251),4,44% (7/16),60% (9/15),52% (16/31),5916,"['2', '4', '4', '4']","['2', '0', '4', '0', '5', '3']","['1', '0', '3', '2', '4', '5', '6', '5']",[],[],1.74
06.07.2023,Bogdan A.,2,1,6,6,,,3,1,57%,88% (30/34),50% (13/26),0% (0/2),21% (7/33),59% (23/39),38% (3/8),11,12,60% (6/10),8,72% (43/60),42% (30/72),55% (73/132),3,83% (10/12),25% (3/12),54% (13/24),1362,[],"['4', '2']","['1', '0', '4', '1']",[],[],1.46
06.07.2023,Parks A.,1,6,3,2,,,10,13,46%,79% (26/33),41% (16/39),63% (5/8),12% (4/34),50% (13/26),100% (2/2),26,33,72% (13/18),5,58% (42/72),28% (17/60),45% (59/132),5,75% (9/12),17% (2/12),46% (11/24),1379,"['2', '0', '4', '0']",[],[],[],[],2.78
03.07.2023,Bogdan A.,2,7^7,7^7,,,,6,2,68%,55% (36/66),68% (21/31),73% (8/11),44% (21/48),52% (17/33),75% (3/4),19,20,25% (1/4),6,59% (57/97),43% (34/79),52% (91/176),2,75% (9/12),25% (3/12),50% (12/24),2175,"['3', '4', '6', '5']","['5', '3']",[],[],[],2.78
03.07.2023,Samsonova L.,0,6^1,6^4,,,,5,3,59%,56% (27/48),48% (16/33),25% (1/4),45% (30/66),32% (10/31),27% (3/11),35,46,63% (12/19),5,57% (45/79),41% (40/97),48% (85/176),2,75% (9/12),25% (3/12),50% (12/24),2072,"['4', '2', '6', '6']","['4', '5']",[],[],[],1.46
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Bogdan A.,0,3,4,,,,5,1,72%,74% (32/43),29% (5/17),33% (1/3),19% (8/43),50% (14/28),0% (0/4),6,62% (37/60),31% (22/71),45% (59/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.08
28.06.2023,Garcia C.,2,6,6,,,,7,3,61%,81% (35/43),50% (14/28),100% (4/4),26% (11/43),71% (12/17),67% (2/3),5,69% (49/71),38% (23/60),55% (72/131),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.38
26.06.2023,Bogdan A.,2,6,2,6,,,0,2,72%,61% (35/57),59% (13/22),67% (8/12),43% (24/56),55% (11/20),56% (5/9),4,61% (48/79),46% (35/76),54% (83/155),4,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '4', '1', '6', '3']",[],"['3', '1', '5', '1']",[],[],2.22
26.06.2023,Cirstea S.,1,3,6,3,,,0,1,74%,57% (32/56),45% (9/20),44% (4/9),39% (22/57),41% (9/22),33% (4/12),5,54% (41/76),39% (31/79),46% (72/155),3,62% (8/13),31% (4/13),46% (12/26),"['2', '4']","['2', '1', '5', '2']","['2', '5']",[],[],1.68
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Bogdan A.,2,5,6,6,,,1,1,64%,67% (41/61),50% (17/34),57% (4/7),29% (18/62),53% (20/38),33% (4/12),6,61% (58/95),38% (38/100),49% (96/195),3,81% (13/16),25% (4/16),53% (17/32),"['4', '5']","['2', '1']","['4', '3', '5', '4']",[],[],1.92
25.06.2023,Martic P.,1,7,4,4,,,11,5,62%,71% (44/62),47% (18/38),67% (8/12),33% (20/61),50% (17/34),43% (3/7),7,62% (62/100),39% (37/95),51% (99/195),3,75% (12/16),19% (3/16),47% (15/32),"['5', '3', '7', '5']",[],"['4', '4']",[],[],1.81
24.06.2023,Bogdan A.,2,6,6,,,,3,3,52%,74% (23/31),45% (13/29),50% (3/6),39% (17/44),71% (20/28),33% (5/15),6,60% (36/60),51% (37/72),55% (73/132),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],1.19
24.06.2023,Udvardy P.,0,4,4,,,,1,5,61%,61% (27/44),29% (8/28),67% (10/15),26% (8/31),55% (16/29),50% (3/6),4,49% (35/72),40% (24/60),45% (59/132),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '3', '3']","['2', '2']",[],[],[],4.41
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
20.06.2023,Bogdan A.,1,4,6,3,,,5,1,64%,58% (33/57),56% (18/32),50% (4/8),27% (17/62),69% (18/26),40% (4/10),5,57% (51/89),40% (35/88),49% (86/177),4,69% (9/13),29% (4/14),48% (13/27),"['2', '1']","['1', '0', '3', '0']","['3', '4']",[],[],2.15
20.06.2023,Cirstea S.,2,6,2,6,,,5,3,70%,73% (45/62),31% (8/26),60% (6/10),42% (24/57),44% (14/32),50% (4/8),8,60% (53/88),43% (38/89),51% (91/177),4,71% (10/14),31% (4/13),52% (14/27),"['4', '4', '6', '4']",[],"['4', '2', '5', '3']",[],[],1.71
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
18.06.2023,Bogdan A.,2,6,4,6,,,8,5,61%,73% (41/56),58% (21/36),78% (7/9),26% (13/50),50% (24/48),38% (3/8),7,67% (62/92),38% (37/98),52% (99/190),3,87% (13/15),20% (3/15),53% (16/30),"['5', '4']","['4', '5']","['5', '4']",[],[],1.65
18.06.2023,Marino R.,1,4,6,4,,,10,7,51%,74% (37/50),50% (24/48),63% (5/8),27% (15/56),42% (15/36),22% (2/9),6,62% (61/98),33% (30/92),48% (91/190),3,80% (12/15),13% (2/15),47% (14/30),[],"['2', '0', '6', '4']",[],[],[],2.25
17.06.2023,Bogdan A.,2,6,6,,,,2,2,56%,87% (20/23),56% (10/18),50% (1/2),48% (12/25),67% (12/18),100% (5/5),12,73% (30/41),56% (24/43),64% (54/84),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '3']",[],[],[],1.13
17.06.2023,Bains N.,0,1,3,,,,2,4,58%,52% (13/25),33% (6/18),0% (0/5),13% (3/23),44% (8/18),50% (1/2),4,44% (19/43),27% (11/41),36% (30/84),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],5.49
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Bogdan A.,1,6,3,5,,,3,2,53%,62% (28/45),45% (18/40),50% (7/14),42% (30/71),47% (9/19),60% (6/10),24,33,36% (8/22),6,54% (46/85),43% (39/90),49% (85/175),4,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '5', '3']","['1', '0', '2', '1']","['3', '5', '5', '5']",[],[],2.40
29.05.2023,Osorio C.,2,3,6,7,,,1,4,79%,58% (41/71),53% (10/19),40% (4/10),38% (17/45),55% (22/40),50% (7/14),37,41,77% (17/22),8,57% (51/90),46% (39/85),51% (90/175),5,60% (9/15),47% (7/15),53% (16/30),"['1', '0']","['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '6', '5']",[],[],1.59
CHALLENGER WOMEN - SINGLES :  Florence (Italy),clay,header
17.05.2023,Bogdan A.,0,0,4,,,,4,8,52%,50% (13/26),38% (9/24),44% (4/9),23% (7/31),50% (10/20),33% (1/3),5,44% (22/50),33% (17/51),39% (39/101),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.83
17.05.2023,Townsend T.,2,6,6,,,,2,2,61%,77% (24/31),50% (10/20),67% (2/3),50% (13/26),63% (15/24),56% (5/9),8,67% (34/51),56% (28/50),61% (62/101),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.96
16.05.2023,Bogdan A.,2,6,6,,,,4,2,60%,77% (20/26),53% (9/17),80% (4/5),51% (18/35),59% (19/32),36% (5/14),6,67% (29/43),56% (38/68),60% (67/111),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
16.05.2023,Chiesa D.,0,2,1,,,,0,3,52%,49% (17/35),41% (13/32),64% (9/14),23% (6/26),47% (8/17),20% (1/5),3,44% (30/68),33% (14/43),40% (44/111),1,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],11.00
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Bogdan A.,1,4,6,5,,,2,3,56%,65% (36/55),47% (20/43),25% (2/8),25% (14/55),63% (24/38),50% (5/10),7,56% (55/98),42% (39/93),49% (94/191),4,63% (10/16),33% (5/15),48% (15/31),"['4', '4']","['1', '1', '3', '1']","['2', '1', '4', '3']",[],[],3.00
11.05.2023,Garcia C.,2,6,3,7,,,9,5,59%,73% (40/55),37% (14/38),50% (5/10),35% (19/55),56% (24/43),75% (6/8),9,58% (54/93),44% (43/98),51% (97/191),4,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '5', '4']","['1', '0']","['2', '2', '5', '5', '7', '5']",[],[],1.40
10.05.2023,Bogdan A.,2,7,6,,,,5,1,65%,88% (28/32),41% (7/17),0% (0/1),50% (20/40),57% (8/14),45% (5/11),7,71% (35/49),52% (28/54),61% (63/103),8,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
10.05.2023,Hibino N.,0,5,0,,,,0,1,74%,50% (20/40),43% (6/14),55% (6/11),13% (4/32),59% (10/17),100% (1/1),5,48% (26/54),29% (14/49),39% (40/103),3,44% (4/9),11% (1/9),28% (5/18),"['3', '4']",[],[],[],[],3.17
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Bogdan A.,0,2,2,,,,0,1,61%,44% (15/34),36% (8/22),40% (4/10),22% (6/27),57% (12/21),50% (2/4),5,41% (23/56),38% (18/48),39% (41/104),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['2', '2']",[],[],[],1.83
27.04.2023,Rogers S.,2,6,6,,,,4,1,56%,78% (21/27),43% (9/21),50% (2/4),56% (19/34),64% (14/22),60% (6/10),11,63% (30/48),59% (33/56),61% (63/104),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.97
25.04.2023,Bogdan A.,2,4,6,7^7,,,4,2,67%,62% (42/68),50% (17/34),62% (8/13),39% (31/80),62% (21/34),33% (5/15),11,58% (59/102),46% (52/114),51% (111/216),4,69% (11/16),31% (5/16),50% (16/32),"['3', '3']","['3', '1', '6', '4']","['3', '5', '5', '5']",[],[],1.50
25.04.2023,Bondar A.,1,6,4,6^2,,,4,2,70%,61% (49/80),38% (13/34),67% (10/15),38% (26/68),50% (17/34),38% (5/13),10,54% (62/114),42% (43/102),49% (105/216),4,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '4', '3']","['3', '4']","['3', '2', '5', '2']",[],[],2.63
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Bogdan A.,1,6,6^4,5,,,0,1,100%,51% (61/120),0% (0/0),50% (8/16),50% (53/105),0% (0/0),44% (8/18),23,67,17% (1/6),8,51% (61/120),50% (53/105),51% (114/225),5,53% (9/17),50% (8/16),52% (17/33),"['3', '3', '5', '3']","['2', '1', '5', '4', '6', '5']","['2', '0', '3', '1', '4', '2']",[],[],1.71
15.04.2023,Zidansek T.,2,3,7^7,7,,,0,1,100%,50% (52/105),0% (0/0),56% (10/18),49% (59/120),0% (0/0),50% (8/16),24,55,33% (1/3),9,50% (52/105),49% (59/120),49% (111/225),5,50% (8/16),47% (8/17),48% (16/33),"['2', '1']","['4', '4', '5', '5', '6', '6']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],2.15
14.04.2023,Bogdan A.,2,3,6,6,,,0,2,61%,63% (40/64),54% (22/41),64% (7/11),40% (24/60),56% (20/36),45% (5/11),28,44,27% (3/11),6,59% (62/105),46% (44/96),53% (106/201),6,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '4', '2']","['1', '4', '3', '4', '5', '4']",[],[],1.75
14.04.2023,Juvan K.,1,6,3,4,,,1,2,63%,60% (36/60),44% (16/36),55% (6/11),38% (24/64),46% (19/41),36% (4/11),21,47,33% (3/9),5,54% (52/96),41% (43/105),47% (95/201),4,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['1', '2']","['2', '0', '4', '0']",[],[],2.08
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Bogdan A.,1,6,3,3,,,5,1,51%,74% (28/38),61% (22/36),0% (0/3),19% (9/48),53% (21/40),13% (1/8),10,68% (50/74),34% (30/88),49% (80/162),3,79% (11/14),8% (1/13),44% (12/27),"['4', '2']",[],[],[],[],1.36
22.03.2023,Montgomery R.,2,3,6,6,,,8,10,55%,81% (39/48),48% (19/40),88% (7/8),26% (10/38),39% (14/36),100% (3/3),5,66% (58/88),32% (24/74),51% (82/162),3,92% (12/13),21% (3/14),56% (15/27),[],"['4', '2']","['2', '1', '6', '3']",[],[],3.20
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Bogdan A.,0,4,3,,,,3,0,66%,51% (19/37),32% (6/19),45% (5/11),47% (18/38),38% (10/26),30% (3/10),10,45% (25/56),44% (28/64),44% (53/120),3,40% (4/10),33% (3/9),37% (7/19),"['2', '0']","['2', '4', '3', '5']",[],[],[],5.55
22.02.2023,Pegula J.,2,6,6,,,,3,1,59%,53% (20/38),62% (16/26),70% (7/10),49% (18/37),68% (13/19),55% (6/11),10,56% (36/64),55% (31/56),56% (67/120),5,67% (6/9),60% (6/10),63% (12/19),"['2', '3', '4', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.15
21.02.2023,Bogdan A.,2,7^7,6,,,,3,1,74%,62% (34/55),53% (10/19),63% (5/8),45% (22/49),57% (20/35),71% (5/7),6,59% (44/74),50% (42/84),54% (86/158),4,70% (7/10),45% (5/11),57% (12/21),"['3', '3', '4', '4', '6', '6']","['1', '0', '6', '3']",[],[],[],2.81
21.02.2023,Rogers S.,0,6^3,3,,,,4,3,58%,55% (27/49),43% (15/35),29% (2/7),38% (21/55),47% (9/19),38% (3/8),6,50% (42/84),41% (30/74),46% (72/158),2,55% (6/11),30% (3/10),43% (9/21),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.44
20.02.2023,Bogdan A.,2,7,6,,,,4,3,60%,81% (30/37),44% (11/25),60% (3/5),33% (19/58),83% (19/23),25% (4/16),7,66% (41/62),47% (38/81),55% (79/143),5,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],1.54
20.02.2023,Siegemund L.,0,5,3,,,,1,2,72%,67% (39/58),17% (4/23),75% (12/16),19% (7/37),56% (14/25),40% (2/5),5,53% (43/81),34% (21/62),45% (64/143),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['2', '5']",[],[],[],2.51
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Bogdan A.,2,6,7,,,,3,1,65%,77% (34/44),50% (12/24),80% (4/5),30% (13/43),45% (5/11),75% (3/4),5,68% (46/68),33% (18/54),52% (64/122),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '5', '4']","['6', '5']",[],[],[],1.65
18.02.2023,Martincova T.,0,4,5,,,,3,1,80%,70% (30/43),55% (6/11),25% (1/4),23% (10/44),50% (12/24),20% (1/5),7,67% (36/54),32% (22/68),48% (58/122),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],2.17
17.02.2023,Bogdan A.,2,6,6,,,,0,0,77%,60% (24/40),83% (10/12),75% (3/4),57% (16/28),59% (19/32),42% (5/12),7,65% (34/52),58% (35/60),62% (69/112),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.62
17.02.2023,Burel C.,0,0,3,,,,3,2,47%,43% (12/28),41% (13/32),58% (7/12),40% (16/40),17% (2/12),25% (1/4),4,42% (25/60),35% (18/52),38% (43/112),2,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],2.31
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Bogdan A.,1,6,2,3,,,6,6,51%,64% (29/45),47% (20/43),50% (5/10),17% (8/46),63% (17/27),43% (3/7),5,56% (49/88),34% (25/73),46% (74/161),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '5', '1']","['2', '3']",[],[],[],5.55
11.02.2023,Pliskova Ka.,2,3,6,6,,,12,1,63%,83% (38/46),37% (10/27),57% (4/7),36% (16/45),53% (23/43),50% (5/10),8,66% (48/73),44% (39/88),54% (87/161),4,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '0', '4', '2', '6', '2']","['3', '1']",[],[],1.13
WTA - SINGLES :  Lyon (France),hard,header
01.02.2023,Bogdan A.,0,5,4,,,,1,1,56%,54% (21/39),48% (15/31),50% (5/10),32% (12/38),55% (24/44),33% (3/9),5,51% (36/70),44% (36/82),47% (72/152),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '5']","['4', '4']",[],[],[],1.62
