29.04.2023,Ostapenko J.,0,2,0,,,,4,1,60%,41% (12/29),42% (8/19),38% (3/8),15% (4/27),46% (6/13),0% (0/2),3,42% (20/48),25% (10/40),34% (30/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.74
27.04.2023,Samsonova L.,2,6,6,,,,3,2,60%,79% (22/28),47% (9/19),71% (5/7),60% (21/35),48% (15/31),75% (6/8),8,66% (31/47),55% (36/66),59% (67/113),3,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.46
27.04.2023,Zanevska M.,0,2,3,,,,1,4,53%,40% (14/35),52% (16/31),25% (2/8),21% (6/28),53% (10/19),29% (2/7),5,45% (30/66),34% (16/47),41% (46/113),2,33% (3/9),25% (2/8),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],2.78
WTA - SINGLES :  Stuttgart (Germany),clay,header
19.04.2023,Samsonova L.,0,2,0,,,,4,3,38%,55% (11/20),39% (13/33),38% (3/8),23% (7/31),45% (9/20),0% (0/7),3,45% (24/53),31% (16/51),38% (40/104),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
19.04.2023,Krejcikova B.,2,6,6,,,,1,0,61%,77% (24/31),55% (11/20),100% (7/7),45% (9/20),61% (20/33),63% (5/8),6,69% (35/51),55% (29/53),62% (64/104),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.59
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Samsonova L.,1,7,6^5,3,,,5,9,51%,70% (40/57),47% (26/55),67% (8/12),23% (14/62),55% (22/40),33% (3/9),7,59% (66/112),35% (36/102),48% (102/214),5,76% (13/17),19% (3/16),48% (16/33),"['4', '5', '6', '5']",[],"['2', '0']",[],[],1.68
25.03.2023,Zheng Q.,2,5,7^7,6,,,18,6,61%,77% (48/62),45% (18/40),67% (6/9),30% (17/57),53% (29/55),33% (4/12),6,65% (66/102),41% (46/112),52% (112/214),6,81% (13/16),24% (4/17),52% (17/33),"['2', '0']",[],"['2', '3', '4', '3', '6', '3']",[],[],2.20
24.03.2023,Samsonova L.,2,6,6,,,,6,1,61%,90% (18/20),62% (8/13),0% (0/1),69% (18/26),53% (9/17),55% (6/11),7,79% (26/33),63% (27/43),70% (53/76),8,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.23
24.03.2023,Golubic V.,0,1,1,,,,0,2,60%,31% (8/26),47% (8/17),45% (5/11),10% (2/20),38% (5/13),100% (1/1),3,37% (16/43),21% (7/33),30% (23/76),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],4.20
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Samsonova L.,1,6,6^8,6^6,,,8,5,58%,70% (51/73),50% (26/52),77% (10/13),29% (18/62),52% (26/50),42% (5/12),8,62% (77/125),39% (44/112),51% (121/237),5,81% (13/16),31% (5/16),56% (18/32),"['2', '1', '5', '2']","['1', '0', '4', '5']","['2', '2']",[],[],1.29
12.03.2023,Pera B.,2,2,7^10,7^8,,,5,8,55%,71% (44/62),48% (24/50),58% (7/12),30% (22/73),50% (26/52),23% (3/13),5,61% (68/112),38% (48/125),49% (116/237),4,69% (11/16),19% (3/16),44% (14/32),[],"['3', '3', '5', '3']","['2', '1']",[],[],3.74
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2023,Samsonova L.,0,1,0,,,,5,2,58%,65% (20/31),14% (3/22),50% (5/10),26% (8/31),33% (4/12),0% (0/0),4,43% (23/53),28% (12/43),36% (35/96),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.05
22.02.2023,Swiatek I.,2,6,6,,,,2,0,72%,74% (23/31),67% (8/12),0% (0/0),35% (11/31),86% (19/22),50% (5/10),8,72% (31/43),57% (30/53),64% (61/96),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
19.02.2023,Samsonova L.,2,6^3,7^7,6,,,12,5,53%,74% (57/77),46% (31/67),82% (9/11),33% (23/69),36% (14/39),60% (3/5),7,61% (88/144),34% (37/108),50% (125/252),3,88% (15/17),18% (3/17),53% (18/34),[],"['4', '4']","['1', '0', '4', '3']",[],[],1.56
19.02.2023,Badosa P.,1,7^7,6^5,4,,,4,2,64%,67% (46/69),64% (25/39),40% (2/5),26% (20/77),54% (36/67),18% (2/11),7,66% (71/108),39% (56/144),50% (127/252),2,82% (14/17),12% (2/17),47% (16/34),[],"['4', '3']","['1', '1']",[],[],2.46
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2023,Samsonova L.,0,3,1,,,,2,2,37%,42% (8/19),38% (12/32),33% (3/9),45% (27/60),33% (5/15),13% (2/15),5,39% (20/51),43% (32/75),41% (52/126),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2', '2', '3']",[],[],[],[],1.31
14.02.2023,Kenin S.,2,6,6,,,,1,0,80%,55% (33/60),67% (10/15),87% (13/15),58% (11/19),63% (20/32),67% (6/9),7,57% (43/75),61% (31/51),59% (74/126),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],3.53
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
12.02.2023,Samsonova L.,1,6,6^8,4,,,10,2,52%,71% (35/49),54% (25/46),57% (4/7),32% (19/59),53% (18/34),44% (4/9),10,63% (60/95),40% (37/93),52% (97/188),3,80% (12/15),29% (4/14),55% (16/29),"['2', '0', '5', '1']","['4', '5']","['2', '2']",[],[],2.28
12.02.2023,Bencic B.,2,1,7^10,6,,,3,5,63%,68% (40/59),47% (16/34),56% (5/9),29% (14/49),46% (21/46),43% (3/7),7,60% (56/93),37% (35/95),48% (91/188),3,71% (10/14),20% (3/15),45% (13/29),[],"['3', '1']","['2', '1', '3', '2']",[],[],1.64
11.02.2023,Samsonova L.,2,6,1,6,,,10,2,63%,79% (38/48),43% (12/28),60% (3/5),28% (15/54),49% (21/43),29% (2/7),6,66% (50/76),37% (36/97),50% (86/173),3,85% (11/13),14% (2/14),48% (13/27),"['2', '1']",[],"['6', '4']",[],[],2.02
11.02.2023,Zheng Q.,1,4,6,4,,,15,3,56%,72% (39/54),51% (22/43),71% (5/7),21% (10/48),57% (16/28),40% (2/5),8,63% (61/97),34% (26/76),50% (87/173),5,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0', '4', '0']",[],[],[],1.82
10.02.2023,Samsonova L.,2,6,6,,,,3,1,62%,84% (26/31),58% (11/19),100% (3/3),37% (14/38),53% (9/17),60% (3/5),7,74% (37/50),42% (23/55),57% (60/105),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],2.22
10.02.2023,Kudermetova V.,0,3,3,,,,1,0,69%,63% (24/38),47% (8/17),40% (2/5),16% (5/31),42% (8/19),0% (0/3),6,58% (32/55),26% (13/50),43% (45/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
09.02.2023,Samsonova L.,2,7,7^8,,,,4,3,50%,66% (27/41),49% (20/41),60% (6/10),48% (29/61),39% (14/36),29% (5/17),5,57% (47/82),44% (43/97),50% (90/179),3,67% (8/12),42% (5/12),54% (13/24),"['2', '0', '5', '5', '7', '5']","['1', '1', '4', '2']",[],[],[],2.02
09.02.2023,Krejcikova B.,0,5,6^6,,,,1,5,63%,52% (32/61),61% (22/36),71% (12/17),34% (14/41),51% (21/41),40% (4/10),8,56% (54/97),43% (35/82),50% (89/179),4,58% (7/12),33% (4/12),46% (11/24),"['3', '4', '5', '4']","['1', '0', '4', '5']",[],[],[],1.82
07.02.2023,Samsonova L.,2,3,6,6,,,6,1,51%,87% (26/30),48% (14/29),0% (0/2),46% (24/52),60% (18/30),75% (6/8),7,68% (40/59),51% (42/82),58% (82/141),8,82% (9/11),50% (6/12),65% (15/23),"['2', '3']","['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.33
07.02.2023,Liu C.,1,6,2,0,,,2,4,63%,54% (28/52),40% (12/30),25% (2/8),13% (4/30),52% (15/29),100% (2/2),6,49% (40/82),32% (19/59),42% (59/141),3,50% (6/12),18% (2/11),35% (8/23),"['3', '1', '5', '3']",[],[],[],[],3.39
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Samsonova L.,0,3,0,,,,3,3,42%,79% (15/19),27% (7/26),56% (5/9),8% (2/24),41% (7/17),0% (0/0),15,27,71% (5/7),5,49% (22/45),22% (9/41),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.41
19.01.2023,Vekic D.,2,6,6,,,,2,4,59%,92% (22/24),59% (10/17),0% (0/0),21% (4/19),73% (19/26),44% (4/9),10,8,100% (2/2),6,78% (32/41),51% (23/45),64% (55/86),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.94
17.01.2023,Samsonova L.,2,6,6,,,,5,4,62%,76% (22/29),72% (13/18),0% (0/1),42% (16/38),61% (14/23),67% (4/6),23,24,75% (3/4),9,74% (35/47),49% (30/61),60% (65/108),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.15
17.01.2023,Paolini J.,0,2,4,,,,1,5,62%,58% (22/38),39% (9/23),33% (2/6),31% (9/29),17% (3/18),100% (1/1),5,21,100% (1/1),4,51% (31/61),26% (12/47),40% (43/108),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],5.55
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2023,Samsonova L.,0,5,3,,,,4,7,52%,70% (19/27),28% (7/25),38% (3/8),36% (16/44),50% (12/24),50% (3/6),5,50% (26/52),41% (28/68),45% (54/120),4,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '4', '1']","['1', '2']",[],[],[],1.46
10.01.2023,Anisimova A.,2,7,6,,,,2,4,65%,64% (28/44),50% (12/24),50% (3/6),30% (8/27),72% (18/25),63% (5/8),7,59% (40/68),50% (26/52),55% (66/120),6,73% (8/11),50% (5/10),62% (13/21),"['2', '4', '5', '5', '7', '5']","['2', '0', '3', '1']",[],[],[],2.78
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
04.01.2023,Samsonova L.,0,6^8,6^3,,,,8,4,59%,71% (36/51),46% (16/35),57% (4/7),38% (26/68),39% (11/28),30% (3/10),7,60% (52/86),39% (37/96),49% (89/182),5,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '4', '1']","['2', '2']",[],[],[],1.74
04.01.2023,Sabalenka A.,2,7^10,7^7,,,,11,6,71%,62% (42/68),61% (17/28),70% (7/10),29% (15/51),54% (19/35),43% (3/7),7,61% (59/96),40% (34/86),51% (93/182),5,75% (9/12),25% (3/12),50% (12/24),"['3', '5', '5', '5']","['1', '0']",[],[],[],2.12
02.01.2023,Samsonova L.,2,5,6,6,,,17,3,57%,65% (36/55),59% (24/41),57% (4/7),45% (22/49),50% (15/30),46% (6/13),7,63% (60/96),47% (37/79),55% (97/175),8,79% (11/14),46% (6/13),63% (17/27),[],"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.18
02.01.2023,Zhang S.,1,7,3,0,,,2,3,62%,55% (27/49),50% (15/30),54% (7/13),35% (19/55),41% (17/41),43% (3/7),6,53% (42/79),38% (36/96),45% (78/175),3,54% (7/13),21% (3/14),37% (10/27),"['6', '5']","['2', '1', '3', '4']",[],[],[],4.04
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.10.2022,Samsonova L.,1,6,5,3,,,3,4,46%,68% (27/40),53% (25/47),69% (9/13),35% (22/63),48% (12/25),57% (4/7),7,60% (52/87),39% (34/88),49% (86/175),7,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '4', '0', '6', '0']",[],"['2', '0']",[],[],1.59
21.10.2022,Bouzkova M.,2,0,7,6,,,0,6,72%,65% (41/63),52% (13/25),43% (3/7),33% (13/40),47% (22/47),31% (4/13),9,61% (54/88),40% (35/87),51% (89/175),4,69% (9/13),29% (4/14),48% (13/27),[],"['6', '5']","['1', '2', '3', '2', '6', '3']",[],[],2.40
19.10.2022,Samsonova L.,2,6,2,6,,,5,7,42%,69% (27/39),50% (27/54),73% (8/11),35% (18/51),56% (15/27),57% (4/7),8,58% (54/93),42% (33/78),51% (87/171),4,77% (10/13),31% (4/13),54% (14/26),"['3', '2', '5', '2']",[],"['1', '0', '4', '1']",[],[],1.55
19.10.2022,Sabalenka A.,1,4,6,2,,,6,11,65%,65% (33/51),44% (12/27),43% (3/7),31% (12/39),50% (27/54),27% (3/11),5,58% (45/78),42% (39/93),49% (84/171),3,69% (9/13),23% (3/13),46% (12/26),"['3', '5']","['3', '1', '6', '2']",[],[],[],2.27
17.10.2022,Samsonova L.,2,6,7,,,,7,7,45%,91% (21/23),50% (14/28),50% (1/2),37% (14/38),67% (18/27),50% (5/10),7,69% (35/51),49% (32/65),58% (67/116),7,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['3', '3', '7', '5']",[],[],[],1.29
17.10.2022,Kanepi K.,0,1,5,,,,2,5,58%,63% (24/38),33% (9/27),50% (5/10),9% (2/23),50% (14/28),50% (1/2),5,51% (33/65),31% (16/51),42% (49/116),3,50% (5/10),11% (1/9),32% (6/19),[],"['2', '1']",[],[],[],3.62
WTA - SINGLES :  San Diego (USA),hard,header
11.10.2022,Samsonova L.,1,6^1,6,2,,,10,7,51%,70% (35/50),43% (21/49),67% (10/15),33% (22/66),49% (19/39),44% (4/9),4,57% (56/99),39% (41/105),48% (97/204),4,67% (10/15),27% (4/15),47% (14/30),[],"['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.41
11.10.2022,Andreescu B.,2,7^7,4,6,,,3,7,63%,67% (44/66),51% (20/39),56% (5/9),30% (15/50),57% (28/49),33% (5/15),6,61% (64/105),43% (43/99),52% (107/204),3,73% (11/15),33% (5/15),53% (16/30),[],"['1', '0', '3', '4', '4', '5']","['1', '0', '4', '1']",[],[],2.66
WTA - SINGLES :  Tokyo (Japan),hard,header
25.09.2022,Samsonova L.,2,7,7,,,,4,6,44%,75% (24/32),63% (25/40),75% (3/4),21% (9/43),59% (22/37),43% (3/7),7,68% (49/72),39% (31/80),53% (80/152),3,92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['3', '2', '6', '5']",[],[],[],1.58
25.09.2022,Zheng Q.,0,5,5,,,,9,6,54%,79% (34/43),41% (15/37),57% (4/7),25% (8/32),38% (15/40),25% (1/4),6,61% (49/80),32% (23/72),47% (72/152),2,75% (9/12),8% (1/12),42% (10/24),[],"['3', '3']",[],[],[],2.46
24.09.2022,Samsonova L.,2,7^7,6,,,,13,2,58%,73% (27/37),63% (17/27),50% (2/4),42% (22/53),56% (9/16),80% (4/5),6,69% (44/64),45% (31/69),56% (75/133),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1']","['1', '1', '4', '2', '6', '2']",[],[],[],1.46
24.09.2022,Zhang S.,0,6^4,2,,,,0,1,77%,58% (31/53),44% (7/16),20% (1/5),27% (10/37),37% (10/27),50% (2/4),5,55% (38/69),31% (20/64),44% (58/133),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['1', '0']",[],[],[],2.77
23.09.2022,Samsonova L.,2,6,6,,,,2,4,53%,72% (18/25),59% (13/22),0% (0/2),48% (19/40),65% (13/20),71% (5/7),8,66% (31/47),53% (32/60),59% (63/107),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '1']",[],[],[],1.46
23.09.2022,Muguruza G.,0,4,2,,,,4,3,67%,53% (21/40),35% (7/20),29% (2/7),28% (7/25),41% (9/22),100% (2/2),4,47% (28/60),34% (16/47),41% (44/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],2.77
22.09.2022,Samsonova L.,2,7^7,6,,,,13,3,69%,75% (38/51),48% (11/23),50% (1/2),33% (12/36),42% (14/33),40% (2/5),8,66% (49/74),38% (26/69),52% (75/143),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['5', '3']",[],[],[],1.13
22.09.2022,Wang Xin.,0,6^5,3,,,,3,2,52%,67% (24/36),58% (19/33),60% (3/5),25% (13/51),52% (12/23),50% (1/2),5,62% (43/69),34% (25/74),48% (68/143),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],5.75
21.09.2022,Samsonova L.,2,6,6,,,,6,1,66%,84% (31/37),47% (9/19),100% (3/3),33% (13/40),62% (18/29),33% (3/9),9,71% (40/56),45% (31/69),57% (71/125),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.63
21.09.2022,Rybakina E.,0,2,4,,,,7,2,58%,68% (27/40),38% (11/29),67% (6/9),16% (6/37),53% (10/19),0% (0/3),5,55% (38/69),29% (16/56),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.32
WTA - SINGLES :  US Open (USA),hard,header
05.09.2022,Samsonova L.,0,6^8,1,,,,1,4,57%,63% (25/40),40% (12/30),20% (1/5),35% (17/48),41% (16/39),20% (2/10),24,56,83% (5/6),6,53% (37/70),38% (33/87),45% (70/157),2,56% (5/9),20% (2/10),37% (7/19),2110,"['2', '0', '3', '1']",[],[],[],[],1.36
05.09.2022,Tomljanovic A.,2,7^10,6,,,,1,3,55%,65% (31/48),59% (23/39),80% (8/10),38% (15/40),60% (18/30),80% (4/5),9,27,0% (0/0),7,62% (54/87),47% (33/70),55% (87/157),7,80% (8/10),44% (4/9),63% (12/19),2247,"['1', '2', '4', '5']","['2', '0', '4', '0']",[],[],[],3.20
03.09.2022,Samsonova L.,2,6,6,,,,3,0,54%,68% (21/31),65% (17/26),83% (5/6),44% (14/32),58% (14/24),67% (4/6),21,21,60% (3/5),11,67% (38/57),50% (28/56),58% (66/113),3,89% (8/9),44% (4/9),67% (12/18),1258,"['3', '2', '6', '3']","['3', '1', '4', '2']",[],[],[],1.18
03.09.2022,Krunic A.,0,3,3,,,,1,4,57%,56% (18/32),42% (10/24),33% (2/6),32% (10/31),35% (9/26),17% (1/6),12,27,50% (1/2),6,50% (28/56),33% (19/57),42% (47/113),1,56% (5/9),11% (1/9),33% (6/18),1363,[],"['2', '3']",[],[],[],5.05
01.09.2022,Samsonova L.,2,6,7^7,,,,10,0,63%,83% (29/35),71% (15/21),0% (0/0),45% (29/64),35% (11/31),15% (2/13),30,21,78% (7/9),8,78% (45/58),43% (42/97),56% (87/155),3,100% (10/10),18% (2/11),57% (12/21),1674,"['2', '1', '6', '3']",[],[],[],[],1.54
01.09.2022,Fernandez L.,0,3,6^3,,,,3,5,67%,55% (35/64),65% (20/31),85% (11/13),17% (6/35),29% (6/21),0% (0/0),20,25,45% (5/11),5,57% (55/97),22% (13/58),44% (68/155),1,82% (9/11),0% (0/10),43% (9/21),1594,[],[],[],[],[],2.51
30.08.2022,Samsonova L.,2,6,6,,,,3,2,70%,82% (27/33),50% (7/14),100% (4/4),41% (13/32),62% (16/26),50% (4/8),19,22,88% (7/8),7,72% (34/47),50% (29/58),60% (63/105),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.13
30.08.2022,Bejlek S.,0,3,1,,,,0,3,55%,59% (19/32),38% (10/26),50% (4/8),18% (6/33),50% (7/14),0% (0/4),9,28,67% (8/12),4,50% (29/58),28% (13/47),40% (42/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.05
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2022,Samsonova L.,2,6,6,,,,4,1,57%,81% (21/26),50% (10/20),50% (1/2),50% (23/46),67% (6/9),50% (5/10),9,67% (31/46),53% (29/55),59% (60/101),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.46
27.08.2022,Sasnovich A.,0,1,3,,,,0,1,84%,50% (23/46),33% (3/9),50% (5/10),19% (5/26),50% (10/20),50% (1/2),5,47% (26/55),33% (15/46),41% (41/101),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.77
27.08.2022,Samsonova L.,2,6,6,,,,7,0,63%,95% (21/22),77% (10/13),0% (0/0),47% (16/34),89% (8/9),44% (4/9),12,89% (32/36),56% (24/43),71% (56/79),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.61
27.08.2022,Pera B.,0,1,2,,,,1,4,79%,53% (18/34),11% (1/9),56% (5/9),5% (1/22),23% (3/13),0% (0/0),4,44% (19/43),11% (4/36),29% (23/79),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.40
26.08.2022,Samsonova L.,2,6,6,,,,3,1,57%,77% (27/35),46% (12/26),75% (3/4),32% (14/44),71% (12/17),57% (4/7),5,64% (39/61),43% (26/61),53% (65/122),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.47
26.08.2022,Linette M.,0,4,3,,,,6,1,72%,68% (30/44),29% (5/17),43% (3/7),23% (8/35),54% (14/26),25% (1/4),4,57% (35/61),36% (22/61),47% (57/122),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],2.81
25.08.2022,Samsonova L.,2,6,6,,,,6,2,54%,86% (18/21),67% (12/18),100% (1/1),51% (20/39),71% (10/14),71% (5/7),9,77% (30/39),57% (30/53),65% (60/92),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
25.08.2022,Siegemund L.,0,2,1,,,,0,3,74%,49% (19/39),29% (4/14),29% (2/7),14% (3/21),33% (6/18),0% (0/1),3,43% (23/53),23% (9/39),35% (32/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.74
23.08.2022,Samsonova L.,2,6,6,,,,6,1,52%,87% (13/15),79% (11/14),0% (0/0),50% (8/16),76% (19/25),86% (6/7),8,83% (24/29),66% (27/41),73% (51/70),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
23.08.2022,Shymanovich I.,0,1,0,,,,1,0,39%,50% (8/16),24% (6/25),14% (1/7),13% (2/15),21% (3/14),0% (0/0),2,34% (14/41),17% (5/29),27% (19/70),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],5.75
WTA - SINGLES :  Washington (USA),hard,header
08.08.2022,Samsonova L.,2,4,6,6,,,10,2,58%,81% (35/43),68% (21/31),50% (1/2),23% (10/43),46% (12/26),75% (3/4),8,76% (56/74),32% (22/69),55% (78/143),5,93% (13/14),21% (3/14),57% (16/28),[],"['4', '3', '6', '3']","['5', '3']",[],[],1.75
08.08.2022,Kanepi K.,1,6,3,3,,,5,2,62%,77% (33/43),54% (14/26),25% (1/4),19% (8/43),32% (10/31),50% (1/2),5,68% (47/69),24% (18/74),45% (65/143),3,79% (11/14),7% (1/14),43% (12/28),"['6', '4']",[],[],[],[],2.13
07.08.2022,Samsonova L.,2,6,6,,,,4,1,51%,84% (16/19),78% (14/18),100% (1/1),47% (15/32),70% (14/20),63% (5/8),9,81% (30/37),56% (29/52),66% (59/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.55
07.08.2022,Wang Xiy.,0,1,1,,,,4,4,62%,53% (17/32),30% (6/20),38% (3/8),16% (3/19),22% (4/18),0% (0/1),4,44% (23/52),19% (7/37),34% (30/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.54
06.08.2022,Samsonova L.,2,7^8,6,,,,9,7,57%,72% (28/39),37% (11/30),50% (3/6),44% (22/50),65% (17/26),71% (5/7),7,57% (39/69),51% (39/76),54% (78/145),4,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],1.91
06.08.2022,Raducanu E.,0,6^6,1,,,,1,7,66%,56% (28/50),35% (9/26),29% (2/7),28% (11/39),63% (19/30),50% (3/6),5,49% (37/76),43% (30/69),46% (67/145),3,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '4', '4', '6', '6']",[],[],[],[],1.78
04.08.2022,Samsonova L.,2,4,6,6,,,13,3,49%,75% (30/40),55% (23/42),57% (4/7),35% (19/54),59% (23/39),33% (5/15),8,65% (53/82),45% (42/93),54% (95/175),5,79% (11/14),38% (5/13),59% (16/27),[],"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],2.25
04.08.2022,Tomljanovic A.,1,6,3,2,,,4,3,58%,65% (35/54),41% (16/39),67% (10/15),25% (10/40),45% (19/42),43% (3/7),6,55% (51/93),35% (29/82),46% (80/175),4,62% (8/13),21% (3/14),41% (11/27),"['5', '4']","['1', '0', '2', '5']",[],[],[],1.55
02.08.2022,Samsonova L.,2,7^7,6,,,,4,1,66%,69% (41/59),47% (14/30),86% (12/14),33% (14/43),58% (21/36),33% (3/9),11,62% (55/89),44% (35/79),54% (90/168),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '5', '5']","['3', '2']",[],[],[],2.71
02.08.2022,Mertens E.,0,6^4,4,,,,2,11,54%,67% (29/43),42% (15/36),67% (6/9),31% (18/59),53% (16/30),14% (2/14),6,56% (44/79),38% (34/89),46% (78/168),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '4', '3']",[],[],[],[],1.43
WTA - SINGLES :  Bad Homburg (Germany),grass,header
19.06.2022,Samsonova L.,0,6^6,4,,,,10,4,45%,73% (22/30),53% (19/36),50% (3/6),26% (10/38),37% (11/30),50% (2/4),8,62% (41/66),31% (21/68),46% (62/134),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '4']",[],[],[],[],1.18
19.06.2022,Rakhimova K.,2,7^8,6,,,,2,2,56%,74% (28/38),63% (19/30),50% (2/4),27% (8/30),47% (17/36),50% (3/6),8,69% (47/68),38% (25/66),54% (72/134),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '5', '5']","['1', '0']",[],[],[],5.08
WTA - SINGLES :  Berlin (Germany),grass,header
16.06.2022,Samsonova L.,1,3,7^7,1,,,8,8,44%,71% (25/35),40% (18/45),14% (1/7),35% (25/71),43% (10/23),38% (3/8),7,54% (43/80),37% (35/94),45% (78/174),3,54% (7/13),20% (3/15),36% (10/28),"['1', '0']","['2', '4', '5', '5']",[],[],[],2.23
16.06.2022,Kudermetova V.,2,6,6^5,6,,,7,1,76%,65% (46/71),57% (13/23),63% (5/8),29% (10/35),60% (27/45),86% (6/7),7,63% (59/94),46% (37/80),55% (96/174),5,80% (12/15),46% (6/13),64% (18/28),"['1', '1', '3', '1']","['1', '0', '3', '0']","['2', '0', '5', '1']",[],[],1.69
14.06.2022,Samsonova L.,2,7,6,,,,8,3,54%,79% (23/29),64% (16/25),0% (0/1),46% (22/48),53% (9/17),40% (4/10),6,72% (39/54),48% (31/65),59% (70/119),7,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.37
