07.01. 09:50,Kalinskaya A.,2,6,6,,,,2,1,54%,76% (19/25),62% (13/21),100% (2/2),45% (13/29),76% (16/21),71% (5/7),8,70% (32/46),58% (29/50),64% (61/96),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.52
06.01. 15:55,Bucsa C.,2,6,6,,,,1,4,71%,71% (17/24),60% (6/10),67% (2/3),62% (16/26),84% (16/19),70% (7/10),12,68% (23/34),71% (32/45),70% (55/79),7,86% (6/7),100% (6/6),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.01
06.01. 15:55,Kokkinis T.,0,0,1,,,,0,5,58%,38% (10/26),16% (3/19),30% (3/10),29% (7/24),40% (4/10),33% (1/3),3,29% (13/45),32% (11/34),30% (24/79),1,0% (0/6),14% (1/7),8% (1/13),[],"['1', '1']",[],[],[],13.00
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 13:10,Bucsa C.,0,3,5,,,,1,0,59%,64% (27/42),45% (13/29),69% (9/13),18% (6/34),47% (8/17),100% (1/1),5,56% (40/71),27% (14/51),44% (54/122),3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],1.74
03.01. 13:10,Linette M.,2,6,7,,,,4,0,67%,82% (28/34),53% (9/17),0% (0/1),36% (15/42),55% (16/29),31% (4/13),8,73% (37/51),44% (31/71),56% (68/122),7,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],2.10
31.12.2023,Bucsa C.,2,5,6,6,,,3,2,64%,77% (36/47),50% (13/26),25% (1/4),41% (27/66),56% (24/43),36% (8/22),6,68% (46/68),49% (57/116),56% (103/184),7,71% (10/14),53% (8/15),62% (18/29),"['2', '1', '4', '1']","['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],1.74
31.12.2023,Minnen G.,1,7,3,1,,,3,3,61%,59% (39/66),44% (19/43),64% (14/22),23% (11/47),50% (13/26),75% (3/4),7,51% (59/116),32% (22/68),44% (81/184),4,47% (7/15),29% (4/14),38% (11/29),"['2', '4', '5', '5', '7', '5']",[],[],[],[],2.12
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
17.12.2023,Bucsa C.,2,2,6,6,,,0,0,76%,65% (36/55),65% (11/17),0% (0/2),28% (13/46),81% (17/21),44% (4/9),10,65% (47/72),45% (30/67),55% (77/139),5,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],1.61
17.12.2023,Jacquemot E.,1,6,1,2,,,4,7,69%,72% (33/46),19% (4/21),56% (5/9),35% (19/55),35% (6/17),100% (2/2),7,55% (37/67),35% (25/72),45% (62/139),4,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '3', '0']",[],[],[],[],2.35
16.12.2023,Bucsa C.,2,6,6,,,,0,2,56%,64% (16/25),55% (11/20),25% (1/4),50% (22/44),70% (21/30),47% (7/15),10,60% (27/45),58% (43/74),59% (70/119),6,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.23
16.12.2023,Blinkova A.,0,3,2,,,,0,4,59%,50% (22/44),30% (9/30),53% (8/15),36% (9/25),45% (9/20),75% (3/4),4,42% (31/74),40% (18/45),41% (49/119),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '2', '2', '3']",[],[],[],1.63
15.12.2023,Bucsa C.,2,7^7,6,,,,0,2,68%,71% (30/42),55% (11/20),67% (4/6),29% (10/35),65% (26/40),44% (4/9),11,66% (41/62),49% (38/77),57% (79/139),5,80% (8/10),40% (4/10),60% (12/20),"['2', '5', '4', '5']","['2', '0', '6', '2']",[],[],[],1.19
15.12.2023,Boisson L.,0,6^3,2,,,,10,7,47%,71% (25/35),35% (14/40),56% (5/9),29% (12/42),45% (9/20),33% (2/6),5,51% (39/77),34% (21/62),43% (60/139),5,60% (6/10),20% (2/10),40% (8/20),"['2', '0', '4', '0']",[],[],[],[],4.58
14.12.2023,Bucsa C.,2,6,6,,,,1,1,60%,66% (25/38),72% (18/25),50% (1/2),31% (8/26),50% (15/30),43% (3/7),7,68% (42/62),41% (23/56),55% (65/118),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.14
14.12.2023,Albie A.,0,3,4,,,,0,2,46%,69% (18/26),50% (15/30),57% (4/7),34% (13/38),28% (7/25),50% (1/2),5,59% (33/56),32% (20/62),45% (53/118),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],6.05
13.12.2023,Bucsa C.,2,6,6,,,,0,2,64%,67% (20/30),53% (9/17),33% (1/3),62% (13/21),56% (15/27),67% (6/9),6,62% (29/47),58% (28/48),60% (57/95),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.09
13.12.2023,Berecoechea N.,0,3,1,,,,0,5,44%,38% (8/21),44% (12/27),33% (3/9),33% (10/30),47% (8/17),67% (2/3),7,42% (20/48),38% (18/47),40% (38/95),3,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '3']",[],[],[],8.01
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
09.12.2023,Bucsa C.,0,6^3,2,,,,2,1,68%,67% (31/46),32% (7/22),57% (4/7),23% (9/39),39% (9/23),25% (1/4),5,56% (38/68),30% (20/66),43% (58/134),3,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.66
09.12.2023,Paquet C.,2,7^7,6,,,,7,2,63%,77% (30/39),61% (14/23),75% (3/4),33% (15/46),68% (15/22),43% (3/7),7,70% (46/66),44% (30/68),57% (76/134),4,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['4', '2', '6', '2']",[],[],[],2.26
08.12.2023,Bucsa C.,2,6,6,,,,2,2,64%,60% (18/30),53% (9/17),0% (0/2),45% (10/22),69% (20/29),75% (6/8),8,57% (27/47),59% (30/51),58% (57/98),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.26
08.12.2023,Albie A.,0,3,1,,,,0,3,43%,55% (12/22),31% (9/29),25% (2/8),40% (12/30),47% (8/17),100% (2/2),4,41% (21/51),43% (20/47),42% (41/98),2,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '2']",[],[],[],3.72
07.12.2023,Bucsa C.,2,6,4,6,,,3,2,64%,79% (38/48),59% (16/27),75% (3/4),42% (25/60),42% (10/24),33% (4/12),6,72% (54/75),42% (35/84),56% (89/159),3,92% (12/13),31% (4/13),62% (16/26),"['3', '2', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.51
07.12.2023,Boskovic L.,1,3,6,1,,,4,1,71%,58% (35/60),58% (14/24),67% (8/12),21% (10/48),41% (11/27),25% (1/4),5,58% (49/84),28% (21/75),44% (70/159),2,69% (9/13),8% (1/13),38% (10/26),[],"['1', '0']",[],[],[],2.55
05.12.2023,Bucsa C.,2,6,2,6,,,0,1,64%,76% (31/41),52% (12/23),75% (6/8),44% (27/62),67% (16/24),45% (5/11),7,67% (43/64),50% (43/86),57% (86/150),5,82% (9/11),45% (5/11),64% (14/22),"['2', '0', '4', '0']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.22
05.12.2023,Robbe A.,1,1,6,1,,,4,3,72%,56% (35/62),33% (8/24),55% (6/11),24% (10/41),48% (11/23),25% (2/8),5,50% (43/86),33% (21/64),43% (64/150),3,55% (6/11),18% (2/11),36% (8/22),[],"['2', '0', '6', '2']",[],[],[],4.40
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
27.11.2023,Bucsa C.,1,6,3,4,,,1,3,55%,65% (31/48),45% (18/40),33% (3/9),31% (17/54),54% (27/50),50% (5/10),4,56% (49/88),42% (44/104),48% (93/192),3,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '4', '3']","['1', '2']","['2', '0', '4', '4']",[],[],2.44
27.11.2023,Naef C.,2,4,6,6,,,4,5,52%,69% (37/54),46% (23/50),50% (5/10),35% (17/48),55% (22/40),67% (6/9),7,58% (60/104),44% (39/88),52% (99/192),4,67% (10/15),43% (6/14),55% (16/29),"['1', '1']","['2', '0', '4', '2']","['2', '3', '4', '3', '5', '4']",[],[],1.57
WTA - SINGLES :  Monastir (Tunisia),hard,header
16.10.2023,Bucsa C.,0,2,2,,,,1,4,65%,52% (16/31),35% (6/17),0% (0/5),13% (3/23),48% (11/23),100% (1/1),3,46% (22/48),30% (14/46),38% (36/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],1.90
16.10.2023,Burel C.,2,6,6,,,,4,3,50%,87% (20/23),52% (12/23),0% (0/1),48% (15/31),65% (11/17),100% (5/5),6,70% (32/46),54% (26/48),62% (58/94),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.90
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Bucsa C.,0,5,2,,,,0,3,61%,53% (23/43),39% (11/28),50% (5/10),28% (10/36),40% (8/20),50% (2/4),3,48% (34/71),32% (18/56),41% (52/127),2,50% (5/10),20% (2/10),35% (7/20),"['3', '1', '5', '5']",[],[],[],[],2.26
10.10.2023,Trevisan M.,2,7,6,,,,1,2,64%,72% (26/36),60% (12/20),50% (2/4),47% (20/43),61% (17/28),50% (5/10),8,68% (38/56),52% (37/71),59% (75/127),5,80% (8/10),50% (5/10),65% (13/20),"['2', '3', '5', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.65
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Bucsa C.,0,2,1,,,,0,4,51%,22% (5/23),36% (8/22),42% (5/12),41% (14/34),48% (10/21),50% (3/6),5,29% (13/45),44% (24/55),37% (37/100),1,0% (0/7),38% (3/8),20% (3/15),"['1', '0', '2', '5']","['1', '2']",[],[],[],1.83
30.09.2023,Lys E.,2,6,6,,,,0,2,62%,59% (20/34),52% (11/21),50% (3/6),78% (18/23),64% (14/22),58% (7/12),9,56% (31/55),71% (32/45),63% (63/100),5,63% (5/8),100% (7/7),80% (12/15),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.98
29.09.2023,Bucsa C.,2,2,6,6,,,2,5,72%,70% (46/66),42% (11/26),78% (7/9),29% (14/48),71% (22/31),29% (4/14),9,62% (57/92),46% (36/79),54% (93/171),7,83% (10/12),36% (4/11),61% (14/23),[],"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.70
29.09.2023,Day K.,1,6,2,1,,,2,6,61%,71% (34/48),29% (9/31),71% (10/14),30% (20/66),58% (15/26),22% (2/9),5,54% (43/79),38% (35/92),46% (78/171),5,64% (7/11),17% (2/12),39% (9/23),"['3', '2', '5', '2']",[],[],[],[],2.15
WTA - SINGLES :  Tokyo (Japan),hard,header
27.09.2023,Bucsa C.,0,1,2,,,,1,3,62%,57% (16/28),35% (6/17),43% (3/7),14% (3/21),41% (12/29),0% (0/2),4,49% (22/45),30% (15/50),39% (37/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.03
27.09.2023,Pegula J.,2,6,6,,,,2,2,42%,86% (18/21),59% (17/29),100% (2/2),43% (12/28),65% (11/17),57% (4/7),5,70% (35/50),51% (23/45),61% (58/95),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.10
25.09.2023,Bucsa C.,2,6,6,,,,1,2,67%,79% (26/33),44% (7/16),75% (3/4),49% (17/35),72% (13/18),45% (5/11),6,67% (33/49),57% (30/53),62% (63/102),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.10
25.09.2023,Saigo R.,0,1,2,,,,1,3,66%,51% (18/35),28% (5/18),55% (6/11),21% (7/33),56% (9/16),25% (1/4),4,43% (23/53),33% (16/49),38% (39/102),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],7.03
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Bucsa C.,0,1,2,,,,0,3,48%,45% (10/22),33% (8/24),45% (5/11),17% (5/30),64% (14/22),29% (2/7),4,39% (18/46),37% (19/52),38% (37/98),1,14% (1/7),25% (2/8),20% (3/15),"['1', '0']","['2', '2']",[],[],[],2.40
19.09.2023,Giorgi C.,2,6,6,,,,3,7,58%,83% (25/30),36% (8/22),71% (5/7),55% (12/22),67% (16/24),55% (6/11),8,63% (33/52),61% (28/46),62% (61/98),6,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.59
17.09.2023,Bucsa C.,2,6,6,,,,2,1,60%,88% (21/24),38% (6/16),100% (2/2),64% (18/28),80% (8/10),67% (6/9),9,68% (27/40),68% (26/38),68% (53/78),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
17.09.2023,Mladenovic K.,0,0,0,,,,0,3,74%,36% (10/28),20% (2/10),33% (3/9),13% (3/24),63% (10/16),0% (0/2),3,32% (12/38),33% (13/40),32% (25/78),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.74
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Bucsa C.,0,1,6^5,,,,1,5,67%,57% (29/51),36% (9/25),38% (3/8),30% (10/33),48% (15/31),40% (2/5),10,15,50% (6/12),4,50% (38/76),39% (25/64),45% (63/140),3,50% (5/10),22% (2/9),37% (7/19),1699,"['1', '3']","['4', '5']",[],[],[],4.47
29.08.2023,Kvitova P.,2,6,7^7,,,,4,6,52%,70% (23/33),52% (16/31),60% (3/5),43% (22/51),64% (16/25),63% (5/8),34,18,60% (9/15),8,61% (39/64),50% (38/76),55% (77/140),6,78% (7/9),50% (5/10),63% (12/19),1721,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.21
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
25.08.2023,Liu C.,0,2,,,,,0,0,100%,80% (8/10),0% (0/0),0% (0/0),33% (2/6),40% (2/5),0% (0/0),4,80% (8/10),36% (4/11),57% (12/21),1,100% (2/2),0% (0/1),67% (2/3),[],[],[],[],[],1.91
25.08.2023,Bucsa C.,0,1,,,,,0,0,55%,67% (4/6),60% (3/5),0% (0/0),20% (2/10),0% (0/0),0% (0/0),3,64% (7/11),20% (2/10),43% (9/21),1,100% (1/1),0% (0/2),33% (1/3),[],[],[],[],[],1.91
24.08.2023,Bucsa C.,2,3,6,6,,,2,6,51%,50% (23/46),67% (30/45),55% (6/11),28% (13/47),60% (24/40),46% (6/13),6,56% (53/94),44% (38/87),50% (91/181),4,64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['2', '2', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],1.84
24.08.2023,Peterson R.,1,6,4,4,,,2,8,54%,72% (34/47),40% (16/40),54% (7/13),50% (23/46),33% (15/45),45% (5/11),6,56% (49/87),44% (41/94),50% (90/181),7,60% (9/15),36% (5/14),48% (14/29),"['3', '3', '5', '3']","['1', '0', '3', '4']","['1', '0']",[],[],1.99
22.08.2023,Bucsa C.,2,6,6,,,,0,3,67%,73% (22/30),47% (7/15),83% (5/6),58% (19/33),70% (14/20),55% (6/11),6,64% (29/45),62% (33/53),63% (62/98),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.02
22.08.2023,Allen K.,0,0,2,,,,0,4,62%,42% (14/33),30% (6/20),45% (5/11),27% (8/30),53% (8/15),17% (1/6),4,38% (20/53),36% (16/45),37% (36/98),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],15.50
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Bucsa C.,0,1,3,,,,0,6,69%,47% (16/34),13% (2/15),46% (6/13),56% (18/32),31% (5/16),60% (3/5),9,37% (18/49),48% (23/48),42% (41/97),3,13% (1/8),38% (3/8),25% (4/16),"['1', '0']","['1', '1', '3', '1']",[],[],[],2.43
17.08.2023,Paolini J.,2,6,6,,,,0,1,67%,44% (14/32),69% (11/16),40% (2/5),53% (18/34),87% (13/15),54% (7/13),5,52% (25/48),63% (31/49),58% (56/97),7,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.57
16.08.2023,Bucsa C.,2,4,6,6,,,0,6,55%,54% (27/50),41% (17/41),65% (13/20),50% (22/44),65% (32/49),67% (10/15),6,48% (44/91),58% (54/93),53% (98/184),6,46% (6/13),71% (10/14),59% (16/27),"['1', '0', '2', '3', '3', '4']","['1', '2', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],5.05
16.08.2023,Bencic B.,1,6,3,2,,,3,14,47%,50% (22/44),35% (17/49),33% (5/15),46% (23/50),59% (24/41),35% (7/20),11,42% (39/93),52% (47/91),47% (86/184),4,29% (4/14),54% (7/13),41% (11/27),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '3', '3']","['2', '3']",[],[],1.18
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Bucsa C.,2,6,6,,,,0,2,63%,59% (17/29),59% (10/17),57% (4/7),51% (19/37),69% (24/35),47% (7/15),11,59% (27/46),60% (43/72),59% (70/118),5,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.54
13.08.2023,Gracheva V.,0,3,2,,,,2,11,51%,49% (18/37),31% (11/35),53% (8/15),41% (12/29),41% (7/17),43% (3/7),3,40% (29/72),41% (19/46),41% (48/118),2,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['1', '0', '2', '1']",[],[],[],1.52
12.08.2023,Bucsa C.,2,6,6,,,,0,1,75%,64% (23/36),42% (5/12),67% (4/6),57% (17/30),92% (11/12),67% (6/9),8,58% (28/48),67% (28/42),62% (56/90),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],2.15
12.08.2023,Fruhvirtova L.,0,0,4,,,,0,6,71%,43% (13/30),8% (1/12),33% (3/9),36% (13/36),58% (7/12),33% (2/6),6,33% (14/42),42% (20/48),38% (34/90),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '5']",[],[],[],1.70
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Bucsa C.,0,0,4,,,,1,2,82%,46% (23/50),55% (6/11),58% (7/12),21% (5/24),35% (7/20),25% (1/4),5,48% (29/61),27% (12/44),39% (41/105),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.58
09.08.2023,Martic P.,2,6,6,,,,6,2,55%,79% (19/24),65% (13/20),75% (3/4),54% (27/50),45% (5/11),42% (5/12),7,73% (32/44),52% (32/61),61% (64/105),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],[],1.51
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2023,Bucsa C.,0,1,2,,,,1,3,51%,50% (11/22),29% (6/21),29% (2/7),9% (2/22),50% (10/20),50% (1/2),3,40% (17/43),29% (12/42),34% (29/85),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],1.52
06.08.2023,Parks A.,2,6,6,,,,9,6,52%,91% (20/22),50% (10/20),50% (1/2),50% (11/22),71% (15/21),71% (5/7),14,71% (30/42),60% (26/43),66% (56/85),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.54
05.08.2023,Bucsa C.,2,6,6,,,,1,3,69%,69% (25/36),63% (10/16),50% (1/2),41% (19/46),71% (12/17),40% (4/10),8,67% (35/52),49% (31/63),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.30
05.08.2023,Zhao C.,0,3,3,,,,1,4,73%,59% (27/46),29% (5/17),60% (6/10),31% (11/36),38% (6/16),50% (1/2),4,51% (32/63),33% (17/52),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.54
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2023,Bucsa C.,0,2,4,,,,0,3,62%,58% (18/31),42% (8/19),20% (1/5),33% (13/39),46% (12/26),33% (1/3),5,52% (26/50),38% (25/65),44% (51/115),1,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.40
19.07.2023,Burel C.,2,6,6,,,,6,4,60%,67% (26/39),54% (14/26),67% (2/3),42% (13/31),58% (11/19),80% (4/5),5,62% (40/65),48% (24/50),56% (64/115),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['4', '3', '5', '4']",[],[],[],1.59
18.07.2023,Bucsa C.,2,3,6,7,,,1,3,69%,51% (32/63),32% (9/28),10% (1/10),54% (34/63),61% (19/31),67% (10/15),6,45% (41/91),56% (53/94),51% (94/185),5,40% (6/15),67% (10/15),53% (16/30),"['1', '3', '3', '3']","['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '3', '3', '5', '5', '7', '5']",[],[],1.14
18.07.2023,Curmi F.,1,6,3,5,,,0,2,67%,46% (29/63),39% (12/31),33% (5/15),49% (31/63),68% (19/28),90% (9/10),10,44% (41/94),55% (50/91),49% (91/185),3,33% (5/15),60% (9/15),47% (14/30),"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '3', '3']","['1', '2', '3', '2', '4', '3']",[],[],6.05
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
14.07.2023,Bucsa C.,0,2,2,,,,0,3,45%,59% (16/27),33% (11/33),64% (9/14),37% (10/27),33% (7/21),50% (1/2),3,45% (27/60),35% (17/48),41% (44/108),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.62
14.07.2023,Ferro F.,2,6,6,,,,0,2,56%,63% (17/27),67% (14/21),50% (1/2),41% (11/27),67% (22/33),36% (5/14),7,65% (31/48),55% (33/60),59% (64/108),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],2.25
13.07.2023,Bucsa C.,2,6,6,,,,1,1,61%,80% (16/20),62% (8/13),0% (0/0),39% (7/18),92% (23/25),75% (6/8),8,73% (24/33),70% (30/43),71% (54/76),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
13.07.2023,Andrianjafitrimo T.,0,0,0,,,,0,10,42%,61% (11/18),8% (2/25),25% (2/8),20% (4/20),38% (5/13),0% (0/0),2,30% (13/43),27% (9/33),29% (22/76),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.82
11.07.2023,Bucsa C.,2,1,6,6,,,0,6,62%,63% (29/46),43% (12/28),29% (2/7),29% (12/41),62% (24/39),38% (5/13),9,55% (41/74),45% (36/80),50% (77/154),6,62% (8/13),38% (5/13),50% (13/26),[],"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '2']",[],[],1.58
11.07.2023,Korpatsch T.,1,6,4,3,,,4,1,51%,71% (29/41),38% (15/39),62% (8/13),37% (17/46),57% (16/28),71% (5/7),6,55% (44/80),45% (33/74),50% (77/154),5,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '5', '1']","['1', '2', '3', '2']","['1', '2']",[],[],2.37
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Bucsa C.,0,1,4,,,,0,2,63%,55% (18/33),42% (8/19),44% (4/9),32% (11/34),42% (8/19),40% (2/5),11,17,86% (6/7),6,50% (26/52),36% (19/53),43% (45/105),2,38% (3/8),22% (2/9),29% (5/17),1627,[],"['2', '4', '3', '5']",[],[],[],5.25
06.07.2023,Pegula J.,2,6,6,,,,5,1,64%,68% (23/34),58% (11/19),60% (3/5),45% (15/33),58% (11/19),56% (5/9),15,17,50% (4/8),6,64% (34/53),50% (26/52),57% (60/105),7,78% (7/9),63% (5/8),71% (12/17),1562,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.17
03.07.2023,Bucsa C.,2,6,4,7^11,,,6,4,69%,63% (48/76),35% (12/34),55% (6/11),48% (36/75),53% (23/43),55% (6/11),48,41,92% (22/24),9,55% (60/110),48% (57/118),51% (117/228),3,67% (10/15),38% (6/16),52% (16/31),4071,"['2', '1', '6', '3']","['3', '5']","['1', '1', '3', '1', '4', '2']",[],[],1.63
03.07.2023,Rakhimova K.,1,3,6,6^9,,,1,6,64%,55% (41/75),47% (20/43),45% (5/11),39% (30/76),65% (22/34),45% (5/11),22,27,44% (4/9),6,52% (61/118),45% (50/110),49% (111/228),4,63% (10/16),33% (5/15),48% (15/31),4157,[],"['1', '0', '3', '0']","['1', '0', '2', '3', '3', '4']",[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Bucsa C.,1,6,4,2,,,3,5,55%,55% (26/47),41% (16/39),56% (9/16),37% (20/54),52% (17/33),50% (5/10),5,49% (42/86),43% (37/87),46% (79/173),6,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '4', '5', '4']","['1', '0']","['2', '5']",[],[],1.98
24.06.2023,Osorio C.,2,4,6,6,,,4,2,62%,63% (34/54),48% (16/33),50% (5/10),45% (21/47),59% (23/39),44% (7/16),12,57% (50/87),51% (44/86),54% (94/173),7,64% (9/14),50% (7/14),57% (16/28),"['2', '2', '4', '2']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.83
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Bucsa C.,0,3,3,,,,0,1,70%,59% (23/39),29% (5/17),38% (3/8),23% (7/30),59% (16/27),50% (2/4),8,50% (28/56),40% (23/57),45% (51/113),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['3', '3']",[],[],[],3.20
21.06.2023,Krejcikova B.,2,6,6,,,,5,5,53%,77% (23/30),41% (11/27),50% (2/4),41% (16/39),71% (12/17),63% (5/8),5,60% (34/57),50% (28/56),55% (62/113),5,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.36
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
18.06.2023,Bucsa C.,2,6,3,6,,,4,1,69%,76% (41/54),46% (11/24),50% (2/4),37% (23/62),55% (22/40),33% (4/12),6,67% (52/78),44% (45/102),54% (97/180),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1']","['3', '2']","['3', '1', '5', '1']",[],[],1.48
18.06.2023,Saville D.,1,4,6,1,,,4,9,61%,63% (39/62),45% (18/40),67% (8/12),24% (13/54),54% (13/24),50% (2/4),5,56% (57/102),33% (26/78),46% (83/180),4,69% (9/13),15% (2/13),42% (11/26),[],"['3', '3', '5', '3']",[],[],[],2.68
