Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China),hard,header
11.05.2023,Blanchet U.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],[],1.59
11.05.2023,Paul J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '3']",[],[],[],2.25
10.05.2023,Blanchet U.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.02
10.05.2023,Zusman R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],10.50
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
04.05.2023,Blanchet U.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '5', '4', '5']",[],[],1.93
04.05.2023,Rocha H.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['2', '0', '5', '1', '6', '4']",[],[],1.78
03.05.2023,Blanchet U.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['4', '5', '6', '5']",[],[],[],1.06
03.05.2023,Martinez M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '1']",[],[],[],8.20
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2023,Blanchet U.,1,6,3,4,,,2,6,45%,63% (26/41),54% (27/50),67% (8/12),27% (15/56),48% (13/27),60% (3/5),5,58% (53/91),34% (28/83),47% (81/174),2,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '3', '5', '4']",[],[],[],[],2.01
24.04.2023,Vacherot V.,2,4,6,6,,,5,0,67%,73% (41/56),52% (14/27),40% (2/5),37% (15/41),46% (23/50),33% (4/12),9,66% (55/83),42% (38/91),53% (93/174),3,80% (12/15),29% (4/14),55% (16/29),"['3', '3', '4', '4']","['4', '2']","['3', '2']",[],[],1.74
23.04.2023,Blanchet U.,2,6,6,,,,8,3,55%,91% (21/23),42% (8/19),33% (1/3),48% (14/29),72% (13/18),50% (5/10),9,69% (29/42),57% (27/47),63% (56/89),4,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.96
23.04.2023,Ocleppo J.,0,3,2,,,,1,3,62%,52% (15/29),28% (5/18),50% (5/10),9% (2/23),58% (11/19),67% (2/3),4,43% (20/47),31% (13/42),37% (33/89),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
26.03.2023,Blanchet U.,0,3,2,,,,4,4,57%,57% (17/30),57% (13/23),25% (1/4),24% (8/33),38% (8/21),0% (0/3),5,57% (30/53),30% (16/54),43% (46/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.95
26.03.2023,Arnaboldi A.,2,6,6,,,,3,3,61%,76% (25/33),62% (13/21),100% (3/3),43% (13/30),43% (10/23),75% (3/4),14,70% (38/54),43% (23/53),57% (61/107),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
05.03.2023,Blanchet U.,0,1,4,,,,4,6,47%,79% (22/28),29% (9/31),64% (7/11),18% (7/38),58% (15/26),17% (1/6),9,53% (31/59),34% (22/64),43% (53/123),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.98
05.03.2023,Hemery C.,2,6,6,,,,10,2,59%,82% (31/38),42% (11/26),83% (5/6),21% (6/28),71% (22/31),36% (4/11),6,66% (42/64),47% (28/59),57% (70/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
28.02.2023,Blanchet U.,0,5,6^7,,,,11,4,43%,81% (29/36),46% (22/48),67% (4/6),28% (15/54),38% (9/24),33% (1/3),4,61% (51/84),31% (24/78),46% (75/162),3,83% (10/12),8% (1/12),46% (11/24),[],"['5', '5']",[],[],[],4.82
28.02.2023,Rinderknech A.,2,7,7^9,,,,13,3,69%,72% (39/54),63% (15/24),67% (2/3),19% (7/36),54% (26/48),33% (2/6),5,69% (54/78),39% (33/84),54% (87/162),5,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['1', '0']",[],[],[],1.16
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
27.02.2023,Blanchet U.,2,6,6,,,,6,3,56%,79% (27/34),44% (12/27),80% (4/5),32% (10/31),68% (17/25),36% (4/11),12,64% (39/61),48% (27/56),56% (66/117),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '2', '5', '3']",[],[],[],2.36
27.02.2023,Durasovic V.,0,3,3,,,,1,4,55%,68% (21/31),32% (8/25),64% (7/11),21% (7/34),56% (15/27),20% (1/5),4,52% (29/56),36% (22/61),44% (51/117),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.55
26.02.2023,Blanchet U.,2,7,3,7,,,13,4,58%,76% (45/59),52% (22/42),50% (3/6),27% (17/63),47% (18/38),44% (4/9),6,66% (67/101),35% (35/101),50% (102/202),3,81% (13/16),24% (4/17),52% (17/33),"['6', '5']","['2', '1']","['4', '2', '7', '5']",[],[],1.20
26.02.2023,Eysseric J.,1,5,6,5,,,5,1,62%,73% (46/63),53% (20/38),56% (5/9),24% (14/59),48% (20/42),50% (3/6),7,65% (66/101),34% (34/101),50% (100/202),5,76% (13/17),19% (3/16),48% (16/33),[],"['3', '3', '5', '3']","['3', '4']",[],[],4.28
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
13.11.2022,Blanchet U.,0,4,4,,,,2,6,50%,77% (20/26),58% (15/26),33% (1/3),17% (6/35),25% (5/20),0% (0/1),4,67% (35/52),20% (11/55),43% (46/107),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.01
13.11.2022,Cazaux A.,2,6,6,,,,13,0,64%,83% (29/35),75% (15/20),100% (1/1),23% (6/26),42% (11/26),67% (2/3),7,80% (44/55),33% (17/52),57% (61/107),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
10.11.2022,Blanchet U.,1,7^7,4,1,,,4,6,44%,69% (29/42),45% (24/53),62% (8/13),26% (17/66),51% (18/35),29% (2/7),5,56% (53/95),35% (35/101),45% (88/196),3,64% (9/14),13% (2/15),38% (11/29),"['2', '0']","['1', '0']",[],[],[],3.06
10.11.2022,Virtanen O.,2,6^4,6,6,,,15,2,65%,74% (49/66),49% (17/35),71% (5/7),31% (13/42),55% (29/53),38% (5/13),9,65% (66/101),44% (42/95),55% (108/196),7,87% (13/15),36% (5/14),62% (18/29),"['2', '3']","['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],1.36
09.11.2022,Blanchet U.,2,6,6,,,,8,2,54%,87% (26/30),62% (16/26),67% (2/3),42% (10/24),48% (14/29),60% (3/5),7,75% (42/56),45% (24/53),61% (66/109),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['5', '3']",[],[],[],2.93
09.11.2022,Brouwer G.,0,4,3,,,,3,3,45%,58% (14/24),52% (15/29),40% (2/5),13% (4/30),38% (10/26),33% (1/3),6,55% (29/53),25% (14/56),39% (43/109),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 8 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
11.10.2022,Blanchet U.,1,6,6^0,3,,,5,5,53%,62% (36/58),51% (26/51),60% (6/10),35% (17/49),59% (24/41),86% (6/7),7,57% (62/109),46% (41/90),52% (103/199),7,69% (9/13),43% (6/14),56% (15/27),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2']","['1', '2']",[],[],1.83
11.10.2022,Tabur C.,2,0,7^7,6,,,3,4,54%,65% (32/49),41% (17/41),14% (1/7),38% (22/58),49% (25/51),40% (4/10),11,54% (49/90),43% (47/109),48% (96/199),4,57% (8/14),31% (4/13),44% (12/27),[],"['2', '3', '3', '4']","['2', '0', '4', '2']",[],[],1.84
10.10.2022,Blanchet U.,2,6,6,,,,1,1,42%,89% (16/18),80% (20/25),0% (0/0),45% (15/33),55% (11/20),50% (3/6),10,84% (36/43),49% (26/53),65% (62/96),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.32
10.10.2022,Bertrand R.,0,2,3,,,,2,4,62%,55% (18/33),45% (9/20),50% (3/6),11% (2/18),20% (5/25),0% (0/0),4,51% (27/53),16% (7/43),35% (34/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
03.10.2022,Blanchet U.,1,6,4,2,,,0,6,64%,66% (31/47),37% (10/27),33% (2/6),26% (10/38),50% (19/38),67% (4/6),4,55% (41/74),38% (29/76),47% (70/150),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.55
03.10.2022,Briand J.,2,1,6,6,,,8,5,50%,74% (28/38),50% (19/38),33% (2/6),34% (16/47),63% (17/27),67% (4/6),7,62% (47/76),45% (33/74),53% (80/150),4,69% (9/13),33% (4/12),52% (13/25),[],"['1', '2', '3', '2']","['1', '0', '4', '1']",[],[],2.37
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
26.09.2022,Blanchet U.,0,3,2,,,,4,4,49%,52% (12/23),58% (14/24),0% (0/3),6% (2/31),53% (9/17),0% (0/1),4,55% (26/47),23% (11/48),39% (37/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.39
26.09.2022,Rosenkranz M.,2,6,6,,,,7,4,65%,94% (29/31),47% (8/17),100% (1/1),48% (11/23),42% (10/24),100% (3/3),7,77% (37/48),45% (21/47),61% (58/95),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],2.84
25.09.2022,Blanchet U.,2,7^7,2,6,,,17,7,53%,78% (45/58),45% (23/51),64% (7/11),29% (16/55),49% (19/39),38% (3/8),14,62% (68/109),37% (35/94),51% (103/203),3,73% (11/15),21% (3/14),48% (14/29),"['4', '5']",[],"['2', '0', '4', '2']",[],[],1.59
25.09.2022,Jacquet K.,1,6^0,6,3,,,4,1,59%,71% (39/55),51% (20/39),63% (5/8),22% (13/58),55% (28/51),36% (4/11),9,63% (59/94),38% (41/109),49% (100/203),5,79% (11/14),27% (4/15),52% (15/29),"['3', '1']","['2', '1', '4', '1']","['1', '2']",[],[],2.25
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
20.09.2022,Blanchet U.,0,1,6^3,,,,2,5,30%,70% (16/23),39% (21/54),69% (11/16),19% (7/37),67% (20/30),22% (2/9),6,48% (37/77),40% (27/67),44% (64/144),2,50% (5/10),22% (2/9),37% (7/19),"['1', '5']","['4', '3']",[],[],[],1.28
20.09.2022,Oliveira G.,2,6,7^7,,,,3,6,55%,81% (30/37),33% (10/30),78% (7/9),30% (7/23),61% (33/54),31% (5/16),10,60% (40/67),52% (40/77),56% (80/144),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4']",[],[],[],3.46
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
19.09.2022,Blanchet U.,2,6,6^3,6,,,6,6,45%,76% (34/45),57% (31/54),75% (3/4),40% (21/52),44% (17/39),56% (5/9),8,66% (65/99),42% (38/91),54% (103/190),4,93% (13/14),36% (5/14),64% (18/28),"['1', '0', '3', '0']","['1', '0']","['2', '0', '6', '2']",[],[],1.86
19.09.2022,Bourgue M.,1,2,7^7,2,,,3,6,57%,60% (31/52),56% (22/39),44% (4/9),24% (11/45),43% (23/54),25% (1/4),5,58% (53/91),34% (34/99),46% (87/190),3,64% (9/14),7% (1/14),36% (10/28),[],"['3', '3']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
04.09.2022,Blanchet U.,0,4,5,,,,4,2,56%,63% (22/35),44% (12/27),0% (0/4),29% (9/31),43% (15/35),50% (2/4),4,55% (34/62),36% (24/66),45% (58/128),3,64% (7/11),18% (2/11),41% (9/22),[],"['3', '3', '5', '5']",[],[],[],1.62
04.09.2022,Merida Aguilar D.,2,6,7,,,,4,5,47%,71% (22/31),57% (20/35),50% (2/4),37% (13/35),56% (15/27),100% (4/4),12,64% (42/66),45% (28/62),55% (70/128),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
01.09.2022,Blanchet U.,0,4,4,,,,6,1,61%,63% (29/46),53% (16/30),75% (6/8),21% (9/43),41% (7/17),0% (0/5),4,59% (45/76),27% (16/60),45% (61/136),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.95
01.09.2022,Fils A.,2,6,6,,,,2,2,72%,79% (34/43),59% (10/17),100% (5/5),37% (17/46),47% (14/30),25% (2/8),6,73% (44/60),41% (31/76),55% (75/136),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.81
30.08.2022,Blanchet U.,2,7,6,,,,4,3,52%,88% (28/32),60% (18/30),100% (4/4),32% (12/37),44% (12/27),33% (2/6),7,74% (46/62),38% (24/64),56% (70/126),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.72
30.08.2022,Martin Tiffon P.,0,5,3,,,,4,2,58%,68% (25/37),56% (15/27),67% (4/6),13% (4/32),40% (12/30),0% (0/4),5,63% (40/64),26% (16/62),44% (56/126),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Toulouse (France) - Qualification,clay,header
29.08.2022,Blanchet U.,2,6,5,6,,,8,4,55%,78% (36/46),63% (24/38),50% (1/2),35% (24/69),50% (18/36),21% (3/14),6,71% (60/84),40% (42/105),54% (102/189),4,93% (14/15),21% (3/14),59% (17/29),"['3', '1']",[],"['1', '0', '3', '0']",[],[],1.25
29.08.2022,Bobrov B.,1,3,7,2,,,5,2,66%,65% (45/69),50% (18/36),79% (11/14),22% (10/46),37% (14/38),50% (1/2),4,60% (63/105),29% (24/84),46% (87/189),2,79% (11/14),7% (1/15),41% (12/29),[],"['7', '5']",[],[],[],3.70
28.08.2022,Blanchet U.,2,6,6,,,,2,1,51%,88% (21/24),61% (14/23),100% (1/1),36% (9/25),70% (14/20),50% (4/8),7,74% (35/47),51% (23/45),63% (58/92),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
28.08.2022,Cuenin S.,0,3,0,,,,1,2,56%,64% (16/25),30% (6/20),50% (4/8),13% (3/24),39% (9/23),0% (0/1),5,49% (22/45),26% (12/47),37% (34/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
28.07.2022,Blanchet U.,0,4,6^4,,,,3,6,49%,76% (28/37),44% (17/39),63% (5/8),31% (12/39),41% (15/37),25% (2/8),6,59% (45/76),36% (27/76),47% (72/152),3,73% (8/11),18% (2/11),45% (10/22),[],"['2', '4', '5', '5']",[],[],[],1.78
28.07.2022,Gulbis E.,2,6,7^7,,,,13,5,51%,69% (27/39),59% (22/37),75% (6/8),24% (9/37),56% (22/39),38% (3/8),7,64% (49/76),41% (31/76),53% (80/152),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['1', '0', '4', '1']",[],[],[],2.04
26.07.2022,Blanchet U.,2,4,6,6,,,12,7,47%,85% (39/46),51% (26/51),86% (6/7),29% (15/51),52% (14/27),50% (3/6),11,67% (65/97),37% (29/78),54% (94/175),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0']","['1', '0', '4', '1']",[],[],1.74
26.07.2022,Fabbiano T.,1,6,3,2,,,3,6,65%,71% (36/51),48% (13/27),50% (3/6),15% (7/46),49% (25/51),14% (1/7),7,63% (49/78),33% (32/97),46% (81/175),3,77% (10/13),7% (1/14),41% (11/27),"['4', '3']",[],[],[],[],2.05
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
25.07.2022,Blanchet U.,2,6,6,,,,2,4,46%,80% (20/25),62% (18/29),100% (3/3),48% (11/23),56% (19/34),33% (4/12),7,70% (38/54),53% (30/57),61% (68/111),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.44
25.07.2022,Paul J.,0,0,3,,,,1,6,40%,52% (12/23),44% (15/34),67% (8/12),20% (5/25),38% (11/29),0% (0/3),5,47% (27/57),30% (16/54),39% (43/111),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.72
24.07.2022,Blanchet U.,2,6,6^5,6,,,12,10,41%,72% (36/50),51% (36/71),67% (6/9),24% (14/58),65% (31/48),50% (5/10),5,60% (72/121),42% (45/106),52% (117/227),4,81% (13/16),36% (5/14),60% (18/30),"['2', '0']","['1', '0']","['1', '1', '2', '2', '4', '2']",[],[],1.67
24.07.2022,Tabur C.,1,3,7^7,3,,,7,11,55%,76% (44/58),35% (17/48),50% (5/10),28% (14/50),49% (35/71),33% (3/9),5,58% (61/106),40% (49/121),48% (110/227),3,64% (9/14),19% (3/16),40% (12/30),[],"['2', '2']","['1', '0', '2', '1']",[],[],2.17
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Blanchet U.,0,5,3,,,,4,8,48%,70% (21/30),27% (9/33),29% (2/7),25% (8/32),50% (14/28),29% (2/7),5,48% (30/63),37% (22/60),42% (52/123),4,55% (6/11),20% (2/10),38% (8/21),"['3', '5', '5', '5']",[],[],[],[],4.04
07.06.2022,Guinard M.,2,7,6,,,,2,5,53%,75% (24/32),50% (14/28),71% (5/7),30% (9/30),73% (24/33),71% (5/7),15,63% (38/60),52% (33/63),58% (71/123),5,80% (8/10),45% (5/11),62% (13/21),"['2', '1', '4', '1', '6', '5']","['2', '1', '6', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
22.05.2022,Blanchet U.,1,6,4,4,,,5,5,43%,74% (34/46),45% (27/60),71% (10/14),34% (17/50),39% (14/36),43% (3/7),6,58% (61/106),36% (31/86),48% (92/192),3,73% (11/15),21% (3/14),48% (14/29),"['4', '2']","['2', '3', '4', '5']",[],[],[],1.41
22.05.2022,Bertola R.,2,3,6,6,,,2,5,58%,66% (33/50),61% (22/36),57% (4/7),26% (12/46),55% (33/60),29% (4/14),6,64% (55/86),42% (45/106),52% (100/192),3,79% (11/14),27% (4/15),52% (15/29),[],"['2', '0', '4', '2', '6', '4']","['6', '4']",[],[],2.86
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
15.05.2022,Blanchet U.,1,7^9,0,4,,,6,5,39%,74% (25/34),42% (22/53),22% (2/9),37% (19/52),44% (18/41),43% (3/7),7,54% (47/87),40% (37/93),47% (84/180),4,50% (7/14),21% (3/14),36% (10/28),"['3', '3']",[],"['2', '5', '4', '5']",[],[],3.98
15.05.2022,Guinard M.,2,6^7,6,6,,,10,2,56%,63% (33/52),56% (23/41),57% (4/7),26% (9/34),58% (31/53),78% (7/9),10,60% (56/93),46% (40/87),53% (96/180),11,79% (11/14),50% (7/14),64% (18/28),"['2', '1']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '4']",[],[],1.25
14.05.2022,Blanchet U.,2,6,6,,,,9,1,48%,85% (17/20),68% (15/22),100% (1/1),59% (24/41),57% (4/7),63% (5/8),8,76% (32/42),58% (28/48),67% (60/90),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],8.05
14.05.2022,Nishioka Y.,0,1,1,,,,0,1,85%,41% (17/41),43% (3/7),38% (3/8),15% (3/20),32% (7/22),0% (0/1),3,42% (20/48),24% (10/42),33% (30/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.09
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
ITF MEN - SINGLES :  M25 Angers (France),clay,header
