Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
28.09. 15:10,Mager G.,0,6^6,,,,,"['2', '1']",[],[],[],[],1.68
15.03.2022,Pellegrino A.,2,6,6,,,,1,2,59%,85% (28/33),65% (15/23),100% (4/4),19% (6/32),59% (16/27),100% (2/2),10,77% (43/56),37% (22/59),57% (65/115),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],3.48
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
06.03.2022,Mager G.,2,7^8,6,,,,4,5,54%,76% (29/38),41% (13/32),71% (5/7),43% (20/46),35% (8/23),44% (4/9),9,60% (42/70),43% (30/69),52% (72/139),6,80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '6']","['1', '0', '3', '0']",[],[],[],2.63
06.03.2022,Carballes Baena R.,0,6^6,2,,,,2,2,67%,57% (26/46),57% (13/23),56% (5/9),24% (9/38),44% (14/32),29% (2/7),7,57% (39/69),40% (28/70),48% (67/139),3,60% (6/10),20% (2/10),40% (8/20),"['2', '1', '6', '5']",[],[],[],[],1.49
05.03.2022,Mager G.,2,6,7^7,,,,9,1,49%,79% (26/33),68% (23/34),100% (3/3),40% (20/50),29% (7/24),33% (2/6),10,73% (49/67),36% (27/74),54% (76/141),5,100% (10/10),20% (2/10),60% (12/20),"['4', '2', '6', '2']",[],[],[],[],1.34
05.03.2022,Bonadio R.,0,2,6^5,,,,1,0,68%,60% (30/50),71% (17/24),67% (4/6),21% (7/33),29% (10/34),0% (0/3),5,64% (47/74),27% (18/67),46% (65/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.30
04.03.2022,Mager G.,2,6,6,,,,6,1,67%,79% (27/34),59% (10/17),100% (1/1),47% (14/30),45% (10/22),80% (4/5),7,73% (37/51),50% (26/52),61% (63/103),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.37
04.03.2022,Brancaccio R.,0,2,1,,,,1,2,58%,53% (16/30),45% (10/22),20% (1/5),21% (7/34),35% (6/17),0% (0/1),6,50% (26/52),27% (14/51),39% (40/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.14
02.03.2022,Mager G.,2,6,4,6,,,13,4,53%,79% (38/48),43% (18/42),71% (5/7),38% (20/52),36% (12/33),67% (4/6),6,62% (56/90),44% (37/85),53% (93/175),7,86% (12/14),31% (4/13),59% (16/27),"['2', '2', '4', '2', '6', '2']",[],"['4', '2']",[],[],1.38
02.03.2022,Barranco Cosano J.,1,2,6,3,,,5,5,61%,62% (32/52),48% (16/33),33% (2/6),21% (10/48),48% (20/42),29% (2/7),7,56% (48/85),38% (34/90),47% (82/175),3,69% (9/13),14% (2/14),41% (11/27),"['1', '0']","['4', '3']",[],[],[],3.09
01.03.2022,Mager G.,2,6,6,,,,10,3,53%,79% (23/29),42% (11/26),33% (1/3),43% (18/42),39% (9/23),63% (5/8),10,62% (34/55),51% (33/65),56% (67/120),3,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.21
01.03.2022,Toledo B. P.,0,4,2,,,,0,6,65%,57% (24/42),35% (8/23),38% (3/8),21% (6/29),46% (12/26),67% (2/3),5,49% (32/65),38% (21/55),44% (53/120),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '3']",[],[],[],3.68
ATP - SINGLES :  Pune (India),hard,header
02.02.2022,Mager G.,1,6,3,6^4,,,15,6,52%,91% (41/45),52% (22/42),83% (5/6),29% (18/62),26% (11/43),50% (1/2),6,72% (63/87),30% (31/105),49% (94/192),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.60
02.02.2022,Sousa J.,2,4,6,7^7,,,12,2,59%,71% (44/62),70% (30/43),50% (1/2),9% (4/45),33% (14/42),17% (1/6),6,70% (74/105),28% (24/87),51% (98/192),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],2.42
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Mager G.,0,3,2,2,,,10,5,51%,71% (29/41),33% (13/40),30% (3/10),19% (7/37),26% (7/27),20% (1/5),22,37,67% (8/12),5,52% (42/81),27% (17/64),41% (59/145),2,46% (6/13),8% (1/12),28% (7/25),"['2', '2']",[],[],[],[],12.00
18.01.2022,Rublev A.,3,6,6,6,,,13,3,58%,81% (30/37),63% (17/27),80% (4/5),29% (12/41),55% (22/40),70% (7/10),31,13,83% (5/6),7,73% (47/64),48% (39/81),59% (86/145),5,92% (11/12),54% (7/13),72% (18/25),"['2', '1', '4', '3', '6', '3']","['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],1.05
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
12.01.2022,Mager G.,0,5,3,,,,6,1,70%,65% (26/40),65% (11/17),50% (2/4),6% (2/34),32% (6/19),0% (0/0),4,65% (37/57),17% (9/53),42% (46/110),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.60
12.01.2022,Khachanov K.,2,7,6,,,,13,1,64%,94% (32/34),63% (12/19),0% (0/0),35% (14/40),29% (5/17),50% (2/4),6,83% (44/53),35% (20/57),58% (64/110),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],1.22
11.01.2022,Mager G.,2,4,7,6,,,7,2,59%,80% (41/51),60% (21/35),60% (3/5),23% (14/61),26% (5/19),75% (3/4),6,72% (62/86),29% (23/80),51% (85/166),6,88% (14/16),19% (3/16),53% (17/32),[],"['6', '5']","['1', '0', '3', '0']",[],[],2.23
11.01.2022,Gerasimov E.,1,6,5,4,,,11,4,76%,77% (47/61),53% (10/19),25% (1/4),20% (10/51),34% (12/35),40% (2/5),6,71% (57/80),28% (24/86),49% (81/166),3,81% (13/16),13% (2/16),47% (15/32),"['6', '4']",[],"['1', '3']",[],[],1.69
ATP - SINGLES :  Adelaide (Australia),hard,header
06.01.2022,Mager G.,1,1,6,3,,,9,5,63%,73% (33/45),41% (11/27),40% (2/5),17% (8/48),39% (11/28),33% (1/3),4,61% (44/72),29% (22/76),45% (66/148),3,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],2.23
06.01.2022,Gerasimov E.,2,6,3,6,,,4,3,63%,83% (40/48),50% (14/28),67% (2/3),27% (12/45),41% (11/27),60% (3/5),7,71% (54/76),39% (28/72),55% (82/148),3,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '5', '1']",[],"['4', '2']",[],[],1.69
04.01.2022,Mager G.,2,6,3,6,,,10,5,65%,76% (50/66),42% (15/36),80% (4/5),25% (12/48),27% (8/30),40% (2/5),6,64% (65/102),27% (21/78),48% (86/180),3,85% (11/13),14% (2/14),48% (13/27),"['3', '2']",[],[],[],[],1.79
04.01.2022,Cerundolo F.,1,4,6,4,,,4,1,62%,75% (36/48),70% (21/30),60% (3/5),24% (16/66),44% (16/36),20% (1/5),7,73% (57/78),36% (37/102),52% (94/180),5,86% (12/14),15% (2/13),52% (14/27),[],"['5', '3']",[],[],[],2.07
ATP - SINGLES :  Paris (France),hard,header
02.11.2021,Mager G.,1,6,4,1,,,7,4,57%,84% (38/45),38% (13/34),40% (2/5),20% (9/46),26% (8/31),100% (1/1),6,65% (51/79),27% (21/77),46% (72/156),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],5.63
02.11.2021,Auger-Aliassime F.,2,4,6,6,,,13,4,60%,80% (37/46),61% (19/31),0% (0/1),16% (7/45),50% (17/34),60% (3/5),8,73% (56/77),35% (28/79),54% (84/156),5,93% (13/14),23% (3/13),59% (16/27),[],"['6', '4']","['3', '1', '5', '1']",[],[],1.16
ATP - SINGLES :  Paris (France) - Qualification,hard,header
31.10.2021,Mager G.,2,3,6,6,,,11,4,59%,82% (42/51),39% (14/36),83% (5/6),32% (16/50),44% (11/25),57% (4/7),6,64% (56/87),40% (30/75),53% (86/162),5,92% (11/12),33% (4/12),63% (15/24),[],"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],2.46
31.10.2021,Nishioka Y.,1,6,1,2,,,2,3,67%,68% (34/50),44% (11/25),43% (3/7),18% (9/51),50% (18/36),17% (1/6),12,60% (45/75),36% (31/87),47% (76/162),3,67% (8/12),8% (1/12),38% (9/24),"['3', '1']",[],[],[],[],1.55
31.10.2021,Mager G.,2,6,3,6,,,12,5,60%,72% (36/50),64% (21/33),86% (6/7),14% (5/36),36% (17/47),50% (2/4),8,69% (57/83),35% (29/83),52% (86/166),3,93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['2', '0']",[],[],2.61
31.10.2021,Laaksonen H.,1,4,6,3,,,5,7,43%,86% (31/36),49% (23/47),50% (2/4),28% (14/50),21% (7/33),14% (1/7),11,65% (54/83),31% (26/83),48% (80/166),3,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],1.50
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2021,Mager G.,0,6^4,6^4,,,,7,1,60%,83% (35/42),68% (19/28),0% (0/0),20% (12/61),38% (8/21),0% (0/3),5,77% (54/70),26% (21/82),49% (75/152),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.98
26.10.2021,Novak D.,2,7^7,7^7,,,,8,1,74%,80% (49/61),57% (12/21),100% (3/3),17% (7/42),29% (8/28),0% (0/0),7,74% (61/82),23% (16/70),51% (77/152),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.88
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
24.10.2021,Mager G.,2,6,3,6,,,10,2,71%,78% (43/55),57% (13/23),50% (1/2),35% (16/46),14% (3/21),40% (2/5),6,72% (56/78),28% (19/67),52% (75/145),3,93% (13/14),15% (2/13),56% (15/27),"['4', '2']",[],"['4', '2']",[],[],2.75
24.10.2021,Koepfer D.,1,3,6,3,,,6,0,69%,65% (30/46),86% (18/21),60% (3/5),22% (12/55),35% (8/23),50% (1/2),7,72% (48/67),28% (22/78),48% (70/145),3,85% (11/13),7% (1/14),44% (12/27),[],"['3', '1']",[],[],[],1.46
23.10.2021,Mager G.,2,6^2,6,6,,,19,1,69%,80% (53/66),41% (12/29),80% (4/5),26% (17/66),59% (17/29),100% (4/4),6,68% (65/95),36% (34/95),52% (99/190),4,93% (14/15),27% (4/15),60% (18/30),[],"['1', '1', '3', '1', '6', '2']","['6', '4']",[],[],1.18
23.10.2021,Erler A.,1,7^7,2,4,,,16,0,69%,74% (49/66),41% (12/29),0% (0/4),20% (13/66),55% (16/29),20% (1/5),9,64% (61/95),32% (30/95),48% (91/190),2,73% (11/15),7% (1/15),40% (12/30),[],"['1', '0']",[],[],[],5.00
ATP - SINGLES :  Antwerp (Belgium),hard,header
19.10.2021,Mager G.,0,6^2,6^3,,,,5,4,64%,67% (39/58),47% (15/32),60% (3/5),26% (14/53),40% (12/30),50% (2/4),6,60% (54/90),33% (27/83),47% (81/173),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1', '4', '3']",[],[],[],[],1.77
19.10.2021,Musetti L.,2,7^7,7^7,,,,6,1,64%,74% (39/53),57% (17/30),50% (2/4),33% (19/58),41% (13/32),40% (2/5),6,67% (56/83),40% (36/90),53% (92/173),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3', '5', '5']",[],[],[],[],2.11
ATP - SINGLES :  Indian Wells (USA),hard,header
10.10.2021,Mager G.,0,4,2,,,,4,0,60%,66% (21/32),43% (9/21),43% (3/7),18% (5/28),43% (9/21),100% (1/1),5,57% (30/53),29% (14/49),43% (44/102),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],4.36
10.10.2021,Monfils G.,2,6,6,,,,5,0,57%,82% (23/28),57% (12/21),0% (0/1),34% (11/32),57% (12/21),57% (4/7),7,71% (35/49),43% (23/53),57% (58/102),3,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['3', '1', '4', '2', '6', '2']",[],[],[],1.23
09.10.2021,Mager G.,2,1,6,6,,,4,3,46%,72% (23/32),46% (17/37),50% (4/8),39% (18/46),41% (11/27),63% (5/8),7,58% (40/69),47% (34/73),52% (74/142),4,67% (8/12),42% (5/12),54% (13/24),[],"['1', '0', '3', '0', '6', '3']","['3', '1', '6', '2']",[],[],3.30
09.10.2021,Fucsovics M.,1,6,3,2,,,1,5,63%,61% (28/46),41% (11/27),38% (3/8),28% (9/32),46% (17/37),50% (4/8),9,53% (39/73),42% (29/69),48% (68/142),4,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '1', '6', '1']","['3', '5']",[],[],[],1.33
ATP - SINGLES :  Sofia (Bulgaria),hard,header
01.10.2021,Mager G.,0,2,2,,,,0,1,61%,56% (15/27),29% (5/17),50% (4/8),7% (2/28),27% (3/11),0% (0/1),5,45% (20/44),15% (6/39),31% (26/83),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.60
01.10.2021,Monfils G.,2,6,6,,,,13,1,72%,93% (26/28),64% (7/11),100% (1/1),44% (12/27),65% (11/17),50% (4/8),10,85% (33/39),55% (24/44),69% (57/83),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.30
29.09.2021,Mager G.,2,7^7,6,,,,11,1,63%,78% (28/36),71% (15/21),50% (1/2),38% (21/56),45% (14/31),33% (3/9),8,75% (43/57),44% (38/87),56% (81/144),4,90% (9/10),27% (3/11),57% (12/21),"['4', '4']","['4', '3', '6', '3']",[],[],[],2.79
29.09.2021,Kecmanovic M.,0,6^3,3,,,,7,3,64%,63% (35/56),45% (14/31),67% (6/9),22% (8/36),24% (5/21),50% (1/2),5,56% (49/87),25% (14/57),44% (63/144),2,73% (8/11),10% (1/10),43% (9/21),"['4', '3']",[],[],[],[],1.46
27.09.2021,Mager G.,2,6,6,,,,7,2,52%,77% (20/26),75% (18/24),100% (1/1),27% (6/22),50% (13/26),50% (3/6),6,76% (38/50),42% (20/48),59% (58/98),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],2.63
27.09.2021,Mannarino A.,0,3,2,,,,2,1,46%,73% (16/22),46% (12/26),50% (3/6),23% (6/26),17% (4/24),0% (0/1),6,58% (28/48),24% (12/50),41% (40/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.46
ATP - SINGLES :  Metz (France),hard,header
20.09.2021,Mager G.,0,3,6^5,,,,8,2,55%,76% (29/38),55% (17/31),75% (3/4),14% (5/37),28% (8/29),0% (0/2),4,67% (46/69),23% (15/66),45% (61/135),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.38
20.09.2021,Basilashvili N.,2,6,7^7,,,,11,2,56%,86% (32/37),66% (19/29),100% (2/2),24% (9/38),39% (12/31),25% (1/4),5,77% (51/66),33% (23/69),55% (74/135),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.34
ATP - SINGLES :  US Open (USA),hard,header
01.09.2021,Mager G.,2,6,3,5,6,6^3,14,8,64%,75% (77/103),46% (27/59),64% (7/11),21% (18/86),41% (24/59),42% (5/12),57,72,65% (22/34),5,64% (104/162),30% (44/145),48% (148/307),5,84% (21/25),19% (5/26),51% (26/51),7356,"['1', '2', '4', '3', '5', '4']",[],[],"['4', '2', '6', '2']",[],3.24
01.09.2021,Thompson J.,3,4,6,7,2,7^7,17,2,59%,79% (68/86),56% (33/59),58% (7/12),25% (26/103),41% (24/59),36% (4/11),37,35,60% (6/10),8,70% (101/145),36% (58/162),52% (159/307),3,81% (21/26),16% (4/25),49% (25/51),7774,"['2', '0', '4', '4']","['3', '1']","['6', '5']",[],[],1.36
ATP - SINGLES :  Winston-Salem (USA),hard,header
25.08.2021,Mager G.,0,2,2,,,,6,2,50%,55% (11/20),55% (11/20),50% (4/8),17% (5/29),26% (7/27),0% (0/1),5,55% (22/40),32% (18/56),42% (40/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.79
25.08.2021,Struff J-L.,2,6,6,,,,9,6,52%,83% (24/29),52% (14/27),100% (1/1),45% (9/20),35% (7/20),50% (4/8),9,68% (38/56),45% (18/40),58% (56/96),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.46
24.08.2021,Mager G.,2,7^7,6,,,,12,4,54%,84% (31/37),53% (17/32),75% (3/4),33% (17/52),42% (14/33),27% (3/11),5,70% (48/69),40% (34/85),53% (82/154),4,90% (9/10),27% (3/11),57% (12/21),"['4', '4']","['4', '3', '6', '3']",[],[],[],1.69
24.08.2021,Wu Tung-Lin,0,6^5,3,,,,4,3,61%,67% (35/52),48% (16/33),73% (8/11),16% (6/37),34% (11/32),25% (1/4),5,60% (51/85),30% (21/69),47% (72/154),2,73% (8/11),10% (1/10),43% (9/21),"['4', '3']",[],[],[],[],2.23
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
14.08.2021,Mager G.,0,4,5,,,,15,3,62%,81% (26/32),50% (10/20),50% (3/6),29% (12/42),45% (15/33),25% (1/4),8,69% (36/52),37% (28/75),50% (64/127),2,73% (8/11),9% (1/11),41% (9/22),"['1', '1']",[],[],[],[],3.22
14.08.2021,Berankis R.,2,6,7,,,,0,1,56%,71% (30/42),52% (17/33),75% (3/4),19% (6/32),35% (7/20),50% (3/6),7,63% (47/75),31% (16/52),50% (63/127),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '4', '3']","['6', '5']",[],[],[],1.35
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
29.07.2021,Mager G.,1,1,7^7,3,,,7,5,52%,68% (32/47),51% (22/43),58% (7/12),26% (18/69),35% (15/43),22% (2/9),8,60% (54/90),35% (39/113),46% (93/203),3,62% (8/13),13% (2/15),36% (10/28),[],"['2', '4', '5', '5']",[],[],[],2.41
29.07.2021,Altmaier D.,2,6,6^5,6,,,8,5,62%,74% (51/69),53% (23/43),78% (7/9),32% (15/47),37% (16/43),42% (5/12),7,65% (74/113),40% (36/90),54% (110/203),5,87% (13/15),38% (5/13),64% (18/28),"['3', '1', '5', '1']","['2', '1', '4', '1']","['5', '3']",[],[],1.60
28.07.2021,Mager G.,2,7^7,1,7,,,8,3,53%,65% (31/48),58% (25/43),43% (3/7),30% (19/63),32% (15/47),30% (3/10),6,62% (56/91),34% (37/110),46% (93/201),4,73% (11/15),19% (3/16),45% (14/31),"['5', '5']",[],"['5', '5', '7', '5']",[],[],2.36
28.07.2021,Ramos A.,1,6^3,6,5,,,3,3,57%,70% (44/63),62% (29/47),70% (7/10),35% (17/48),35% (15/43),57% (4/7),10,66% (73/110),38% (35/91),54% (108/201),3,81% (13/16),27% (4/15),55% (17/31),"['3', '2']","['2', '0', '5', '1']","['3', '2']",[],[],1.63
27.07.2021,Mager G.,2,6,6,,,,3,2,55%,74% (17/23),63% (12/19),0% (0/1),30% (6/20),50% (12/24),50% (5/10),12,69% (29/42),50% (22/44),59% (51/86),9,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
27.07.2021,Novak D.,0,4,0,,,,1,4,45%,70% (14/20),33% (8/24),50% (5/10),26% (6/23),26% (5/19),100% (1/1),14,50% (22/44),31% (13/42),41% (35/86),3,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.25
