Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
07.11.2023,Roca Batalla O.,1,6,3,2,,,6,4,61%,63% (33/52),55% (18/33),75% (9/12),36% (22/61),44% (12/27),17% (2/12),6,60% (51/85),39% (34/88),49% (85/173),5,75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
18.10.2023,Giannessi A.,0,6^3,0,,,,1,3,66%,44% (19/43),59% (13/22),50% (4/8),19% (6/31),24% (4/17),50% (1/2),4,49% (32/65),21% (10/48),37% (42/113),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],6.13
18.10.2023,Harris L.,2,7^7,6,,,,7,1,65%,81% (25/31),76% (13/17),50% (1/2),56% (24/43),41% (9/22),50% (4/8),9,79% (38/48),51% (33/65),63% (71/113),8,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
02.10.2023,Giannessi A.,0,3,1,,,,3,4,61%,63% (19/30),26% (5/19),33% (2/6),14% (4/29),11% (1/9),0% (0/0),4,49% (24/49),13% (5/38),33% (29/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.91
02.10.2023,Llamas Ruiz P.,2,6,6,,,,3,0,76%,86% (25/29),89% (8/9),0% (0/0),37% (11/30),74% (14/19),67% (4/6),12,87% (33/38),51% (25/49),67% (58/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
27.09.2023,Giannessi A.,1,5,7,2,,,2,1,70%,54% (37/69),59% (17/29),56% (9/16),31% (19/62),56% (20/36),42% (5/12),7,55% (54/98),40% (39/98),47% (93/196),5,56% (9/16),31% (5/16),44% (14/32),"['2', '0', '4', '0']","['2', '0', '3', '1', '7', '5']",[],[],[],2.13
27.09.2023,Ajdukovic D.,2,7,5,6,,,2,2,63%,69% (43/62),44% (16/36),58% (7/12),46% (32/69),41% (12/29),44% (7/16),12,60% (59/98),45% (44/98),53% (103/196),7,69% (11/16),44% (7/16),56% (18/32),"['2', '5', '4', '5', '6', '5']","['1', '2', '3', '4']","['2', '1', '5', '2']",[],[],1.67
26.09.2023,Giannessi A.,2,7^7,6,,,,0,4,63%,61% (36/59),54% (19/35),83% (15/18),33% (15/45),56% (20/36),50% (4/8),7,59% (55/94),43% (35/81),51% (90/175),5,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.95
26.09.2023,Elias G.,0,6^2,4,,,,3,4,56%,67% (30/45),44% (16/36),50% (4/8),39% (23/59),46% (16/35),17% (3/18),9,57% (46/81),41% (39/94),49% (85/175),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['3', '5']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
19.09.2023,Artnak B.,0,3,,,,,0,0,55%,83% (5/6),60% (3/5),0% (0/0),100% (5/5),50% (2/4),100% (1/1),6,73% (8/11),78% (7/9),75% (15/20),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],3.01
19.09.2023,Giannessi A.,0,0,,,,,0,2,56%,0% (0/5),50% (2/4),0% (0/1),17% (1/6),40% (2/5),0% (0/0),1,22% (2/9),27% (3/11),25% (5/20),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
08.09.2023,Giannessi A.,1,6,1,0,,,1,4,61%,53% (23/43),54% (15/28),44% (4/9),27% (12/44),25% (5/20),100% (1/1),6,54% (38/71),27% (17/64),41% (55/135),3,55% (6/11),9% (1/11),32% (7/22),"['3', '1']",[],[],[],[],3.63
08.09.2023,Gaston H.,2,3,6,6,,,6,0,69%,73% (32/44),75% (15/20),0% (0/1),47% (20/43),46% (13/28),56% (5/9),10,73% (47/64),46% (33/71),59% (80/135),11,91% (10/11),45% (5/11),68% (15/22),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.27
06.09.2023,Giannessi A.,2,7^7,6,,,,3,0,74%,75% (40/53),47% (9/19),89% (8/9),38% (21/55),69% (18/26),27% (4/15),9,68% (49/72),48% (39/81),58% (88/153),8,89% (8/9),44% (4/9),67% (12/18),"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.64
06.09.2023,Rincon D.,0,6^3,0,,,,2,3,68%,62% (34/55),31% (8/26),73% (11/15),25% (13/53),53% (10/19),11% (1/9),6,52% (42/81),32% (23/72),42% (65/153),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.45
05.09.2023,Giannessi A.,2,6^3,6,6,,,2,2,64%,64% (43/67),61% (23/38),70% (7/10),36% (27/74),48% (10/21),45% (5/11),6,63% (66/105),39% (37/95),52% (103/200),3,81% (13/16),33% (5/15),58% (18/31),"['1', '0', '3', '2']","['5', '3']","['4', '3', '5', '4']",[],[],5.18
05.09.2023,Munar J.,1,7^7,3,4,,,4,1,78%,64% (47/74),52% (11/21),55% (6/11),36% (24/67),39% (15/38),30% (3/10),8,61% (58/95),37% (39/105),49% (97/200),2,67% (10/15),19% (3/16),42% (13/31),"['2', '2', '3', '3']",[],"['4', '4']",[],[],1.14
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2023,Giannessi A.,0,3,1,,,,3,6,63%,59% (20/34),25% (5/20),38% (3/8),31% (11/36),52% (15/29),11% (1/9),5,46% (25/54),40% (26/65),43% (51/119),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.41
31.08.2023,Molleker R.,2,6,6,,,,3,4,55%,69% (25/36),48% (14/29),89% (8/9),41% (14/34),75% (15/20),63% (5/8),5,60% (39/65),54% (29/54),57% (68/119),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.53
29.08.2023,Giannessi A.,2,6,6,,,,4,4,57%,85% (22/26),50% (10/20),50% (1/2),38% (15/39),79% (19/24),56% (5/9),5,70% (32/46),54% (34/63),61% (66/109),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.58
29.08.2023,Sels J.,0,2,2,,,,4,2,62%,62% (24/39),21% (5/24),44% (4/9),15% (4/26),50% (10/20),50% (1/2),3,46% (29/63),30% (14/46),39% (43/109),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.29
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Giannessi A.,0,3,4,,,,3,3,58%,62% (18/29),62% (13/21),33% (1/3),6% (2/31),31% (5/16),0% (0/0),4,62% (31/50),15% (7/47),39% (38/97),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
24.08.2023,Zeppieri G.,2,6,6,,,,8,0,66%,94% (29/31),69% (11/16),0% (0/0),38% (11/29),38% (8/21),67% (2/3),10,85% (40/47),38% (19/50),61% (59/97),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.27
22.08.2023,Giannessi A.,2,7^9,7,,,,2,1,64%,69% (34/49),54% (15/28),25% (1/4),28% (12/43),59% (23/39),40% (4/10),5,64% (49/77),43% (35/82),53% (84/159),5,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '2', '1']","['2', '0', '7', '5']",[],[],[],3.81
22.08.2023,Mayot H.,0,6^7,5,,,,6,5,52%,72% (31/43),41% (16/39),60% (6/10),31% (15/49),46% (13/28),75% (3/4),7,57% (47/82),36% (28/77),47% (75/159),3,67% (8/12),25% (3/12),46% (11/24),"['1', '1', '2', '2']","['3', '4']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
02.08.2023,Giannessi A.,1,3,7,1,,,3,3,65%,58% (35/60),50% (16/32),50% (5/10),32% (16/50),35% (11/31),50% (2/4),4,55% (51/92),33% (27/81),45% (78/173),3,64% (9/14),14% (2/14),39% (11/28),"['3', '5']","['6', '5']",[],[],[],2.94
02.08.2023,Delbonis F.,2,6,5,6,,,7,1,62%,68% (34/50),65% (20/31),50% (2/4),42% (25/60),50% (16/32),50% (5/10),6,67% (54/81),45% (41/92),55% (95/173),3,86% (12/14),36% (5/14),61% (17/28),"['2', '1', '5', '2', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.37
31.07.2023,Giannessi A.,2,1,6,6,,,2,5,63%,56% (45/80),49% (23/47),78% (18/23),30% (11/37),51% (19/37),80% (4/5),6,54% (68/127),41% (30/74),49% (98/201),4,64% (9/14),31% (4/13),48% (13/27),[],"['3', '2', '5', '4']","['2', '1', '4', '1']",[],[],1.65
31.07.2023,Echargui M.,1,6,4,4,,,4,7,50%,70% (26/37),49% (18/37),20% (1/5),44% (35/80),51% (24/47),22% (5/23),7,59% (44/74),46% (59/127),51% (103/201),4,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '3', '0', '6', '1']","['3', '3']","['2', '4']",[],[],2.36
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
18.07.2023,Giannessi A.,0,4,2,,,,4,2,61%,69% (27/39),36% (9/25),57% (4/7),18% (6/33),39% (7/18),0% (0/0),4,56% (37/66),25% (13/51),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
18.07.2023,Napolitano S.,2,6,6,,,,6,0,65%,82% (27/33),61% (11/18),0% (0/0),31% (12/39),64% (16/25),43% (3/7),5,75% (38/51),44% (29/66),57% (67/117),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
05.07.2023,Giannessi A.,0,4,1,,,,5,3,63%,55% (24/44),46% (12/26),67% (10/15),37% (14/38),40% (8/20),11% (1/9),5,51% (36/70),38% (22/58),45% (58/128),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.22
05.07.2023,Onclin G.,2,6,6,,,,1,2,66%,63% (24/38),60% (12/20),89% (8/9),45% (20/44),54% (14/26),33% (5/15),6,62% (36/58),49% (34/70),55% (70/128),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.62
03.07.2023,Giannessi A.,2,6,3,6,,,2,2,60%,68% (34/50),59% (20/34),60% (3/5),29% (12/42),59% (20/34),67% (4/6),13,64% (54/84),42% (32/76),54% (86/160),4,85% (11/13),33% (4/12),60% (15/25),"['4', '2']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.57
03.07.2023,Maestrelli F.,1,3,6,1,,,3,3,55%,71% (30/42),41% (14/34),33% (2/6),32% (16/50),41% (14/34),40% (2/5),6,58% (44/76),36% (30/84),46% (74/160),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '0']","['1', '4']",[],[],1.47
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Giannessi A.,1,4,7^7,3,,,6,3,75%,66% (50/76),38% (10/26),50% (4/8),19% (11/57),53% (26/49),29% (2/7),25,27,70% (39/56),5,59% (60/102),35% (37/106),47% (97/208),3,73% (11/15),13% (2/16),42% (13/31),"['3', '1']","['3', '3']",[],[],[],4.54
26.06.2023,Broom C.,2,6,6^4,6,,,12,3,54%,81% (46/57),47% (23/49),71% (5/7),34% (26/76),62% (16/26),50% (4/8),54,39,53% (35/66),12,65% (69/106),41% (42/102),53% (111/208),5,88% (14/16),27% (4/15),58% (18/31),"['2', '3', '5', '4']","['1', '0']","['5', '3']",[],[],1.19
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
22.06.2023,Giannessi A.,1,6,3,1,,,3,3,62%,63% (30/48),50% (15/30),67% (8/12),26% (12/46),32% (7/22),50% (2/4),6,58% (45/78),28% (19/68),44% (64/146),3,67% (8/12),15% (2/13),40% (10/25),"['3', '2', '6', '3']",[],[],[],[],3.17
22.06.2023,Muller A.,2,3,6,6,,,6,0,68%,74% (34/46),68% (15/22),50% (2/4),38% (18/48),50% (15/30),33% (4/12),12,72% (49/68),42% (33/78),56% (82/146),7,85% (11/13),33% (4/12),60% (15/25),[],"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],1.34
21.06.2023,Giannessi A.,2,6,6,,,,3,1,77%,78% (29/37),73% (8/11),100% (1/1),38% (15/40),55% (11/20),43% (3/7),8,77% (37/48),43% (26/60),58% (63/108),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.67
21.06.2023,Roca Batalla O.,0,4,2,,,,4,1,67%,63% (25/40),45% (9/20),57% (4/7),22% (8/37),27% (3/11),0% (0/1),4,57% (34/60),23% (11/48),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.13
20.06.2023,Giannessi A.,2,6,4,6,,,2,3,70%,57% (42/74),50% (16/32),58% (7/12),34% (12/35),61% (23/38),54% (7/13),7,55% (58/106),48% (35/73),52% (93/179),4,64% (9/14),54% (7/13),59% (16/27),"['3', '3', '6', '4']","['2', '4', '4', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.51
20.06.2023,Janvier M.,1,4,6,1,,,3,8,48%,66% (23/35),39% (15/38),46% (6/13),43% (32/74),50% (16/32),42% (5/12),8,52% (38/73),45% (48/106),48% (86/179),4,46% (6/13),36% (5/14),41% (11/27),"['1', '0']","['1', '0', '3', '0', '5', '4']","['1', '4']",[],[],2.46
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
12.06.2023,Giannessi A.,0,3,2,,,,2,2,73%,70% (21/30),18% (2/11),75% (6/8),23% (5/22),47% (8/17),20% (1/5),4,56% (23/41),33% (13/39),45% (36/80),2,67% (4/6),17% (1/6),42% (5/12),[],"['2', '0']",[],[],[],2.02
12.06.2023,Gigante M.,1,6,1,,,,1,3,56%,77% (17/22),53% (9/17),80% (4/5),30% (9/30),82% (9/11),25% (2/8),6,67% (26/39),44% (18/41),55% (44/80),3,83% (5/6),33% (2/6),58% (7/12),"['5', '3']","['1', '2']",[],[],[],1.73
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
21.05.2023,Giannessi A.,0,5,2,,,,0,3,64%,51% (21/41),52% (12/23),56% (5/9),21% (8/39),47% (9/19),20% (1/5),5,52% (33/64),29% (17/58),41% (50/122),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.79
21.05.2023,Sachko V.,2,7,6,,,,5,1,67%,79% (31/39),53% (10/19),80% (4/5),49% (20/41),48% (11/23),44% (4/9),10,71% (41/58),48% (31/64),59% (72/122),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.95
20.05.2023,Giannessi A.,2,3,6,6,,,0,3,61%,70% (32/46),41% (12/29),0% (0/3),34% (20/59),58% (11/19),50% (5/10),5,59% (44/75),40% (31/78),49% (75/153),5,77% (10/13),36% (5/14),56% (15/27),"['2', '1']","['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],1.27
20.05.2023,Yevseyev D.,1,6,4,2,,,2,1,76%,66% (39/59),42% (8/19),50% (5/10),30% (14/46),59% (17/29),100% (3/3),13,60% (47/78),41% (31/75),51% (78/153),5,64% (9/14),23% (3/13),44% (12/27),"['3', '3', '5', '3']","['2', '1']",[],[],[],3.80
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
16.05.2023,Giannessi A.,1,3,6,4,,,8,3,61%,66% (29/44),64% (18/28),40% (2/5),28% (17/60),34% (11/32),18% (2/11),7,65% (47/72),30% (28/92),46% (75/164),3,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['4', '2']",[],[],1.86
16.05.2023,Choinski J.,2,6,4,6,,,5,0,65%,72% (43/60),66% (21/32),82% (9/11),34% (15/44),36% (10/28),60% (3/5),6,70% (64/92),35% (25/72),54% (89/164),4,87% (13/15),21% (3/14),55% (16/29),"['2', '0']",[],"['3', '4', '5', '4']",[],[],1.87
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
15.05.2023,Giannessi A.,2,6,6,,,,2,4,55%,75% (30/40),42% (14/33),71% (5/7),41% (14/34),55% (11/20),67% (4/6),8,60% (44/73),46% (25/54),54% (69/127),5,80% (8/10),40% (4/10),60% (12/20),"['3', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.69
15.05.2023,Michalski D.,0,4,4,,,,1,4,63%,59% (20/34),45% (9/20),33% (2/6),25% (10/40),58% (19/33),29% (2/7),6,54% (29/54),40% (29/73),46% (58/127),3,60% (6/10),20% (2/10),40% (8/20),"['3', '2']","['2', '3']",[],[],[],2.08
14.05.2023,Giannessi A.,2,6,6,,,,4,1,63%,69% (18/26),73% (11/15),0% (0/1),57% (16/28),57% (16/28),38% (5/13),15,71% (29/41),57% (32/56),63% (61/97),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.20
14.05.2023,Barroso Campos A.,0,1,3,,,,2,3,50%,43% (12/28),43% (12/28),62% (8/13),31% (8/26),27% (4/15),100% (1/1),7,43% (24/56),29% (12/41),37% (36/97),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],4.20
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
10.05.2023,Giannessi A.,0,5,5,,,,3,3,55%,63% (25/40),45% (15/33),55% (6/11),21% (8/38),54% (26/48),38% (3/8),5,55% (40/73),40% (34/86),47% (74/159),3,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '4', '3']","['2', '1']",[],[],[],1.91
10.05.2023,Paire B.,2,7,7,,,,3,5,44%,79% (30/38),46% (22/48),63% (5/8),38% (15/40),55% (18/33),45% (5/11),9,60% (52/86),45% (33/73),53% (85/159),4,75% (9/12),42% (5/12),58% (14/24),"['2', '2', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],1.82
09.05.2023,Giannessi A.,2,3,6,6,,,4,5,56%,72% (36/50),44% (17/39),57% (4/7),29% (13/45),50% (20/40),44% (4/9),6,60% (53/89),39% (33/85),49% (86/174),3,79% (11/14),29% (4/14),54% (15/28),[],"['3', '1']","['3', '2', '4', '3', '5', '4']",[],[],2.01
09.05.2023,Trungelliti M.,1,6,3,4,,,3,4,53%,71% (32/45),50% (20/40),56% (5/9),28% (14/50),56% (22/39),43% (3/7),6,61% (52/85),40% (36/89),51% (88/174),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']",[],"['3', '3', '4', '4']",[],[],1.74
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
04.05.2023,Giannessi A.,0,4,2,,,,1,3,63%,59% (23/39),52% (12/23),70% (7/10),4% (1/27),52% (11/21),0% (0/0),5,56% (35/62),25% (12/48),43% (47/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.28
04.05.2023,Kokkinakis T.,2,6,6,,,,3,3,56%,96% (26/27),48% (10/21),0% (0/0),41% (16/39),48% (11/23),30% (3/10),6,75% (36/48),44% (27/62),57% (63/110),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.31
03.05.2023,Giannessi A.,2,3,7^9,6,,,3,7,58%,67% (46/69),45% (22/49),67% (8/12),38% (30/80),52% (16/31),44% (4/9),8,58% (68/118),41% (46/111),50% (114/229),4,73% (11/15),25% (4/16),48% (15/31),"['2', '1']","['3', '1']","['1', '2', '3', '2']",[],[],2.52
03.05.2023,Passaro F.,1,6,6^7,4,,,6,2,72%,63% (50/80),48% (15/31),56% (5/9),33% (23/69),55% (27/49),33% (4/12),7,59% (65/111),42% (50/118),50% (115/229),4,75% (12/16),27% (4/15),52% (16/31),"['2', '2', '4', '2']","['4', '5']","['2', '0']",[],[],1.49
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
02.05.2023,Giannessi A.,2,7,6,,,,5,0,78%,72% (33/46),62% (8/13),100% (1/1),36% (13/36),63% (20/32),36% (4/11),10,69% (41/59),49% (33/68),58% (74/127),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.20
02.05.2023,Erler A.,0,5,1,,,,3,3,53%,64% (23/36),38% (12/32),64% (7/11),28% (13/46),38% (5/13),0% (0/1),4,51% (35/68),31% (18/59),42% (53/127),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],4.28
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
21.04.2023,Giannessi A.,1,6,4,6^8,,,1,1,68%,60% (43/72),59% (20/34),50% (3/6),22% (10/46),49% (27/55),57% (4/7),7,59% (63/106),37% (37/101),48% (100/207),3,80% (12/15),25% (4/16),52% (16/31),"['3', '2', '6', '3']",[],"['2', '4', '5', '5']",[],[],1.54
21.04.2023,Hassan B.,2,3,6,7^10,,,5,3,46%,78% (36/46),51% (28/55),43% (3/7),40% (29/72),41% (14/34),50% (3/6),6,63% (64/101),41% (43/106),52% (107/207),4,75% (12/16),20% (3/15),48% (15/31),[],"['3', '2']","['2', '1', '4', '1']",[],[],2.42
20.04.2023,Giannessi A.,2,6,6,,,,1,3,69%,65% (32/49),50% (11/22),71% (5/7),34% (11/32),61% (14/23),80% (4/5),7,62% (43/69),44% (24/55),54% (67/124),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],[],1.29
20.04.2023,Boscardin Dias P.,0,4,4,,,,2,4,58%,69% (22/32),39% (9/23),20% (1/5),37% (18/49),50% (11/22),29% (2/7),6,56% (31/55),38% (26/69),46% (57/124),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '5']",[],[],[],3.40
19.04.2023,Giannessi A.,2,6,6,,,,3,2,72%,73% (24/33),77% (10/13),100% (1/1),27% (10/37),79% (19/24),67% (4/6),8,74% (34/46),48% (29/61),59% (63/107),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],1.18
19.04.2023,Otegui J. B.,0,2,3,,,,0,9,61%,73% (27/37),21% (5/24),33% (2/6),27% (9/33),23% (3/13),0% (0/1),6,52% (32/61),26% (12/46),41% (44/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.44
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
09.04.2023,Giannessi A.,1,6,6^1,3,,,2,2,67%,60% (53/88),45% (20/44),69% (11/16),28% (13/47),47% (16/34),67% (4/6),10,55% (73/132),36% (29/81),48% (102/213),4,69% (11/16),29% (4/14),50% (15/30),"['2', '2', '5', '3']","['2', '3', '4', '3']",[],[],[],1.18
09.04.2023,Jorda Sanchis D.,2,3,7^7,6,,,7,1,58%,72% (34/47),53% (18/34),33% (2/6),40% (35/88),55% (24/44),31% (5/16),7,64% (52/81),45% (59/132),52% (111/213),4,71% (10/14),31% (5/16),50% (15/30),"['1', '0']","['3', '1', '5', '5']","['4', '3', '6', '3']",[],[],4.64
ATP - SINGLES :  Estoril (Portugal),clay,header
03.04.2023,Giannessi A.,0,2,1,,,,1,1,62%,45% (14/31),37% (7/19),25% (2/8),30% (7/23),25% (3/12),100% (1/1),4,42% (21/50),29% (10/35),36% (31/85),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],2.45
03.04.2023,Fognini F.,2,6,6,,,,1,2,66%,70% (16/23),75% (9/12),0% (0/1),55% (17/31),63% (12/19),75% (6/8),7,71% (25/35),58% (29/50),64% (54/85),5,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.56
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
02.04.2023,Giannessi A.,2,4,7^7,6,,,7,7,51%,69% (36/52),53% (26/49),64% (7/11),27% (17/62),53% (18/34),36% (4/11),5,61% (62/101),36% (35/96),49% (97/197),3,75% (12/16),25% (4/16),50% (16/32),"['2', '0', '3', '3']",[],"['2', '1', '5', '2']",[],[],2.46
02.04.2023,Marozsan F.,1,6,6^5,4,,,5,6,65%,73% (45/62),47% (16/34),64% (7/11),31% (16/52),47% (23/49),36% (4/11),6,64% (61/96),39% (39/101),51% (100/197),3,75% (12/16),25% (4/16),50% (16/32),"['1', '2', '3', '2', '5', '4']",[],"['3', '5']",[],[],1.55
01.04.2023,Giannessi A.,2,1,7,6,,,1,1,61%,65% (33/51),64% (21/33),82% (9/11),24% (12/51),55% (22/40),33% (3/9),5,64% (54/84),37% (34/91),50% (88/175),5,85% (11/13),23% (3/13),54% (14/26),[],"['7', '5']","['2', '0', '5', '1']",[],[],2.02
01.04.2023,Krutykh O.,1,6,5,1,,,8,4,56%,76% (39/51),45% (18/40),67% (6/9),35% (18/51),36% (12/33),18% (2/11),6,63% (57/91),36% (30/84),50% (87/175),5,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '5', '1']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
28.03.2023,Giannessi A.,0,1,1,,,,1,4,59%,44% (12/27),42% (8/19),29% (2/7),14% (4/29),43% (6/14),0% (0/1),4,43% (20/46),23% (10/43),34% (30/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.57
28.03.2023,Zeppieri G.,2,6,6,,,,7,0,67%,86% (25/29),57% (8/14),100% (1/1),56% (15/27),58% (11/19),71% (5/7),9,77% (33/43),57% (26/46),66% (59/89),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
26.03.2023,Giannessi A.,2,6,5,7^8,,,0,2,63%,65% (52/80),46% (21/46),58% (7/12),32% (24/76),59% (24/41),50% (5/10),6,58% (73/126),41% (48/117),50% (121/243),5,71% (12/17),29% (5/17),50% (17/34),"['2', '3', '4', '3']",[],"['1', '0', '3', '0', '6', '5']",[],[],2.59
26.03.2023,Ofner S.,1,4,7,6^6,,,5,1,65%,68% (52/76),41% (17/41),50% (5/10),35% (28/80),54% (25/46),42% (5/12),7,59% (69/117),42% (53/126),50% (122/243),5,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['7', '5']","['2', '4', '4', '4', '6', '6']",[],[],1.48
25.03.2023,Giannessi A.,2,6,6,,,,0,1,61%,56% (20/36),61% (14/23),50% (2/4),46% (21/46),54% (14/26),50% (5/10),6,58% (34/59),49% (35/72),53% (69/131),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['5', '3', '6', '4']",[],[],[],2.76
25.03.2023,Cazaux A.,0,3,4,,,,2,1,64%,54% (25/46),46% (12/26),50% (5/10),44% (16/36),39% (9/23),50% (2/4),6,51% (37/72),42% (25/59),47% (62/131),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['4', '5']",[],[],[],1.43
