11.11.2022,Cornet A.,2,6,6,,,,5,1,80%,78% (25/32),63% (5/8),0% (0/0),58% (15/26),67% (8/12),100% (6/6),14,14,17% (1/6),7,75% (30/40),61% (23/38),68% (53/78),8,100% (6/6),75% (6/8),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
11.11.2022,Pattinama Kerkhove L.,0,2,0,,,,0,3,68%,42% (11/26),33% (4/12),0% (0/6),22% (7/32),38% (3/8),0% (0/0),4,24,0% (0/10),3,39% (15/38),25% (10/40),32% (25/78),1,25% (2/8),0% (0/6),14% (2/14),[],[],[],[],[],7.60
WTA - SINGLES :  Guadalajara (Mexico),hard,header
17.10.2022,Cornet A.,1,6,3,4,,,3,13,54%,67% (35/52),33% (15/45),46% (6/13),45% (25/55),49% (17/35),55% (6/11),5,52% (50/97),47% (42/90),49% (92/187),3,50% (7/14),43% (6/14),46% (13/28),"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1']","['4', '4']",[],[],1.29
17.10.2022,Zhu L.,2,3,6,6,,,2,0,61%,55% (30/55),51% (18/35),45% (5/11),33% (17/52),67% (30/45),54% (7/13),5,53% (48/90),48% (47/97),51% (95/187),5,57% (8/14),50% (7/14),54% (15/28),"['2', '3', '3', '4']","['1', '1', '2', '2', '5', '3']","['1', '0', '5', '4']",[],[],3.68
WTA - SINGLES :  Monastir (Tunisia),hard,header
09.10.2022,Cornet A.,0,2,0,,,,0,9,50%,54% (13/24),29% (7/24),44% (4/9),17% (4/24),47% (9/19),0% (0/3),4,42% (20/48),30% (13/43),36% (33/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.02
09.10.2022,Mertens E.,2,6,6,,,,1,1,56%,83% (20/24),53% (10/19),100% (3/3),46% (11/24),71% (17/24),56% (5/9),7,70% (30/43),58% (28/48),64% (58/91),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.83
08.10.2022,Cornet A.,2,6,6,,,,1,5,60%,60% (27/45),60% (18/30),82% (9/11),41% (15/37),58% (11/19),44% (4/9),6,60% (45/75),46% (26/56),54% (71/131),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2', '6', '4']","['5', '3']",[],[],[],3.20
08.10.2022,Kudermetova V.,0,4,3,,,,0,3,66%,59% (22/37),42% (8/19),56% (5/9),40% (18/45),40% (12/30),18% (2/11),5,54% (30/56),40% (30/75),46% (60/131),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '5']",[],[],[],[],1.36
07.10.2022,Cornet A.,2,7,7^9,,,,0,5,59%,72% (42/58),49% (20/41),85% (11/13),31% (16/51),44% (12/27),75% (3/4),7,63% (62/99),36% (28/78),51% (90/177),3,83% (10/12),25% (3/12),54% (13/24),"['5', '3', '7', '5']","['5', '3']",[],[],[],1.40
07.10.2022,Zidansek T.,0,5,6^7,,,,2,4,65%,69% (35/51),56% (15/27),25% (1/4),28% (16/58),51% (21/41),15% (2/13),4,64% (50/78),37% (37/99),49% (87/177),2,75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['4', '5']",[],[],[],3.00
05.10.2022,Cornet A.,2,6,6,,,,2,4,58%,79% (30/38),36% (10/28),70% (7/10),46% (17/37),60% (12/20),83% (5/6),6,61% (40/66),51% (29/57),56% (69/123),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.33
05.10.2022,Dart H.,0,3,4,,,,0,0,65%,54% (20/37),40% (8/20),17% (1/6),21% (8/38),64% (18/28),30% (3/10),6,49% (28/57),39% (26/66),44% (54/123),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['1', '3', '3', '5']",[],[],[],3.39
03.10.2022,Cornet A.,2,7^7,6,,,,0,2,48%,57% (16/28),63% (19/30),25% (1/4),52% (25/48),71% (10/14),43% (6/14),10,60% (35/58),56% (35/62),58% (70/120),8,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.13
03.10.2022,Pigossi L.,0,6^3,0,,,,0,3,77%,48% (23/48),29% (4/14),57% (8/14),43% (12/28),37% (11/30),75% (3/4),10,44% (27/62),40% (23/58),42% (50/120),4,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '3', '5', '5', '5']",[],[],[],[],6.05
WTA - SINGLES :  Portoroz (Slovenia),hard,header
13.09.2022,Cornet A.,0,6^5,3,,,,0,3,44%,52% (14/27),47% (16/34),20% (1/5),39% (22/56),63% (15/24),50% (3/6),5,49% (30/61),46% (37/80),48% (67/141),4,60% (6/10),27% (3/11),43% (9/21),"['1', '1', '3', '1', '6', '6']",[],[],[],[],1.48
13.09.2022,Juvan K.,2,7^7,6,,,,1,3,70%,61% (34/56),38% (9/24),50% (3/6),48% (13/27),53% (18/34),80% (4/5),9,54% (43/80),51% (31/61),52% (74/141),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '5', '6', '5']","['5', '3']",[],[],[],2.46
WTA - SINGLES :  US Open (USA),hard,header
04.09.2022,Cornet A.,0,4,6^9,,,,4,2,66%,71% (39/55),57% (16/28),75% (3/4),13% (6/45),37% (10/27),0% (0/1),17,9,83% (5/6),4,66% (55/83),22% (16/72),46% (71/155),1,91% (10/11),0% (0/11),45% (10/22),1647,[],[],[],[],[],2.44
04.09.2022,Collins D.,2,6,7^11,,,,6,2,63%,87% (39/45),63% (17/27),100% (1/1),29% (16/55),43% (12/28),25% (1/4),52,29,69% (22/32),6,78% (56/72),34% (28/83),54% (84/155),3,100% (11/11),9% (1/11),55% (12/22),1565,"['3', '2']",[],[],[],[],1.59
02.09.2022,Cornet A.,2,6,1,6,,,2,6,51%,80% (28/35),47% (16/34),0% (0/2),31% (17/54),61% (14/23),50% (3/6),14,28,73% (11/15),5,64% (44/69),40% (31/77),51% (75/146),5,83% (10/12),27% (3/11),57% (13/23),3053,"['3', '1', '5', '1']",[],"['4', '2']",[],[],1.46
02.09.2022,Siniakova K.,1,1,6,3,,,1,5,70%,69% (37/54),39% (9/23),50% (3/6),20% (7/35),53% (18/34),100% (2/2),21,45,43% (10/23),14,60% (46/77),36% (25/69),49% (71/146),5,73% (8/11),17% (2/12),43% (10/23),3157,[],"['3', '1', '5', '1']",[],[],[],2.77
31.08.2022,Cornet A.,2,6,6,,,,1,9,60%,64% (23/36),38% (9/24),33% (2/6),50% (15/30),70% (19/27),70% (7/10),22,22,88% (14/16),9,53% (32/60),60% (34/57),56% (66/117),5,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '4', '2', '5', '3']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],2.32
31.08.2022,Raducanu E.,0,3,3,,,,2,2,53%,50% (15/30),30% (8/27),30% (3/10),36% (13/36),63% (15/24),67% (4/6),15,31,38% (5/13),4,40% (23/57),47% (28/60),44% (51/117),3,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '3', '4']","['1', '1', '3', '1']",[],[],[],1.63
WTA - SINGLES :  Cleveland (USA),hard,header
27.08.2022,Cornet A.,1,7^7,5,3,,,5,5,65%,63% (44/70),34% (13/38),42% (5/12),44% (39/89),41% (12/29),42% (5/12),8,53% (57/108),43% (51/118),48% (108/226),3,56% (9/16),29% (5/17),42% (14/33),"['2', '0', '4', '4', '6', '6']","['2', '1', '5', '4']",[],[],[],1.81
27.08.2022,Sasnovich A.,2,6^5,7,6,,,4,6,75%,56% (50/89),59% (17/29),58% (7/12),37% (26/70),66% (25/38),58% (7/12),8,57% (67/118),47% (51/108),52% (118/226),4,71% (12/17),44% (7/16),58% (19/33),"['2', '3', '4', '3', '6', '5']","['3', '3', '5', '5', '7', '5']","['3', '1']",[],[],2.02
25.08.2022,Cornet A.,2,6,6,,,,6,2,63%,75% (38/51),47% (14/30),100% (5/5),33% (13/40),68% (15/22),30% (3/10),10,64% (52/81),45% (28/62),56% (80/143),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.81
25.08.2022,Zhang S.,0,4,2,,,,1,5,65%,68% (27/40),32% (7/22),70% (7/10),25% (13/51),53% (16/30),0% (0/5),4,55% (34/62),36% (29/81),44% (63/143),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.02
24.08.2022,Cornet A.,2,6,7^7,,,,5,3,61%,86% (37/43),41% (11/27),83% (5/6),37% (13/35),42% (10/24),50% (2/4),6,69% (48/70),39% (23/59),55% (71/129),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['2', '3']",[],[],[],1.99
24.08.2022,Tauson C.,0,3,6^1,,,,1,1,59%,63% (22/35),58% (14/24),50% (2/4),14% (6/43),59% (16/27),17% (1/6),9,61% (36/59),31% (22/70),45% (58/129),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.82
22.08.2022,Cornet A.,2,6,6,,,,1,1,74%,74% (23/31),64% (7/11),100% (1/1),49% (18/37),58% (14/24),38% (5/13),7,71% (30/42),52% (32/61),60% (62/103),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.15
22.08.2022,Yastremska D.,0,2,1,,,,1,4,61%,51% (19/37),42% (10/24),62% (8/13),26% (8/31),36% (4/11),0% (0/1),4,48% (29/61),29% (12/42),40% (41/103),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.50
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Cornet A.,0,1,0,,,,1,4,41%,39% (7/18),27% (7/26),22% (2/9),29% (11/38),73% (8/11),17% (1/6),3,32% (14/44),39% (19/49),35% (33/93),1,0% (0/7),17% (1/6),8% (1/13),"['1', '5']",[],[],[],[],1.70
16.08.2022,Stephens S.,2,6,6,,,,2,3,78%,71% (27/38),27% (3/11),83% (5/6),61% (11/18),73% (19/26),78% (7/9),7,61% (30/49),68% (30/44),65% (60/93),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.94
WTA - SINGLES :  Toronto (Canada),hard,header
11.08.2022,Cornet A.,1,3,6,3,,,1,8,54%,69% (37/54),33% (15/46),54% (7/13),40% (23/57),44% (12/27),57% (4/7),5,52% (52/100),42% (35/84),47% (87/184),4,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '2', '2']","['2', '3', '4', '3']",[],[],[],2.38
11.08.2022,Andreescu B.,2,6,4,6,,,0,1,68%,60% (34/57),56% (15/27),43% (3/7),31% (17/54),67% (31/46),46% (6/13),6,58% (49/84),48% (48/100),53% (97/184),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '2', '1', '3', '2', '6', '3']","['3', '1']","['3', '1']",[],[],1.51
09.08.2022,Cornet A.,2,3,6,6,,,1,9,57%,69% (38/55),48% (20/42),82% (14/17),38% (21/55),56% (18/32),50% (5/10),8,60% (58/97),45% (39/87),53% (97/184),3,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['5', '3']","['2', '1', '3', '2', '6', '3']",[],[],2.53
09.08.2022,Garcia C.,1,6,3,3,,,3,8,63%,62% (34/55),44% (14/32),50% (5/10),31% (17/55),52% (22/42),18% (3/17),6,55% (48/87),40% (39/97),47% (87/184),3,64% (9/14),23% (3/13),44% (12/27),"['2', '2', '5', '3']",[],"['2', '2']",[],[],1.55
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
28.07.2022,Cornet A.,1,5,6,6^7,,,8,6,60%,75% (50/67),48% (21/44),67% (8/12),31% (19/61),54% (20/37),56% (5/9),6,64% (71/111),40% (39/98),53% (110/209),3,75% (12/16),33% (5/15),55% (17/31),"['1', '1', '5', '5']","['2', '0', '5', '1']","['2', '1']",[],[],1.62
28.07.2022,Noskova L.,2,7,1,7^9,,,3,7,62%,69% (42/61),46% (17/37),44% (4/9),25% (17/67),52% (23/44),33% (4/12),7,60% (59/98),36% (40/111),47% (99/209),3,67% (10/15),25% (4/16),45% (14/31),"['1', '0', '3', '2', '6', '5']",[],"['4', '4']",[],[],2.38
26.07.2022,Cornet A.,2,6,6,,,,0,6,38%,89% (17/19),48% (15/31),0% (0/2),33% (9/27),65% (26/40),38% (5/13),5,64% (32/50),52% (35/67),57% (67/117),7,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.32
26.07.2022,Zakharova A.,0,2,3,,,,2,10,40%,67% (18/27),35% (14/40),62% (8/13),11% (2/19),52% (16/31),100% (2/2),3,48% (32/67),36% (18/50),43% (50/117),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '4']",[],[],[],3.54
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Cornet A.,1,6,4,3,,,0,7,52%,61% (30/49),36% (16/45),40% (6/15),42% (29/69),65% (24/37),44% (7/16),30,32,70% (23/33),6,49% (46/94),50% (53/106),50% (99/200),3,40% (6/15),50% (7/14),45% (13/29),3297,"['3', '1', '5', '3', '6', '4']","['1', '1', '4', '4']","['1', '1', '3', '5']",[],[],1.75
04.07.2022,Tomljanovic A.,2,4,6,6,,,3,4,65%,58% (40/69),35% (13/37),56% (9/16),39% (19/49),64% (29/45),60% (9/15),26,34,59% (17/29),7,50% (53/106),51% (48/94),51% (101/200),4,50% (7/14),60% (9/15),55% (16/29),3588,"['3', '4', '4', '5']","['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],2.13
02.07.2022,Cornet A.,2,6,6,,,,1,2,57%,65% (22/34),62% (16/26),67% (4/6),36% (12/33),70% (19/27),83% (5/6),16,7,75% (3/4),11,63% (38/60),52% (31/60),58% (69/120),6,78% (7/9),56% (5/9),67% (12/18),1628,"['1', '0', '3', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],5.08
02.07.2022,Swiatek I.,0,4,2,,,,3,1,55%,64% (21/33),30% (8/27),17% (1/6),35% (12/34),38% (10/26),33% (2/6),21,33,68% (13/19),7,48% (29/60),37% (22/60),43% (51/120),2,44% (4/9),22% (2/9),33% (6/18),1604,"['1', '3']","['2', '0']",[],[],[],1.18
30.06.2022,Cornet A.,2,6,6,,,,3,3,75%,78% (32/41),36% (5/14),86% (6/7),41% (14/34),54% (13/24),80% (4/5),14,12,67% (12/18),6,67% (37/55),47% (27/58),57% (64/113),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.45
30.06.2022,Liu C.,0,3,3,,,,0,1,59%,59% (20/34),46% (11/24),20% (1/5),22% (9/41),64% (9/14),14% (1/7),18,26,75% (15/20),6,53% (31/58),33% (18/55),43% (49/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],2.68
28.06.2022,Cornet A.,2,6,7^7,,,,3,9,57%,64% (27/42),38% (12/32),50% (5/10),55% (30/55),57% (13/23),40% (6/15),23,22,81% (13/16),8,53% (39/74),55% (43/78),54% (82/152),5,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '2', '3']",[],[],[],1.62
28.06.2022,Putintseva Y.,0,3,6^5,,,,0,5,71%,45% (25/55),43% (10/23),60% (9/15),43% (18/42),53% (17/32),50% (5/10),18,34,44% (4/9),4,45% (35/78),47% (35/74),46% (70/152),3,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '1']",[],[],[],2.22
WTA - SINGLES :  Bad Homburg (Germany),grass,header
24.06.2022,Cornet A.,1,6^9,6,5,,,8,6,67%,75% (51/68),61% (20/33),67% (4/6),27% (22/82),49% (19/39),33% (3/9),5,70% (71/101),34% (41/121),50% (112/222),5,88% (14/16),18% (3/17),52% (17/33),[],"['4', '3', '6', '3']","['3', '3']",[],[],1.75
24.06.2022,Garcia C.,2,7^11,3,7,,,7,2,68%,73% (60/82),51% (20/39),67% (6/9),25% (17/68),39% (13/33),33% (2/6),6,66% (80/121),30% (30/101),50% (110/222),3,82% (14/17),13% (2/16),48% (16/33),[],[],"['2', '1', '6', '5']",[],[],2.13
23.06.2022,Cornet A.,2,6,2,6,,,6,3,65%,61% (31/51),57% (16/28),33% (2/6),47% (28/59),50% (16/32),33% (5/15),7,59% (47/79),48% (44/91),54% (91/170),3,69% (9/13),42% (5/12),56% (14/25),"['3', '3', '5', '3', '6', '4']",[],"['2', '0', '5', '1']",[],[],3.42
23.06.2022,Kerber A.,1,4,6,1,,,0,5,65%,53% (31/59),50% (16/32),67% (10/15),39% (20/51),43% (12/28),67% (4/6),5,52% (47/91),41% (32/79),46% (79/170),3,58% (7/12),31% (4/13),44% (11/25),"['3', '2', '4', '5']","['2', '1', '5', '2']",[],[],[],1.36
22.06.2022,Cornet A.,2,7^7,6,,,,1,3,59%,79% (27/34),58% (14/24),0% (0/2),33% (13/39),43% (9/21),75% (3/4),5,71% (41/58),37% (22/60),53% (63/118),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4', '5', '4']","['6', '4']",[],[],[],1.57
22.06.2022,Maria T.,0,6^4,4,,,,1,2,65%,67% (26/39),57% (12/21),25% (1/4),21% (7/34),42% (10/24),100% (2/2),8,63% (38/60),29% (17/58),47% (55/118),2,73% (8/11),18% (2/11),45% (10/22),"['4', '2', '5', '5']",[],[],[],[],2.45
20.06.2022,Cornet A.,2,6,6,,,,7,5,59%,76% (25/33),43% (10/23),71% (5/7),42% (19/45),68% (17/25),56% (5/9),6,63% (35/56),51% (36/70),56% (71/126),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],2.23
20.06.2022,Kalinskaya A.,0,2,4,,,,0,3,64%,58% (26/45),32% (8/25),44% (4/9),24% (8/33),57% (13/23),29% (2/7),5,49% (34/70),38% (21/56),44% (55/126),2,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '0']",[],[],[],1.69
WTA - SINGLES :  Berlin (Germany),grass,header
14.06.2022,Cornet A.,0,4,4,,,,2,3,63%,58% (26/45),38% (10/26),44% (4/9),36% (17/47),54% (15/28),33% (3/9),5,51% (36/71),43% (32/75),47% (68/146),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '4']","['3', '3']",[],[],[],1.91
14.06.2022,Kalinskaya A.,2,6,6,,,,1,1,63%,64% (30/47),46% (13/28),67% (6/9),42% (19/45),62% (16/26),56% (5/9),6,57% (43/75),49% (35/71),53% (78/146),3,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '3', '5', '4']","['3', '2', '5', '4']",[],[],[],1.84
WTA - SINGLES :  French Open (France),clay,header
28.05.2022,Cornet A.,0,0,0,,,,1,1,62%,43% (10/23),14% (2/14),17% (1/6),0% (0/11),50% (5/10),0% (0/0),8,10,75% (3/4),3,32% (12/37),24% (5/21),29% (17/58),0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],2.33
28.05.2022,Zheng Q.,1,6,3,,,,1,0,52%,100% (11/11),50% (5/10),0% (0/0),57% (13/23),86% (12/14),83% (5/6),16,4,71% (5/7),9,76% (16/21),68% (25/37),71% (41/58),9,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.63
27.05.2022,Cornet A.,2,6,1,6,,,5,2,58%,63% (29/46),44% (15/34),64% (7/11),45% (15/33),64% (21/33),86% (6/7),10,5,40% (2/5),7,55% (44/80),55% (36/66),55% (80/146),6,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '0', '6', '0']",[],"['1', '0', '3', '0', '6', '3']",[],[],2.72
27.05.2022,Ostapenko J.,1,0,6,3,,,1,5,50%,55% (18/33),36% (12/33),14% (1/7),37% (17/46),56% (19/34),36% (4/11),26,48,56% (5/9),5,45% (30/66),45% (36/80),45% (66/146),4,45% (5/11),36% (4/11),41% (9/22),[],"['1', '0', '3', '0', '6', '1']","['1', '3']",[],[],1.49
24.05.2022,Cornet A.,2,6,6,,,,1,3,62%,79% (19/24),67% (10/15),100% (1/1),52% (14/27),75% (12/16),71% (5/7),11,14,100% (4/4),7,74% (29/39),60% (26/43),67% (55/82),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
24.05.2022,Doi M.,0,2,0,,,,0,0,63%,48% (13/27),25% (4/16),29% (2/7),21% (5/24),33% (5/15),0% (0/1),8,20,75% (3/4),4,40% (17/43),26% (10/39),33% (27/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.20
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Cornet A.,0,4,4,,,,1,4,58%,46% (16/35),40% (10/25),33% (3/9),32% (12/37),57% (13/23),36% (4/11),7,43% (26/60),42% (25/60),43% (51/120),3,40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '5']","['2', '2', '3', '5']",[],[],[],5.63
09.05.2022,Halep S.,2,6,6,,,,0,4,62%,68% (25/37),43% (10/23),64% (7/11),54% (19/35),60% (15/25),67% (6/9),7,58% (35/60),57% (34/60),58% (69/120),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.16
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2022,Cornet A.,1,6,5,5,,,5,6,50%,60% (31/52),53% (28/53),68% (13/19),37% (25/67),53% (18/34),38% (6/16),6,56% (59/105),43% (43/101),50% (102/206),3,63% (10/16),40% (6/15),52% (16/31),"['2', '0', '5', '1']","['3', '2', '4', '3']","['1', '0', '3', '0']",[],[],1.60
28.04.2022,Gracheva V.,2,1,7,7,,,4,3,66%,63% (42/67),47% (16/34),63% (10/16),40% (21/52),47% (25/53),32% (6/19),5,57% (58/101),44% (46/105),50% (104/206),4,60% (9/15),38% (6/16),48% (15/31),[],"['3', '3', '5', '5', '7', '5']","['1', '3', '5', '5', '7', '5']",[],[],2.27
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Cornet A.,1,6,1,6^2,,,6,3,59%,62% (29/47),53% (17/32),20% (1/5),36% (26/72),52% (13/25),50% (4/8),20,48,33% (4/12),6,58% (46/79),41% (40/97),49% (86/176),4,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0']","['1', '0']","['4', '2']",[],[],1.60
15.04.2022,Paolini J.,2,2,6,7^7,,,1,1,74%,64% (46/72),44% (11/25),50% (4/8),40% (19/47),38% (12/32),80% (4/5),13,36,20% (2/10),5,59% (57/97),42% (33/79),51% (89/176),6,71% (10/14),31% (4/13),52% (14/27),[],"['1', '1', '3', '1', '5', '1']","['3', '4']",[],[],2.35
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2022,Cornet A.,0,6^5,5,,,,1,3,59%,62% (29/47),36% (12/33),58% (7/12),36% (21/59),55% (17/31),44% (4/9),6,51% (41/80),42% (38/90),46% (79/170),4,83% (10/12),33% (4/12),58% (14/24),"['1', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],2.00
08.04.2022,Kalinina A.,2,7^7,7,,,,1,3,66%,64% (38/59),45% (14/31),56% (5/9),38% (18/47),64% (21/33),42% (5/12),5,58% (52/90),49% (39/80),54% (91/170),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0']","['2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],1.85
06.04.2022,Cornet A.,2,6,6,,,,2,4,65%,74% (26/35),58% (11/19),67% (2/3),39% (13/33),60% (9/15),67% (4/6),7,69% (37/54),46% (22/48),58% (59/102),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.46
06.04.2022,Baptiste H.,0,3,2,,,,0,3,69%,61% (20/33),40% (6/15),33% (2/6),26% (9/35),42% (8/19),33% (1/3),4,54% (26/48),31% (17/54),42% (43/102),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.79
04.04.2022,Cornet A.,2,6,7,,,,0,4,56%,79% (19/24),32% (6/19),0% (0/3),62% (13/21),72% (18/25),88% (7/8),10,58% (25/43),67% (31/46),63% (56/89),6,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '5', '5', '5', '7', '5']",[],[],[],1.20
04.04.2022,Parks A.,0,0,5,,,,1,8,46%,38% (8/21),28% (7/25),13% (1/8),21% (5/24),68% (13/19),100% (3/3),9,33% (15/46),42% (18/43),37% (33/89),3,22% (2/9),33% (3/9),28% (5/18),[],"['1', '0', '3', '0', '4', '1']",[],[],[],4.56
WTA - SINGLES :  Miami (USA),hard,header
24.03.2022,Cornet A.,0,2,2,,,,2,2,51%,54% (13/24),43% (10/23),50% (4/8),38% (15/39),33% (7/21),0% (0/5),4,49% (23/47),37% (22/60),42% (45/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.41
24.03.2022,Riske-Amritraj A.,2,6,6,,,,0,1,65%,62% (24/39),67% (14/21),100% (5/5),46% (11/24),57% (13/23),50% (4/8),7,63% (38/60),51% (24/47),58% (62/107),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.60
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Cornet A.,1,4,6,2,,,1,7,54%,70% (26/37),48% (15/31),50% (4/8),36% (20/55),46% (11/24),67% (4/6),7,60% (41/68),43% (34/79),50% (74/147),6,67% (8/12),33% (4/12),50% (12/24),"['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.76
12.03.2022,Kalinskaya A.,2,6,0,6,,,1,3,70%,64% (35/55),42% (10/24),33% (2/6),30% (11/37),29% (9/31),50% (4/8),5,57% (45/79),40% (27/68),47% (69/147),3,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '2']",[],"['1', '0', '5', '2']",[],[],2.11
WTA - SINGLES :  Lyon (France),hard,header
28.02.2022,Cornet A.,1,6,4,1,,,3,5,51%,55% (23/42),45% (18/40),45% (5/11),38% (25/65),49% (17/35),33% (5/15),10,50% (41/82),48% (48/100),49% (89/182),4,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '5']",[],[],[],1.29
28.02.2022,Bucsa C.,2,1,6,6,,,0,6,65%,62% (40/65),34% (12/35),67% (10/15),45% (19/42),43% (17/40),55% (6/11),7,52% (52/100),50% (41/82),51% (93/182),5,58% (7/12),50% (6/12),54% (13/24),[],"['1', '1', '2', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],3.76
WTA - SINGLES :  Doha (Qatar),hard,header
22.02.2022,Cornet A.,0,2,2,,,,3,4,60%,60% (21/35),35% (8/23),50% (4/8),17% (5/29),26% (5/19),0% (0/0),4,50% (29/58),29% (14/48),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.42
22.02.2022,Sabalenka A.,2,6,6,,,,1,4,60%,83% (24/29),53% (10/19),0% (0/0),40% (14/35),48% (11/23),50% (4/8),6,71% (34/48),50% (29/58),59% (63/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.34
21.02.2022,Cornet A.,2,3,6,7,,,2,6,60%,71% (42/59),38% (15/40),29% (2/7),39% (23/59),46% (18/39),50% (5/10),7,58% (57/99),46% (45/98),52% (102/197),3,69% (11/16),33% (5/15),52% (16/31),"['2', '2']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],1.86
