Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
27.05.2024,Andreescu B.,2,7,6,,,,0,0,72%,53% (20/38),73% (11/15),25% (1/4),59% (24/41),63% (15/24),64% (7/11),42,25,77% (30/39),58% (31/53),60% (39/65),59% (70/118),8,0,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],3.53
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05.2024,Sorribes Tormo S.,0,3,3,,,,0,0,79%,57% (26/46),17% (2/12),58% (7/12),30% (13/43),83% (5/6),67% (2/3),48% (28/58),37% (18/49),43% (46/107),5,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '5']",[],[],[],1.74
23.05.2024,Sherif M.,2,6,6,,,,0,0,88%,70% (30/43),17% (1/6),33% (1/3),43% (20/46),83% (10/12),42% (5/12),63% (31/49),52% (30/58),57% (61/107),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],2.10
21.05.2024,Sorribes Tormo S.,2,7,3,6,,,0,4,85%,53% (43/81),57% (8/14),36% (4/11),46% (32/69),65% (20/31),62% (8/13),54% (51/95),52% (52/100),53% (103/195),9,0,53% (8/15),53% (8/15),53% (16/30),"['1', '1', '3', '3', '5', '5', '7', '5']","['3', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.40
21.05.2024,Podoroska N.,1,5,6,3,,,0,6,69%,54% (37/69),35% (11/31),38% (5/13),47% (38/81),43% (6/14),64% (7/11),48% (48/100),46% (44/95),47% (92/195),1,0,47% (7/15),47% (7/15),47% (14/30),"['1', '0', '2', '1', '5', '4']","['1', '0', '5', '2', '6', '3']","['2', '2']",[],[],3.00
19.05.2024,Sorribes Tormo S.,2,6,6,,,,0,2,80%,65% (26/40),40% (4/10),67% (4/6),70% (16/23),92% (12/13),78% (7/9),60% (30/50),78% (28/36),67% (58/86),7,0,71% (5/7),100% (7/7),86% (12/14),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
19.05.2024,Dart H.,0,2,0,,,,0,3,64%,30% (7/23),8% (1/13),22% (2/9),35% (14/40),60% (6/10),33% (2/6),22% (8/36),40% (20/50),33% (28/86),3,0,0% (0/7),29% (2/7),14% (2/14),"['1', '0', '2', '1']",[],[],[],[],6.05
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2024,Sorribes Tormo S.,1,4,7,1,,,0,4,72%,45% (31/69),41% (11/27),50% (9/18),47% (28/60),55% (24/44),50% (7/14),44% (42/96),50% (52/104),47% (94/200),3,1,36% (5/14),47% (7/15),41% (12/29),"['1', '0', '3', '2', '4', '3']","['2', '3', '4', '3', '6', '5']","['1', '2']",[],[],2.38
12.05.2024,Ostapenko J.,2,6,5,6,,,1,6,58%,53% (32/60),45% (20/44),50% (7/14),55% (38/69),59% (16/27),50% (9/18),50% (52/104),56% (54/96),53% (106/200),7,0,53% (8/15),64% (9/14),59% (17/29),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.59
10.05.2024,Sorribes Tormo S.,2,6,1,7,,,0,2,80%,46% (30/65),56% (9/16),42% (5/12),35% (21/60),75% (24/32),54% (7/13),48% (39/81),49% (45/92),49% (84/173),7,0,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '4', '1', '6', '3']",[],"['1', '0', '2', '1', '3', '2', '6', '5']",[],[],2.22
10.05.2024,Pavlyuchenkova A.,1,3,6,5,,,0,15,65%,65% (39/60),25% (8/32),46% (6/13),54% (35/65),44% (7/16),58% (7/12),51% (47/92),52% (42/81),51% (89/173),3,0,50% (7/14),50% (7/14),50% (14/28),"['2', '4']","['1', '0', '3', '0', '6', '1']","['1', '1', '2', '2', '3', '3']",[],[],1.68
09.05.2024,Sorribes Tormo S.,2,6,6,,,,0,3,73%,62% (33/53),40% (8/20),50% (3/6),47% (15/32),62% (13/21),71% (5/7),56% (41/73),53% (28/53),55% (69/126),7,0,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],1.88
09.05.2024,Podoroska N.,0,4,3,,,,0,3,60%,53% (17/32),38% (8/21),29% (2/7),38% (20/53),60% (12/20),50% (3/6),47% (25/53),44% (32/73),45% (57/126),3,0,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '2', '1']",[],[],[],1.78
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2024,Sorribes Tormo S.,0,1,0,,,,0,3,76%,24% (7/29),33% (3/9),33% (3/9),25% (6/24),36% (5/14),100% (1/1),26% (10/38),29% (11/38),28% (21/76),3,0,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],14.80
29.04.2024,Swiatek I.,2,6,6,,,,0,1,63%,75% (18/24),64% (9/14),0% (0/1),76% (22/29),67% (6/9),67% (6/9),71% (27/38),74% (28/38),72% (55/76),7,0,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
27.04.2024,Sorribes Tormo S.,2,7^7,6,,,,0,0,80%,59% (44/74),42% (8/19),67% (8/12),45% (25/55),70% (16/23),56% (5/9),56% (52/93),53% (41/78),54% (93/171),8,0,64% (7/11),50% (5/10),57% (12/21),"['1', '0', '5', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],3.20
27.04.2024,Azarenka V.,0,6^0,3,,,,1,2,71%,55% (30/55),30% (7/23),44% (4/9),41% (30/74),58% (11/19),33% (4/12),47% (37/78),44% (41/93),46% (78/171),2,0,50% (5/10),36% (4/11),43% (9/21),"['2', '2', '5', '5']","['1', '0', '2', '1']",[],[],[],1.36
25.04.2024,Sorribes Tormo S.,2,6,7,,,,0,3,77%,53% (31/58),53% (9/17),56% (5/9),54% (25/46),59% (16/27),39% (7/18),53% (40/75),56% (41/73),55% (81/148),6,0,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '4', '5', '5', '7', '5']",[],[],[],2.78
25.04.2024,Svitolina E.,0,3,5,,,,2,1,63%,46% (21/46),41% (11/27),61% (11/18),47% (27/58),47% (8/17),44% (4/9),44% (32/73),47% (35/75),45% (67/148),4,2,36% (4/11),40% (4/10),38% (8/21),"['1', '1', '3', '3']","['2', '1', '4', '1']",[],[],[],1.46
24.04.2024,Sorribes Tormo S.,2,7,6,,,,3,4,65%,49% (19/39),48% (10/21),38% (3/8),56% (25/45),63% (20/32),57% (8/14),48% (29/60),58% (45/77),54% (74/137),7,0,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],2.32
24.04.2024,Pera B.,0,5,2,,,,0,8,58%,44% (20/45),38% (12/32),43% (6/14),51% (20/39),52% (11/21),63% (5/8),42% (32/77),52% (31/60),46% (63/137),3,1,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0']",[],[],[],1.63
WTA - SINGLES :  Bogota (Colombia),clay,header
03.04.2024,Sorribes Tormo S.,1,2,6,4,,,0,9,70%,52% (33/64),41% (11/27),64% (14/22),41% (29/71),59% (13/22),40% (6/15),48% (44/91),45% (42/93),46% (85/184),4,0,43% (6/14),43% (6/14),43% (12/28),"['1', '0']","['1', '2', '3', '4', '5', '4']","['2', '3', '4', '5']",[],[],1.62
03.04.2024,Errani S.,2,6,4,6,,,0,6,76%,59% (42/71),41% (9/22),60% (9/15),48% (31/64),59% (16/27),36% (8/22),55% (51/93),52% (47/91),53% (98/184),6,0,57% (8/14),57% (8/14),57% (16/28),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '2']","['3', '1', '4', '2', '6', '4']",[],[],2.31
02.04.2024,Sorribes Tormo S.,2,6,6,,,,0,4,65%,71% (25/35),37% (7/19),67% (4/6),50% (14/28),72% (18/25),60% (6/10),60% (33/55),60% (32/53),60% (65/108),5,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],2.12
02.04.2024,Timofeeva M.,0,1,3,,,,1,8,53%,50% (14/28),28% (7/25),40% (4/10),29% (10/35),63% (12/19),33% (2/6),40% (21/53),40% (22/55),40% (43/108),5,0,25% (2/8),25% (2/8),25% (4/16),[],"['2', '4', '3', '5']",[],[],[],1.74
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
27.03.2024,Sorribes Tormo S.,1,7,5,6^5,,,0,11,67%,59% (51/86),43% (18/42),73% (16/22),46% (42/91),42% (25/59),33% (6/18),54% (69/128),45% (67/150),49% (136/278),5,2,67% (12/18),33% (6/18),50% (18/36),"['2', '3', '4', '3', '6', '5']","['2', '1']","['1', '0', '2', '1']",[],[],1.36
27.03.2024,Todoni A. A.,2,5,7,7^7,,,4,1,61%,54% (49/91),58% (34/59),67% (12/18),41% (35/86),57% (24/42),27% (6/22),55% (83/150),46% (59/128),51% (142/278),5,0,67% (12/18),33% (6/18),50% (18/36),"['2', '0', '5', '5']","['2', '2', '7', '5']","['1', '1', '4', '4']",[],[],3.03
WTA - SINGLES :  Miami (USA),hard,header
20.03.2024,Sorribes Tormo S.,0,0,3,,,,1,3,73%,50% (19/38),43% (6/14),43% (3/7),28% (10/36),31% (5/16),0% (0/3),48% (25/52),29% (15/52),38% (40/104),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.75
20.03.2024,Rus A.,2,6,6,,,,3,0,69%,72% (26/36),69% (11/16),100% (3/3),50% (19/38),57% (8/14),57% (4/7),71% (37/52),52% (27/52),62% (64/104),9,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],2.08
WTA - SINGLES :  Indian Wells (USA),hard,header
07.03.2024,Sorribes Tormo S.,0,1,1,,,,0,3,59%,43% (10/23),13% (2/16),14% (1/7),33% (10/30),38% (5/13),100% (1/1),31% (12/39),35% (15/43),33% (27/82),2,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],2.78
07.03.2024,Bouzkova M.,2,6,6,,,,3,1,70%,67% (20/30),62% (8/13),0% (0/1),57% (13/23),88% (14/16),86% (6/7),65% (28/43),69% (27/39),67% (55/82),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.46
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
08.02.2024,Sorribes Tormo S.,0,2,0,,,,0,1,81%,45% (10/22),40% (2/5),0% (0/3),12% (2/17),60% (3/5),0% (0/0),44% (12/27),21% (5/24),33% (17/51),1,0,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],3.53
08.02.2024,Krejcikova B.,1,6,1,,,,1,1,77%,88% (15/17),40% (2/5),0% (0/0),36% (8/22),140% (7/5),100% (3/3),79% (19/24),56% (15/27),67% (34/51),9,0,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.31
06.02.2024,Sorribes Tormo S.,2,6,3,6,,,4,3,72%,65% (41/63),60% (15/25),60% (3/5),35% (18/52),45% (13/29),38% (3/8),64% (56/88),38% (31/81),51% (87/169),5,0,86% (12/14),23% (3/13),56% (15/27),"['1', '1', '4', '2']",[],"['3', '1']",[],[],3.39
06.02.2024,Noskova L.,1,3,6,3,,,4,2,64%,65% (34/52),55% (16/29),63% (5/8),35% (22/63),40% (10/25),40% (2/5),62% (50/81),36% (32/88),49% (82/169),5,0,77% (10/13),14% (2/14),44% (12/27),"['1', '0']","['3', '1']",[],[],[],1.33
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02.2024,Sorribes Tormo S.,0,4,1,,,,0,4,75%,52% (26/50),53% (9/17),50% (4/8),24% (9/37),25% (2/8),0% (0/3),52% (35/67),24% (11/45),41% (46/112),1,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.65
04.02.2024,Pera B.,2,6,6,,,,1,1,82%,76% (28/37),75% (6/8),100% (3/3),48% (24/50),47% (8/17),50% (4/8),76% (34/45),48% (32/67),59% (66/112),9,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.25
03.02.2024,Sorribes Tormo S.,2,6,6,,,,1,0,80%,92% (22/24),100% (6/6),0% (0/0),63% (17/27),67% (6/9),71% (5/7),93% (28/30),64% (23/36),77% (51/66),9,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],20.00
03.02.2024,Alhogbani Y.,0,0,1,,,,0,1,75%,37% (10/27),33% (3/9),29% (2/7),8% (2/24),0% (0/6),0% (0/0),36% (13/36),7% (2/30),23% (15/66),1,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01.2024,Sorribes Tormo S.,1,6,3,2,,,1,2,70%,43% (22/51),41% (9/22),11% (1/9),41% (19/46),53% (23/43),43% (6/14),15,19,65% (13/20),43% (31/72),47% (43/91),45% (74/163),0,0,38% (5/13),43% (6/14),41% (11/27),"['1', '0', '2', '1', '4', '1']","['3', '2']","['1', '1', '2', '2']",[],[],1.68
14.01.2024,Korneeva A.,2,4,6,6,,,3,4,52%,59% (27/46),47% (20/43),57% (8/14),57% (29/51),59% (13/22),89% (8/9),52,49,67% (26/39),53% (48/91),57% (41/72),55% (89/163),10,0,57% (8/14),62% (8/13),59% (16/27),"['1', '1', '2', '4']","['3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],2.22
WTA - SINGLES :  Hobart (Australia),hard,header
09.01.2024,Sorribes Tormo S.,1,6,1,4,,,1,1,72%,60% (38/63),24% (6/25),62% (8/13),50% (39/78),39% (7/18),42% (5/12),50% (44/88),48% (46/96),49% (91/184),5,3,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '2', '4']",[],[],1.68
09.01.2024,Frech M.,2,0,6,6,,,1,0,81%,50% (39/78),61% (11/18),58% (7/12),40% (25/63),76% (19/25),38% (5/13),52% (50/96),50% (44/88),52% (95/184),5,0,58% (7/12),45% (5/11),52% (12/23),[],"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],2.22
WTA - SINGLES :  United Cup (Australia),hard,header
01.01.2024,Sorribes Tormo S.,0,2,1,,,,0,2,78%,50% (20/40),18% (2/11),60% (6/10),27% (8/30),32% (6/19),0% (0/4),43% (22/51),29% (14/49),36% (36/100),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],13.50
01.01.2024,Swiatek I.,2,6,6,,,,2,0,61%,73% (22/30),68% (13/19),100% (4/4),50% (20/40),82% (9/11),40% (4/10),71% (35/49),57% (29/51),64% (64/100),8,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.03
29.12.2023,Sorribes Tormo S.,0,6^1,2,,,,0,7,64%,61% (23/38),33% (7/21),0% (0/5),39% (17/44),50% (13/26),50% (3/6),51% (30/59),43% (30/70),47% (60/129),50% (5/10),30% (3/10),40% (8/20),"['2', '2', '6', '6']","['1', '0']",[],[],[],2.49
29.12.2023,Haddad Maia B.,2,7^7,6,,,,0,2,63%,61% (27/44),50% (13/26),50% (3/6),39% (15/38),67% (14/21),100% (5/5),57% (40/70),49% (29/59),53% (69/129),70% (7/10),50% (5/10),60% (12/20),"['2', '1', '6', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.54
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Sorribes Tormo S.,2,7^7,6,,,,2,3,74%,52% (33/63),50% (11/22),55% (6/11),43% (20/47),67% (22/33),50% (6/12),17,39,0% (0/5),52% (43/83),53% (42/80),52% (85/163),55% (6/11),60% (6/10),57% (12/21),"['2', '1', '3', '2', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.71
10.11.2023,Linette M.,0,6^5,3,,,,3,4,59%,57% (27/47),33% (11/33),50% (6/12),48% (30/63),50% (11/22),45% (5/11),31,64,40% (2/5),48% (38/80),48% (40/83),48% (78/163),40% (4/10),45% (5/11),43% (9/21),"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '2']",[],[],[],2.15
09.11.2023,Sorribes Tormo S.,0,6^8,6^7,,,,1,5,64%,61% (36/59),36% (12/33),50% (4/8),51% (34/67),34% (11/32),29% (4/14),29,25,52% (48/92),45% (45/99),49% (93/191),67% (8/12),33% (4/12),50% (12/24),"['2', '1', '6', '5']","['3', '1', '4', '2']",[],[],[],2.11
09.11.2023,Fernandez L.,2,7^10,7^9,,,,3,3,68%,57% (38/67),50% (16/32),71% (10/14),36% (21/59),70% (23/33),50% (4/8),23,30,55% (54/99),48% (44/92),51% (98/191),67% (8/12),33% (4/12),50% (12/24),"['2', '2', '6', '6']","['2', '3', '4', '5']",[],[],[],1.73
WTA - SINGLES :  Nanchang (China),hard,header
18.10.2023,Sorribes Tormo S.,0,4,5,,,,0,4,66%,50% (21/42),45% (10/22),29% (2/7),35% (15/43),51% (20/39),25% (3/12),48% (31/64),43% (35/82),45% (66/146),55% (6/11),27% (3/11),41% (9/22),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.54
18.10.2023,Osorio C.,2,6,7,,,,1,8,52%,65% (28/43),49% (19/39),75% (9/12),50% (21/42),55% (12/22),71% (5/7),57% (47/82),52% (33/64),55% (80/146),73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],2.51
16.10.2023,Sorribes Tormo S.,2,6,6,,,,0,1,78%,66% (21/32),78% (7/9),67% (4/6),57% (20/35),67% (10/15),67% (6/9),68% (28/41),60% (30/50),64% (58/91),75% (6/8),75% (6/8),75% (12/16),"['1', '2', '2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
16.10.2023,Jiang X.,0,4,0,,,,0,2,70%,43% (15/35),33% (5/15),33% (3/9),34% (11/32),22% (2/9),33% (2/6),40% (20/50),32% (13/41),36% (33/91),25% (2/8),25% (2/8),25% (4/16),"['2', '0', '3', '1']",[],[],[],[],9.95
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
13.10.2023,Sorribes Tormo S.,0,6^3,3,,,,3,5,71%,53% (29/55),45% (10/22),69% (9/13),35% (16/46),39% (9/23),75% (3/4),51% (39/77),36% (25/69),44% (64/146),60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '5', '6', '6']",[],[],[],[],1.54
13.10.2023,Blinkova A.,2,7^7,6,,,,0,2,67%,65% (30/46),61% (14/23),25% (1/4),47% (26/55),55% (12/22),31% (4/13),64% (44/69),49% (38/77),56% (82/146),73% (8/11),40% (4/10),57% (12/21),"['3', '4', '5', '4', '6', '5']","['5', '3']",[],[],[],2.51
12.10.2023,Sorribes Tormo S.,2,6,4,6,,,3,5,70%,57% (37/65),46% (13/28),33% (3/9),57% (33/58),73% (11/15),57% (8/14),54% (50/93),60% (44/73),57% (94/166),57% (8/14),62% (8/13),59% (16/27),"['1', '1', '3', '1', '4', '2', '6', '4']","['3', '5']","['2', '0', '4', '0', '5', '1']",[],[],2.22
12.10.2023,Wang Xin.,1,4,6,1,,,1,0,79%,43% (25/58),27% (4/15),43% (6/14),43% (28/65),54% (15/28),67% (6/9),40% (29/73),46% (43/93),43% (72/166),38% (5/13),43% (6/14),41% (11/27),"['1', '0', '2', '3', '3', '4']","['3', '2', '5', '2']","['1', '4']",[],[],1.68
11.10.2023,Sorribes Tormo S.,2,6,6,,,,2,3,73%,77% (23/30),45% (5/11),100% (2/2),75% (18/24),62% (8/13),75% (6/8),68% (28/41),70% (26/37),69% (54/78),100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
11.10.2023,Wu Ho C.,0,1,0,,,,0,2,65%,25% (6/24),38% (5/13),25% (2/8),23% (7/30),55% (6/11),0% (0/2),30% (11/37),32% (13/41),31% (24/78),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],23.00
WTA - SINGLES :  Beijing (China),hard,header
02.10.2023,Sorribes Tormo S.,0,4,3,,,,1,7,66%,48% (21/44),26% (6/23),50% (7/14),47% (15/32),46% (6/13),80% (4/5),40% (27/67),47% (21/45),43% (48/112),30% (3/10),44% (4/9),37% (7/19),"['3', '3']","['1', '3', '2', '4', '3', '5']",[],[],[],9.95
02.10.2023,Swiatek I.,2,6,6,,,,0,1,71%,53% (17/32),54% (7/13),20% (1/5),52% (23/44),74% (17/23),50% (7/14),53% (24/45),60% (40/67),57% (64/112),56% (5/9),70% (7/10),63% (12/19),"['3', '2', '4', '3']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.06
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Sorribes Tormo S.,1,7,3,4,,,0,9,67%,56% (36/64),38% (12/32),38% (5/13),44% (25/57),50% (22/44),44% (7/16),14,34,67% (10/15),51% (48/95),47% (47/101),48% (95/196),47% (7/15),44% (7/16),45% (14/31),3453,"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '4']","['2', '2', '4', '4']",[],[],1.56
30.08.2023,Wang Xin.,2,5,6,6,,,6,4,56%,56% (32/57),50% (22/44),56% (9/16),44% (28/64),63% (20/32),62% (8/13),49,55,50% (14/28),53% (54/101),49% (47/95),52% (101/196),56% (9/16),53% (8/15),55% (17/31),4091,"['1', '1', '3', '3', '4', '4']","['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],2.45
28.08.2023,Sorribes Tormo S.,2,6,7,,,,1,5,59%,49% (20/41),43% (12/28),40% (4/10),50% (22/44),81% (17/21),67% (8/12),14,14,71% (10/14),46% (32/69),60% (39/65),52% (70/134),45% (5/11),73% (8/11),59% (13/22),3789,"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']",[],[],[],1.74
28.08.2023,Kalinina A.,0,4,5,,,,1,5,68%,50% (22/44),19% (4/21),33% (4/12),51% (21/41),57% (16/28),60% (6/10),30,46,72% (13/18),40% (26/65),54% (37/69),47% (63/134),27% (3/11),55% (6/11),41% (9/22),3685,"['1', '1', '2', '2']","['1', '1', '3', '1', '4', '4', '5', '5']",[],[],[],2.12
WTA - SINGLES :  Cleveland (USA),hard,header
26.08.2023,Sorribes Tormo S.,2,3,6,6,,,0,4,76%,56% (38/68),55% (12/22),44% (4/9),38% (23/61),65% (26/40),60% (6/10),56% (50/90),49% (49/101),52% (99/191),64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['4', '4', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],2.23
26.08.2023,Alexandrova E.,1,6,4,4,,,4,14,60%,62% (38/61),35% (14/40),40% (4/10),44% (30/68),45% (10/22),56% (5/9),51% (52/101),44% (40/90),48% (92/191),60% (9/15),36% (5/14),48% (14/29),"['1', '1', '4', '2']","['3', '2']","['2', '1', '4', '3']",[],[],1.67
26.08.2023,Sorribes Tormo S.,2,6,6,,,,1,4,77%,66% (29/44),31% (4/13),50% (3/6),38% (14/37),67% (22/33),46% (6/13),58% (33/57),51% (36/70),54% (69/127),67% (6/9),60% (6/10),63% (12/19),"['2', '1', '3', '4', '5', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],1.74
26.08.2023,Maria T.,0,4,3,,,,1,3,53%,62% (23/37),33% (11/33),54% (7/13),34% (15/44),69% (9/13),50% (3/6),49% (34/70),42% (24/57),46% (58/127),40% (4/10),33% (3/9),37% (7/19),"['2', '2', '4', '2']","['1', '1']",[],[],[],2.12
25.08.2023,Sorribes Tormo S.,2,6,6,,,,0,5,61%,59% (16/27),35% (6/17),33% (2/6),78% (25/32),80% (8/10),67% (8/12),50% (22/44),79% (33/42),64% (55/86),50% (4/8),100% (8/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],2.15
25.08.2023,Stephens S.,0,1,3,,,,0,1,76%,22% (7/32),20% (2/10),33% (4/12),41% (11/27),65% (11/17),67% (4/6),21% (9/42),50% (22/44),36% (31/86),0% (0/8),50% (4/8),25% (4/16),"['1', '4']","['1', '1', '2', '2', '3', '3']",[],[],[],1.71
24.08.2023,Sorribes Tormo S.,2,6,6,,,,0,6,66%,67% (26/39),50% (10/20),60% (3/5),43% (13/30),63% (17/27),71% (5/7),61% (36/59),53% (30/57),57% (66/116),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],2.78
24.08.2023,Kudermetova V.,0,4,1,,,,2,4,53%,57% (17/30),37% (10/27),29% (2/7),33% (13/39),50% (10/20),40% (2/5),47% (27/57),39% (23/59),43% (50/116),38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '3']",[],[],[],[],1.46
22.08.2023,Sorribes Tormo S.,1,6,4,,,,1,4,67%,71% (17/24),50% (6/12),67% (2/3),65% (17/26),64% (9/14),100% (5/5),64% (23/36),65% (26/40),64% (49/76),83% (5/6),83% (5/6),83% (10/12),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.11
22.08.2023,Siniakova K.,0,2,0,,,,0,4,65%,35% (9/26),36% (5/14),0% (0/5),29% (7/24),50% (6/12),33% (1/3),35% (14/40),36% (13/36),36% (27/76),17% (1/6),17% (1/6),17% (2/12),"['2', '4']",[],[],[],[],1.73
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Sorribes Tormo S.,1,3,6,1,,,1,6,75%,47% (25/53),22% (4/18),25% (3/12),29% (12/42),67% (31/46),67% (6/9),41% (29/71),49% (43/88),45% (72/159),31% (4/13),46% (6/13),38% (10/26),"['2', '2']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0']",[],[],1.59
20.08.2023,Burel C.,2,6,4,6,,,1,6,48%,71% (30/42),33% (15/46),33% (3/9),53% (28/53),78% (14/18),75% (9/12),51% (45/88),59% (42/71),55% (87/159),54% (7/13),69% (9/13),62% (16/26),"['2', '1', '4', '3', '6', '3']","['1', '3', '2', '4', '3', '5']","['1', '1', '3', '1', '5', '1']",[],[],2.27
19.08.2023,Sorribes Tormo S.,2,6,6,,,,0,3,66%,70% (19/27),57% (8/14),67% (2/3),51% (19/37),62% (16/26),38% (6/16),66% (27/41),56% (35/63),60% (62/104),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.24
19.08.2023,Muhammad A.,0,1,2,,,,2,2,59%,49% (18/37),38% (10/26),63% (10/16),30% (8/27),43% (6/14),33% (1/3),44% (28/63),34% (14/41),40% (42/104),25% (2/8),14% (1/7),20% (3/15),[],"['2', '3']",[],[],[],4.06
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
