Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
02.05. 15:10,Volynets K.,2,6,6,,,,0,3,83%,60% (35/58),33% (4/12),33% (2/6),49% (17/35),67% (22/33),50% (6/12),8,56% (39/70),57% (39/68),57% (78/138),5,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '3', '4', '4', '6', '4']","['3', '3', '5', '3']",[],[],[],1.15
02.05. 15:10,Monnet C.,0,4,3,,,,0,9,51%,51% (18/35),33% (11/33),50% (6/12),40% (23/58),67% (8/12),67% (4/6),5,43% (29/68),44% (31/70),43% (60/138),3,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1', '4', '3']","['2', '1']",[],[],[],5.55
29.04. 18:30,Volynets K.,2,6,6,,,,0,2,76%,68% (26/38),50% (6/12),67% (4/6),55% (16/29),57% (16/28),46% (6/13),11,64% (32/50),56% (32/57),60% (64/107),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '4', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
29.04. 18:30,Gadecki O.,0,4,1,,,,1,8,51%,45% (13/29),43% (12/28),54% (7/13),32% (12/38),50% (6/12),33% (2/6),6,44% (25/57),36% (18/50),40% (43/107),3,33% (3/9),25% (2/8),29% (5/17),"['1', '3', '3', '3']",[],[],[],[],3.43
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 20:50,Volynets K.,1,6,1,4,,,0,1,82%,56% (38/68),67% (10/15),67% (10/15),28% (14/50),46% (18/39),33% (3/9),5,58% (48/83),36% (32/89),47% (80/172),3,62% (8/13),21% (3/14),41% (11/27),"['4', '3']",[],"['2', '2', '3', '3']",[],[],1.48
22.04. 20:50,Sharma A.,2,4,6,6,,,4,1,56%,72% (36/50),54% (21/39),67% (6/9),44% (30/68),33% (5/15),33% (5/15),7,64% (57/89),42% (35/83),53% (92/172),5,79% (11/14),38% (5/13),59% (16/27),[],"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],2.68
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 04:55,Volynets K.,0,1,1,,,,1,1,76%,48% (23/48),27% (4/15),55% (6/11),13% (3/23),44% (7/16),0% (0/0),4,43% (27/63),26% (10/39),36% (37/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.74
04.04. 04:55,Navarro E.,2,6,6,,,,0,0,59%,87% (20/23),56% (9/16),0% (0/0),52% (25/48),73% (11/15),45% (5/11),9,74% (29/39),57% (36/63),64% (65/102),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
02.04. 00:40,Volynets K.,2,6,6^6,7^8,,,0,2,83%,55% (57/103),43% (9/21),65% (11/17),47% (45/96),60% (25/42),38% (8/21),9,53% (66/124),51% (70/138),52% (136/262),3,63% (10/16),50% (8/16),56% (18/32),"['1', '0', '4', '1']","['2', '1', '5', '4']","['1', '1', '3', '3', '4', '4', '6', '6']",[],[],1.56
02.04. 00:40,Rus A.,1,2,7^8,6^6,,,2,7,70%,53% (51/96),40% (17/42),62% (13/21),45% (46/103),57% (12/21),35% (6/17),4,49% (68/138),47% (58/124),48% (126/262),2,50% (8/16),38% (6/16),44% (14/32),[],"['4', '4', '5', '5']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],2.46
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04. 01:15,Volynets K.,2,2,6,6,,,0,3,81%,60% (31/52),42% (5/12),58% (7/12),53% (27/51),68% (17/25),44% (8/18),8,56% (36/64),58% (44/76),57% (80/140),7,55% (6/11),67% (8/12),61% (14/23),"['1', '2', '2', '5']","['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '2']",[],[],1.33
01.04. 01:15,Li A.,1,6,1,2,,,1,1,67%,47% (24/51),32% (8/25),56% (10/18),40% (21/52),58% (7/12),42% (5/12),6,42% (32/76),44% (28/64),43% (60/140),3,33% (4/12),45% (5/11),39% (9/23),"['2', '0', '3', '1', '5', '1', '6', '2']",[],"['2', '3']",[],[],3.19
30.03. 20:40,Volynets K.,2,6,6,,,,2,4,84%,67% (33/49),22% (2/9),67% (4/6),54% (34/63),50% (10/20),38% (6/16),7,60% (35/58),53% (44/83),56% (79/141),11,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.22
30.03. 20:40,Sebov K.,0,3,2,,,,0,2,76%,46% (29/63),50% (10/20),63% (10/16),33% (16/49),78% (7/9),33% (2/6),4,47% (39/83),40% (23/58),44% (62/141),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['2', '5']",[],[],[],4.38
WTA - SINGLES :  Miami (USA),hard,header
24.03. 00:00,Volynets K.,0,6^8,5,,,,0,2,83%,64% (44/69),14% (2/14),33% (2/6),29% (14/49),50% (15/30),43% (3/7),5,55% (46/83),37% (29/79),46% (75/162),3,67% (8/12),25% (3/12),46% (11/24),"['1', '2']","['1', '1', '4', '4']",[],[],[],3.42
24.03. 00:00,Paolini J.,2,7^10,7,,,,2,0,62%,71% (35/49),50% (15/30),57% (4/7),36% (25/69),86% (12/14),67% (4/6),9,63% (50/79),45% (37/83),54% (87/162),3,75% (9/12),33% (4/12),54% (13/24),"['2', '0']","['1', '0', '2', '1', '6', '5']",[],[],[],1.32
21.03. 04:20,Volynets K.,2,6,4,6,,,3,2,79%,57% (35/61),56% (9/16),33% (2/6),52% (43/82),43% (10/23),44% (7/16),5,57% (44/77),50% (53/105),53% (97/182),7,69% (9/13),50% (7/14),59% (16/27),"['3', '2', '5', '2']","['1', '0', '3', '2']","['3', '2', '4', '3', '6', '3']",[],[],1.91
21.03. 04:20,Kenin S.,1,2,6,3,,,0,5,78%,48% (39/82),57% (13/23),56% (9/16),43% (26/61),44% (7/16),67% (4/6),6,50% (52/105),43% (33/77),47% (85/182),5,50% (7/14),31% (4/13),41% (11/27),[],"['2', '2', '4', '4', '6', '4']","['3', '3']",[],[],1.91
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 00:35,Volynets K.,2,3,6,6,,,3,2,79%,58% (39/67),61% (11/18),50% (4/8),39% (24/61),62% (24/39),27% (6/22),7,59% (50/85),48% (48/100),53% (98/185),4,69% (9/13),43% (6/14),56% (15/27),"['3', '4']","['2', '0', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],1.38
19.03. 00:35,Wickmayer Y.,1,6,3,3,,,5,9,61%,61% (37/61),38% (15/39),73% (16/22),42% (28/67),39% (7/18),50% (4/8),5,52% (52/100),41% (35/85),47% (87/185),3,57% (8/14),31% (4/13),44% (12/27),"['3', '1', '5', '3']","['3', '4']","['1', '1']",[],[],3.04
18.03. 02:25,Volynets K.,2,7,4,6,,,0,2,80%,50% (45/90),57% (13/23),53% (8/15),58% (45/78),45% (15/33),38% (9/24),5,51% (58/113),54% (60/111),53% (118/224),7,53% (8/15),64% (9/14),59% (17/29),"['1', '1', '3', '5', '5', '5', '7', '5']","['2', '0', '3', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.23
18.03. 02:25,Zarazua R.,1,5,6,1,,,0,0,70%,42% (33/78),55% (18/33),63% (15/24),50% (45/90),43% (10/23),47% (7/15),6,46% (51/111),49% (55/113),47% (106/224),4,36% (5/14),47% (7/15),41% (12/29),"['1', '0', '2', '1', '5', '2']","['1', '2', '2', '3', '4', '3']","['1', '4']",[],[],3.92
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 06:40,Volynets K.,1,2,6,0,,,0,3,84%,50% (36/72),29% (4/14),50% (7/14),34% (21/61),59% (16/27),38% (3/8),5,47% (40/86),42% (37/88),44% (77/174),2,42% (5/12),25% (3/12),33% (8/24),"['2', '5']","['2', '1', '3', '2']",[],[],[],2.63
11.03. 06:40,Wozniacki C.,2,6,4,6,,,0,4,69%,66% (40/61),41% (11/27),63% (5/8),50% (36/72),71% (10/14),50% (7/14),7,58% (51/88),53% (46/86),56% (97/174),6,75% (9/12),58% (7/12),67% (16/24),"['3', '1', '5', '1', '6', '2']","['2', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.50
09.03. 07:50,Volynets K.,2,6,6,,,,1,0,85%,67% (35/52),44% (4/9),60% (3/5),41% (13/32),45% (15/33),57% (4/7),7,64% (39/61),43% (28/65),53% (67/126),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '3', '4', '5', '4']","['4', '3']",[],[],[],2.65
09.03. 07:50,Jabeur O.,0,4,4,,,,4,0,49%,59% (19/32),55% (18/33),43% (3/7),33% (17/52),56% (5/9),40% (2/5),6,57% (37/65),36% (22/61),47% (59/126),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1', '4', '2']",[],[],[],[],1.49
07.03. 02:40,Volynets K.,2,7,7,,,,0,0,83%,54% (37/68),43% (6/14),64% (7/11),46% (27/59),63% (12/19),100% (6/6),5,52% (43/82),50% (39/78),51% (82/160),4,67% (8/12),50% (6/12),58% (14/24),"['2', '2', '5', '5', '7', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],3.29
07.03. 02:40,Andreeva M.,0,5,5,,,,1,4,76%,54% (32/59),37% (7/19),0% (0/6),46% (31/68),57% (8/14),36% (4/11),6,50% (39/78),48% (39/82),49% (78/160),3,50% (6/12),33% (4/12),42% (10/24),"['2', '1', '5', '4']","['2', '1', '4', '3']",[],[],[],1.34
WTA - SINGLES :  Austin (USA),hard,header
01.03. 01:45,Volynets K.,1,6,6^3,0,,,1,0,74%,59% (38/64),41% (9/22),0% (0/6),31% (16/52),50% (17/34),44% (4/9),6,55% (47/86),38% (33/86),47% (80/172),3,57% (8/14),29% (4/14),43% (12/28),"['2', '1', '3', '2', '5', '4']","['5', '4']",[],[],[],4.23
01.03. 01:45,Collins D.,2,4,7^7,6,,,4,4,60%,69% (36/52),50% (17/34),56% (5/9),41% (26/64),59% (13/22),100% (6/6),5,62% (53/86),45% (39/86),53% (92/172),7,71% (10/14),43% (6/14),57% (16/28),"['2', '2', '3', '3']","['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.23
28.02. 03:10,Volynets K.,2,6,7^8,,,,1,0,85%,60% (37/62),55% (6/11),50% (3/6),46% (21/46),51% (18/35),29% (4/14),8,59% (43/73),48% (39/81),53% (82/154),4,73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['2', '3', '3', '4']",[],[],[],1.46
28.02. 03:10,Zarazua R.,0,4,6^6,,,,0,6,57%,54% (25/46),49% (17/35),71% (10/14),40% (25/62),45% (5/11),50% (3/6),6,52% (42/81),41% (30/73),47% (72/154),3,64% (7/11),27% (3/11),45% (10/22),"['4', '2']","['2', '0', '4', '2']",[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
10.02. 14:35,Volynets K.,0,4,6^4,,,,2,1,68%,49% (24/49),43% (10/23),40% (4/10),28% (11/39),61% (22/36),50% (5/10),7,47% (34/72),44% (33/75),46% (67/147),5,45% (5/11),45% (5/11),45% (10/22),"['3', '3', '4', '4']","['2', '0', '4', '0', '6', '6']",[],[],[],1.79
10.02. 14:35,Hunter S.,2,6,7^7,,,,5,6,52%,72% (28/39),39% (14/36),50% (5/10),51% (25/49),57% (13/23),60% (6/10),7,56% (42/75),53% (38/72),54% (80/147),6,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '4', '3', '5', '4']","['2', '5', '4', '5', '6', '5']",[],[],[],1.95
09.02. 14:40,Volynets K.,2,6,6,,,,1,0,74%,57% (16/28),60% (6/10),50% (2/4),57% (17/30),72% (18/25),64% (7/11),10,58% (22/38),64% (35/55),61% (57/93),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
09.02. 14:40,Park S.,0,1,2,,,,0,3,55%,43% (13/30),28% (7/25),36% (4/11),43% (12/28),40% (4/10),50% (2/4),5,36% (20/55),42% (16/38),39% (36/93),2,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '4']",[],[],[],5.05
08.02. 16:05,Volynets K.,2,7^10,2,6,,,0,5,80%,55% (53/97),33% (8/24),64% (14/22),47% (27/57),63% (26/41),50% (8/16),10,50% (61/121),54% (53/98),52% (114/219),6,43% (6/14),62% (8/13),52% (14/27),"['1', '0', '2', '1', '4', '3', '6', '5']","['2', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.06
08.02. 16:05,Bhosale R.,1,6^8,6,1,,,0,3,58%,53% (30/57),37% (15/41),50% (8/16),45% (44/97),67% (16/24),36% (8/22),6,46% (45/98),50% (60/121),48% (105/219),4,38% (5/13),57% (8/14),48% (13/27),"['1', '1', '3', '3', '5', '5', '6', '6']","['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],7.95
06.02. 18:55,Volynets K.,2,6,6,,,,1,5,78%,63% (33/52),20% (3/15),67% (6/9),64% (21/33),50% (8/16),86% (6/7),6,54% (36/67),59% (29/49),56% (65/116),5,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.09
06.02. 18:55,Raina A.,0,4,2,,,,0,0,67%,36% (12/33),50% (8/16),14% (1/7),37% (19/52),80% (12/15),33% (3/9),7,41% (20/49),46% (31/67),44% (51/116),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '4', '5']","['2', '1']",[],[],[],6.92
WTA - SINGLES :  Hua Hin (Thailand),hard,header
02.02. 18:15,Volynets K.,1,6,3,6^4,,,3,3,67%,65% (42/65),56% (18/32),57% (4/7),35% (19/54),49% (19/39),67% (4/6),9,63% (60/96),41% (38/93),52% (98/189),5,79% (11/14),29% (4/14),54% (15/28),"['3', '1', '5', '1']","['1', '4']","['3', '3']",[],[],2.27
02.02. 18:15,Wang Y.,2,1,6,7^7,,,2,4,58%,65% (35/54),51% (20/39),33% (2/6),35% (23/65),44% (14/32),43% (3/7),6,59% (55/93),38% (36/96),48% (91/189),4,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.64
01.02. 12:40,Volynets K.,2,5,6,6,,,0,1,72%,60% (39/65),60% (15/25),63% (5/8),39% (25/64),58% (30/52),30% (6/20),7,60% (54/90),47% (55/116),53% (109/206),5,79% (11/14),43% (6/14),61% (17/28),"['1', '0']","['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],1.74
01.02. 12:40,Maria T.,1,7,2,2,,,7,7,55%,61% (39/64),42% (22/52),70% (14/20),40% (26/65),40% (10/25),38% (3/8),5,53% (61/116),40% (36/90),47% (97/206),3,57% (8/14),21% (3/14),39% (11/28),"['3', '3', '7', '5']","['2', '4']",[],[],[],2.11
30.01. 12:40,Volynets K.,2,6,6,,,,1,2,82%,60% (24/40),44% (4/9),40% (2/5),60% (26/43),58% (19/33),39% (7/18),14,57% (28/49),59% (45/76),58% (73/125),9,63% (5/8),88% (7/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.31
30.01. 12:40,Zidansek T.,0,2,2,,,,0,4,57%,40% (17/43),42% (14/33),61% (11/18),40% (16/40),56% (5/9),60% (3/5),5,41% (31/76),43% (21/49),42% (52/125),2,13% (1/8),38% (3/8),25% (4/16),"['2', '1']","['1', '4', '2', '5']",[],[],[],3.53
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 14:40,Volynets K.,1,3,6,2,,,4,3,72%,67% (50/75),38% (11/29),81% (13/16),30% (21/71),46% (13/28),13% (1/8),29,22,74% (14/19),6,59% (61/104),34% (34/99),47% (95/203),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],3.40
15.01. 14:40,Kalinskaya A.,2,6,3,6,,,4,4,72%,70% (50/71),54% (15/28),88% (7/8),33% (25/75),62% (18/29),19% (3/16),45,39,52% (12/23),8,66% (65/99),41% (43/104),53% (108/203),3,92% (12/13),23% (3/13),58% (15/26),"['2', '0']",[],"['3', '1', '6', '2']",[],[],1.33
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01. 04:35,Volynets K.,2,3,7^7,7,,,3,2,79%,61% (54/89),22% (5/23),54% (7/13),36% (25/70),59% (26/44),50% (6/12),26,42,52% (17/33),6,53% (59/112),45% (51/114),49% (110/226),4,63% (10/16),35% (6/17),48% (16/33),"['3', '4']","['3', '1', '5', '1']","['3', '2', '5', '4', '6', '5']",[],[],1.65
12.01. 04:35,Riera J.,1,6,6^4,5,,,5,1,61%,64% (45/70),41% (18/44),50% (6/12),39% (35/89),78% (18/23),46% (6/13),48,52,83% (20/24),7,55% (63/114),47% (53/112),51% (116/226),4,65% (11/17),38% (6/16),52% (17/33),"['3', '1', '5', '3']","['2', '5', '4', '5']","['3', '3', '5', '5']",[],[],2.25
10.01. 12:10,Volynets K.,2,6,6,,,,0,2,76%,60% (28/47),40% (6/15),73% (8/11),73% (27/37),50% (9/18),78% (7/9),25,19,69% (11/16),6,55% (34/62),65% (36/55),60% (70/117),7,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.20
10.01. 12:10,Zhao C.,0,3,1,,,,0,3,67%,27% (10/37),50% (9/18),22% (2/9),40% (19/47),60% (9/15),27% (3/11),15,34,58% (11/19),4,35% (19/55),45% (28/62),40% (47/117),2,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '3', '2']","['1', '3']",[],[],[],4.57
09.01. 04:40,Volynets K.,2,7^8,7^7,,,,1,0,82%,56% (44/78),24% (4/17),65% (11/17),49% (24/49),55% (23/42),46% (6/13),26,35,73% (11/15),8,51% (48/95),52% (47/91),51% (95/186),4,50% (6/12),50% (6/12),50% (12/24),"['1', '2', '3', '2', '5', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.17
09.01. 04:40,Lamens S.,0,6^6,6^4,,,,0,6,54%,51% (25/49),45% (19/42),54% (7/13),44% (34/78),76% (13/17),35% (6/17),38,59,63% (10/16),7,48% (44/91),49% (47/95),49% (91/186),2,50% (6/12),50% (6/12),50% (12/24),"['2', '0', '4', '4', '5', '5']","['1', '2', '3', '4', '4', '5']",[],[],[],5.02
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
05.01. 06:40,Volynets K.,1,5,6,5,,,1,3,76%,54% (46/85),52% (14/27),59% (10/17),43% (34/80),57% (30/53),30% (7/23),7,54% (60/112),48% (64/133),51% (124/245),4,56% (9/16),41% (7/17),48% (16/33),"['4', '3', '5', '4']","['4', '3', '6', '3']","['1', '1', '4', '4', '5', '5']",[],[],1.82
05.01. 06:40,Dart H.,2,7,3,7,,,1,6,60%,58% (46/80),43% (23/53),70% (16/23),46% (39/85),48% (13/27),41% (7/17),5,52% (69/133),46% (52/112),49% (121/245),4,59% (10/17),44% (7/16),52% (17/33),"['4', '4', '5', '5', '7', '5']",[],"['1', '0', '4', '3', '5', '4', '6', '5']",[],[],2.02
04.01. 04:40,Volynets K.,2,6,6,,,,0,1,80%,69% (34/49),58% (7/12),100% (2/2),33% (10/30),56% (10/18),43% (3/7),5,67% (41/61),42% (20/48),56% (61/109),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.68
04.01. 04:40,Bondar A.,0,2,3,,,,0,2,63%,67% (20/30),44% (8/18),57% (4/7),31% (15/49),42% (5/12),0% (0/2),5,58% (28/48),33% (20/61),44% (48/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.22
03.01. 08:30,Volynets K.,2,6,6,,,,0,0,71%,71% (24/34),79% (11/14),100% (2/2),48% (19/40),53% (8/15),36% (4/11),7,73% (35/48),49% (27/55),60% (62/103),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.28
03.01. 08:30,McPhee K.,0,2,2,,,,1,1,73%,53% (21/40),47% (7/15),64% (7/11),29% (10/34),21% (3/14),0% (0/2),4,51% (28/55),27% (13/48),40% (41/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.50
01.01. 11:35,Volynets K.,2,6,6,,,,0,1,76%,83% (24/29),56% (5/9),100% (2/2),25% (3/12),74% (20/27),83% (5/6),6,76% (29/38),59% (23/39),68% (52/77),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
01.01. 11:35,Mandlik E.,0,2,0,,,,0,7,31%,75% (9/12),26% (7/27),17% (1/6),17% (5/29),44% (4/9),0% (0/2),4,41% (16/39),24% (9/38),32% (25/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.87
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
01.11.2023,Volynets K.,1,6,4,2,,,0,2,80%,53% (38/72),28% (5/18),31% (4/13),41% (23/56),61% (30/49),37% (7/19),4,48% (43/90),50% (53/105),49% (96/195),2,21% (3/14),36% (5/14),29% (8/28),[],"['1', '0', '2', '3', '3', '4', '4', '5']","['2', '5']",[],[],1.35
01.11.2023,Prozorova T.,2,4,6,6,,,3,8,53%,59% (33/56),39% (19/49),63% (12/19),47% (34/72),72% (13/18),69% (9/13),6,50% (52/105),52% (47/90),51% (99/195),6,43% (6/14),57% (8/14),50% (14/28),[],"['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],3.29
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2023,Volynets K.,0,3,1,,,,1,2,70%,50% (16/32),21% (3/14),17% (1/6),26% (8/31),48% (12/25),25% (1/4),5,40% (19/47),36% (20/55),38% (39/102),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.79
28.10.2023,Kalinskaya A.,2,6,6,,,,0,3,55%,74% (23/31),52% (13/25),75% (3/4),50% (16/32),79% (11/14),83% (5/6),6,64% (35/55),60% (28/47),62% (63/102),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.42
27.10.2023,Volynets K.,2,6^2,6,6,,,1,1,71%,60% (37/62),52% (13/25),38% (3/8),45% (23/51),57% (28/49),60% (9/15),10,57% (50/87),51% (51/100),54% (101/187),6,64% (9/14),64% (9/14),64% (18/28),"['2', '5', '4', '5', '6', '5']","['1', '1', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.83
27.10.2023,Baptiste H.,1,7^7,3,1,,,4,7,51%,55% (28/51),43% (21/49),40% (6/15),40% (25/62),48% (12/25),63% (5/8),11,49% (49/100),43% (37/87),46% (86/187),5,36% (5/14),36% (5/14),36% (10/28),"['2', '0', '4', '0', '6', '6']","['1', '0']","['1', '3']",[],[],1.35
25.10.2023,Volynets K.,2,6,6,,,,0,1,77%,74% (25/34),70% (7/10),100% (4/4),49% (17/35),60% (15/25),50% (5/10),9,73% (32/44),53% (32/60),62% (64/104),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.18
25.10.2023,Sanchez A. S.,0,1,2,,,,1,4,58%,51% (18/35),40% (10/25),50% (5/10),26% (9/34),30% (3/10),0% (0/4),3,47% (28/60),27% (12/44),38% (40/104),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.05
ITF WOMEN - SINGLES :  W80 Macon,GA,header
21.10.2023,Volynets K.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '3', '5', '4']",[],[],[],3.81
21.10.2023,Townsend T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '5']",[],[],[],1.23
20.10.2023,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.81
20.10.2023,Zarazua R.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '3']",[],[],[],1.90
19.10.2023,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.22
19.10.2023,Mateas M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']",[],[],[],[],3.93
18.10.2023,Volynets K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '1', '5', '3']",[],[],[],0
18.10.2023,Rogers A. S.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']","['1', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
30.09.2023,Volynets K.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '4', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.47
30.09.2023,Zarazua R.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']","['1', '1', '4', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.54
28.09.2023,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '5', '4']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.35
28.09.2023,Chang S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['2', '0', '3', '5']",[],[],[],2.99
28.09.2023,Volynets K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['1', '3', '4', '4', '6', '4']",[],[],1.12
28.09.2023,Bozovic A.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['1', '0', '3', '0']",[],[],5.47
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
20.09.2023,Volynets K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '5']",[],[],[],1.19
20.09.2023,Kiick A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],4.23
WTA - SINGLES :  San Diego (USA),hard,header
