ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
07.09.2021,Vecic A.,0,2,2,,,,0,2,72%,51% (22/43),41% (7/17),58% (7/12),19% (5/27),50% (10/20),33% (1/3),48% (29/60),34% (16/47),42% (45/107),38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],13.50
07.09.2021,Frech M.,2,6,6,,,,5,1,57%,81% (22/27),45% (9/20),67% (2/3),49% (21/43),47% (8/17),42% (5/12),66% (31/47),52% (31/60),58% (62/107),88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.03
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
17.04.2021,Vecic A.,1,6,4,2,,,3,0,59%,46% (21/46),34% (11/32),40% (6/15),49% (21/43),42% (18/43),57% (8/14),41% (32/78),53% (46/86),48% (78/164),31% (4/13),62% (8/13),46% (12/26),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '4', '3']","['1', '0', '2', '1']",[],[],3.62
17.04.2021,Korpatsch T.,2,2,6,6,,,1,7,50%,51% (22/43),42% (18/43),43% (6/14),54% (25/46),66% (21/32),60% (9/15),47% (40/86),59% (46/78),52% (86/164),38% (5/13),69% (9/13),54% (14/26),"['1', '1', '2', '4']","['3', '3', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.29
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
EXHIBITION - WOMEN :  Bett1 Aces Berlin 2 (Germany),hard,header
17.07.2020,Vecic A.,0,2,3,,,,0,2,58%,51% (19/37),41% (11/27),38% (3/8),23% (7/30),17% (2/12),33% (1/3),11,30,47% (30/64),26% (11/42),39% (41/106),44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],0
17.07.2020,Petkovic A.,2,6,6,,,,3,2,71%,77% (23/30),67% (8/12),67% (2/3),49% (18/37),52% (14/27),63% (5/8),18,23,74% (31/42),53% (34/64),61% (65/106),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],0
EXHIBITION - WOMEN :  DTB German Pro Series (Germany),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  Hechingen (Germany),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
