Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
18.04. 02:20,Badosa P.,1,6^4,6,3,,,4,5,66%,68% (40/59),48% (15/31),67% (6/9),30% (21/70),56% (20/36),36% (4/11),6,61% (55/90),39% (41/106),49% (96/196),3,79% (11/14),29% (4/14),54% (15/28),"['4', '2']","['1', '0', '5', '2']","['2', '1']",[],[],3.20
18.04. 02:20,Sabalenka A.,1,7^7,4,3,,,4,3,66%,70% (49/70),44% (16/36),64% (7/11),32% (19/59),52% (16/31),33% (3/9),6,61% (65/106),39% (35/90),51% (100/196),2,71% (10/14),21% (3/14),46% (13/28),"['3', '4']","['3', '5']","['3', '3']",[],[],1.36
WTA - SINGLES :  Miami (USA),hard,header
24.03. 07:05,Sabalenka A.,1,4,6,1,,,3,6,66%,62% (31/50),31% (8/26),45% (5/11),40% (22/55),63% (17/27),45% (5/11),6,51% (39/76),48% (39/82),49% (78/158),5,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '3', '3']","['3', '1', '5', '1']","['1', '4']",[],[],1.10
24.03. 07:05,Kalinina A.,2,6,1,6,,,1,5,67%,60% (33/55),37% (10/27),55% (6/11),38% (19/50),69% (18/26),55% (6/11),6,52% (43/82),49% (37/76),51% (80/158),4,58% (7/12),50% (6/12),54% (13/24),"['1', '2', '3', '2', '5', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],7.03
23.03. 02:30,Sabalenka A.,2,6,6,,,,3,4,76%,77% (30/39),58% (7/12),100% (1/1),39% (17/44),53% (16/30),38% (3/8),6,73% (37/51),45% (33/74),56% (70/125),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.36
23.03. 02:30,Badosa P.,0,4,3,,,,3,4,59%,61% (27/44),47% (14/30),63% (5/8),23% (9/39),42% (5/12),0% (0/1),5,55% (41/74),27% (14/51),44% (55/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03. 23:40,Sabalenka A.,1,3,6,2,,,4,4,58%,62% (26/42),61% (19/31),20% (1/5),35% (19/54),44% (16/36),33% (2/6),5,62% (45/73),39% (35/90),49% (80/163),3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['1', '2']",[],[],1.21
13.03. 23:40,Navarro E.,2,6,3,6,,,2,1,60%,65% (35/54),56% (20/36),67% (4/6),38% (16/42),39% (12/31),80% (4/5),5,61% (55/90),38% (28/73),51% (83/163),3,85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['2', '0', '3', '1', '6', '2']",[],[],4.54
12.03. 01:40,Sabalenka A.,2,6,7,,,,8,2,63%,74% (35/47),54% (15/28),90% (9/10),33% (12/36),45% (10/22),43% (3/7),8,67% (50/75),38% (22/58),54% (72/133),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['3', '2', '6', '5']",[],[],[],1.18
12.03. 01:40,Raducanu E.,0,3,5,,,,1,4,62%,67% (24/36),55% (12/22),57% (4/7),26% (12/47),46% (13/28),10% (1/10),5,62% (36/58),33% (25/75),46% (61/133),2,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],5.05
10.03. 07:40,Sabalenka A.,2,6^2,6,7^8,,,10,9,61%,76% (51/67),43% (18/42),60% (6/10),37% (28/75),55% (23/42),50% (6/12),9,63% (69/109),44% (51/117),53% (120/226),3,75% (12/16),38% (6/16),56% (18/32),"['2', '3', '4', '5']","['3', '1', '6', '2']","['5', '5', '6', '6']",[],[],1.09
10.03. 07:40,Stearns P.,1,7^7,2,6^6,,,3,4,64%,63% (47/75),45% (19/42),50% (6/12),24% (16/67),57% (24/42),40% (4/10),10,56% (66/117),37% (40/109),47% (106/226),2,63% (10/16),25% (4/16),44% (14/32),"['3', '1', '4', '2']",[],"['5', '4', '6', '5']",[],[],8.01
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 14:15,Sabalenka A.,1,7^7,3,0,,,8,8,57%,60% (31/52),41% (16/39),30% (3/10),37% (22/59),46% (23/50),21% (3/14),7,52% (47/91),41% (45/109),46% (92/200),3,46% (6/13),21% (3/14),33% (9/27),"['2', '2', '5', '3']","['1', '0']",[],[],[],1.08
20.02. 14:15,Vekic D.,2,6^5,6,6,,,14,5,54%,63% (37/59),54% (27/50),79% (11/14),40% (21/52),59% (23/39),70% (7/10),7,59% (64/109),48% (44/91),54% (108/200),9,79% (11/14),54% (7/13),67% (18/27),"['2', '1', '4', '5']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],8.40
WTA - SINGLES :  Australian Open (Australia),hard,header
27.01. 14:15,Sabalenka A.,2,6,6,,,,3,0,67%,84% (32/38),42% (8/19),100% (4/4),26% (7/27),63% (15/24),50% (3/6),14,14,50% (4/8),6,70% (40/57),43% (22/51),57% (62/108),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.17
27.01. 14:15,Zheng Q.,0,3,2,,,,6,6,53%,74% (20/27),38% (9/24),50% (3/6),16% (6/38),58% (11/19),0% (0/4),19,16,100% (3/3),4,57% (29/51),30% (17/57),43% (46/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.24
25.01. 14:15,Sabalenka A.,2,7^7,6,,,,4,2,76%,70% (35/50),50% (8/16),25% (1/4),35% (17/48),61% (22/36),40% (4/10),33,28,55% (11/20),8,65% (43/66),46% (39/84),55% (82/150),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '2', '6', '6']","['5', '4']",[],[],[],1.49
25.01. 14:15,Gauff C.,0,6^2,4,,,,5,8,57%,65% (31/48),39% (14/36),60% (6/10),30% (15/50),50% (8/16),75% (3/4),22,20,83% (10/12),5,54% (45/84),35% (23/66),45% (68/150),4,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '4', '5', '6', '5']",[],[],[],[],2.67
23.01. 15:40,Sabalenka A.,2,6,6,,,,4,2,63%,72% (18/25),53% (8/15),50% (2/4),45% (13/29),80% (16/20),67% (6/9),20,13,70% (7/10),7,65% (26/40),59% (29/49),62% (55/89),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.17
23.01. 15:40,Krejcikova B.,0,2,3,,,,2,3,59%,55% (16/29),20% (4/20),33% (3/9),28% (7/25),47% (7/15),50% (2/4),6,24,43% (3/7),4,41% (20/49),35% (14/40),38% (34/89),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '4']",[],[],[],6.21
21.01. 07:45,Sabalenka A.,2,6,6,,,,6,1,62%,87% (27/31),58% (11/19),100% (1/1),34% (11/32),63% (10/16),50% (3/6),18,12,100% (6/6),5,76% (38/50),44% (21/48),60% (59/98),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.21
21.01. 07:45,Anisimova A.,0,3,2,,,,3,1,67%,66% (21/32),38% (6/16),50% (3/6),13% (4/31),42% (8/19),0% (0/1),11,21,50% (3/6),4,56% (27/48),24% (12/50),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.53
19.01. 06:45,Sabalenka A.,2,6,6,,,,0,0,64%,76% (19/25),57% (8/14),100% (1/1),65% (17/26),77% (10/13),60% (6/10),16,9,73% (8/11),8,69% (27/39),69% (27/39),69% (54/78),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
19.01. 06:45,Tsurenko L.,0,0,0,,,,0,6,67%,35% (9/26),23% (3/13),40% (4/10),24% (6/25),43% (6/14),0% (0/1),7,15,83% (5/6),3,31% (12/39),31% (12/39),31% (24/78),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],10.30
17.01. 13:45,Sabalenka A.,2,6,6,,,,4,3,54%,81% (21/26),59% (13/22),50% (1/2),41% (12/29),62% (16/26),67% (4/6),30,22,83% (10/12),12,71% (34/48),51% (28/55),60% (62/103),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.03
17.01. 13:45,Fruhvirtova B.,0,3,2,,,,2,4,53%,59% (17/29),38% (10/26),33% (2/6),19% (5/26),41% (9/22),50% (1/2),7,17,67% (2/3),5,49% (27/55),29% (14/48),40% (41/103),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],12.90
14.01. 18:10,Sabalenka A.,2,6,6,,,,6,2,68%,80% (24/30),50% (7/14),0% (0/0),68% (15/22),63% (10/16),56% (5/9),20,20,83% (5/6),10,70% (31/44),66% (25/38),68% (56/82),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.02
14.01. 18:10,Seidel E.,0,0,1,,,,0,2,58%,32% (7/22),38% (6/16),44% (4/9),20% (6/30),50% (7/14),0% (0/0),4,17,20% (1/5),4,34% (13/38),30% (13/44),32% (26/82),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],16.00
WTA - SINGLES :  Brisbane (Australia),hard,header
07.01. 10:40,Sabalenka A.,0,0,3,,,,3,1,62%,53% (17/32),35% (7/20),29% (2/7),27% (8/30),40% (6/15),100% (1/1),4,46% (24/52),31% (14/45),39% (38/97),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],1.66
07.01. 10:40,Rybakina E.,2,6,6,,,,7,0,67%,73% (22/30),60% (9/15),0% (0/1),47% (15/32),65% (13/20),71% (5/7),7,69% (31/45),54% (28/52),61% (59/97),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],2.26
06.01. 14:10,Sabalenka A.,2,6,6,,,,10,3,67%,78% (31/40),50% (10/20),100% (3/3),32% (12/37),58% (11/19),38% (3/8),5,68% (41/60),41% (23/56),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1', '6', '2']","['6', '4']",[],[],[],1.14
06.01. 14:10,Azarenka V.,0,2,4,,,,3,3,66%,68% (25/37),42% (8/19),63% (5/8),23% (9/40),50% (10/20),0% (0/3),5,59% (33/56),32% (19/60),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.83
05.01. 14:10,Sabalenka A.,2,6,6,,,,4,2,62%,79% (30/38),43% (10/23),75% (3/4),33% (13/39),81% (17/21),36% (4/11),7,66% (40/61),50% (30/60),58% (70/121),4,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],[],1.12
05.01. 14:10,Kasatkina D.,0,1,4,,,,0,5,65%,67% (26/39),19% (4/21),64% (7/11),21% (8/38),57% (13/23),25% (1/4),3,50% (30/60),34% (21/61),42% (51/121),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],6.54
04.01. 16:00,Sabalenka A.,2,6,6,,,,9,2,57%,77% (24/31),48% (11/23),80% (4/5),48% (10/21),94% (16/17),55% (6/11),8,65% (35/54),68% (26/38),66% (61/92),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
04.01. 16:00,Zhu L.,0,1,0,,,,1,4,55%,52% (11/21),6% (1/17),45% (5/11),23% (7/31),52% (12/23),20% (1/5),5,32% (12/38),35% (19/54),34% (31/92),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],11.00
03.01. 09:15,Sabalenka A.,2,6,6,,,,8,1,57%,80% (20/25),68% (13/19),100% (1/1),36% (5/14),67% (12/18),80% (4/5),10,75% (33/44),53% (17/32),66% (50/76),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
03.01. 09:15,Bronzetti L.,0,3,0,,,,3,3,44%,64% (9/14),33% (6/18),20% (1/5),20% (5/25),32% (6/19),0% (0/1),5,47% (15/32),25% (11/44),34% (26/76),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],11.00
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
24.12.2023,Sabalenka A.,0,4,,,,,1,2,69%,75% (15/20),44% (4/9),50% (1/2),22% (4/18),29% (2/7),0% (0/0),5,66% (19/29),24% (6/25),46% (25/54),1,80% (4/5),0% (0/4),44% (4/9),[],[],[],[],[],1.28
24.12.2023,Kenin S.,1,6,,,,,1,1,72%,78% (14/18),86% (6/7),0% (0/0),25% (5/20),56% (5/9),50% (1/2),6,76% (19/25),34% (10/29),54% (29/54),3,100% (4/4),20% (1/5),56% (5/9),"['3', '2']",[],[],[],[],3.86
23.12.2023,Sabalenka A.,1,6,,,,,3,0,74%,80% (16/20),57% (4/7),100% (3/3),30% (6/20),83% (5/6),0% (0/1),7,74% (20/27),38% (10/26),57% (30/53),1,100% (5/5),0% (0/4),56% (5/9),"['6', '4']",[],[],[],[],2.54
23.12.2023,Swiatek I.,0,4,,,,,1,0,77%,70% (14/20),33% (2/6),0% (0/1),20% (4/20),43% (3/7),0% (0/3),6,62% (16/26),26% (7/27),43% (23/53),1,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],1.55
22.12.2023,Sabalenka A.,1,7^7,10,,,,2,1,62%,76% (16/21),38% (5/13),0% (0/2),39% (9/23),60% (9/15),100% (2/2),8,62% (21/34),47% (18/38),54% (39/72),3,67% (4/6),33% (2/6),50% (6/12),"['1', '0', '4', '5']","['2', '0', '7', '4', '9', '5']",[],[],[],1.71
22.12.2023,Rybakina E.,0,6^2,6,,,,4,1,61%,61% (14/23),40% (6/15),0% (0/2),24% (5/21),62% (8/13),100% (2/2),5,53% (20/38),38% (13/34),46% (33/72),4,67% (4/6),33% (2/6),50% (6/12),"['1', '1', '3', '1']","['5', '8']",[],[],[],2.16
21.12.2023,Sabalenka A.,1,6,,,,,1,1,57%,58% (7/12),67% (6/9),0% (0/1),43% (6/14),63% (5/8),33% (2/6),6,62% (13/21),50% (11/22),56% (24/43),4,75% (3/4),75% (3/4),75% (6/8),"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.31
21.12.2023,Andreeva M.,0,2,,,,,1,0,64%,57% (8/14),38% (3/8),67% (4/6),42% (5/12),33% (3/9),100% (1/1),7,50% (11/22),38% (8/21),44% (19/43),2,25% (1/4),25% (1/4),25% (2/8),"['1', '2']",[],[],[],[],3.63
WTA - SINGLES :  Finals - Cancun (World) - Play Offs,hard,header
06.11.2023,Sabalenka A.,0,3,2,,,,3,4,66%,70% (28/40),33% (7/21),57% (4/7),19% (7/36),35% (6/17),0% (0/2),10,19,4,57% (35/61),25% (13/53),42% (48/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.27
06.11.2023,Swiatek I.,2,6,6,,,,2,1,68%,81% (29/36),65% (11/17),100% (2/2),30% (12/40),67% (14/21),43% (3/7),14,10,6,75% (40/53),43% (26/61),58% (66/114),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.28
WTA - SINGLES :  Finals - Cancun (World),hard,header
04.11.2023,Sabalenka A.,2,6,3,6,,,6,15,61%,66% (44/67),44% (19/43),75% (9/12),33% (17/51),60% (18/30),50% (5/10),32,36,5,57% (63/110),43% (35/81),51% (98/191),3,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '4', '1']","['2', '1']","['3', '1', '4', '2']",[],[],1.69
04.11.2023,Rybakina E.,1,2,6,3,,,5,7,63%,67% (34/51),40% (12/30),50% (5/10),34% (23/67),56% (24/43),25% (3/12),21,27,9,57% (46/81),43% (47/110),49% (93/191),3,62% (8/13),23% (3/13),42% (11/26),[],"['2', '2', '5', '3']","['2', '3']",[],[],2.19
01.11.2023,Sabalenka A.,0,4,3,,,,1,5,62%,53% (20/38),48% (11/23),64% (9/14),33% (13/39),40% (8/20),40% (2/5),17,29,5,51% (31/61),36% (21/59),43% (52/120),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['3', '5']",[],[],[],1.57
01.11.2023,Pegula J.,2,6,6,,,,5,2,66%,67% (26/39),60% (12/20),60% (3/5),47% (18/38),52% (12/23),36% (5/14),14,12,8,64% (38/59),49% (30/61),57% (68/120),5,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],2.44
30.10.2023,Sabalenka A.,2,6,6,,,,6,5,51%,81% (21/26),56% (14/25),100% (5/5),42% (8/19),73% (19/26),56% (5/9),17,16,8,69% (35/51),60% (27/45),65% (62/96),11,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.32
30.10.2023,Sakkari M.,0,0,1,,,,4,5,42%,58% (11/19),27% (7/26),44% (4/9),19% (5/26),44% (11/25),0% (0/5),8,19,4,40% (18/45),31% (16/51),35% (34/96),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.46
WTA - SINGLES :  Beijing (China),hard,header
06.10.2023,Sabalenka A.,0,5,2,,,,4,8,50%,74% (25/34),38% (13/34),56% (5/9),23% (9/39),50% (12/24),100% (1/1),6,56% (38/68),33% (21/63),45% (59/131),2,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.63
06.10.2023,Rybakina E.,2,7,6,,,,12,1,62%,77% (30/39),50% (12/24),0% (0/1),26% (9/34),62% (21/34),44% (4/9),7,67% (42/63),44% (30/68),55% (72/131),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],2.32
05.10.2023,Sabalenka A.,2,6,7^7,,,,16,3,61%,76% (32/42),37% (10/27),63% (5/8),40% (21/53),69% (9/13),67% (4/6),7,61% (42/69),45% (30/66),53% (72/135),3,73% (8/11),36% (4/11),55% (12/22),"['6', '4']","['3', '1', '5', '5', '6', '6']",[],[],[],1.09
05.10.2023,Paolini J.,0,4,6^4,,,,1,2,80%,60% (32/53),31% (4/13),33% (2/6),24% (10/42),63% (17/27),38% (3/8),8,55% (36/66),39% (27/69),47% (63/135),4,64% (7/11),27% (3/11),45% (10/22),[],"['2', '3', '4', '3', '6', '5']",[],[],[],8.01
03.10.2023,Sabalenka A.,2,7,7^7,,,,8,7,61%,67% (41/61),56% (22/39),83% (10/12),37% (24/65),54% (20/37),25% (3/12),6,63% (63/100),43% (44/102),53% (107/202),5,83% (10/12),25% (3/12),54% (13/24),"['5', '5', '7', '5']","['5', '5']",[],[],[],1.09
03.10.2023,Boulter K.,0,5,6^2,,,,5,6,64%,63% (41/65),46% (17/37),75% (9/12),33% (20/61),44% (17/39),17% (2/12),4,57% (58/102),37% (37/100),47% (95/202),3,75% (9/12),17% (2/12),46% (11/24),"['4', '3']","['5', '4']",[],[],[],8.01
01.10.2023,Sabalenka A.,2,6,6,,,,5,2,59%,96% (22/23),69% (11/16),0% (0/0),55% (17/31),58% (11/19),44% (4/9),8,85% (33/39),56% (28/50),69% (61/89),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.21
01.10.2023,Kenin S.,0,1,2,,,,1,1,62%,45% (14/31),42% (8/19),56% (5/9),4% (1/23),31% (5/16),0% (0/0),3,44% (22/50),15% (6/39),31% (28/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.54
WTA - SINGLES :  US Open (USA),hard,header
10.09.2023,Sabalenka A.,1,6,3,2,,,4,6,52%,65% (26/40),41% (15/37),44% (4/9),38% (20/53),48% (13/27),40% (4/10),25,46,62% (13/21),5,53% (41/77),41% (33/80),47% (74/157),4,58% (7/12),31% (4/13),44% (11/25),2684,"['1', '0', '3', '2', '5', '2']",[],"['2', '4']",[],[],1.82
10.09.2023,Gauff C.,2,2,6,6,,,2,5,66%,62% (33/53),52% (14/27),60% (6/10),35% (14/40),59% (22/37),56% (5/9),13,19,70% (7/10),8,59% (47/80),47% (36/77),53% (83/157),5,69% (9/13),42% (5/12),56% (14/25),2652,"['2', '2']","['3', '1']","['1', '0', '3', '0', '5', '2']",[],[],2.02
08.09.2023,Sabalenka A.,2,0,7^7,7^10,,,12,4,65%,64% (41/64),56% (19/34),45% (5/11),38% (29/76),53% (18/34),30% (3/10),35,39,75% (18/24),12,61% (60/98),43% (47/110),51% (107/208),3,60% (9/15),20% (3/15),40% (12/30),2362,[],"['2', '2', '5', '5']","['3', '4']",[],[],1.36
08.09.2023,Keys M.,1,6,6^1,6^5,,,5,3,69%,62% (47/76),47% (16/34),70% (7/10),36% (23/64),44% (15/34),55% (6/11),32,35,77% (10/13),7,57% (63/110),39% (38/98),49% (101/208),6,80% (12/15),40% (6/15),60% (18/30),2341,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2']","['4', '2']",[],[],3.20
06.09.2023,Sabalenka A.,2,6,6,,,,3,3,58%,88% (23/26),68% (13/19),0% (0/0),37% (7/19),48% (13/27),43% (3/7),17,12,89% (8/9),8,80% (36/45),43% (20/46),62% (56/91),5,100% (9/9),38% (3/8),71% (12/17),1200,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.29
06.09.2023,Zheng Q.,0,1,4,,,,4,1,41%,63% (12/19),52% (14/27),57% (4/7),12% (3/26),32% (6/19),0% (0/0),13,16,50% (2/4),4,57% (26/46),20% (9/45),38% (35/91),1,63% (5/8),0% (0/9),29% (5/17),1235,[],[],[],[],[],3.71
05.09.2023,Sabalenka A.,2,6,6,,,,0,3,58%,70% (16/23),53% (9/17),40% (2/5),53% (26/49),79% (15/19),64% (7/11),31,23,73% (11/15),9,63% (25/40),60% (41/68),61% (66/108),5,63% (5/8),88% (7/8),75% (12/16),1481,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.29
05.09.2023,Kasatkina D.,0,1,3,,,,2,5,72%,47% (23/49),21% (4/19),36% (4/11),30% (7/23),47% (8/17),60% (3/5),7,11,0% (0/2),4,40% (27/68),38% (15/40),39% (42/108),1,13% (1/8),38% (3/8),25% (4/16),1582,"['1', '2']","['1', '1', '3', '5']",[],[],[],3.74
02.09.2023,Sabalenka A.,2,6,6,,,,1,2,63%,73% (22/30),67% (12/18),100% (1/1),52% (12/23),70% (14/20),50% (5/10),22,20,89% (8/9),8,71% (34/48),60% (26/43),66% (60/91),6,100% (7/7),71% (5/7),86% (12/14),1067,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
02.09.2023,Burel C.,0,1,1,,,,2,5,53%,48% (11/23),30% (6/20),50% (5/10),27% (8/30),33% (6/18),0% (0/1),6,19,43% (3/7),3,40% (17/43),29% (14/48),34% (31/91),1,29% (2/7),0% (0/7),14% (2/14),1378,[],[],[],[],[],9.95
31.08.2023,Sabalenka A.,2,6,6,,,,7,3,51%,93% (27/29),46% (13/28),100% (2/2),32% (8/25),50% (10/20),75% (3/4),28,22,88% (14/16),7,70% (40/57),40% (18/45),57% (58/102),5,100% (9/9),38% (3/8),71% (12/17),1405,"['2', '0']","['3', '2', '5', '2']",[],[],[],1.03
31.08.2023,Burrage J.,0,3,2,,,,1,1,56%,68% (17/25),50% (10/20),25% (1/4),7% (2/29),54% (15/28),0% (0/2),7,11,67% (4/6),4,60% (27/45),30% (17/57),43% (44/102),1,63% (5/8),0% (0/9),29% (5/17),1302,[],[],[],[],[],12.10
30.08.2023,Sabalenka A.,2,6,6,,,,9,8,74%,72% (31/43),13% (2/15),25% (1/4),50% (15/30),75% (18/24),86% (6/7),27,23,50% (7/14),8,57% (33/58),61% (33/54),59% (66/112),6,67% (6/9),75% (6/8),71% (12/17),1318,"['1', '1', '2', '2', '4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.01
30.08.2023,Zanevska M.,0,3,2,,,,3,6,56%,50% (15/30),25% (6/24),14% (1/7),28% (12/43),87% (13/15),75% (3/4),9,13,57% (4/7),4,39% (21/54),43% (25/58),41% (46/112),2,25% (2/8),33% (3/9),29% (5/17),1271,"['1', '0', '2', '1']","['2', '0']",[],[],[],17.00
WTA - SINGLES :  Cincinnati (USA),hard,header
19.08.2023,Sabalenka A.,1,7^7,3,2,,,3,10,56%,60% (34/57),53% (24/45),62% (8/13),24% (15/62),60% (21/35),33% (2/6),9,57% (58/102),37% (36/97),47% (94/199),3,64% (9/14),13% (2/15),38% (11/29),"['3', '1', '5', '5']",[],[],[],[],1.47
19.08.2023,Muchova K.,2,6^4,6,6,,,3,6,64%,76% (47/62),40% (14/35),67% (4/6),40% (23/57),47% (21/45),38% (5/13),8,63% (61/97),43% (44/102),53% (105/199),4,87% (13/15),36% (5/14),62% (18/29),"['3', '4', '5', '4']","['5', '3']","['2', '1', '5', '2']",[],[],2.71
19.08.2023,Sabalenka A.,2,7,6,,,,9,6,62%,65% (28/43),42% (11/26),56% (5/9),47% (16/34),63% (19/30),60% (6/10),7,57% (39/69),55% (35/64),56% (74/133),5,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '5', '3', '7', '5']","['1', '1', '3', '3', '5', '3']",[],[],[],1.51
19.08.2023,Jabeur O.,0,5,3,,,,3,5,53%,53% (18/34),37% (11/30),40% (4/10),35% (15/43),58% (15/26),44% (4/9),6,45% (29/64),43% (30/69),44% (59/133),2,40% (4/10),36% (4/11),38% (8/21),"['1', '2', '4', '5']","['1', '0', '2', '1']",[],[],[],2.59
18.08.2023,Sabalenka A.,2,6,6,,,,2,2,69%,73% (24/33),60% (9/15),67% (4/6),51% (25/49),57% (8/14),56% (5/9),8,69% (33/48),52% (33/63),59% (66/111),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '4', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.55
18.08.2023,Kasatkina D.,0,3,3,,,,2,2,78%,49% (24/49),43% (6/14),44% (4/9),27% (9/33),40% (6/15),33% (2/6),4,48% (30/63),31% (15/48),41% (45/111),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],2.47
17.08.2023,Sabalenka A.,2,7,2,6,,,4,6,52%,68% (32/47),56% (24/43),20% (1/5),33% (19/57),47% (18/38),50% (4/8),9,62% (56/90),39% (37/95),50% (93/185),5,73% (11/15),27% (4/15),50% (15/30),"['2', '1', '6', '5']",[],"['2', '1', '4', '1']",[],[],1.14
17.08.2023,Li A.,1,5,6,4,,,3,3,60%,67% (38/57),53% (20/38),50% (4/8),32% (15/47),44% (19/43),80% (4/5),5,61% (58/95),38% (34/90),50% (92/185),3,73% (11/15),27% (4/15),50% (15/30),"['3', '3']","['2', '0', '6', '2']","['3', '5']",[],[],6.05
WTA - SINGLES :  Montreal (Canada),hard,header
11.08.2023,Sabalenka A.,1,6^2,6,3,,,13,11,57%,79% (44/56),42% (18/43),67% (4/6),22% (13/59),51% (33/65),15% (2/13),6,63% (62/99),37% (46/124),48% (108/223),3,87% (13/15),13% (2/16),48% (15/31),[],"['3', '2']","['3', '4']",[],[],1.46
