Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.10.2023,Medvedev D.,0,6^2,6^2,,,,6,4,73%,75% (43/57),52% (11/21),100% (5/5),18% (9/51),29% (7/24),0% (0/1),26,11,73% (8/11),69% (54/78),21% (16/75),46% (70/153),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.54
04.10.2023,Sinner J.,2,7^7,7^7,,,,3,0,68%,82% (42/51),71% (17/24),100% (1/1),25% (14/57),48% (10/21),0% (0/5),29,13,70% (23/33),79% (59/75),31% (24/78),54% (83/153),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.58
03.10.2023,Medvedev D.,2,6,6,,,,8,1,72%,80% (33/41),69% (11/16),100% (4/4),29% (11/38),54% (7/13),50% (2/4),19,1,73% (8/11),77% (44/57),35% (18/51),57% (62/108),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.46
03.10.2023,Zverev A.,0,4,3,,,,1,1,75%,71% (27/38),46% (6/13),50% (2/4),20% (8/41),31% (5/16),0% (0/4),12,7,72% (13/18),65% (33/51),23% (13/57),43% (46/108),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
02.10.2023,Medvedev D.,2,6,3,6,,,7,9,66%,69% (37/54),46% (13/28),20% (1/5),44% (20/45),53% (19/36),50% (6/12),13,9,17% (1/6),61% (50/82),48% (39/81),55% (89/163),69% (9/13),46% (6/13),58% (15/26),"['2', '1', '3', '2', '5', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.21
02.10.2023,Humbert U.,1,4,6,1,,,0,5,56%,56% (25/45),47% (17/36),50% (6/12),31% (17/54),54% (15/28),80% (4/5),10,9,29% (6/21),52% (42/81),39% (32/82),45% (74/163),54% (7/13),31% (4/13),42% (11/26),"['2', '2', '3', '3']","['5', '3']","['1', '2']",[],[],4.54
30.09.2023,Medvedev D.,2,7^7,6,,,,3,8,64%,74% (35/47),41% (11/27),33% (1/3),37% (16/43),53% (21/40),33% (3/9),21,17,69% (20/29),62% (46/74),45% (37/83),53% (83/157),82% (9/11),30% (3/10),57% (12/21),"['2', '1', '5', '2']","['3', '1']",[],[],[],1.29
30.09.2023,De Minaur A.,0,6^3,3,,,,5,2,52%,63% (27/43),48% (19/40),67% (6/9),26% (12/47),59% (16/27),67% (2/3),23,15,70% (19/27),55% (46/83),38% (28/74),47% (74/157),70% (7/10),18% (2/11),43% (9/21),"['3', '5', '5', '5']",[],[],[],[],3.74
29.09.2023,Medvedev D.,2,6,6,,,,9,3,68%,85% (29/34),44% (7/16),75% (3/4),53% (17/32),62% (13/21),45% (5/11),20,6,57% (4/7),72% (36/50),57% (30/53),64% (66/103),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.26
29.09.2023,Paul T.,0,2,1,,,,0,2,60%,47% (15/32),38% (8/21),55% (6/11),15% (5/34),56% (9/16),25% (1/4),12,16,79% (23/29),43% (23/53),28% (14/50),36% (37/103),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.01
ATP - SINGLES :  US Open (USA),hard,header
11.09.2023,Medvedev D.,0,3,6^5,3,,,6,6,65%,71% (49/69),38% (14/37),50% (3/6),19% (11/59),47% (23/49),33% (1/3),32,39,73% (16/22),59% (63/106),31% (34/109),45% (97/215),79% (11/14),6% (1/16),40% (12/30),5437,[],[],"['2', '3']",[],[],2.78
11.09.2023,Djokovic N.,3,6,7^7,6,,,4,6,55%,81% (48/59),53% (26/49),67% (2/3),29% (20/69),62% (23/37),50% (3/6),38,35,84% (37/44),69% (75/109),41% (43/106),55% (118/215),94% (15/16),21% (3/14),60% (18/30),5528,"['2', '0']",[],"['3', '1', '4', '2']",[],[],1.46
09.09.2023,Medvedev D.,3,7^7,6,3,6,,9,10,64%,82% (68/83),50% (23/46),89% (8/9),31% (29/93),53% (21/40),43% (3/7),38,32,56% (22/39),71% (91/129),38% (50/133),54% (141/262),95% (18/19),17% (3/18),57% (21/37),4880,[],"['2', '0', '5', '1']",[],"['4', '2']",[],4.06
09.09.2023,Alcaraz C.,1,6^3,1,6,3,,0,0,70%,69% (64/93),48% (19/40),57% (4/7),18% (15/83),50% (23/46),11% (1/9),45,38,77% (54/70),62% (83/133),29% (38/129),46% (121/262),83% (15/18),5% (1/19),43% (16/37),4907,[],[],"['3', '1']",[],[],1.25
06.09.2023,Medvedev D.,3,6,6,6,,,8,9,55%,75% (41/55),29% (13/45),62% (8/13),36% (21/59),72% (28/39),47% (9/19),26,40,79% (15/19),54% (54/100),50% (49/98),52% (103/198),64% (9/14),60% (9/15),62% (18/29),4702,"['2', '3', '5', '4']","['1', '0', '2', '3', '4', '3', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],1.36
06.09.2023,Rublev A.,0,4,3,4,,,4,5,60%,64% (38/59),28% (11/39),53% (10/19),25% (14/55),71% (32/45),38% (5/13),32,37,66% (19/29),50% (49/98),46% (46/100),48% (95/198),40% (6/15),36% (5/14),38% (11/29),5031,"['2', '0']","['1', '1', '3', '1']","['2', '1', '3', '2']",[],[],3.20
05.09.2023,Medvedev D.,3,2,6,6,6,,11,6,64%,81% (54/67),41% (15/37),67% (4/6),31% (16/52),53% (23/43),50% (5/10),30,32,71% (20/28),66% (69/104),41% (39/95),54% (108/199),88% (15/17),31% (5/16),61% (20/33),3718,[],"['6', '4']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],1.38
05.09.2023,De Minaur A.,1,6,4,1,2,,1,2,55%,69% (36/52),47% (20/43),50% (5/10),19% (13/67),59% (22/37),33% (2/6),31,36,77% (30/39),59% (56/95),34% (35/104),46% (91/199),69% (11/16),12% (2/17),39% (13/33),3847,"['3', '2', '5', '2']",[],[],[],[],3.08
03.09.2023,Medvedev D.,3,6,6,7^8,,,12,7,62%,72% (53/74),41% (19/46),83% (10/12),44% (25/57),62% (18/29),67% (6/9),35,49,38% (8/21),60% (72/120),50% (43/86),56% (115/206),86% (12/14),43% (6/14),64% (18/28),4678,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1']","['4', '5']",[],[],1.07
03.09.2023,Baez S.,0,2,2,6^6,,,0,3,66%,56% (32/57),38% (11/29),33% (3/9),28% (21/74),59% (27/46),17% (2/12),23,55,57% (17/30),50% (43/86),40% (48/120),44% (91/206),57% (8/14),14% (2/14),36% (10/28),5005,"['2', '4']",[],"['3', '1']",[],[],9.10
01.09.2023,Medvedev D.,3,6,6,6^6,6,,12,10,54%,81% (48/59),54% (27/50),60% (3/5),42% (34/81),53% (27/51),40% (8/20),41,41,65% (15/23),69% (75/109),46% (61/132),56% (136/241),89% (16/18),44% (8/18),67% (24/36),5193,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1']","['2', '1']","['3', '1', '6', '2']",[],1.02
01.09.2023,O'Connell C.,1,2,2,7^8,2,,3,1,61%,58% (47/81),47% (24/51),60% (12/20),19% (11/59),46% (23/50),40% (2/5),36,44,58% (31/53),54% (71/132),31% (34/109),44% (105/241),56% (10/18),11% (2/18),33% (12/36),5288,"['1', '1']",[],"['4', '4']",[],[],14.80
29.08.2023,Medvedev D.,3,6,6,6,,,8,3,67%,86% (31/36),50% (9/18),0% (0/0),62% (28/45),72% (13/18),57% (8/14),41,13,72% (18/25),74% (40/54),65% (41/63),69% (81/117),100% (10/10),80% (8/10),90% (18/20),1718,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.01
29.08.2023,Balazs A.,0,1,1,0,,,0,5,71%,38% (17/45),28% (5/18),43% (6/14),14% (5/36),50% (9/18),0% (0/0),12,26,75% (6/8),35% (22/63),26% (14/54),31% (36/117),20% (2/10),0% (0/10),10% (2/20),1560,[],[],[],[],[],52.00
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Medvedev D.,1,4,7,4,,,5,7,53%,83% (40/48),48% (20/42),63% (5/8),33% (25/75),42% (14/33),25% (2/8),13,16,56% (15/27),67% (60/90),36% (39/108),50% (99/198),81% (13/16),13% (2/16),47% (15/32),[],"['4', '2', '7', '5']",[],[],[],1.46
17.08.2023,Zverev A.,2,6,5,6,,,4,3,69%,67% (50/75),58% (19/33),75% (6/8),17% (8/48),52% (22/42),38% (3/8),38,25,65% (30/46),64% (69/108),33% (30/90),50% (99/198),88% (14/16),19% (3/16),53% (17/32),"['4', '3']","['3', '4']","['5', '4']",[],[],2.78
16.08.2023,Medvedev D.,2,6,6,,,,3,5,63%,82% (28/34),40% (8/20),0% (0/1),32% (11/34),79% (19/24),50% (4/8),25,11,78% (14/18),67% (36/54),52% (30/58),59% (66/112),89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],1.23
16.08.2023,Musetti L.,0,3,2,,,,0,4,59%,68% (23/34),21% (5/24),50% (4/8),18% (6/34),60% (12/20),100% (1/1),10,10,45% (5/11),48% (28/58),33% (18/54),41% (46/112),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.34
ATP - SINGLES :  Toronto (Canada),hard,header
12.08.2023,Medvedev D.,0,6^7,5,,,,8,7,53%,54% (25/46),56% (23/41),50% (4/8),20% (9/44),55% (18/33),75% (3/4),28,22,63% (12/19),55% (48/87),35% (27/77),46% (75/164),67% (8/12),25% (3/12),46% (11/24),"['4', '2']","['1', '0', '3', '2']",[],[],[],1.31
12.08.2023,De Minaur A.,2,7^9,7,,,,1,0,57%,80% (35/44),45% (15/33),25% (1/4),46% (21/46),44% (18/41),50% (4/8),28,11,73% (22/30),65% (50/77),45% (39/87),54% (89/164),75% (9/12),33% (4/12),54% (13/24),"['4', '5']","['2', '2', '4', '4', '7', '5']",[],[],[],3.53
11.08.2023,Medvedev D.,2,6,6,,,,2,5,62%,82% (28/34),48% (10/21),50% (1/2),36% (13/36),56% (14/25),50% (3/6),21,9,62% (8/13),69% (38/55),39% (24/61),53% (62/116),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '4', '3']",[],[],[],1.21
11.08.2023,Musetti L.,0,4,4,,,,2,2,59%,72% (26/36),44% (11/25),50% (3/6),29% (10/34),52% (11/21),50% (1/2),18,9,65% (13/20),61% (37/61),31% (17/55),47% (54/116),70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],4.47
09.08.2023,Medvedev D.,2,6,7,,,,9,5,70%,72% (31/43),67% (12/18),100% (3/3),34% (11/32),49% (17/35),38% (3/8),29,12,73% (8/11),70% (43/61),42% (28/67),55% (71/128),100% (10/10),30% (3/10),65% (13/20),"['3', '1', '6', '2']","['7', '5']",[],[],[],1.11
09.08.2023,Arnaldi M.,0,2,5,,,,4,2,48%,66% (21/32),51% (18/35),63% (5/8),28% (12/43),33% (6/18),0% (0/3),23,12,74% (17/23),58% (39/67),30% (18/61),45% (57/128),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],6.65
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
14.07.2023,Medvedev D.,0,3,3,3,,,5,4,59%,70% (33/47),30% (10/33),57% (8/14),27% (15/56),43% (10/23),50% (2/4),24,19,62% (16/26),54% (43/80),32% (25/79),43% (68/159),54% (7/13),14% (2/14),33% (9/27),2729,[],[],"['2', '3', '3', '4']",[],[],3.20
14.07.2023,Alcaraz C.,3,6,6,6,,,4,3,71%,73% (41/56),57% (13/23),50% (2/4),30% (14/47),70% (23/33),43% (6/14),27,17,78% (28/36),68% (54/79),46% (37/80),57% (91/159),86% (12/14),46% (6/13),67% (18/27),3058,"['5', '3']","['2', '1', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],1.36
12.07.2023,Medvedev D.,3,6,1,4,7^7,6,28,5,69%,79% (68/86),63% (24/38),57% (4/7),27% (30/112),60% (28/47),57% (4/7),52,13,50% (4/8),74% (92/124),36% (58/159),53% (150/283),86% (19/22),17% (4/24),50% (23/46),2897,"['2', '1']",[],[],[],"['1', '0', '3', '0', '6', '1']",1.18
12.07.2023,Eubanks C.,2,4,6,6,6^4,1,17,10,70%,73% (82/112),40% (19/47),43% (3/7),21% (18/86),37% (14/38),43% (3/7),74,55,66% (44/67),64% (101/159),26% (32/124),47% (133/283),83% (20/24),14% (3/22),50% (23/46),3008,[],"['3', '1', '5', '1']","['1', '0']",[],[],5.05
10.07.2023,Medvedev D.,2,6,6,,,,9,2,62%,97% (28/29),44% (8/18),0% (0/0),32% (14/44),65% (20/31),21% (3/14),17,12,25% (2/8),77% (36/47),45% (34/75),57% (70/122),100% (9/9),33% (3/9),67% (12/18),1721,"['1', '0']","['2', '1', '5', '2']",[],[],[],1.26
10.07.2023,Lehecka J.,0,4,2,,,,5,3,59%,68% (30/44),35% (11/31),79% (11/14),3% (1/29),56% (10/18),0% (0/0),21,33,66% (19/29),55% (41/75),23% (11/47),43% (52/122),67% (6/9),0% (0/9),33% (6/18),1615,[],[],[],[],[],4.01
08.07.2023,Medvedev D.,3,4,6,6,6,,6,5,76%,76% (74/97),40% (12/30),80% (4/5),26% (18/69),50% (25/50),38% (3/8),34,33,69% (27/39),68% (86/127),36% (43/119),52% (129/246),95% (19/20),16% (3/19),56% (22/39),4471,[],"['3', '1']","['1', '0']","['2', '1']",[],1.23
08.07.2023,Fucsovics M.,1,6,3,4,4,,4,4,58%,74% (51/69),50% (25/50),63% (5/8),24% (23/97),60% (18/30),20% (1/5),47,45,60% (38/63),64% (76/119),32% (41/127),48% (117/246),84% (16/19),5% (1/20),44% (17/39),4514,"['2', '1']",[],[],[],[],4.23
07.07.2023,Medvedev D.,3,6,6,7^7,,,7,4,65%,77% (49/64),50% (17/34),67% (4/6),43% (28/65),43% (16/37),45% (5/11),31,27,67% (18/27),67% (66/98),43% (44/102),55% (110/200),87% (13/15),33% (5/15),60% (18/30),4200,"['4', '3', '6', '3']","['2', '0', '4', '0']","['3', '2']",[],[],1.06
07.07.2023,Mannarino A.,0,3,3,6^5,,,4,2,64%,57% (37/65),57% (21/37),55% (6/11),23% (15/64),50% (17/34),33% (2/6),22,38,51% (24/47),57% (58/102),33% (32/98),45% (90/200),67% (10/15),13% (2/15),40% (12/30),4368,[],"['2', '5']","['4', '4']",[],[],9.60
05.07.2023,Medvedev D.,3,7,6,6,,,7,3,64%,79% (44/56),48% (15/31),50% (2/4),40% (25/62),51% (20/39),50% (6/12),45,30,86% (25/29),68% (59/87),45% (45/101),55% (104/188),87% (13/15),38% (6/16),61% (19/31),2516,"['3', '2', '6', '5']","['3', '2', '5', '4']","['3', '2', '6', '3']",[],[],1.01
05.07.2023,Fery A.,0,5,4,3,,,2,0,61%,60% (37/62),49% (19/39),50% (6/12),21% (12/56),52% (16/31),50% (2/4),24,24,59% (43/73),55% (56/101),32% (28/87),45% (84/188),63% (10/16),13% (2/15),39% (12/31),2670,"['3', '3']","['4', '4']",[],[],[],26.00
ATP - SINGLES :  Halle (Germany),grass,header
23.06.2023,Medvedev D.,0,5,6^3,,,,12,4,68%,72% (43/60),43% (12/28),71% (5/7),21% (11/52),37% (7/19),50% (1/2),14,8,44% (12/27),63% (55/88),25% (18/71),46% (73/159),83% (10/12),8% (1/12),46% (11/24),"['1', '0']",[],[],[],[],1.33
23.06.2023,Bautista-Agut R.,2,7,7^7,,,,0,1,73%,79% (41/52),63% (12/19),50% (1/2),28% (17/60),57% (16/28),29% (2/7),12,9,55% (16/29),75% (53/71),38% (33/88),54% (86/159),92% (11/12),17% (2/12),54% (13/24),"['1', '1', '7', '5']",[],[],[],[],3.39
21.06.2023,Medvedev D.,2,6,6^5,6,,,7,7,66%,79% (53/67),47% (16/34),71% (5/7),24% (14/58),68% (26/38),36% (4/11),23,15,58% (19/33),68% (69/101),42% (40/96),55% (109/197),88% (14/16),29% (4/14),60% (18/30),"['2', '0']","['2', '3']","['2', '0', '5', '3']",[],[],1.10
21.06.2023,Djere L.,1,3,7^7,3,,,9,2,60%,76% (44/58),32% (12/38),64% (7/11),21% (14/67),53% (18/34),29% (2/7),29,19,46% (17/37),58% (56/96),32% (32/101),45% (88/197),71% (10/14),13% (2/16),40% (12/30),[],"['2', '0']","['3', '4']",[],[],7.33
19.06.2023,Medvedev D.,2,6,6,,,,9,1,75%,67% (33/49),63% (10/16),100% (3/3),21% (6/29),56% (10/18),75% (3/4),17,1,65% (13/20),66% (43/65),34% (16/47),53% (59/112),100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.14
19.06.2023,Giron M.,0,4,3,,,,7,1,62%,79% (23/29),44% (8/18),25% (1/4),33% (16/49),38% (6/16),0% (0/3),23,4,53% (8/15),66% (31/47),34% (22/65),47% (53/112),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],6.05
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
15.06.2023,Medvedev D.,1,6,4,2,,,8,5,58%,71% (32/45),47% (15/32),17% (1/6),39% (16/41),28% (10/36),43% (3/7),61% (47/77),34% (26/77),47% (73/154),64% (9/14),21% (3/14),43% (12/28),"['3', '2', '4', '3']","['1', '2']",[],[],[],1.18
15.06.2023,Mannarino A.,2,4,6,6,,,1,1,53%,61% (25/41),72% (26/36),57% (4/7),29% (13/45),53% (17/32),83% (5/6),66% (51/77),39% (30/77),53% (81/154),79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],5.05
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Medvedev D.,2,6^5,7^8,6,3,4,14,15,63%,67% (78/117),46% (31/68),63% (12/19),34% (33/98),46% (31/67),54% (7/13),45,48,58% (21/36),59% (109/185),39% (64/165),49% (173/350),72% (18/25),27% (7/26),49% (25/51),"['1', '0']",[],"['1', '0', '3', '2', '5', '2']","['2', '3']","['2', '2', '3', '3']",1.05
30.05.2023,Seyboth Wild T.,3,7^7,6^6,2,6,6,2,6,59%,66% (65/98),54% (36/67),46% (6/13),33% (39/117),54% (37/68),37% (7/19),69,77,69% (38/55),61% (101/165),41% (76/185),51% (177/350),73% (19/26),28% (7/25),51% (26/51),"['2', '2']",[],"['2', '2']","['2', '0', '4', '2']","['1', '0', '3', '2', '4', '3']",10.50
ATP - SINGLES :  Rome (Italy),clay,header
21.05.2023,Medvedev D.,2,7,7,,,,5,4,65%,76% (32/42),43% (10/23),60% (3/5),48% (16/33),37% (13/35),67% (4/6),21,9,68% (15/22),65% (42/65),43% (29/68),53% (71/133),83% (10/12),33% (4/12),58% (14/24),"['7', '5']","['2', '2', '5', '5', '7', '5']",[],[],[],1.90
21.05.2023,Rune H.,0,5,5,,,,2,1,49%,52% (17/33),63% (22/35),33% (2/6),24% (10/42),57% (13/23),40% (2/5),20,9,53% (17/32),57% (39/68),35% (23/65),47% (62/133),67% (8/12),17% (2/12),42% (10/24),[],"['1', '0', '4', '3']",[],[],[],1.92
20.05.2023,Medvedev D.,2,7,7,,,,2,2,58%,83% (30/36),46% (12/26),0% (0/2),29% (11/38),52% (16/31),100% (4/4),19,11,70% (7/10),68% (42/62),39% (27/69),53% (69/131),83% (10/12),33% (4/12),58% (14/24),"['1', '0', '6', '5']","['1', '0', '6', '5']",[],[],[],2.46
20.05.2023,Tsitsipas S.,0,5,5,,,,3,3,55%,71% (27/38),48% (15/31),0% (0/4),17% (6/36),54% (14/26),100% (2/2),28,12,72% (18/25),61% (42/69),32% (20/62),47% (62/131),67% (8/12),17% (2/12),42% (10/24),"['4', '4']","['3', '3']",[],[],[],1.56
18.05.2023,Medvedev D.,2,6,6,,,,8,7,56%,74% (28/38),37% (11/30),67% (4/6),68% (23/34),43% (6/14),60% (6/10),23,13,45% (9/20),57% (39/68),60% (29/48),59% (68/116),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.40
18.05.2023,Hanfmann Y.,0,2,2,,,,0,0,71%,32% (11/34),57% (8/14),40% (4/10),26% (10/38),63% (19/30),33% (2/6),19,14,56% (18/32),40% (19/48),43% (29/68),41% (48/116),25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '4']",[],[],[],3.00
16.05.2023,Medvedev D.,2,6,7^7,,,,2,3,65%,82% (36/44),50% (12/24),67% (2/3),31% (16/52),70% (16/23),33% (3/9),18,7,71% (5/7),71% (48/68),43% (32/75),56% (80/143),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.69
16.05.2023,Zverev A.,0,2,6^3,,,,6,5,69%,69% (36/52),30% (7/23),67% (6/9),18% (8/44),50% (12/24),33% (1/3),31,22,68% (21/31),57% (43/75),29% (20/68),44% (63/143),70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.19
15.05.2023,Medvedev D.,2,3,6,6,,,6,5,65%,72% (33/46),56% (14/25),71% (5/7),33% (19/57),67% (14/21),38% (5/13),28,14,68% (19/28),66% (47/71),42% (33/78),54% (80/149),83% (10/12),38% (5/13),60% (15/25),"['2', '5']","['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],1.24
15.05.2023,Zapata Miralles B.,1,6,1,3,,,2,3,73%,67% (38/57),33% (7/21),62% (8/13),28% (13/46),44% (11/25),29% (2/7),24,15,50% (11/22),58% (45/78),34% (24/71),46% (69/149),62% (8/13),17% (2/12),40% (10/25),"['3', '1', '5', '1']",[],[],[],[],4.14
14.05.2023,Medvedev D.,2,6,6,,,,6,2,65%,71% (25/35),42% (8/19),0% (0/2),42% (16/38),69% (9/13),45% (5/11),19,9,54% (7/13),61% (33/54),49% (25/51),55% (58/105),78% (7/9),56% (5/9),67% (12/18),"['2', '3', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],1.33
14.05.2023,Ruusuvuori E.,0,4,2,,,,0,0,75%,58% (22/38),31% (4/13),55% (6/11),29% (10/35),58% (11/19),100% (2/2),17,7,55% (11/20),51% (26/51),39% (21/54),45% (47/105),44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '1']",[],[],[],3.36
ATP - SINGLES :  Madrid (Spain),clay,header
02.05.2023,Medvedev D.,0,6^1,4,,,,4,0,70%,67% (29/43),61% (11/18),0% (0/2),21% (9/43),33% (7/21),25% (1/4),12,4,43% (3/7),66% (40/61),25% (16/64),45% (56/125),82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.31
02.05.2023,Karatsev A.,2,7^7,6,,,,2,0,67%,79% (34/43),67% (14/21),75% (3/4),33% (14/43),39% (7/18),100% (2/2),28,4,69% (11/16),75% (48/64),34% (21/61),55% (69/125),91% (10/11),18% (2/11),55% (12/22),"['2', '2']","['3', '2']",[],[],[],3.53
01.05.2023,Medvedev D.,2,4,6,7,,,4,6,56%,66% (44/67),48% (25/52),69% (9/13),33% (17/51),63% (32/51),43% (6/14),39,16,68% (26/38),58% (69/119),48% (49/102),53% (118/221),73% (11/15),43% (6/14),59% (17/29),"['3', '5']","['2', '0', '4', '0']","['1', '2', '3', '4', '6', '5']",[],[],1.15
01.05.2023,Shevchenko A.,1,6,1,5,,,2,4,50%,67% (34/51),37% (19/51),57% (8/14),34% (23/67),52% (27/52),31% (4/13),42,30,82% (18/22),52% (53/102),42% (50/119),47% (103/221),57% (8/14),27% (4/15),41% (12/29),"['1', '0', '3', '0']",[],"['2', '0', '4', '2']",[],[],5.55
29.04.2023,Medvedev D.,2,6,6,,,,4,4,63%,77% (27/35),71% (15/21),100% (3/3),31% (13/42),71% (10/14),50% (2/4),24,7,73% (16/22),75% (42/56),41% (23/56),58% (65/112),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.12
29.04.2023,Vavassori A.,0,4,3,,,,3,0,75%,69% (29/42),29% (4/14),50% (2/4),23% (8/35),29% (6/21),0% (0/3),26,4,59% (23/39),59% (33/56),25% (14/56),42% (47/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2023,Medvedev D.,0,3,4,,,,1,2,62%,58% (21/36),64% (14/22),40% (2/5),26% (7/27),28% (7/25),50% (1/2),13,9,52% (13/25),60% (35/58),27% (14/52),45% (49/110),67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.13
14.04.2023,Rune H.,2,6,6,,,,1,2,52%,74% (20/27),72% (18/25),50% (1/2),42% (15/36),36% (8/22),60% (3/5),17,7,81% (17/21),73% (38/52),40% (23/58),55% (61/110),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '4']",[],[],[],1.75
13.04.2023,Medvedev D.,2,3,7,7^9,,,3,8,54%,71% (40/56),40% (19/47),45% (5/11),38% (27/71),59% (26/44),46% (6/13),31,18,66% (23/35),57% (59/103),46% (53/115),51% (112/218),63% (10/16),35% (6/17),48% (16/33),"['2', '1']","['2', '0', '3', '1', '5', '5', '7', '5']","['5', '5']",[],[],1.60
13.04.2023,Zverev A.,1,6,5,6^7,,,4,4,62%,62% (44/71),41% (18/44),54% (7/13),29% (16/56),60% (28/47),55% (6/11),32,19,65% (35/54),54% (62/115),43% (44/103),49% (106/218),65% (11/17),38% (6/16),52% (17/33),"['2', '2', '4', '2']","['1', '2', '2', '3', '5', '4']","['5', '4']",[],[],2.41
12.04.2023,Medvedev D.,2,6,6,,,,2,4,57%,90% (27/30),48% (11/23),100% (1/1),59% (16/27),52% (16/31),38% (3/8),18,7,64% (14/22),72% (38/53),48% (28/58),59% (66/111),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.33
12.04.2023,Sonego L.,0,3,2,,,,0,2,47%,56% (15/27),48% (15/31),63% (5/8),20% (6/30),52% (12/23),0% (0/1),13,6,55% (11/20),52% (30/58),28% (15/53),41% (45/111),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
ATP - SINGLES :  Miami (USA),hard,header
02.04.2023,Medvedev D.,2,7,6,,,,9,6,59%,86% (32/37),46% (12/26),67% (4/6),31% (11/35),68% (19/28),67% (4/6),27,14,75% (9/12),70% (44/63),48% (30/63),59% (74/126),82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '3', '1']",[],[],[],1.82
02.04.2023,Sinner J.,0,5,3,,,,6,0,56%,69% (24/35),32% (9/28),33% (2/6),14% (5/37),54% (14/26),33% (2/6),27,14,65% (11/17),52% (33/63),30% (19/63),41% (52/126),60% (6/10),18% (2/11),38% (8/21),"['3', '2']","['1', '2']",[],[],[],2.01
31.03.2023,Medvedev D.,2,7^7,3,6,,,13,6,69%,75% (48/64),55% (16/29),67% (4/6),24% (14/58),33% (10/30),50% (2/4),37,21,78% (14/18),69% (64/93),27% (24/88),49% (88/181),87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['3', '1']",[],[],1.21
31.03.2023,Khachanov K.,1,6^5,6,3,,,7,1,66%,76% (44/58),67% (20/30),50% (2/4),25% (16/64),45% (13/29),33% (2/6),53,11,84% (16/19),73% (64/88),31% (29/93),51% (93/181),87% (13/15),13% (2/15),50% (15/30),"['4', '5']","['2', '0']",[],[],[],4.54
