Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.04.2023,Nishioka Y.,2,6,7,,,,3,1,66%,67% (22/33),76% (13/17),33% (1/3),49% (17/35),65% (15/23),56% (5/9),11,70% (35/50),55% (32/58),62% (67/108),5,78% (7/9),50% (4/8),65% (11/17),"['3', '1', '5', '1']","['1', '4', '6', '5', '7', '5']",[],[],[],2.38
19.04.2023,Goffin D.,0,1,5,,,,2,5,60%,51% (18/35),35% (8/23),44% (4/9),33% (11/33),24% (4/17),67% (2/3),9,45% (26/58),30% (15/50),38% (41/108),4,50% (4/8),22% (2/9),35% (6/17),[],"['2', '0', '4', '0']",[],[],[],1.59
ATP - SINGLES :  Miami (USA),hard,header
25.03.2023,Nishioka Y.,1,6^5,6,2,,,3,3,58%,68% (34/50),50% (18/36),50% (4/8),37% (29/78),58% (21/36),24% (4/17),27,24,75% (15/20),10,60% (52/86),44% (50/114),51% (102/200),5,71% (10/14),31% (4/13),52% (14/27),"['2', '1']","['3', '1', '5', '1']","['2', '3']",[],[],1.75
25.03.2023,Molcan A.,2,7^7,1,6,,,6,4,68%,63% (49/78),42% (15/36),76% (13/17),32% (16/50),50% (18/36),50% (4/8),30,44,92% (11/12),6,56% (64/114),40% (34/86),49% (98/200),3,69% (9/13),29% (4/14),48% (13/27),"['3', '3']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.08
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Nishioka Y.,0,4,0,,,,1,3,65%,53% (17/32),59% (10/17),50% (4/8),19% (6/32),47% (7/15),0% (0/0),5,17,64% (7/11),4,55% (27/49),28% (13/47),42% (40/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
11.03.2023,Garin C.,2,6,6,,,,8,1,68%,81% (26/32),53% (8/15),0% (0/0),47% (15/32),41% (7/17),50% (4/8),20,14,75% (6/8),7,72% (34/47),45% (22/49),58% (56/96),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.40
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02.2023,Nishioka Y.,0,6^6,4,,,,2,1,55%,63% (27/43),63% (22/35),50% (2/4),24% (11/46),29% (6/21),50% (1/2),18,13,59% (13/22),4,63% (49/78),25% (17/67),46% (66/145),2,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],2.63
28.02.2023,Tiafoe F.,2,7^8,6,,,,9,3,69%,76% (35/46),71% (15/21),50% (1/2),37% (16/43),37% (13/35),50% (2/4),32,18,63% (10/16),7,75% (50/67),37% (29/78),54% (79/145),3,91% (10/11),18% (2/11),55% (12/22),"['1', '2']","['6', '4']",[],[],[],1.50
ATP - SINGLES :  Delray Beach (USA),hard,header
16.02.2023,Nishioka Y.,1,3,6,2,,,5,1,63%,65% (46/71),44% (18/41),77% (10/13),26% (13/50),41% (13/32),33% (1/3),20,22,58% (11/19),5,57% (64/112),32% (26/82),46% (90/194),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],1.74
16.02.2023,McDonald M.,2,6,3,6,,,9,5,61%,74% (37/50),59% (19/32),67% (2/3),35% (25/71),56% (23/41),23% (3/13),36,27,62% (18/29),6,68% (56/82),43% (48/112),54% (104/194),3,92% (12/13),23% (3/13),58% (15/26),"['3', '1']",[],"['3', '1', '6', '2']",[],[],2.12
14.02.2023,Nishioka Y.,2,6,0,6,,,3,5,56%,60% (29/48),41% (15/37),55% (6/11),22% (7/32),55% (22/40),71% (5/7),18,26,61% (14/23),4,52% (44/85),40% (29/72),46% (73/157),3,58% (7/12),38% (5/13),48% (12/25),"['1', '0', '6', '3']",[],"['3', '3', '4', '4', '6', '4']",[],[],1.33
14.02.2023,Otte O.,1,3,6,4,,,13,5,44%,78% (25/32),45% (18/40),29% (2/7),40% (19/48),59% (22/37),45% (5/11),24,28,71% (12/17),6,60% (43/72),48% (41/85),54% (84/157),6,62% (8/13),42% (5/12),52% (13/25),[],"['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3']",[],[],3.36
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.02.2023,Nishioka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.06
04.02.2023,Michalski D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.93
ATP - SINGLES :  Australian Open (Australia),hard,header
22.01.2023,Nishioka Y.,0,0,0,6^4,,,1,3,60%,43% (18/42),50% (14/28),30% (3/10),7% (3/46),56% (18/32),25% (1/4),19,39,89% (16/18),5,46% (32/70),27% (21/78),36% (53/148),2,42% (5/12),8% (1/12),25% (6/24),[],[],"['1', '2']",[],[],3.00
22.01.2023,Khachanov K.,3,6,6,7^7,,,15,2,59%,93% (43/46),44% (14/32),75% (3/4),57% (24/42),50% (14/28),70% (7/10),30,23,73% (8/11),20,73% (57/78),54% (38/70),64% (95/148),14,92% (11/12),58% (7/12),75% (18/24),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.40
20.01.2023,Nishioka Y.,3,7^8,6,6,,,3,4,63%,72% (43/60),51% (18/35),67% (4/6),33% (23/69),65% (30/46),38% (6/16),28,33,52% (14/27),9,64% (61/95),46% (53/115),54% (114/210),5,86% (12/14),40% (6/15),62% (18/29),[],"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],1.59
20.01.2023,McDonald M.,0,6^6,3,2,,,7,6,60%,67% (46/69),35% (16/46),63% (10/16),28% (17/60),49% (17/35),33% (2/6),28,53,60% (15/25),6,54% (62/115),36% (34/95),46% (96/210),3,60% (9/15),14% (2/14),38% (11/29),[],"['2', '4']","['2', '5']",[],[],2.40
18.01.2023,Nishioka Y.,3,6,6,6,,,2,1,66%,65% (33/51),77% (20/26),33% (1/3),45% (33/73),67% (12/18),46% (6/13),25,27,58% (18/31),9,69% (53/77),49% (45/91),58% (98/168),7,86% (12/14),46% (6/13),67% (18/27),"['2', '0']","['1', '0', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],1.26
18.01.2023,Svrcina D.,0,3,4,2,,,1,6,80%,55% (40/73),33% (6/18),54% (7/13),35% (18/51),23% (6/26),67% (2/3),21,38,62% (16/26),4,51% (46/91),31% (24/77),42% (70/168),3,54% (7/13),14% (2/14),33% (9/27),[],"['3', '3']","['2', '4']",[],[],4.01
16.01.2023,Nishioka Y.,3,6,6,7,,,1,1,64%,73% (40/55),61% (19/31),60% (3/5),38% (25/66),50% (12/24),50% (6/12),35,36,69% (18/26),6,69% (59/86),41% (37/90),55% (96/176),5,87% (13/15),40% (6/15),63% (19/30),"['2', '1']","['2', '1', '4', '1']","['1', '2', '3', '2', '6', '5']",[],[],1.90
16.01.2023,Ymer M.,0,4,2,5,,,6,3,73%,62% (41/66),50% (12/24),50% (6/12),27% (15/55),39% (12/31),40% (2/5),23,28,69% (11/16),7,59% (53/90),31% (27/86),45% (80/176),3,60% (9/15),13% (2/15),37% (11/30),[],[],"['2', '0', '4', '4']",[],[],1.90
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
07.01.2023,Nishioka Y.,0,6^5,0,,,,0,0,74%,73% (29/40),43% (6/14),75% (3/4),9% (2/23),41% (7/17),0% (0/0),4,65% (35/54),23% (9/40),47% (44/94),1,86% (6/7),0% (0/6),46% (6/13),[],[],[],[],[],3.39
07.01.2023,Korda S.,1,7^7,1,,,,9,0,58%,91% (21/23),59% (10/17),0% (0/0),28% (11/40),57% (8/14),25% (1/4),4,78% (31/40),35% (19/54),53% (50/94),2,100% (6/6),14% (1/7),54% (7/13),[],"['1', '0']",[],[],[],1.33
06.01.2023,Nishioka Y.,2,7^7,6^8,6,,,2,1,71%,76% (57/75),61% (19/31),50% (2/4),18% (12/68),66% (23/35),40% (4/10),6,72% (76/106),34% (35/103),53% (111/209),3,88% (14/16),25% (4/16),56% (18/32),"['3', '4']","['5', '5']","['2', '1', '5', '2']",[],[],1.76
06.01.2023,Popyrin A.,1,6^4,7^10,2,,,27,4,66%,82% (56/68),34% (12/35),60% (6/10),24% (18/75),39% (12/31),50% (2/4),9,66% (68/103),28% (30/106),47% (98/209),3,75% (12/16),13% (2/16),44% (14/32),"['3', '1']","['2', '1']",[],[],[],2.09
04.01.2023,Nishioka Y.,2,6,6,,,,0,2,68%,59% (29/49),74% (17/23),100% (4/4),28% (10/36),62% (13/21),75% (3/4),8,64% (46/72),40% (23/57),53% (69/129),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['3', '2', '6', '3']",[],[],[],1.68
04.01.2023,McDonald M.,0,4,3,,,,3,2,63%,72% (26/36),38% (8/21),25% (1/4),41% (20/49),26% (6/23),0% (0/4),5,60% (34/57),36% (26/72),47% (60/129),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.22
02.01.2023,Nishioka Y.,2,2,6,6,,,0,8,63%,67% (36/54),50% (16/32),56% (5/9),30% (17/57),58% (22/38),36% (4/11),6,60% (52/86),41% (39/95),50% (91/181),2,71% (10/14),29% (4/14),50% (14/28),[],"['1', '0', '4', '1']","['3', '2', '4', '3']",[],[],3.60
02.01.2023,Rune H.,1,6,4,4,,,14,8,60%,70% (40/57),42% (16/38),64% (7/11),33% (18/54),50% (16/32),44% (4/9),6,59% (56/95),40% (34/86),50% (90/181),3,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '6', '2']","['2', '4']","['3', '3']",[],[],1.30
ATP - SINGLES :  Paris (France),hard,header
02.11.2022,Nishioka Y.,0,4,4,,,,0,0,69%,71% (29/41),44% (8/18),50% (3/6),15% (5/34),33% (4/12),100% (1/1),7,7,73% (8/11),5,63% (37/59),20% (9/46),44% (46/105),2,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],4.54
02.11.2022,Alcaraz C.,2,6,6,,,,9,1,74%,85% (29/34),67% (8/12),0% (0/1),29% (12/41),56% (10/18),50% (3/6),30,16,92% (11/12),8,80% (37/46),37% (22/59),56% (59/105),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '4']","['5', '4']",[],[],[],1.21
31.10.2022,Nishioka Y.,2,6,6,,,,6,0,69%,68% (39/57),58% (15/26),100% (7/7),22% (7/32),57% (13/23),40% (2/5),17,5,89% (8/9),6,65% (54/83),36% (20/55),54% (74/138),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.36
31.10.2022,Karatsev A.,0,3,4,,,,10,5,58%,78% (25/32),43% (10/23),60% (3/5),32% (18/57),42% (11/26),0% (0/7),37,30,79% (11/14),4,64% (35/55),35% (29/83),46% (64/138),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.20
ATP - SINGLES :  Vienna (Austria),hard,header
24.10.2022,Nishioka Y.,1,7^7,6^7,3,,,3,0,69%,70% (49/70),69% (22/32),50% (2/4),19% (13/70),47% (20/43),20% (1/5),27,11,75% (12/16),5,70% (71/102),29% (33/113),48% (104/215),3,88% (14/16),6% (1/17),45% (15/33),[],[],"['2', '1']",[],[],2.92
24.10.2022,Fritz T.,2,6^4,7^9,6,,,21,1,62%,81% (57/70),53% (23/43),80% (4/5),30% (21/70),31% (10/32),50% (2/4),59,39,88% (23/26),7,71% (80/113),30% (31/102),52% (111/215),5,94% (16/17),13% (2/16),55% (18/33),[],[],"['3', '3', '5', '3']",[],[],1.41
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
23.10.2022,Nishioka Y.,2,6,6,,,,7,1,73%,75% (33/44),75% (12/16),100% (3/3),21% (6/29),48% (13/27),67% (2/3),22,12,80% (8/10),5,75% (45/60),34% (19/56),55% (64/116),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.27
23.10.2022,Sousa J.,0,4,4,,,,5,1,52%,79% (23/29),52% (14/27),33% (1/3),25% (11/44),25% (4/16),0% (0/3),16,16,64% (7/11),4,66% (37/56),25% (15/60),45% (52/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.80
22.10.2022,Nishioka Y.,2,6,7^7,,,,1,0,74%,63% (40/64),57% (13/23),78% (7/9),32% (14/44),61% (14/23),44% (4/9),18,14,82% (14/17),6,61% (53/87),42% (28/67),53% (81/154),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '2']","['2', '3']",[],[],[],2.77
22.10.2022,Ivashka I.,0,2,6^4,,,,10,1,66%,68% (30/44),39% (9/23),56% (5/9),38% (24/64),43% (10/23),22% (2/9),30,28,68% (13/19),6,58% (39/67),39% (34/87),47% (73/154),3,60% (6/10),20% (2/10),40% (8/20),"['1', '3']","['2', '0']",[],[],[],1.43
ATP - SINGLES :  Antwerp (Belgium),hard,header
21.10.2022,Nishioka Y.,0,0,2,,,,0,0,63%,46% (12/26),27% (4/15),17% (1/6),8% (2/24),42% (5/12),0% (0/0),4,5,17% (1/6),3,39% (16/41),19% (7/36),30% (23/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.77
21.10.2022,Korda S.,2,6,6,,,,8,1,67%,92% (22/24),58% (7/12),0% (0/0),54% (14/26),73% (11/15),83% (5/6),30,8,80% (8/10),5,81% (29/36),61% (25/41),70% (54/77),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.46
19.10.2022,Nishioka Y.,2,6,7^7,,,,3,1,69%,65% (28/43),58% (11/19),0% (0/1),40% (19/48),61% (11/18),57% (4/7),31,17,61% (17/28),5,63% (39/62),45% (30/66),54% (69/128),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.52
19.10.2022,Munar J.,0,1,6^3,,,,4,0,73%,60% (29/48),39% (7/18),43% (3/7),35% (15/43),42% (8/19),100% (1/1),21,16,65% (17/26),8,55% (36/66),37% (23/62),46% (59/128),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],2.38
18.10.2022,Nishioka Y.,2,5,6,7^7,,,9,0,74%,69% (57/83),52% (15/29),75% (12/16),38% (24/63),53% (23/43),33% (5/15),46,27,66% (27/41),13,64% (72/112),44% (47/106),55% (119/218),6,75% (12/16),31% (5/16),53% (17/32),"['5', '5']","['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],1.21
18.10.2022,van Assche L.,1,7,2,6^1,,,7,2,59%,62% (39/63),47% (20/43),67% (10/15),31% (26/83),48% (14/29),25% (4/16),31,21,50% (12/24),8,56% (59/106),36% (40/112),45% (99/218),3,69% (11/16),25% (4/16),47% (15/32),"['2', '1', '6', '5']","['2', '1']","['4', '5']",[],[],4.54
ATP - SINGLES :  Tokyo (Japan),hard,header
05.10.2022,Nishioka Y.,1,6,6^1,2,,,4,0,71%,61% (43/70),46% (13/28),60% (6/10),28% (16/58),54% (15/28),57% (4/7),7,57% (56/98),36% (31/86),47% (87/184),6,71% (10/14),29% (4/14),50% (14/28),"['1', '2', '3', '2', '5', '2']","['4', '5']",[],[],[],1.62
05.10.2022,Kecmanovic M.,2,2,7^7,6,,,12,1,67%,72% (42/58),46% (13/28),43% (3/7),39% (27/70),54% (15/28),40% (4/10),8,64% (55/86),43% (42/98),53% (97/184),5,71% (10/14),29% (4/14),50% (14/28),"['2', '0']","['4', '2']","['1', '0', '3', '0']",[],[],2.30
ATP - SINGLES :  Seoul (South Korea),hard,header
02.10.2022,Nishioka Y.,2,6,7^7,,,,0,1,73%,62% (36/58),71% (15/21),80% (4/5),21% (10/48),54% (15/28),25% (2/8),14,10,53% (9/17),5,65% (51/79),33% (25/76),49% (76/155),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],2.35
02.10.2022,Shapovalov D.,0,4,6^5,,,,5,6,63%,79% (38/48),46% (13/28),75% (6/8),38% (22/58),29% (6/21),20% (1/5),38,31,68% (25/37),5,67% (51/76),35% (28/79),51% (79/155),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],1.63
01.10.2022,Nishioka Y.,2,6,4,6,,,3,2,75%,73% (40/55),67% (12/18),33% (1/3),24% (12/51),69% (22/32),40% (4/10),22,5,87% (13/15),8,71% (52/73),41% (34/83),55% (86/156),3,86% (12/14),29% (4/14),57% (16/28),"['3', '2', '6', '3']",[],"['2', '0', '5', '3']",[],[],1.29
01.10.2022,Kovacevic A.,1,3,6,3,,,10,2,61%,76% (39/51),31% (10/32),60% (6/10),27% (15/55),33% (6/18),67% (2/3),42,29,72% (18/25),5,59% (49/83),29% (21/73),45% (70/156),3,71% (10/14),14% (2/14),43% (12/28),[],"['3', '2']","['3', '4']",[],[],3.65
30.09.2022,Nishioka Y.,2,6,3,6,,,3,0,73%,64% (34/53),75% (15/20),83% (5/6),37% (20/54),50% (14/28),44% (4/9),32,14,79% (19/24),5,67% (49/73),41% (34/82),54% (83/155),4,92% (11/12),31% (4/13),60% (15/25),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],3.76
30.09.2022,Ruud C.,1,2,6,2,,,10,2,66%,63% (34/54),50% (14/28),56% (5/9),36% (19/53),25% (5/20),17% (1/6),34,35,74% (17/23),5,59% (48/82),33% (24/73),46% (72/155),3,69% (9/13),8% (1/12),40% (10/25),[],"['4', '2']",[],[],[],1.30
29.09.2022,Nishioka Y.,2,6,6,,,,0,0,73%,78% (29/37),57% (8/14),0% (0/0),35% (13/37),46% (6/13),60% (3/5),14,9,73% (11/15),5,73% (37/51),38% (19/50),55% (56/101),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.50
29.09.2022,Daniel T.,0,2,4,,,,2,0,74%,65% (24/37),54% (7/13),40% (2/5),22% (8/37),43% (6/14),0% (0/0),11,19,64% (7/11),5,62% (31/50),27% (14/51),45% (45/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.60
27.09.2022,Nishioka Y.,2,6,7^7,,,,3,1,67%,70% (30/43),57% (12/21),0% (0/2),41% (20/49),53% (16/30),29% (4/14),27,14,67% (10/15),6,66% (42/64),46% (36/79),55% (78/143),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['5', '4', '6', '5']",[],[],[],2.02
27.09.2022,Evans D.,0,2,6^3,,,,6,3,62%,59% (29/49),47% (14/30),71% (10/14),30% (13/43),43% (9/21),100% (2/2),26,26,45% (15/33),4,54% (43/79),34% (22/64),45% (65/143),1,60% (6/10),20% (2/10),40% (8/20),[],"['5', '5', '6', '6']",[],[],[],1.81
ATP - SINGLES :  US Open (USA),hard,header
29.08.2022,Nishioka Y.,0,3,5,3,,,0,3,52%,57% (28/49),44% (20/45),33% (4/12),19% (9/47),59% (23/39),50% (4/8),15,29,46% (6/13),5,51% (48/94),37% (32/86),44% (80/180),4,47% (7/15),27% (4/15),37% (11/30),"['1', '0']","['1', '3', '2', '4', '4', '4']",[],[],[],2.23
29.08.2022,Davidovich Fokina A.,3,6,7,6,,,9,7,55%,81% (38/47),41% (16/39),50% (4/8),43% (21/49),56% (25/45),67% (8/12),42,48,70% (19/27),9,63% (54/86),49% (46/94),56% (100/180),6,73% (11/15),53% (8/15),63% (19/30),"['1', '1', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '5']","['4', '3', '6', '3']",[],[],1.69
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Nishioka Y.,1,7,4,0,,,3,1,59%,56% (27/48),55% (18/33),73% (8/11),33% (14/42),58% (26/45),29% (4/14),6,56% (45/81),46% (40/87),50% (84/168),3,64% (7/11),36% (4/11),50% (11/22),"['1', '0', '4', '3', '6', '5']","['4', '3']",[],[],[],1.27
17.08.2022,Galarneau A.,1,5,6,0,,,2,2,48%,67% (28/42),42% (19/45),71% (10/14),44% (21/48),45% (15/33),27% (3/11),5,54% (47/87),44% (36/81),49% (82/168),3,64% (7/11),36% (4/11),50% (11/22),"['1', '1', '4', '4']","['4', '4', '6', '4']",[],[],[],3.68
ATP - SINGLES :  Montreal (Canada),hard,header
11.08.2022,Nishioka Y.,0,6^6,4,,,,0,2,72%,63% (44/70),56% (15/27),85% (11/13),10% (4/42),46% (13/28),20% (1/5),16,23,73% (11/15),4,61% (59/97),24% (17/70),46% (76/167),2,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],3.53
11.08.2022,Auger-Aliassime F.,2,7^8,6,,,,17,1,60%,90% (38/42),54% (15/28),80% (4/5),37% (26/70),44% (12/27),15% (2/13),39,33,90% (19/21),7,76% (53/70),39% (38/97),54% (91/167),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['3', '2']",[],[],[],1.31
10.08.2022,Nishioka Y.,2,6,6,,,,1,1,79%,69% (37/54),64% (9/14),100% (7/7),24% (8/33),71% (15/21),75% (3/4),15,13,64% (7/11),5,68% (46/68),43% (23/54),57% (69/122),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.60
10.08.2022,Paire B.,0,2,3,,,,12,2,61%,76% (25/33),29% (6/21),25% (1/4),31% (17/54),36% (5/14),0% (0/7),27,36,62% (16/26),4,57% (31/54),32% (22/68),43% (53/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.41
ATP - SINGLES :  Washington (USA),hard,header
08.08.2022,Nishioka Y.,0,4,3,,,,3,1,55%,71% (25/35),45% (13/29),40% (2/5),12% (3/25),36% (9/25),0% (0/1),3,59% (38/64),24% (12/50),44% (50/114),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.66
08.08.2022,Kyrgios N.,2,6,6,,,,12,4,50%,88% (22/25),64% (16/25),100% (1/1),29% (10/35),55% (16/29),60% (3/5),6,76% (38/50),41% (26/64),56% (64/114),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.21
07.08.2022,Nishioka Y.,2,6,6,,,,3,2,63%,69% (27/39),52% (12/23),60% (3/5),34% (12/35),69% (11/16),80% (4/5),8,63% (39/62),45% (23/51),55% (62/113),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '2', '4', '3', '5', '4']",[],[],[],4.80
07.08.2022,Rublev A.,0,3,4,,,,5,4,69%,66% (23/35),31% (5/16),20% (1/5),31% (12/39),48% (11/23),40% (2/5),6,55% (28/51),37% (23/62),45% (51/113),2,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '4']",[],[],[],1.21
06.08.2022,Nishioka Y.,2,7^7,4,7,,,2,3,70%,63% (52/83),46% (16/35),64% (9/14),26% (17/65),60% (29/48),45% (5/11),7,58% (68/118),41% (46/113),49% (114/231),3,71% (12/17),29% (5/17),50% (17/34),"['2', '3']","['2', '4']","['2', '0', '4', '4', '7', '5']",[],[],1.96
06.08.2022,Evans D.,1,6^5,6,5,,,10,6,58%,74% (48/65),40% (19/48),55% (6/11),37% (31/83),54% (19/35),36% (5/14),13,59% (67/113),42% (50/118),51% (117/231),4,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['2', '1', '4', '1']","['1', '2', '4', '3']",[],[],1.88
04.08.2022,Nishioka Y.,2,7^7,7^7,,,,3,1,66%,69% (43/62),66% (21/32),75% (3/4),18% (9/51),67% (29/43),14% (1/7),8,68% (64/94),40% (38/94),54% (102/188),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],2.79
04.08.2022,Khachanov K.,0,6^2,6^1,,,,7,10,54%,82% (42/51),33% (14/43),86% (6/7),31% (19/62),34% (11/32),25% (1/4),5,60% (56/94),32% (30/94),46% (86/188),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.46
03.08.2022,Nishioka Y.,2,3,7^8,6,,,3,2,58%,59% (33/56),58% (23/40),64% (7/11),36% (19/53),48% (21/44),56% (5/9),6,58% (56/96),41% (40/97),50% (96/193),4,71% (10/14),33% (5/15),52% (15/29),[],"['3', '1', '5', '5']","['1', '0', '3', '0', '4', '1']",[],[],3.21
03.08.2022,De Minaur A.,1,6,6^6,2,,,6,4,55%,64% (34/53),52% (23/44),44% (4/9),41% (23/56),43% (17/40),36% (4/11),8,59% (57/97),42% (40/96),50% (97/193),4,67% (10/15),29% (4/14),48% (14/29),"['4', '2']","['2', '3', '4', '3']","['1', '3']",[],[],1.37
02.08.2022,Nishioka Y.,2,6,6,,,,1,2,49%,64% (16/25),65% (17/26),67% (4/6),44% (17/39),69% (11/16),71% (5/7),7,65% (33/51),51% (28/55),58% (61/106),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],3.54
02.08.2022,Brooksby J.,0,4,3,,,,3,2,71%,56% (22/39),31% (5/16),29% (2/7),36% (9/25),35% (9/26),33% (2/6),5,49% (27/55),35% (18/51),42% (45/106),2,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['3', '5']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
15.07.2022,Nishioka Y.,1,6,6^2,1,,,1,5,56%,74% (35/47),38% (14/37),38% (3/8),19% (10/52),57% (20/35),27% (3/11),6,58% (49/84),34% (30/87),46% (79/171),3,67% (10/15),23% (3/13),46% (13/28),"['3', '1']","['1', '0', '2', '1']",[],[],[],1.27
15.07.2022,Uchiyama Y.,2,3,7^7,6,,,10,3,60%,81% (42/52),43% (15/35),73% (8/11),26% (12/47),62% (23/37),63% (5/8),12,66% (57/87),42% (35/84),54% (92/171),6,77% (10/13),33% (5/15),54% (15/28),[],"['1', '1', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],3.78
14.07.2022,Nishioka Y.,2,6,6,,,,2,1,64%,70% (21/30),41% (7/17),25% (1/4),43% (15/35),69% (22/32),55% (6/11),6,60% (28/47),55% (37/67),57% (65/114),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '5', '4']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],1.35
14.07.2022,Galarneau A.,0,4,3,,,,4,3,52%,57% (20/35),31% (10/32),45% (5/11),30% (9/30),59% (10/17),75% (3/4),4,45% (30/67),40% (19/47),43% (49/114),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1']","['2', '0', '3', '1']",[],[],[],3.22
13.07.2022,Nishioka Y.,2,6,6,,,,3,0,66%,85% (23/27),57% (8/14),100% (2/2),43% (10/23),70% (16/23),71% (5/7),7,76% (31/41),57% (26/46),66% (57/87),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.15
13.07.2022,Kypson P.,0,2,1,,,,5,2,50%,57% (13/23),30% (7/23),29% (2/7),15% (4/27),43% (6/14),0% (0/2),4,43% (20/46),24% (10/41),34% (30/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.30
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
