Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.04.2023,Strakhova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '2', '5', '4']",[],[],[],4.26
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
19.03.2023,Korneeva A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '4', '4', '4']",[],[],[],1.60
19.03.2023,Babos T.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],2.23
18.03.2023,Korneeva A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0']",[],[],1.45
18.03.2023,Bektas E.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']",[],[],[],2.60
17.03.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.44
17.03.2023,Oz I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '3']",[],[],[],2.63
16.03.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '2', '5', '4']",[],[],[],1.51
16.03.2023,Paquet C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.43
15.03.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.14
15.03.2023,Samir S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
28.01.2023,Korneeva A.,2,6^2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['4', '3', '5', '4']","['2', '1', '4', '1', '5', '4', '6', '5']",[],[],0
28.01.2023,Andreeva M.,1,7^7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['4', '4']","['2', '4', '4', '4', '5', '5']",[],[],0
27.01.2023,Korneeva A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],0
27.01.2023,Ishii S.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '4']","['2', '4']",[],[],0
26.01.2023,Korneeva A.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],0
26.01.2023,Valentova T.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '3']",[],[],[],0
25.01.2023,Korneeva A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '2']",[],[],[],0
25.01.2023,Munk Mortensen R.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0
23.01.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2']",[],[],[],0
23.01.2023,Kuhl C.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],0
21.01.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
21.01.2023,Nayar A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
