Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
21.08.2023,Barranco Cosano J.,1,4,6,4,,,2,3,61%,78% (40/51),56% (18/32),50% (2/4),21% (12/58),57% (21/37),14% (1/7),8,70% (58/83),35% (33/95),51% (91/178),3,87% (13/15),7% (1/14),48% (14/29),[],"['5', '3']",[],[],[],1.37
21.08.2023,Forejtek J.,2,6,3,6,,,12,1,61%,79% (46/58),43% (16/37),86% (6/7),22% (11/51),44% (14/32),50% (2/4),6,65% (62/95),30% (25/83),49% (87/178),3,93% (13/14),13% (2/15),52% (15/29),"['5', '4']",[],"['6', '4']",[],[],2.93
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08.2023,Barranco Cosano J.,0,3,4,,,,1,3,58%,61% (22/36),54% (14/26),63% (5/8),21% (7/34),50% (18/36),20% (1/5),8,58% (36/62),36% (25/70),46% (61/132),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.44
14.08.2023,Ajdukovic D.,2,6,6,,,,5,4,49%,79% (27/34),50% (18/36),80% (4/5),39% (14/36),46% (12/26),38% (3/8),6,64% (45/70),42% (26/62),54% (71/132),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '3']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
11.08.2023,Barranco Cosano J.,0,2,0,,,,0,4,55%,50% (12/24),35% (7/20),0% (0/5),20% (4/20),25% (5/20),0% (0/2),3,43% (19/44),23% (9/40),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.54
11.08.2023,Marozsan F.,2,6,6,,,,0,0,50%,80% (16/20),75% (15/20),100% (2/2),50% (12/24),65% (13/20),100% (5/5),7,78% (31/40),57% (25/44),67% (56/84),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
09.08.2023,Barranco Cosano J.,2,6,7^7,,,,0,2,71%,58% (35/60),42% (10/24),33% (2/6),46% (24/52),64% (16/25),46% (6/13),5,54% (45/84),52% (40/77),53% (85/161),4,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '2']","['1', '3', '2', '4', '4', '4']",[],[],[],3.06
09.08.2023,Navone M.,0,2,6^5,,,,0,2,68%,54% (28/52),36% (9/25),54% (7/13),42% (25/60),58% (14/24),67% (4/6),7,48% (37/77),46% (39/84),47% (76/161),3,40% (4/10),40% (4/10),40% (8/20),"['1', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.35
08.08.2023,Barranco Cosano J.,2,5,7^7,6,,,3,4,60%,65% (40/62),48% (20/42),45% (5/11),39% (26/66),57% (31/54),54% (7/13),8,58% (60/104),48% (57/120),52% (117/224),4,63% (10/16),41% (7/17),52% (17/33),"['2', '2']","['2', '0', '4', '4', '6', '6']","['2', '1', '4', '3', '6', '3']",[],[],1.40
08.08.2023,Nedic A.,1,7,6^4,3,,,8,4,55%,61% (40/66),43% (23/54),46% (6/13),35% (22/62),52% (22/42),55% (6/11),8,53% (63/120),42% (44/104),48% (107/224),3,59% (10/17),38% (6/16),48% (16/33),"['2', '1', '6', '5']","['1', '2', '4', '3', '6', '5']","['2', '2']",[],[],2.82
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
12.07.2023,Barranco Cosano J.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.02
12.07.2023,Metreveli A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],10.10
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
09.07.2023,Barranco Cosano J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.60
09.07.2023,Montes-De La Torre I.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '3', '2', '4']",[],[],[],2.23
08.07.2023,Barranco Cosano J.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0', '5', '1']",[],[],1.23
08.07.2023,Martinez A.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],3.83
07.07.2023,Barranco Cosano J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],1.26
07.07.2023,Chepelev A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['3', '5']",[],[],[],3.56
05.07.2023,Barranco Cosano J.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '4', '2']","['3', '4', '6', '5']",[],[],1.34
05.07.2023,Rodenas P.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '2', '3']","['4', '2']",[],[],3.04
04.07.2023,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4', '6', '4']",[],[],[],1.26
04.07.2023,Barreto Sanchez D. A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '1']",[],[],[],3.56
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Barranco Cosano J.,0,3,5,,,,5,1,56%,69% (27/39),32% (10/31),33% (2/6),22% (8/37),48% (10/21),67% (2/3),6,53% (37/70),31% (18/58),43% (55/128),4,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '2']",[],[],[],1.42
19.06.2023,Guinard M.,2,6,7,,,,4,5,64%,78% (29/37),52% (11/21),33% (1/3),31% (12/39),68% (21/31),67% (4/6),10,69% (40/58),47% (33/70),57% (73/128),5,82% (9/11),40% (4/10),62% (13/21),"['5', '3']","['1', '0', '3', '4', '6', '5']",[],[],[],2.75
18.06.2023,Barranco Cosano J.,2,6,6,,,,1,1,60%,82% (23/28),58% (11/19),100% (2/2),35% (11/31),60% (15/25),50% (4/8),5,72% (34/47),46% (26/56),58% (60/103),6,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.44
18.06.2023,Domingues J.,0,4,1,,,,0,3,55%,65% (20/31),40% (10/25),50% (4/8),18% (5/28),42% (8/19),0% (0/2),5,54% (30/56),28% (13/47),42% (43/103),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.67
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
11.06.2023,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.50
11.06.2023,Merida Aguilar D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45
11.06.2023,Barranco Cosano J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],1.69
11.06.2023,Landaluce M.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['2', '5', '4', '5']",[],[],[],2.08
09.06.2023,Barranco Cosano J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.65
09.06.2023,Lopez Montagud C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2']",[],[],[],2.13
09.06.2023,Barranco Cosano J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['4', '3']",[],[],[],1.06
09.06.2023,Gonzalez Fernandez M.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']",[],[],[],[],8.20
06.06.2023,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.47
06.06.2023,Oliel Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
15.05.2023,Barranco Cosano J.,0,6^4,6^1,,,,5,5,69%,65% (40/62),46% (13/28),67% (4/6),30% (14/47),42% (16/38),33% (2/6),9,59% (53/90),35% (30/85),47% (83/175),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['4', '2']",[],[],[],1.47
15.05.2023,Blanch U.,2,7^7,7^7,,,,8,2,55%,70% (33/47),58% (22/38),67% (4/6),35% (22/62),54% (15/28),33% (2/6),9,65% (55/85),41% (37/90),53% (92/175),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['4', '5']",[],[],[],2.57
14.05.2023,Barranco Cosano J.,2,6,6,,,,1,1,80%,78% (25/32),50% (4/8),100% (1/1),54% (15/28),50% (7/14),71% (5/7),6,73% (29/40),52% (22/42),62% (51/82),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.51
14.05.2023,Tu L.,0,2,1,,,,1,0,67%,46% (13/28),50% (7/14),29% (2/7),22% (7/32),50% (4/8),0% (0/1),5,48% (20/42),28% (11/40),38% (31/82),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.46
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
11.05.2023,Barranco Cosano J.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '5', '3']","['1', '0']",[],[],1.36
11.05.2023,Lamasine T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0']","['1', '1', '4', '2', '6', '2']",[],[],2.94
10.05.2023,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],0
10.05.2023,Stephens Z.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
03.05.2023,Barranco Cosano J.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['3', '4', '4', '5']",[],[],1.55
03.05.2023,Landaluce M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '5']","['4', '2', '5', '3', '6', '4']",[],[],2.33
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
10.04.2023,Barranco Cosano J.,1,6,6^6,2,,,4,6,54%,68% (36/53),46% (21/46),60% (6/10),34% (26/76),53% (17/32),50% (4/8),6,58% (57/99),40% (43/108),48% (100/207),5,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '6', '3']","['2', '0', '5', '5']",[],[],[],1.72
10.04.2023,Sanchez Izquierdo N.,2,3,7^8,6,,,2,4,70%,66% (50/76),47% (15/32),50% (4/8),32% (17/53),54% (25/46),40% (4/10),8,60% (65/108),42% (42/99),52% (107/207),4,73% (11/15),29% (4/14),52% (15/29),[],"['3', '4', '5', '4']","['3', '1', '6', '2']",[],[],2.03
09.04.2023,Barranco Cosano J.,2,6,6,,,,1,5,46%,79% (22/28),45% (15/33),67% (4/6),29% (10/35),74% (20/27),50% (5/10),10,61% (37/61),48% (30/62),54% (67/123),5,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],2.08
09.04.2023,Gaio F.,0,4,3,,,,4,5,56%,71% (25/35),26% (7/27),50% (5/10),21% (6/28),55% (18/33),33% (2/6),5,52% (32/62),39% (24/61),46% (56/123),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '4']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
17.03.2023,Barranco Cosano J.,0,6^8,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],1.78
17.03.2023,Jacquet K.,1,7^10,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']",[],[],[],[],1.93
16.03.2023,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.12
16.03.2023,Sakellaridis S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['1', '1', '3', '5']",[],[],[],5.55
15.03.2023,Barranco Cosano J.,2,4,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '2', '1', '4', '1']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],1.47
15.03.2023,Legout T.,1,6,6^3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['1', '1', '2', '4', '4', '4']","['1', '0', '3', '4', '4', '5']",[],[],2.54
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
29.11.2022,Barranco Cosano J.,0,2,1,,,,2,1,62%,50% (8/16),20% (2/10),0% (0/3),29% (4/14),44% (7/16),50% (1/2),3,38% (10/26),37% (11/30),38% (21/56),2,40% (2/5),20% (1/5),30% (3/10),"['2', '2']",[],[],[],[],2.07
29.11.2022,Kopriva V.,1,6,1,,,,1,1,47%,71% (10/14),56% (9/16),50% (1/2),50% (8/16),80% (8/10),100% (3/3),8,63% (19/30),62% (16/26),63% (35/56),4,80% (4/5),60% (3/5),70% (7/10),"['1', '0', '3', '2', '5', '2']",[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
25.11.2022,Barranco Cosano J.,0,1,6^4,,,,1,3,51%,52% (17/33),53% (17/32),50% (4/8),25% (11/44),58% (18/31),25% (2/8),5,52% (34/65),39% (29/75),45% (63/140),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '0']",[],[],[],2.77
25.11.2022,van Assche L.,2,6,7^7,,,,3,2,59%,75% (33/44),42% (13/31),75% (6/8),48% (16/33),47% (15/32),50% (4/8),6,61% (46/75),48% (31/65),55% (77/140),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['1', '2']",[],[],[],1.43
24.11.2022,Barranco Cosano J.,2,6,1,7^7,,,2,6,56%,66% (37/56),52% (23/44),69% (9/13),27% (16/60),53% (26/49),43% (3/7),5,60% (60/100),39% (42/109),49% (102/209),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '4', '3']",[],"['3', '1']",[],[],2.68
24.11.2022,Vavassori A.,1,4,6,6^2,,,2,5,55%,73% (44/60),47% (23/49),57% (4/7),34% (19/56),48% (21/44),31% (4/13),6,61% (67/109),40% (40/100),51% (107/209),3,80% (12/15),29% (4/14),55% (16/29),"['3', '3']","['2', '0', '5', '1']","['3', '4']",[],[],1.48
22.11.2022,Barranco Cosano J.,2,6,6,,,,4,1,69%,69% (25/36),25% (4/16),33% (2/6),60% (24/40),54% (7/13),88% (7/8),7,56% (29/52),58% (31/53),57% (60/105),5,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],1.94
22.11.2022,Nagal S.,0,2,4,,,,0,1,75%,40% (16/40),46% (6/13),13% (1/8),31% (11/36),75% (12/16),67% (4/6),9,42% (22/53),44% (23/52),43% (45/105),4,22% (2/9),44% (4/9),33% (6/18),"['1', '1', '2', '4']","['1', '3', '3', '3']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
21.11.2022,Barranco Cosano J.,2,6,5,6,,,2,6,57%,76% (42/55),45% (19/42),70% (7/10),39% (22/56),64% (21/33),38% (6/16),6,63% (61/97),48% (43/89),56% (104/186),5,79% (11/14),43% (6/14),61% (17/28),"['4', '3', '6', '3']","['3', '5', '5', '5']","['3', '1', '5', '1']",[],[],1.22
21.11.2022,Echargui M.,1,3,7,1,,,0,0,63%,61% (34/56),36% (12/33),63% (10/16),24% (13/55),55% (23/42),30% (3/10),5,52% (46/89),37% (36/97),44% (82/186),3,57% (8/14),21% (3/14),39% (11/28),[],"['2', '1', '5', '2', '6', '5']",[],[],[],4.02
20.11.2022,Barranco Cosano J.,2,6,3,6,,,6,3,51%,76% (25/33),53% (17/32),67% (4/6),45% (23/51),50% (13/26),55% (6/11),9,65% (42/65),47% (36/77),55% (78/142),6,82% (9/11),50% (6/12),65% (15/23),"['2', '1', '5', '2']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.34
20.11.2022,Gutierrez O. J.,1,2,6,0,,,4,2,66%,55% (28/51),50% (13/26),45% (5/11),24% (8/33),47% (15/32),33% (2/6),7,53% (41/77),35% (23/65),45% (64/142),3,50% (6/12),18% (2/11),35% (8/23),[],"['1', '1', '4', '2']",[],[],[],3.08
ITF MEN - SINGLES :  M25 Girona (Spain),clay,header
21.10.2022,Barranco Cosano J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '2', '3', '2']",[],[],[],1.58
21.10.2022,Diez S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '4', '6', '4']",[],[],[],2.35
20.10.2022,Barranco Cosano J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],1.07
20.10.2022,Sheyngezikht L.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '2']",[],[],[],7.30
19.10.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],1.45
19.10.2022,Esteve L. E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],2.63
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
09.10.2022,Barranco Cosano J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.73
09.10.2022,Gakhov I.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']",[],"['1', '0', '5', '2']",[],[],2.00
08.10.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '3']",[],[],[],1.49
08.10.2022,Wessels L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.57
07.10.2022,Barranco Cosano J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '2', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],1.19
07.10.2022,Nijboer R.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '3']","['1', '0']",[],[],4.56
06.10.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '5', '2']",[],[],[],1.04
06.10.2022,Lofman A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.30
04.10.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '2']",[],[],[],1.20
04.10.2022,Martinez Martinez J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.24
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
27.09.2022,Barranco Cosano J.,0,4,2,,,,2,2,72%,52% (22/42),50% (8/16),20% (1/5),4% (1/24),52% (12/23),100% (1/1),4,52% (30/58),28% (13/47),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],1.66
27.09.2022,Milojevic N.,2,6,6,,,,0,1,51%,96% (23/24),48% (11/23),0% (0/1),48% (20/42),50% (8/16),80% (4/5),7,72% (34/47),48% (28/58),59% (62/105),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
26.09.2022,Barranco Cosano J.,2,7^7,6,,,,2,1,60%,76% (28/37),68% (17/25),75% (3/4),46% (30/65),50% (10/20),30% (3/10),8,73% (45/62),47% (40/85),58% (85/147),4,90% (9/10),30% (3/10),60% (12/20),"['6', '5']","['2', '0', '6', '2']",[],[],[],1.17
26.09.2022,Araujo P.,0,6^0,2,,,,4,1,76%,54% (35/65),50% (10/20),70% (7/10),24% (9/37),32% (8/25),25% (1/4),4,53% (45/85),27% (17/62),42% (62/147),1,70% (7/10),10% (1/10),40% (8/20),"['6', '6']",[],[],[],[],4.68
25.09.2022,Vincent Ruggeri S.,0,1,,,,,0,0,67%,50% (4/8),25% (1/4),0% (0/1),13% (1/8),50% (1/2),0% (0/0),2,42% (5/12),20% (2/10),32% (7/22),1,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],3.80
25.09.2022,Barranco Cosano J.,0,3,,,,,1,0,80%,88% (7/8),50% (1/2),0% (0/0),50% (4/8),75% (3/4),100% (1/1),9,80% (8/10),58% (7/12),68% (15/22),3,100% (2/2),50% (1/2),75% (3/4),"['2', '1']",[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
23.09.2022,Barranco Cosano J.,0,6^6,5,,,,3,1,63%,58% (34/59),50% (17/34),60% (6/10),35% (21/60),52% (15/29),50% (3/6),7,55% (51/93),40% (36/89),48% (87/182),3,67% (8/12),25% (3/12),46% (11/24),"['2', '1', '3', '4']","['2', '0']",[],[],[],2.24
23.09.2022,Moreno De Alboran N.,2,7^8,7,,,,4,5,67%,65% (39/60),48% (14/29),50% (3/6),42% (25/59),50% (17/34),40% (4/10),8,60% (53/89),45% (42/93),52% (95/182),3,75% (9/12),33% (4/12),54% (13/24),"['2', '2', '4', '2']","['3', '4', '6', '5']",[],[],[],1.63
21.09.2022,Barranco Cosano J.,1,7,4,,,,1,5,56%,74% (26/35),52% (14/27),80% (4/5),27% (7/26),72% (21/29),50% (4/8),9,65% (40/62),51% (28/55),58% (68/117),6,88% (7/8),50% (4/8),69% (11/16),"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.63
21.09.2022,Paire B.,0,5,0,,,,3,10,47%,73% (19/26),28% (8/29),50% (4/8),26% (9/35),48% (13/27),20% (1/5),4,49% (27/55),35% (22/62),42% (49/117),3,50% (4/8),13% (1/8),31% (5/16),"['3', '4']",[],[],[],[],2.23
20.09.2022,Barranco Cosano J.,2,6,7,,,,3,1,58%,77% (33/43),48% (15/31),50% (2/4),39% (17/44),58% (11/19),44% (4/9),7,65% (48/74),44% (28/63),55% (76/137),5,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],[],0
20.09.2022,Ajdukovic D.,0,3,5,,,,4,3,70%,61% (27/44),42% (8/19),56% (5/9),23% (10/43),52% (16/31),50% (2/4),5,56% (35/63),35% (26/74),45% (61/137),3,60% (6/10),18% (2/11),38% (8/21),"['2', '5']","['5', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
19.09.2022,Barranco Cosano J.,2,6,6,,,,2,1,54%,77% (17/22),68% (13/19),100% (1/1),46% (11/24),67% (12/18),50% (5/10),6,73% (30/41),55% (23/42),64% (53/83),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.19
19.09.2022,Prechtel S.,0,0,2,,,,2,2,57%,54% (13/24),33% (6/18),50% (5/10),23% (5/22),32% (6/19),0% (0/1),4,45% (19/42),27% (11/41),36% (30/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.30
18.09.2022,Barranco Cosano J.,2,6,6,,,,3,2,63%,65% (20/31),72% (13/18),33% (1/3),48% (10/21),75% (15/20),83% (5/6),13,67% (33/49),61% (25/41),64% (58/90),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.03
18.09.2022,Falcao G.,0,1,4,,,,0,3,51%,52% (11/21),25% (5/20),17% (1/6),35% (11/31),28% (5/18),67% (2/3),4,39% (16/41),33% (16/49),36% (32/90),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['4', '4']",[],[],[],10.00
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
07.09.2022,Barranco Cosano J.,0,2,2,,,,1,2,68%,56% (22/39),33% (6/18),67% (8/12),32% (13/41),50% (4/8),20% (1/5),6,49% (28/57),35% (17/49),42% (45/106),2,43% (3/7),17% (1/6),31% (4/13),"['1', '3']",[],[],[],[],1.59
