Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
11.07.2023,Tomova V.,2,6,6,,,,2,4,65%,61% (20/33),44% (8/18),50% (3/6),72% (21/29),56% (10/18),100% (7/7),11,55% (28/51),66% (31/47),60% (59/98),4,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],1.43
11.07.2023,Semenistaja D.,0,1,4,,,,0,0,62%,28% (8/29),44% (8/18),0% (0/7),39% (13/33),56% (10/18),50% (3/6),4,34% (16/47),45% (23/51),40% (39/98),2,22% (2/9),38% (3/8),29% (5/17),[],"['1', '2', '2', '3', '4', '5']",[],[],[],2.82
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Tomova V.,1,0,6,3,,,3,2,63%,60% (31/52),48% (15/31),67% (10/15),30% (14/46),48% (13/27),100% (2/2),16,15,55% (6/11),5,55% (46/83),37% (27/73),47% (73/156),3,58% (7/12),17% (2/12),38% (9/24),2052,[],"['2', '0', '5', '3']",[],[],[],3.42
06.07.2023,Boulter K.,2,6,3,6,,,4,2,63%,70% (32/46),52% (14/27),0% (0/2),40% (21/52),52% (16/31),33% (5/15),37,38,75% (15/20),5,63% (46/73),45% (37/83),53% (83/156),6,83% (10/12),42% (5/12),63% (15/24),1989,"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '0']",[],[],1.32
05.07.2023,Tomova V.,2,6^3,6,6,,,3,6,65%,67% (39/58),42% (13/31),43% (3/7),39% (32/82),64% (30/47),21% (7/34),17,35,87% (13/15),8,58% (52/90),48% (62/129),52% (114/219),5,73% (11/15),47% (7/15),60% (18/30),3413,"['1', '2', '6', '5']","['2', '0', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],3.29
05.07.2023,Pera B.,1,7^7,3,3,,,6,9,64%,61% (50/82),36% (17/47),79% (27/34),33% (19/58),58% (18/31),57% (4/7),38,67,63% (15/24),8,52% (67/129),42% (38/90),48% (105/219),2,53% (8/15),27% (4/15),40% (12/30),3477,"['2', '0', '6', '6']","['1', '2']","['2', '2']",[],[],1.34
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2023,Tomova V.,0,1,4,,,,0,3,55%,56% (15/27),59% (13/22),40% (2/5),19% (6/31),39% (9/23),0% (0/4),4,57% (28/49),28% (15/54),42% (43/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.10
25.06.2023,Samsonova L.,2,6,6,,,,8,6,57%,81% (25/31),61% (14/23),100% (4/4),44% (12/27),41% (9/22),60% (3/5),6,72% (39/54),43% (21/49),58% (60/103),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.17
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Tomova V.,0,1,3,,,,2,3,59%,54% (21/39),26% (7/27),60% (9/15),38% (11/29),38% (6/16),100% (2/2),4,42% (28/66),38% (17/45),41% (45/111),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '3']",[],[],[],2.37
21.06.2023,Martincova T.,2,6,6,,,,2,0,64%,62% (18/29),63% (10/16),0% (0/2),46% (18/39),74% (20/27),40% (6/15),7,62% (28/45),58% (38/66),59% (66/111),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.59
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
19.06.2023,Tomova V.,0,3,3,,,,2,4,40%,52% (13/25),43% (16/37),55% (6/11),33% (16/49),65% (11/17),29% (2/7),4,47% (29/62),41% (27/66),44% (56/128),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],7.65
19.06.2023,Wang Xiy.,2,6,6,,,,6,5,74%,67% (33/49),35% (6/17),71% (5/7),48% (12/25),57% (21/37),45% (5/11),6,59% (39/66),53% (33/62),56% (72/128),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '2', '1', '6', '3']",[],[],[],1.07
17.06.2023,Tomova V.,2,3,6,6,,,5,5,49%,86% (30/35),46% (17/37),25% (1/4),43% (27/63),49% (18/37),33% (5/15),6,65% (47/72),45% (45/100),53% (92/172),6,77% (10/13),36% (5/14),56% (15/27),[],"['2', '0', '4', '2', '6', '2']","['2', '0', '6', '4']",[],[],1.17
17.06.2023,Silva E.,1,6,2,4,,,5,3,63%,57% (36/63),51% (19/37),67% (10/15),14% (5/35),54% (20/37),75% (3/4),5,55% (55/100),35% (25/72),47% (80/172),3,64% (9/14),23% (3/13),44% (12/27),"['4', '2']","['2', '3']","['3', '4']",[],[],4.70
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
13.06.2023,Tomova V.,1,2,6,6^5,,,4,2,62%,52% (27/52),44% (14/32),22% (2/9),48% (25/52),51% (21/41),70% (7/10),6,49% (41/84),49% (46/93),49% (87/177),4,50% (7/14),47% (7/15),48% (14/29),"['2', '5']","['2', '1', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '6']",[],[],1.54
13.06.2023,Mandlik E.,2,6,3,7^7,,,2,11,56%,52% (27/52),49% (20/41),30% (3/10),48% (25/52),56% (18/32),78% (7/9),5,51% (47/93),51% (43/84),51% (90/177),5,53% (8/15),50% (7/14),52% (15/29),"['2', '0', '4', '0', '6', '2']","['2', '2']","['1', '2', '3', '4', '6', '5']",[],[],2.49
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Tomova V.,1,1,6,1,,,0,6,67%,55% (26/47),22% (5/23),36% (4/11),52% (26/50),32% (10/31),40% (4/10),8,24,50% (2/4),5,44% (31/70),44% (36/81),44% (67/151),3,36% (4/11),36% (4/11),36% (8/22),"['1', '0']","['2', '0', '3', '1', '6', '2']",[],[],[],3.50
29.05.2023,Alexandrova E.,2,6,2,6,,,5,1,62%,48% (24/50),68% (21/31),60% (6/10),45% (21/47),78% (18/23),64% (7/11),37,38,50% (5/10),7,56% (45/81),56% (39/70),56% (84/151),6,64% (7/11),64% (7/11),64% (14/22),"['1', '1', '3', '1', '5', '1']","['1', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.31
WTA - SINGLES :  Strasbourg (France),clay,header
24.05.2023,Tomova V.,1,4,6,1,,,2,4,63%,56% (29/52),61% (19/31),50% (4/8),25% (13/52),54% (14/26),40% (2/5),5,58% (48/83),35% (27/78),47% (75/161),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0']","['3', '1']",[],[],[],2.02
24.05.2023,Davis L.,2,6,3,6,,,1,3,67%,75% (39/52),46% (12/26),60% (3/5),44% (23/52),39% (12/31),50% (4/8),8,65% (51/78),42% (35/83),53% (86/161),3,85% (11/13),31% (4/13),58% (15/26),"['1', '2', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.82
22.05.2023,Tomova V.,2,3,6,7,,,1,5,70%,56% (35/63),44% (12/27),42% (5/12),45% (35/78),63% (27/43),47% (8/17),8,52% (47/90),51% (62/121),52% (109/211),5,53% (8/15),50% (8/16),52% (16/31),"['1', '2']","['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],2.12
22.05.2023,Cornet A.,1,6,4,5,,,1,13,64%,55% (43/78),37% (16/43),53% (9/17),44% (28/63),56% (15/27),58% (7/12),7,49% (59/121),48% (43/90),48% (102/211),3,50% (8/16),47% (7/15),48% (15/31),"['2', '0', '4', '2']","['1', '0', '4', '5']","['1', '2', '2', '3', '4', '5']",[],[],1.74
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Tomova V.,1,7^7,6^3,0,,,0,3,71%,51% (43/84),41% (14/34),56% (10/18),43% (40/93),46% (12/26),36% (5/14),6,48% (57/118),44% (52/119),46% (109/237),2,47% (7/15),33% (5/15),40% (12/30),"['4', '3', '5', '4', '6', '5']","['2', '2', '3', '3']",[],[],[],2.67
10.05.2023,Putintseva Y.,2,6^5,7^7,6,,,2,1,78%,57% (53/93),54% (14/26),64% (9/14),49% (41/84),59% (20/34),44% (8/18),7,56% (67/119),52% (61/118),54% (128/237),8,67% (10/15),53% (8/15),60% (18/30),"['4', '4', '5', '5', '6', '6']","['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.48
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Tomova V.,2,6,6,,,,0,1,72%,57% (24/42),69% (11/16),67% (4/6),56% (22/39),60% (9/15),60% (6/10),6,60% (35/58),57% (31/54),59% (66/112),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
09.05.2023,Bolsova Zadoinov A.,0,4,1,,,,2,1,72%,44% (17/39),40% (6/15),40% (4/10),43% (18/42),31% (5/16),33% (2/6),4,43% (23/54),40% (23/58),41% (46/112),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '2', '2']",[],[],[],[],2.15
08.05.2023,Tomova V.,2,7,6,,,,1,3,70%,65% (34/52),45% (10/22),73% (8/11),51% (21/41),44% (11/25),71% (5/7),7,59% (44/74),48% (32/66),54% (76/140),3,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '6', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.40
08.05.2023,Vickery S.,0,5,4,,,,0,2,62%,49% (20/41),56% (14/25),29% (2/7),35% (18/52),55% (12/22),27% (3/11),9,52% (34/66),41% (30/74),46% (64/140),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2']","['2', '2', '4', '4']",[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
04.05.2023,Tomova V.,1,2,6,5,,,1,3,55%,48% (30/62),49% (25/51),68% (15/22),42% (20/48),56% (24/43),55% (6/11),6,49% (55/113),48% (44/91),49% (99/204),6,50% (7/14),43% (6/14),46% (13/28),"['2', '2']","['2', '2', '4', '2', '6', '2']","['4', '4', '5', '5']",[],[],1.99
04.05.2023,Davis L.,2,6,2,7,,,1,6,53%,58% (28/48),44% (19/43),45% (5/11),52% (32/62),51% (26/51),32% (7/22),7,52% (47/91),51% (58/113),51% (105/204),6,57% (8/14),50% (7/14),54% (15/28),"['2', '1', '3', '2', '5', '2']","['1', '0']","['1', '0', '5', '4', '6', '5']",[],[],1.80
02.05.2023,Tomova V.,2,4,7^7,6,,,1,2,73%,57% (47/82),32% (10/31),58% (11/19),48% (36/75),53% (24/45),53% (8/15),7,50% (57/113),50% (60/120),50% (117/233),3,50% (8/16),50% (8/16),50% (16/32),"['3', '1', '4', '2']","['3', '3', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '3']",[],[],2.11
02.05.2023,Tauson C.,1,6,6^4,4,,,1,8,63%,52% (39/75),47% (21/45),47% (7/15),43% (35/82),68% (21/31),42% (8/19),7,50% (60/120),50% (56/113),50% (116/233),4,50% (8/16),50% (8/16),50% (16/32),"['2', '3', '3', '4', '5', '4']","['2', '1', '5', '4', '6', '5']","['1', '1', '2', '2']",[],[],1.75
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Tomova V.,0,1,6^5,,,,2,6,70%,63% (29/46),25% (5/20),33% (2/6),27% (14/52),62% (13/21),67% (2/3),5,52% (34/66),37% (27/73),44% (61/139),4,56% (5/9),20% (2/10),37% (7/19),[],"['2', '4', '4', '4']",[],[],[],0
26.04.2023,Grabher J.,2,6,7^7,,,,2,8,71%,75% (39/52),38% (8/21),33% (1/3),37% (17/46),75% (15/20),67% (4/6),7,63% (46/73),48% (32/66),56% (78/139),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],0
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Tomova V.,1,6,3,0,,,0,2,61%,54% (20/37),38% (9/24),25% (2/8),29% (12/41),68% (15/22),67% (4/6),9,48% (29/61),43% (27/63),45% (56/124),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.43
25.04.2023,Burel C.,2,1,6,6,,,3,3,65%,71% (29/41),32% (7/22),33% (2/6),46% (17/37),63% (15/24),75% (6/8),6,57% (36/63),52% (32/61),55% (68/124),9,64% (7/11),55% (6/11),59% (13/22),"['1', '4']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.82
24.04.2023,Tomova V.,2,4,6,6,,,0,4,68%,64% (49/77),39% (14/36),67% (8/12),47% (22/47),53% (17/32),78% (7/9),6,56% (63/113),49% (39/79),53% (102/192),4,69% (9/13),54% (7/13),62% (16/26),"['2', '3', '3', '4', '4', '5']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.30
24.04.2023,Romero Gormaz L.,1,6,2,2,,,2,7,59%,53% (25/47),47% (15/32),22% (2/9),36% (28/77),61% (22/36),33% (4/12),5,51% (40/79),44% (50/113),47% (90/192),2,46% (6/13),31% (4/13),38% (10/26),"['3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],[],3.54
ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header
16.04.2023,Tomova V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '2', '1', '4', '1']","['2', '3', '4', '3', '6', '3']",[],[],1.93
16.04.2023,Martincova T.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['1', '1']","['3', '1']",[],[],1.78
15.04.2023,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3', '6', '4']","['2', '2', '4', '2']",[],[],[],1.42
15.04.2023,Romero Gormaz L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['1', '0']",[],[],[],2.70
14.04.2023,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.23
14.04.2023,Burillo Escorihuela I.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '3', '2']",[],[],[],3.80
13.04.2023,Tomova V.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['5', '4', '6', '5']",[],[],[],1.72
13.04.2023,Konjuh A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['5', '5']",[],[],[],2.01
12.04.2023,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.06
12.04.2023,Cortez Llorca L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '3']",[],[],[],7.60
WTA - SINGLES :  Miami (USA),hard,header
23.03.2023,Tomova V.,0,6^3,2,,,,3,2,61%,61% (25/41),38% (10/26),33% (2/6),33% (14/43),45% (13/29),29% (2/7),4,52% (35/67),38% (27/72),45% (62/139),3,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['1', '3']",[],[],[],4.38
23.03.2023,Collins D.,2,7^7,6,,,,5,4,60%,67% (29/43),55% (16/29),71% (5/7),39% (16/41),62% (16/26),67% (4/6),5,63% (45/72),48% (32/67),55% (77/139),4,80% (8/10),40% (4/10),60% (12/20),"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.22
22.03.2023,Tomova V.,2,7,6,,,,3,1,61%,75% (27/36),52% (12/23),50% (2/4),52% (17/33),42% (11/26),63% (5/8),7,66% (39/59),47% (28/59),57% (67/118),5,80% (8/10),50% (5/10),65% (13/20),"['3', '4', '4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],0
22.03.2023,Schmiedlova A. K.,0,5,2,,,,1,4,56%,48% (16/33),58% (15/26),38% (3/8),25% (9/36),48% (11/23),50% (2/4),5,53% (31/59),34% (20/59),43% (51/118),3,50% (5/10),20% (2/10),35% (7/20),"['2', '0', '5', '3']",[],[],[],[],0
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Tomova V.,0,2,3,,,,2,1,62%,62% (18/29),22% (4/18),38% (3/8),27% (10/37),50% (5/10),50% (1/2),5,47% (22/47),32% (15/47),39% (37/94),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],1.60
21.03.2023,Golubic V.,2,6,6,,,,2,2,79%,73% (27/37),50% (5/10),50% (1/2),38% (11/29),78% (14/18),63% (5/8),7,68% (32/47),53% (25/47),61% (57/94),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],2.26
20.03.2023,Tomova V.,2,6,7,,,,6,3,64%,63% (27/43),58% (14/24),75% (6/8),44% (16/36),50% (20/40),71% (5/7),8,61% (41/67),47% (36/76),54% (77/143),3,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '2', '1', '5', '2']","['4', '3', '6', '5']",[],[],[],1.37
20.03.2023,Scott K.,0,2,5,,,,2,1,47%,56% (20/36),50% (20/40),29% (2/7),37% (16/43),42% (10/24),25% (2/8),7,53% (40/76),39% (26/67),46% (66/143),2,50% (5/10),20% (2/10),35% (7/20),"['1', '1']","['4', '4']",[],[],[],2.96
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
10.03.2023,Tomova V.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.59
10.03.2023,Minnen G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.45
09.03.2023,Tomova V.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']",[],"['2', '0']",[],[],1.19
09.03.2023,Boskovic L.,1,6^5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4']","['1', '0']",[],[],[],4.30
07.03.2023,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.15
07.03.2023,Kawa K.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.88
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Tomova V.,1,2,7,1,,,0,4,61%,50% (23/46),37% (11/30),27% (3/11),39% (25/64),51% (23/45),38% (5/13),4,45% (34/76),44% (48/109),44% (82/185),5,38% (5/13),36% (5/14),37% (10/27),"['1', '4', '2', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],7.90
21.02.2023,Pegula J.,2,6,5,6,,,6,5,59%,61% (39/64),49% (22/45),62% (8/13),50% (23/46),63% (19/30),73% (8/11),7,56% (61/109),55% (42/76),56% (103/185),5,64% (9/14),62% (8/13),63% (17/27),"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '5', '5', '5']","['2', '0', '4', '0']",[],[],1.09
19.02.2023,Tomova V.,2,6,6,,,,4,2,60%,72% (23/32),52% (11/21),50% (1/2),50% (17/34),57% (16/28),42% (5/12),7,64% (34/53),53% (33/62),58% (67/115),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.40
19.02.2023,Kanepi K.,0,3,1,,,,2,0,55%,50% (17/34),43% (12/28),58% (7/12),28% (9/32),48% (10/21),50% (1/2),4,47% (29/62),36% (19/53),42% (48/115),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.59
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Tomova V.,2,6,7,,,,1,3,70%,67% (33/49),48% (10/21),0% (0/3),50% (24/48),50% (7/14),83% (5/6),6,61% (43/70),50% (31/62),56% (74/132),4,73% (8/11),50% (5/10),62% (13/21),"['4', '2']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],1.78
18.02.2023,Jang S. J.,0,3,5,,,,0,1,77%,50% (24/48),50% (7/14),17% (1/6),33% (16/49),52% (11/21),100% (3/3),7,50% (31/62),39% (27/70),44% (58/132),3,50% (5/10),27% (3/11),38% (8/21),[],"['1', '3', '3', '5', '5', '5']",[],[],[],2.04
17.02.2023,Tomova V.,2,3,6,6,,,3,5,63%,59% (38/64),49% (18/37),71% (10/14),45% (30/66),62% (13/21),75% (6/8),7,55% (56/101),49% (43/87),53% (99/188),5,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['2', '0', '4', '0']","['1', '2', '3', '4', '5', '4']",[],[],1.17
17.02.2023,Raina A.,1,6,1,4,,,0,4,76%,55% (36/66),38% (8/21),25% (2/8),41% (26/64),51% (19/37),29% (4/14),6,51% (44/87),45% (45/101),47% (89/188),3,54% (7/13),31% (4/13),42% (11/26),"['2', '0', '4', '2']",[],"['2', '0', '3', '1']",[],[],5.02
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2023,Tomova V.,0,0,1,,,,0,3,58%,52% (13/25),11% (2/18),44% (4/9),25% (8/32),46% (6/13),0% (0/3),4,35% (15/43),31% (14/45),33% (29/88),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],7.96
14.02.2023,Bencic B.,2,6,6,,,,4,2,71%,75% (24/32),54% (7/13),100% (3/3),48% (12/25),89% (16/18),56% (5/9),15,69% (31/45),65% (28/43),67% (59/88),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.09
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
13.02.2023,Tomova V.,2,6,6,,,,1,3,62%,64% (28/44),52% (14/27),67% (4/6),48% (26/54),64% (7/11),38% (5/13),7,59% (42/71),51% (33/65),55% (75/136),6,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],2.26
13.02.2023,Brengle M.,0,3,3,,,,0,0,83%,52% (28/54),36% (4/11),62% (8/13),36% (16/44),48% (13/27),33% (2/6),6,49% (32/65),41% (29/71),45% (61/136),3,44% (4/9),22% (2/9),33% (6/18),"['3', '2']","['2', '2']",[],[],[],1.60
12.02.2023,Davis L.,1,6,6^4,1,,,1,2,65%,68% (41/60),42% (14/33),64% (7/11),34% (21/61),59% (13/22),57% (4/7),7,59% (55/93),41% (34/83),51% (89/176),3,69% (9/13),36% (4/11),54% (13/24),"['2', '0', '5', '3']","['2', '1', '3', '2']",[],[],[],1.25
12.02.2023,Tomova V.,1,3,7^7,2,,,3,3,73%,66% (40/61),41% (9/22),43% (3/7),32% (19/60),58% (19/33),36% (4/11),7,59% (49/83),41% (38/93),49% (87/176),3,64% (7/11),31% (4/13),46% (11/24),"['2', '3']","['2', '2', '5', '5']","['2', '1']",[],[],3.72
11.02.2023,Tomova V.,1,7,,,,,0,5,63%,68% (15/22),54% (7/13),0% (0/1),52% (14/27),37% (7/19),25% (2/8),4,63% (22/35),46% (21/46),53% (43/81),2,83% (5/6),33% (2/6),58% (7/12),"['1', '1', '7', '5']",[],[],[],[],2.87
11.02.2023,Zanevska M.,0,5,,,,,3,2,59%,48% (13/27),63% (12/19),75% (6/8),32% (7/22),46% (6/13),100% (1/1),4,54% (25/46),37% (13/35),47% (38/81),1,67% (4/6),17% (1/6),42% (5/12),"['1', '0']",[],[],[],[],1.39
WTA - SINGLES :  Linz (Austria),hard,header
07.02.2023,Tomova V.,0,3,3,,,,1,1,71%,49% (20/41),53% (9/17),50% (5/10),36% (15/42),47% (9/19),50% (2/4),6,50% (29/58),39% (24/61),45% (53/119),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '3', '4']",[],[],[],8.01
07.02.2023,Vondrousova M.,2,6,6,,,,4,4,69%,64% (27/42),53% (10/19),50% (2/4),51% (21/41),47% (8/17),50% (5/10),7,61% (37/61),50% (29/58),55% (66/119),3,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '6', '3']","['2', '2', '4', '2', '5', '3']",[],[],[],1.09
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
06.02.2023,Tomova V.,2,6,4,6,,,0,3,72%,58% (34/59),39% (9/23),40% (4/10),38% (26/68),79% (27/34),42% (8/19),4,52% (43/82),52% (53/102),52% (96/184),4,57% (8/14),57% (8/14),57% (16/28),"['1', '1', '2', '2', '3', '3', '5', '3']","['2', '3', '4', '5']","['1', '0', '6', '3']",[],[],3.28
06.02.2023,Pavlyuchenkova A.,1,3,6,3,,,7,5,67%,62% (42/68),21% (7/34),58% (11/19),42% (25/59),61% (14/23),60% (6/10),6,48% (49/102),48% (39/82),48% (88/184),3,43% (6/14),43% (6/14),43% (12/28),"['1', '0', '2', '1', '3', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.27
05.02.2023,Tomova V.,2,6,6,,,,1,3,74%,71% (25/35),58% (7/12),50% (1/2),55% (11/20),71% (12/17),71% (5/7),13,68% (32/47),62% (23/37),65% (55/84),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.15
05.02.2023,Haas B.,0,2,1,,,,0,1,54%,45% (9/20),29% (5/17),29% (2/7),29% (10/35),42% (5/12),50% (1/2),4,38% (14/37),32% (15/47),35% (29/84),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],5.52
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
28.01.2023,Tomova V.,1,6,3,4,,,1,2,66%,63% (29/46),38% (9/24),17% (1/6),41% (24/59),51% (23/45),29% (5/17),6,54% (38/70),45% (47/104),49% (85/174),3,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '5', '2']","['1', '2']","['1', '1', '4', '4']",[],[],2.24
28.01.2023,Andreeva E.,2,2,6,6,,,0,3,57%,59% (35/59),49% (22/45),71% (12/17),37% (17/46),63% (15/24),83% (5/6),6,55% (57/104),46% (32/70),51% (89/174),3,64% (9/14),38% (5/13),52% (14/27),[],"['2', '0', '3', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.61
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Tomova V.,0,1,2,,,,0,2,58%,53% (18/34),32% (8/25),50% (5/10),18% (4/22),23% (3/13),0% (0/0),11,16,50% (2/4),3,44% (26/59),20% (7/35),35% (33/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],11.50
