Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
02.09.2022,Kukushkin M.,1,7^7,4,6^3,,,7,2,66%,60% (57/95),53% (26/49),72% (13/18),20% (13/66),50% (16/32),57% (4/7),6,58% (83/144),30% (29/98),46% (112/242),3,71% (12/17),24% (4/17),47% (16/34),"['1', '0', '3', '2']","['1', '1', '3', '3']",[],[],[],1.44
02.09.2022,Lazarov A.,2,6^4,6,7^7,,,7,3,67%,80% (53/66),50% (16/32),43% (3/7),40% (38/95),47% (23/49),28% (5/18),7,70% (69/98),42% (61/144),54% (130/242),3,76% (13/17),29% (5/17),53% (18/34),"['2', '2', '3', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],2.72
01.09.2022,Kukushkin M.,2,6,6,,,,2,0,64%,83% (25/30),47% (8/17),50% (1/2),40% (16/40),60% (9/15),44% (4/9),6,70% (33/47),45% (25/55),57% (58/102),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.43
01.09.2022,Pucinelli de Almeida M.,0,2,4,,,,1,2,73%,60% (24/40),40% (6/15),56% (5/9),17% (5/30),53% (9/17),50% (1/2),4,55% (30/55),30% (14/47),43% (44/102),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.77
31.08.2022,Kukushkin M.,2,6,2,6,,,0,0,75%,73% (40/55),50% (9/18),50% (2/4),22% (8/36),63% (19/30),57% (4/7),10,67% (49/73),41% (27/66),55% (76/139),4,83% (10/12),33% (4/12),58% (14/24),"['1', '0', '4', '1']",[],"['1', '0', '3', '0']",[],[],1.91
31.08.2022,Maestrelli F.,1,2,6,2,,,8,6,55%,78% (28/36),37% (11/30),43% (3/7),27% (15/55),50% (9/18),50% (2/4),9,59% (39/66),33% (24/73),45% (63/139),3,67% (8/12),17% (2/12),42% (10/24),[],"['3', '1', '6', '2']",[],[],[],1.81
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Kukushkin M.,0,6^4,3,,,,1,1,61%,69% (24/35),45% (10/22),25% (1/4),31% (15/49),50% (12/24),33% (2/6),6,60% (34/57),37% (27/73),47% (61/130),2,70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['1', '2']",[],[],[],2.53
26.08.2022,Verdasco F.,2,7^7,6,,,,4,5,67%,69% (34/49),50% (12/24),67% (4/6),31% (11/35),50% (11/22),75% (3/4),7,63% (46/73),40% (23/57),53% (69/130),4,82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '0', '4', '2']",[],[],[],1.52
24.08.2022,Kicker N.,1,3,7^7,0,,,2,3,62%,51% (25/49),53% (16/30),50% (5/10),29% (18/63),63% (19/30),22% (2/9),7,52% (41/79),40% (37/93),45% (78/172),2,58% (7/12),15% (2/13),36% (9/25),[],"['4', '4', '5', '5']",[],[],[],3.27
24.08.2022,Kukushkin M.,1,6,6^4,4,,,3,2,68%,71% (45/63),37% (11/30),78% (7/9),49% (24/49),47% (14/30),50% (5/10),15,60% (56/93),48% (38/79),55% (94/172),4,85% (11/13),42% (5/12),64% (16/25),"['2', '0']","['3', '2', '5', '4']","['2', '0', '4', '0']",[],[],1.34
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Kukushkin M.,1,3,7^7,1,,,2,2,63%,60% (38/63),54% (20/37),43% (3/7),25% (15/59),36% (9/25),25% (1/4),7,58% (58/100),29% (24/84),45% (82/184),1,69% (9/13),7% (1/15),36% (10/28),[],[],"['1', '2']",[],[],2.46
11.08.2022,Gojo B.,2,6,6^1,6,,,14,2,70%,75% (44/59),64% (16/25),75% (3/4),40% (25/63),46% (17/37),57% (4/7),9,71% (60/84),42% (42/100),55% (102/184),4,93% (14/15),31% (4/13),64% (18/28),"['4', '2']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.53
10.08.2022,Kukushkin M.,2,3,6,6,,,4,4,62%,67% (35/52),56% (18/32),40% (2/5),35% (17/48),43% (15/35),44% (4/9),5,63% (53/84),39% (32/83),51% (85/167),3,79% (11/14),29% (4/14),54% (15/28),"['2', '5']","['6', '4']","['4', '2', '5', '3']",[],[],1.49
10.08.2022,Nanda G.,1,6,4,3,,,0,5,58%,65% (31/48),57% (20/35),56% (5/9),33% (17/52),44% (14/32),60% (3/5),5,61% (51/83),37% (31/84),49% (82/167),4,71% (10/14),21% (3/14),46% (13/28),"['3', '1', '5', '1']",[],"['3', '4']",[],[],2.51
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
03.08.2022,Kukushkin M.,0,6^5,3,,,,3,0,51%,81% (26/32),52% (16/31),67% (2/3),16% (7/45),37% (7/19),0% (0/1),5,67% (42/63),22% (14/64),44% (56/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.50
03.08.2022,Shang J.,2,7^7,6,,,,2,2,70%,84% (38/45),63% (12/19),100% (1/1),19% (6/32),48% (15/31),33% (1/3),5,78% (50/64),33% (21/63),56% (71/127),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],2.54
03.08.2022,Kukushkin M.,2,6,7^9,,,,4,0,58%,81% (26/32),48% (11/23),33% (1/3),33% (13/39),67% (16/24),56% (5/9),6,67% (37/55),46% (29/63),56% (66/118),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.21
03.08.2022,Hurrion M.,0,0,6^7,,,,2,7,62%,67% (26/39),33% (8/24),44% (4/9),19% (6/32),52% (12/23),67% (2/3),8,54% (34/63),33% (18/55),44% (52/118),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '4', '4']",[],[],[],4.18
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
20.07.2022,Kukushkin M.,1,3,7^7,3,,,6,2,58%,67% (41/61),58% (26/45),79% (11/14),21% (13/62),57% (26/46),13% (1/8),6,63% (67/106),36% (39/108),50% (106/214),2,79% (11/14),6% (1/16),40% (12/30),"['2', '3']",[],[],[],[],1.27
20.07.2022,Decamps G.,2,6,6^2,6,,,12,9,57%,79% (49/62),43% (20/46),88% (7/8),33% (20/61),42% (19/45),21% (3/14),8,64% (69/108),37% (39/106),50% (108/214),3,94% (15/16),21% (3/14),60% (18/30),"['2', '0', '4', '2']",[],"['5', '3']",[],[],3.78
19.07.2022,Kukushkin M.,2,6,6,,,,2,0,54%,71% (15/21),78% (14/18),0% (0/0),41% (11/27),85% (17/20),50% (5/10),7,74% (29/39),60% (28/47),66% (57/86),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.15
19.07.2022,Catarina L.,0,1,1,,,,3,4,57%,59% (16/27),15% (3/20),50% (5/10),29% (6/21),22% (4/18),0% (0/0),3,40% (19/47),26% (10/39),34% (29/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.65
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Kukushkin M.,0,3,2,3,,,2,2,65%,54% (26/48),38% (10/26),14% (1/7),29% (15/52),39% (11/28),25% (1/4),20,33,69% (9/13),4,49% (36/74),33% (26/80),40% (62/154),2,54% (7/13),8% (1/13),31% (8/26),[],[],"['1', '1']",[],[],2.78
28.06.2022,Brooksby J.,3,6,6,6,,,3,0,65%,71% (37/52),61% (17/28),75% (3/4),46% (22/48),62% (16/26),86% (6/7),23,13,65% (11/17),6,68% (54/80),51% (38/74),60% (92/154),6,92% (12/13),46% (6/13),69% (18/26),"['3', '1']","['3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],1.42
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Kukushkin M.,3,7^7,6,4,7^7,,5,1,66%,63% (64/101),59% (30/51),70% (14/20),36% (34/95),64% (42/66),47% (7/15),35,50,61% (20/33),11,62% (94/152),47% (76/161),54% (170/313),4,71% (15/21),33% (7/21),52% (22/42),"['3', '1']","['1', '0', '3', '2', '5', '2']","['3', '2']","['1', '0', '3', '0']",[],1.78
23.06.2022,Piros Z.,1,6^3,2,6,6^0,,19,10,59%,64% (61/95),36% (24/66),53% (8/15),37% (37/101),41% (21/51),30% (6/20),43,83,56% (23/41),6,53% (85/161),38% (58/152),46% (143/313),3,67% (14/21),29% (6/21),48% (20/42),"['2', '3']","['2', '2']","['3', '3', '6', '4']","['1', '3', '5', '5']",[],2.04
22.06.2022,Kukushkin M.,2,6^4,6,6,,,4,2,66%,77% (53/69),51% (18/35),75% (6/8),28% (15/54),50% (22/44),50% (4/8),38,26,75% (15/20),10,68% (71/104),38% (37/98),53% (108/202),7,88% (14/16),27% (4/15),58% (18/31),"['3', '2']","['5', '3']","['1', '0', '3', '0']",[],[],2.04
22.06.2022,Kohlschreiber P.,1,7^7,3,4,,,8,3,55%,72% (39/54),50% (22/44),50% (4/8),23% (16/69),49% (17/35),25% (2/8),33,30,70% (19/27),8,62% (61/98),32% (33/104),47% (94/202),3,73% (11/15),13% (2/16),42% (13/31),"['5', '5']",[],"['3', '5']",[],[],1.78
20.06.2022,Kukushkin M.,2,6,6,,,,0,1,69%,80% (20/25),45% (5/11),0% (0/1),52% (14/27),74% (14/19),75% (6/8),13,11,50% (4/8),9,69% (25/36),61% (28/46),65% (53/82),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.22
20.06.2022,Giustino L.,0,2,1,,,,1,2,59%,48% (13/27),26% (5/19),25% (2/8),20% (5/25),55% (6/11),100% (1/1),8,24,71% (5/7),3,39% (18/46),31% (11/36),35% (29/82),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
13.06.2022,Kukushkin M.,0,0,0,,,,0,0,63%,47% (8/17),20% (2/10),40% (2/5),22% (2/9),33% (3/9),0% (0/0),2,37% (10/27),28% (5/18),33% (15/45),0,0% (0/3),0% (0/3),0% (0/6),[],[],[],[],[],2.01
13.06.2022,Verdasco F.,1,6,0,,,,0,1,50%,78% (7/9),67% (6/9),0% (0/0),53% (9/17),80% (8/10),60% (3/5),7,72% (13/18),63% (17/27),67% (30/45),6,100% (3/3),100% (3/3),100% (6/6),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
10.06.2022,Kukushkin M.,1,2,6,3,,,1,2,69%,62% (40/65),48% (14/29),63% (5/8),17% (9/53),54% (13/24),100% (1/1),5,57% (54/94),29% (22/77),44% (76/171),3,77% (10/13),7% (1/14),41% (11/27),[],"['5', '4']",[],[],[],3.03
10.06.2022,Thompson J.,2,6,4,6,,,16,1,69%,83% (44/53),46% (11/24),0% (0/1),38% (25/65),52% (15/29),38% (3/8),8,71% (55/77),43% (40/94),56% (95/171),5,93% (13/14),23% (3/13),59% (16/27),"['4', '2', '6', '2']",[],"['4', '2']",[],[],1.39
09.06.2022,Kukushkin M.,2,6,6^2,6,,,1,1,65%,75% (50/67),58% (21/36),88% (7/8),25% (13/53),47% (16/34),100% (3/3),7,69% (71/103),33% (29/87),53% (100/190),3,94% (15/16),20% (3/15),58% (18/31),"['3', '1', '5', '3']",[],"['6', '4']",[],[],1.75
09.06.2022,Verdasco F.,1,3,7^7,4,,,10,2,61%,75% (40/53),53% (18/34),0% (0/3),25% (17/67),42% (15/36),13% (1/8),7,67% (58/87),31% (32/103),47% (90/190),2,80% (12/15),6% (1/16),42% (13/31),"['3', '4']",[],[],[],[],2.08
07.06.2022,Kukushkin M.,2,6,6,,,,2,0,79%,71% (34/48),77% (10/13),100% (3/3),24% (10/42),68% (13/19),33% (2/6),6,72% (44/61),38% (23/61),55% (67/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.94
07.06.2022,Copil M.,0,4,4,,,,7,1,69%,76% (32/42),32% (6/19),67% (4/6),29% (14/48),23% (3/13),0% (0/3),5,62% (38/61),28% (17/61),45% (55/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
01.06.2022,Kukushkin M.,0,4,6^9,,,,0,3,70%,61% (35/57),56% (14/25),50% (3/6),20% (9/44),48% (13/27),67% (2/3),5,60% (49/82),31% (22/71),46% (71/153),3,73% (8/11),18% (2/11),45% (10/22),"['4', '3']","['4', '3']",[],[],[],1.84
01.06.2022,Jubb P.,2,6,7^11,,,,10,3,62%,80% (35/44),52% (14/27),33% (1/3),39% (22/57),44% (11/25),50% (3/6),8,69% (49/71),40% (33/82),54% (82/153),4,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '6', '4']","['5', '5']",[],[],[],1.93
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
23.04.2022,Kukushkin M.,0,3,4,,,,3,1,64%,66% (21/32),39% (7/18),25% (1/4),21% (8/39),44% (7/16),33% (1/3),4,56% (28/50),27% (15/55),41% (43/105),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],4.32
23.04.2022,Monteiro T.,2,6,6,,,,2,0,71%,79% (31/39),56% (9/16),67% (2/3),34% (11/32),61% (11/18),75% (3/4),8,73% (40/55),44% (22/50),59% (62/105),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '3', '4', '3']",[],[],[],1.22
ATP - SINGLES :  Belgrade (Serbia),clay,header
18.04.2022,Kukushkin M.,1,6^4,6,3,,,1,0,71%,57% (41/72),79% (23/29),75% (6/8),24% (13/54),41% (20/49),40% (2/5),5,63% (64/101),32% (33/103),48% (97/204),3,87% (13/15),13% (2/16),48% (15/31),[],"['1', '0']","['2', '1']",[],[],2.23
18.04.2022,Bedene A.,2,7^7,4,6,,,10,5,52%,76% (41/54),59% (29/49),60% (3/5),43% (31/72),21% (6/29),25% (2/8),6,68% (70/103),37% (37/101),52% (107/204),5,88% (14/16),13% (2/15),52% (16/31),[],[],"['3', '3', '5', '3']",[],[],1.69
ATP - SINGLES :  Miami (USA),hard,header
27.03.2022,Kukushkin M.,1,3,7,3,,,0,1,68%,70% (44/63),41% (12/29),73% (8/11),15% (7/48),41% (11/27),100% (1/1),16,17,71% (5/7),4,61% (56/92),24% (18/75),44% (74/167),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],4.03
27.03.2022,Fritz T.,2,6,5,6,,,10,0,64%,85% (41/48),59% (16/27),0% (0/1),30% (19/63),59% (17/29),27% (3/11),38,23,57% (4/7),9,76% (57/75),39% (36/92),56% (93/167),3,93% (14/15),20% (3/15),57% (17/30),"['2', '0']",[],"['3', '2', '6', '3']",[],[],1.26
25.03.2022,Kukushkin M.,2,6,6,,,,0,1,56%,64% (28/44),62% (21/34),92% (11/12),43% (18/42),46% (13/28),25% (3/12),23,17,74% (14/19),6,63% (49/78),44% (31/70),54% (80/148),3,90% (9/10),30% (3/10),60% (12/20),"['1', '2', '5', '4']","['5', '4']",[],[],[],3.76
25.03.2022,Van De Zandschulp B.,0,4,4,,,,4,2,60%,57% (24/42),54% (15/28),75% (9/12),36% (16/44),38% (13/34),8% (1/12),29,22,44% (8/18),8,56% (39/70),37% (29/78),46% (68/148),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],1.29
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Kukushkin M.,2,7^8,6,,,,1,1,65%,67% (28/42),57% (13/23),25% (1/4),41% (17/41),61% (20/33),42% (5/12),7,63% (41/65),50% (37/74),56% (78/139),4,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '3', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.22
22.03.2022,Mochizuki S.,0,6^6,2,,,,1,7,55%,59% (24/41),39% (13/33),58% (7/12),33% (14/42),43% (10/23),75% (3/4),5,50% (37/74),37% (24/65),44% (61/139),2,50% (5/10),30% (3/10),40% (8/20),"['2', '1', '3', '2']","['2', '2']",[],[],[],4.50
21.03.2022,Kukushkin M.,2,4,7^9,6,,,5,1,67%,71% (48/68),55% (18/33),71% (5/7),27% (17/63),58% (18/31),60% (3/5),5,65% (66/101),37% (35/94),52% (101/195),3,87% (13/15),20% (3/15),53% (16/30),"['3', '1']",[],"['1', '0', '5', '2']",[],[],2.06
21.03.2022,Albot R.,1,6,6^7,2,,,7,5,67%,73% (46/63),42% (13/31),40% (2/5),29% (20/68),45% (15/33),29% (2/7),7,63% (59/94),35% (35/101),48% (94/195),3,80% (12/15),13% (2/15),47% (14/30),"['2', '3', '5', '4']",[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
17.03.2022,Kukushkin M.,1,7^7,1,1,,,7,2,67%,52% (31/60),43% (13/30),36% (4/11),21% (9/42),53% (24/45),100% (2/2),8,49% (44/90),38% (33/87),44% (77/177),3,46% (6/13),15% (2/13),31% (8/26),"['2', '2', '4', '4']",[],[],[],[],2.15
17.03.2022,Gasquet R.,2,6^5,6,6,,,12,3,48%,79% (33/42),47% (21/45),0% (0/2),48% (29/60),57% (17/30),64% (7/11),7,62% (54/87),51% (46/90),56% (100/177),7,85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '2']","['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.68
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
15.03.2022,Kukushkin M.,2,6,6,,,,8,1,60%,76% (32/42),50% (14/28),100% (4/4),39% (14/36),56% (9/16),38% (3/8),6,66% (46/70),44% (23/52),57% (69/122),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.46
15.03.2022,Fabbiano T.,0,3,2,,,,3,2,69%,61% (22/36),44% (7/16),63% (5/8),24% (10/42),50% (14/28),0% (0/4),5,56% (29/52),34% (24/70),43% (53/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.67
15.03.2022,Kukushkin M.,2,6,6,,,,7,0,57%,86% (18/21),69% (11/16),100% (1/1),46% (13/28),76% (13/17),63% (5/8),7,78% (29/37),58% (26/45),67% (55/82),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
15.03.2022,Soeda G.,0,2,0,,,,0,0,62%,54% (15/28),24% (4/17),38% (3/8),14% (3/21),31% (5/16),0% (0/1),3,42% (19/45),22% (8/37),33% (27/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.60
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Kukushkin M.,0,4,4,,,,1,0,62%,58% (22/38),61% (14/23),73% (8/11),19% (7/36),48% (14/29),33% (1/3),14,18,88% (7/8),6,59% (36/61),33% (21/64),46% (57/125),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],4.18
12.03.2022,Paul T.,2,6,6,,,,4,1,55%,81% (29/36),48% (14/29),67% (2/3),42% (16/38),39% (9/23),27% (3/11),22,16,58% (15/26),7,67% (43/64),41% (25/61),54% (68/125),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],1.23
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
10.03.2022,Kukushkin M.,2,6,7^7,,,,1,3,55%,76% (31/41),39% (13/33),78% (7/9),42% (31/73),54% (15/28),22% (4/18),6,59% (44/74),49% (49/101),53% (93/175),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['2', '2']",[],[],[],2.86
10.03.2022,Nishioka Y.,0,2,6^4,,,,1,3,72%,58% (42/73),36% (10/28),78% (14/18),24% (10/41),52% (17/33),22% (2/9),7,51% (52/101),41% (30/74),47% (82/175),2,60% (6/10),20% (2/10),40% (8/20),"['1', '2']","['2', '1']",[],[],[],1.45
09.03.2022,Kukushkin M.,2,6,6,,,,2,1,58%,89% (25/28),65% (13/20),100% (1/1),22% (8/37),52% (23/44),33% (3/9),8,79% (38/48),46% (37/81),58% (75/129),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.72
09.03.2022,Seppi A.,0,2,4,,,,3,6,46%,78% (29/37),34% (15/44),67% (6/9),11% (3/28),30% (6/20),0% (0/1),5,54% (44/81),21% (10/48),42% (54/129),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.17
