Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.10.2023,Monfils G.,1,6,6^2,5,,,8,6,64%,70% (44/63),49% (17/35),58% (7/12),41% (35/85),43% (18/42),33% (5/15),39,17,33% (7/21),6,62% (61/98),42% (53/127),51% (114/225),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0', '5', '3', '6', '4']","['4', '4']","['1', '0']",[],[],1.42
31.10.2023,Cerundolo F.,2,4,7^7,7,,,1,4,67%,59% (50/85),57% (24/42),67% (10/15),30% (19/63),51% (18/35),42% (5/12),28,13,79% (22/28),10,58% (74/127),38% (37/98),49% (111/225),3,71% (12/17),29% (5/17),50% (17/34),"['1', '2', '4', '5']","['2', '1']","['4', '4', '7', '5']",[],[],2.89
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2023,Monfils G.,1,7,1,4,,,10,5,53%,75% (36/48),40% (17/42),57% (4/7),25% (15/61),39% (12/31),17% (1/6),37,14,53% (10/19),5,59% (53/90),29% (27/92),44% (80/182),3,79% (11/14),7% (1/15),41% (12/29),"['6', '5']",[],[],[],[],1.80
27.10.2023,Tiafoe F.,2,5,6,6,,,3,3,66%,75% (46/61),61% (19/31),83% (5/6),25% (12/48),60% (25/42),43% (3/7),35,13,62% (16/26),11,71% (65/92),41% (37/90),56% (102/182),5,93% (14/15),21% (3/14),59% (17/29),[],"['2', '0', '4', '0']","['3', '2']",[],[],2.02
25.10.2023,Monfils G.,2,6,6,,,,8,1,66%,82% (37/45),39% (9/23),100% (5/5),32% (12/38),41% (7/17),67% (2/3),26,14,83% (10/12),6,68% (46/68),35% (19/55),53% (65/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],1.40
25.10.2023,Altmaier D.,0,4,4,,,,4,0,69%,68% (26/38),59% (10/17),33% (1/3),18% (8/45),61% (14/23),0% (0/5),14,3,58% (7/12),6,65% (36/55),32% (22/68),47% (58/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
ATP - SINGLES :  Stockholm (Sweden),hard,header
22.10.2023,Monfils G.,2,4,7^8,6,,,7,8,63%,76% (45/59),49% (17/35),50% (3/6),32% (23/72),55% (18/33),44% (4/9),22,11,100% (9/9),6,66% (62/94),39% (41/105),52% (103/199),3,80% (12/15),25% (4/16),52% (16/31),"['3', '5']",[],"['1', '0', '5', '2', '6', '3']",[],[],1.46
22.10.2023,Kotov P.,1,6,6^6,3,,,2,7,69%,68% (49/72),45% (15/33),56% (5/9),24% (14/59),51% (18/35),50% (3/6),24,28,56% (14/25),6,61% (64/105),34% (32/94),48% (96/199),3,75% (12/16),20% (3/15),48% (15/31),"['2', '1', '5', '2']",[],"['3', '5']",[],[],2.78
21.10.2023,Monfils G.,2,7,6,,,,9,3,64%,83% (29/35),55% (11/20),71% (5/7),49% (21/43),63% (10/16),71% (5/7),16,3,57% (4/7),16,73% (40/55),53% (31/59),62% (71/114),6,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.47
21.10.2023,Djere L.,0,5,2,,,,3,2,73%,51% (22/43),38% (6/16),29% (2/7),17% (6/35),45% (9/20),29% (2/7),21,15,55% (6/11),6,47% (28/59),27% (15/55),38% (43/114),3,50% (5/10),20% (2/10),35% (7/20),"['2', '4', '5', '5']",[],[],[],[],2.71
20.10.2023,Monfils G.,2,7,7^7,,,,5,1,75%,75% (38/51),71% (12/17),33% (1/3),34% (16/47),33% (7/21),50% (3/6),20,8,81% (13/16),7,74% (50/68),34% (23/68),54% (73/136),3,83% (10/12),25% (3/12),54% (13/24),"['3', '3', '7', '5']","['3', '1']",[],[],[],2.02
20.10.2023,Mannarino A.,0,5,6^3,,,,2,0,69%,66% (31/47),67% (14/21),50% (3/6),25% (13/51),29% (5/17),67% (2/3),13,8,60% (15/25),5,66% (45/68),26% (18/68),46% (63/136),3,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['3', '4']",[],[],[],1.82
19.10.2023,Monfils G.,2,6,6,,,,11,2,66%,89% (31/35),39% (7/18),100% (1/1),24% (9/37),66% (19/29),43% (3/7),15,5,67% (4/6),5,73% (38/52),42% (28/66),56% (66/118),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],1.40
19.10.2023,Misolic F.,0,4,3,,,,2,2,56%,76% (28/37),34% (10/29),57% (4/7),11% (4/35),61% (11/18),0% (0/1),14,5,67% (6/9),5,58% (38/66),27% (14/52),44% (52/118),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.00
18.10.2023,Monfils G.,2,2,6,7,,,9,6,51%,76% (37/49),47% (22/47),63% (5/8),27% (15/55),59% (20/34),33% (4/12),27,16,68% (15/22),6,61% (59/96),39% (35/89),51% (94/185),5,79% (11/14),29% (4/14),54% (15/28),[],"['4', '2', '6', '2']","['3', '1', '7', '5']",[],[],1.84
18.10.2023,Fucsovics M.,1,6,2,5,,,3,7,62%,73% (40/55),41% (14/34),67% (8/12),24% (12/49),53% (25/47),38% (3/8),19,16,74% (14/19),9,61% (54/89),39% (37/96),49% (91/185),3,71% (10/14),21% (3/14),46% (13/28),"['1', '0', '4', '1']",[],"['2', '3']",[],[],1.96
ATP - SINGLES :  Laver Cup (World),hard,header
23.09.2023,Monfils G.,0,4,3,,,,4,5,63%,72% (26/36),38% (8/21),50% (2/4),15% (5/34),36% (9/25),0% (0/5),4,60% (34/57),24% (14/59),41% (48/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.16
23.09.2023,Auger-Aliassime F.,2,6,6,,,,5,1,58%,85% (29/34),64% (16/25),100% (5/5),28% (10/36),62% (13/21),50% (2/4),8,76% (45/59),40% (23/57),59% (68/116),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.71
ATP - SINGLES :  US Open (USA),hard,header
01.09.2023,Monfils G.,1,4,3,6,1,,8,13,49%,71% (39/55),40% (23/57),57% (8/14),25% (15/60),42% (15/36),60% (3/5),32,47,67% (10/15),4,55% (62/112),31% (30/96),44% (92/208),3,65% (11/17),17% (3/18),40% (14/35),3716,"['3', '4']","['1', '0']","['5', '3']",[],[],3.00
01.09.2023,Rublev A.,3,6,6,3,6,,3,2,63%,75% (45/60),58% (21/36),40% (2/5),29% (16/55),60% (34/57),43% (6/14),31,32,70% (16/23),8,69% (66/96),45% (50/112),56% (116/208),5,83% (15/18),35% (6/17),60% (21/35),4201,"['4', '2', '6', '4']","['1', '1', '3', '1']",[],"['2', '0', '4', '0']",[],1.40
30.08.2023,Monfils G.,3,4,6,6,7^7,,23,12,62%,84% (64/76),36% (17/47),57% (4/7),30% (18/61),45% (31/69),38% (5/13),68,56,77% (20/26),7,66% (81/123),38% (51/133),51% (130/256),4,85% (17/20),25% (5/20),55% (22/40),4988,[],"['6', '4']","['1', '1', '3', '1', '6', '2']","['2', '2']",[],1.36
30.08.2023,Daniel T.,1,6,4,2,6^4,,5,11,47%,70% (43/61),55% (38/69),62% (8/13),16% (12/76),64% (30/47),43% (3/7),29,26,61% (20/33),6,62% (82/133),34% (42/123),48% (123/256),3,75% (15/20),15% (3/20),45% (18/40),5058,"['4', '3']",[],"['1', '0']","['1', '0']",[],3.20
ATP - SINGLES :  Cincinnati (USA),hard,header
18.08.2023,Monfils G.,0,3,2,,,,6,5,53%,79% (23/29),15% (4/26),20% (1/5),19% (5/27),37% (7/19),100% (1/1),13,14,50% (3/6),6,49% (27/55),26% (12/46),39% (39/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],6.10
18.08.2023,Djokovic N.,2,6,6,,,,1,3,59%,81% (22/27),63% (12/19),0% (0/1),21% (6/29),85% (22/26),80% (4/5),10,6,43% (3/7),9,74% (34/46),51% (28/55),61% (62/101),8,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
17.08.2023,Monfils G.,2,7,6,,,,3,5,49%,77% (27/35),64% (23/36),100% (2/2),29% (13/45),51% (20/39),22% (2/9),34,11,100% (16/16),6,70% (50/71),39% (33/84),54% (83/155),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['3', '2']",[],[],[],2.68
17.08.2023,De Minaur A.,0,5,4,,,,2,6,54%,71% (32/45),49% (19/39),78% (7/9),23% (8/35),36% (13/36),0% (0/2),18,13,61% (11/18),6,61% (51/84),30% (21/71),46% (72/155),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.48
16.08.2023,Monfils G.,2,3,6,6,,,3,5,49%,71% (27/38),58% (23/40),33% (2/6),36% (21/58),55% (18/33),45% (5/11),21,17,75% (6/8),7,64% (50/78),43% (38/89),53% (88/167),4,71% (10/14),36% (5/14),54% (15/28),"['1', '0']","['3', '1', '6', '4']","['1', '1', '3', '1']",[],[],2.12
16.08.2023,Norrie C.,1,6,4,3,,,3,5,64%,64% (37/58),45% (15/33),55% (6/11),29% (11/38),43% (17/40),67% (4/6),19,20,57% (8/14),5,57% (51/89),36% (28/78),47% (79/167),3,64% (9/14),29% (4/14),46% (13/28),"['2', '2', '5', '3']","['3', '4']","['1', '0']",[],[],1.74
ATP - SINGLES :  Toronto (Canada),hard,header
12.08.2023,Monfils G.,1,4,6,3,,,19,5,59%,80% (41/51),39% (14/36),25% (1/4),18% (8/44),53% (24/45),100% (2/2),30,16,67% (4/6),7,63% (55/87),36% (32/89),49% (87/176),3,79% (11/14),13% (2/15),45% (13/29),[],"['2', '3', '5', '4']",[],[],[],4.06
12.08.2023,Sinner J.,2,6,4,6,,,5,3,49%,82% (36/44),47% (21/45),0% (0/2),20% (10/51),61% (22/36),75% (3/4),23,11,83% (10/12),4,64% (57/89),37% (32/87),51% (89/176),3,87% (13/15),21% (3/14),55% (16/29),"['6', '4']","['3', '1']","['3', '1']",[],[],1.25
11.08.2023,Monfils G.,2,6,6,,,,9,1,50%,87% (26/30),57% (17/30),100% (2/2),29% (11/38),50% (13/26),29% (2/7),24,6,70% (7/10),7,72% (43/60),38% (24/64),54% (67/124),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],1.61
11.08.2023,Vukic A.,0,4,4,,,,4,1,59%,71% (27/38),50% (13/26),71% (5/7),13% (4/30),43% (13/30),0% (0/2),17,8,63% (10/16),5,63% (40/64),28% (17/60),46% (57/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.33
10.08.2023,Monfils G.,2,6,6,,,,5,7,56%,85% (28/33),50% (13/26),100% (3/3),31% (13/42),46% (11/24),75% (3/4),24,14,67% (4/6),5,69% (41/59),36% (24/66),52% (65/125),3,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['1', '0', '6', '3']",[],[],[],3.74
10.08.2023,Tsitsipas S.,0,4,3,,,,5,3,64%,69% (29/42),54% (13/24),25% (1/4),15% (5/33),50% (13/26),0% (0/3),16,11,57% (8/14),6,64% (42/66),31% (18/59),48% (60/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.29
08.08.2023,Monfils G.,2,7^7,6^4,6,,,14,8,54%,82% (45/55),54% (25/46),83% (5/6),35% (27/78),46% (22/48),22% (4/18),34,10,62% (8/13),6,69% (70/101),39% (49/125),53% (119/226),4,93% (14/15),25% (4/16),58% (18/31),[],"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.74
08.08.2023,Eubanks C.,1,6^3,7^7,1,,,6,4,62%,65% (51/78),54% (26/48),78% (14/18),18% (10/55),46% (21/46),17% (1/6),42,17,61% (25/41),7,61% (76/125),31% (31/101),47% (107/226),2,75% (12/16),7% (1/15),42% (13/31),[],"['4', '5']",[],[],[],2.12
ATP - SINGLES :  Washington (USA),hard,header
04.08.2023,Monfils G.,1,4,6,3,,,12,7,61%,75% (38/51),47% (15/32),50% (2/4),25% (12/48),41% (7/17),67% (2/3),23,16,82% (9/11),9,64% (53/83),29% (19/65),49% (72/148),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],1.94
04.08.2023,Griekspoor T.,2,6,1,6,,,5,1,74%,75% (36/48),59% (10/17),33% (1/3),25% (13/51),53% (17/32),50% (2/4),27,9,71% (12/17),6,71% (46/65),36% (30/83),51% (76/148),3,85% (11/13),15% (2/13),50% (13/26),"['2', '1']",[],"['2', '0']",[],[],1.86
03.08.2023,Monfils G.,2,6,6,,,,5,3,56%,76% (32/42),48% (16/33),83% (5/6),29% (11/38),67% (18/27),30% (3/10),24,10,56% (14/25),6,64% (48/75),45% (29/65),55% (77/140),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '3']",[],[],[],2.29
03.08.2023,Bublik A.,0,3,4,,,,3,8,58%,71% (27/38),33% (9/27),70% (7/10),24% (10/42),52% (17/33),17% (1/6),23,15,76% (16/21),4,55% (36/65),36% (27/75),45% (63/140),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.63
01.08.2023,Monfils G.,2,6,6,,,,6,1,65%,88% (29/33),67% (12/18),100% (2/2),39% (16/41),40% (8/20),29% (2/7),20,6,100% (11/11),6,80% (40/50),39% (24/61),58% (64/111),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.31
01.08.2023,Fratangelo B.,0,3,4,,,,1,2,67%,61% (25/41),60% (12/20),71% (5/7),12% (4/33),33% (6/18),0% (0/2),11,12,67% (12/18),4,61% (37/61),20% (10/50),42% (47/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.48
ATP - SINGLES :  Atlanta (USA),hard,header
25.07.2023,Monfils G.,1,6,3,6^5,,,10,2,55%,72% (34/47),67% (26/39),50% (1/2),24% (15/63),50% (10/20),50% (2/4),33,15,100% (3/3),7,70% (60/86),30% (25/83),50% (85/169),5,93% (13/14),14% (2/14),54% (15/28),"['3', '1', '5', '1']",[],[],[],[],2.47
25.07.2023,Kokkinakis T.,2,1,6,7^7,,,8,1,76%,76% (48/63),50% (10/20),50% (2/4),28% (13/47),33% (13/39),50% (1/2),27,8,62% (8/13),6,70% (58/83),30% (26/86),50% (84/169),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],1.55
ATP - SINGLES :  French Open (France),clay,header
31.05.2023,Monfils G.,3,3,6,7,1,7,6,7,65%,64% (69/108),34% (20/58),55% (11/20),42% (42/101),46% (18/39),53% (9/17),41,71,63% (17/27),11,54% (89/166),43% (60/140),49% (149/306),4,63% (15/24),36% (9/25),49% (24/49),"['2', '3']","['4', '2', '5', '3']","['1', '0', '6', '5']",[],"['2', '4', '4', '4', '5', '5', '7', '5']",3.39
31.05.2023,Baez S.,2,6,3,5,6,5,1,4,72%,58% (59/101),54% (21/39),47% (8/17),36% (39/108),66% (38/58),45% (9/20),35,45,59% (23/39),9,57% (80/140),46% (77/166),51% (157/306),7,64% (16/25),38% (9/24),51% (25/49),"['3', '1', '5', '3']","['3', '4']","['4', '4']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",1.33
ATP - SINGLES :  Lyon (France),clay,header
23.05.2023,Monfils G.,1,6,3,4,,,5,1,51%,82% (31/38),53% (19/36),60% (3/5),19% (9/47),53% (20/38),25% (2/8),6,68% (50/74),34% (29/85),50% (79/159),5,85% (11/13),14% (2/14),48% (13/27),"['3', '2', '5', '2']",[],[],[],[],3.39
23.05.2023,Cachin P.,2,2,6,6,,,2,4,55%,81% (38/47),47% (18/38),75% (6/8),18% (7/38),47% (17/36),40% (2/5),5,66% (56/85),32% (24/74),50% (80/159),3,86% (12/14),15% (2/13),52% (14/27),[],"['4', '2']","['5', '4']",[],[],1.33
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2023,Monfils G.,0,3,2,,,,2,5,49%,58% (15/26),44% (12/27),50% (4/8),20% (6/30),43% (9/21),50% (1/2),5,51% (27/53),29% (15/51),40% (42/104),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.36
03.05.2023,Murray A.,2,6,6,,,,1,2,59%,80% (24/30),57% (12/21),50% (1/2),42% (11/26),56% (15/27),50% (4/8),7,71% (36/51),49% (26/53),60% (62/104),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['3', '2', '5', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
27.04.2023,Monfils G.,0,3,4,,,,3,4,68%,54% (31/57),44% (12/27),67% (8/12),25% (10/40),55% (16/29),50% (2/4),6,51% (43/84),38% (26/69),45% (69/153),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],2.18
27.04.2023,Dzumhur D.,2,6,6,,,,1,2,58%,75% (30/40),45% (13/29),50% (2/4),46% (26/57),56% (15/27),33% (4/12),8,62% (43/69),49% (41/84),55% (84/153),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '5', '4']",[],[],[],1.64
25.04.2023,Monfils G.,1,6,2,,,,1,3,69%,86% (19/22),40% (4/10),67% (2/3),40% (10/25),67% (14/21),27% (3/11),6,72% (23/32),52% (24/46),60% (47/78),5,83% (5/6),60% (3/5),73% (8/11),"['2', '2', '4', '2']","['1', '0']",[],[],[],1.48
25.04.2023,Furness E.,0,3,0,,,,0,5,54%,60% (15/25),33% (7/21),73% (8/11),14% (3/22),60% (6/10),33% (1/3),3,48% (22/46),28% (9/32),40% (31/78),2,40% (2/5),17% (1/6),27% (3/11),"['1', '0']",[],[],[],[],2.54
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
19.04.2023,Monfils G.,0,4,3,,,,2,4,75%,63% (29/46),33% (5/15),56% (5/9),38% (13/34),30% (7/23),50% (1/2),5,56% (34/61),35% (20/57),46% (54/118),1,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],5.05
19.04.2023,Lehecka J.,2,6,6,,,,1,2,60%,62% (21/34),70% (16/23),50% (1/2),37% (17/46),67% (10/15),44% (4/9),7,65% (37/57),44% (27/61),54% (64/118),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0']","['3', '2', '5', '2', '6', '3']",[],[],[],1.18
ATP - SINGLES :  Miami (USA),hard,header
23.03.2023,Humbert U.,0,3,,,,,1,1,64%,67% (6/9),40% (2/5),0% (0/1),64% (7/11),30% (3/10),25% (1/4),7,9,100% (5/5),4,57% (8/14),48% (10/21),51% (18/35),2,67% (2/3),33% (1/3),50% (3/6),"['2', '3']",[],[],[],[],1.29
23.03.2023,Monfils G.,0,3,,,,,1,1,52%,36% (4/11),70% (7/10),75% (3/4),33% (3/9),60% (3/5),100% (1/1),5,4,100% (3/3),5,52% (11/21),43% (6/14),49% (17/35),2,67% (2/3),33% (1/3),50% (3/6),"['3', '1']",[],[],[],[],3.64
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
17.03.2023,Monfils G.,1,4,7^7,3,,,9,4,63%,68% (45/66),44% (17/39),56% (5/9),33% (21/64),42% (16/38),29% (2/7),8,59% (62/105),36% (37/102),48% (99/207),5,73% (11/15),13% (2/16),42% (13/31),[],"['2', '4', '4', '4']",[],[],[],3.72
17.03.2023,Shevchenko A.,2,6,6^2,6,,,3,2,63%,67% (43/64),58% (22/38),71% (5/7),32% (21/66),56% (22/39),44% (4/9),8,64% (65/102),41% (43/105),52% (108/207),5,88% (14/16),27% (4/15),58% (18/31),"['3', '2']","['1', '0', '3', '0']","['2', '0']",[],[],1.21
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03.2023,Monfils G.,0,3,1,,,,1,5,57%,58% (15/26),40% (8/20),33% (2/6),28% (8/29),20% (3/15),0% (0/0),14,17,79% (11/14),5,50% (23/46),25% (11/44),38% (34/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.32
09.03.2023,Thompson J.,2,6,6,,,,2,0,66%,72% (21/29),80% (12/15),0% (0/0),42% (11/26),60% (12/20),67% (4/6),10,5,64% (9/14),9,75% (33/44),50% (23/46),62% (56/90),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.63
ATP - SINGLES :  Montreal (Canada),hard,header
12.08.2022,Monfils G.,0,2,2,,,,1,5,59%,70% (14/20),29% (4/14),0% (0/2),24% (4/17),50% (6/12),100% (1/1),8,12,25% (1/4),5,53% (18/34),34% (10/29),44% (28/63),2,60% (3/5),20% (1/5),40% (4/10),[],"['2', '0']",[],[],[],1.74
12.08.2022,Draper J.,1,6,0,,,,6,3,59%,76% (13/17),50% (6/12),0% (0/1),30% (6/20),71% (10/14),100% (2/2),13,12,57% (4/7),7,66% (19/29),47% (16/34),56% (35/63),5,80% (4/5),40% (2/5),60% (6/10),"['2', '1', '4', '1']",[],[],[],[],2.12
11.08.2022,Monfils G.,2,7^12,7^8,,,,4,3,65%,73% (37/51),71% (20/28),50% (1/2),20% (10/50),53% (21/40),33% (1/3),27,8,78% (14/18),5,72% (57/79),34% (31/90),52% (88/169),3,92% (11/12),8% (1/12),50% (12/24),"['5', '5']",[],[],[],[],2.26
11.08.2022,Cressy M.,0,6^10,6^6,,,,12,12,56%,80% (40/50),48% (19/40),67% (2/3),27% (14/51),29% (8/28),50% (1/2),33,30,62% (31/50),5,66% (59/90),28% (22/79),48% (81/169),3,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],1.65
09.08.2022,Monfils G.,2,7^7,3,6,,,11,4,69%,75% (51/68),33% (10/30),75% (9/12),43% (33/77),43% (13/30),31% (4/13),42,33,57% (13/23),7,62% (61/98),43% (46/107),52% (107/205),4,79% (11/14),27% (4/15),52% (15/29),"['2', '2', '6', '6']",[],"['4', '2', '6', '2']",[],[],1.53
09.08.2022,Martinez P.,1,6^4,6,2,,,0,3,72%,57% (44/77),57% (17/30),69% (9/13),25% (17/68),67% (20/30),25% (3/12),32,33,73% (40/55),6,57% (61/107),38% (37/98),48% (98/205),3,73% (11/15),21% (3/14),48% (14/29),"['1', '0', '6', '5']","['4', '2']",[],[],[],2.59
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Monfils G.,0,3,2,,,,0,2,60%,62% (16/26),41% (7/17),0% (0/3),30% (13/43),44% (11/25),0% (0/5),4,53% (23/43),35% (24/68),42% (47/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.84
03.05.2022,Djokovic N.,2,6,6,,,,2,3,63%,70% (30/43),56% (14/25),100% (5/5),38% (10/26),59% (10/17),100% (3/3),6,65% (44/68),47% (20/43),58% (64/111),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '5', '2']",[],[],[],1.18
02.05.2022,Monfils G.,2,6,6,,,,4,0,68%,92% (24/26),67% (8/12),0% (0/0),48% (16/33),63% (5/8),67% (4/6),7,84% (32/38),51% (21/41),67% (53/79),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
02.05.2022,Gimeno Valero C.,0,3,0,,,,0,1,80%,52% (17/33),38% (3/8),33% (2/6),8% (2/26),33% (4/12),0% (0/0),3,49% (20/41),16% (6/38),33% (26/79),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.03
ATP - SINGLES :  Miami (USA),hard,header
28.03.2022,Monfils G.,0,2,3,,,,3,2,56%,63% (17/27),43% (9/21),33% (2/6),25% (9/36),38% (6/16),0% (0/5),7,18,29% (2/7),6,54% (26/48),29% (15/52),41% (41/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.17
28.03.2022,Cerundolo F.,2,6,6,,,,0,3,69%,75% (27/36),63% (10/16),100% (5/5),37% (10/27),57% (12/21),67% (4/6),19,19,71% (10/14),10,71% (37/52),46% (22/48),59% (59/100),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],5.10
26.03.2022,Monfils G.,2,7^11,6,,,,8,7,58%,84% (32/38),63% (17/27),0% (0/0),32% (13/41),48% (13/27),50% (2/4),12,14,90% (9/10),8,75% (49/65),38% (26/68),56% (75/133),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.22
26.03.2022,Otte O.,0,6^9,1,,,,4,2,60%,68% (28/41),52% (14/27),50% (2/4),16% (6/38),37% (10/27),0% (0/0),10,10,52% (14/27),6,62% (42/68),25% (16/65),44% (58/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.32
ATP - SINGLES :  Indian Wells (USA),hard,header
17.03.2022,Monfils G.,0,5,1,,,,3,4,55%,62% (23/37),40% (12/30),43% (3/7),13% (4/30),23% (3/13),0% (0/0),10,20,57% (4/7),5,52% (35/67),16% (7/43),38% (42/110),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],3.54
17.03.2022,Alcaraz C.,2,7,6,,,,4,1,70%,87% (26/30),77% (10/13),0% (0/0),38% (14/37),60% (18/30),57% (4/7),24,10,100% (7/7),8,84% (36/43),48% (32/67),62% (68/110),7,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
14.03.2022,Monfils G.,2,4,6,6,,,3,7,68%,69% (41/59),43% (12/28),71% (5/7),36% (15/42),36% (15/42),36% (5/14),28,30,94% (16/17),5,61% (53/87),43% (36/84),52% (89/171),7,85% (11/13),38% (5/13),62% (16/26),[],"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],6.15
14.03.2022,Medvedev D.,1,6,3,1,,,5,6,50%,64% (27/42),50% (21/42),64% (9/14),31% (18/59),32% (9/28),29% (2/7),20,28,36% (5/14),12,57% (48/84),39% (34/87),48% (82/171),3,62% (8/13),15% (2/13),38% (10/26),"['5', '4']","['2', '3']",[],[],[],1.14
13.03.2022,Monfils G.,2,6,6,,,,13,4,48%,90% (26/29),58% (18/31),100% (1/1),22% (6/27),42% (8/19),50% (2/4),21,13,43% (3/7),5,73% (44/60),30% (14/46),55% (58/106),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.46
13.03.2022,Krajinovic F.,0,3,4,,,,3,0,59%,78% (21/27),58% (11/19),50% (2/4),10% (3/29),29% (9/31),0% (0/1),15,14,75% (6/8),4,70% (32/46),27% (16/60),45% (48/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.79
ATP - SINGLES :  Montpellier (France),hard,header
04.02.2022,Monfils G.,0,1,2,,,,5,7,50%,62% (16/26),31% (8/26),38% (3/8),17% (4/24),11% (1/9),0% (0/0),4,46% (24/52),15% (5/33),34% (29/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.24
04.02.2022,Ymer M.,2,6,6,,,,0,0,73%,83% (20/24),89% (8/9),0% (0/0),38% (10/26),42% (11/26),63% (5/8),6,85% (28/33),54% (28/52),66% (56/85),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],3.96
ATP - SINGLES :  Australian Open (Australia),hard,header
