Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
05.04.2022,Miedler L.,0,3,4,,,,4,2,62%,64% (23/36),32% (7/22),44% (4/9),24% (8/34),54% (7/13),67% (2/3),6,52% (30/58),32% (15/47),43% (45/105),2,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['4', '5']",[],[],[],3.18
05.04.2022,Muller A.,2,6,6,,,,2,1,72%,76% (26/34),46% (6/13),33% (1/3),36% (13/36),68% (15/22),56% (5/9),8,68% (32/47),48% (28/58),57% (60/105),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
28.03.2022,Miedler L.,0,3,4,,,,6,2,72%,67% (29/43),41% (7/17),60% (3/5),18% (6/34),28% (5/18),0% (0/1),4,60% (36/60),21% (11/52),42% (47/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
28.03.2022,Chung Y.,2,6,6,,,,3,0,65%,82% (28/34),72% (13/18),100% (1/1),33% (14/43),59% (10/17),40% (2/5),6,79% (41/52),40% (24/60),58% (65/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.07
27.03.2022,Miedler L.,2,6,7,,,,4,1,75%,76% (32/42),36% (5/14),60% (3/5),50% (18/36),48% (15/31),100% (5/5),7,66% (37/56),49% (33/67),57% (70/123),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '4', '5', '6', '5']",[],[],[],1.08
27.03.2022,Brunold M.,0,1,5,,,,0,4,54%,50% (18/36),52% (16/31),0% (0/5),24% (10/42),64% (9/14),40% (2/5),5,51% (34/67),34% (19/56),43% (53/123),3,44% (4/9),20% (2/10),32% (6/19),[],"['3', '1', '5', '3']",[],[],[],7.30
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
17.01.2022,Miedler L.,0,2,0,,,,1,3,58%,59% (19/32),17% (4/23),58% (7/12),16% (5/31),50% (4/8),0% (0/2),5,42% (23/55),23% (9/39),34% (32/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.14
17.01.2022,Gojo B.,2,6,6,,,,6,0,79%,84% (26/31),50% (4/8),100% (2/2),41% (13/32),70% (16/23),42% (5/12),8,77% (30/39),58% (32/55),66% (62/94),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.35
16.01.2022,Miedler L.,2,6,6,,,,8,1,70%,87% (26/30),38% (5/13),0% (0/1),41% (12/29),57% (17/30),63% (5/8),8,72% (31/43),51% (30/59),60% (61/102),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.40
16.01.2022,Erler A.,0,1,3,,,,2,1,49%,59% (17/29),40% (12/30),38% (3/8),13% (4/30),54% (7/13),100% (1/1),4,49% (29/59),28% (12/43),40% (41/102),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Forli 3 (Italy),hard,header
08.12.2021,Miedler L.,0,2,3,,,,2,4,57%,66% (19/29),45% (10/22),43% (3/7),8% (2/26),36% (5/14),0% (0/0),5,57% (29/51),20% (8/40),41% (37/91),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.42
08.12.2021,Basic M.,2,6,6,,,,3,1,65%,92% (24/26),57% (8/14),0% (0/0),34% (10/29),36% (8/22),57% (4/7),7,80% (32/40),43% (22/51),59% (54/91),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.57
06.12.2021,Miedler L.,2,5,6,6,,,5,3,65%,73% (45/62),58% (19/33),86% (6/7),25% (14/55),31% (15/48),33% (3/9),5,67% (64/95),32% (33/103),49% (97/198),4,93% (14/15),19% (3/16),55% (17/31),[],"['3', '2']","['4', '3', '6', '3']",[],[],1.38
06.12.2021,Poljak D.,1,7,4,3,,,18,4,53%,75% (41/55),60% (29/48),67% (6/9),27% (17/62),33% (11/33),14% (1/7),8,68% (70/103),33% (31/95),51% (101/198),3,81% (13/16),7% (1/15),45% (14/31),"['7', '5']",[],[],[],[],2.58
CHALLENGER MEN - SINGLES :  Forli 2 (Italy),hard,header
01.12.2021,Miedler L.,1,6,0,2,,,6,1,53%,56% (22/39),38% (13/34),60% (9/15),30% (9/30),34% (11/32),43% (3/7),6,48% (35/73),35% (22/62),42% (57/135),4,45% (5/11),27% (3/11),36% (8/22),"['1', '1', '4', '2', '6', '2']",[],[],[],[],2.46
01.12.2021,Vatutin A.,2,2,6,6,,,6,2,48%,70% (21/30),59% (19/32),57% (4/7),44% (17/39),59% (20/34),40% (6/15),10,65% (40/62),52% (38/73),58% (78/135),8,73% (8/11),55% (6/11),64% (14/22),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],1.55
29.11.2021,Miedler L.,2,7^7,6,,,,6,2,64%,68% (30/44),60% (15/25),33% (1/3),39% (17/44),43% (12/28),75% (3/4),10,65% (45/69),43% (31/72),54% (76/141),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4']","['2', '1', '5', '2']",[],[],[],3.22
29.11.2021,Basic M.,0,6^4,4,,,,5,2,61%,61% (27/44),50% (14/28),25% (1/4),32% (14/44),32% (8/25),67% (2/3),7,57% (41/72),35% (24/69),46% (65/141),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['3', '5']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
23.11.2021,Miedler L.,0,3,3,,,,1,3,74%,62% (23/37),54% (7/13),0% (0/3),22% (8/36),26% (5/19),0% (0/2),6,60% (30/50),29% (16/55),44% (46/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.65
23.11.2021,Fatic N.,2,6,6,,,,3,3,65%,78% (28/36),58% (11/19),100% (2/2),38% (14/37),23% (3/13),100% (3/3),7,71% (39/55),40% (20/50),56% (59/105),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
14.11.2021,Miedler L.,0,3,4,,,,2,0,70%,60% (21/35),40% (6/15),33% (2/6),37% (13/35),26% (7/27),25% (2/8),4,54% (27/50),34% (21/62),43% (48/112),2,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['3', '3']",[],[],[],1.53
14.11.2021,Kachmazov A.,2,6,6,,,,4,1,56%,63% (22/35),70% (19/27),75% (6/8),40% (14/35),60% (9/15),67% (4/6),9,66% (41/62),46% (23/50),57% (64/112),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['3', '2', '4', '3']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
10.11.2021,Miedler L.,0,4,6^1,,,,19,2,69%,84% (36/43),53% (10/19),50% (1/2),3% (1/35),25% (6/24),0% (0/0),6,74% (46/62),17% (10/59),46% (56/121),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.81
10.11.2021,Draper J.,2,6,7^7,,,,18,3,59%,97% (34/35),63% (15/24),0% (0/0),16% (7/43),37% (7/19),50% (1/2),6,83% (49/59),26% (16/62),54% (65/121),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.44
09.11.2021,Miedler L.,2,7^11,6,,,,5,0,76%,83% (35/42),69% (9/13),100% (1/1),33% (11/33),37% (10/27),75% (3/4),6,80% (44/55),40% (24/60),59% (68/115),8,100% (9/9),33% (3/9),67% (12/18),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.66
09.11.2021,Arnaldi M.,0,6^9,0,,,,5,3,55%,67% (22/33),52% (14/27),25% (1/4),17% (7/42),31% (4/13),0% (0/1),5,60% (36/60),20% (11/55),41% (47/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
08.11.2021,Miedler L.,2,6,7^7,,,,11,3,66%,82% (40/49),52% (13/25),100% (5/5),30% (16/54),36% (8/22),33% (1/3),5,72% (53/74),36% (27/76),53% (80/150),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.44
08.11.2021,Serafini M.,0,4,6^4,,,,9,3,71%,70% (38/54),50% (11/22),67% (2/3),18% (9/49),36% (9/25),0% (0/5),5,64% (49/76),28% (21/74),47% (70/150),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.75
07.11.2021,Miedler L.,2,6,4,7,,,17,2,66%,86% (51/59),40% (12/30),75% (3/4),30% (23/76),46% (16/35),29% (2/7),6,71% (63/89),36% (40/111),52% (103/200),3,94% (15/16),13% (2/16),53% (17/32),"['6', '4']",[],"['7', '5']",[],[],1.22
07.11.2021,Lock B.,1,4,6,5,,,9,1,68%,70% (53/76),51% (18/35),71% (5/7),14% (8/59),53% (16/30),25% (1/4),8,64% (71/111),29% (26/89),49% (97/200),3,88% (14/16),6% (1/16),47% (15/32),[],"['5', '4']",[],[],[],4.14
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
03.11.2021,Miedler L.,1,6,2,1,,,5,4,54%,68% (34/50),40% (17/43),64% (7/11),16% (6/37),25% (5/20),50% (1/2),5,55% (51/93),21% (12/57),42% (63/150),3,67% (8/12),8% (1/12),38% (9/24),"['4', '2']",[],[],[],[],2.81
03.11.2021,Huesler M.,2,3,6,6,,,11,1,65%,84% (31/37),70% (14/20),50% (1/2),32% (16/50),51% (22/43),36% (4/11),8,79% (45/57),45% (42/93),58% (87/150),5,92% (11/12),33% (4/12),63% (15/24),[],"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.44
02.11.2021,Miedler L.,2,6,6,,,,4,2,54%,68% (25/37),45% (14/31),67% (6/9),38% (9/24),39% (16/41),50% (5/10),5,57% (39/68),51% (33/65),54% (72/133),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],0
02.11.2021,Rehberg M. H.,0,3,4,,,,2,8,37%,63% (15/24),41% (17/41),50% (5/10),32% (12/37),48% (15/31),33% (3/9),7,49% (32/65),43% (29/68),46% (61/133),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['1', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Eckental (Germany) - Qualification,hard,header
31.10.2021,Miedler L.,1,3,7,3,,,8,7,53%,70% (44/63),49% (27/55),75% (12/16),21% (13/61),34% (10/29),29% (2/7),6,60% (71/118),31% (28/90),48% (99/208),3,73% (11/15),13% (2/15),43% (13/30),[],"['2', '0', '7', '5']",[],[],[],1.46
31.10.2021,Haerteis J.,2,6,5,6,,,13,5,68%,79% (48/61),48% (14/29),71% (5/7),30% (19/63),38% (21/55),25% (4/16),8,69% (62/90),40% (47/118),52% (109/208),3,87% (13/15),27% (4/15),57% (17/30),"['2', '0']","['4', '5']","['3', '2', '6', '3']",[],[],2.65
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
24.10.2021,Miedler L.,1,7^7,4,3,,,11,3,71%,74% (52/70),48% (14/29),63% (5/8),22% (14/64),31% (10/32),25% (1/4),7,67% (66/99),26% (25/96),47% (91/195),3,80% (12/15),6% (1/16),42% (13/31),[],"['3', '4']",[],[],[],4.44
24.10.2021,Tiafoe F.,2,6^5,6,6,,,12,1,67%,78% (50/64),66% (21/32),75% (3/4),26% (18/70),41% (12/29),38% (3/8),7,74% (71/96),33% (33/99),53% (104/195),3,94% (15/16),20% (3/15),58% (18/31),[],"['3', '1', '6', '4']","['3', '1']",[],[],1.21
23.10.2021,Miedler L.,2,7^7,6,,,,9,1,66%,63% (25/40),62% (13/21),40% (2/5),27% (10/37),50% (24/48),38% (5/13),7,62% (38/61),48% (41/85),54% (79/146),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],4.32
23.10.2021,Gojowczyk P.,0,6^4,2,,,,11,7,44%,73% (27/37),35% (17/48),62% (8/13),38% (15/40),38% (8/21),60% (3/5),5,52% (44/85),38% (23/61),46% (67/146),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '3']","['1', '1']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
15.10.2021,Miedler L.,0,6^5,4,,,,4,1,56%,60% (25/42),48% (16/33),56% (5/9),24% (11/45),48% (16/33),38% (3/8),4,55% (41/75),37% (29/78),46% (70/153),4,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '0']","['3', '3']",[],[],[],2.72
15.10.2021,Lestienne C.,2,7^7,6,,,,3,2,58%,76% (34/45),45% (15/33),63% (5/8),40% (17/42),48% (16/33),44% (4/9),8,63% (49/78),45% (34/75),54% (83/153),3,73% (8/11),36% (4/11),55% (12/22),"['2', '4', '5', '5']","['2', '1', '4', '3']",[],[],[],1.47
13.10.2021,Miedler L.,2,7,6,,,,8,1,60%,78% (36/46),55% (17/31),100% (7/7),22% (7/32),39% (11/28),33% (2/6),11,69% (53/77),37% (22/60),55% (75/137),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],3.14
13.10.2021,Zuk K.,0,5,3,,,,2,4,53%,78% (25/32),46% (13/28),67% (4/6),22% (10/46),42% (13/31),0% (0/7),6,63% (38/60),31% (24/77),45% (62/137),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.37
12.10.2021,Miedler L.,2,7,6,,,,6,2,62%,73% (30/41),68% (17/25),100% (2/2),39% (16/41),40% (12/30),50% (2/4),8,71% (47/66),41% (29/71),55% (76/137),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['3', '1']",[],[],[],1.76
12.10.2021,Rodriguez Taverna S.,0,5,3,,,,0,1,58%,61% (25/41),57% (17/30),50% (2/4),27% (11/41),24% (6/25),0% (0/2),4,59% (42/71),29% (19/66),45% (61/137),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
28.09.2021,Miedler L.,0,3,1,,,,1,1,52%,58% (21/36),33% (11/33),62% (8/13),26% (7/27),29% (5/17),100% (1/1),4,46% (32/69),32% (14/44),41% (46/113),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.93
28.09.2021,Nagal S.,2,6,6,,,,2,2,61%,74% (20/27),59% (10/17),0% (0/1),42% (15/36),64% (21/33),38% (5/13),5,68% (30/44),54% (37/69),59% (67/113),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Bucharest (Romania),clay,header
20.09.2021,Miedler L.,0,3,1,,,,2,1,68%,56% (18/32),20% (3/15),38% (3/8),19% (5/26),47% (7/15),100% (1/1),7,45% (21/47),32% (13/41),39% (34/88),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],3.42
20.09.2021,Marterer M.,2,6,6,,,,4,1,63%,81% (21/26),47% (7/15),0% (0/1),44% (14/32),73% (11/15),63% (5/8),5,68% (28/41),55% (26/47),61% (54/88),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
06.09.2021,Miedler L.,0,2,1,,,,2,2,50%,55% (12/22),41% (9/22),50% (4/8),8% (2/24),26% (5/19),0% (0/1),4,48% (21/44),21% (9/43),34% (30/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.40
06.09.2021,Moraing M.,2,6,6,,,,4,2,56%,92% (22/24),63% (12/19),100% (1/1),45% (10/22),50% (11/22),50% (4/8),14,79% (34/43),52% (23/44),66% (57/87),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2021,Miedler L.,1,6,2,4,,,1,0,62%,59% (33/56),49% (17/35),55% (6/11),25% (12/48),47% (16/34),43% (3/7),6,55% (50/91),35% (29/82),46% (79/173),3,64% (9/14),21% (3/14),43% (12/28),"['3', '3', '6', '4']",[],"['4', '4']",[],[],2.95
31.08.2021,Zeppieri G.,2,4,6,6,,,2,1,59%,75% (36/48),50% (17/34),57% (4/7),41% (23/56),51% (18/35),45% (5/11),7,65% (53/82),45% (41/91),54% (94/173),4,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['1', '0', '3', '0']","['1', '0', '5', '4']",[],[],1.39
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
30.08.2021,Miedler L.,2,6^6,6,6,,,7,1,57%,73% (37/51),51% (20/39),33% (2/6),44% (36/81),56% (15/27),70% (7/10),6,63% (57/90),48% (52/108),55% (109/198),8,73% (11/15),47% (7/15),60% (18/30),"['1', '0', '6', '5']","['2', '4', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],3.17
30.08.2021,Pucinelli de Almeida M.,1,7^8,4,2,,,4,1,75%,56% (45/81),41% (11/27),30% (3/10),27% (14/51),46% (18/39),67% (4/6),6,52% (56/108),37% (33/90),45% (89/198),4,53% (8/15),27% (4/15),40% (12/30),"['2', '2', '6', '6']","['1', '0', '4', '1']",[],[],[],1.34
29.08.2021,Miedler L.,2,7^7,6,,,,2,1,64%,69% (25/36),85% (17/20),50% (1/2),39% (15/38),47% (9/19),75% (3/4),13,75% (42/56),44% (25/57),59% (67/113),5,90% (9/10),30% (3/10),60% (12/20),"['2', '2']","['1', '0', '3', '0']",[],[],[],1.62
29.08.2021,Ocleppo J.,0,6^1,2,,,,3,1,67%,61% (23/38),47% (9/19),25% (1/4),31% (11/36),10% (2/20),50% (1/2),4,56% (32/57),25% (14/56),41% (46/113),2,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
28.08.2021,Miedler L.,0,4,4,,,,3,2,64%,64% (23/36),45% (9/20),40% (2/5),19% (5/27),40% (10/25),100% (1/1),6,57% (32/56),29% (15/52),44% (47/108),3,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],3.98
28.08.2021,Kovalik J.,2,6,6,,,,1,0,52%,81% (22/27),60% (15/25),0% (0/1),36% (13/36),45% (9/20),60% (3/5),6,71% (37/52),43% (24/56),56% (61/108),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['1', '0']",[],[],[],1.25
27.08.2021,Miedler L.,2,7,6,,,,0,0,76%,67% (35/52),44% (7/16),0% (0/3),34% (13/38),44% (16/36),38% (5/13),6,62% (42/68),47% (35/74),54% (77/142),5,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '7', '5']","['2', '0', '5', '3', '6', '4']",[],[],[],1.23
27.08.2021,Kielan S.,0,5,4,,,,1,6,51%,66% (25/38),39% (14/36),62% (8/13),33% (17/52),56% (9/16),100% (3/3),4,53% (39/74),38% (26/68),46% (65/142),3,55% (6/11),27% (3/11),41% (9/22),"['4', '5']","['2', '3', '4', '5']",[],[],[],3.76
25.08.2021,Miedler L.,2,6,3,6,,,4,2,65%,56% (32/57),58% (18/31),56% (5/9),52% (28/54),41% (14/34),58% (7/12),6,57% (50/88),51% (45/88),54% (95/176),4,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '4', '3', '6', '3']","['3', '5']","['1', '0', '4', '1', '6', '1']",[],[],4.06
25.08.2021,Ajdukovic D.,1,3,6,1,,,1,3,61%,48% (26/54),50% (17/34),42% (5/12),44% (25/57),35% (11/31),44% (4/9),5,49% (43/88),43% (38/88),46% (81/176),2,46% (6/13),33% (4/12),40% (10/25),"['3', '3']","['1', '0', '5', '2', '6', '3']",[],[],[],1.24
ITF MEN - SINGLES :  M25 Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.08.2021,Miedler L.,0,2,5,,,,2,3,63%,71% (24/34),30% (6/20),17% (1/6),41% (12/29),19% (4/21),100% (2/2),4,54% (29/54),34% (17/50),44% (46/104),3,50% (5/10),20% (2/10),35% (7/20),"['2', '2']","['4', '2']",[],[],[],2.24
10.08.2021,Mena F.,2,6,7,,,,2,1,58%,59% (17/29),76% (16/21),0% (0/2),29% (10/34),55% (11/20),83% (5/6),6,66% (33/50),46% (25/54),56% (58/104),5,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],1.63
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
24.07.2021,Miedler L.,0,3,4,,,,2,3,58%,60% (18/30),50% (11/22),50% (4/8),22% (6/27),18% (4/22),50% (2/4),6,56% (29/52),27% (13/49),42% (42/101),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '2']",[],[],[],3.00
24.07.2021,Vilella M. M.,2,6,6,,,,4,3,55%,78% (21/27),68% (15/22),50% (2/4),40% (12/30),36% (8/22),50% (4/8),7,73% (36/49),44% (23/52),58% (59/101),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
16.07.2021,Miedler L.,0,5,2,,,,3,1,56%,73% (29/40),39% (12/31),63% (5/8),11% (3/28),31% (8/26),0% (0/0),4,58% (41/71),24% (13/54),43% (54/125),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.40
16.07.2021,Zekic M.,2,7,6,,,,5,2,52%,89% (25/28),62% (16/26),0% (0/0),28% (11/40),58% (18/31),38% (3/8),7,76% (41/54),42% (30/71),57% (71/125),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '4', '1']",[],[],[],1.58
14.07.2021,Miedler L.,2,7^7,6,,,,8,0,60%,74% (28/38),68% (17/25),50% (1/2),33% (13/39),19% (4/21),100% (3/3),5,71% (45/63),40% (24/60),56% (69/123),5,90% (9/10),33% (3/9),63% (12/19),"['6', '5']","['3', '1', '5', '1']",[],[],[],2.70
14.07.2021,Andreev A.,0,6^5,1,,,,1,7,65%,67% (26/39),48% (10/21),0% (0/3),26% (10/38),32% (8/25),50% (1/2),4,60% (36/60),29% (18/63),44% (54/123),1,67% (6/9),10% (1/10),37% (7/19),"['6', '6']",[],[],[],[],1.47
13.07.2021,Miedler L.,2,7,4,7,,,7,1,55%,72% (44/61),43% (21/49),62% (8/13),32% (21/65),34% (13/38),46% (6/13),6,59% (65/110),41% (42/103),50% (107/213),5,71% (12/17),35% (6/17),53% (18/34),"['2', '0', '5', '5', '7', '5']","['2', '0', '3', '5']","['7', '5']",[],[],1.44
13.07.2021,Gabashvili T.,1,5,6,5,,,3,8,63%,68% (44/65),45% (17/38),54% (7/13),28% (17/61),55% (27/49),38% (5/13),5,59% (61/103),41% (45/110),50% (106/213),5,65% (11/17),29% (5/17),47% (16/34),"['2', '3', '5', '4']","['1', '2', '3', '2', '5', '2']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
04.07.2021,Miedler L.,1,6^2,6,6^11,,,10,1,63%,73% (51/70),60% (25/42),33% (1/3),16% (12/74),35% (13/37),60% (3/5),8,68% (76/112),29% (32/111),48% (108/223),3,88% (15/17),18% (3/17),53% (18/34),"['4', '4', '5', '5']","['3', '2']",[],[],[],1.77
04.07.2021,Ejupovic E.,2,7^7,4,7^13,,,11,7,67%,84% (62/74),46% (17/37),40% (2/5),27% (19/70),38% (16/42),67% (2/3),8,71% (79/111),32% (36/112),52% (115/223),3,82% (14/17),12% (2/17),47% (16/34),"['1', '0', '5', '4']",[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
14.06.2021,Miedler L.,0,2,2,,,,0,2,70%,57% (20/35),33% (5/15),43% (3/7),25% (7/28),7% (1/14),0% (0/0),6,50% (25/50),24% (10/42),38% (35/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.43
14.06.2021,Kolar Z.,2,6,6,,,,4,2,67%,75% (21/28),79% (11/14),0% (0/0),43% (15/35),53% (8/15),57% (4/7),12,76% (32/42),50% (25/50),62% (57/92),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
08.06.2021,Miedler L.,0,2,4,,,,3,2,58%,53% (17/32),48% (11/23),33% (2/6),30% (12/40),30% (3/10),50% (1/2),4,51% (28/55),30% (15/50),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.53
08.06.2021,Diez S.,2,6,6,,,,1,0,80%,70% (28/40),70% (7/10),50% (1/2),47% (15/32),43% (10/23),67% (4/6),6,70% (35/50),49% (27/55),59% (62/105),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
07.06.2021,Miedler L.,0,6^4,3,,,,1,1,62%,69% (27/39),38% (9/24),40% (2/5),37% (17/46),23% (7/30),29% (2/7),9,57% (36/63),34% (26/76),45% (62/139),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['1', '0']",[],[],[],2.24
07.06.2021,Ajdukovic D.,2,7^7,6,,,,3,2,61%,63% (29/46),70% (21/30),71% (5/7),31% (12/39),58% (14/24),60% (3/5),9,66% (50/76),43% (27/63),55% (77/139),5,82% (9/11),30% (3/10),57% (12/21),"['3', '2']","['3', '3', '5', '3']",[],[],[],1.65
06.06.2021,Miedler L.,2,7^7,7^8,,,,5,0,67%,75% (40/53),73% (19/26),100% (2/2),13% (6/45),29% (9/31),0% (0/2),5,75% (59/79),26% (20/76),51% (79/155),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.61
06.06.2021,Sels J.,0,6^2,6^6,,,,8,5,59%,87% (39/45),55% (17/31),100% (2/2),25% (13/53),27% (7/26),0% (0/2),5,74% (56/76),25% (20/79),49% (76/155),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.28
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
27.04.2021,Miedler L.,1,3,6,4,,,0,3,51%,57% (28/49),48% (23/48),57% (8/14),40% (25/63),38% (10/26),63% (5/8),5,53% (51/97),44% (39/89),48% (90/186),4,57% (8/14),36% (5/14),46% (13/28),"['2', '5']","['2', '0', '4', '0', '5', '3']","['4', '5']",[],[],2.03
