Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
04.01. 12:15,Kudermetova V.,1,5,7^9,4,,,9,1,65%,64% (52/81),47% (20/43),67% (10/15),35% (26/75),42% (16/38),43% (3/7),7,58% (72/124),36% (41/113),48% (113/237),4,71% (12/17),18% (3/17),44% (15/34),"['1', '0']","['3', '4', '5', '4']",[],[],[],1.42
04.01. 12:15,Potapova A.,2,7,6^7,6,,,4,4,66%,67% (50/75),58% (22/38),57% (4/7),36% (29/81),53% (23/43),33% (5/15),7,64% (72/113),42% (52/124),52% (124/237),7,82% (14/17),29% (5/17),56% (19/34),"['5', '5', '7', '5']","['2', '0', '5', '5']","['5', '4']",[],[],2.90
03.01. 06:40,Kudermetova V.,2,6,6,,,,12,2,68%,87% (26/30),64% (9/14),0% (0/0),32% (9/28),63% (12/19),57% (4/7),8,80% (35/44),45% (21/47),62% (56/91),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.21
03.01. 06:40,Schmiedlova A. K.,0,2,3,,,,1,2,60%,68% (19/28),37% (7/19),43% (3/7),13% (4/30),36% (5/14),0% (0/0),4,55% (26/47),20% (9/44),38% (35/91),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.54
WTA - SINGLES :  Zhuhai (China),hard,header
27.10.2023,Kudermetova V.,2,6,3,7,,,5,2,64%,71% (48/68),36% (14/39),69% (11/16),33% (17/52),60% (25/42),60% (6/10),23,21,7,58% (62/107),45% (42/94),52% (104/201),5,67% (10/15),38% (6/16),52% (16/31),"['4', '3']","['1', '0', '3', '0']","['3', '5', '5', '5', '7', '5']",[],[],2.71
27.10.2023,Samsonova L.,1,4,6,5,,,7,9,55%,67% (35/52),40% (17/42),40% (4/10),29% (20/68),64% (25/39),31% (5/16),37,48,6,55% (52/94),42% (45/107),48% (97/201),6,63% (10/16),33% (5/15),48% (15/31),[],"['1', '3', '3', '3', '5', '3']","['3', '2', '5', '2']",[],[],1.47
24.10.2023,Kudermetova V.,0,6^5,1,,,,4,4,49%,69% (25/36),35% (13/37),64% (9/14),29% (15/52),58% (21/36),33% (3/9),26,50,7,52% (38/73),41% (36/88),46% (74/161),4,44% (4/9),30% (3/10),37% (7/19),"['3', '3', '5', '3']","['1', '4']",[],[],[],1.26
24.10.2023,Zhu L.,2,7^7,6,,,,2,7,59%,71% (37/52),42% (15/36),67% (6/9),31% (11/36),65% (24/37),36% (5/14),17,19,5,59% (52/88),48% (35/73),54% (87/161),6,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '4', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],3.90
WTA - SINGLES :  Zhengzhou (China),hard,header
10.10.2023,Kudermetova V.,0,2,6^5,,,,0,2,40%,48% (11/23),50% (17/34),29% (2/7),44% (21/48),42% (13/31),33% (3/9),6,49% (28/57),43% (34/79),46% (62/136),3,50% (5/10),30% (3/10),40% (8/20),[],"['2', '2', '4', '4', '6', '6']",[],[],[],1.21
10.10.2023,Zvonareva V.,2,6,7^7,,,,0,2,61%,56% (27/48),58% (18/31),67% (6/9),52% (12/23),50% (17/34),71% (5/7),9,57% (45/79),51% (29/57),54% (74/136),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1']","['2', '1', '3', '2', '6', '5']",[],[],[],4.54
WTA - SINGLES :  Beijing (China),hard,header
05.10.2023,Kudermetova V.,0,6^5,2,,,,4,4,58%,59% (23/39),43% (12/28),38% (3/8),35% (12/34),47% (15/32),50% (3/6),7,52% (35/67),41% (27/66),47% (62/133),3,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '3', '4', '5', '4']",[],[],[],[],3.00
05.10.2023,Gauff C.,2,7^7,6,,,,3,2,52%,65% (22/34),53% (17/32),50% (3/6),41% (16/39),57% (16/28),63% (5/8),7,59% (39/66),48% (32/67),53% (71/133),5,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '2', '5', '5']","['1', '0', '3', '0']",[],[],[],1.40
03.10.2023,Kudermetova V.,2,3,6,6,,,6,1,57%,62% (21/34),65% (17/26),60% (3/5),52% (17/33),60% (21/35),78% (7/9),7,63% (38/60),56% (38/68),59% (76/128),12,80% (8/10),64% (7/11),71% (15/21),"['1', '2']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.42
03.10.2023,Tsurenko L.,1,6,0,0,,,0,5,49%,48% (16/33),40% (14/35),22% (2/9),38% (13/34),35% (9/26),40% (2/5),6,44% (30/68),37% (22/60),41% (52/128),3,36% (4/11),20% (2/10),29% (6/21),"['2', '0', '4', '2']",[],[],[],[],2.88
WTA - SINGLES :  Tokyo (Japan),hard,header
01.10.2023,Kudermetova V.,2,7,6,,,,1,1,65%,74% (25/34),78% (14/18),0% (0/1),58% (15/26),42% (13/31),80% (4/5),10,75% (39/52),49% (28/57),61% (67/109),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '7', '5']","['2', '0', '5', '1']",[],[],[],3.39
01.10.2023,Pegula J.,0,5,1,,,,2,3,46%,42% (11/26),58% (18/31),20% (1/5),26% (9/34),22% (4/18),100% (1/1),6,51% (29/57),25% (13/52),39% (42/109),3,56% (5/9),10% (1/10),32% (6/19),"['2', '3']",[],[],[],[],1.33
30.09.2023,Kudermetova V.,2,7^8,6^2,6,,,16,2,57%,77% (53/69),48% (25/52),80% (8/10),35% (28/81),49% (20/41),33% (4/12),7,64% (77/120),39% (48/122),52% (125/242),4,88% (14/16),24% (4/17),55% (18/33),"['3', '4']","['4', '4']","['4', '3', '6', '3']",[],[],1.82
30.09.2023,Pavlyuchenkova A.,1,6^6,7^7,3,,,3,11,66%,65% (53/81),51% (21/41),67% (8/12),23% (16/69),52% (27/52),20% (2/10),7,61% (74/122),36% (43/120),48% (117/242),3,76% (13/17),13% (2/16),45% (15/33),"['4', '2']","['2', '1']",[],[],[],2.02
29.09.2023,Kudermetova V.,2,6,2,6,,,4,2,57%,70% (33/47),57% (20/35),50% (2/4),36% (17/47),38% (13/34),38% (3/8),5,65% (53/82),37% (30/81),51% (83/163),4,85% (11/13),23% (3/13),54% (14/26),"['1', '0', '3', '0']",[],"['2', '1']",[],[],7.10
29.09.2023,Swiatek I.,1,2,6,4,,,1,6,58%,64% (30/47),62% (21/34),63% (5/8),30% (14/47),43% (15/35),50% (2/4),7,63% (51/81),35% (29/82),49% (80/163),3,77% (10/13),15% (2/13),46% (12/26),[],"['2', '0', '6', '2']",[],[],[],1.10
27.09.2023,Kudermetova V.,2,6,6,,,,0,0,57%,83% (24/29),68% (15/22),100% (1/1),42% (13/31),52% (14/27),75% (3/4),6,76% (39/51),43% (25/58),59% (64/109),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['3', '1']",[],[],[],1.33
27.09.2023,Day K.,0,3,3,,,,1,2,53%,65% (20/31),48% (13/27),25% (1/4),17% (5/29),32% (7/22),0% (0/1),4,57% (33/58),24% (12/51),41% (45/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.39
26.09.2023,Kudermetova V.,2,6,7^7,,,,2,1,64%,60% (28/47),59% (16/27),50% (3/6),27% (8/30),65% (22/34),100% (4/4),6,59% (44/74),47% (30/64),54% (74/138),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['2', '3', '4', '3']",[],[],[],1.32
26.09.2023,Dart H.,0,3,6^4,,,,2,8,47%,73% (22/30),35% (12/34),0% (0/4),40% (19/47),41% (11/27),50% (3/6),10,53% (34/64),41% (30/74),46% (64/138),3,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['2', '0', '4', '4']",[],[],[],3.42
WTA - SINGLES :  Guadalajara (Mexico),hard,header
21.09.2023,Kudermetova V.,0,2,1,,,,4,4,56%,54% (19/35),32% (9/28),55% (6/11),37% (11/30),32% (9/28),20% (1/5),5,44% (28/63),34% (20/58),40% (48/121),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.32
21.09.2023,Azarenka V.,2,6,6,,,,3,3,52%,63% (19/30),68% (19/28),80% (4/5),46% (16/35),68% (19/28),45% (5/11),8,66% (38/58),56% (35/63),60% (73/121),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.63
19.09.2023,Kudermetova V.,2,6,6^4,6,,,8,5,56%,68% (39/57),57% (25/44),70% (7/10),43% (36/83),47% (16/34),40% (6/15),10,63% (64/101),44% (52/117),53% (116/218),3,80% (12/15),40% (6/15),60% (18/30),"['2', '0', '6', '2']","['3', '3', '5', '5']","['2', '1', '4', '3']",[],[],1.35
19.09.2023,Bouchard E.,1,2,7^7,4,,,2,3,71%,57% (47/83),53% (18/34),60% (9/15),32% (18/57),43% (19/44),30% (3/10),7,56% (65/117),37% (37/101),47% (102/218),3,60% (9/15),20% (3/15),40% (12/30),[],"['2', '1', '5', '4']","['3', '3']",[],[],3.24
WTA - SINGLES :  San Diego (USA),hard,header
13.09.2023,Kudermetova V.,0,4,4,,,,4,5,43%,70% (16/23),58% (18/31),40% (2/5),29% (11/38),33% (7/21),50% (1/2),5,63% (34/54),31% (18/59),46% (52/113),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],1.72
13.09.2023,Kenin S.,2,6,6,,,,2,0,64%,71% (27/38),67% (14/21),50% (1/2),30% (7/23),42% (13/31),60% (3/5),6,69% (41/59),37% (20/54),54% (61/113),4,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],2.14
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Kudermetova V.,0,5,4,,,,3,6,59%,57% (21/37),50% (13/26),50% (3/6),33% (18/55),52% (16/31),17% (2/12),10,21,67% (4/6),4,54% (34/63),40% (34/86),46% (68/149),2,64% (7/11),18% (2/11),41% (9/22),1765,"['1', '0']","['3', '2']",[],[],[],1.23
28.08.2023,Pera B.,2,7,6,,,,3,8,64%,67% (37/55),48% (15/31),83% (10/12),43% (16/37),50% (13/26),50% (3/6),18,34,57% (4/7),7,60% (52/86),46% (29/63),54% (80/149),3,82% (9/11),36% (4/11),59% (13/22),1581,"['2', '2', '7', '5']","['3', '3', '6', '4']",[],[],[],4.34
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2023,Kudermetova V.,0,4,1,,,,2,4,53%,57% (17/30),37% (10/27),29% (2/7),33% (13/39),50% (10/20),40% (2/5),4,47% (27/57),39% (23/59),43% (50/116),4,38% (3/8),22% (2/9),29% (5/17),"['2', '3', '4', '3']",[],[],[],[],1.46
24.08.2023,Sorribes Tormo S.,2,6,6,,,,0,6,66%,67% (26/39),50% (10/20),60% (3/5),43% (13/30),63% (17/27),71% (5/7),7,61% (36/59),53% (30/57),57% (66/116),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],2.78
22.08.2023,Kudermetova V.,2,3,6,6,,,7,1,58%,72% (28/39),46% (13/28),50% (4/8),52% (25/48),57% (16/28),54% (7/13),11,61% (41/67),54% (41/76),57% (82/143),6,67% (8/12),58% (7/12),63% (15/24),"['3', '3']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.31
22.08.2023,Podoroska N.,1,6,2,1,,,1,6,63%,48% (23/48),43% (12/28),46% (6/13),28% (11/39),54% (15/28),50% (4/8),8,46% (35/76),39% (26/67),43% (61/143),3,42% (5/12),33% (4/12),38% (9/24),"['1', '0', '4', '3', '6', '3']","['2', '4']",[],[],[],3.48
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Kudermetova V.,0,4,5,,,,3,9,50%,59% (20/34),41% (14/34),33% (3/9),36% (16/45),56% (14/25),57% (4/7),7,50% (34/68),43% (30/70),46% (64/138),4,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.12
15.08.2023,Williams V.,2,6,7,,,,1,2,64%,64% (29/45),44% (11/25),43% (3/7),41% (14/34),59% (20/34),67% (6/9),5,57% (40/70),50% (34/68),54% (74/138),6,64% (7/11),55% (6/11),59% (13/22),"['2', '4', '4', '4', '6', '4']","['3', '5', '5', '5', '7', '5']",[],[],[],6.35
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Kudermetova V.,0,3,3,,,,2,4,67%,58% (33/57),32% (9/28),67% (8/12),22% (6/27),42% (11/26),33% (1/3),22,39,68% (15/22),4,49% (42/85),32% (17/53),43% (59/138),2,56% (5/9),11% (1/9),33% (6/18),1981,"['2', '4']",[],[],[],[],1.63
06.07.2023,Vondrousova M.,2,6,6,,,,2,4,51%,78% (21/27),58% (15/26),67% (2/3),42% (24/57),68% (19/28),33% (4/12),23,20,80% (8/10),10,68% (36/53),51% (43/85),57% (79/138),4,89% (8/9),44% (4/9),67% (12/18),1874,"['2', '1', '4', '1', '6', '3']","['4', '2']",[],[],[],2.32
03.07.2023,Kudermetova V.,2,7^7,6,,,,14,1,66%,80% (41/51),54% (14/26),100% (3/3),27% (13/49),52% (17/33),14% (1/7),45,25,75% (15/20),5,71% (55/77),37% (30/82),53% (85/159),3,100% (11/11),9% (1/11),55% (12/22),1744,[],"['6', '4']",[],[],[],1.13
03.07.2023,Kanepi K.,0,6^4,4,,,,3,3,60%,73% (36/49),48% (16/33),86% (6/7),20% (10/51),46% (12/26),0% (0/3),19,17,62% (8/13),5,63% (52/82),29% (22/77),47% (74/159),1,91% (10/11),0% (0/11),45% (10/22),1811,[],[],[],[],[],6.11
WTA - SINGLES :  Berlin (Germany),grass,header
22.06.2023,Kudermetova V.,2,6,7^7,,,,5,1,58%,83% (30/36),62% (16/26),50% (1/2),24% (9/37),62% (16/26),75% (3/4),7,74% (46/62),40% (25/63),57% (71/125),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['1', '0']",[],[],[],3.00
22.06.2023,Sabalenka A.,0,2,6^2,,,,5,2,59%,76% (28/37),38% (10/26),25% (1/4),17% (6/36),38% (10/26),50% (1/2),4,60% (38/63),26% (16/62),43% (54/125),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.40
21.06.2023,Kudermetova V.,2,6,6,,,,4,1,62%,88% (35/40),36% (9/25),100% (5/5),11% (2/18),64% (18/28),100% (3/3),10,68% (44/65),43% (20/46),58% (64/111),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.54
21.06.2023,Zheng Q.,0,4,2,,,,3,3,39%,89% (16/18),36% (10/28),0% (0/3),13% (5/40),64% (16/25),0% (0/5),6,57% (26/46),32% (21/65),42% (47/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.51
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
18.06.2023,Kudermetova V.,1,6,4,6^3,,,10,5,61%,71% (49/69),48% (21/44),63% (5/8),25% (19/76),60% (26/43),25% (3/12),6,62% (70/113),38% (45/119),50% (115/232),2,81% (13/16),19% (3/16),50% (16/32),"['2', '1', '3', '2']","['3', '2']",[],[],[],1.82
18.06.2023,Alexandrova E.,2,4,6,7^7,,,9,8,64%,75% (57/76),40% (17/43),75% (9/12),29% (20/69),52% (23/44),38% (3/8),6,62% (74/119),38% (43/113),50% (117/232),3,81% (13/16),19% (3/16),50% (16/32),"['2', '2']","['3', '3', '6', '4']",[],[],[],2.02
17.06.2023,Kudermetova V.,2,6,6,,,,7,2,71%,73% (33/45),44% (8/18),100% (6/6),58% (19/33),36% (8/22),80% (4/5),8,65% (41/63),49% (27/55),58% (68/118),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.14
17.06.2023,Hruncakova V.,0,3,2,,,,1,2,60%,42% (14/33),64% (14/22),20% (1/5),27% (12/45),56% (10/18),0% (0/6),5,51% (28/55),35% (22/63),42% (50/118),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.05
16.06.2023,Kudermetova V.,2,6,6,,,,5,2,61%,80% (24/30),53% (10/19),67% (2/3),37% (11/30),60% (15/25),50% (4/8),7,71% (35/49),47% (26/55),59% (61/104),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['2', '1', '5', '2']",[],[],[],1.18
16.06.2023,Naef C.,0,3,2,,,,0,7,55%,63% (19/30),40% (10/25),50% (4/8),20% (6/30),42% (8/19),33% (1/3),4,53% (29/55),29% (14/49),41% (43/104),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],5.05
14.06.2023,Kudermetova V.,2,6,6,,,,6,3,65%,83% (25/30),38% (6/16),50% (1/2),43% (16/37),76% (13/17),56% (5/9),5,67% (31/46),54% (29/54),60% (60/100),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2']",[],[],[],1.11
14.06.2023,Zhao C.,0,1,3,,,,0,6,69%,57% (21/37),24% (4/17),44% (4/9),17% (5/30),63% (10/16),50% (1/2),4,46% (25/54),33% (15/46),40% (40/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],6.67
12.06.2023,Kudermetova V.,1,6,3,,,,5,3,60%,89% (16/18),50% (6/12),0% (0/1),50% (12/24),62% (8/13),36% (4/11),9,73% (22/30),54% (20/37),63% (42/67),6,83% (5/6),67% (4/6),75% (9/12),"['1', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.26
12.06.2023,Riske-Amritraj A.,0,3,0,,,,0,2,65%,50% (12/24),38% (5/13),64% (7/11),11% (2/18),50% (6/12),100% (1/1),4,46% (17/37),27% (8/30),37% (25/67),1,33% (2/6),17% (1/6),25% (3/12),"['1', '0']",[],[],[],[],4.01
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Kudermetova V.,0,3,1,,,,2,4,52%,46% (13/28),31% (8/26),30% (3/10),33% (9/27),53% (10/19),100% (3/3),14,40,80% (4/5),4,39% (21/54),41% (19/46),40% (40/100),1,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '1', '3', '2']",[],[],[],[],1.06
29.05.2023,Schmiedlova A. K.,2,6,6,,,,1,1,59%,67% (18/27),47% (9/19),0% (0/3),54% (15/28),69% (18/26),70% (7/10),7,21,100% (3/3),8,59% (27/46),61% (33/54),60% (60/100),6,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '2', '2', '3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],6.55
WTA - SINGLES :  Rome (Italy),clay,header
19.05.2023,Kudermetova V.,1,5,7,2,,,9,2,67%,67% (45/67),42% (14/33),50% (5/10),35% (21/60),48% (20/42),25% (3/12),16,59% (59/100),40% (41/102),50% (100/202),4,69% (11/16),19% (3/16),44% (14/32),"['5', '5']","['5', '5', '7', '5']",[],[],[],1.54
19.05.2023,Kalinina A.,2,7,5,6,,,2,2,59%,65% (39/60),52% (22/42),75% (9/12),33% (22/67),58% (19/33),50% (5/10),7,60% (61/102),41% (41/100),50% (102/202),4,81% (13/16),31% (5/16),56% (18/32),"['4', '3', '6', '5']","['3', '2']","['1', '0', '3', '0']",[],[],2.51
16.05.2023,Kudermetova V.,2,3,6,6,,,11,2,53%,72% (33/46),49% (20/41),50% (3/6),28% (13/46),59% (26/44),57% (4/7),7,61% (54/88),43% (39/90),52% (93/178),5,79% (11/14),29% (4/14),54% (15/28),[],"['4', '2', '5', '3']","['1', '0', '3', '0']",[],[],1.74
16.05.2023,Zheng Q.,1,6,3,4,,,6,5,51%,72% (33/46),41% (18/44),43% (3/7),30% (14/46),51% (21/41),50% (3/6),5,57% (51/90),39% (34/88),48% (85/178),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['3', '4']","['1', '3']",[],[],2.10
15.05.2023,Kudermetova V.,2,6,6,,,,2,0,61%,85% (23/27),59% (10/17),100% (1/1),55% (17/31),41% (9/22),36% (4/11),5,75% (33/44),49% (26/53),61% (59/97),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.49
15.05.2023,Bouzkova M.,0,2,2,,,,1,1,58%,45% (14/31),59% (13/22),64% (7/11),15% (4/27),41% (7/17),0% (0/1),5,51% (27/53),25% (11/44),39% (38/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.64
13.05.2023,Kudermetova V.,2,7,3,6,,,4,0,57%,60% (28/47),51% (18/35),40% (4/10),48% (32/66),61% (23/38),57% (8/14),10,56% (46/82),53% (55/104),54% (101/186),4,57% (8/14),57% (8/14),57% (16/28),"['3', '2', '4', '3', '6', '5']","['1', '0', '2', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.85
13.05.2023,Potapova A.,1,5,6,1,,,1,4,63%,52% (34/66),39% (15/38),43% (6/14),40% (19/47),49% (17/35),60% (6/10),6,47% (49/104),44% (36/82),46% (85/186),5,43% (6/14),43% (6/14),43% (12/28),"['3', '3', '4', '4']","['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],1.95
11.05.2023,Kudermetova V.,2,7,6,,,,6,1,53%,77% (30/39),47% (16/34),67% (4/6),48% (20/42),67% (12/18),50% (5/10),8,63% (46/73),53% (32/60),59% (78/133),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.31
11.05.2023,Parrizas-Diaz N.,0,5,2,,,,0,2,70%,52% (22/42),33% (6/18),50% (5/10),23% (9/39),53% (18/34),33% (2/6),3,47% (28/60),37% (27/73),41% (55/133),3,50% (5/10),20% (2/10),35% (7/20),"['3', '4']","['1', '2']",[],[],[],3.53
WTA - SINGLES :  Madrid (Spain),clay,header
05.05.2023,Kudermetova V.,0,1,1,,,,1,3,61%,50% (15/30),37% (7/19),58% (7/12),29% (7/24),32% (7/22),0% (0/5),5,45% (22/49),30% (14/46),38% (36/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.87
05.05.2023,Swiatek I.,2,6,6,,,,0,0,52%,71% (17/24),68% (15/22),100% (5/5),50% (15/30),63% (12/19),42% (5/12),7,70% (32/46),55% (27/49),62% (59/95),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
03.05.2023,Kudermetova V.,2,6,0,6,,,4,4,64%,60% (31/52),28% (8/29),42% (5/12),45% (22/49),50% (14/28),67% (6/9),7,48% (39/81),47% (36/77),47% (75/158),2,46% (6/13),46% (6/13),46% (12/26),"['1', '0', '2', '1', '4', '3']",[],"['1', '0', '3', '2', '4', '3']",[],[],3.00
03.05.2023,Pegula J.,1,4,6,4,,,4,3,64%,55% (27/49),50% (14/28),33% (3/9),40% (21/52),72% (21/29),58% (7/12),9,53% (41/77),52% (42/81),53% (83/158),6,54% (7/13),54% (7/13),54% (14/26),"['1', '1', '3', '3']","['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3']",[],[],1.40
01.05.2023,Kudermetova V.,2,7,1,7^7,,,2,3,63%,65% (46/71),38% (16/42),60% (9/15),42% (37/88),47% (7/15),44% (4/9),6,55% (62/113),43% (44/103),49% (106/216),3,63% (10/16),27% (4/15),45% (14/31),"['2', '0', '7', '5']","['1', '3']","['2', '1']",[],[],2.20
01.05.2023,Kasatkina D.,1,5,6,6^2,,,1,3,85%,58% (51/88),53% (8/15),56% (5/9),35% (25/71),62% (26/42),40% (6/15),11,57% (59/103),45% (51/113),51% (110/216),4,73% (11/15),38% (6/16),55% (17/31),"['4', '5']","['1', '0', '3', '0', '4', '1', '6', '1']","['4', '4']",[],[],1.68
30.04.2023,Kudermetova V.,2,7^7,5,6,,,3,3,60%,74% (45/61),53% (21/40),43% (3/7),36% (21/58),47% (25/53),36% (4/11),6,65% (66/101),41% (46/111),53% (112/212),3,76% (13/17),25% (4/16),52% (17/33),"['4', '3', '6', '5']","['4', '2']","['5', '3']",[],[],2.32
30.04.2023,Potapova A.,1,6^3,7,3,,,2,6,52%,64% (37/58),53% (28/53),64% (7/11),26% (16/61),48% (19/40),57% (4/7),5,59% (65/111),35% (35/101),47% (100/212),5,75% (12/16),24% (4/17),48% (16/33),"['4', '4', '6', '6']","['4', '5', '6', '5']",[],[],[],1.63
28.04.2023,Kudermetova V.,2,6,4,6,,,8,6,57%,76% (34/45),44% (15/34),56% (5/9),46% (28/61),61% (14/23),58% (7/12),9,62% (49/79),50% (42/84),56% (91/163),4,69% (9/13),50% (7/14),59% (16/27),"['1', '0', '4', '3', '6', '3']","['4', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.40
28.04.2023,Parrizas-Diaz N.,1,3,6,2,,,1,1,73%,54% (33/61),39% (9/23),42% (5/12),24% (11/45),56% (19/34),44% (4/9),6,50% (42/84),38% (30/79),44% (72/163),3,50% (7/14),31% (4/13),41% (11/27),"['2', '2']","['1', '0', '5', '4']","['1', '4']",[],[],3.00
WTA - SINGLES :  Stuttgart (Germany),clay,header
19.04.2023,Kudermetova V.,1,2,6,6^3,,,2,3,64%,61% (38/62),31% (11/35),20% (2/10),43% (32/74),54% (21/39),44% (7/16),9,51% (49/97),47% (53/113),49% (102/210),4,47% (7/15),47% (7/15),47% (14/30),"['2', '1']","['2', '3', '3', '4', '5', '4']","['2', '1', '3', '2', '4', '5']",[],[],2.78
19.04.2023,Gauff C.,2,6,4,7^7,,,5,6,65%,57% (42/74),46% (18/39),56% (9/16),39% (24/62),69% (24/35),80% (8/10),9,53% (60/113),49% (48/97),51% (108/210),8,53% (8/15),53% (8/15),53% (16/30),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '2']","['2', '2', '3', '3', '5', '3']",[],[],1.46
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Kudermetova V.,0,4,3,,,,2,1,51%,55% (16/29),50% (14/28),44% (4/9),26% (9/34),52% (12/23),33% (3/9),6,52% (30/58),37% (21/57),44% (51/115),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '3', '2']",[],[],[],1.26
05.04.2023,Shnaider D.,2,6,6,,,,0,3,60%,74% (25/34),48% (11/23),67% (6/9),45% (13/29),54% (15/28),56% (5/9),6,63% (36/57),48% (28/58),56% (64/115),4,70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],4.01
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Kudermetova V.,0,4,2,,,,1,0,56%,53% (18/34),44% (12/27),50% (5/10),33% (13/40),47% (7/15),40% (2/5),6,49% (30/61),36% (20/55),43% (50/116),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.32
24.03.2023,Vondrousova M.,2,6,6,,,,2,3,73%,68% (27/40),53% (8/15),60% (3/5),47% (16/34),56% (15/27),50% (5/10),8,64% (35/55),51% (31/61),57% (66/116),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '6', '4']","['1', '1', '3', '1', '6', '2']",[],[],[],1.63
WTA - SINGLES :  Indian Wells (USA),hard,header
