Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.09.2023,Ymer E.,2,6,6,,,,4,2,70%,64% (25/39),71% (12/17),80% (4/5),41% (20/49),55% (22/40),40% (4/10),66% (37/56),47% (42/89),54% (79/145),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.06
24.09.2023,Brosset S.,0,3,3,,,,0,3,55%,59% (29/49),45% (18/40),60% (6/10),36% (14/39),29% (5/17),20% (1/5),53% (47/89),34% (19/56),46% (66/145),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],8.20
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Ymer E.,1,6,3,6^1,,,10,7,46%,78% (35/45),42% (22/53),56% (5/9),31% (20/65),60% (27/45),50% (5/10),58% (57/98),43% (47/110),50% (104/208),71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],2.13
19.09.2023,Krutykh O.,2,2,6,7^7,,,2,6,59%,69% (45/65),40% (18/45),50% (5/10),22% (10/45),58% (31/53),44% (4/9),57% (63/110),42% (41/98),50% (104/208),67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.67
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2023,Ymer E.,0,4,4,,,,2,1,61%,65% (24/37),42% (10/24),33% (2/6),31% (15/48),38% (3/8),67% (2/3),12,19,20% (2/10),56% (34/61),32% (18/56),44% (52/117),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],4.32
17.09.2023,Sonego L.,2,6,6,,,,7,0,86%,69% (33/48),63% (5/8),33% (1/3),35% (13/37),58% (14/24),67% (4/6),16,19,57% (4/7),68% (38/56),44% (27/61),56% (65/117),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.22
14.09.2023,Ymer E.,0,4,3,,,,7,3,73%,67% (33/49),33% (6/18),50% (3/6),15% (5/33),25% (3/12),0% (0/0),17,21,14% (1/7),58% (39/67),18% (8/45),42% (47/112),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.61
14.09.2023,Diallo G.,2,6,6,,,,6,2,73%,85% (28/33),75% (9/12),0% (0/0),33% (16/49),67% (12/18),50% (3/6),19,14,0% (0/9),82% (37/45),42% (28/67),58% (65/112),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.50
12.09.2023,Ymer E.,0,2,4,,,,5,3,65%,75% (24/32),35% (6/17),25% (1/4),17% (6/35),43% (6/14),0% (0/3),10,17,29% (2/7),61% (30/49),24% (12/49),43% (42/98),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.72
12.09.2023,Jarry N.,2,6,6,,,,6,0,71%,83% (29/35),57% (8/14),100% (3/3),25% (8/32),65% (11/17),75% (3/4),15,8,17% (1/6),76% (37/49),39% (19/49),57% (56/98),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
07.09.2023,Ymer E.,0,4,4,,,,1,1,62%,81% (25/31),53% (10/19),50% (2/4),28% (15/53),39% (7/18),0% (0/5),70% (35/50),31% (22/71),47% (57/121),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.34
07.09.2023,Carballes Baena R.,2,6,6,,,,1,1,75%,72% (38/53),61% (11/18),100% (5/5),19% (6/31),47% (9/19),50% (2/4),69% (49/71),30% (15/50),53% (64/121),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.31
07.09.2023,Ymer E.,2,7,6,,,,2,2,56%,77% (27/35),56% (15/27),60% (3/5),45% (19/42),38% (5/13),67% (4/6),68% (42/62),44% (24/55),56% (66/117),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.49
07.09.2023,Martinez P.,0,5,3,,,,3,0,76%,55% (23/42),62% (8/13),33% (2/6),23% (8/35),44% (12/27),40% (2/5),56% (31/55),32% (20/62),44% (51/117),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.50
05.09.2023,Ymer E.,1,6^3,7,2,,,3,2,62%,57% (30/53),53% (17/32),29% (2/7),42% (26/62),63% (24/38),37% (7/19),55% (47/85),50% (50/100),52% (97/185),62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],1.50
05.09.2023,Guinard M.,1,7^7,5,0,,,2,5,62%,58% (36/62),37% (14/38),63% (12/19),43% (23/53),47% (15/32),71% (5/7),50% (50/100),45% (38/85),48% (88/185),46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],2.49
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2023,Ymer E.,0,4,3,,,,6,5,65%,85% (29/34),22% (4/18),33% (1/3),22% (11/49),55% (11/20),0% (0/3),63% (33/52),32% (22/69),45% (55/121),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
31.08.2023,Fery A.,2,6,6,,,,5,2,71%,78% (38/49),45% (9/20),100% (3/3),15% (5/34),78% (14/18),67% (2/3),68% (47/69),37% (19/52),55% (66/121),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.27
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Ymer E.,0,4,2,,,,3,1,58%,47% (14/30),64% (14/22),0% (0/4),21% (7/34),48% (11/23),33% (1/3),12,18,69% (9/13),54% (28/52),32% (18/57),42% (46/109),50% (4/8),20% (2/10),33% (6/18),[],[],[],[],[],2.42
24.08.2023,Moreno De Alboran N.,2,6,6,,,,2,3,60%,79% (27/34),52% (12/23),67% (2/3),53% (16/30),36% (8/22),100% (4/4),16,14,70% (7/10),68% (39/57),46% (24/52),58% (63/109),80% (8/10),50% (4/8),67% (12/18),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
18.08.2023,Ymer E.,0,6^7,1,,,,6,0,63%,67% (26/39),43% (10/23),50% (3/6),19% (8/42),57% (17/30),50% (1/2),58% (36/62),35% (25/72),46% (61/134),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.18
18.08.2023,De Jong J.,2,7^9,6,,,,2,2,58%,81% (34/42),43% (13/30),50% (1/2),33% (13/39),57% (13/23),50% (3/6),65% (47/72),42% (26/62),54% (73/134),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.66
17.08.2023,Ymer E.,2,6,6,,,,10,3,63%,67% (33/49),45% (13/29),78% (7/9),44% (15/34),52% (13/25),57% (4/7),59% (46/78),47% (28/59),54% (74/137),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.60
17.08.2023,Zuk K.,0,3,4,,,,3,2,58%,56% (19/34),48% (12/25),43% (3/7),33% (16/49),55% (16/29),22% (2/9),53% (31/59),41% (32/78),46% (63/137),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.29
16.08.2023,Ymer E.,2,4,6,6,,,3,3,53%,76% (31/41),54% (20/37),50% (4/8),34% (20/59),55% (17/31),42% (5/12),65% (51/78),41% (37/90),52% (88/168),73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.64
16.08.2023,Marie J.,1,6,3,4,,,3,4,66%,66% (39/59),45% (14/31),58% (7/12),24% (10/41),46% (17/37),50% (4/8),59% (53/90),35% (27/78),48% (80/168),64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],2.18
15.08.2023,Ymer E.,2,6,6,,,,3,3,62%,82% (31/38),57% (13/23),100% (2/2),33% (15/46),55% (12/22),29% (2/7),72% (44/61),40% (27/68),55% (71/129),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.17
15.08.2023,Poljak D.,0,4,3,,,,1,3,68%,67% (31/46),45% (10/22),71% (5/7),18% (7/38),43% (10/23),0% (0/2),60% (41/68),28% (17/61),45% (58/129),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.79
ATP - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Ymer E.,0,4,1,,,,1,3,61%,53% (16/30),32% (6/19),17% (1/6),24% (8/34),62% (8/13),50% (1/2),45% (22/49),34% (16/47),40% (38/96),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],5.55
25.07.2023,Musetti L.,2,6,6,,,,4,1,72%,76% (26/34),38% (5/13),50% (1/2),47% (14/30),68% (13/19),83% (5/6),66% (31/47),55% (27/49),60% (58/96),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.15
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
23.07.2023,Ymer E.,2,6,6,,,,6,3,51%,66% (23/35),52% (17/33),78% (7/9),40% (12/30),67% (16/24),83% (5/6),59% (40/68),52% (28/54),56% (68/122),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.81
23.07.2023,Kovalik J.,0,3,3,,,,0,4,56%,60% (18/30),33% (8/24),17% (1/6),34% (12/35),48% (16/33),22% (2/9),48% (26/54),41% (28/68),44% (54/122),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.92
22.07.2023,Ymer E.,2,6,6,,,,2,0,43%,83% (19/23),43% (13/30),60% (3/5),48% (16/33),80% (12/15),100% (5/5),60% (32/53),58% (28/48),59% (60/101),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.70
22.07.2023,Gakhov I.,0,3,2,,,,4,2,69%,52% (17/33),20% (3/15),0% (0/5),17% (4/23),57% (17/30),40% (2/5),42% (20/48),40% (21/53),41% (41/101),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.99
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2023,Ymer E.,0,6^5,3,,,,11,2,52%,72% (28/39),47% (17/36),60% (3/5),19% (8/42),43% (10/23),33% (1/3),60% (45/75),28% (18/65),45% (63/140),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.11
18.07.2023,Borg L.,2,7^7,6,,,,3,2,65%,81% (34/42),57% (13/23),67% (2/3),28% (11/39),53% (19/36),40% (2/5),72% (47/65),40% (30/75),55% (77/140),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],6.90
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
14.07.2023,Ymer E.,1,6,2,3,,,6,9,45%,77% (27/35),36% (15/42),38% (3/8),32% (16/50),62% (28/45),24% (4/17),55% (42/77),46% (44/95),50% (86/172),58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.88
14.07.2023,Cerundolo J. M.,2,1,6,6,,,1,1,53%,68% (34/50),38% (17/45),76% (13/17),23% (8/35),64% (27/42),63% (5/8),54% (51/95),45% (35/77),50% (86/172),67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],1.87
12.07.2023,Ymer E.,2,7^7,6,,,,2,5,64%,72% (34/47),58% (15/26),75% (3/4),32% (12/37),59% (19/32),43% (3/7),67% (49/73),45% (31/69),56% (80/142),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],3.29
12.07.2023,Varillas J. P.,0,6^3,2,,,,2,1,54%,68% (25/37),41% (13/32),57% (4/7),28% (13/47),42% (11/26),25% (1/4),55% (38/69),33% (24/73),44% (62/142),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.31
10.07.2023,Ymer E.,2,7,6,,,,4,5,57%,66% (27/41),52% (16/31),33% (1/3),41% (19/46),54% (20/37),29% (4/14),60% (43/72),47% (39/83),53% (82/155),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.41
10.07.2023,Dzumhur D.,0,5,3,,,,0,6,55%,59% (27/46),46% (17/37),71% (10/14),34% (14/41),48% (15/31),67% (2/3),53% (44/83),40% (29/72),47% (73/155),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.78
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Ymer E.,0,3,6^1,,,,8,0,54%,69% (25/36),61% (19/31),80% (4/5),10% (4/39),33% (7/21),0% (0/2),22,7,75% (9/12),66% (44/67),18% (11/60),43% (55/127),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.15
28.06.2023,Marozsan F.,2,6,7^7,,,,7,1,65%,90% (35/39),67% (14/21),100% (2/2),31% (11/36),39% (12/31),20% (1/5),27,16,53% (8/15),82% (49/60),34% (23/67),57% (72/127),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.70
26.06.2023,Ymer E.,2,6,6,,,,6,3,57%,84% (26/31),65% (15/23),0% (0/0),24% (9/37),63% (12/19),29% (2/7),19,11,89% (8/9),76% (41/54),38% (21/56),56% (62/110),[],[],[],[],[],1.57
26.06.2023,Escoffier A.,0,4,4,,,,4,2,66%,76% (28/37),37% (7/19),71% (5/7),16% (5/31),35% (8/23),0% (0/0),19,25,60% (12/20),63% (35/56),24% (13/54),44% (48/110),[],[],[],[],[],2.42
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
07.06.2023,Svrcina D.,0,4,,,,,0,2,71%,58% (7/12),60% (3/5),0% (0/1),70% (7/10),71% (5/7),100% (3/3),59% (10/17),71% (12/17),65% (22/34),50% (1/2),100% (3/3),80% (4/5),[],[],[],[],[],2.04
07.06.2023,Ymer E.,0,1,,,,,0,0,59%,30% (3/10),29% (2/7),0% (0/3),42% (5/12),40% (2/5),100% (1/1),29% (5/17),41% (7/17),35% (12/34),0% (0/3),50% (1/2),20% (1/5),[],[],[],[],[],1.72
06.06.2023,Ymer E.,2,6,2,6,,,2,6,53%,73% (30/41),51% (19/37),50% (3/6),37% (19/52),48% (19/40),29% (4/14),63% (49/78),41% (38/92),51% (87/170),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.60
06.06.2023,Novak D.,1,4,6,2,,,2,1,57%,63% (33/52),53% (21/40),71% (10/14),27% (11/41),49% (18/37),50% (3/6),59% (54/92),37% (29/78),49% (83/170),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],2.26
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Ymer E.,0,4,3,2,,,2,7,62%,60% (33/55),29% (10/34),50% (8/16),30% (13/44),48% (13/27),100% (3/3),17,37,50% (6/12),48% (43/89),37% (26/71),43% (69/160),43% (6/14),23% (3/13),33% (9/27),[],[],[],[],[],8.29
30.05.2023,Ruud C.,3,6,6,6,,,4,2,62%,70% (31/44),52% (14/27),0% (0/3),40% (22/55),71% (24/34),50% (8/16),28,34,87% (13/15),63% (45/71),52% (46/89),57% (91/160),77% (10/13),57% (8/14),67% (18/27),[],[],[],[],[],1.08
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Ymer E.,2,6,6,,,,4,0,66%,63% (24/38),55% (11/20),40% (2/5),45% (18/40),67% (12/18),56% (5/9),15,17,69% (9/13),60% (35/58),52% (30/58),56% (65/116),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],4.23
26.05.2023,Hanfmann Y.,0,3,4,,,,2,3,69%,55% (22/40),33% (6/18),44% (4/9),37% (14/38),45% (9/20),60% (3/5),19,26,56% (9/16),48% (28/58),40% (23/58),44% (51/116),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.23
24.05.2023,Ymer E.,2,7,6,,,,7,2,71%,74% (35/47),58% (11/19),83% (5/6),38% (16/42),52% (11/21),43% (3/7),32,23,64% (7/11),70% (46/66),43% (27/63),57% (73/129),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.62
24.05.2023,Polmans M.,0,5,3,,,,1,1,67%,62% (26/42),48% (10/21),57% (4/7),26% (12/47),42% (8/19),17% (1/6),15,19,64% (9/14),57% (36/63),30% (20/66),43% (56/129),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.31
23.05.2023,Ymer E.,2,7^7,6,,,,0,1,73%,61% (27/44),63% (10/16),33% (1/3),47% (27/57),61% (11/18),29% (5/17),20,16,68% (15/22),62% (37/60),51% (38/75),56% (75/135),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.04
23.05.2023,Passaro F.,0,6^5,0,,,,1,1,76%,53% (30/57),39% (7/18),71% (12/17),39% (17/44),38% (6/16),67% (2/3),19,32,43% (10/23),49% (37/75),38% (23/60),44% (60/135),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
16.05.2023,Ymer E.,0,1,4,,,,3,1,55%,62% (18/29),46% (11/24),57% (4/7),19% (6/31),38% (8/21),0% (0/3),55% (29/53),27% (14/52),41% (43/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.55
16.05.2023,Onclin G.,2,6,6,,,,2,1,60%,81% (25/31),62% (13/21),100% (3/3),38% (11/29),54% (13/24),43% (3/7),73% (38/52),45% (24/53),59% (62/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.36
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Ymer E.,0,6^5,0,,,,3,1,55%,65% (22/34),39% (11/28),55% (6/11),29% (11/38),45% (9/20),100% (2/2),25,8,60% (9/15),53% (33/62),34% (20/58),44% (53/120),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.55
09.05.2023,Altmaier D.,2,7^7,6,,,,2,1,66%,71% (27/38),55% (11/20),0% (0/2),35% (12/34),61% (17/28),45% (5/11),20,10,67% (10/15),66% (38/58),47% (29/62),56% (67/120),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.30
08.05.2023,Ymer E.,2,1,6,7^7,,,6,3,62%,75% (36/48),45% (13/29),33% (2/6),30% (15/50),44% (11/25),100% (3/3),26,16,38% (3/8),64% (49/77),34% (25/74),49% (74/151),71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],2.71
08.05.2023,Machac T.,1,6,2,6^4,,,2,2,67%,70% (35/50),56% (14/25),0% (0/3),25% (12/48),55% (16/29),67% (4/6),23,19,65% (17/26),66% (49/74),36% (28/77),51% (77/151),77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.43
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Ymer E.,0,3,1,,,,2,1,66%,54% (19/35),44% (8/18),33% (2/6),23% (6/26),33% (9/27),0% (0/4),6,18,57% (4/7),51% (27/53),28% (15/53),40% (42/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.24
24.04.2023,Ofner S.,2,6,6,,,,4,3,49%,77% (20/26),67% (18/27),100% (4/4),46% (16/35),56% (10/18),67% (4/6),17,16,0% (0/1),72% (38/53),49% (26/53),60% (64/106),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.61
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
18.04.2023,Ymer E.,0,1,5,,,,0,0,60%,47% (18/38),36% (9/25),36% (4/11),27% (9/33),64% (14/22),43% (3/7),43% (27/63),42% (23/55),42% (50/118),30% (3/10),33% (3/9),32% (6/19),[],[],[],[],[],1.54
18.04.2023,Shelbayh A.,2,6,7,,,,3,2,60%,73% (24/33),36% (8/22),57% (4/7),53% (20/38),64% (16/25),64% (7/11),58% (32/55),57% (36/63),58% (68/118),67% (6/9),70% (7/10),68% (13/19),[],[],[],[],[],2.51
ATP - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
17.04.2023,Ymer E.,2,7,6,,,,1,1,62%,67% (26/39),63% (15/24),50% (2/4),31% (13/42),64% (14/22),67% (4/6),65% (41/63),42% (27/64),54% (68/127),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.57
17.04.2023,Maestrelli F.,0,5,4,,,,3,6,66%,69% (29/42),36% (8/22),33% (2/6),33% (13/39),38% (9/24),50% (2/4),58% (37/64),35% (22/63),46% (59/127),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.42
16.04.2023,Ymer E.,2,2,6,6,,,4,1,61%,67% (33/49),42% (13/31),50% (4/8),35% (19/55),59% (16/27),56% (5/9),58% (46/80),43% (35/82),50% (81/162),69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],1.68
16.04.2023,Fatic N.,1,6,4,2,,,5,2,67%,65% (36/55),41% (11/27),44% (4/9),33% (16/49),58% (18/31),50% (4/8),57% (47/82),43% (34/80),50% (81/162),62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
13.04.2023,Ymer E.,1,6,6^6,6^1,,,6,7,60%,67% (50/75),39% (20/51),60% (9/15),44% (34/78),46% (26/57),39% (7/18),56% (70/126),44% (60/135),50% (130/261),65% (11/17),41% (7/17),53% (18/34),[],[],[],[],[],1.69
13.04.2023,Misolic F.,2,4,7^8,7^7,,,3,4,58%,56% (44/78),54% (31/57),61% (11/18),33% (25/75),61% (31/51),40% (6/15),56% (75/135),44% (56/126),50% (131/261),59% (10/17),35% (6/17),47% (16/34),[],[],[],[],[],2.11
11.04.2023,Ymer E.,2,3,6,6,,,2,2,49%,64% (27/42),47% (20/43),58% (7/12),44% (27/61),57% (17/30),43% (6/14),55% (46/84),48% (44/91),51% (90/175),64% (9/14),46% (6/13),56% (15/27),[],[],[],[],[],1.65
11.04.2023,Coppejans K.,1,6,3,3,,,0,4,67%,56% (34/61),43% (13/30),57% (8/14),36% (15/42),53% (23/43),42% (5/12),52% (47/91),45% (38/84),49% (85/175),54% (7/13),36% (5/14),44% (12/27),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
10.04.2023,Ymer E.,2,6,6,,,,2,0,55%,76% (26/34),43% (12/28),60% (3/5),40% (19/48),60% (15/25),44% (4/9),61% (38/62),47% (34/73),53% (72/135),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.49
10.04.2023,Lazarov A.,0,4,4,,,,1,7,66%,60% (29/48),40% (10/25),56% (5/9),24% (8/34),57% (16/28),40% (2/5),53% (39/73),39% (24/62),47% (63/135),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.50
09.04.2023,Ymer E.,2,6,6,,,,2,2,66%,72% (28/39),50% (10/20),82% (9/11),42% (14/33),70% (14/20),71% (5/7),64% (38/59),53% (28/53),59% (66/112),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.43
09.04.2023,Nagal S.,0,2,4,,,,0,3,62%,58% (19/33),30% (6/20),29% (2/7),28% (11/39),50% (10/20),18% (2/11),47% (25/53),36% (21/59),41% (46/112),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.69
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04.2023,Ymer E.,1,6,3,4,,,4,6,51%,65% (26/40),42% (16/38),40% (4/10),24% (12/49),70% (23/33),46% (6/13),54% (42/78),43% (35/82),48% (77/160),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],4.01
06.04.2023,Griekspoor T.,2,1,6,6,,,4,5,60%,76% (37/49),30% (10/33),54% (7/13),35% (14/40),58% (22/38),60% (6/10),57% (47/82),46% (36/78),52% (83/160),54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.26
04.04.2023,Ymer E.,2,6,7^8,,,,8,3,64%,75% (38/51),52% (15/29),83% (5/6),26% (10/38),50% (18/36),40% (2/5),66% (53/80),38% (28/74),53% (81/154),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.14
04.04.2023,Moundir A.,0,4,6^6,,,,1,4,51%,74% (28/38),50% (18/36),60% (3/5),25% (13/51),48% (14/29),17% (1/6),62% (46/74),34% (27/80),47% (73/154),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],6.05
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
03.04.2023,Ymer E.,2,7^9,6,,,,0,7,56%,73% (32/44),50% (17/34),50% (2/4),28% (11/39),50% (11/22),100% (3/3),63% (49/78),36% (22/61),51% (71/139),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.39
03.04.2023,Moreno De Alboran N.,0,6^7,4,,,,5,2,64%,72% (28/39),50% (11/22),0% (0/3),27% (12/44),50% (17/34),50% (2/4),64% (39/61),37% (29/78),49% (68/139),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.54
02.04.2023,Ymer E.,2,4,7^7,6,,,4,5,65%,70% (49/70),51% (19/37),67% (6/9),35% (21/60),48% (27/56),30% (3/10),64% (68/107),41% (48/116),52% (116/223),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],1.30
02.04.2023,Martineau M.,1,6,6^3,4,,,7,12,52%,65% (39/60),52% (29/56),70% (7/10),30% (21/70),49% (18/37),33% (3/9),59% (68/116),36% (39/107),48% (107/223),81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],3.54
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Ymer E.,1,7^7,4,6^4,,,5,2,71%,76% (60/79),47% (15/32),50% (2/4),28% (19/69),39% (19/49),14% (1/7),27,44,70% (14/20),68% (75/111),32% (38/118),49% (113/229),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],2.29
21.03.2023,Albot R.,2,6^5,6,7^7,,,2,4,58%,72% (50/69),61% (30/49),86% (6/7),24% (19/79),53% (17/32),50% (2/4),23,36,68% (19/28),68% (80/118),32% (36/111),51% (116/229),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
14.03.2023,Ymer E.,0,4,6^6,,,,4,4,60%,62% (36/58),56% (22/39),86% (12/14),15% (8/52),61% (20/33),50% (1/2),60% (57/95),33% (28/85),47% (85/180),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.48
14.03.2023,Fratangelo B.,2,6,7^8,,,,3,3,61%,85% (44/52),39% (13/33),50% (1/2),38% (22/58),44% (17/39),14% (2/14),67% (57/85),40% (38/95),53% (95/180),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.54
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Ymer E.,0,3,6^6,,,,4,4,57%,69% (29/42),53% (17/32),67% (4/6),22% (8/37),45% (17/38),14% (1/7),13,28,62% (8/13),62% (46/74),33% (25/75),48% (71/149),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.83
07.03.2023,Zhang Z.,2,6,7^8,,,,4,5,49%,78% (29/37),55% (21/38),86% (6/7),31% (13/42),47% (15/32),33% (2/6),23,32,65% (13/20),67% (50/75),38% (28/74),52% (78/149),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.98
ATP - SINGLES :  Acapulco (Mexico),hard,header
02.03.2023,Ymer E.,0,3,3,,,,2,3,64%,64% (27/42),42% (10/24),67% (6/9),16% (5/32),47% (9/19),0% (0/2),11,18,65% (11/17),56% (37/66),27% (14/51),44% (51/117),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.01
02.03.2023,Berrettini M.,2,6,6,,,,3,1,63%,84% (27/32),53% (10/19),100% (2/2),36% (15/42),58% (14/24),33% (3/9),27,10,73% (11/15),73% (37/51),44% (29/66),56% (66/117),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.09
01.03.2023,Ymer E.,2,5,6,6,,,4,6,49%,78% (35/45),48% (22/46),60% (6/10),31% (13/42),50% (24/48),45% (5/11),20,26,64% (7/11),63% (57/91),41% (37/90),52% (94/181),75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],0
