Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
10.10.2023,Janvier M.,2,6,3,6,,,15,5,74%,75% (45/60),38% (8/21),86% (6/7),32% (18/56),50% (12/24),75% (3/4),65% (53/81),38% (30/80),52% (83/161),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],3.20
10.10.2023,Marterer M.,1,2,6,3,,,3,3,70%,68% (38/56),50% (12/24),25% (1/4),25% (15/60),62% (13/21),14% (1/7),63% (50/80),35% (28/81),48% (78/161),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Janvier M.,2,7^7,6^6,6,,,4,6,63%,73% (47/64),63% (24/38),60% (3/5),29% (21/72),50% (26/52),50% (4/8),70% (71/102),38% (47/124),52% (118/226),88% (14/16),24% (4/17),55% (18/33),[],[],[],[],[],2.03
09.10.2023,Jacquet K.,1,6^5,7^8,3,,,11,8,58%,71% (51/72),50% (26/52),50% (4/8),27% (17/64),37% (14/38),40% (2/5),62% (77/124),30% (31/102),48% (108/226),76% (13/17),13% (2/16),45% (15/33),[],[],[],[],[],1.73
08.10.2023,Janvier M.,2,6,6,,,,11,2,62%,82% (27/33),70% (14/20),0% (0/0),36% (13/36),25% (4/16),29% (2/7),77% (41/53),33% (17/52),55% (58/105),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.67
08.10.2023,Neuchrist M.,0,4,4,,,,6,1,69%,64% (23/36),75% (12/16),71% (5/7),18% (6/33),30% (6/20),0% (0/0),67% (35/52),23% (12/53),45% (47/105),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
26.09.2023,Janvier M.,0,3,1,,,,5,3,49%,90% (19/21),23% (5/22),25% (1/4),5% (1/19),39% (7/18),0% (0/0),56% (24/43),22% (8/37),40% (32/80),57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],2.22
26.09.2023,Heide G.,1,6,4,,,,5,4,51%,95% (18/19),61% (11/18),0% (0/0),10% (2/21),77% (17/22),75% (3/4),78% (29/37),44% (19/43),60% (48/80),100% (7/7),43% (3/7),71% (10/14),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Janvier M.,1,4,6,6^6,,,17,9,65%,73% (48/66),47% (17/36),78% (7/9),38% (25/65),32% (9/28),60% (3/5),64% (65/102),37% (34/93),51% (99/195),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.55
19.09.2023,Lama G.,2,6,1,7^8,,,7,1,70%,62% (40/65),68% (19/28),40% (2/5),27% (18/66),53% (19/36),22% (2/9),63% (59/93),36% (37/102),49% (96/195),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Janvier M.,1,7,6^7,3,,,11,14,61%,79% (52/66),47% (20/43),67% (6/9),29% (21/72),35% (9/26),50% (3/6),66% (72/109),31% (30/98),49% (102/207),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],4.60
13.09.2023,Michelsen A.,2,5,7^9,6,,,2,2,73%,71% (51/72),65% (17/26),50% (3/6),21% (14/66),53% (23/43),33% (3/9),69% (68/98),34% (37/109),51% (105/207),82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2023,Janvier M.,0,5,5,,,,7,4,61%,69% (29/42),52% (14/27),67% (6/9),20% (8/41),39% (9/23),50% (1/2),62% (43/69),27% (17/64),45% (60/133),75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],2.96
07.09.2023,Zeppieri G.,2,7,7,,,,4,1,64%,80% (33/41),61% (14/23),50% (1/2),31% (13/42),48% (13/27),33% (3/9),73% (47/64),38% (26/69),55% (73/133),92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],1.37
05.09.2023,Janvier M.,2,6,6,,,,10,7,59%,73% (27/37),62% (16/26),100% (3/3),26% (9/35),73% (11/15),50% (3/6),68% (43/63),40% (20/50),56% (63/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.58
05.09.2023,Langmo C.,0,3,3,,,,6,2,70%,74% (26/35),27% (4/15),50% (3/6),27% (10/37),38% (10/26),0% (0/3),60% (30/50),32% (20/63),44% (50/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2023,Janvier M.,1,6^4,6,4,,,9,4,67%,72% (48/67),39% (13/33),69% (9/13),35% (22/62),48% (13/27),63% (5/8),61% (61/100),39% (35/89),51% (96/189),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],2.54
31.08.2023,Lajal M.,2,7^7,2,6,,,5,3,70%,65% (40/62),52% (14/27),38% (3/8),28% (19/67),61% (20/33),31% (4/13),61% (54/89),39% (39/100),49% (93/189),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Janvier M.,2,6,6,,,,4,3,63%,75% (30/40),54% (13/24),67% (2/3),23% (7/31),65% (11/17),75% (3/4),67% (43/64),38% (18/48),54% (61/112),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.60
29.08.2023,Holmgren A.,0,3,4,,,,10,3,65%,77% (24/31),35% (6/17),25% (1/4),25% (10/40),46% (11/24),33% (1/3),63% (30/48),33% (21/64),46% (51/112),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.26
28.08.2023,Janvier M.,2,6,6,,,,4,3,51%,87% (20/23),59% (13/22),100% (1/1),43% (10/23),55% (21/38),31% (4/13),73% (33/45),51% (31/61),60% (64/106),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
28.08.2023,Sarksian D.,0,2,2,,,,0,4,38%,57% (13/23),45% (17/38),69% (9/13),13% (3/23),41% (9/22),0% (0/1),49% (30/61),27% (12/45),40% (42/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],12.70
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2023,Janvier M.,1,3,7^9,6^5,,,14,8,58%,85% (51/60),48% (21/44),50% (2/4),23% (16/71),43% (18/42),20% (1/5),69% (72/104),30% (34/113),49% (106/217),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],4.06
23.08.2023,Darderi L.,2,6,6^7,7^7,,,7,3,63%,77% (55/71),57% (24/42),80% (4/5),15% (9/60),52% (23/44),50% (2/4),70% (79/113),31% (32/104),51% (111/217),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
17.08.2023,Janvier M.,1,3,6,6^5,,,6,9,55%,72% (44/61),39% (19/49),56% (5/9),31% (20/64),54% (25/46),33% (4/12),57% (63/110),41% (45/110),49% (108/220),73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],2.02
17.08.2023,Yevseyev D.,2,6,3,7^7,,,2,5,58%,69% (44/64),46% (21/46),67% (8/12),28% (17/61),61% (30/49),44% (4/9),59% (65/110),43% (47/110),51% (112/220),73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.75
16.08.2023,Janvier M.,2,6,5,6,,,13,7,50%,85% (28/33),52% (17/33),40% (2/5),37% (18/49),66% (23/35),54% (7/13),68% (45/66),49% (41/84),57% (86/150),77% (10/13),50% (7/14),63% (17/27),[],[],[],[],[],1.79
16.08.2023,Mansouri S.,1,1,7,2,,,2,7,58%,63% (31/49),34% (12/35),46% (6/13),15% (5/33),48% (16/33),60% (3/5),51% (43/84),32% (21/66),43% (64/150),50% (7/14),23% (3/13),37% (10/27),[],[],[],[],[],1.97
14.08.2023,Janvier M.,2,7^7,6,,,,6,1,65%,83% (33/40),77% (17/22),100% (2/2),20% (7/35),44% (8/18),100% (1/1),81% (50/62),28% (15/53),57% (65/115),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.04
14.08.2023,Bellier A.,0,6^1,3,,,,4,3,66%,80% (28/35),56% (10/18),0% (0/1),18% (7/40),23% (5/22),0% (0/2),72% (38/53),19% (12/62),43% (50/115),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.72
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08.2023,Janvier M.,0,3,3,,,,2,1,56%,70% (19/27),48% (10/21),25% (1/4),21% (8/38),54% (14/26),0% (0/2),12,8,64% (7/11),60% (29/48),34% (22/64),46% (51/112),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.02
06.08.2023,Garin C.,2,6,6,,,,3,6,59%,79% (30/38),46% (12/26),100% (2/2),30% (8/27),52% (11/21),75% (3/4),14,7,67% (4/6),66% (42/64),40% (19/48),54% (61/112),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.11
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
01.08.2023,Janvier M.,1,6,3,3,,,8,6,60%,73% (40/55),44% (16/36),63% (5/8),22% (12/54),51% (21/41),25% (1/4),62% (56/91),34% (32/93),48% (88/184),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],3.04
01.08.2023,Walton A.,2,4,6,6,,,10,3,57%,78% (42/54),49% (20/41),75% (3/4),27% (15/55),56% (20/36),38% (3/8),66% (61/93),38% (35/91),52% (96/184),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
21.07.2023,Janvier M.,0,4,4,,,,7,2,61%,70% (26/37),46% (11/24),63% (5/8),33% (17/51),36% (8/22),14% (1/7),61% (37/61),34% (25/73),46% (62/134),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.67
21.07.2023,Wu Tung-Lin,2,6,6,,,,1,3,70%,67% (34/51),64% (14/22),86% (6/7),30% (11/37),54% (13/24),38% (3/8),66% (48/73),39% (24/61),54% (72/134),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.45
20.07.2023,Janvier M.,2,6,4,7^7,,,8,13,54%,76% (42/55),49% (23/47),43% (3/7),33% (18/55),48% (21/44),40% (4/10),64% (65/102),39% (39/99),52% (104/201),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],3.15
20.07.2023,Walton A.,1,4,6,6^4,,,7,2,56%,67% (37/55),52% (23/44),60% (6/10),24% (13/55),51% (24/47),57% (4/7),61% (60/99),36% (37/102),48% (97/201),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],1.33
17.07.2023,Janvier M.,2,7^8,6,,,,5,11,50%,80% (32/40),50% (20/40),80% (8/10),31% (11/36),50% (16/32),75% (3/4),65% (52/80),40% (27/68),53% (79/148),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.71
17.07.2023,Jung J.,0,6^6,3,,,,2,2,53%,69% (25/36),50% (16/32),25% (1/4),20% (8/40),50% (20/40),20% (2/10),60% (41/68),35% (28/80),47% (69/148),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Janvier M.,0,3,5,,,,4,9,57%,69% (27/39),43% (13/30),73% (8/11),31% (13/42),32% (7/22),33% (1/3),58% (40/69),31% (20/64),45% (60/133),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.67
09.07.2023,Gavrielides L.,2,6,7,,,,1,0,66%,69% (29/42),68% (15/22),67% (2/3),31% (12/39),57% (17/30),27% (3/11),69% (44/64),42% (29/69),55% (73/133),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
04.07.2023,Janvier M.,0,6^5,3,,,,6,4,53%,74% (26/35),52% (16/31),50% (2/4),25% (13/51),48% (13/27),17% (1/6),64% (42/66),33% (26/78),47% (68/144),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.27
04.07.2023,Guinard M.,2,7^7,6,,,,2,5,65%,75% (38/51),52% (14/27),83% (5/6),26% (9/35),48% (15/31),50% (2/4),67% (52/78),36% (24/66),53% (76/144),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.59
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Janvier M.,0,6^6,6^4,,,,6,3,71%,79% (45/57),57% (13/23),80% (4/5),19% (11/57),47% (14/30),33% (1/3),38,15,81% (13/16),73% (58/80),29% (25/87),50% (83/167),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.44
24.06.2023,Galan D. E.,2,7^8,7^7,,,,8,1,66%,81% (46/57),53% (16/30),67% (2/3),21% (12/57),43% (10/23),20% (1/5),20,10,40% (4/10),71% (62/87),28% (22/80),50% (84/167),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
20.06.2023,Janvier M.,1,4,6,1,,,3,8,48%,66% (23/35),39% (15/38),46% (6/13),43% (32/74),50% (16/32),42% (5/12),52% (38/73),45% (48/106),48% (86/179),46% (6/13),36% (5/14),41% (11/27),[],[],[],[],[],2.46
20.06.2023,Giannessi A.,2,6,4,6,,,2,3,70%,57% (42/74),50% (16/32),58% (7/12),34% (12/35),61% (23/38),54% (7/13),55% (58/106),48% (35/73),52% (93/179),64% (9/14),54% (7/13),59% (16/27),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
19.06.2023,Janvier M.,0,4,2,,,,4,7,58%,73% (24/33),25% (6/24),43% (3/7),21% (6/29),37% (7/19),50% (1/2),53% (30/57),27% (13/48),41% (43/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.24
19.06.2023,Napolitano S.,2,6,6,,,,4,2,60%,79% (23/29),63% (12/19),50% (1/2),27% (9/33),75% (18/24),57% (4/7),73% (35/48),47% (27/57),59% (62/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.61
18.06.2023,Janvier M.,2,6,6,,,,3,3,62%,77% (24/31),68% (13/19),100% (3/3),40% (20/50),53% (10/19),43% (3/7),74% (37/50),43% (30/69),56% (67/119),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.38
18.06.2023,Villanueva G.,0,3,4,,,,1,0,72%,60% (30/50),47% (9/19),57% (4/7),23% (7/31),32% (6/19),0% (0/3),57% (39/69),26% (13/50),44% (52/119),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
15.06.2023,Janvier M.,0,3,4,,,,0,5,53%,53% (16/30),63% (17/27),50% (3/6),18% (7/38),40% (6/15),100% (1/1),58% (33/57),25% (13/53),42% (46/110),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.26
15.06.2023,Bourgue M.,2,6,6,,,,4,0,72%,82% (31/38),60% (9/15),0% (0/1),47% (14/30),37% (10/27),50% (3/6),75% (40/53),42% (24/57),58% (64/110),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.60
13.06.2023,Janvier M.,1,7^7,,,,,3,2,68%,85% (22/26),67% (8/12),0% (0/0),26% (9/35),44% (8/18),0% (0/6),79% (30/38),32% (17/53),52% (47/91),100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],4.02
13.06.2023,Diaz Acosta F.,0,6^5,,,,,3,2,66%,74% (26/35),56% (10/18),100% (6/6),15% (4/26),33% (4/12),0% (0/0),68% (36/53),21% (8/38),48% (44/91),100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
12.06.2023,Janvier M.,2,6,6,,,,4,3,68%,89% (25/28),62% (8/13),0% (0/0),48% (24/50),54% (7/13),44% (4/9),80% (33/41),49% (31/63),62% (64/104),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.43
12.06.2023,Vanshelboim E.,0,2,3,,,,1,5,79%,52% (26/50),46% (6/13),56% (5/9),11% (3/28),38% (5/13),0% (0/0),51% (32/63),20% (8/41),38% (40/104),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.71
11.06.2023,Janvier M.,2,7^8,3,6,,,12,5,54%,70% (40/57),52% (25/48),55% (6/11),35% (26/74),58% (19/33),40% (4/10),62% (65/105),42% (45/107),52% (110/212),69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],1.41
11.06.2023,Prihodko O.,1,6^6,6,4,,,5,4,69%,65% (48/74),42% (14/33),60% (6/10),30% (17/57),48% (23/48),45% (5/11),58% (62/107),38% (40/105),48% (102/212),73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
08.06.2023,Janvier M.,1,1,6,6^5,,,0,4,67%,70% (48/69),50% (17/34),80% (8/10),29% (16/55),29% (8/28),100% (1/1),63% (65/103),29% (24/83),48% (89/186),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],6.70
08.06.2023,Diaz Acosta F.,2,6,3,7^7,,,2,1,66%,71% (39/55),71% (20/28),0% (0/1),30% (21/69),50% (17/34),20% (2/10),71% (59/83),37% (38/103),52% (97/186),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.09
06.06.2023,Janvier M.,2,6,6,,,,3,7,61%,65% (26/40),54% (14/26),40% (2/5),44% (15/34),61% (14/23),42% (5/12),61% (40/66),51% (29/57),56% (69/123),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],2.57
06.06.2023,Gerch L.,0,4,3,,,,1,7,60%,56% (19/34),39% (9/23),58% (7/12),35% (14/40),46% (12/26),60% (3/5),49% (28/57),39% (26/66),44% (54/123),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
05.06.2023,Janvier M.,0,2,2,,,,3,3,63%,58% (23/40),38% (9/24),56% (5/9),0% (0/24),53% (10/19),0% (0/0),50% (32/64),23% (10/43),39% (42/107),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.20
05.06.2023,Gerch L.,2,6,6,,,,6,3,56%,100% (24/24),47% (9/19),0% (0/0),43% (17/40),63% (15/24),44% (4/9),77% (33/43),50% (32/64),61% (65/107),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.63
04.06.2023,Janvier M.,2,6,6,,,,4,1,43%,89% (16/18),83% (20/24),0% (0/0),43% (16/37),46% (11/24),50% (3/6),86% (36/42),44% (27/61),61% (63/103),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.28
04.06.2023,Ramanathan R.,0,3,3,,,,2,2,61%,57% (21/37),54% (13/24),50% (3/6),11% (2/18),17% (4/24),0% (0/0),56% (34/61),14% (6/42),39% (40/103),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.48
CHALLENGER MEN - SINGLES :  Troisdorf (Germany) - Qualification,clay,header
28.05.2023,Janvier M.,0,3,4,,,,7,4,60%,68% (23/34),39% (9/23),25% (1/4),24% (12/49),63% (10/16),50% (1/2),56% (32/57),34% (22/65),44% (54/122),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.76
28.05.2023,Strombachs R.,2,6,6,,,,2,2,75%,76% (37/49),38% (6/16),50% (1/2),32% (11/34),61% (14/23),75% (3/4),66% (43/65),44% (25/57),56% (68/122),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.98
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
20.05.2023,Janvier M.,0,6^4,2,,,,4,3,72%,68% (32/47),44% (8/18),33% (1/3),17% (5/29),39% (12/31),0% (0/0),62% (40/65),28% (17/60),46% (57/125),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.52
20.05.2023,Zhang Z.,2,7^7,6,,,,4,3,48%,83% (24/29),61% (19/31),0% (0/0),32% (15/47),56% (10/18),67% (2/3),72% (43/60),38% (25/65),54% (68/125),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
24.04.2023,Janvier M.,0,3,4,,,,1,10,47%,76% (26/34),42% (16/38),50% (2/4),13% (4/30),22% (4/18),0% (0/0),58% (42/72),17% (8/48),42% (50/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.00
24.04.2023,Darderi L.,2,6,6,,,,3,0,63%,87% (26/30),78% (14/18),0% (0/0),24% (8/34),58% (22/38),50% (2/4),83% (40/48),42% (30/72),58% (70/120),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
19.04.2023,Janvier M.,0,4,2,,,,1,4,61%,67% (22/33),38% (8/21),63% (5/8),23% (7/31),35% (7/20),0% (0/1),56% (30/54),27% (14/51),42% (44/105),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.68
19.04.2023,Boscardin Dias P.,2,6,6,,,,1,2,61%,77% (24/31),65% (13/20),100% (1/1),33% (11/33),62% (13/21),38% (3/8),73% (37/51),44% (24/54),58% (61/105),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
31.03.2023,Purcell M.,0,6^2,,,,,1,0,75%,79% (19/24),38% (3/8),50% (1/2),36% (10/28),45% (5/11),17% (1/6),69% (22/32),38% (15/39),52% (37/71),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],1.29
31.03.2023,Janvier M.,0,6^1,,,,,4,1,72%,64% (18/28),55% (6/11),83% (5/6),21% (5/24),63% (5/8),50% (1/2),62% (24/39),31% (10/32),48% (34/71),83% (5/6),17% (1/6),50% (6/12),[],[],[],[],[],3.46
30.03.2023,Janvier M.,2,3,6,6,,,7,2,59%,78% (32/41),54% (15/28),0% (0/2),33% (16/49),57% (12/21),50% (4/8),68% (47/69),40% (28/70),54% (75/139),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.34
30.03.2023,Collignon R.,1,6,3,2,,,2,2,70%,67% (33/49),43% (9/21),50% (4/8),22% (9/41),46% (13/28),100% (2/2),60% (42/70),32% (22/69),46% (64/139),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.56
28.03.2023,Janvier M.,2,7,0,6,,,10,1,64%,86% (36/42),46% (11/24),25% (1/4),26% (15/57),59% (13/22),33% (3/9),71% (47/66),35% (28/79),52% (75/145),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],1.49
28.03.2023,Jasika O.,1,5,6,2,,,0,1,72%,74% (42/57),41% (9/22),67% (6/9),14% (6/42),54% (13/24),75% (3/4),65% (51/79),29% (19/66),48% (70/145),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
27.03.2023,Janvier M.,2,6,7,,,,7,5,65%,81% (39/48),46% (12/26),86% (6/7),40% (17/42),39% (11/28),38% (3/8),69% (51/74),40% (28/70),55% (79/144),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.49
27.03.2023,McCabe J.,0,4,5,,,,3,2,60%,60% (25/42),61% (17/28),63% (5/8),19% (9/48),54% (14/26),14% (1/7),60% (42/70),31% (23/74),45% (65/144),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.50
26.03.2023,Janvier M.,2,7,7^10,,,,7,3,71%,77% (40/52),43% (9/21),40% (2/5),27% (14/51),59% (16/27),100% (4/4),67% (49/73),38% (30/78),52% (79/151),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.57
26.03.2023,Paul J.,0,5,6^8,,,,1,2,65%,73% (37/51),41% (11/27),0% (0/4),23% (12/52),57% (12/21),60% (3/5),62% (48/78),33% (24/73),48% (72/151),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
23.03.2023,Janvier M.,1,4,6,6^3,,,10,4,60%,73% (61/84),44% (25/57),92% (11/12),23% (15/66),45% (17/38),25% (1/4),61% (86/141),31% (32/104),48% (118/245),94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],3.46
23.03.2023,Escoffier A.,2,6,4,7^7,,,10,1,63%,77% (51/66),55% (21/38),75% (3/4),27% (23/84),56% (32/57),8% (1/12),69% (72/104),39% (55/141),52% (127/245),94% (15/16),6% (1/16),50% (16/32),[],[],[],[],[],1.30
21.03.2023,Janvier M.,2,7^7,1,6,,,11,6,49%,83% (34/41),49% (21/43),57% (4/7),22% (12/55),49% (19/39),40% (2/5),65% (55/84),33% (31/94),48% (86/178),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.97
21.03.2023,Broom C.,1,6^5,6,3,,,10,1,59%,78% (43/55),51% (20/39),60% (3/5),17% (7/41),51% (22/43),43% (3/7),67% (63/94),35% (29/84),52% (92/178),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
06.03.2023,Janvier M.,1,3,6,4,,,11,2,68%,82% (36/44),43% (9/21),33% (1/3),27% (15/56),47% (16/34),67% (2/3),69% (45/65),34% (31/90),49% (76/155),85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],2.54
06.03.2023,Copil M.,2,6,2,6,,,11,1,62%,73% (41/56),53% (18/34),33% (1/3),18% (8/44),57% (12/21),67% (2/3),66% (59/90),31% (20/65),51% (79/155),86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],1.48
05.03.2023,Janvier M.,2,7^9,7^7,,,,10,3,71%,84% (46/55),61% (14/23),100% (2/2),15% (7/47),56% (19/34),0% (0/2),77% (60/78),32% (26/81),54% (86/159),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.04
05.03.2023,Zhukayev B.,0,6^7,6^0,,,,15,6,58%,85% (40/47),44% (15/34),100% (2/2),16% (9/55),39% (9/23),0% (0/2),68% (55/81),23% (18/78),46% (73/159),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
26.02.2023,Janvier M.,0,6^6,3,,,,6,6,61%,76% (34/45),52% (15/29),0% (0/1),18% (10/57),60% (25/42),0% (0/10),66% (49/74),35% (35/99),49% (84/173),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.72
26.02.2023,Wessels L.,2,7^8,6,,,,11,6,58%,82% (47/57),40% (17/42),100% (10/10),24% (11/45),48% (14/29),100% (1/1),65% (64/99),34% (25/74),51% (89/173),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.03
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
05.02.2023,Janvier M.,0,4,3,,,,3,3,65%,65% (22/34),33% (6/18),60% (6/10),33% (13/39),43% (10/23),67% (2/3),54% (28/52),37% (23/62),45% (51/114),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.90
